,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
13,5.332205381399888e-09,5.308135788150625e-09,5.390111945474785e-09,5.9864470988245565e-09,5.3074397821470175e-09,5.9864470988245565e-09,5.298986833269647e-09
14,3.489434868192742e-09,3.4898923230656176e-09,3.5074880359323615e-09,3.7747234018075255e-09,3.4895613731187007e-09,3.7747234018075255e-09,3.4848494164286137e-09
15,5.27664587254342e-09,5.2538127669456825e-09,5.3331423990800176e-09,5.9185861189391574e-09,5.253114756493722e-09,5.9185861189391574e-09,5.244660826422286e-09
16,0.32419009270863813,189.84571788879632,0.12967603749493395,0.006483802529713272,93.95028866867581,0.006483802529713272,4.019957141760576
17,0.34061811473031683,201.3053054200377,0.13624724628378837,0.0068123629371471235,105.18287362756737,0.0068123629371471235,4.223664615206307
18,0.32657113823253,192.6116569282233,0.13062845570149476,0.006531423435198014,101.30236686898219,0.006531423435198014,4.049482106313805
19,0.3351850647725663,197.08881769644123,0.1340740263070267,0.0067037019485405094,104.17551792557529,0.0067037019485405094,4.223331808431334
20,0.3335188336948175,196.77611148683405,0.13340753387791285,0.006670377330290739,101.0562064079704,0.7337414333280081,4.068929763602292
21,0.35752928948278134,210.65625699700956,0.14301171616627806,0.007150586401453049,99.25013058819438,1.6446347293796393,4.504869040260762
22,0.3162197632202872,185.74748850284465,0.12648790570995122,0.006324395957218438,87.33989840773758,1.454610908279903,4.110856913417901
23,0.20810397238194128,122.65648069299831,0.0832415895937367,0.0041620805097976315,58.93504467693429,0.0041620805097976315,2.746972422403046
24,0.20107452739521367,118.47311089060919,0.08042981162148266,0.004021491648277422,58.39204243544485,0.004021491648277422,2.694398653380939
25,0.03157272783712569,18.59633250475804,0.012629095520499883,0.0006314626386277563,8.733014555211783,0.0006314626386277563,0.429389008687496
26,1.678679637893038e-09,1.6823144670647029e-09,1.6797087225877107e-09,1.7297932940281711e-09,1.6821504855239883e-09,1.7297932940281711e-09,1.6811314138004307e-09
27,2.007625760377594e-09,2.011775408899032e-09,2.010012697933225e-09,2.087205739023331e-09,2.0114968799065887e-09,2.087205739023331e-09,2.009983509990349e-09
28,1.5334619393792445e-09,1.53688270913997e-09,1.5340465621051363e-09,1.5740455310006045e-09,1.5366763409249314e-09,1.5740455310006045e-09,1.5358036540610357e-09
29,2.0937167808564246e-09,2.0978600604014976e-09,2.096570201321913e-09,2.1818392596616285e-09,2.09754033254029e-09,2.1818392596616285e-09,2.0959677857609566e-09
30,4.519897318446858e-09,4.5102276996162446e-09,4.55826427784047e-09,5.0012550129536135e-09,4.50938817209163e-09,5.0012550129536135e-09,4.502318989096468e-09
31,0.08187871771067189,47.800793815780565,0.03275148872245711,0.0016375771807730386,18.12794750222646,0.0016375771807730386,1.0316718116329917
32,8.045527609663812e-09,7.934515911481605e-09,8.185184607033701e-09,9.408212616794876e-09,7.932840498180917e-09,9.408212616794876e-09,7.924939627645687e-09
33,0.20658072138974787,121.34551511294418,0.08263228920159152,0.004131615498007903,64.53581702686492,0.5371098738913553,2.5616009329596925
34,0.2852537684139699,166.93050482008658,0.11410150783316651,0.005705076137582381,93.22093126351025,1.3692180854231224,3.4800959659134723
35,0.27626611091186315,161.17364863685907,0.11050644484752498,0.005525323013033631,95.42231443154463,1.4918369953806143,3.370446544104026
36,0.1991992580116366,116.77060439300433,0.07967970387430645,0.0039839862712709355,73.58420549815484,0.0039839862712709355,2.430230935237989
37,0.4317080542958352,253.67165240167546,0.17268322202748695,0.008634161591727543,139.26901814996143,0.008634161591727543,5.180496645876765
38,0.3924678011613434,230.92805387010966,0.15698712080453875,0.007849356580037098,124.33379922876443,0.007849356580037098,4.788107167815176
39,0.5175386125961252,304.62322712122733,0.20701544529641952,0.010350772673416907,158.26330760073586,0.010350772673416907,6.31397106885346
40,0.6144519875171313,359.3315220883968,0.24578079522419793,0.012289040105151064,196.37885509498602,0.012289040105151064,7.496314243649295
41,0.6466949177104151,378.5752046263936,0.2586779672906912,0.012933898691286333,211.46923797902255,0.012933898691286333,7.7603390087364446
42,0.6240785064266688,364.8362946487425,0.24963140278466567,0.012481570477855345,205.19701279609635,0.012481570477855345,7.7385734756221884
43,0.662468967920652,387.54434603722217,0.2649875873698757,0.013249379687448631,213.84498273658727,0.013249379687448631,8.612096578933862
44,0.5688991710348021,334.3989325045276,0.22755966864864013,0.011377983804000166,187.73672631268306,1.1377983416781885,7.623248887012024
45,0.8580573866296446,487.3765954584325,0.34322295480756604,0.017161147986548855,233.90644352472793,3.603841023013786,11.497968977618044
46,0.7736135570466527,402.433772226166,0.3094454229913457,0.015472271422631991,251.88857408092215,3.403899650026327,10.21169894950298
47,0.5722029501600202,280.49388597802755,0.22888118029737453,0.011444059384284253,210.91400728590028,6.523113627776372,7.553078937363793
48,0.5026874825213838,246.81955370092106,0.20107499327413067,0.010053750084431344,175.43793124579315,8.74676218860688,6.434399771046368
49,0.49965291231555387,243.330968081062,0.19986116519340857,0.009993058682963187,154.79247209772498,0.009993058682963187,6.395557272380026
50,0.5085412290016758,248.066411293837,0.20341649186319596,0.01017082500901837,126.93189064995107,0.01017082500901837,6.509327726054221
51,0.472743649514387,231.26619311247066,0.18909746008812117,0.009454873451927326,97.00699678416372,0.009454873451927326,5.956569978417361
52,0.5545419436620858,269.72920120229065,0.22181677770562008,0.01109083926650381,106.0284195518023,0.01109083926650381,6.8763200968315745
53,0.5618156776636523,274.7278661840694,0.22472627130313466,0.011236313941426124,116.2958451947122,0.011236313941426124,6.966514398510227
54,0.7053491889807315,343.92826439333544,0.2821396757816676,0.014106984088613233,190.02107142664795,0.014106984088613233,8.746329939761077
55,0.7224379638406736,373.21145196111405,0.2889751857211707,0.014448759578492254,204.30545608725362,0.014448759578492254,8.958230748109468
56,0.6973720083392654,373.37297309414856,0.2789488035272443,0.013947440479324155,206.5615887757999,0.013947440479324155,8.507938498161767
57,0.6244272651177797,344.8087356014231,0.24977090626099077,0.012488545651481999,204.18771557722886,0.012488545651481999,7.6180126304420135
58,0.4762021453883521,254.67290710406735,0.1904808584356606,5.714425739516524,175.8138319051967,2.285770296087283,5.8096661685006685
59,0.47738862750199074,250.81998464492753,0.19095545128042052,19.19102280729464,164.98550950394159,2.3869431356442683,5.919618975707173
60,0.40614501913383666,215.66300486951758,0.16245800798210752,16.408258751408123,146.29343569509223,0.48737402285101883,4.95496922729327
61,0.3644708267131185,202.5728851482744,0.14578833105131747,14.651727209924235,119.9837959534914,0.00728941713428135,4.446544079059464
62,0.3692696609015075,206.79100976783357,0.147707864721924,8.862471847770445,118.68326882058166,0.0073853938101697434,4.578943788306314
63,0.3397157286810255,197.64661056604842,0.13588629186511003,0.006794315217889605,114.75597292776082,0.006794315217889605,4.1445318825702095
64,0.3478378607860918,202.37206703364959,0.1391351446979815,7.513297779796651,128.35217039455665,0.006956757844765135,4.243621894423108
65,0.5180806943044338,310.0194872149718,0.20723227797947402,20.61961161663801,175.422122946359,0.01036161430713986,6.42420060447476
66,0.5053801749990426,306.6646899224681,0.2021520702637817,2.9312050128794795,179.91534214322556,0.010107603931661373,6.165638130053194
67,0.4913006613039562,303.03424761315307,0.19652026479330317,0.009826013670191269,167.828305747046,0.009826013670191269,6.386908591512393
68,0.5848275214301808,367.2716832193671,0.23393100880040943,0.011696550801435873,185.03942766039256,0.8187585298499583,7.836688782442214
69,0.7811654203418404,493.69654547610344,0.31246616830775337,0.015623308685809724,195.91628735049926,3.5933609325459503,10.467616629044738
70,0.7157610003253335,449.35475580917745,0.28630440031675725,0.014315220311003702,182.37590280390984,2.5767396003621283,9.448045200497782
71,0.5286492200745271,327.55105649757405,0.21145968828236877,0.010572984814089234,142.73528930679862,0.010572984814089234,6.978169699844399
72,0.424119820596362,261.17298520047063,0.16964792855321797,0.008482396926854246,113.15516799556511,0.008482396926854246,5.68320558948163
73,0.38451920105932563,227.9429820453156,0.15380768077074686,0.0076903845896140145,87.28585850961318,0.0076903845896140145,4.921845766727593
74,3.3363864881627675e-09,3.337825158474197e-09,3.3520208328060286e-09,3.5954364495882934e-09,3.337397298476308e-09,3.5954364495882934e-09,3.3330816947647263e-09
75,3.726307522040201e-09,3.725105876262498e-09,3.748441582851692e-09,4.053874140119132e-09,3.7244042337177352e-09,4.053874140119132e-09,3.719324876045926e-09
76,0.03558110087731015,22.672273466223235,0.014232444219606543,0.0007116290818503765,4.2626151357362305,0.0007116290818503765,0.44120557891630496
77,0.18890341500779376,127.13199750906921,0.07556136670932773,0.0037780694736372095,19.532612991247664,0.0037780694736372095,2.3424023326766643
78,0.22193258456983153,144.4781119034309,0.08877303442891657,0.004438652685641922,38.57188302503148,0.004438652685641922,2.751964037240438
79,0.15586072187581476,98.6598360457249,0.06234428960664576,0.0031172158692632113,45.26195321985524,0.0031172158692632113,1.9326729349980678
80,0.14002778596359328,87.93744858950356,0.05601111533892911,0.0028005573198269587,47.18936333618763,0.0028005573198269587,1.708338970973376
81,0.24585570052953856,154.69240620468634,0.09834228075429513,0.004917114905858169,84.476018391909,0.34419798037961585,2.999439536325868
82,0.26681249222393083,168.46540706444,0.10672499738944875,0.0053362506679910425,91.24987205619297,1.2273374612284584,3.308474894070153
83,0.25505918498089686,160.53425047878392,0.10202367451526384,0.0051011845618819576,85.85292137180575,0.9692249004855464,3.111722046997514
84,0.24070041727373545,152.02638296721767,0.09628016746359498,0.004814009260362639,79.52741756277331,0.004814009260362639,2.9846851636582783
85,0.16922810412851744,106.81677849779078,0.06769124243990761,0.0033845633972611937,56.48834072077667,0.0033845633972611937,2.1322740967780933
86,0.16412609522006522,103.07118694868709,0.06565043890110075,0.003282523261436015,53.60358225772368,0.003282523261436015,2.002338346512152
87,0.16726499858617216,105.51076027084935,0.06690600023224702,0.003345301302390959,55.86650908506521,0.003345301302390959,2.107538966765829
88,0.18010777562911195,113.53994097942697,0.07204311099241155,6.12366433064441,67.72052317350784,0.003602156745251904,2.2333364037264603
89,0.2946812001441876,185.41341065628205,0.11787248051030745,12.435546614969786,110.32864105197828,0.005893624747157014,3.5951106333011813
90,0.30331075463982865,189.93319409669957,0.12132430229569845,14.012956831193943,110.0411415178476,0.006066215815553089,3.700391198388257
91,0.4440088001890667,276.7950857257269,0.1776035203762308,16.694730868754203,150.07497429489734,0.008880176495484714,5.416907356690068
92,0.6648467875926111,414.46548717671106,0.26593871523793944,0.01329693607970874,203.04420882880044,1.1967242173987234,8.2441001623292
93,0.4257153280796766,265.3909351993346,0.17028613154536695,0.008514307074576734,141.33748874932894,1.7028613107498562,1.9582905072838566
94,0.3281997145626039,205.25610106397417,0.13127988623150022,0.00656399495842726,107.25566649809652,1.1815189706624492,1.0502390851086665
95,0.23072887884228635,143.3287789388323,0.09229155211497189,0.00461457853224401,76.74042478321701,0.00461457853224401,0.7383324101748826
96,0.17317206614106276,109.72182029460888,0.06926882722692587,0.0034634426065471204,54.237490714463135,0.0034634426065471204,0.5541506088272926
97,0.09628146648784633,60.445503213130486,0.038512587985385094,0.001925631705226867,24.41697931780155,0.001925631705226867,0.3081006876786212
98,8.708084393817341e-10,8.723176604402128e-10,8.702997692809714e-10,8.781172919605603e-10,8.722592980091428e-10,8.781172919605603e-10,8.714854963517307e-10
99,8.110339479082603e-10,8.123590464191289e-10,8.105167830855573e-10,8.165974661108453e-10,8.122930253001967e-10,8.165974661108453e-10,8.116274023811871e-10
100,7.592529919736067e-10,7.604286718632695e-10,7.587436907753825e-10,7.634938187067658e-10,7.603612317324102e-10,7.634938187067658e-10,7.59773980092148e-10
101,9.613430338075074e-10,9.631470595379705e-10,9.608827595650668e-10,9.71728676226518e-10,9.63053724366221e-10,9.71728676226518e-10,9.62141764353517e-10
102,0.22917185042064217,144.10325893507112,0.09166874075024367,0.004583437970464203,48.95110704347164,0.004583437970464203,0.7333499192112437
103,0.022250651116990768,14.440665949519776,0.008900266813561214,0.0004450252007770923,7.373862401923478,0.0004450252007770923,0.07120206092060627
104,1.0492891105349868e-06,4.1891346165821315e-07,1.3742684709977734e-06,2.5101403969319017e-06,4.272295271417988e-07,2.5101403969319017e-06,7.963859216888434e-07
105,0.03395564406326463,22.797814988483566,0.013582261688254075,0.0006791203259575058,12.828439834040775,0.0006791203259575058,0.10865804639208973
106,0.06610842442959992,44.06787348257595,0.026443371809160617,0.1983252665463858,25.25341684863949,0.2247686349706517,0.21154695075850993
107,0.018431822187770595,12.054403588677268,0.007372736690377799,0.7520178498683476,6.617019712381836,0.08109997505441845,0.05898180339510745
108,0.05855726484337094,39.08111602009269,0.02342290824457375,1.0657421546784929,20.190543609462505,0.0011711493691923987,0.18738323911703098
109,0.0358517959657263,23.920314098667788,0.01434072222444257,0.0007170429239901161,13.279502913655074,0.0007170429239901161,0.11472573327454332
110,0.01750469202815691,11.64061148074876,0.007001885082795342,0.0003501103913893367,6.263174122883338,0.0003501103913893367,0.05601498533539783
111,0.02804214485129289,18.833099082898546,0.011216862911381681,0.14021069194428942,10.252205222063731,0.0005608521528995856,0.08973484571907461
112,0.045982836813567636,31.305111999467186,0.01839313768713003,2.4554832312115407,17.464279581163215,0.4874180235533591,0.1471450670929189
113,0.06465291283984949,43.718297336271974,0.02586116722021963,3.866243985259276,24.516383245988905,3.1550619819151238,0.20688931350301973
114,0.032750965220899084,22.375454755311594,0.013100390308280477,1.9585073164563416,12.478115140265679,1.9978084664831253,0.10480307354250035
115,0.02482354899090984,16.577159928514384,0.009929425256495148,1.4844476926807202,9.497486360000414,1.5787771441550642,0.07943533656133693
116,0.21688140225983896,143.92249786002182,0.0867525615189282,8.371622088666257,83.06557667371419,1.0844070071976575,0.6940204849758987
117,0.4100955951781001,266.3160791566215,0.16403823839665338,0.00820191243623764,140.58076984147905,1.230286784448672,1.312305903375715
118,0.5130163293887946,322.8924774445154,0.20520653201575775,0.010260327013001901,155.54655093949603,0.7182228609707272,1.6416522530892508
119,0.467371865306216,292.9486848757669,0.18694874640809203,0.009347437773100181,137.96817449822043,0.009347437773100181,1.4955899679318538
120,0.5532469774635772,344.4515679185899,0.2212987912267792,0.011064939943456576,136.09875635741224,0.011064939943456576,1.7703903269979246
121,0.3141308597857376,196.45743926758396,0.12565234433893252,0.0062826178932025595,69.7998768876611,0.0062826178932025595,1.0052187497560094
122,1.875687553217735e-08,1.77927524920769e-08,1.9515468174784418e-08,2.7105250265169366e-08,1.7783582977318514e-08,2.7105250265169366e-08,1.819324017054248e-08
123,1.1621373368981654e-09,1.164546590938177e-09,1.1619229989452266e-09,1.1810920242048105e-09,1.1644121903478755e-09,1.1810920242048105e-09,1.1631385329671904e-09
124,1.2914726251030405e-09,1.2942770675791238e-09,1.2914895058554282e-09,1.3171198712364524e-09,1.2940867929718428e-09,1.3171198712364524e-09,1.2925409768850338e-09
125,1.203162020724358e-09,1.2056663429559108e-09,1.2030191413629924e-09,1.2241478260963976e-09,1.2055152622649688e-09,1.2241478260963976e-09,1.2041829355830542e-09
126,6.22650125252612e-10,6.234605311832834e-10,6.222249783473024e-10,6.242521754842639e-10,6.234259031014712e-10,6.242521754842639e-10,6.229885580300279e-10
127,8.37925913507934e-10,8.393581179548197e-10,8.374086920527265e-10,8.442428842905858e-10,8.393175881957104e-10,8.442428842905858e-10,8.385588385766656e-10
128,0.0625093187408884,39.11832944136509,0.02500372965392602,0.0012501901658065744,20.72808891627536,0.0012501901658065744,0.2000298121239546
129,0.07397620521708362,46.353488306747124,0.02959048390314493,0.001479527259145334,27.696690109807935,0.001479527259145334,0.23672385007235838
130,0.11212913711412979,70.66378096150652,0.044851656037819716,0.0022425847630282093,42.788477967954556,0.2691099262975981,0.3588132344026414
131,0.13013078139276574,82.39880969765221,0.052052313583452865,0.002602617355822851,49.94419324445046,0.7027062120042029,0.4164184966985585
132,0.10341916462607048,66.6019406364888,0.04136766714383429,0.0020683854939001676,39.42338473788165,0.0020683854939001676,0.3309413220726103
133,0.1107085528281568,72.09340829567017,0.04428342233884234,0.002214173104714014,40.652179862932634,0.002214173104714014,0.3542673646314317
134,0.10618938941015754,69.44785930671814,0.04247575702343706,0.00212378992870803,36.762765890874206,0.00212378992870803,0.3398060415054073
135,0.18449666701967188,121.58330277278768,0.07379866753097837,0.003689934542800404,62.06467838111605,0.003689934542800404,0.5903893318120351
136,0.27402105280987143,180.90869852974834,0.10960842161068106,3.3978610455854894,98.26394924721762,0.005480421857628929,0.8768673672055896
137,0.30691088570340896,202.8680949713285,0.12276435471597832,12.399199753846098,108.52368892902425,0.006138218428215686,0.9821148326559667
138,0.3400931266716817,224.93759354839784,0.13603725106093784,13.467687790934372,112.91091783834892,0.006801863176978789,1.0882980039097914
139,0.306694638246931,204.0746118073523,0.12267785573369334,3.4349799409641704,106.60705600310585,0.006133893479597378,0.9814228407941126
140,0.2636945263771955,174.8294704294571,0.10547781105666298,0.005273891360990578,94.93002919285172,0.4219112416975175,0.8438224825512157
141,0.30066826621813314,195.7951744799553,0.12026730693088163,0.006013366053574503,100.06239875178926,1.3830740219392008,0.9621384502700303
142,0.317794625708881,200.3377316060536,0.12711785070330056,0.0063558932035075325,99.66039440336391,0.317794625708881,1.0169428007280026
143,0.38899206831364186,243.82022806081326,0.15559682766849042,0.007779841928103492,108.13979483265149,0.007779841928103492,1.244774617344758
144,0.39829121606500606,250.6844910400366,0.15931648676104188,0.007965824869897366,93.27980267206503,0.007965824869897366,1.274531890178472
145,0.16322985980762184,103.09597859541346,0.06529194474060043,0.003264598560909957,34.24562430318813,0.003264598560909957,0.5223355483883703
146,2.1176689735669306e-09,2.121801980948795e-09,2.120659464152714e-09,2.208251351003417e-09,2.1214811281461297e-09,2.208251351003417e-09,2.1177607298683e-09
147,2.3012391393925943e-09,2.3053971301271924e-09,2.305406031545848e-09,2.4118438962270905e-09,2.3049868603840413e-09,2.4118438962270905e-09,2.300853736763283e-09
148,2.3992546245352248e-09,2.4034368184437573e-09,2.4041464698660484e-09,2.5213922234798583e-09,2.4029378107882088e-09,2.5213922234798583e-09,2.3985865736992624e-09
149,1.5881361079033181e-09,1.5916454438476578e-09,1.5888800360444713e-09,1.6325441063581146e-09,1.5913682202205201e-09,1.6325441063581146e-09,1.589109720830243e-09
150,4.2359709658352897e-10,4.239948824119343e-10,4.233857238798047e-10,4.233547302671371e-10,4.23975685045395e-10,4.233547302671371e-10,4.23728982430275e-10
151,3.813146023247233e-10,3.8164939958376606e-10,3.8114765179421777e-10,3.809266451796472e-10,3.81636508880851e-10,3.809266451796472e-10,3.814170421417995e-10
152,5.002411195879275e-10,5.007671743652233e-10,4.999442364583175e-10,5.004627815622552e-10,5.007499446139557e-10,5.004627815622552e-10,5.004404635889906e-10
153,6.603766882206432e-10,6.612592751408333e-10,6.599215777611694e-10,6.625894088037628e-10,6.612364824756954e-10,6.625894088037628e-10,6.607620833448134e-10
154,6.194888015337748e-10,6.202700082878397e-10,6.190672633410704e-10,6.21046029509419e-10,6.202486027997067e-10,6.196614484253856e-10,6.19822537047472e-10
155,5.594679785664154e-10,5.601113276371614e-10,5.591057569542179e-10,5.602509495163863e-10,5.600922436651892e-10,5.598034913498666e-10,5.597303791142841e-10
156,4.5540974608225187e-10,4.558530344319178e-10,4.551632471569514e-10,4.5532654347655017e-10,4.5583816042834185e-10,4.555115624055468e-10,4.555675912299958e-10
157,3.5857903577973804e-10,3.5887997503407725e-10,3.5843451689472267e-10,3.581410719243699e-10,3.5886918736230046e-10,3.581410719243699e-10,3.5866812644031086e-10
158,2.8814097810736467e-10,2.8835613987626784e-10,2.8805664483068914e-10,2.8765144041912036e-10,2.88349170023453e-10,2.8765144041912036e-10,2.882013254904992e-10
159,2.862233127261616e-10,2.8643994951596087e-10,2.8614035997940047e-10,2.857342274437423e-10,2.8643290328491837e-10,2.857342274437423e-10,2.862833706633892e-10
160,4.0224755780392545e-10,4.026197374291831e-10,4.020589620917566e-10,4.01922580792849e-10,4.0260785665112134e-10,4.01922580792849e-10,4.023639958891877e-10
161,4.358916724434891e-10,4.3631057128850707e-10,4.356667042396106e-10,4.3570493185527336e-10,4.3629989482970365e-10,4.3570493185527336e-10,4.360333475281296e-10
162,5.002340296676711e-10,5.007647465800715e-10,4.9993701463144e-10,5.004550466344323e-10,5.007515244646111e-10,5.004550466344323e-10,5.004334672006327e-10
163,6.030568808362146e-10,6.038081577323293e-10,6.026507143329282e-10,6.043806423060219e-10,6.037906971372953e-10,6.043806423060219e-10,6.033702716581534e-10
164,7.287553606843649e-10,7.29821826232598e-10,7.282587438959577e-10,7.323037095150098e-10,7.297980569464063e-10,7.291557647787884e-10,7.292326970342949e-10
165,8.133166847322605e-10,8.1462168604481e-10,8.128003205932987e-10,8.189444021783216e-10,8.145900845389895e-10,8.140790789677495e-10,8.139126021029497e-10
166,1.3746603537433173e-09,1.3776725542123394e-09,1.3748533884625488e-09,1.4050854216318698e-09,1.3775914650213258e-09,1.4050854216318698e-09,1.375736422146222e-09
167,1.2886664080425203e-09,1.2914062092033126e-09,1.2886836565153767e-09,1.3141672298298805e-09,1.2913320345061103e-09,1.3141672298298805e-09,1.2897199034400162e-09
168,1.6728656764235639e-09,1.6765502221019397e-09,1.6738726967404548e-09,1.7235316221647138e-09,1.6763976978910458e-09,1.7235316221647138e-09,1.6737584421393925e-09
169,1.0616324618379291e-09,1.0637293115022518e-09,1.0612754776268288e-09,1.0760122457061954e-09,1.0636361600532788e-09,1.0760122457061954e-09,1.0625444296469395e-09
170,1.0714458341720454e-09,1.0735852320087253e-09,1.0711007458367346e-09,1.0862467670774918e-09,1.0734469475410362e-09,1.0862467670774918e-09,1.0723681314338736e-09
171,1.0687553341857204e-09,1.0708898163730763e-09,1.068406956554781e-09,1.0834402452268976e-09,1.0707140992065303e-09,1.0834402452268976e-09,1.069674799733185e-09
172,1.0547265521106066e-09,1.0568199046539436e-09,1.0543608644900296e-09,1.0688121315509797e-09,1.0566342959762618e-09,1.0688121315509797e-09,1.0556316169104988e-09
173,9.358272069230298e-10,9.375509464947351e-10,9.35348899054551e-10,9.452937407962133e-10,9.374233327332504e-10,9.452937407962133e-10,9.3659295667105e-10
174,6.687721268570405e-10,6.69718366744553e-10,6.683090400295167e-10,6.711280209266249e-10,6.696745081543556e-10,6.711280209266249e-10,6.691703126057674e-10
175,5.714021412336748e-09,5.681969424005153e-09,5.781837659161757e-09,6.4546997455234805e-09,5.6810593544389965e-09,6.4546997455234805e-09,5.678857068320428e-09
176,6.553617100195157e-10,6.562439531768664e-10,6.549101447503448e-10,6.561220725402956e-10,6.562216206221265e-10,6.555060934761704e-10,6.557409715097308e-10
177,8.248992930456106e-10,8.262600975815171e-10,8.243826998679522e-10,8.261034095286691e-10,8.262339408261133e-10,8.256742348730014e-10,8.255120064616407e-10
178,1.0738340418704733e-09,1.0759828766854904e-09,1.073492402406532e-09,1.0757730647125037e-09,1.075911801522004e-09,1.0753037573487848e-09,1.0747583018048142e-09
179,1.0984190457557434e-09,1.1006423083572733e-09,1.0981101026807638e-09,1.100417830920902e-09,1.1005605939621746e-09,1.0999563936116387e-09,1.099366527308404e-09
180,8.695328910462311e-10,8.710338754808935e-10,8.690247960780892e-10,8.708843436763543e-10,8.709742944619738e-10,8.703909996375727e-10,8.702071583465613e-10
181,1.0175384330876444e-09,1.0195069378746623e-09,1.0171319088945854e-09,1.0193096604195477e-09,1.0194214520238316e-09,1.01866554614847e-09,1.0184013401624296e-09
182,7.776199093567379e-10,7.788437175880648e-10,7.771068018615694e-10,7.786976882375904e-10,7.787935589058974e-10,7.783064935187765e-10,7.781660469730182e-10
183,1.118525199139403e-09,1.1208167459782636e-09,1.1182448591655681e-09,1.1205472013359159e-09,1.1207237211167359e-09,1.1198153447872907e-09,1.119490311710677e-09
184,9.289786260854618e-10,9.306688172055425e-10,9.284977963266886e-10,9.304831840994885e-10,9.306177897354264e-10,9.299479740733992e-10,9.29733135601095e-10
185,1.214962825084388e-09,1.217568717739677e-09,1.2148371772652997e-09,1.2172927912613663e-09,1.217490980940778e-09,1.2163826945178674e-09,1.2159970187853245e-09
186,1.0841401275334503e-09,1.0863417900584417e-09,1.0838117538665122e-09,1.0861167025666196e-09,1.08627966834997e-09,1.0853787908176743e-09,1.0850745106289152e-09
187,1.0733586601497676e-09,1.075529047698635e-09,1.0730162998913409e-09,1.0753030102132846e-09,1.0754675389959996e-09,1.074579430828921e-09,1.0742819913125083e-09
188,0.062465555181473634,46.62428772907029,0.02498622423173174,3.5730295559483043,17.3529302422386,0.3248208719582048,0.19988976872819758
189,0.3133037092319356,232.784655432201,0.12532148411853142,14.161327625884,70.8692988682793,2.1304652186573696,1.002571867979737
190,0.26355788571600497,194.18944957433436,0.10542315479244901,10.911296434534973,61.04000613713772,0.7906736554600773,0.8433852324344506
191,0.28630155920838096,207.22506799318734,0.11452062414922097,11.852884519824647,60.98223194659652,0.005726031950605245,0.9161649877572868
192,0.6722828177764805,484.4469982513095,0.26891312730926825,0.013445656679752893,87.80013595866869,0.013445656679752893,2.151305016155896
193,0.5465841925452652,397.36670768458765,0.2186336772623912,0.010931684249913795,44.49195324042463,0.010931684249913795,1.7490694152485435
194,0.18049797257686537,132.4133117797473,0.07219918976990748,0.0036099606814541945,12.851455560981051,0.0036099606814541945,0.5775935095363898
195,6.2644344645394655e-09,6.21731720935181e-09,6.34730651387494e-09,7.136148702508731e-09,6.212373834544452e-09,7.136148702508731e-09,6.217845679460141e-09
196,5.199740469036446e-08,4.512074134419381e-08,5.5979767313655246e-08,1.0836684766268756e-07,4.5411745360463194e-08,1.0836684766268756e-07,4.897302536625446e-08
197,6.1441201389197334e-09,6.100116030393222e-09,6.22361732939771e-09,6.986472470862127e-09,6.096804459870296e-09,6.986472470862127e-09,6.100143693955589e-09
198,0.12533642559041971,87.50989111033715,0.05013457130197631,0.00250673030910086,20.05382781239003,0.00250673030910086,0.40107655798713515
199,0.04908078722811606,34.5037902281968,0.019632317659465635,2.120289816287811,11.887365569503089,0.000981620689677689,0.15705850910660807
200,8.888036022360172e-10,8.903482926861958e-10,8.88302149729702e-10,8.902144178325951e-10,8.903084703307949e-10,8.896983266022334e-10,8.895045514400926e-10
201,1.244780250488604e-09,1.2474336874917648e-09,1.2447084385307688e-09,1.247201101029868e-09,1.2473620498270712e-09,1.2463557355933883e-09,1.245829902247073e-09
202,1.3394662826867981e-09,1.342391714899023e-09,1.3395833277975636e-09,1.3421200862536478e-09,1.3423040845824393e-09,1.3414267036509616e-09,1.3405401198448115e-09
203,1.0098611566906926e-09,1.0118050813021995e-09,1.0094459637055217e-09,1.0116121051443411e-09,1.011753073273496e-09,1.0111424778353181e-09,1.0107165759507417e-09
204,8.814555688356613e-10,8.829935223239495e-10,8.809509774213349e-10,8.828605693220281e-10,8.8294946173438e-10,8.823369056016472e-10,8.821468097921448e-10
205,9.256886312584815e-10,9.273612756703658e-10,9.252053830990756e-10,9.272221306883249e-10,9.273127893213012e-10,9.26652516712663e-10,9.264393184459744e-10
206,8.922343844389229e-10,8.937979807763033e-10,8.917340453528797e-10,8.936557514295524e-10,8.937535836465421e-10,8.931358089666821e-10,8.929402562445032e-10
207,1.2060155065152808e-09,1.2085695817382637e-09,1.2058738087025038e-09,1.2082845546405392e-09,1.2084942714155989e-09,1.20742607327032e-09,1.207045682681146e-09
208,1.0044266337213037e-09,1.006344327211083e-09,1.0040064003677974e-09,1.006184937032078e-09,1.0062954637801895e-09,1.0060026211490173e-09,1.0052749913459998e-09
209,9.647498539604468e-10,9.66533024941133e-10,9.642941479951639e-10,9.663892952435802e-10,9.66493769353881e-10,9.66229660509475e-10,9.655505374356476e-10
210,8.426016625519663e-10,8.439990564231787e-10,8.420870005244968e-10,8.438886675528959e-10,8.439717500594347e-10,8.437310139296366e-10,8.432390835086091e-10
