,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
19,5.793060265220406e-10,5.793461490320834e-10,5.793232176709352e-10,5.793417930679923e-10,5.793060265220406e-10,5.792480986932423e-10,5.792776222399098e-10,5.797642562925356e-10,5.794149691578724e-10
20,6.205093640439425e-10,6.205562312383416e-10,6.205293404039748e-10,6.205638866460063e-10,6.20507991670267e-10,6.204501755016333e-10,6.204796253598209e-10,6.214447406556654e-10,6.206328219116933e-10
21,2.420953006075872e-09,2.4213124736764223e-09,2.4211123327992797e-09,2.4212343116975027e-09,2.420960393459883e-09,2.41989658107734e-09,2.420699959245398e-09,2.5424481169715387e-09,2.4218348454763374e-09
22,2.3332426675119154e-09,2.333582097578229e-09,2.3333991928623925e-09,2.33361938372485e-09,2.3332136221891468e-09,2.3314268237960753e-09,2.3330035426476585e-09,2.4441348201160814e-09,2.334077708473004e-09
23,5.289450113475382e-10,5.289803602152538e-10,5.289603904793268e-10,5.289737487650976e-10,5.289127691020459e-10,5.28814300198779e-10,5.289224007987163e-10,5.289480741196909e-10,5.290389327099418e-10
24,1.9813903951482855e-10,1.9814649559170316e-10,1.9814223802462192e-10,1.981291248085552e-10,1.9814071617447372e-10,1.981139501392034e-10,1.981349272354419e-10,1.9766451974692698e-10,1.9815823015370674e-10
25,1.616776836838226e-10,1.6168290473770942e-10,1.6167997550918963e-10,1.6167558758926596e-10,1.6168010792723736e-10,1.6166553848435046e-10,1.6167459059598456e-10,1.6131832805668496e-10,1.6169069035905083e-10
26,1.691528239648379e-10,1.6915863448877196e-10,1.6915541623443958e-10,1.687686372745082e-10,1.6915066519186883e-10,1.691386823220823e-10,1.6914951296695745e-10,1.687686372745082e-10,1.6916716406973214e-10
27,1.4809404522458727e-10,1.4809870155842134e-10,1.4809620656557723e-10,1.4778117526014504e-10,1.4809021355589504e-10,1.4808194280225158e-10,1.48091254088346e-10,1.4778117526014504e-10,1.4810519859492706e-10
28,1.3865463981716395e-10,1.3865867065806166e-10,1.3865695679261578e-10,1.383741658181917e-10,1.3865119475122934e-10,1.3863778728815312e-10,1.3865224881203756e-10,1.383741658181917e-10,1.386643082027708e-10
29,1.623435476411435e-10,1.6234917078481913e-10,1.623481862768711e-10,1.6198256292033698e-10,1.623384187981202e-10,1.6232273134149502e-10,1.6234070957466036e-10,1.6198256292033698e-10,1.623565955816773e-10
30,2.0056557208742892e-10,2.0057388047558788e-10,2.0057525836190334e-10,2.0055000429697218e-10,2.005639759255512e-10,2.0053805745568286e-10,2.0056188243683467e-10,2.0008586096360818e-10,2.0058459659835804e-10
31,8.844333188141542e-10,8.845268951752514e-10,8.845926124389172e-10,8.84113241518887e-10,8.84521546630363e-10,8.843260349717483e-10,8.844043360728383e-10,8.909167164946335e-10,8.84654668720942e-10
32,1.1436561625224108e-09,1.1438546843598437e-09,1.1439618529012066e-09,1.1439245882546715e-09,1.1438083206773294e-09,1.1435612406912528e-09,1.1436232997258211e-09,1.1597036275123596e-09,1.1440227472186044e-09
33,3.342403752128703e-09,3.34387046094253e-09,3.3440877981804656e-09,3.344068221319497e-09,3.3434724717854738e-09,3.342168164946089e-09,3.3419183116908743e-09,3.339017222500795e-09,3.3443702086551834e-09
34,1.2515014802824618e-08,1.251480111952185e-08,1.2515857645586505e-08,1.2517035700232542e-08,1.2513393757189602e-08,1.2514032270083072e-08,1.2518820929249317e-08,1.2519067468998741e-08,1.2519811752047994e-08
35,1.4492955441342949e-08,1.4487766767748627e-08,1.4488440282491098e-08,1.4488970591598928e-08,1.4488251347197721e-08,1.4491344957439944e-08,1.4499708564724983e-08,1.4492593392535875e-08,1.4492476745776473e-08
36,1.4291568063027776e-08,1.4287155866703045e-08,1.4287877525114534e-08,1.428797055091617e-08,1.4287414232501366e-08,1.4291340310992562e-08,1.4297819872907506e-08,1.4289627674595357e-08,1.4291948655348614e-08
37,1.679695765602558e-08,1.6783343663177272e-08,1.6783731887423267e-08,1.678375674204356e-08,1.6788901805050835e-08,1.6802831673637154e-08,1.6808057236172845e-08,1.6793377882675777e-08,1.6787254215740587e-08
38,1.117227526029443e-08,1.117540626200622e-08,1.1176296667984604e-08,1.1175308150478889e-08,1.117218388469031e-08,1.1177563949580168e-08,1.1174491569255982e-08,1.1173225958006134e-08,1.1179981835114203e-08
39,6.587136908997578e-09,6.592479857506643e-09,6.593112326475179e-09,6.5915953811803875e-09,6.587555346029079e-09,6.58578921630812e-09,6.586375478378176e-09,6.586514392117798e-09,6.594544100012218e-09
40,5.798168137377664e-09,5.802571094461506e-09,5.803078575741146e-09,5.80172784351297e-09,5.79861300145019e-09,5.795684666917575e-09,5.797149476563454e-09,5.796044074047199e-09,5.804050658112181e-09
41,9.994798264744316e-09,9.999729251920397e-09,1.0001197461162977e-08,1.0001238941667599e-08,9.994897414333506e-09,9.998112615496574e-09,9.99592623708766e-09,1.0028304646550803e-08,1.0003303341566123e-08
42,1.0197427510800343e-08,1.020247689585291e-08,1.020412869849605e-08,1.0204730411890302e-08,1.0197627687138809e-08,1.0199352469247297e-08,1.0198613544830481e-08,1.0973424271893703e-08,1.0206224015108246e-08
43,9.813932399545093e-09,9.819588223651597e-09,9.821185585895411e-09,9.822280540502613e-09,9.814857591691447e-09,9.815046841058963e-09,9.814789126836111e-09,1.2114246716914873e-08,9.823225715171368e-09
44,1.1789654391208814e-08,1.1792378945536353e-08,1.1794165953235238e-08,1.1795389592109365e-08,1.1789673376593972e-08,1.1789161589333287e-08,1.1792252620724866e-08,1.5242761886179216e-08,1.1796880680254282e-08
45,1.1273829502453639e-08,1.1277600895360625e-08,1.1279397517115092e-08,1.1279796303134742e-08,1.1274522044616627e-08,1.1277225711779419e-08,1.1275915405036568e-08,1.4391937284863477e-08,1.1282122222104229e-08
46,1.1078908870249406e-08,1.1082751801384447e-08,1.1084252271894879e-08,1.1084764591688996e-08,1.1079543930683725e-08,1.1084453989745383e-08,1.108084748469749e-08,1.407693796136291e-08,1.1087190223576477e-08
47,1.5029504374187022e-09,1.5032284614469847e-09,1.5032371163093131e-09,1.50321467582978e-09,1.5029773198491613e-09,1.5009679884361286e-09,1.50289971614325e-09,1.538537965940403e-09,1.5033871070664927e-09
48,50.49550069378529,140.21080775135252,228.45537207027112,48.5345103755871,48.77963416536188,16.178170125316935,38.23931120504659,0.02451237915892475,588.0519716698643
49,2.0285794738275528e-10,2.0286651563102407e-10,2.0287399832502396e-10,2.0286087788433923e-10,2.0285727831993863e-10,2.02839639645637e-10,2.028541920942528e-10,2.023705674455011e-10,2.0287791755509944e-10
50,1.7112766595827586e-10,1.7113383363410367e-10,1.7113917159213534e-10,1.7111339281720454e-10,1.7112761085291597e-10,1.7111316289726695e-10,1.7112488879462537e-10,1.7073706369851385e-10,1.7114224382617618e-10
51,1.4108669056647811e-10,1.410908970098016e-10,1.410946326286155e-10,1.4079733598260908e-10,1.4108790755629058e-10,1.4107548069338955e-10,1.41084502090356e-10,1.4079733598260908e-10,1.410967581048981e-10
52,1.389557130949852e-10,1.3895994577658918e-10,1.3896367485444096e-10,1.3867382911940027e-10,1.3895753953415887e-10,1.3894527128816903e-10,1.3895373799635218e-10,1.3867382911940027e-10,1.38965464716356e-10
53,1.6549398145415111e-10,1.6549972574755084e-10,1.6550487410723668e-10,1.6535932936846564e-10,1.6549851205793321e-10,1.6548063832269112e-10,1.6549115738447725e-10,1.651218144679547e-10,1.6550697690202267e-10
54,2.6062185813790073e-10,2.606338007973853e-10,2.6064548421044243e-10,2.605967455732506e-10,2.6062604454661633e-10,2.6059580503178063e-10,2.606169095130892e-10,2.6000669672914877e-10,2.6064926668991516e-10
55,3.7133994487037433e-10,3.7136413881707474e-10,3.7138284938943865e-10,3.7134478116092263e-10,3.713493451434427e-10,3.7128182110370774e-10,3.7133108933073095e-10,3.706844774821287e-10,3.71385960339743e-10
56,4.421526888959569e-09,4.424267503933927e-09,4.424873660301666e-09,4.424890180582891e-09,4.423184995716758e-09,4.4190436419344725e-09,4.4206605599655615e-09,4.898403556806486e-09,4.4248072254086554e-09
57,1.7751176619532366e-08,1.7733310522339838e-08,1.773483638151422e-08,1.7734537492958492e-08,1.7736239483049987e-08,1.7757356739856107e-08,1.776530236576542e-08,1.821595513356896e-08,1.7734370524253385e-08
58,2.0500970424056566e-08,2.046728946149179e-08,2.0467239446695782e-08,2.0467180691357634e-08,2.0473026938898054e-08,2.0484828920889203e-08,2.0532074903242284e-08,2.0632258722789974e-08,2.046715102953011e-08
59,2.3058838263128922e-08,2.3003118620370784e-08,2.3001248023882777e-08,2.3001464140015748e-08,2.3011504315618646e-08,2.3034675857055405e-08,2.310959380684591e-08,2.3166241739562927e-08,2.300108788811752e-08
60,1.4521260951458959e-08,1.4516909318073244e-08,1.4518514337333568e-08,1.4519210429382858e-08,1.451643048615429e-08,1.4529777755195686e-08,1.4530892380794228e-08,1.4536869099947473e-08,1.4519519078151484e-08
61,1.748543534104448e-08,1.7468466609372513e-08,1.746926846506581e-08,1.7469744236733792e-08,1.7469916104902274e-08,1.7494686049509325e-08,1.7504242796649575e-08,1.7515715142847032e-08,1.7470102898038846e-08
62,1.6749070231293453e-08,1.6733487832820953e-08,1.673458247422405e-08,1.6734394099611534e-08,1.673447750936536e-08,1.6783585495483665e-08,1.6763558833942597e-08,1.67843674945079e-08,1.6735753995730153e-08
63,4.81308918122482e-09,4.816618168989409e-09,4.8169770052073455e-09,4.816389969248505e-09,4.815666194366388e-09,4.810696059572712e-09,4.811794639555523e-09,4.8100872470699875e-09,4.817175014783755e-09
64,4.41691985199476e-09,4.419838770049015e-09,4.420130024109967e-09,4.419573518371672e-09,4.418986775482784e-09,4.415108635935603e-09,4.415492668464871e-09,4.413093231490817e-09,4.420276965068727e-09
65,3.6164076585964902e-09,3.618278195005036e-09,3.6184565051338945e-09,3.6182986569754154e-09,3.617769942882761e-09,3.6151006725690004e-09,3.6154036981143898e-09,3.6125536760842587e-09,3.6185858398720985e-09
66,3.745314073798853e-09,3.747403325663803e-09,3.74760121115866e-09,3.747584794214929e-09,3.746881299507236e-09,3.744765609145229e-09,3.744402887467884e-09,3.80498506776905e-09,3.747762056412307e-09
67,4.0104333445951514e-09,4.012806598135011e-09,4.01304129285117e-09,4.01312168301495e-09,4.012201241752677e-09,4.010277889349191e-09,4.009418135616441e-09,4.399688519552417e-09,4.013246472496094e-09
68,4.444507319392003e-09,4.447504643163974e-09,4.447783507164946e-09,4.447897492489488e-09,4.44700673460796e-09,4.444183645722609e-09,4.4434402529646494e-09,4.9265269635745755e-09,4.448036391651491e-09
69,1.2139150422319843e-08,1.2142690510304084e-08,1.2143481275130915e-08,1.214411591907261e-08,1.2139515411796756e-08,1.2142616956936586e-08,1.2142760548859292e-08,1.5833581901337537e-08,1.2145017351691298e-08
70,1.1479009055703063e-08,1.1483027440990541e-08,1.1484528831335853e-08,1.1484163657597464e-08,1.1480458823682977e-08,1.1484758232679648e-08,1.148187455916372e-08,1.4727306531223524e-08,1.148602379155502e-08
71,4.140981217497627e-09,4.143251137904203e-09,4.1436972528149825e-09,4.143189967789862e-09,4.142631761220672e-09,4.1370640536106606e-09,4.1400673981493035e-09,4.557325843693596e-09,4.143923145718677e-09
72,6.560300006194721e-10,6.561140743353213e-10,6.561385672778456e-10,6.560241740945553e-10,6.560936877700386e-10,6.559307059650604e-10,6.55995300492773e-10,6.574608683128293e-10,6.561571203941002e-10
73,5.556374954697613e-10,5.556835410339013e-10,5.557184060056577e-10,5.556219836382434e-10,5.556883012356743e-10,5.555391146848605e-10,5.556095443270996e-10,5.558640138174924e-10,5.557329690382564e-10
74,3.259626021415104e-10,3.2597895671529356e-10,3.259948590175745e-10,3.2591379719040447e-10,3.2598130127072783e-10,3.259251702348543e-10,3.2595295793260025e-10,3.252844442050943e-10,3.260008025712601e-10
75,2.82929737562579e-10,2.8294324271109564e-10,2.82956282658952e-10,2.8228251278081226e-10,2.829450031016535e-10,2.829012414865977e-10,2.829221366424949e-10,2.8228251278081226e-10,2.8296040456181107e-10
76,2.604049291349888e-10,2.60416717366263e-10,2.604277727734269e-10,2.5979220078596165e-10,2.6041623980245316e-10,2.603811686820245e-10,2.6039888557978386e-10,2.5979220078596165e-10,2.604312501738019e-10
77,2.708438513031156e-10,2.708563299912435e-10,2.7086799291643955e-10,2.702157311576216e-10,2.708519417848582e-10,2.708181927946991e-10,2.7083868689553246e-10,2.702157311576216e-10,2.708725303530715e-10
78,1.9567820492318414e-10,1.9568618376534343e-10,1.9569346413812247e-10,1.9521122707526646e-10,1.9568511746619932e-10,1.9566014195084543e-10,1.95674705291406e-10,1.9521122707526646e-10,1.9569646628147102e-10
79,2.118428795037034e-10,2.1185385906159139e-10,2.1185972587438186e-10,2.118333296489698e-10,2.1185283517366095e-10,2.1181329167986702e-10,2.1183843684043832e-10,2.1133059228314265e-10,2.118635285520575e-10
80,5.460573166235412e-09,5.464396459056943e-09,5.464949455432225e-09,5.463979750039044e-09,5.4631886306003536e-09,5.4573099750721215e-09,5.459454581225778e-09,6.185108585837553e-09,5.465730557017926e-09
81,1.1449541709883453e-08,1.1452607085904818e-08,1.1454051542464666e-08,1.1451799311743502e-08,1.1449725924974393e-08,1.1455671695365694e-08,1.1451927750013676e-08,1.1737169805089476e-08,1.1456668675893958e-08
82,1.1653370708060679e-08,1.1656503105949535e-08,1.1657892573139506e-08,1.1656079326119805e-08,1.1653585343286515e-08,1.165910534472888e-08,1.1656082533198586e-08,1.1725485287679262e-08,1.1660857268637199e-08
83,1.071371985961605e-08,1.0718316238964676e-08,1.0719627610357095e-08,1.0718959898370451e-08,1.0715239341897153e-08,1.0717923751884607e-08,1.0715528136276567e-08,1.072996059471314e-08,1.0722085033087071e-08
84,9.155329557489988e-09,9.161829280621448e-09,9.162712744229301e-09,9.16237274007981e-09,9.157993221784224e-09,9.15899958181764e-09,9.155740365368081e-09,9.15794791474561e-09,9.164403009720505e-09
85,8.736569040127563e-09,8.743181010714599e-09,8.744134284236237e-09,8.742657187022586e-09,8.740226247302932e-09,8.739177423070587e-09,8.736763311355059e-09,8.737405408563246e-09,8.745635702423417e-09
86,5.053101101739117e-09,5.056882964633694e-09,5.057264739459358e-09,5.056271459165615e-09,5.055753675641243e-09,5.050100801550601e-09,5.0522301375441035e-09,5.050449956037604e-09,5.057798769521505e-09
87,3.520680481391713e-09,3.5223928763629413e-09,3.522484250906292e-09,3.521978680189029e-09,3.5214417184528203e-09,3.5183156186210997e-09,3.5201011330164e-09,3.517452938142236e-09,3.5228141754003482e-09
88,5.4140718616913495e-09,5.418216536331431e-09,5.418517080815197e-09,5.416203282375012e-09,5.415280514549347e-09,5.411013510190439e-09,5.4129913239665184e-09,5.412468093772615e-09,5.419349986382661e-09
89,1.1827452189815328e-08,1.1830341095436883e-08,1.1831562627036093e-08,1.1831310039522923e-08,1.1826871699188414e-08,1.1836639199346083e-08,1.183021659200252e-08,1.2051887802755486e-08,1.1834978474494125e-08
90,1.1978589603516794e-08,1.1981449349385415e-08,1.1983245022950183e-08,1.1982017737709346e-08,1.197793222849637e-08,1.1984079665043623e-08,1.1981501034201017e-08,1.5560813786986927e-08,1.1986249166156288e-08
91,1.031839024385872e-08,1.0323983718135038e-08,1.032590607407663e-08,1.032389620577559e-08,1.0320008636812424e-08,1.0321236784590081e-08,1.0319621212502028e-08,1.2880675725634485e-08,1.0328225684257561e-08
92,1.0662085848775159e-08,1.0667315067572626e-08,1.0669284955975465e-08,1.066800934499505e-08,1.066391389034696e-08,1.0664492623055129e-08,1.0663853364753806e-08,1.3415064549526282e-08,1.0671743834381106e-08
93,1.2425901057546498e-08,1.2428128911295562e-08,1.2430097833461488e-08,1.2428901532627562e-08,1.242550870277467e-08,1.2430545238397017e-08,1.2430038488601895e-08,1.6327749896821757e-08,1.2433034830438507e-08
94,1.5211034176790143e-08,1.5206053950744698e-08,1.520691499272733e-08,1.520589897251688e-08,1.5205407300390934e-08,1.523496784728853e-08,1.5221073926651968e-08,2.156077673691088e-08,1.5211113755524394e-08
95,1.171164885009602e-09,1.1713763549245877e-09,1.1713911489364343e-09,1.171153596422115e-09,1.1713248914261798e-09,1.170973579058572e-09,1.1710980275953441e-09,1.1884501639240396e-09,1.171500939364227e-09
96,3.038077847956512e-10,3.038294206925403e-10,3.0383377990830544e-10,3.0378630701333985e-10,3.038208124586649e-10,3.037753680909999e-10,3.0379691407724253e-10,3.0313777076824383e-10,3.0384719443360747e-10
97,2.323162109288212e-10,2.3232614445232977e-10,2.323303250125945e-10,2.3229988713023608e-10,2.3232447560390002e-10,2.3229386929564982e-10,2.3230861469662544e-10,2.3175427955025196e-10,2.3234098343236948e-10
98,1.580245199070432e-10,1.5802943995712734e-10,1.580313618513762e-10,1.580155587702245e-10,1.5802690069593948e-10,1.5801146645910583e-10,1.5802026172876215e-10,1.5767689292395693e-10,1.580364809934694e-10
99,1.2121818022397495e-10,1.212211659879006e-10,1.2122241416738267e-10,1.2113367324124352e-10,1.2122034677007532e-10,1.2120977801953687e-10,1.2121553926001033e-10,1.2099579791681956e-10,1.2122566732221975e-10
100,1.0124066518831327e-10,1.012428506146461e-10,1.0124368124546487e-10,1.0108115007407214e-10,1.0124170825165247e-10,1.0123480842021251e-10,1.0123889560915172e-10,1.0108115007407214e-10,1.0124610852084047e-10
101,1.1170359792744257e-10,1.1170625960384326e-10,1.1170734503498838e-10,1.1151207369551725e-10,1.1170629513562987e-10,1.1169668635069118e-10,1.1170168175705381e-10,1.1151207369551725e-10,1.1171022291157843e-10
102,1.7107769459541527e-10,1.7108404662577481e-10,1.710875393449722e-10,1.7068636952331858e-10,1.7108443266617225e-10,1.71065492523383e-10,1.7107344346408065e-10,1.7068636952331858e-10,1.7109262989130206e-10
103,2.366887978552172e-10,2.3670536801218444e-10,2.3671004049389287e-10,2.3655103711186255e-10,2.367031207904253e-10,2.366733509536466e-10,2.366833981145e-10,2.361168227230036e-10,2.367157680898081e-10
104,6.2961300991582965e-09,6.30164392427833e-09,6.301995201480916e-09,6.301524658960848e-09,6.298998458743318e-09,6.295973021877233e-09,6.295184682238277e-09,7.248493791612814e-09,6.302764446842495e-09
105,1.8478442370820983e-08,1.8460537984217447e-08,1.8459528655799473e-08,1.8459400530976276e-08,1.8463637310828354e-08,1.8474769284455853e-08,1.849457851223559e-08,1.9227959377824752e-08,1.8460435758108806e-08
106,2.2790256273107864e-08,2.2741168591392983e-08,2.274135772795608e-08,2.274114694644541e-08,2.275276157843308e-08,2.276056034482598e-08,2.282313254394147e-08,2.339606710731669e-08,2.2741537418923087e-08
107,2.0276468385682482e-08,2.0247379710997915e-08,2.0246776754160262e-08,2.02467019033859e-08,2.025243255322445e-08,2.026323968563923e-08,2.0299039836084e-08,2.0541344374578816e-08,2.0246682531216866e-08
108,1.2356823853949093e-08,1.2362446769428482e-08,1.2360960031563493e-08,1.2358601048116613e-08,1.2356942508962217e-08,1.2362606048815915e-08,1.2360342909918443e-08,1.2409750891066468e-08,1.2361399476558926e-08
109,1.828240126094502e-08,1.8266714167608863e-08,1.8265387723467794e-08,1.8264457442462126e-08,1.8266567408713162e-08,1.8333951614680446e-08,1.8298562771788903e-08,1.8531137020441555e-08,1.8266154784756758e-08
110,1.7570762447992102e-08,1.7558822182478672e-08,1.755735403406473e-08,1.7557466674730616e-08,1.7560079916793802e-08,1.7616539785871967e-08,1.7584235599226152e-08,1.7819341815945424e-08,1.7558573430096402e-08
111,1.849582986126957e-08,1.847870378927316e-08,1.847743711924719e-08,1.8476504510260722e-08,1.8480811620467074e-08,1.8552248200364167e-08,1.8512186256543887e-08,1.8892651133510948e-08,1.8479014200108848e-08
112,1.9351507453759784e-08,1.932959317046237e-08,1.9328613112808152e-08,1.932976792891176e-08,1.9331394727606784e-08,1.9417857203586704e-08,1.9371204349509068e-08,1.9927658414142514e-08,1.933005663799499e-08
113,1.613488998540691e-08,1.612942263370825e-08,1.612793147499997e-08,1.612796655466492e-08,1.6125944682274918e-08,1.6149665800479737e-08,1.61450554479083e-08,1.7223047803086092e-08,1.612947039863239e-08
114,2.3404453222743187e-08,2.3350375890432207e-08,2.3350690997910792e-08,2.33505301336659e-08,2.33522151254521e-08,2.340552851906662e-08,2.3443339188060934e-08,4.091472356873373e-08,2.3350374578591518e-08
115,2.8493755827869014e-08,2.83779342988307e-08,2.8380661323469318e-08,2.837943138677051e-08,2.838761438944418e-08,2.8427399960410728e-08,2.8560948281089746e-08,5.487294152511166e-08,2.8378502920042144e-08
116,1.9069671611343815e-08,1.905042844613173e-08,1.9049352556220603e-08,1.90495737256029e-08,1.904877337720767e-08,1.9052168669804476e-08,1.9088329089206288e-08,3.0051902609050066e-08,1.905038109481681e-08
117,2.3984548742958844e-08,2.3924683131382075e-08,2.3925273995167927e-08,2.392481899144031e-08,2.392683973922651e-08,2.3933506135243596e-08,2.4024064557636912e-08,4.245072802815067e-08,2.3924757022608622e-08
118,3.5801066564186457e-08,3.553575452152397e-08,3.554499344215434e-08,3.5545795092566557e-08,3.557824755390653e-08,3.5679554147839525e-08,3.590765655510691e-08,7.641570994975696e-08,3.553647947855424e-08
119,1.3231752955108445e-08,1.3234504455341685e-08,1.3232405816271115e-08,1.3230945830229422e-08,1.3229429315570383e-08,1.3238874267791832e-08,1.3235940444841462e-08,1.775948195405714e-08,1.3235068215174037e-08
120,1.2634807226044065e-08,1.2637648802981468e-08,1.2636741036802532e-08,1.2635643489621595e-08,1.2633717233129538e-08,1.2646840237500213e-08,1.2638635253775952e-08,1.669227634394253e-08,1.2639279404672827e-08
121,6.096939721702024e-09,6.10213740647933e-09,6.102218481702423e-09,6.111404848748749e-09,6.099954759451574e-09,6.094659040435609e-09,6.095910501727309e-09,6.992362395814708e-09,6.102923596800678e-09
122,5.488249159299953e-10,5.488872224645389e-10,5.489020195327206e-10,5.489943469721363e-10,5.48883054323726e-10,5.487613145836525e-10,5.488013702700068e-10,5.489943469721363e-10,5.489152974816763e-10
123,3.3076130304041443e-10,3.307774158102378e-10,3.307924524463972e-10,3.300820201142819e-10,3.307808192373034e-10,3.3073514868112187e-10,3.3075279506735904e-10,3.300820201142819e-10,3.308006681795366e-10
124,2.681926259276414e-10,2.682044390828975e-10,2.6821492535099607e-10,2.6817560492868914e-10,2.682061582971996e-10,2.6817218055329336e-10,2.68186396524649e-10,2.6756428073870857e-10,2.6822123344929355e-10
125,2.1736956186625176e-10,2.1737862483902145e-10,2.1738619672820004e-10,2.1735754510834586e-10,2.1738062217423204e-10,2.1735477547143458e-10,2.1736494840704793e-10,2.1684396623524187e-10,2.1739046518521165e-10
126,2.429455177680669e-10,2.4295568994247557e-10,2.4296480140591715e-10,2.429007059408369e-10,2.429579649821766e-10,2.4292631606479934e-10,2.4293933914516813e-10,2.4236150904307165e-10,2.429702087012418e-10
127,2.1140703358710698e-10,2.1141741593645597e-10,2.114229050700108e-10,2.1089569681119562e-10,2.1141801128493151e-10,2.1138959786590805e-10,2.1140177232515046e-10,2.1089569681119562e-10,2.1142745194445406e-10
128,4.222189770143704e-10,4.2225760976174763e-10,4.2226431090192643e-10,4.2166327987889176e-10,4.222561031239532e-10,4.2217147575168803e-10,4.2220380765200757e-10,4.2166327987889176e-10,4.222786698542396e-10
129,7.466095891762263e-10,7.467313184524096e-10,7.467536714340621e-10,7.467015985464327e-10,7.4670530337868e-10,7.465011753015605e-10,7.465702470292564e-10,7.463909607141341e-10,7.467824721250475e-10
