,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
0,2.0495609578689998e-10,2.0448401405246967e-10,2.0497424242339955e-10,2.0495864253517874e-10,2.049206537862916e-10
1,2.705222171721164e-10,2.6992276490760873e-10,2.7053978387883046e-10,2.705264868131415e-10,2.7046898222852156e-10
2,22.5527648446459,0.029289305144736384,45.69131578899657,26.06748144378777,6.150754048650467
3,24.31017490798131,0.03157165586539064,48.93606637306609,28.09877359491743,5.998614587790044
4,22.58585817090352,0.02971823458490067,55.275916049625714,26.15204630312776,5.052099854134329
5,8.951327054975776,0.011778062291752146,49.585640658082205,10.36469448464905,1.295586810912116
6,6.8552523349392365,0.09020068910429405,46.18275256938778,7.937660598272695,0.9020068866050864
7,8.322648255435858,0.10950853007777246,65.70511780326643,9.636750611493056,1.42361088613548
8,4.713035686392714,0.062013628160194734,41.363089505253775,5.457199215709708,0.6201362751489632
9,0.682710814310594,0.008983042050167249,6.656430396211496,0.7905072578942052,0.08084733764796462
10,1.467753759771419e-10,1.4667657927574477e-10,1.4679081125098025e-10,1.467770029637123e-10,1.4674782959160779e-10
11,1.397431759958339e-10,1.3965148435747094e-10,1.397575331655924e-10,1.3974469279662742e-10,1.3973325102191216e-10
12,1.4011146947639113e-10,1.400191366971529e-10,1.4012555068086998e-10,1.4011286618091436e-10,1.4010429633343517e-10
13,1.428780434758579e-10,1.427821758674775e-10,1.4289407387926805e-10,1.4287966592125378e-10,1.4287328259953003e-10
14,1.512658714954819e-10,1.5116103099997788e-10,1.5128398793190393e-10,1.5126763687977936e-10,1.512607132756307e-10
15,1.457995413159339e-10,1.4570036467133022e-10,1.4581679396650494e-10,1.4580123203914854e-10,1.4579376415089247e-10
16,0.3628183623517245,0.00471193674672708,4.773181717264406,0.41936148228535236,0.22146056252240315
17,1.601262880248473,0.02079562394210934,21.045169257262653,1.871605963565423,1.0397810918207184
18,1.1139060673236278,0.014466315632139433,14.639908276034852,1.3019681301189172,0.7088493166873597
19,1.5139881370812007,0.019410106596248717,19.64302554594172,1.746909388587093,0.9899153211926854
20,2.0626694125872334,0.026444481312427853,27.74025913036539,2.3800031681108407,1.3486684626589742
21,3.6927891858973543,0.04734345202863042,35.93367937763089,4.260910598967569,2.4145160064893445
22,6.16913618548399,0.07909149011261772,45.71488096061561,7.197325549637431,4.033665967626832
23,3.975515899655002,0.05096815342104885,24.61761768178632,4.638101882785159,2.599375780846198
24,1.2258344946687563e-09,1.2245966026958369e-09,1.2261743216994197e-09,1.2258761752110058e-09,1.2256764593129014e-09
25,2.270648509848078e-09,2.2809783519344293e-09,2.271850771504216e-09,2.270816745132189e-09,2.2700621575747135e-09
26,1.1660303658121863e-08,1.2679585543774408e-08,1.1642744765668986e-08,1.1657033622924729e-08,1.1677260654960222e-08
27,5.6058263566782434e-09,5.791461842160675e-09,5.609174760288118e-09,5.605904881543488e-09,5.606601034255598e-09
28,1.0335258867914135e-09,1.0319561306180372e-09,1.03381567777172e-09,1.0335542593643427e-09,1.0334290425325637e-09
29,1.5645956610163244e-10,1.5635055602925523e-10,1.5647553922533072e-10,1.564612715728264e-10,1.5645315213846194e-10
30,4.480250872208894,0.058185077016808105,46.95535653653951,5.178471787239006,1.9782925933509623
31,14.457966380433769,4.755909993720946,165.1251949740912,16.74080317730737,5.707091992418286
32,14.23463683790521,4.682446328417965,164.07291933966536,16.482211075431614,5.806233447181177
33,19.058858378943018,6.018586856629928,269.58253627876525,22.068151807169112,7.52323357074298
34,18.23374803015434,5.758025693860058,276.8650687710238,21.11276087699148,7.677367591751491
35,17.557541421844864,8.547750429155059,264.9802632980184,20.329784804210956,6.699588174244327
