,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,524.8894814694185,348.9749641999428,0.025946094163979472,40.21644568862127
1,482.40477450014714,281.6862858154005,0.022680055414709344,33.793282275933585
2,511.83677176028294,269.2540834074777,0.025401328798434184,37.3399530764712
3,398.5746194508073,241.17986206863065,0.02164989805716254,31.175852906716834
4,274.2549406998146,171.15593448120381,0.014480197809790086,25.919553529986683
5,301.7579568921956,161.8931438727999,0.015087898139383946,36.81447074110728
6,384.8735935883212,169.17932817589625,0.18756023103083877,53.26710554556699
7,374.84919670276645,170.8366634007777,35.84519276731222,69.97439226362623
8,409.5413537781369,179.71053892370347,166.6160524192269,99.11171681856321
9,269.45625108393943,123.18909529783024,193.21907195276827,69.87081761736603
10,248.09203854133355,117.09581599865368,216.96721519209243,70.40858097479197
11,244.03775389988982,118.52828718660257,223.09421531895435,71.78473731031175
12,185.18682835869834,91.42871714584047,158.16585717685606,58.35132138875767
13,96.84141132616683,47.025121415026575,65.04636149250362,35.43570439550429
14,185.6443043182201,113.01584657212162,67.35056034313708,75.0379326480164
15,338.15619840900774,219.09281837046458,31.993221167039586,138.70478797029176
16,442.26623510024245,365.64260166345105,0.5377097084940788,195.7263338316891
17,708.5759523038604,624.7335307630639,0.042996113714193276,305.7023677719307
18,728.2203464075661,694.0711584213451,0.04434959488767352,324.6390338431363
19,621.9693791967738,620.0959774522055,0.03746803501014248,278.0128188940454
20,535.5783203265592,536.5141007348172,0.031192680417904066,230.82583403715398
21,355.02385397267244,346.66795385047345,0.020380244418696347,166.3027926761787
22,316.87452798811705,262.034351797666,0.01815899898346284,147.81424973212373
23,373.4120126708668,234.84768958343807,0.020931166841990315,171.42625469598963
24,364.8126896245147,160.09297959187103,0.02166346158440604,171.35797950901124
25,328.7156671153194,142.27383982279187,0.020353911494970102,179.52149745874442
26,281.79311538708987,124.63246320459383,0.017678363826647187,175.54615030083554
27,179.92699820751147,79.36288515791229,0.011337555415035967,119.04432773667183
28,186.08604278509964,85.80504482269528,0.01167415613931888,115.10717577562136
29,344.71017295262135,168.89934539418414,0.021598381969844333,193.3055167874316
30,355.1612125715197,209.5781025268065,0.021991406553395692,188.46635242968796
31,367.6286174898373,287.33940013898575,25.74491208553174,188.06876455573172
32,522.454795761388,300.8901965118632,151.53924442514656,227.03533009535502
33,466.0151519904842,225.06278841687555,233.1261549144176,195.18090080833753
34,428.50672226454907,208.78949353974295,291.5612749429503,185.77149814952514
35,374.55082978858684,191.2462976170821,287.8353368175237,187.38273604906445
36,359.22771861907836,180.43214568463415,245.6904840897688,183.50071959083175
37,318.8618023455538,194.84001902071674,168.77747035100458,154.39813315392203
38,337.45361572320166,332.82038530137606,94.20901857735322,149.6147323716854
39,355.3755998590326,421.92083344793565,23.250744266224654,159.54821065313442
40,472.069970521821,633.7600292719236,0.2708376195113803,197.44062450405877
41,635.8569230690001,859.2479267291736,0.03364322357505582,210.60657875204316
42,691.2145003940647,885.5539710930574,0.034457353089952916,188.48172069578374
43,666.0269208740646,838.5420501562885,0.03292273473099263,169.22285582277485
44,557.481890999138,686.6977425069689,0.02726072832938293,147.75314666101647
45,415.54854258455765,472.7749355535929,0.020221340491669303,103.53326219154926
46,378.4006637357243,436.07656304865264,0.01948510134746653,86.70869998081353
47,395.30731034893313,357.3204310913743,0.02031383939408935,77.39572725759867
48,408.3549361102649,263.7515119036656,0.02139103929171995,80.2163965645202
49,418.84294035475097,258.56688918313694,0.022137576329572018,84.56554081174365
50,440.5736246822059,223.14471078880044,0.022863187775324024,84.82242592496202
51,458.1664268971143,183.6025754722394,0.02400033684832842,112.32157558308917
52,424.40564435613294,167.2041963245324,0.023255103991573968,142.0886842201808
53,429.72533806982256,185.00757169647034,0.023507950849457428,168.55200623428527
54,461.46046984690867,235.4438250139138,0.023567950640536073,187.6008855967105
55,597.478502170664,363.93641663170496,22.5201296771314,228.25958598526202
56,575.8166220069764,412.3263073751218,120.01735984410611,214.96442674286666
57,509.3709255652368,336.5866348051207,216.2758222238634,177.5116311367785
58,417.03407201578256,262.2627061417901,239.02679612154319,149.31597830424207
59,346.57118397139106,220.24571279331823,250.45397764024875,127.60703392939823
60,337.56754736774184,223.0834663271028,245.19565643464057,103.78463421466114
61,362.22392007489714,238.42350064917346,219.31965377863816,83.90709213749103
62,359.19233860282463,345.2485366384386,138.69435020599983,64.88515847451626
63,430.59542641208407,493.44025462519164,49.40903735395926,63.71165343004582
64,562.8803679152893,657.8597034191317,1.3453163670755672,77.75928600756089
65,753.2397399735295,873.4238964368606,0.032134801331860995,87.08531123426368
66,755.3672897460029,845.4028483264793,0.031046744481397055,96.24490744823912
67,725.5860085548676,819.1316304196037,0.030371955297368997,127.56221163387754
68,504.90679246441863,569.4437508996947,0.022331127685410568,113.66543890523613
69,411.77820591280243,431.72794966115373,0.01936868348043208,112.53204968753238
70,412.9665776051561,399.5419674972553,0.021308905141880267,144.4743754471411
71,425.94712417059174,268.2297788666929,0.022058370174190246,178.67279677804552
72,415.2166739512071,195.86528269640678,0.02215670638807626,189.88297202582132
73,264.6590709804786,148.64804040543555,0.01425196967021561,110.02520344494826
74,189.84845752132048,105.33404653682523,0.009506683368872778,62.64904031405991
75,200.8231737078288,94.5742742817973,0.009810609819177269,67.59509852726484
76,265.0837750997147,131.95800258284993,0.012975221835740689,83.8199308442955
77,501.75950944528097,261.11285991312565,0.022490341275518428,99.18240415317067
78,555.3519266692618,349.82244303508065,0.023462270010814662,73.20228184250115
79,717.4586610945768,624.6783559397603,5.083852337390496,149.02042163578722
80,792.8952506163931,787.2695330619371,53.278854486452595,146.59958097801558
81,788.5684701394755,788.2446227184735,106.22195408872197,150.26520334496425
82,590.0423532732345,597.124815295138,116.73851194741721,160.9428438772278
83,517.2470269623118,546.5876634414076,146.2299463234237,221.71109984625866
84,447.6928831003361,477.26815676958375,152.84320819928664,253.98612883915655
85,366.6733788105901,382.90631485167364,127.57177971133675,231.08061893801036
86,362.3867790588035,388.7977143694665,93.78577028709287,220.80979249552055
87,396.16841561920114,420.82543730658637,32.93736479160021,228.9054849189533
88,479.055434564634,499.04131236567787,0.8075102144042894,250.9337990577706
89,709.502922027523,691.9326845716566,0.027889265962463584,356.98260227807845
90,681.5286927531192,682.8608442244893,0.026643029594354488,334.37001931406667
91,667.4231431788858,664.6629151260374,0.02760228068964058,334.815662810663
92,520.5553115921466,526.3343201751485,0.022226956288557753,254.49864721317164
93,390.623154587241,385.880877081014,0.017563991017005395,190.92057960279655
94,333.865387698772,315.298891461318,0.016577229051723118,177.8736648465916
95,352.80460617201953,241.98327858725028,0.017535020441083984,175.17485167301442
96,327.7328455215273,165.55260671822134,0.015328945356623427,133.05524317729422
97,302.59681019215907,182.53466813217548,0.01436150055612805,99.09435170053614
98,300.33561163392187,167.97481920529344,0.014021270701633741,78.51911415289415
99,323.1318345021243,173.1377281875896,0.014647862248434326,58.59144777941949
100,377.8620761990879,187.2752007806654,0.01655837345872004,59.444559752844135
101,531.954389075387,307.68991755778205,0.02343411424596473,76.86389410444775
102,581.7940535655175,441.8785618904243,0.25439180322072413,79.6246343534556
103,600.9614176420574,620.7942311537474,46.1860040684832,72.2675122482399
104,546.8542955987599,556.4396068474541,172.28982526517174,56.528758646326594
105,460.9924675813546,442.6551168820122,251.17905957957515,36.887926407025994
106,435.2932970966848,412.7708682817318,291.318144672126,32.41545829462999
107,412.46563102809625,375.82946220426265,287.94382126169546,36.01870530454741
108,410.3987269023281,375.7560586034958,280.3293220011907,43.356468300588915
109,390.8991197200474,352.80550235604704,216.05918361348157,41.80530315866964
110,374.646665917008,387.77008559643383,128.35783083737212,37.033211698353824
111,441.5904120903589,470.78161501912086,45.256160245489454,35.46045456469683
112,651.1070104666572,712.8141347055135,1.6602813698163685,45.10431054246408
113,908.0144910908829,1067.3489578150554,0.038393847519333155,49.52806315052158
114,881.2703938263932,1078.7074376693813,0.03690412046507358,35.42795553082522
115,821.7758543479571,993.5208497195679,0.03421215060249511,18.13243975051949
116,610.5650813114688,722.9971579455538,0.025610951570958003,13.061585212789842
117,438.68781021339214,518.2071097229758,0.019023756097305625,12.555678870168581
118,385.78196944885747,445.25169108309257,0.01713824856907264,10.797096435294131
119,410.0889915370032,405.38181762129193,0.018828695899035887,11.673791311200711
120,504.866203532486,364.7575205202301,0.02374723459614504,10.686255484173326
121,446.71682639554535,340.02235171517805,0.021211625394624897,6.999836311248152
122,455.8674993353624,308.50313743996827,0.021864148852575233,8.745659459871181
123,488.8282767023629,269.1897346480643,0.023047066515565106,16.824358415685346
124,502.30023144325975,265.251815954814,0.023308595617402367,19.113048249997107
125,554.5254139904207,282.93141295385425,0.025194248881232242,22.170938860304815
126,590.2467081828185,343.68112715953464,0.2697654060986991,35.06950277152948
127,532.2195835825262,411.2007954224253,45.250503399163705,40.514985601594546
128,437.24682334493326,344.53279260907425,158.63883148541737,47.521764497968334
129,385.44594457286144,264.15895401400263,227.36171450546752,46.66465568981172
130,373.6896593735553,264.66262139155396,272.054284983554,52.56294109888447
131,331.6066885870745,246.8023551124101,251.69491281287154,48.38195948258656
132,329.0724848327801,247.07409516959177,239.5216119111402,50.52970941988811
133,253.46587430642558,191.38982684775115,155.25803554795377,32.19261104563637
134,244.56864314978847,224.01249390279855,94.36015497750658,26.376263793184417
135,326.5879768662232,347.44788756424794,39.27530061139822,37.31968398345842
136,393.46399400343813,511.98656320440426,1.1600904002399088,49.49719040063407
137,704.9105795126871,899.7900554180724,0.032158329495680094,82.32532315488882
138,792.6920273574142,966.0484507631372,0.03596606307097538,105.38056443555317
139,772.9835150203121,925.2432087714252,0.03540923123058255,113.30953953583804
140,517.6510526938675,628.256220672608,0.023583191655272305,87.0219765122471
141,397.93937546531055,410.03644359423936,0.018055325811874953,67.5269176154619
