,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,12.683293540159342,27.71534514308624,65.53034995669918,661.4102705289725,0.02348758081893023,6.811398382766018
1,16.076041514113978,27.524131683125432,69.66284656055053,632.0807231615596,0.02435763884007012,6.332986051125496
2,16.473307975881834,23.773978555996667,50.91749737950052,526.0226751315884,0.018719668391707116,5.428703764938861
3,8.397403724333474,20.6576131614729,44.3382916633449,472.43793351633553,0.016794807712940434,4.870494160224858
4,39.87601969921255,39.499830834126755,98.93767151768202,701.2160445200361,0.0376188866268815,10.909477087606492
5,17.8679300380423,28.535350956176725,66.67138073850725,603.776023966575,0.02666855246212868,6.933823596954511
6,13.796712341949517,20.150461446681614,44.839315110783474,511.3860350868256,0.018153569115639267,4.538392217911287
7,19.5365195318801,22.826880716160243,40.71821965568351,579.1035684335213,0.02056475761800461,4.72989420261943
8,16.275379288488818,20.115637322793834,41.51136065677892,515.1431848877303,0.36573886065359057,3.4745191741387162
9,19.058764308472465,19.887406234916096,30.65975127868329,467.02258974389866,3.6460244766208807,3.6460244766208807
10,25.92350631677888,23.815904177220553,37.72607829830549,593.9222829277467,13.699413907340597,5.058245135151449
11,24.67605326157115,25.948014769890523,58.764621684530454,716.1143291839843,24.930445563235022,5.087846033452716
12,21.77177129706057,22.216093160261796,64.42667016437797,615.1636196022934,23.771219681466075,5.776184221816524
13,34.49843883895632,32.5818589034665,101.8981665703483,882.9044902824497,30.665278967976676,8.305179720595433
14,39.06488749071659,38.6928409431871,98.59233509543546,1028.3366573716385,20.46256011424194,8.185024045768658
15,26.586838753558983,31.36649515866636,88.4236434946356,837.3360564698967,5.07838493057579,6.273299031852638
16,26.204844712786954,23.945806375494744,61.67174660827463,635.6933881142245,0.4518076676556526,4.743980508510936
17,37.68551546655173,24.24214445223993,58.181146685092656,620.3785148409839,0.02203831334001642,4.848428890609772
18,323.1623838857276,46.629453132915515,228.2815835981059,1142.6243385065975,0.04054735066003666,8.920417121168393
19,171.60570047398843,27.268851034382326,96.38128382793965,661.7397901833999,0.023507630391085815,5.406754946624362
20,150.5297016670385,32.83756040238896,85.43577662189901,817.1612376203866,0.02905978811966527,6.68375123246682
21,13.49766761788543,17.02546710884772,42.94712423809233,431.61859859019756,0.01533825894632968,3.52779949125283
22,4.070996236919964,14.576792976482897,37.29557842578761,369.541400314463,0.013132246263214416,3.020416562963657
23,3.604257043187065,15.11015452618115,36.59707151249529,390.0915122550822,0.013862527408828356,3.04975595966927
24,4.75925638755692,17.291964874050397,39.34318613509581,446.7355328859199,0.01586418823793586,3.331479471374104
25,1.4208590496678537,15.061105923468896,36.94233528352456,400.54016601328016,0.01420859080659908,3.2679758138284405
26,1.50021526608488,17.402497083436433,38.85557538420301,422.9106834258979,0.015002152954354454,3.3004735850303666
27,2.347138053480423,18.609451707896127,43.589706702823214,472.61301228683914,0.016765272073946944,3.6883597981745186
28,4.632943979593383,17.759618587623688,36.90912036875019,435.3423025889623,0.015443146885683207,3.5519237177555825
29,10.398190653138887,22.529413081530876,49.48768514462415,455.4022387803426,0.01925590884744564,4.428858982025349
30,17.643368020436135,24.059138209604797,60.34833834209001,558.9739777315413,0.02004928206296441,4.811827642098791
31,24.47607462881764,20.0923000684761,54.97983927786085,514.5455390203321,0.01826572757822795,4.0184600138904045
32,28.810722520865014,20.167505764689054,49.138287854834395,451.20792658657484,0.32011913939590236,3.361250961013518
33,38.1787149398607,19.506155668094525,55.85095853635368,470.14836737866517,2.667508467662459,2.8342277468746606
34,41.339046209732885,22.376180976018293,59.16413952942461,534.7527995909865,8.15403205073233,2.8444297852921987
35,39.139703364173,26.09313557618253,66.78073681330534,623.5817146126271,13.267696055785109,3.3169240140974265
36,47.59014021292276,29.563571950522277,52.39722508289623,677.558612422945,13.219483392612485,2.8842509221695005
