,demand
0,262.25345199164707
1,231.50262206426103
2,0.6252928178415929
3,0.5831346534481547
4,0.6048561294822524
5,0.8017390825312252
6,5.0424602128235065
7,0.8042178868726557
8,0.7995027543130292
9,0.8080126583876399
10,243.75734478433307
11,256.5067945627891
12,249.75652685608515
13,246.50622447526877
14,235.75563442893602
15,260.7560643032459
16,9.218634653083361
17,0.22470164045491206
18,0.214735510866703
19,0.19817408095563419
20,0.1781919477064476
21,0.1544066265649785
22,0.11495375607156291
23,1.117188349404949
24,1.405579398392702
25,1.5439725864687897
26,2.1176639449646313
27,0.8926243164321983
28,8.983420921043955
29,220.50420047938093
30,8.022012278061114
31,8.16969566377757e-11
32,9.054159611476495e-11
33,7.353740765388136e-11
34,7.544441405568929e-11
35,7.815197746569253e-11
36,7.125244773513538e-11
37,7.968976184372776e-11
38,6.900049937278495e-11
39,8.136833609382402e-11
40,9.999539387160811e-11
41,1.0681773840544033e-10
42,6.535414933061445e-11
43,6.282643576266179e-11
44,7.450657417442637e-11
45,7.948539790843363e-11
46,5.2628947507781e-11
47,4.924403698047978e-11
48,5.8825358784956e-11
49,1.0110407109629269e-10
50,1.246703794527684e-10
51,1.2773413739797307e-10
52,9.551523908558088e-11
53,8.347649210762904e-11
54,1.2034774631907823e-10
55,1.1940554909858182e-10
56,1.100759810512513e-10
57,1.0439302171541842e-10
58,9.760047470147072e-11
59,1.1798987460293778e-10
60,1.0929331748366803e-10
61,1.2205058514491835e-10
62,1.1531183522014057e-10
63,1.0540525155579044e-10
64,9.669297942044898e-11
65,1.1707978005308744e-10
66,1.27400792538216e-10
67,1.1879039205213433e-10
68,1.0036538717654686e-10
69,9.646813163991154e-11
70,1.0005205344317023e-10
71,1.0265696895105669e-10
72,1.2005548159921694e-10
73,2.200720446013506e-10
74,2.77742792628088e-10
75,3.2376528927978844e-10
76,1.1717035141715305e-10
77,1.2043215413628597e-10
78,1.217128783590149e-10
79,1.0715246183278976e-10
80,6.332400684815253e-11
81,7.487785733713245e-11
82,8.018531657038479e-11
83,2.452979069575137e-11
84,3.2311873841384756e-11
85,2.8225159523595498e-11
86,2.4319418723674636e-11
