,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
7948,4.6563457105006946e-10,4.657318514749846e-10,4.635720759508492e-10,4.635720759508492e-10,4.6497674393119916e-10,4.657233790916251e-10,4.656878890777422e-10,4.635720759508492e-10,4.656384760176865e-10,4.657066319666803e-10,4.656980006029435e-10
7949,5.494097982524825e-10,5.495365908890993e-10,5.472197939556296e-10,5.472197939556296e-10,5.485333635472603e-10,5.495242843968724e-10,5.494791535815855e-10,5.472197939556296e-10,5.494153338402791e-10,5.4949781891708e-10,5.494916037943081e-10
7950,2.2504198585813258e-08,2.2517158798550535e-08,3.173734347114364e-08,2.2992792649182633e-08,2.3696800486438706e-08,2.2507747760903263e-08,2.2497748443542165e-08,3.173734347114364e-08,2.250640605774583e-08,2.2497494220957317e-08,2.2497596284110505e-08
7951,2.022949694497623,24.352565991481484,0.0005512214373791581,0.11575462197089005,0.027560630240064263,11.024248981834251,4.299457107649245,0.0005512214373791581,1.5213463661738311,5.291639515316283,4.856181680840181
7952,0.674798161021682,8.422346829422203,0.00018046114540021924,0.09201795163346663,0.007217117584297852,3.6067419398394995,1.4307885876724002,0.003608572358849683,0.5160221286988996,1.6184329895166163,1.3928988526845492
7953,0.9471003164168075,11.85638594692938,0.00025191056212535824,0.2569261620132763,0.01007555274337676,5.032729799875644,1.9974748507061226,0.12090643818718343,0.7153630090939417,2.6649790511508726,1.9949559669308505
7954,0.9943549796073451,12.556746659859172,0.00026804077528646755,0.7933398252195382,0.01072082476265243,5.349683324656596,2.1816844915299494,0.39398971850995895,0.7450961881666857,2.9053390473252887,2.0476743886049116
7955,1.1035028805202616,13.668722181623032,0.00029428582290726846,1.30949008218109,0.011770712227232099,5.873577936068128,2.3394260904822772,0.6179616194651556,0.7886367294109985,3.354648727228879,2.2776299299844274
7956,1.598539419272529,19.454564735092422,0.000425155498603426,0.5399322041064715,0.02125718318798898,8.485863469668617,3.311867562680966,0.8375326260405325,1.1351330479750972,4.81262397613075,3.1375587441213577
7957,1.545492928993405,19.29587272431291,0.00041435365797730844,1.4916285645345166,0.02071707371908349,8.270251660981932,3.3022998928729126,0.5883646066837664,1.143581901876473,4.673769480233939,3.182140926004229
7958,1.8289247031673932,22.955476444753458,0.0004943141311087333,0.06425952494391281,0.024715207301481416,9.861364239927566,4.033520416031192,0.43004446382698974,1.4038232876798977,5.551033608513914,3.8605140260088047
7959,1.8091777626198526,22.26942187653142,0.00048634845309012824,0.09483593942574009,0.029180295205553656,9.69758183982423,4.099830241270808,0.17994510794472254,1.361746705216004,5.5248008914679785,4.19709786244472
7960,1.6258645595637062,19.709283566970537,0.0004324225951499537,0.04756519621246541,0.025944657058531034,8.622271052634154,3.5803613054715173,0.01297233363943699,1.1934537750677217,4.94677938446359,3.9997997664281857
7961,1.7743453719991291,21.893209868647094,0.0004808628819529041,0.461618314721109,0.028851153072672702,9.588196903329777,3.8660533203915404,0.0004808628819529041,1.3656208303567403,5.457674770772705,4.827758124247426
7962,1.3622579970045543,16.85839910075084,0.00036523092372032215,1.6799964547095811,0.018260842828280756,7.289723707923722,2.7427768132350674,0.00036523092372032215,1.0518238716599397,4.145208626539472,3.6375575274532235
7963,1.5652452811917863,19.075631403678734,0.000424197779865129,1.0901572856146249,0.021209295734072244,8.462504931192619,3.1898765517709258,0.000424197779865129,1.230138570025933,4.818749679445875,4.390322112010799
7964,1.4207261726971745,16.376338198535624,0.0003798869825613909,0.4064644477952121,0.01899367671057148,7.578472450047531,2.856647266374995,0.0003798869825613909,1.0028655369683348,4.307763292252654,4.000065915038064
7965,1.4283375014721023,16.862968034408485,0.0003902694091225595,0.01561025697634086,0.01561025697634086,7.781707541336946,2.7708186401247312,0.0003902694091225595,1.026373672163898,4.425504694733368,3.9571973207880182
7966,1.0336976386098617,14.790397600608266,0.0003705150142552696,0.8447421583858674,0.014820049460746155,7.391493796659444,2.5342264521469797,0.0003705150142552696,0.974417487951337,4.205185698813433,3.719829465303461
7967,0.96635938792139,14.353873607447287,0.0004043472090595539,1.0189228686994964,0.012130044859049999,8.062429292874944,2.709040942939266,0.0004043472090595539,1.0512696261014045,4.573022838198982,4.010997928349058
7968,0.9400570787304843,13.49141225384979,0.0003983422255521555,0.17924818046260127,0.011949888986354693,7.934718991627976,2.509474387217483,0.0003983422255521555,1.027689517275886,4.461287791157018,4.266106450763387
7969,0.256303905599081,3.510389699019409,0.00010821175517567294,0.00010821175517567294,0.003244398133147103,2.152087353744758,0.7029431320300634,0.00010821175517567294,0.28009582563865026,1.2058178059574247,1.1452565549020826
7970,4.913328941682707e-10,4.914401959311219e-10,4.892191768782172e-10,4.892191768782172e-10,4.904171103105689e-10,4.914302727337351e-10,4.913911762124134e-10,4.892191768782172e-10,4.913404646799146e-10,4.914124402467147e-10,4.914049930115854e-10
7971,5.008523607343029e-10,5.009593136933142e-10,4.987220297340476e-10,4.987220297340476e-10,4.999037868309317e-10,5.009509152479102e-10,5.009133890152809e-10,4.987220297340476e-10,5.008595411439778e-10,5.00932795455446e-10,5.009201159879189e-10
7972,3.710289085070093e-10,3.710941729797556e-10,3.692555503423215e-10,3.692555503423215e-10,3.705356713034718e-10,3.7109031944527075e-10,3.710668736688458e-10,3.692555503423215e-10,3.7103291596822397e-10,3.7107957290736064e-10,3.71070188218702e-10
7973,4.1313186966291403e-10,4.1321273011806476e-10,4.1121590058443173e-10,4.1121590058443173e-10,4.1253898058578606e-10,4.132059742454922e-10,4.131767316014135e-10,4.1121590058443173e-10,4.131370147518662e-10,4.1319212552159626e-10,4.1318153201819373e-10
7974,2.0405823807312585e-09,2.041747305371211e-09,2.0918224212013218e-09,2.0325617531105374e-09,2.032600915441888e-09,2.0416271846092323e-09,2.041212233417061e-09,2.0918224212013218e-09,2.04041821028224e-09,2.041414611431222e-09,2.0412223059380893e-09
7975,1.1900917125013373,13.850431864029112,0.00032877076225807934,0.41751837164550665,0.016437743954480506,6.54550436036055,2.5478482647328864,0.00032877076225807934,0.877774830025477,3.7379399642577322,2.577436179914536
7976,1.0078636282296392,12.028633131832565,0.0002738960215214367,0.991431069327402,0.01369381516248018,5.450132051429838,2.17183655047306,0.0027387769089278913,0.7586364848798438,3.1194474471629463,2.467622610711955
7977,0.9692308951197346,11.704117763979019,0.00026197544005129847,0.9508940947090382,0.013097731420851785,5.212890418712772,2.0746780055971086,0.06548858929239108,0.7072766035394918,2.9941375690450185,2.3209150396831997
7978,1.3818201444719613,16.802783038750785,0.00037449090294540085,0.22468621189219892,0.014979091699055156,7.448347557967447,3.018284638122505,0.2958368420483212,1.0110879136421635,4.284016900937927,3.28041853870596
7979,1.4852658230639733,18.181281244908277,0.0004069347902167056,0.41506059371990217,0.01220767497458032,8.08961216225152,3.2920001265842362,0.5045834646146407,1.0905513468412913,4.659258518430087,3.532084189438386
7980,1.406312073657972,16.910138262533057,0.00038216360137832223,0.18343201931675934,0.011464511996256425,7.597142348742095,3.1374516505893992,0.5732250366305255,1.0050545558230335,4.3756177056057135,3.561638169438004
7981,1.0440168533919234,11.89897030431498,0.00028218604829402673,0.014108351238298508,0.008465017170583152,5.606652603387283,2.310945394992215,0.6828434606875122,0.7562068060802274,3.230808879532548,2.7088004603923075
7982,3.5563072610090676e-09,3.559127198236219e-09,3.76329436046438e-09,3.5450423345684915e-09,3.547198521105716e-09,3.5586493268565772e-09,3.5575886222158138e-09,3.5558252731806384e-09,3.5556393422798197e-09,3.5580576759686708e-09,3.557935903708842e-09
7983,1.1514587372993619,13.149219389690376,0.0003137660246338155,0.16314947854520817,0.015687462510217496,6.23419206808888,2.4566544568229385,0.4549360215951899,0.8565347045216073,3.5861507525548917,3.1939645387596887
7984,4.978371253908597e-09,4.983423297920498e-09,5.4544506576071195e-09,4.9654391268454365e-09,4.971304431205531e-09,4.982536132855639e-09,4.980774544808393e-09,4.966344363883862e-09,4.977266469098074e-09,4.981514425167799e-09,4.981228680518145e-09
7985,2.058683478134575,23.872917541942314,0.0005579176670374484,1.908048102245552,0.033474535669449086,11.096806031431914,4.468849492350775,0.0005579176670374484,1.5677237344957973,6.17605041908438,5.328029043713547
7986,2.959938016196865,34.60973340428563,0.0007978328842594268,7.308094932385204,0.04786962278211994,15.876756451621386,6.119332766308437,0.0007978328842594268,2.28976337223303,8.034117463344833,7.762856297931349
7987,0.2845224596718986,3.306611778057384,7.700508483872178e-05,0.5744277198411603,0.004613940601216565,1.531038180919109,0.5821175145436109,7.700508483872178e-05,0.22223512269326437,0.7874350331081406,0.7797452384048896
7988,0.983677147887284,10.879095883838895,0.00026659987265189515,0.5304925613794559,0.013328974963920086,5.30225967815406,1.9033752793420862,0.00026659987265189515,0.7277611460928967,2.945699828317913,2.7244391184336156
7989,1.6046352689095775,17.361627404009692,0.00043843656227006027,0.051295727075960446,0.021921256584299064,8.711503452277526,3.0558218011154494,0.00043843656227006027,1.1399048386533468,4.7086838030460205,4.35355960634502
7990,0.4474681403585807,5.0875457323712014,0.00012826739178286082,0.03333576714224341,0.006410754175672208,2.546337169915046,0.8539076530797264,0.00012826739178286082,0.32951093163370176,1.420615112485246,1.2847078937110104
7991,1.9583549811745664,28.049668962417243,0.0007532197755733346,0.7110335044642848,0.037660678286728796,14.966351299194052,4.9938051931994725,0.0007532197755733346,1.9658871156957363,8.036787539742228,7.298638356670038
7992,0.6353098041716868,9.8790672400033,0.00028879598514852954,0.07565963521634635,0.014438874064827807,5.743778065360655,1.8597250346766625,0.00028879598514852954,0.7537084467430819,2.8444552082622114,2.4892592805472766
7993,8.437628770190105e-09,8.45831248911127e-09,9.900592449484128e-09,9.900592449484128e-09,8.524771862691074e-09,8.45689773908469e-09,8.450913464368968e-09,9.900592449484128e-09,8.439988685434782e-09,8.453947681798522e-09,8.451596445641985e-09
7994,5.844637214747173e-10,5.846122228220161e-10,5.822859582411798e-10,5.822859582411798e-10,5.834997196876321e-10,5.845991702073825e-10,5.845540759268961e-10,5.822859582411798e-10,5.844821860797442e-10,5.845715863097016e-10,5.845538382583548e-10
7995,3.908994077516065e-10,3.9097726353917623e-10,3.8906100165312687e-10,3.8906100165312687e-10,3.9041994673406757e-10,3.909714152455111e-10,3.909482739866525e-10,3.8906100165312687e-10,3.9090814561757734e-10,3.90957214989581e-10,3.9094783910398563e-10
7996,3.751183208340522e-10,3.751911502040611e-10,3.733344727219642e-10,3.733344727219642e-10,3.7467163388721114e-10,3.751856347359072e-10,3.751640236018255e-10,3.733344727219642e-10,3.7512599574340766e-10,3.7517360918024727e-10,3.7516197918774246e-10
7997,4.1873262304738916e-10,4.1882114860626556e-10,4.1680484700663224e-10,4.1680484700663224e-10,4.181923110404819e-10,4.188138690185715e-10,4.18787079670006e-10,4.1680484700663224e-10,4.187428085101216e-10,4.187988571054094e-10,4.187839248314546e-10
7998,2.7553446647708835e-09,2.757399698366222e-09,2.8650935375365905e-09,2.7460660159701294e-09,2.7457213446407033e-09,2.7571205056504574e-09,2.7563774040651853e-09,2.8650935375365905e-09,2.755102820183978e-09,2.7564689228755514e-09,2.7561331768188203e-09
7999,1.3134892884477187e-08,1.3163097735451052e-08,1.6379637438502986e-08,1.313523830822946e-08,1.3469565709458396e-08,1.3157583779376482e-08,1.3145527290419019e-08,1.6379637438502986e-08,1.3132840065786049e-08,1.314837112052886e-08,1.3142254262498906e-08
8000,1.3373900589061936,15.270959191546991,0.00036343559497140993,0.3597870081192128,0.021805284457311315,7.224813636089501,2.9146381036683087,0.03997634477526925,1.0357504558735129,4.026707001580799,2.278650988847138
8001,3.1825364259384687,37.10627629860729,0.0008743285416687065,1.626241143116914,0.04371616451720657,17.381545073677298,6.837207370985961,1.2939983299293933,2.5093075676396905,8.594596988101456,4.633912925646652
8002,1.178336020781989,13.75804405796237,0.00032373512512218926,0.6668605009920335,0.009711574159915509,6.432290252485651,2.5606147989451795,1.178336020781989,0.9290726345547198,3.366674320630875,1.43083659384337
8003,2.3487004781047696,27.106313644269253,0.000641729014665676,0.8278206646200269,0.019251649930416715,12.75742223951899,5.09526824252496,3.4203752833817536,1.8160716826665961,6.532724268762017,2.759402199887814
8004,1.8081327839437433,21.01463011665035,0.0004913506568212147,0.47168681961498327,0.014740221693994724,9.767847718457167,3.970030667397129,2.44687534042032,1.390493420092183,4.638253649553681,2.0587164022540545
8005,2.8095801281552264,32.18801575744525,0.0007634790872691696,0.09925147730974865,0.022904191408331196,15.162570993072972,6.191764895251117,3.97769360302182,2.1988018406426653,6.405537295880122,2.7485022994039974
8006,1.6383684387213124,18.595256010938236,0.00045135241903050227,0.13540235898221795,0.013540244618304111,8.963635548045145,3.655863446656367,1.8053646698040107,1.3404832697623728,3.9086144991037735,1.4533185610347967
8007,2.8664577509553046,33.178060651429355,0.0007918451335896714,0.031673571656649795,0.023755180107542188,15.725925648129301,6.176345423998045,1.4332288781750446,2.312170341593378,5.986304026502837,2.4784565644020105
8008,1.5375721119672447,17.773502385756565,0.0004155723802476047,0.3241368317013651,0.0207780118096625,8.257177756385598,3.2621462260346346,0.07480081523807938,1.2092796902508247,3.0252770103683755,1.0264332781552101
8009,0.957388381846738,11.247324279812977,0.0002652253676360875,0.27050864021025156,0.015912288570112863,5.272266141156264,2.065943331699032,0.0002652253676360875,0.7664411177585982,2.225066051772548,0.692183848391419
8010,2.701609442792088,31.971532680775073,0.0007463073389055373,1.373193752741264,0.04477806269681577,14.83646288108214,5.358440822886827,0.0007463073389055373,2.1791987781659703,6.425651180620859,2.4777191579523885
8011,1.7468531939070657,20.80255358955653,0.000483903255028664,0.2806578612646003,0.024194651373155216,9.634306633454594,3.4453170940853894,0.000483903255028664,1.3452221291901791,3.837270301817701,2.1436453301321894
8012,2.7871918334839147,33.40801633831838,0.0007657182479974309,0.42879874832535636,0.030628487220281175,15.252983854960448,5.3676414104128245,0.0007657182479974309,2.0750796356953716,5.712211828696944,4.196101988246641
8013,2.381093583023509,27.72651187572182,0.0006614222034959134,0.07738554769432501,0.03968489941572013,13.175384463425221,4.524077801929086,0.0006614222034959134,1.7262928494674106,4.702659820171076,3.406286650710366
8014,3.5086752836778756,38.691820254061895,0.0009639265786380061,0.5571467932751607,0.11567061802710601,19.20132186225157,6.120903307507822,0.0009639265786380061,2.5254750680660307,6.091985654107495,5.195538398697344
8015,1.3243697942426973,14.364318422032168,0.0003638522199346312,0.34382678218244406,0.04366055409802888,7.247650030315273,2.477735786165978,0.0003638522199346312,0.9459784278051874,2.1393665834892412,1.8737649512800425
8016,1.7605478935247807e-08,1.763136948609848e-08,2.3273889842317457e-08,1.7692832506875498e-08,1.8098682175312573e-08,1.762375311741076e-08,1.76073910388451e-08,2.3273889842317457e-08,1.7606097446747213e-08,1.7608859778552544e-08,1.7605810876373816e-08
8017,2.789421452278431,43.71367312065943,0.00127371196402568,0.00127371196402568,0.05094834031744695,25.38500889694477,8.253630591942727,0.00127371196402568,3.33711607466923,7.030870504745347,6.941710915053868
8018,0.8661691129956948,11.973985842292388,0.0004010170755159489,0.0004010170755159489,0.008020095300774946,7.996024038885248,2.6466278234115337,0.0004010170755159489,1.0506310514632002,2.1173022608578016,2.3458746628698277
8019,0.20219781230502085,2.766866663683319,9.54554720427655e-05,9.54554720427655e-05,0.0019075797379970187,1.901803573848194,0.6361600015540788,9.54554720427655e-05,0.24797843881309903,0.505494463204752,0.4930955435079596
8020,0.525080884554791,6.823631560266612,0.00024199605893985505,0.00024199605893985505,0.004839473885351722,4.8249366474387,1.6042793483981077,0.00024199605893985505,0.6412278044279675,1.2219624038046561,1.3574671436604782
8021,2.8392131847521982e-08,2.8358290223151268e-08,4.290701200673176e-08,4.290701200673176e-08,3.211741057340748e-08,2.835287035074141e-08,2.8354742341273712e-08,4.290701200673176e-08,2.8379172355123203e-08,2.8357018770445346e-08,2.83579728255956e-08
8022,2.994419016698187e-08,2.9908638274776155e-08,4.603339162375021e-08,3.2669188995008366e-08,3.3245547201867516e-08,2.990486285374947e-08,2.9909575160532385e-08,4.603339162375021e-08,2.994115215992666e-08,2.9910281003315493e-08,2.991679419169476e-08
8023,2.010830810199527,20.14443074712252,0.0006020532899048065,0.5279936041877118,0.01806136169724743,12.004780310632851,4.340745543135387,0.0006020532899048065,1.5412355927067236,4.491256830792538,2.8235917635503163
8024,1.9784286559831759,19.857146469733795,0.0005604701954830636,0.5548567673495672,0.016813848931802752,11.181204408395438,4.4108310168561164,0.08406921364017968,1.4347811237116082,3.5365112742393143,3.0264914243791234
8025,3.0708399828395765e-08,3.068516000048716e-08,4.7627061768093066e-08,3.1083896957131225e-08,3.422202249693295e-08,3.068253897299673e-08,3.0688569569236597e-08,3.0773605459844636e-08,3.073057973521734e-08,3.0688450699571454e-08,3.069337012236335e-08
8026,3.055755579240152e-08,3.053542609588451e-08,4.732027110868958e-08,3.07616592475363e-08,3.403429091557315e-08,3.053275913308711e-08,3.053875208263564e-08,3.0567122952040446e-08,3.057786353337665e-08,3.053369283563884e-08,3.053883250169468e-08
8027,1.4565321026530518,13.979541718582405,0.0003958098176338745,1.9987736694667122,0.0118739139989977,7.896145454463357,3.0634669648835406,1.2744655911675915,1.0211556621439108,4.167739936705499,3.1426263177024367
8028,0.5019454292155988,4.731653796343927,0.00013644705311872114,0.5960601913253536,0.004091981128936208,2.7197802582658164,1.0570861274751104,0.28098033558916474,0.3464514744347995,1.53038790218076,1.2439516696466084
8029,1.4788739021516617,13.739215518042093,0.0003975597333656909,0.1749205785359072,0.011926413375546186,7.923106638653864,3.168447568424116,0.5486145188327437,1.0296460802921363,4.448548087333675,3.9873938631304955
8030,1.4341296446857184,13.18699688671884,0.000388666343578822,0.09327673513940028,0.015546131916171924,7.738081584696766,3.0314935456469225,0.4275183299632487,1.0027247955177871,4.384006045722549,4.197452597436429
