,demand
585,9688.657671643921
586,9579.610947082108
587,9459.779407118776
588,9464.534541636036
589,9482.257537793002
590,9427.707268921064
591,9415.66111723304
592,9413.419020502977
593,9706.363067811608
594,9528.18487460292
595,9407.080835532293
596,9041.599509109607
597,8526.000000016496
598,8062.0000000187765
599,7652.900239286848
600,7963.582702998398
601,8273.316805395963
602,8291.28458362964
603,8195.09108954118
604,8331.960637202872
605,8731.102562698026
606,9051.833006287063
607,9586.469183416735
608,9731.65482740201
609,9850.222837770407
610,9760.65799828096
611,9701.50104248078
612,9766.943427418973
613,9687.934225796998
614,9465.828839720845
615,9427.861086480041
616,9389.351122136057
617,9657.18568586609
618,9441.077081855128
619,9229.675049595273
620,8905.843232471565
621,8370.000000025348
622,7813.81604477426
623,7388.335279175059
624,6911.000000004408
625,6786.000000003006
626,6844.000000004192
627,7218.723145906424
628,7533.5714225471365
629,6989.978861516658
630,7378.1274598614
631,7621.99647414726
632,7990.9956221595585
633,8467.99259007962
634,8711.990971586425
635,8804.99228602995
636,8644.993449002774
637,8589.995416225305
638,8485.994798328209
639,8475.997000932728
640,8403.995036759523
641,8488.991626113804
642,8337.338102043661
643,8084.68601681439
644,7918.996065022546
645,7524.006307480092
646,7272.005346017924
647,6938.022145807571
648,6537.034351810606
649,6885.016828209394
650,7200.012429525321
651,7325.006065051946
652,7311.005224835978
653,7429.993973706667
654,7483.997133372734
655,7210.020977758445
656,7402.0109839956785
657,7799.0115983250025
658,8199.00799178315
659,8337.00309401475
660,8163.008563804686
661,8076.015193034868
662,8103.016509743215
663,8165.012527776798
664,8174.007430961834
665,8310.996745538467
666,8317.993686790243
667,8187.9976776814565
668,8043.0053147270255
669,7594.01352726655
670,7524.013338272482
671,7325.020630610743
672,7829.983313358275
673,8202.82904470601
674,8124.980273084877
675,8027.9785992988745
676,7970.98928328577
677,8101.001802583517
678,8839.007155780515
679,9357.988007741727
680,9485.008211782428
681,9528.109479277164
682,9403.135597536737
683,9309.651544701894
684,9372.537341306059
685,9380.457430340946
686,9239.477514080627
687,9163.492786785046
688,9118.25126176763
689,9490.968601566103
690,9381.450829198056
691,9263.075770977255
692,8948.686521456586
693,8368.004757321403
694,7850.000465875512
695,7666.362636184307
696,7455.007564076775
697,8131.707851262509
698,8178.027524333576
699,8094.4606449534385
700,8240.968645950677
701,7872.010922944412
702,8927.098277140918
703,9392.642609723844
704,9414.00347003278
705,9492.000000008446
706,9387.308895146647
707,9311.000000064194
708,9351.000000012491
709,9440.679358522862
710,9316.911735831614
711,9157.000000012094
712,9105.823403642136
713,9566.000000008898
714,9461.00000004524
715,9393.000000004897
716,9083.000000003882
717,8573.000000005039
718,8090.000000018543
719,7671.000000001423
720,7391.005617426434
721,8417.52861517183
722,8388.976557707303
723,8405.974988582106
724,8533.97467764551
725,9070.974238460143
726,9173.445352714994
727,9654.805743423905
728,9775.527621801893
729,9792.607576685132
730,9637.578267085155
731,9494.338474263759
732,9556.619569405437
733,9553.10559036724
734,9391.184278612953
735,9377.794123795218
736,9307.982758578502
737,9622.878769311734
738,9435.527950840142
739,9273.239294936784
740,8946.323170109083
741,8405.000000047352
742,7893.000000002252
743,7503.000000008291
744,7618.990744616417
745,8016.981629974348
746,7970.665251455444
747,8092.390060283512
748,8234.382818824017
749,7827.0013760281145
750,8858.825968219257
751,9338.08751087142
752,9488.930156277354
753,9602.913442495203
754,9559.460177253131
755,9535.79350552654
756,9687.424206272048
757,9779.77057847725
758,9663.684000514653
759,9576.841933879246
760,9555.25973260851
761,9724.521581403187
762,9412.43257739485
763,9274.13409193655
764,8976.000000016547
765,8462.000000004313
766,7988.000000012684
767,7580.000000002837
768,8252.34355542286
769,8391.220982220018
770,8241.93483443511
771,8071.644793072276
772,8203.693270591368
773,8184.814564171083
774,8780.937389117953
775,9339.000000010084
776,9490.000000012258
777,9679.0000000096
778,9594.00000001125
779,9563.000000010554
780,9563.000000040733
781,9584.135814086321
782,9463.847598896939
783,9350.638318194195
784,9260.495323027153
785,9553.505016360552
786,9251.000000005395
787,9050.000000007516
788,8763.000000002803
789,8214.000000004562
790,7666.000000001941
791,7323.000000002052
792,6884.889557390369
793,6837.574425371309
794,7449.176185276421
795,7667.834489834746
796,7665.138819396545
797,7478.237718373415
798,7453.901476531934
799,7501.000000001336
800,7814.000000001387
801,8281.000000001231
802,8532.000000001379
803,8494.000000001304
804,8396.000000001093
805,8299.000000001653
806,8225.000000001835
807,8247.000000001786
808,8221.000000001979
809,8339.000000001637
810,8200.000000001115
811,7994.000000000867
812,7789.000000000999
813,7458.000000000846
814,7214.000000001053
815,6918.00000000131
816,6640.0850966872695
817,6831.883991413606
818,6977.419469930184
819,7447.070886359405
820,7449.828315865858
821,7473.728773133347
822,7639.507763301023
823,7467.113440693825
824,7415.352241116369
825,7832.000000002479
826,8139.000000002324
827,8090.000000002195
828,7971.000000002056
829,7884.000000002282
830,7925.992258443622
831,7952.000000002732
832,7982.000000002249
833,8341.000000001506
834,8411.000000001439
835,8263.00000000091
836,8176.000000000917
837,7840.000000000842
838,7768.000000000874
839,7494.99582356466
840,7238.000000000592
841,7367.000000001163
842,7430.343674121831
843,7372.154250349395
844,7440.235534660598
845,7940.000000000827
846,9109.000000000677
847,9591.000000000637
848,9801.00000000059
849,9934.000000000573
850,9846.000000000613
851,9743.00000000058
852,9934.000000000615
853,10022.000000000618
854,9942.00000000056
855,9846.000000000546
856,9737.000000000544
857,9975.000000000635
858,9743.000000000613
859,9586.000000000531
860,9350.000000000548
861,8832.00000000062
862,8372.000000000513
863,7960.000000001088
864,8333.856980042961
865,8746.508249651193
866,8638.296546227186
867,8598.387143381622
868,8451.648312210864
869,8605.166693712918
870,9464.000000000719
871,9992.000000000573
872,9979.000000000626
873,9969.000000000677
874,9892.00000000066
875,9738.000000000715
876,9804.0000000007
877,9830.000000000719
878,9767.000000000642
879,9669.000000000591
880,9657.000000000606
881,9980.000000000553
882,9792.000000000506
883,9783.000000000466
884,9470.000000000507
885,8927.00000000053
886,8429.000000000551
887,8167.815693287428
888,8036.154966460397
889,8255.58081614643
890,8270.92075380158
891,8124.473010455393
892,8276.92838171425
893,8552.39764758911
894,9267.000000000626
895,9712.000000000533
896,9964.00000000055
897,10155.00000000062
898,10158.00000000066
899,10098.00000000073
900,10244.000000001093
901,10174.000000000617
902,10067.000000000675
903,9992.00000000059
904,9861.000000000597
905,10040.000000000666
906,9782.000000000615
907,9676.000000000642
908,9375.000000000584
909,8870.00000000055
910,8363.000000000533
911,8004.0000000005875
912,7805.489485830446
913,7974.208151170606
914,8336.910988200887
915,8296.876272011532
916,8133.078232399758
917,8412.761209421724
918,9228.0000000008
919,9669.000000000502
920,9879.000000000553
921,10065.000000000544
922,10026.00000000054
923,9937.000000000611
924,10071.00000000096
925,10072.000000000637
926,9974.000000000588
927,9887.000000000533
928,9779.000000000515
929,9958.000000000577
930,9735.000000000493
931,9664.000000000493
932,9413.00000000049
933,8882.000000000473
934,8380.000000000433
935,7996.000000000538
936,8043.385336527802
937,8273.277315084148
938,8359.259341653496
939,8504.45050977108
940,8515.681606102551
941,8802.070342100127
942,9323.000000000797
943,9699.000000000719
944,9897.000000000637
945,10043.000000000675
946,9975.000000000635
947,9896.000000000655
948,9973.00000000068
949,9943.000000000593
950,9833.000000000588
951,9746.000000000571
952,9640.000000000626
953,9839.000000000637
954,9648.000000000573
955,9462.000000000622
956,9086.00000000064
957,8505.000000000595
958,7970.000000000465
959,7596.00000000066
960,7153.000000004481
961,7042.494217648145
962,7546.181886967294
963,7555.270455326921
964,7877.183161734319
965,7509.336226962716
966,7683.697033779332
967,7928.000000005857
968,8227.000000021846
969,8746.000000005519
970,9018.000000006654
971,8997.00000000337
972,8834.000000039756
973,8731.000000018474
974,8649.000000020269
975,8621.577493630062
976,8574.68369522359
977,8598.710823499907
978,8492.723137126028
979,8219.121647642149
980,8091.000000012483
981,7747.000000007295
982,7456.2478262620725
983,7154.106144884604
984,6765.739506531301
985,6798.602418263487
986,7222.155370415329
987,7209.990164271413
988,7844.876204045708
989,7849.5961285160865
990,8140.829836447807
991,7891.98366401255
992,7919.151562348102
993,8160.571949931237
994,8513.999330486191
995,8497.601723711787
996,8389.767709112104
997,8708.32039227877
998,8586.722807098748
999,8572.818375461675
1000,8243.996936209554
1001,8430.00000000777
1002,8515.000000749067
1003,8412.000000004766
1004,8255.995212838396
1005,7964.998715580373
1006,7865.002916122919
1007,7566.007637976369
1008,8108.631180811694
1009,8443.602228829475
1010,8321.81868993623
1011,8369.512077831787
1012,8489.07661898498
1013,8280.999752947551
1014,9213.380814317521
1015,9623.812584240091
1016,9800.162460745674
1017,9957.734080792203
1018,9891.122870849942
1019,9803.660394181692
1020,9973.561277147566
1021,9915.957874812786
1022,9788.339149763488
1023,9742.443466525121
1024,9670.136896495553
1025,9929.257892870346
1026,9860.486464262669
1027,9787.69564457267
1028,9433.209845920514
1029,8877.084469169806
1030,8364.00000000916
1031,8066.985518865816
1032,8611.118421717047
1033,8787.299461141372
1034,8675.005122344912
1035,8561.080400921928
1036,8709.106409093058
1037,8812.617055987417
1038,9328.201156663425
1039,9823.769034852688
1040,9935.86153733756
1041,9996.72627978303
1042,9887.081383587361
1043,9781.065811705215
1044,10019.799494893396
1045,9996.743065006747
1046,9760.080086645463
1047,9641.279647513344
1048,9539.000000046955
1049,9905.00000000172
1050,9840.000000003796
1051,9753.000000001703
1052,9426.000000010425
1053,8938.000000003733
1054,8595.418207603245
1055,8057.000000022325
1056,8283.624821187266
1057,8695.19941512981
1058,8724.842974970401
1059,8711.229608035555
1060,8805.52110647264
1061,8910.255882184374
1062,9466.143377874732
1063,9879.000000001715
1064,10062.00000000347
1065,10145.000000002965
1066,9972.00000000274
1067,9857.000000014179
1068,10023.000000023663
1069,10051.000000031621
1070,9901.000000006747
1071,9812.000000007256
1072,9624.000000003205
1073,9901.000000001748
1074,9821.00000000331
1075,9763.000000055239
1076,9524.00000001169
1077,9050.665559771498
1078,8564.174487596762
1079,8192.000680235687
1080,8173.988255045878
1081,8443.98704572125
1082,8905.773572003216
1083,8957.552730750751
1084,9091.1411897227
1085,9611.09584631175
1086,9667.989036943063
1087,9991.773478883348
1088,10122.771256640453
1089,10175.355844167001
1090,10093.888217297794
1091,9948.832183131255
1092,10107.64443911748
1093,10126.432810280812
1094,9962.624173994498
1095,9899.334425900852
1096,9791.76026149644
1097,9986.542601957653
1098,9856.00000002819
1099,9751.139169566371
1100,9451.000000026965
1101,8946.000000002095
1102,8483.998660970552
1103,8075.77158362476
1104,8125.698763429249
1105,8488.955518976645
1106,8730.727930613673
1107,8680.993718757796
1108,8823.478563777024
1109,8752.583821119173
1110,9377.796887804292
1111,9840.000000007149
1112,10016.000000029926
1113,10108.918403322928
1114,9992.592300620976
1115,9850.181610531732
1116,9907.02515300187
1117,9815.733562604151
1118,9707.390311809499
1119,9597.112375230061
1120,9413.514282823122
1121,9649.488526749268
1122,9556.00000002169
1123,9411.000000004611
1124,9106.000000003327
1125,8527.00000000129
1126,8010.000000001193
1127,7635.000000001042
1128,7145.000000003641
1129,7021.00000000329
1130,7539.649462988923
1131,7957.244172314317
1132,8180.351157431835
1133,8188.0427558973515
1134,7665.054372161967
1135,7947.88251768502
1136,8271.070592078482
1137,8749.37414833624
1138,8972.553295589329
1139,8931.000000006965
1140,8879.052430931437
1141,8722.951389601785
1142,8602.996082593525
1143,8568.176442287371
1144,8456.885429567792
1145,8494.85700372976
1146,8458.000000011354
1147,8203.000000003056
1148,8043.0000000059035
1149,7688.000000002259
1150,7438.000000001835
1151,7121.000000002274
1152,6767.579787127173
1153,7272.541205666294
1154,7438.704071036033
1155,7703.121547821631
1156,7777.8938753884595
1157,7718.629738091087
1158,7383.43238724026
1159,7426.985915900306
1160,7638.993231366054
1161,8157.9984590962795
1162,8469.196893725888
1163,8417.82659523589
1164,8325.945810566787
1165,8578.61930575205
1166,8213.994318050547
1167,8251.991854668493
1168,8213.988812955462
1169,8370.605476025441
1170,8581.181683152445
1171,8462.00000001021
1172,8371.03741518079
1173,8058.99492613785
1174,7946.993575134368
1175,7679.049999451277
1176,7437.056485873331
1177,8177.345560449972
1178,8283.617310080417
1179,8323.780415723428
1180,8407.305957637203
1181,8229.988468678353
1182,9345.232854064598
1183,9849.00000000236
1184,10060.000000008795
1185,10074.000000004333
1186,9854.000000005268
1187,9738.000000005422
1188,10003.601692938906
1189,9988.555082424624
1190,9854.075154298396
1191,9553.00000008115
1192,9467.000000007038
1193,9786.000000011907
1194,9843.00000000963
1195,9784.000000010286
1196,9543.000000004518
1197,8945.00000000185
1198,8449.000000003018
1199,8093.000000001687
1200,8242.367544910065
1201,8754.703670755383
1202,8803.379056111524
1203,8750.582764926097
1204,8904.863463101801
1205,9094.221005358133
1206,9492.722586730908
1207,9930.00000000185
1208,10127.000000002477
1209,10250.000000005159
1210,10149.000000002286
1211,10010.000000003443
1212,10163.000000002196
1213,10147.000000004171
1214,10017.00000000283
1215,9885.000000003258
1216,9730.000000001246
1217,9933.000000003534
1218,9932.000000002083
1219,9854.000000002701
1220,9541.000000003027
1221,9004.000000001453
1222,8512.000000001524
1223,8111.0000000023265
1224,8676.354685783377
1225,8845.488993785073
1226,8754.312554710643
1227,8726.531614775682
1228,8993.868400781123
1229,9470.637152860512
1230,9607.424662515585
1231,9929.000000001675
1232,10088.874955031746
1233,10135.000000026943
1234,10018.000000004782
1235,9923.000000002634
1236,9982.00000000206
1237,10009.0000000029
1238,9895.000000003252
1239,9744.00000000666
1240,9653.000000007158
1241,9891.000000003109
1242,9925.000000001548
1243,9846.00000000256
1244,9615.000000002963
1245,9015.000000002557
1246,8547.148953556258
1247,8384.861679423006
1248,8810.036271963801
1249,8977.584828377323
1250,8917.235943205927
1251,8826.377921982079
1252,8737.902946651646
1253,8765.753180716754
1254,9572.669438049339
1255,9986.000000002614
1256,10113.000000005226
1257,10226.000000004362
1258,10100.00000001241
1259,9944.000000007904
1260,10091.000000022193
1261,10104.000000026865
1262,9984.013110022062
1263,9877.000000072185
1264,9712.536853283442
1265,9901.580860111384
1266,9989.000000002578
1267,9933.455537243706
1268,9685.511919839646
1269,9146.000000010028
1270,8659.189512945135
1271,8260.000000051412
1272,8730.016745769743
1273,8989.445489306474
1274,8985.096448866196
1275,8802.586766652108
1276,8471.852439327235
1277,8615.993764812421
1278,9647.9523074019
1279,10059.026694672526
1280,10232.852972729652
1281,10380.071696695337
1282,10266.60836403643
1283,10124.442257645638
1284,10128.00000005531
1285,10111.990798784183
1286,10039.992098855993
1287,9887.000000012895
1288,9699.126244369534
1289,9870.95394901981
1290,9936.57759092183
1291,9832.000000006186
1292,9558.000000064814
1293,9049.68082785276
1294,8515.000000001612
1295,8163.995606054587
1296,7700.988509836632
1297,7576.807894374586
1298,7720.12047587928
1299,7743.436257577239
1300,7848.001155468566
1301,7872.007210267186
1302,8186.002987674613
1303,8541.99335301519
1304,8783.994826629347
1305,9695.176841778577
1306,9954.73575251049
1307,9699.480577177552
1308,9491.987591581967
1309,9310.99350127173
1310,9012.008622921894
1311,8972.00870336072
1312,8943.999173681184
1313,8937.991266591242
1314,9107.000000003572
1315,8844.339258966183
1316,8763.99072381994
1317,8383.996419174158
1318,8149.996617447011
1319,7876.005120099044
1320,7562.408430146534
1321,8023.3899639948495
1322,8194.809373457
1323,8265.969955752149
1324,7984.9838817164455
1325,8026.8230555356
1326,7900.991349487028
1327,8061.774614317901
1328,8398.984357788298
1329,8832.98643809044
1330,9426.982211091472
1331,9344.91186873975
1332,9224.955865786082
1333,9190.98707197439
1334,9173.986530178738
1335,9230.987414771766
1336,8808.998868035555
1337,8946.000000001786
1338,9315.000000002363
1339,9206.000000002057
1340,9142.000000001697
1341,8844.137222938
1342,8721.985326135444
1343,8473.994283531152
1344,8240.005007635578
1345,8615.122535916462
1346,9052.529144004264
1347,9459.487669871525
1348,9237.935808235818
1349,9093.991905505189
1350,10085.000000024442
1351,10499.000000008255
1352,10580.000000001111
1353,10754.000000007047
1354,10668.000000083703
1355,10587.000000019072
1356,10763.000000002374
1357,10765.000000002421
1358,10642.000000008027
