,demand
0,5095.000000000089
1,5142.000000000106
2,4908.00000000018
3,4654.82965336491
4,4683.46160945559
5,4528.569751105477
6,4444.472212590847
7,4341.325230639691
8,4497.675781085689
9,4669.156542961846
10,4903.504020487135
11,4938.369786056215
12,4922.412347726189
13,4814.065442330396
14,4756.966855501596
15,4780.21358730384
16,5061.0000000001155
17,5228.00000000011
18,5205.000000000115
19,5186.000000000112
20,5142.000000000112
21,5053.000000000105
22,5047.000000000118
23,5028.000000000179
24,5004.0000000001855
25,4698.000000001183
26,4472.42295558889
27,4215.352394572048
28,4114.971120989956
29,4048.199596509713
30,4091.096939054255
31,4247.000000000457
32,4598.668440994919
33,4922.000000000181
34,5112.000000000131
35,5219.0000000001355
36,5233.000000000187
37,5172.000000000086
38,5046.0000000000955
39,5072.000000000072
40,5326.000000000061
41,5470.000000000058
42,5445.00000000006
43,5429.000000000056
44,5383.0000000000655
45,5279.000000000044
46,5331.000000000048
47,5324.0000000000655
48,5184.000000000075
49,4772.000000000075
50,4410.000000000074
51,4130.000000000079
52,4023.0000000000673
53,4134.000000000066
54,4506.000000000053
55,4829.000000000052
56,5109.000000000054
57,5337.00000000006
58,5383.000000000078
59,5322.000000000078
60,5271.000000000092
61,5197.000000000103
62,5073.000000000101
63,5195.00000000011
64,5553.000000000107
65,5813.000000000072
66,5746.000000000074
67,5690.000000000076
68,5606.000000000064
69,5519.000000000048
70,5509.000000000052
71,5450.000000000071
72,5328.000000000088
73,4891.000000000097
74,4557.09732017899
75,4252.291294879844
76,4122.0000000010505
77,4235.000000000198
78,4548.000000000168
79,4884.00000000024
80,5169.0000000002665
81,5356.000000000152
82,5410.00000000014
83,5373.000000000146
84,5287.0000000001555
85,5201.000000000221
86,5089.000000000227
87,5164.000000000224
88,5611.000000000207
89,5841.000000000126
90,5804.000000000123
91,5771.000000000085
92,5673.000000000056
93,5575.000000000087
94,5545.000000000114
95,5452.000000000162
96,5319.000000000216
97,4867.000000000388
98,4704.760733240786
99,4456.878339588511
100,4378.491310719145
101,4407.145667818859
102,4514.000000000163
103,4885.000000001679
104,5199.593059900454
105,5349.0000000011
106,5395.000000000565
107,5316.000000002027
108,5242.000000000638
109,5241.000000001042
110,5114.000000002134
111,5192.000000001332
112,5616.000000000812
113,5901.0000000005775
114,5920.000000001142
115,5829.000000001506
116,5717.000000000172
117,5606.000000000091
118,5535.000000000073
119,5424.00000000008
120,5166.000000000067
121,4779.000000000119
122,4393.977162843931
123,4261.103850053059
124,4129.495704028053
125,4188.335501897713
126,4574.359664462738
127,4746.510013726205
128,4884.0000000005975
129,5167.000000000506
130,5280.000000000333
131,5339.000000000287
132,5313.000000000361
133,5254.000000000337
134,5116.000000000352
135,5171.000000000203
136,5553.000000000136
137,5762.000000000122
138,5592.00000000011
139,5470.000000000124
140,5373.000000000145
141,5282.0000000001255
142,5241.000000000117
143,5117.000000000096
144,4994.000000000095
145,4617.000000000231
146,4282.10661429673
147,4013.540231690963
148,3914.267563909328
149,3982.5248448995153
150,4501.368780675084
151,4861.544624664904
152,5147.84335813043
153,5253.839714714321
154,5216.816155138769
155,5205.812436724549
156,5082.828700489182
157,4924.296438269934
158,4826.825356277909
159,4854.450606997324
160,5119.663128439915
161,5365.479966084629
162,5416.837911907933
163,5378.832518053304
164,5320.277494407267
165,5259.910944251111
166,5101.90204248185
167,5041.212786262131
168,4912.226553371574
169,4547.955112131503
170,4199.428117007281
171,3963.4181816104287
172,3913.431197691575
173,3996.492178109207
174,4502.539996347869
175,4655.238680514255
176,5277.725199097356
177,5373.05202992091
178,5310.246642116588
179,5306.551371514671
180,5289.53561298986
181,5182.092737015016
182,5141.360583563925
183,5113.667277442747
184,5540.354028433047
185,5765.652954066128
186,5787.411536181572
187,5820.655743141521
188,5461.000000000598
189,5404.000000000119
190,5363.000000000142
191,5230.00000000013
192,5030.0000000000555
193,4596.000000000068
194,4246.000000000207
195,4061.924325915764
196,3953.925948127667
197,4121.906111811053
198,4537.000000000298
199,4947.00000000077
200,5531.756942011404
201,5599.171256801417
202,5495.616182273593
203,5544.986159823015
204,5543.716183780629
205,5452.250681245924
206,5354.841007258619
207,5312.653665689086
208,5740.498724554589
209,5944.053554767632
210,5970.64411113694
211,5894.117448366614
212,5571.000000000526
213,5502.000000000118
214,5441.000000000074
215,5372.000000000071
216,5172.000000000056
217,4795.000000000065
218,4424.000000000059
219,4215.000000000056
220,4167.000000000055
221,4273.000000000065
222,4746.0000000010705
223,5242.000000000394
224,5563.000000001262
225,5651.000000000215
226,5669.000000000209
227,5634.000000000384
228,5573.000000000654
229,5521.000000000306
230,5450.000000000304
231,5487.00000000018
232,5827.000000000131
233,5982.000000000148
234,5957.000000000157
235,5869.00000000016
236,5799.000000000164
237,5735.000000000123
238,5654.000000000089
239,5503.000000000015
240,5318.000000000058
241,4884.000000000059
242,4509.000000000055
243,4293.000000000048
244,4244.000000000048
245,4387.00000000005
246,4876.000000000063
247,5303.000000000071
248,5559.000000000116
249,5641.00000000009
250,5673.000000000095
251,5625.000000000095
252,5576.000000000109
253,5507.0000000001155
254,5432.00000000013
255,5473.00000000011
256,5783.0000000000855
257,5973.000000000087
258,5947.000000000088
259,5928.000000000087
260,5830.00000000007
261,5724.0000000000555
262,5645.0000000000555
263,5565.000000000059
264,5335.000000000062
265,4918.000000000309
266,4635.129625091046
267,4353.715299029594
268,4281.000000001188
269,4396.0000000030095
270,4857.000000000213
271,5357.000000000185
272,5557.000000000196
273,5648.000000000165
274,5635.000000000172
275,5615.000000000174
276,5572.000000000185
277,5547.000000000177
278,5470.000000000201
279,5455.00000000022
280,5753.000000000239
281,5932.000000000211
282,5952.000000000251
283,5849.000000000309
284,5818.000000000141
285,5632.000000000451
286,5726.953068962768
287,5549.000000000871
288,5506.411452402754
289,5146.200477358642
290,4769.979916477637
291,4487.342263181193
292,4323.739171526319
293,4378.620427745586
294,4801.354162914262
295,5144.323954054014
296,5358.029471816868
297,5569.712115765631
298,5649.386481833866
299,5662.8267451229285
300,5669.603213248247
301,5682.151106534313
302,5620.824471304146
303,5578.96382409054
304,5872.95457431827
305,6041.000000003576
306,6011.235881077464
307,5976.603940094489
308,5845.898729358346
309,5832.727595061874
310,5661.530554869801
311,5590.668248723571
312,5624.7045212712255
313,5387.350666638605
314,5022.952917133754
315,4686.42449252565
316,4501.622485768237
317,4430.9961148090215
318,4402.76292608811
319,4566.000000006453
320,4911.000000002318
321,5228.000000000725
322,5447.000000000544
323,5591.000000000931
324,5606.000000002853
325,5527.00000000116
326,5404.000000001825
327,5363.000000003108
328,5643.000000000721
329,5860.0000000001555
330,5892.000000000131
331,5911.000000000121
332,5940.000000000124
333,5900.000000000122
334,5913.000000000186
335,5775.0000000003365
336,5645.000000000409
337,5438.833495697933
338,5041.652505111202
339,4789.0712504187195
340,4699.324164492539
341,4899.611891916679
342,5281.259155013658
343,5745.000000000685
344,5958.000000000287
345,6076.0000000002
346,6093.000000000181
347,6060.000000000218
348,6038.000000000215
349,5990.000000000243
350,5891.000000000381
351,5869.000000000303
352,6164.000000000154
353,6412.000000000117
354,6402.000000000128
355,6311.000000000153
356,6228.0000000002
357,6140.000000000145
358,6150.00000000009
359,6013.000000000106
360,5835.000000000108
361,5379.00000000013
362,5023.0000000001155
363,4758.000000000103
364,4714.000000000076
365,4815.0000000001055
366,5382.000000000188
367,5874.000000000131
368,6088.000000000128
369,6130.000000000141
370,6112.000000000132
371,6129.000000000118
372,6034.000000000137
373,5891.000000000113
374,5807.000000000119
375,5783.0000000001355
376,6047.000000000169
377,6293.000000000184
378,6226.000000000204
379,6206.000000000192
380,6112.000000000113
381,5990.000000000079
382,5948.0000000000655
383,5802.0000000000655
384,5561.000000000065
385,5183.000000000073
386,4804.000000000065
387,4545.000000000058
388,4440.000000000059
389,4591.000000000061
390,5110.000000000378
391,5551.000000000168
392,5772.0000000002465
393,5922.000000000157
394,5882.000000000154
395,5909.000000000163
396,5888.000000000162
397,5811.000000000207
398,5740.000000000228
399,5751.000000000247
400,6016.000000000194
401,6176.000000000275
402,6213.000000000219
403,6162.000000000174
404,6063.00000000012
405,5934.000000000109
406,5847.000000000082
407,5713.0000000000755
408,5471.00000000009
409,5070.000000000093
410,4710.000000000093
411,4466.00000000008
412,4387.000000000073
413,4539.000000000076
