,demand
125,3392.148127372365
126,3434.8289930511246
127,3429.4009880486133
128,3575.4140464457605
129,3640.241021037867
130,3725.4991251255124
131,3807.286912937196
132,3758.996027645821
133,3685.1341172814955
134,3577.5350118328347
135,3436.222538390406
136,3570.203867552575
137,3568.902830409885
138,3530.8916824140106
139,3662.466874016068
140,3566.3307660305463
141,3391.608445592744
142,3309.3103357634122
143,3205.4067467280174
144,3305.954468404107
145,3274.793117042016
146,3183.7611474513274
147,3179.6113360758686
148,3202.510956759761
149,3305.2300233236633
150,3422.1765402205588
151,3376.666572304359
152,3611.93440296192
153,3817.3367763532124
154,3811.9257189156347
155,3888.26876903054
156,3810.0197543249174
157,3738.1705885245747
158,3644.6689764016037
159,3649.7987920929068
160,3807.9569540803973
161,3931.1407230128216
162,3949.532926684558
163,3952.531902077203
164,3953.0536779537842
165,3731.0031549843507
166,3576.9853550897124
167,3388.986480163819
168,3365.4307762176963
169,3238.218850300995
170,3337.7796591229367
171,3421.0109609778915
172,3507.971949215602
173,3623.072140389192
174,4011.363065233846
175,4127.461433426582
176,3982.7291702704742
177,4197.059180010375
178,4247.018344984364
179,4320.364045398391
180,4291.423814401913
181,4237.318616089488
182,4192.614535717421
183,4196.492072177818
184,4256.046084127018
185,4240.616488637874
186,4331.496072566306
187,4376.817650913716
188,4282.874817187886
189,3997.589343214052
190,3827.3953336684312
191,3644.8819096083084
192,3792.9672569374306
193,3653.165385114139
194,3630.2610771635273
195,3613.688371354624
196,3708.591107548935
197,3886.521555943268
198,3989.3456011412213
199,4143.960679133931
200,4043.186688107406
201,4117.540740176158
202,4121.467841507834
203,4099.662093164418
204,4168.762024637891
205,4124.636683166473
206,4096.736358781556
207,4039.51583212199
208,4052.000000002147
209,4292.982079292506
210,4181.072057270254
211,4254.707831379988
212,4167.432482308264
213,3967.3653319630134
214,3725.228093533283
215,3575.081870946274
216,3566.1465067827125
217,3515.5513253793565
218,3451.559123603008
219,3481.5740138623432
220,3559.278934922224
221,3750.2649200569117
222,3870.342981984958
223,4116.422793679986
224,4036.0000000002847
225,4174.898174600794
226,4155.718956352389
227,4135.919293776548
228,4059.000000000565
229,4079.0000000002838
230,4049.000000000274
231,4009.0000000001664
232,4088.0000000001273
233,4071.0000000002606
234,4020.000000000349
235,3968.0000000002697
236,4046.5236332355003
237,3677.5477135096535
238,3512.912849548895
239,3369.5177168278583
240,3383.579570705059
241,3438.475630696195
242,3384.979581043625
243,3360.0803121793733
244,3457.322028563242
245,3415.7739974758
246,3771.5310290902553
247,3898.000000000249
248,3987.000000000198
249,4045.00000000018
250,3980.0000000002824
251,4010.000000000422
252,3981.000000000156
253,3977.0000000002074
254,3969.0000000001987
255,3941.000000000174
256,4043.0000000001237
257,4063.000000000184
258,4012.0000000003274
259,4030.507358387158
260,3955.128867519198
261,3637.000000000574
262,3551.081936923779
263,3375.918546005704
264,3492.116257746159
265,3301.6373513313965
266,3289.4211888486943
267,3290.9585475345057
268,3387.2027383848285
269,3625.465546039552
270,3681.410975593904
271,3984.8802898238064
272,4000.0000000002988
273,4104.000000000489
274,4170.081338963571
275,4099.000000001149
276,4169.419184471083
277,4085.000000005151
278,4075.913286845092
279,4010.590926306905
280,4118.484671055563
281,4057.0000000004466
282,4039.0122716057135
283,4114.146500855577
284,3912.1970385942877
285,3670.212323840996
286,3565.2860899636785
287,3376.1480731420597
288,3331.0012152496925
289,3253.0582910552675
290,3214.6396821416397
291,3149.1864125619136
292,3092.2740310556883
293,3206.7134978885592
294,3265.7674344266106
295,3378.8186454139877
296,3632.240304629969
297,3842.819820793032
298,3895.1039855175195
299,4007.0209209430204
300,4058.319549740089
301,3967.585278190376
302,3851.3835468680427
303,3755.4762821488353
304,3886.670429889237
305,3901.2071494192096
306,3883.498411949608
307,3816.055477869916
308,3855.5890967741375
309,3596.928999125172
310,3438.416557445754
311,3391.0254823154137
312,3259.926846300906
313,3230.242373386157
314,3161.679392543328
315,3131.243912729753
316,3158.2855875676278
317,3271.4381091893724
318,3366.112122268265
319,3395.618520692294
320,3564.257287129173
321,3788.8663600447303
322,3905.9254339407353
323,3936.684356491481
324,3825.0948065324524
325,3787.5118500811186
326,3788.616930665137
327,3833.820182365814
328,3994.292255109741
329,4128.298805966384
330,4164.367440419496
331,4252.23697941641
332,4082.649117319354
333,4000.8172708197285
334,3928.934139948653
335,3750.726996355578
336,3591.8991979357834
337,3544.279537348612
338,3504.8424518868205
339,3526.974012622343
340,3714.327122838865
341,3960.8301792227003
342,4374.902266255358
343,4351.584212659279
344,4444.015396984054
345,4567.553934702446
346,4635.775241657864
347,4686.33116460336
348,4680.2177113881635
349,4547.69779728149
350,4521.839630490021
351,4481.782853599327
352,4467.96369257567
353,4691.884093833525
354,4689.13303479805
355,4790.359980381257
356,4468.4281171571965
357,4243.926759474467
358,4140.065242089133
359,3958.387007253997
360,4036.3740624978655
361,4030.932114227432
362,4032.681134951943
363,4075.181979745676
364,4025.130048776141
365,4370.827493082655
366,4465.918714555627
367,4587.444263906452
368,4787.318138934797
369,4871.670256187939
370,4734.067297284559
371,4705.17130789474
372,4794.151617296715
373,4627.567163288253
374,4600.275507155607
375,4542.457287672471
376,4433.670899574542
377,4575.493089293387
378,4559.7686870385505
379,4611.471460717302
380,4456.107529609004
381,4178.886962228869
382,4005.3336241082625
383,3937.0450621370733
384,3882.144321059901
385,3747.149383874864
386,3729.5572652352257
387,3738.11487786719
388,3762.8364861017217
389,4117.175518840998
390,4251.374407511531
391,4400.942994970942
392,4324.334718078373
393,4571.930544806035
394,4627.015746910878
395,4557.911489985449
396,4548.005470141379
397,4487.8825560238965
398,4440.835321860097
399,4372.100665374616
400,4339.641478676883
401,4561.424718701723
402,4586.697112553425
403,4630.885676191289
404,4377.598430061025
405,4173.543602198452
406,3922.069061518374
407,3901.700157716563
408,3905.638396707177
409,3753.7207284233345
410,3771.1379703236385
411,3772.5157172634144
412,3933.838385844511
413,4097.877753095243
414,4261.4896622534625
415,4318.347442685007
416,4150.988035254836
417,4339.17263561411
418,4252.8263272567765
419,4207.837258166813
420,4225.430076057512
421,4251.923318530073
422,4322.31036227682
423,4143.597525942359
424,4207.49610032945
425,4395.914185889165
426,4427.287754219475
427,4310.997903558993
428,4295.91721609795
429,4110.945177047966
430,3885.2173794181185
431,3959.88467859923
432,3654.538056801551
433,3646.5280527209334
434,3657.623153381554
435,3675.478795919589
436,3677.2757073842454
437,3855.28390980686
438,4270.446700059035
439,4369.618793325322
440,4140.4504816961535
441,4357.622844679413
442,4330.200440465263
443,4266.792979632692
444,4362.049146079024
445,4267.200640067105
446,4192.425130251375
447,4194.875866696095
448,4183.448371989666
449,4328.325716942326
450,4480.465754205101
451,4520.524012977236
452,4371.979917630704
453,4126.5847102353
454,4027.3419336687657
455,3773.375323956305
456,3469.2866517963844
457,3319.0957560507454
458,3526.6808368158895
459,3445.9220186978846
460,3540.4624444999563
461,3663.089465743654
462,3701.4423870727587
463,3895.3631237353493
464,4136.84828231644
465,4185.966111280382
466,4268.744295436012
467,4306.703144137646
468,4191.099011576581
469,4160.071691589295
470,4028.10281177701
471,3984.224925061939
472,4193.334041411498
473,4030.5329375038746
474,4178.044269306536
475,4140.21467054512
476,4135.694425805059
477,3836.733609249688
478,3616.486410062022
479,3477.881446248711
480,3377.754875229388
481,3125.7618090163905
482,3100.9795339836446
483,3080.2074425138744
484,3145.334621254884
485,3219.0874794614356
486,3406.87512916599
487,3599.967698032103
488,3906.6229070596605
489,4173.1669655113
490,4150.664995030719
491,4137.786858118936
492,4016.1003251960806
493,3932.1077657638543
494,3727.2924276361073
495,3738.525333689556
496,3853.769796497576
497,3851.951893415292
498,3987.8208743786563
499,3883.9387996237997
500,3891.5812720028857
501,3630.9492965007767
502,3449.3686167239293
503,3424.6334217715457
504,3258.6485524214286
505,3103.5796864432245
506,3153.075937930799
507,3344.7905319466095
508,3459.5089452308102
509,3557.436731219852
510,3994.4372775612837
511,4213.830469124081
512,4154.000000000119
513,4241.432717355196
514,4075.7921928064707
515,4288.516186877997
516,4131.497498242925
517,4094.3481907306377
518,4095.1633656616523
519,4071.537875285709
520,4116.000000000367
521,4223.0000000040945
522,4232.7002264683715
523,4195.67560435393
524,4360.565105556393
525,3966.1717230250238
526,3718.8381037154422
527,3558.3963849474158
528,3808.9552866518625
529,3606.2558116817045
530,3559.7585934682193
531,3497.2115972591714
532,3671.29222340253
533,4042.7165444265406
534,4334.456438814168
535,4193.915377278232
536,4412.967917021208
537,4459.788150716697
538,4383.43012022016
539,4528.211156008216
540,4322.82732123718
541,4261.9982878454175
542,4329.208300620627
543,4286.544619068581
544,4344.241813792895
545,4281.744220920248
546,4380.685488702636
547,4514.044393407031
548,4382.428646158446
549,4119.377051623027
550,3923.4120265914667
551,3776.8171701967703
552,3853.610623262458
553,3768.7096042646263
554,3740.5966055682484
555,3755.358004157623
556,3808.77345898167
557,4164.176339819156
558,4318.703867770582
559,4237.683646821124
560,4498.267927018866
561,4522.283677710102
562,4570.310834895842
563,4576.581970195264
564,4593.172260831519
565,4591.714913196623
566,4504.323064030918
567,4465.637518411067
568,4634.815544196353
569,4540.104894781871
570,4562.039486281649
571,4645.842668321895
572,4476.28273900072
573,4136.427956671406
574,3935.0408923901705
575,4062.6269430117713
576,4005.3288630217166
577,3953.5023482313068
578,3915.5784066426168
579,3881.6528685518124
580,3981.7797116441725
581,4214.122048665405
582,4577.634174436504
583,4488.102784842903
584,4663.836272968996
585,4781.046588599045
586,4616.32075993632
587,4500.964077312582
588,4546.247867031836
589,4562.741731773552
590,4481.19912227526
591,4370.1459505831335
592,4437.479521186215
593,4547.990465558033
594,4581.926162621254
595,4542.490535962856
596,4676.3385271791485
597,4276.8784235641
598,4066.6911259713656
599,3959.944326766712
600,4054.7688802347275
601,3908.533526000051
602,3835.213115219173
603,3807.105041344279
604,3928.790948671829
605,4079.8008504955956
606,4334.787576502193
607,4578.767436988253
608,4425.743697364465
609,4524.874027159042
610,4577.640926017866
611,4674.4421354611095
612,4611.797676877498
613,4470.418634770863
614,4445.770512607551
615,4405.41862872027
616,4534.196111209196
617,4261.598535184015
618,4471.64965980315
619,4419.134658582894
620,4534.5428583258345
621,4141.467554219282
622,3991.0511324438176
623,3893.089436855955
624,3577.3816908076715
625,3447.905360698125
626,3343.407231510401
627,3399.507690986231
628,3424.8893474097235
629,3432.630565596654
630,3547.0582567187644
631,3766.7092769211704
632,3909.5396878499255
633,4035.879789824024
634,3998.8291087612624
635,4215.702883780044
636,4161.975696235136
637,4103.377787456898
638,3973.6616980528033
639,3973.454922286082
640,4116.250661068365
641,4076.4560933308994
642,4100.643639781069
643,4034.9570862142414
644,3983.18187339283
645,3880.686426405873
646,3692.4687675744726
647,3727.2796619994288
648,3689.895103088109
649,3647.644836071553
650,3674.5873506208
651,3686.593361853056
652,3704.621942501941
653,3709.767094031694
654,3695.89709562599
655,3751.5774451162783
656,3826.5090032053095
657,3931.7547244646034
658,4040.588406507049
659,4106.516338983423
660,4002.6537530308283
661,3899.9378678114704
662,3834.629285076002
663,3814.904308815479
664,3910.0733347758774
665,3879.008543531892
666,3895.854865004231
667,3955.653202867491
668,4055.108021037637
669,3914.957894855095
670,3667.855949657386
671,3666.112690430886
672,3524.5613260062055
673,3409.9379771341537
674,3533.0306137841903
675,3556.674345790262
676,3682.7416025825873
677,3788.6937001196384
678,4232.74366125107
679,4103.480904786649
680,4224.677267053195
681,4374.016994963313
682,4331.991041381299
683,4316.274129084216
684,4190.095660595399
685,4214.146978623946
686,4159.365170972374
687,4087.1384930675413
688,4158.477206742727
689,4120.397027293851
690,4315.2844494093515
691,4197.663399396159
692,4211.66564820311
693,4097.463196249182
694,3518.418232946491
695,3353.300021998512
696,3789.1664155059934
697,3692.119661888977
698,3643.5949555729685
699,3597.3296540352903
700,3748.519441829757
701,4049.4009199014713
702,4206.476566416327
703,4200.058124299169
704,4232.242635757994
705,4277.24856679153
706,4197.639204221973
707,4253.440535514773
708,4245.942118195251
709,4116.470499501764
710,4206.389204493312
711,4025.672869151566
712,4133.847602135905
713,4110.000000000521
714,4122.660550020473
715,4205.925850790032
716,4415.452837086283
717,4216.823379903099
718,3921.6384426992195
719,3353.0000000002506
720,3802.747727729666
721,3728.0096263688342
722,3705.9699704201284
723,3702.619632809833
724,3774.71396599307
725,4060.532620008204
726,4215.197068794673
727,4141.867157492711
728,4447.89436712354
729,4350.1705894006745
730,4243.311523220844
731,4386.377260386358
732,4474.917553746074
733,4311.001218298277
734,4374.049514187618
735,4223.38352004538
736,4376.088602807395
737,4267.520002121256
738,4286.545793571457
739,4179.5129388266105
740,4213.6750299346895
741,3951.9193830646186
742,3739.254943151326
743,3641.387691964761
744,3610.020130065805
745,3510.1419913064074
746,3419.87823453261
747,3422.9808860475227
748,3524.470565265846
749,3725.6554316256243
750,3930.645990135172
751,3908.000000001548
752,3995.00000000148
753,4077.000000001284
754,4058.4962275202533
755,4118.000000000236
756,4171.057755386229
757,4188.651333171164
758,4109.944639183272
759,4005.3772543659957
760,4065.179833106851
761,4104.637361349156
762,4165.052748290457
763,4061.7767163919
764,4166.289454787752
765,3820.5117212647
766,3663.666427146252
767,3515.5273905428703
768,3403.872581064898
769,3496.6650668190064
770,3447.4721042839897
771,3506.757041136866
772,3509.6123533006257
773,3592.925178877579
774,4017.5048400078754
775,4056.0909650480635
776,4017.000000000953
777,4428.921903342098
778,4311.248645717719
779,4304.421161560473
780,4267.242114525678
781,4237.335311537542
782,4238.504660368162
783,4116.355158085529
784,4143.205683752324
785,4051.000000002151
786,3980.0000000002597
787,4105.746851448634
788,3890.796593548708
789,3707.7106956466773
790,3436.5970367379905
791,3270.0000000173254
792,3130.00000000013
793,3006.0000000001455
794,2998.000000000118
795,2999.0000000001096
796,3023.000000000113
797,3059.0000000001487
798,3195.000000000162
799,3347.928079757479
800,3570.88816081729
801,3744.7469722132473
802,3799.571063526636
803,3896.000000002332
804,3828.000000000314
805,3766.000000000296
806,3667.000000000284
807,3605.0000000005775
808,3682.0000000117434
809,3720.0000000009154
810,3716.000000000387
811,3626.0000000021114
812,3556.000000000283
813,3407.0000000003524
814,3246.4564968558598
815,3109.0000000003024
816,3007.000000000429
817,2879.0000000010955
818,2926.7171426553377
819,3068.3991801450893
820,3058.1581801295483
821,3045.2929144414293
822,3147.892529605664
823,3159.000000000402
824,3340.0000000008476
825,3579.0000000001396
826,3645.0000000001614
827,3699.000000000239
828,3536.0000000002447
829,3443.0000000002356
830,3369.000000000259
831,3338.0000000006216
832,3595.678548323659
833,3635.81026673252
834,3690.9546261130918
835,3777.4044942259493
836,3774.585955299618
837,3570.5293761874714
838,3362.0257515820495
839,3230.352167442985
840,3314.608015642849
841,3108.3816889206214
842,3253.3328864627933
843,3227.277089810159
844,3391.4173533943895
845,3630.667201034904
846,3981.8394346730975
847,4035.21135126996
848,4076.280553605581
849,4210.847354077421
850,4243.432625570496
851,4135.411727768189
852,4155.463235112256
853,4168.916261217966
854,4159.350919025366
855,4129.678905769287
856,4010.000000000249
857,4170.565724097904
858,4323.7972007060325
859,4282.23754962422
860,4135.767312449807
861,3970.7447052610746
862,3682.5570001039246
863,3508.702080789731
864,3627.3859128159665
865,3597.3538418688377
866,3631.370605754787
867,3623.5790413032805
868,3638.3771343376065
869,3683.7946126675356
870,4054.173202284197
871,4159.043655326012
872,4180.000000000092
873,4242.0000000002165
874,4319.2107515422285
875,4200.000000000521
876,4262.629314206333
877,4312.44211925205
878,4247.414983440671
879,4101.00000000417
880,4169.00000000023
881,4243.000000000062
882,4225.00000000016
883,4159.0000000001255
884,4051.000000000322
885,3885.728603428148
886,3612.0000000007362
887,3476.000000000654
888,3685.3321120326204
889,3641.406740474058
890,3598.633939675331
891,3648.435443347961
892,3680.958867893889
893,3524.451404090455
894,3942.721277877509
895,4143.0000000006785
896,4238.0000000000555
897,4344.955300537519
898,4288.953606439205
899,4277.000000000453
900,4223.000000021844
901,4251.000000000152
902,4175.000000000442
903,4143.000000000142
904,4165.000000000099
905,4234.000000000114
906,4211.000000000217
907,4303.843635295113
908,4309.090408481884
909,3794.2038229611426
910,3599.813946242101
911,3421.0000000006266
912,3323.490482413248
913,3222.000000000524
914,3561.9616006007204
915,3575.9111977068974
916,3361.311721543885
917,3521.662089814229
918,3871.000000000208
919,4074.0000000000746
920,4175.000000000061
921,4280.0000000003165
922,4321.952375052072
923,4332.959895663737
924,4231.000000001614
925,4214.000000000161
926,4155.0000000001955
927,4096.000000000118
928,4132.0000000001155
929,4194.000000000064
930,4176.0000000001
931,4195.151290922496
932,4032.412400064611
933,3834.1163803871814
934,3607.406414988192
935,3418.1051410291493
936,3421.2506797516885
937,3515.9134091670962
938,3514.113831808294
939,3521.9505687143833
940,3578.201555603047
941,3439.000000000519
942,3849.0000000004247
943,4010.0000000003615
944,4104.000000000179
945,4167.653773134601
946,4112.826467132343
947,4138.0000000009195
948,4096.236201421833
949,4071.0000000002437
950,4022.000000001097
951,3960.6173349175715
952,4049.521165480572
953,4102.4734695323195
954,4224.609179136976
955,4445.222110582023
956,4111.322223107587
957,3945.997759999548
958,3668.9992019566466
959,3450.5935273564482
960,3352.51257154789
961,3185.284203713047
962,3112.564924610303
963,3077.0000000575596
964,3112.438126465261
965,3254.6197309924764
966,3465.6985628959433
967,3555.6619081319886
968,3723.2331289570793
969,3821.7618374830545
970,3873.688986452419
971,4032.6158966650064
972,3844.222913751784
973,3798.1728914405467
974,3772.1543983923566
975,3658.931851754909
976,3739.136781471894
977,3782.9804896376386
978,3719.0000000008718
979,3669.979597358146
980,3794.4739222772682
981,3429.000000001261
982,3272.000000000427
983,3129.0000000005116
984,3049.000000001292
985,2932.0000000003147
986,3062.415376256302
987,3154.9923177317564
988,3191.06417385731
989,3229.440248728696
990,3375.85676333994
991,3522.0304805717283
992,3517.530395440535
993,3646.708421706554
994,3777.1009283105486
995,3787.000000001023
996,3617.4013148538556
997,3565.8426059646035
998,3510.221025911048
999,3478.5397075196565
1000,3681.0649979915147
1001,3766.116314412698
1002,3826.1614553478257
1003,3935.4672616802695
1004,3913.861718128218
1005,3618.62055422074
1006,3466.411122511585
1007,3401.1279142497406
1008,3137.068547813227
1009,3029.00000000134
1010,3033.00000000049
1011,3022.2773504126826
1012,3214.7622535460778
1013,3535.959062899194
1014,4012.241762989761
1015,4136.855430434178
1016,4256.3452277022325
1017,4500.345359507732
1018,4472.663211190722
1019,4443.618198433502
1020,4342.398239723626
1021,4380.692457249199
1022,4321.2841122778855
1023,4195.886884986323
1024,4273.93173841511
1025,4245.825022341788
1026,4403.128016530453
1027,4325.651831854743
1028,4476.919998670499
1029,3986.0545232362538
1030,3810.428856345737
1031,3707.0243078694184
1032,3690.8313299063907
1033,3547.6718411114944
1034,3506.1963910221657
1035,3497.1982781319666
1036,3619.1857575178374
1037,3869.09808631858
1038,4138.511465397325
1039,4305.2164728038615
1040,4320.677098957221
1041,4663.465878984517
1042,4396.357670071075
1043,4477.989884552591
1044,4544.614223243572
1045,4408.4952649382985
1046,4409.419157279848
1047,4197.694600609122
1048,4209.695413482254
1049,4156.000000000171
1050,4212.498623964253
1051,4103.000000000084
1052,4102.085712751177
1053,3853.991076888475
1054,3666.992614273174
1055,3465.2844438093484
1056,3285.711183558939
1057,3415.2179407398244
1058,3358.9904118782774
1059,3363.999546643224
1060,3481.589893031035
1061,3470.6059846105795
1062,3879.0000000006144
1063,4080.0000000000887
1064,4180.000000000844
1065,4355.6982824406505
1066,4105.000000000362
1067,4166.5683877311985
1068,4162.000000005541
1069,4147.000000004122
1070,4119.000000003923
1071,4037.0000000005075
1072,4064.0000000002283
1073,4142.000000000105
1074,4176.953072533551
1075,4289.073330516028
1076,4317.984292928737
1077,4014.1515807206843
1078,3750.9443315310173
1079,3633.208095443207
1080,3676.058403094253
1081,3633.306933851408
1082,3576.076150408328
1083,3591.4760419197964
1084,3707.687829801405
1085,3777.5705832277554
1086,4074.153278085556
1087,4175.709002617168
1088,4263.941531680883
1089,4479.866952491023
1090,4300.286716135148
1091,4355.864168196064
1092,4312.961515343442
1093,4330.472869727297
1094,4267.134852290497
1095,4198.669006794586
1096,4238.760242893996
1097,4251.6177108790935
1098,4415.974896796212
1099,4533.4437545040155
1100,4509.097499258583
1101,4063.767919869261
1102,3803.9609143814023
1103,3634.470731746317
1104,3521.5621508940817
1105,3397.055287865393
1106,3648.388219840589
1107,3702.5264150046933
1108,3696.3396401421087
1109,3788.497788898125
1110,4111.741685709265
1111,4070.000000003678
1112,4318.582181875633
1113,4675.616916478773
1114,4444.009564339474
1115,4517.854568188574
1116,4576.632113454802
1117,4462.357427969553
1118,4413.063218372597
1119,4251.837893823081
1120,4206.140180881815
1121,4189.947746027967
1122,4312.587662282757
1123,4364.568605646319
1124,4611.232746510017
1125,4109.432240042496
1126,3835.502718007734
1127,3612.6921967985045
1128,3538.329840737345
1129,3419.567665242982
1130,3550.9929126059665
1131,3539.7498706743786
1132,3552.854008258011
1133,3454.9443395734365
1134,3703.551034266242
1135,3833.5271661875367
1136,3863.9036136698865
1137,3989.9693142693013
1138,4072.889034309397
1139,4096.883412402662
1140,3979.6641394967596
1141,3891.743036283472
1142,3806.0552682418524
1143,3816.4237553375965
1144,3948.8490133995256
1145,3896.4703601773235
1146,4012.466056949874
1147,3954.248025291484
1148,4005.8687843397693
1149,3765.8725079223086
1150,3474.218079892195
1151,3414.4753764608045
1152,3310.1485796724965
1153,3145.9192446113498
1154,3113.22333396709
1155,3302.8937883288627
1156,3313.564922986188
1157,3332.664408872675
1158,3436.9945926990786
1159,3406.2046152018997
1160,3536.797052877886
1161,3748.9310787581294
1162,3727.717462223049
1163,3812.199669966394
1164,3753.5304322139614
1165,3604.2106468203615
1166,3576.935897850644
1167,3592.4784055560413
1168,3686.831197191199
1169,3764.3224177571196
1170,3781.2228467059826
1171,3869.957147061224
1172,3877.12610830467
1173,3678.560955631451
1174,3515.555856751139
1175,3461.9534412590288
1176,3319.5199370477694
1177,3142.865824942681
1178,3084.5409299105145
1179,3173.199696414865
1180,3185.646017354338
1181,3552.858563423491
1182,3853.3775008475145
1183,3983.000000000181
1184,4068.000000001045
1185,4141.032692554275
1186,4152.634052202853
1187,4149.5573322170185
1188,4155.53432507216
1189,4137.197022213217
1190,4137.0031154903845
1191,4061.8814953569445
1192,4135.950130609069
1193,4078.0000000004097
1194,4132.000000001017
1195,4320.810391901682
1196,4442.373784657101
1197,4025.7258271745045
1198,3871.0662210040555
1199,3624.7949800789283
1200,3626.8069838623405
1201,3499.826827121782
1202,3468.979237912789
1203,3466.8685549393012
1204,3601.5350814222656
1205,3631.8888923149525
1206,4006.494719188113
1207,4076.0000000001182
1208,4159.000000000176
1209,4256.6364231503285
1210,4389.511804230426
1211,4224.164868122547
1212,4305.811383652469
1213,4232.98629219447
1214,4217.587100188769
1215,4104.95596309034
1216,4076.0000000001373
1217,4155.0000000005475
1218,4124.000000000303
1219,4635.512066273163
1220,4254.180208097256
1221,3955.5590774953916
1222,3768.337976383774
1223,3558.689203815321
1224,3357.000000000353
1225,3455.124193615195
1226,3396.138903486566
1227,3408.280685903285
1228,3555.6796193257746
1229,3585.3380650398935
1230,4023.6247293998613
1231,4086.000000000078
1232,4229.212304041615
1233,4225.051941263637
1234,4248.812824609383
1235,4325.99020091252
1236,4267.539481581393
1237,4257.000759150731
1238,4257.818227470405
1239,4163.912645547845
1240,4175.37708383141
1241,4162.000000001635
1242,4191.000000000104
1243,4366.650349603826
1244,4294.24146440811
1245,3988.262084417799
1246,3745.1990195541916
1247,3558.486874028707
1248,3406.9779751926617
1249,3320.822916748306
1250,3451.1486401811558
1251,3451.008107425236
1252,3379.9049363123504
1253,3564.961955658156
1254,4067.8225168101885
1255,4034.000000000162
1256,4125.0000000003165
1257,4343.523145767324
1258,4349.844329661705
1259,4443.039166578658
1260,4447.17989101626
1261,4502.674024414222
1262,4468.517247866597
1263,4351.540574130467
1264,4289.969133150587
1265,4346.168541377834
1266,4207.000000001208
1267,4448.81308490366
1268,4459.329874817037
1269,4073.6113083741893
1270,3919.0962475661186
1271,3741.924070993527
1272,3500.046464832449
1273,3349.4466250156456
1274,3567.14458512077
1275,3575.8708130761192
1276,3478.3673191086973
1277,3723.1728809186166
1278,4077.597162340652
1279,4056.0000000015825
1280,4213.000000001204
1281,4637.430972747506
1282,4555.42934450776
1283,4501.336278623818
1284,4500.265401547274
1285,4490.043702437991
1286,4443.323950831851
1287,4340.896135676104
1288,4390.924786380891
1289,4352.851254620521
1290,4235.286575698409
1291,4552.9266702337445
1292,4289.095381459803
1293,4389.1381435531475
1294,4056.180017550203
1295,3833.696869756425
1296,3662.7273227600026
1297,3431.469126325659
1298,3404.8015696362622
1299,3488.314956689251
1300,3541.313689732786
1301,3550.3829126473834
1302,3867.417663574777
1303,3928.1971956878247
1304,4055.7072108983216
1305,4134.081985741305
1306,4142.692457911691
1307,4183.37306478974
1308,4181.372646466261
1309,4147.341623795139
1310,4111.618374603531
1311,4083.829024510151
1312,4075.909561426444
1313,4091.45145075696
1314,4067.831069002115
1315,4055.0557748389656
1316,3963.6547022819545
1317,3817.519548740654
1318,3560.2137052857706
