,demand
650,1404.7624645512933
651,1397.5911040465487
652,1445.9960779446615
653,1405.1212772610934
654,1501.042243283348
655,1567.027544413924
656,1582.26880586544
657,1487.000000000044
658,1533.0000000000368
659,1549.000000000039
660,1533.0000000000352
661,1516.000000000034
662,1502.0000000000362
663,1520.0000000000418
664,1637.0000000000316
665,1647.0000000000382
666,1623.000000000036
667,1573.0000000000312
668,1466.0000000000366
669,1342.0000000000468
670,1226.000000000045
671,1139.0000000001219
672,1328.3718068360301
673,1279.9564645999797
674,1250.9289073565278
675,1317.2112651313814
676,1412.4211064701942
677,1586.3658662784
678,1784.082517106917
679,1931.9543915502602
680,1897.969088797553
681,1798.1624477498008
682,1787.0000000030032
683,1774.0000000001412
684,1800.0000000001096
685,1786.0000000001655
686,1788.684934790961
687,1857.9756353999935
688,1914.9736498083769
689,1834.5248690400754
690,1877.9670311445234
691,1690.0000000000496
692,1560.000000000038
693,1394.0000000000243
694,1256.0000000000143
695,1179.0000000000473
696,1487.8937942398793
697,1446.8979138832715
698,1477.887569499455
699,1515.8787303442834
700,1519.9051322574564
701,1593.9591150334497
702,1751.9690206786076
703,1870.9707085819373
704,1806.000000000235
705,1802.000000000149
706,1794.000000000135
707,1771.0000000002606
708,1785.000000000749
709,1773.7786192280978
710,1825.3778886046127
711,1807.7003486764997
712,1869.9343225893529
713,1854.6510387171184
714,1804.693792745706
715,1673.000000000061
716,1577.0000000000257
717,1415.000000000022
718,1280.0000000000134
719,1187.0000000000148
720,1184.0058904376533
721,1305.9255708572944
722,1359.3322941433448
723,1310.32161571608
724,1399.0380807887118
725,1706.9322409552688
726,1735.9727505152298
727,1848.971971869858
728,1789.0000000009081
729,1796.000000000175
730,1782.0000000002265
731,1759.000000000086
732,1775.0000000000657
733,1752.0000000000475
734,1755.9850080121846
735,1811.9734307150727
736,1830.9794527594277
737,1783.0000000235157
738,1737.0000000002688
739,1679.0000000000384
740,1577.0000000000334
741,1404.00000000003
742,1269.0000000000316
743,1191.000000000127
744,1249.9586767657377
745,1431.9113507715595
746,1431.91177650647
747,1410.9203001639867
748,1214.000000000329
749,1445.0000000001644
750,1653.0000000001296
751,1781.000000000038
752,1830.000000000036
753,1840.0000000000348
754,1835.0000000000325
755,1804.000000000023
756,1814.0000000000184
757,1792.0000000000205
758,1774.0000000000268
759,1756.0000000000312
760,1797.0000000000402
761,1797.0000000000437
762,1741.0000000000466
763,1682.0000000000266
764,1578.0000000000246
765,1425.0000000000146
766,1293.0000000000095
767,1200.0000000000077
768,1143.0000000000043
769,1114.0000000000114
770,1116.0000000000937
771,1133.0000000005557
772,1207.0000000000166
773,1446.0000000000543
774,1657.0000000000664
775,1757.0000000000368
776,1821.0000000000282
777,1814.0000000000286
778,1799.0000000000289
779,1761.000000000015
780,1762.0000000000123
781,1737.0000000000136
782,1722.0000000000352
783,1707.0000000000432
784,1756.0000000000373
785,1757.0000000000464
786,1703.00000000005
787,1632.0000000000175
788,1534.000000000013
789,1395.00000000001
790,1277.0000000000093
791,1183.0000000000045
792,1132.0000000000075
793,1102.0000000000057
794,1089.000000000007
795,1093.0000000000098
796,1120.0000000000148
797,1198.000000000024
798,1288.000000000025
799,1373.0000000000193
800,1468.0000000000146
801,1530.0000000000146
802,1553.0000000000148
803,1554.000000000014
804,1544.000000000014
805,1512.0000000000155
806,1489.0000000000148
807,1496.0000000000132
808,1579.0000000000125
809,1599.0000000000132
810,1563.000000000012
811,1515.0000000000127
812,1445.0000000000143
813,1343.000000000017
814,1242.0000000000116
815,1157.0000000000089
816,1097.0000000000607
817,1089.9679717400918
818,1168.944963438078
819,1267.9199876815194
820,1373.8999668024026
821,1438.9094892466744
822,1209.0000000000389
823,1268.0000000000837
824,1380.0000000000362
825,1459.00000000002
826,1491.0000000000189
827,1505.0000000000198
828,1497.0000000000205
829,1476.0000000000211
830,1471.000000000023
831,1494.000000000025
832,1598.000000000023
833,1648.0000000000264
834,1622.0000000000325
835,1578.0000000000239
836,1494.0000000000214
837,1356.0000000000218
838,1235.000000000006
839,1169.0000000000048
840,1150.000000000006
841,1110.0000000000036
842,1109.0000000000089
843,1131.0000000000086
844,1195.0000000000148
845,1458.0000000001812
846,1800.9663918728636
847,1858.9777667753212
848,1841.0000000001387
849,1834.0000000000853
850,1825.000000000116
851,1788.0000000000339
852,1817.0000000000186
853,1792.0000000000716
854,1767.000000000172
855,1741.0000000003693
856,1786.0000000002024
857,1829.0000000000437
858,1777.0000000000427
859,1724.0000000000175
860,1623.0000000000116
861,1478.0000000000123
862,1325.0000000000066
863,1257.000000000005
864,1219.0000000000045
865,1188.0000000000061
866,1181.0000000000084
867,1195.0000000000111
868,1270.0000000000118
869,1499.0000000000807
870,1708.0000000003124
871,1818.0000000000862
872,1864.0000000000537
873,1848.00000000004
874,1839.0000000000393
875,1807.0000000000216
876,1828.000000000011
877,1801.0000000000246
878,1786.0000000000337
879,1759.0000000000327
880,1779.000000000041
881,1827.0000000000484
882,1779.0000000000605
883,1711.0000000000275
884,1605.0000000000202
885,1439.0000000000082
886,1310.0000000000084
887,1249.000000000009
888,1197.0000000000111
889,1181.0000000000148
890,1164.0000000000146
891,1178.0000000000346
892,1258.0000000000475
893,1472.000000000097
894,1660.000000000202
895,1773.0000000000716
896,1819.0000000000412
897,1810.0000000000314
898,1800.000000000026
899,1771.0000000000161
900,1772.000000000017
901,1758.0000000000164
902,1715.00000000002
903,1694.0000000000275
904,1743.0000000000316
905,1821.0000000000312
906,1776.0000000000327
907,1707.0000000000146
908,1612.0000000000127
909,1462.0000000000118
910,1322.0000000000082
911,1254.0000000000073
912,1199.000000000007
913,1184.0000000000093
914,1177.0000000000107
915,1194.0000000000157
916,1256.0000000000234
917,1476.000000000038
918,1674.000000000041
919,1797.000000000017
920,1856.000000000015
921,1865.000000000015
922,1858.0000000000148
923,1824.000000000011
924,1826.000000000011
925,1808.0000000000166
926,1782.0000000000186
927,1739.0000000000118
928,1771.0000000000111
929,1822.0000000000134
930,1773.0000000000125
931,1708.0000000000093
932,1602.0000000000077
933,1459.0000000000102
934,1325.0000000000093
935,1258.0000000000164
936,1214.0000000000218
937,1188.000000000026
938,1184.0000000000332
939,1207.0000000000318
940,1281.0000000000218
941,1486.0000000000666
942,1682.0000000001692
943,1810.0000000000584
944,1898.0000000000302
945,1906.0000000000286
946,1891.0000000000334
947,1850.000000000021
948,1847.0000000000182
949,1813.00000000002
950,1773.0000000000218
951,1724.0000000000268
952,1759.0000000000252
953,1802.0000000000232
954,1760.0000000000232
955,1695.000000000016
956,1601.0000000000166
957,1469.000000000017
958,1348.0000000000111
959,1262.0000000000089
960,1214.0000000000107
961,1189.0000000000105
962,1174.0000000000073
963,1182.0000000000118
964,1218.0000000000168
965,1311.000000000015
966,1398.0000000000161
967,1484.0000000000175
968,1584.0000000000148
969,1633.000000000013
970,1641.000000000012
971,1627.0000000000118
972,1602.0000000000127
973,1563.000000000014
974,1540.0000000000155
975,1536.0000000000155
976,1581.0000000000125
977,1645.000000000013
978,1615.000000000012
979,1569.0000000000123
980,1494.0000000000148
981,1381.0000000000134
982,1283.00000000001
983,1195.000000000009
984,1156.0000000000143
985,1141.000000000014
986,1127.0000000000387
987,1117.000000000051
988,1143.0000000000573
989,1212.0000000000605
990,1282.0000000000205
991,1352.0000000000211
992,1465.000000000019
993,1538.000000000018
994,1559.000000000017
995,1558.0000000000164
996,1543.000000000016
997,1523.0000000000166
998,1510.000000000017
999,1505.0000000000211
1000,1584.0000000000202
1001,1659.000000000021
1002,1639.000000000022
1003,1596.0000000000205
1004,1510.0000000000177
1005,1370.0000000000182
1006,1259.0000000000111
1007,1172.000000000017
1008,1241.6947741535366
1009,1278.4569815963373
1010,1336.3499600516275
1011,1351.9287959392
1012,1462.9247617497856
1013,1540.6221024707106
1014,1788.9629022673876
1015,1817.981714368455
1016,1828.0000000002321
1017,1835.000000000056
1018,1820.000000000071
1019,1798.0000000000434
1020,1825.0000000000223
1021,1808.0000000000296
1022,1786.000000000035
1023,1752.0000000000368
1024,1747.000000000056
1025,1811.0000000000307
1026,1771.0000000000332
1027,1713.0000000000252
1028,1617.0000000000186
1029,1457.0000000000125
1030,1308.0000000000082
1031,1229.0000000000066
1032,1174.0000000000075
1033,1149.000000000007
1034,1143.000000000008
1035,1157.0000000000084
1036,1226.000000000029
1037,1477.00000000004
1038,1663.0000000000693
1039,1762.000000000076
1040,1824.0000000000366
1041,1823.0000000000452
1042,1805.0000000000389
1043,1763.000000000019
1044,1775.0000000000211
1045,1754.0000000000214
1046,1741.0000000000318
1047,1711.0000000000439
1048,1721.000000000029
1049,1790.0000000000232
1050,1756.000000000018
1051,1697.0000000000164
1052,1602.0000000000184
1053,1450.0000000000118
1054,1307.0000000000077
1055,1223.0000000000052
1056,1185.0000000000057
1057,1165.0000000000064
1058,1157.0000000000057
1059,1169.0000000000082
1060,1259.0000000000239
1061,1474.0000000000323
1062,1641.0000000000384
1063,1758.0000000000223
1064,1818.0000000000182
1065,1822.0000000000186
1066,1816.0000000000323
1067,1770.0000000000173
1068,1782.000000000017
1069,1752.000000000025
1070,1740.0000000000323
1071,1717.0000000000427
1072,1709.0000000000389
1073,1786.0000000000225
1074,1748.0000000000261
1075,1685.0000000000152
1076,1591.0000000000127
1077,1460.000000000014
1078,1326.0000000000168
1079,1225.0000000000196
1080,1203.0000000000127
1081,1191.0000000000223
1082,1187.0000000000232
1083,1198.0000000000248
1084,1263.0000000000337
1085,1468.0000000000377
1086,1653.0000000000541
1087,1786.000000000037
1088,1842.0000000000318
1089,1836.0000000000332
1090,1823.0000000000357
1091,1774.0000000000198
1092,1765.0000000000189
1093,1736.0000000000207
1094,1703.0000000000327
1095,1673.000000000043
1096,1692.000000000038
1097,1768.0000000000437
1098,1721.0000000000389
1099,1653.0000000000316
1100,1555.000000000023
1101,1429.0000000000136
1102,1309.0000000000066
1103,1205.0000000000045
1104,1154.0000000000057
1105,1124.0000000000057
1106,1112.0000000000061
1107,1112.000000000008
1108,1137.0000000000123
1109,1236.984741334077
1110,1464.7327659415268
1111,1393.9814454089578
1112,1470.0000000001119
1113,1520.0000000000514
1114,1526.0000000000628
1115,1527.0000000000439
1116,1515.0000000000343
1117,1494.0000000000377
1118,1464.0000000000675
1119,1455.000000000076
1120,1490.0000000001178
1121,1559.000000000042
1122,1533.0000000000277
1123,1507.000000000025
1124,1446.0000000000182
1125,1339.0000000000123
1126,1226.0000000000068
1127,1149.0000000000055
1128,1108.000000000004
1129,1077.0000000000052
1130,1067.0000000000089
1131,1074.0000000000095
1132,1099.0000000000161
1133,1178.0000000000164
1134,1243.000000000023
1135,1332.0000000000161
1136,1452.0000000000134
1137,1499.0000000000116
1138,1510.000000000008
1139,1503.0000000000089
1140,1496.0000000000111
1141,1477.0000000000123
1142,1469.0000000000166
1143,1481.0000000000261
1144,1509.0000000000232
1145,1600.000000000017
1146,1572.0000000000148
1147,1522.0000000000077
1148,1445.0000000000093
1149,1342.0000000000084
1150,1250.000000000006
1151,1170.0000000000048
1152,1112.0000000000043
1153,1085.0000000000043
1154,1075.000000000008
1155,1075.000000000011
1156,1099.00000000002
1157,1172.0000000000712
1158,1268.9759273853965
1159,1303.0000000000189
1160,1398.0000000000223
1161,1462.00000000002
1162,1474.0000000000211
1163,1478.0000000000198
1164,1471.0000000000184
1165,1463.0000000000184
1166,1450.0000000000246
1167,1456.0000000000302
1168,1511.000000000027
1169,1636.0000000000186
1170,1619.000000000013
1171,1584.000000000017
1172,1492.0000000000182
1173,1348.0000000000068
1174,1237.000000000005
1175,1152.0000000000043
1176,1105.0000000000089
1177,1087.0000000000077
1178,1083.000000000006
1179,1100.0000000000143
1180,1178.0000000000591
1181,1555.9620158955813
1182,1677.9683878279207
1183,1786.9762738472016
1184,1793.0000000002665
1185,1810.000000000088
1186,1805.0000000001091
1187,1776.000000000028
1188,1788.0000000000286
1189,1762.0000000000268
1190,1730.0000000000744
1191,1677.0000000001462
1192,1676.7831453085817
1193,1780.0000000000682
1194,1749.0000000000798
1195,1681.0000000000164
1196,1589.0000000000173
1197,1430.0000000000118
1198,1287.000000000005
1199,1209.0000000000064
1200,1172.0000000000084
1201,1150.0000000000064
1202,1142.000000000009
1203,1157.0000000000243
1204,1235.0000000001544
1205,1439.000000000747
1206,1650.9755158774094
1207,1774.9828345919364
1208,1814.0000000002528
1209,1810.0000000000746
1210,1809.0000000000762
1211,1782.0000000000155
1212,1792.0000000000157
1213,1770.0000000000205
1214,1742.0000000000603
1215,1709.0000000000814
1216,1699.00000000011
1217,1791.000000000099
1218,1765.000000000082
1219,1706.0000000000114
1220,1598.0000000000095
1221,1447.0000000000055
1222,1320.0000000000057
1223,1247.0000000000043
1224,1196.000000000004
1225,1179.0000000000111
1226,1180.0000000000168
1227,1197.0000000000146
1228,1249.0000000000268
1229,1469.0000000000343
1230,1648.983055879714
1231,1784.9865432965807
1232,1837.0000000000557
1233,1820.0000000000568
1234,1810.0000000000573
1235,1798.000000000022
1236,1805.0000000000125
1237,1785.0000000000136
1238,1750.0000000000275
1239,1715.0000000000316
1240,1712.000000000054
1241,1819.0000000000414
1242,1807.0000000000407
1243,1761.0000000000127
1244,1654.0000000000082
1245,1510.0000000000052
1246,1398.0000000000048
1247,1330.0000000000048
1248,1275.0000000000116
1249,1258.0000000000134
1250,1252.0000000000125
1251,1268.0000000000132
1252,1331.0000000000407
1253,1542.0000000000666
1254,1704.0000000001019
1255,1847.000000000091
1256,1914.0000000000346
1257,1894.0000000000289
1258,1849.0000000000255
1259,1814.0000000000102
1260,1818.0000000000134
1261,1796.0000000000148
1262,1762.0000000000193
1263,1731.0000000000246
1264,1722.0000000000823
1265,1831.000000000048
1266,1825.0000000000357
1267,1763.0000000000086
1268,1677.0000000000068
1269,1543.000000000004
1270,1420.0000000000039
1271,1355.0000000000048
1272,1316.0000000000093
