,demand
0,3103.500000000088
1,3010.500000000102
2,2829.0000000001532
3,2634.0000000004134
4,2501.000000000124
5,2420.5000000001355
6,2364.000000000188
7,2386.5000000002183
8,2427.500000000301
9,2414.500000000156
10,2546.000000000236
11,2875.0000000001546
12,3163.000000000141
13,3356.000000000191
14,3457.50000000015
15,3375.000000000148
16,3291.500000000124
17,3394.0000000000737
18,3786.0000000000505
19,3816.0000000000596
20,3633.500000000047
21,3467.0000000000355
22,3331.000000000032
23,3130.0000000000305
24,3036.500000000031
25,2857.5000000000546
26,2613.500000000085
27,2450.50000000122
28,2459.6675339235885
29,2375.978368524849
30,2406.3117499816944
31,2570.000000000127
32,2973.5000000000773
33,3291.0000000000564
34,3525.5000000000537
35,3686.500000000059
36,3834.5000000000623
37,3901.5000000000628
38,3946.500000000078
39,3973.500000000135
40,4015.5000000001546
41,4243.500000000148
42,4515.500000000056
43,4419.000000000039
44,4208.500000000038
45,4026.5000000000778
46,3772.000000000068
47,3489.5000000000546
48,3337.000000000076
49,3096.000000000088
50,2868.000000000213
51,2694.500000000394
52,2607.000000000315
53,2595.5000000002074
54,2611.5000000002733
55,2799.0000000003206
56,3198.0000000001555
57,3483.5000000001073
58,3769.5000000000855
59,3928.000000000107
60,4047.00000000007
61,4135.500000000102
62,4159.000000000086
63,4112.500000000087
64,4103.000000000083
65,4269.5000000000755
66,4572.000000000064
67,4544.500000000056
68,4348.000000000058
69,4086.50000000006
70,3848.5000000000523
71,3550.500000000038
72,3378.5000000000364
73,3143.5000000000587
74,2893.000000000136
75,2780.500000000154
76,2709.000000000309
77,2666.000000000252
78,2664.0000000002037
79,2862.000000000715
80,3230.6376088632305
81,3525.0000000090895
82,3760.5000000016385
83,3881.5000000004666
84,3984.000000000372
85,4047.000000000592
86,4027.000000000243
87,3973.0000000002537
88,3988.500000000204
89,4156.500000000057
90,4570.500000000063
91,4597.000000000062
92,4419.500000000061
93,4151.500000000058
94,3936.000000000059
95,3618.000000000142
96,3460.5000000317173
97,3349.432611793082
98,3070.8176163188027
99,2918.4166059909917
100,2826.9365388541537
101,2806.5807981122684
102,2799.723380417592
103,2942.915734011313
104,3282.8246791004485
105,3571.000000000559
106,3796.0000000002
107,3935.500000000133
108,3986.000000000104
109,4056.000000000204
110,4040.500000000189
111,3964.5000000000946
112,3949.000000000084
113,4076.000000000077
114,4535.500000000077
115,4575.500000000072
116,4405.0000000000855
117,4141.5000000000855
118,3916.0000000001223
119,3607.5000000001105
120,3497.5000000000964
121,3280.0000000000464
122,2988.500000000043
123,2800.500000000126
124,2653.0000000005193
125,2595.50000000033
126,2540.5000000002206
127,2615.0000000002938
128,2815.5000000001073
129,2995.0000000001282
130,3287.500000000191
131,3543.5000000001655
132,3664.000000000131
133,3720.5000000001223
134,3687.0000000000987
135,3636.5000000001073
136,3633.000000000072
137,3744.0000000000655
138,4204.500000000059
139,4276.500000000056
140,4076.0000000000555
141,3867.500000000052
142,3668.0000000000487
143,3449.000000000056
144,3368.000000000053
145,3201.500000000046
146,2982.0000000000605
147,2805.5000000001123
148,2688.0000000001955
149,2607.5000000004275
150,2571.000000000255
151,2591.500000000185
152,2676.5000000000696
153,2746.000000000092
154,2927.500000000197
155,3236.500000000164
156,3474.0000000002005
157,3638.000000000173
158,3677.000000000218
159,3550.000000000158
160,3500.500000000248
161,3631.0000000003733
162,4131.000000000458
163,4240.000000000118
164,4073.000000000239
165,3903.5000000004975
166,3703.0000000001614
167,3408.0000000003743
168,3255.500000000107
169,3086.500000000438
170,2901.3088242979416
171,2746.276964046705
172,2669.9714519902473
173,2643.375345932845
174,2702.076501684733
175,2934.5000000003183
176,3529.000000000185
177,3945.500000000254
178,3992.500000000186
179,4092.000000000089
180,4132.000000000095
181,4174.5000000001555
182,4194.500000000253
183,4163.0000000001155
184,4248.500000000182
185,4470.000000000134
186,4826.0000000001055
187,4774.000000000097
188,4515.500000000079
189,4306.500000000133
190,4061.000000000088
191,3685.0000000000937
192,3482.00000000006
193,3254.0000000000623
194,3019.5000000001146
195,2860.500000000312
196,2784.00000000021
197,2757.50000000045
198,2769.000000000347
199,3007.5000000002897
200,3562.0000000001623
201,3964.5000000001673
202,4066.5000000001232
203,4190.500000000233
204,4237.000000000373
205,4269.500000000519
206,4216.000000000363
207,4208.500000000138
208,4243.500000000051
209,4414.500000000059
210,4730.000000000064
211,4715.5000000000455
212,4491.000000000038
213,4264.500000000041
214,4003.5000000000427
215,3615.000000000038
216,3407.0000000000414
217,3203.0000000000805
218,2990.5000000002956
219,2843.0000000012187
220,2772.00000000029
221,2763.0000000002115
222,2765.0000000002487
223,3009.4215139500725
224,3579.5000000001346
225,3959.5000000000537
226,4033.000000000049
227,4117.500000000058
228,4122.00000000005
229,4140.000000000063
230,4143.000000000073
231,4114.000000000061
232,4169.000000000048
233,4383.500000000042
234,4754.000000000041
235,4738.000000000048
236,4546.000000000064
237,4308.00000000008
238,4034.5000000000837
239,3672.5000000001783
240,3462.500000000128
241,3248.5000000003442
242,3047.5000000001887
243,2915.0000000003984
244,2829.000000000431
245,2798.000000000395
246,2817.000000000233
247,3039.5000000001346
248,3597.000000000044
249,3994.5000000000327
250,4020.500000000035
251,4105.500000000033
252,4129.000000000038
253,4148.000000000043
254,4122.0000000000455
255,4080.0000000000505
256,4121.0000000000455
257,4281.500000000044
258,4694.000000000043
259,4728.000000000044
260,4530.500000000065
261,4296.000000000066
262,4037.5000000001314
263,3655.5000000001046
264,3460.0000000000755
265,3214.000000000086
266,3016.000000001324
267,2953.561199454486
268,2861.1761182320074
269,2780.50000002721
270,2780.000000000701
271,3017.500000000172
272,3607.5000000001082
273,3993.000000000126
274,4037.500000000095
275,4103.000000000164
276,4132.500000000124
277,4150.000000000122
278,4111.00000000011
279,4077.5000000000905
280,4127.500000000076
281,4293.500000000076
282,4587.500000000059
283,4558.000000000054
284,4389.00000000007
285,4137.500000000099
286,3895.000000000127
287,3608.5000000000946
288,3485.500000000058
289,3271.0000000000714
290,2993.5000000001123
291,2788.500000000112
292,2663.5000000000864
293,2619.000000000089
294,2632.5000000000923
295,2734.0000000000755
296,2907.500000000046
297,3102.0000000000473
298,3362.0000000000427
299,3579.5000000000437
300,3714.000000000085
301,3812.5000000001774
302,3804.5000000001346
303,3723.5000000001583
304,3668.0000000002246
305,3736.5000000001337
306,4146.50000000014
307,4226.500000000116
308,4018.5000000000987
309,3769.500000000072
310,3522.5000000000487
311,3288.5000000000464
312,3229.000000000068
313,3078.5000000000573
314,2854.500000000121
315,2671.000000000052
316,2570.000000000102
317,2524.0000000000537
318,2496.000000000074
319,2541.0000000000887
320,2630.0000000000487
321,2699.0000000000327
322,2931.5000000000414
323,3234.5000000000405
324,3432.50000000004
325,3570.000000000048
326,3651.0000000000596
327,3599.5000000000778
328,3636.0000000000755
329,3773.5000000000778
330,4081.5000000000714
331,4166.500000000074
332,4016.0000000001
333,3844.000000000131
334,3628.500000000103
335,3312.0000000001155
336,3150.000000000094
337,2968.000000000105
338,2798.3484808215217
339,2719.6523468187925
340,2648.62479665031
341,2681.5417291368453
342,2758.631380312932
343,2854.500000000494
344,3435.0000000001473
345,3771.000000000124
346,3842.500000000227
347,3897.500000000123
348,3944.000000000093
349,3999.500000000093
350,3994.500000000076
351,3959.50000000008
352,4005.50000000012
353,4155.000000000123
354,4550.000000000184
355,4615.000000000058
356,4414.000000000056
357,4167.500000000069
358,3937.000000000124
359,3587.500000000178
360,3410.0000000001646
361,3182.500000000319
362,3092.9297627609258
363,3011.7599618142835
364,2922.360957294828
365,2871.661099634682
366,2884.8698013580483
367,3021.0000000004466
368,3603.500000000118
369,3968.0000000001833
370,4042.5000000003547
371,4133.000000000164
372,4178.000000000076
373,4238.500000000084
374,4250.00000000009
375,4222.0000000003665
376,4272.500000000127
377,4432.000000000146
378,4802.500000000098
379,4808.000000000082
380,4592.500000000047
381,4345.500000000056
382,4130.50000000006
383,3760.5000000000914
384,3560.000000000064
385,3314.5000000000637
386,3087.5000000001583
387,2964.500000000206
388,2878.500000000542
389,2836.5000000005466
390,2888.5000000004125
391,3109.500000000166
392,3671.000000000116
393,4036.5000000000723
394,4114.500000000177
395,4195.500000000091
396,4200.000000000095
397,4250.000000000087
398,4192.000000000051
399,4149.000000000042
400,4172.500000000027
401,4369.500000000047
402,4763.500000000058
403,4767.000000000106
404,4539.500000000093
405,4274.000000000121
406,4015.0000000001164
407,3613.500000000083
408,3407.500000000092
409,3184.000000000289
410,3036.6193486401617
411,2961.033934155268
412,2901.413101714219
413,2824.114828822381
414,2760.000000000368
415,3023.000000000144
416,3557.5000000000596
417,3928.000000000056
418,3982.500000000066
419,4062.000000000138
420,4048.000000000096
421,4099.000000000098
422,4059.5000000000928
423,4024.000000000086
424,4031.0000000001064
425,4177.000000000075
426,4578.5000000000855
427,4696.50000000005
428,4509.000000000058
429,4284.500000000054
430,4015.500000000068
431,3637.5000000001046
432,3429.0000000001114
433,3231.000000000159
434,2987.0000000067557
435,2875.00000000127
436,2759.0000000004916
437,2746.5000000002874
438,2790.0000000004025
439,3034.0000000012237
440,3570.0000000000923
441,3954.000000000067
442,4014.0000000001
443,4129.500000000058
444,4095.5000000000464
445,4101.500000000054
446,4072.5000000001055
447,4003.000000000109
448,4021.000000000065
449,4157.500000000062
450,4498.000000000052
451,4601.00000000004
452,4399.500000000033
453,4124.000000000028
454,3874.000000000027
455,3573.0000000000286
456,3479.0000000000314
457,3278.500000000039
458,3013.000000000046
459,2836.00000000004
460,2726.5000000000455
461,2663.000000000041
462,2642.500000000056
463,2764.000000000185
464,2991.7470386318464
465,3178.5000000003442
466,3469.490604921711
467,3718.9917725369137
468,3911.491837932836
469,3919.492857453098
470,3864.500000000494
471,3790.000000000199
472,3734.000000000224
473,3823.0000000001296
474,4206.500000000095
475,4304.000000000068
476,4091.5000000000646
477,3853.0000000000828
478,3614.000000000072
479,3360.000000000061
480,3297.0000000000596
481,3161.500000000071
482,2940.500000000086
483,2765.5000000001496
484,2690.500262297973
485,2719.1816492890125
486,2634.1507706696057
487,2614.500000000328
488,2714.500000000152
489,2798.500000000071
490,3023.500000000116
491,3346.5000000001855
492,3569.0000000002087
493,3719.000000000297
494,3765.500000000403
495,3694.0000000002315
496,3619.0000000001796
497,3646.0000000001082
498,3984.0000000001196
499,4154.000000000084
500,3990.500000000067
501,3806.5000000000537
502,3595.5000000000596
503,3298.500000000045
504,3169.5000000000364
505,3006.5000000000764
506,2789.000000000238
507,2615.5000000001837
508,2581.0000000001614
509,2589.5000000001005
510,2639.5000000000773
511,2854.0000000008004
512,3430.98620684777
513,3810.000000000159
514,3880.500000000124
515,3951.500000000066
516,3973.00000000006
517,3995.0000000000596
518,3982.5000000000646
519,3940.500000000053
520,3953.000000000044
521,4060.000000000053
522,4462.50000000007
523,4567.5000000000755
524,4365.000000000087
525,4081.5000000000528
526,3858.0000000000787
527,3527.0000000001164
528,3333.000000000062
529,3083.500000000055
530,2889.5000000000996
531,2745.0000000002965
532,2673.0000000019268
533,2638.0000000003824
534,2659.5000000002296
535,2878.500000000066
536,3451.00000000008
537,3800.000000000116
538,3812.0000000001164
539,3873.0000000000423
540,3880.0000000000796
541,3910.000000000096
542,3873.500000000094
543,3834.500000000057
544,3861.5000000000823
545,3986.000000000083
546,4372.500000000081
547,4535.000000000063
548,4309.500000000047
549,4088.0000000000705
550,3865.0000000001924
551,3518.5000000002265
552,3334.000000000092
553,3095.5000000000728
554,2894.000000000147
555,2772.500000000185
556,2637.000000000203
557,2620.000000000206
558,2690.0000000001364
559,2950.5000000000746
560,3528.0000000000628
561,3899.000000000066
562,3942.500000000064
563,3994.000000000041
564,3968.5000000000673
565,4013.5000000000764
566,3981.5000000000878
567,3963.0000000000646
568,4006.000000000078
569,4092.5000000001023
570,4443.000000000105
571,4570.500000000064
572,4404.500000000049
573,4207.500000000044
574,3977.500000000063
575,3604.0000000000764
576,3395.000000000052
577,3137.0000000000505
578,3007.7725292777754
579,2810.7330676296524
580,2735.500000000567
581,2718.500000000673
582,2764.000000000763
583,3002.000000000131
