,demand
357,942.0000000000508
358,854.0000000000541
359,778.0000000000516
360,734.0000000000454
361,717.0000000000422
362,709.0000000000432
363,721.0000000000399
364,770.0000000000355
365,893.0000000000841
366,1060.0000000000634
367,1171.0000000001144
368,1210.0000000000666
369,1205.000000000073
370,1180.000000000056
371,1144.00000000005
372,1161.0000000000493
373,1152.0000000000464
374,1143.0000000000498
375,1173.0000000000543
376,1201.000000000054
377,1190.000000000057
378,1149.0000000000466
379,1099.000000000035
380,1044.0000000000334
381,943.0000000000314
382,854.0000000000236
383,783.0000000000224
384,749.0000000000397
385,731.0000000000421
386,727.0000000000489
387,737.0000000000548
388,790.0000000000318
389,917.0000000000424
390,1077.0000000000512
391,1185.0000000000434
392,1219.0000000000646
393,1235.000000000032
394,1221.0000000000348
395,1183.0000000000343
396,1201.00000000003
397,1197.0000000000302
398,1187.0000000000352
399,1210.000000000035
400,1214.000000000038
401,1196.0000000000307
402,1156.0000000000257
403,1123.0000000000155
404,1070.0000000000146
405,973.0000000000136
406,879.0000000000101
407,797.0000000000198
408,749.0000000000131
409,737.0000000000189
410,733.0000000000165
411,743.0000000000247
412,787.0000000000215
413,912.0000000000387
414,1073.0000000000389
415,1179.000000000049
416,1211.000000000039
417,1209.0000000000373
418,1199.00000000004
419,1161.000000000031
420,1177.0000000000314
421,1175.0000000000307
422,1172.0000000000387
423,1187.0000000000546
424,1194.0000000000502
425,1172.000000000051
426,1123.0000000000712
427,1081.0000000000393
428,1020.0000000000347
429,922.0000000000211
430,827.0000000000173
431,748.0000000000236
432,718.0000000000571
433,698.000000000056
434,688.000000000064
435,704.0000000000495
436,748.0000000000385
437,879.0000000000447
438,1032.0000000000489
439,1132.0000000000966
440,1161.0000000000919
441,1168.0000000000991
442,1149.0000000000912
443,1116.0000000000873
444,1134.0000000000562
445,1125.0000000000407
446,1118.000000000055
447,1136.0000000001592
448,1155.00000000029
449,1134.0000000001562
450,1085.0000000001025
451,1048.0000000000182
452,988.0000000000168
453,910.0000000000172
454,827.0000000000168
455,761.0000000000151
456,726.0000000000188
457,697.0000000000142
458,687.0000000000298
459,689.000000000029
460,709.0000000000288
461,755.0000000000256
462,825.000000000019
463,890.0000000000152
464,942.0000000000178
465,978.000000000016
466,985.0000000000141
467,975.0000000000139
468,973.0000000000131
469,969.0000000000134
470,950.000000000017
471,981.0000000000164
472,1037.0000000000166
473,1020.0000000000169
474,992.0000000000174
475,961.0000000000136
476,921.0000000000146
477,851.0000000000136
478,787.0000000000125
479,724.0000000000103
480,679.0000000000322
481,663.0000000000542
482,651.0000000000757
483,652.0000000000766
484,673.0000000000788
485,713.0000000000999
486,758.0000000000476
487,812.0000000000351
488,872.0000000000352
489,919.0000000000166
490,924.0000000000234
491,916.0000000000242
492,907.0000000000214
493,898.0000000000177
494,900.0000000000185
495,937.0000000000207
496,1014.0000000000222
497,1017.0000000000198
498,999.0000000000191
499,986.000000000018
500,942.0000000000172
501,859.0000000000259
502,794.0000000000089
503,734.0000000000111
504,694.0000000000956
505,686.0000000001535
506,683.000000000133
507,692.0000000001095
508,741.0000000000814
509,874.0000000000427
510,1038.000000000144
511,1142.0000000002358
512,1189.0000000001783
513,1191.0000000001105
514,1177.0000000000998
515,1139.0000000001219
516,1158.0000000001185
517,1159.000000000082
518,1147.0000000001148
519,1151.0000000001362
520,1174.0000000001344
521,1158.000000000109
522,1116.0000000000985
523,1074.0000000000414
524,1022.000000000028
525,936.0000000000184
526,844.0000000000224
527,765.0000000000205
528,742.0000000000362
529,718.000000000041
530,701.0000000000388
531,721.0000000000499
532,769.0000000000506
533,892.0000000001495
534,1046.0000000003645
535,1157.000000000277
536,1191.0000000002588
537,1196.0000000002879
538,1177.0000000003288
539,1145.0000000003588
540,1161.0000000001235
541,1172.0000000001157
542,1157.000000000122
543,1170.000000000191
544,1196.0000000001803
545,1185.0000000001794
546,1144.0000000001758
547,1103.000000000055
548,1045.0000000000293
549,958.0000000000213
550,855.0000000000479
551,782.0000000001992
552,739.0000000000713
553,722.0000000000733
554,720.0000000000686
555,735.0000000000501
556,779.0000000000401
557,909.0000000001132
558,1070.0000000000691
559,1185.000000000069
560,1233.0000000000705
561,1243.000000000072
562,1229.0000000000678
563,1194.000000000061
564,1212.0000000000612
565,1200.0000000000616
566,1185.0000000000643
567,1181.000000000081
568,1189.0000000000832
569,1168.000000000082
570,1126.0000000000805
571,1087.0000000000514
572,1025.0000000000612
573,928.0000000000954
574,835.0000000001477
575,765.0000000001356
576,725.0000000000663
577,702.0000000000456
578,692.0000000000487
579,703.0000000000507
580,750.0000000000524
581,870.0000000000558
582,1019.0000000000815
583,1122.0000000000907
584,1160.0000000000703
585,1163.0000000000684
586,1161.0000000000623
587,1129.0000000000618
588,1148.000000000053
589,1141.0000000000534
590,1124.0000000000523
591,1135.0000000000528
592,1143.0000000000582
593,1124.0000000000666
594,1080.00000000005
595,1047.0000000002478
596,978.0000000000474
597,888.0000000000431
598,800.000000000032
599,736.0000000000332
600,704.0000000000434
601,686.0000000000542
602,671.0000000000473
603,679.0000000000389
604,724.0000000000362
605,855.0000000000466
606,1005.000000000069
607,1109.000000000128
608,1146.000000000076
609,1160.000000000064
610,1150.0000000000573
611,1121.0000000000628
612,1138.0000000000703
613,1126.0000000000562
614,1109.0000000000582
615,1108.0000000000566
616,1125.000000000058
617,1110.0000000000593
618,1066.000000000053
619,1037.0000000000314
620,977.0000000000254
621,887.0000000000267
622,808.0000000000234
623,740.0000000000208
624,700.0000000000215
625,680.0000000000234
626,675.0000000000198
627,679.0000000000206
628,699.0000000000267
629,748.0000000000373
630,813.0000000000312
631,871.0000000000381
632,924.0000000000365
633,958.0000000000363
634,968.0000000000371
635,958.000000000041
636,941.0000000000445
637,929.0000000000477
638,915.0000000000476
639,934.0000000000462
640,997.0000000000446
641,998.0000000000455
642,970.0000000000463
643,943.0000000000501
644,901.0000000000442
645,843.0000000000592
646,781.000000000061
647,723.0000000000404
648,691.0000000000323
649,667.0000000000476
650,653.000000000179
651,659.3344989719906
652,672.9264428980084
653,724.805530945412
654,746.0000000001203
655,791.0000000000751
656,859.0000000000716
657,907.0000000000651
658,930.000000000061
659,929.0000000000714
660,928.0000000000639
661,926.0000000000585
662,923.000000000065
663,949.000000000096
664,1005.0000000000632
665,1004.000000000081
666,984.0000000000688
667,963.0000000000749
668,909.0000000002188
669,842.9744850779282
670,763.0000000000666
671,705.0000000000286
672,671.5546198725539
673,655.9727095079683
674,655.008393620805
675,659.7154193322666
676,695.0000000000601
677,835.5698162212775
678,969.000000000126
679,1073.0000000002494
680,1117.0000000001723
681,1123.000000000129
682,1105.0000000001319
683,1076.0000000000991
684,1098.000000000092
685,1093.0000000000784
686,1088.0000000000991
687,1091.0000000001392
688,1118.0000000001883
689,1106.0000000001453
690,1070.0000000002565
691,1021.0000000000579
692,952.0000000001045
693,868.0000000001346
694,784.0000000000462
695,725.000000000032
696,688.0000000000698
697,660.0000000000628
698,655.0000000000757
699,661.0000000000606
700,699.0000000000732
701,832.0000000003959
702,981.0000000007659
703,1076.0000000009786
704,1130.0000000002126
705,1135.000000000221
706,1122.0000000001971
707,1091.000000000235
708,1102.0000000004018
709,1093.0000000008636
710,1085.000000000984
711,1085.0000000003606
712,1115.0000000008122
713,1110.0000000011141
714,1068.0000000013324
715,1029.0000000001005
716,967.0000000000499
717,881.0000000000477
718,799.0000000000205
719,731.0000000000213
720,696.0000000000426
721,674.0000000000497
722,664.0000000000523
723,678.0000000000464
724,726.0000000000462
725,845.000000000179
726,995.0000000017473
727,1080.4842244994948
728,1122.0000000008536
729,1121.0000000005223
730,1107.0000000003718
731,1070.0000000001503
732,1087.0000000000864
733,1084.0000000000757
734,1081.0000000002035
735,1083.000000000289
736,1118.0000000004554
737,1116.0000000002603
738,1077.0000000002892
739,1034.0000000000757
740,973.0000000000748
741,882.0000000002764
742,794.0000000000949
743,730.0000000001078
744,694.0000000000746
745,675.0000000000742
746,670.0000000000675
747,682.0000000000762
748,732.0000000000701
749,853.0000000001455
750,1014.0000000001555
751,1120.0000000000716
752,1158.0000000000757
753,1159.0000000000816
754,1149.000000000083
755,1116.0000000000607
756,1123.00000000005
757,1111.0000000000502
758,1101.0000000000603
759,1095.0000000000723
760,1121.000000000082
761,1117.000000000073
762,1076.0000000000716
763,1034.0000000000512
764,972.0000000000557
765,888.0000000000388
766,806.0000000000215
767,736.000000000016
768,696.0000000000116
769,679.0000000000227
770,670.0000000000538
771,683.0000000000546
772,727.0000000000267
773,846.0000000000526
774,1002.0000000000662
775,1098.000000000051
776,1147.0000000000437
777,1143.0000000000464
778,1120.0000000000475
779,1077.0000000000277
780,1087.0000000000232
781,1072.000000000025
782,1053.0000000000534
783,1054.0000000000573
784,1103.0000000000496
785,1101.0000000000591
786,1058.0000000000618
787,1027.0000000000282
788,961.0000000000243
789,880.0000000000226
790,801.0000000000224
791,733.0000000000114
792,694.0000000000256
793,675.0000000000165
794,662.0000000000211
795,665.0000000000274
796,686.0000000000374
797,729.0000000000476
798,790.0000000000638
799,847.0000000000402
800,913.0000000000304
801,951.0000000000299
802,954.0000000000317
803,942.0000000000305
804,942.0000000000305
805,938.0000000000338
806,931.0000000000297
807,939.0000000000266
808,995.0000000000259
809,1010.0000000000265
810,984.000000000025
811,950.0000000000264
812,896.0000000000302
813,829.0000000000445
814,766.0000000000285
815,706.0000000000201
816,672.0000000000452
817,651.0000000000377
818,637.0000000000434
819,636.0000000000543
820,653.0000000000732
821,688.0000000001493
822,742.0000000001222
823,780.0000000001045
824,857.0000000000757
825,902.0000000000418
826,921.0000000000413
827,919.000000000044
828,919.0000000000475
829,915.0000000000491
830,908.00000000005
831,913.0000000000546
832,986.0000000000542
833,1027.0000000000662
834,1013.0000000001081
835,994.000000000064
836,947.0000000000568
837,872.0000000000746
838,794.0000000000183
839,729.0000000000147
840,702.0000000000152
841,683.0000000000147
842,679.0000000000208
843,686.0000000000166
844,737.0000000000264
845,865.0222404224891
846,1026.618760478569
847,1116.0000000069533
848,1169.0000000003515
849,1167.0000000003397
850,1156.0000000003342
851,1108.0000000000832
852,1131.000000000319
853,1123.0000000001576
854,1119.0000000002362
855,1110.00000000032
856,1138.000000000386
857,1148.0000000000978
858,1106.0000000000946
859,1073.0000000000364
860,1015.0000000000248
861,928.0000000000293
862,846.0000000000176
863,771.000000000013
864,732.0000000000125
865,719.000000000017
866,714.0000000000247
867,731.0000000000301
868,783.0000000000333
869,907.000000001526
870,1054.0000000004995
871,1135.0000000001119
872,1164.0000000001232
873,1174.0000000001194
874,1148.0000000001378
875,1103.000000000068
876,1120.0000000001614
877,1114.0000000000732
878,1112.000000000235
879,1102.0000000003977
880,1130.0000000010555
881,1150.0000000002028
882,1110.0000000004666
883,1075.0000000000903
884,1008.000000000159
885,914.0000000000326
886,822.0000000000222
887,758.000000000019
888,721.000000000027
889,702.0000000000325
890,696.0000000000312
891,708.0000000000572
892,758.0000000000655
893,885.0000000002223
894,1030.000000000223
895,1121.0000000001335
896,1169.0000000000985
897,1172.000000000091
898,1154.0000000000844
899,1124.000000000043
900,1133.0000000000484
901,1124.0000000000407
902,1110.0000000000566
903,1095.0000000000805
904,1121.0000000000994
905,1155.0000000000807
906,1118.0000000000764
907,1076.0000000000332
908,1022.0000000000315
909,930.0000000000279
910,841.0000000000177
911,777.0000000000132
912,737.0000000000139
913,718.000000000018
914,716.0000000000202
915,729.0000000000341
916,780.0000000000437
917,903.0000000000848
918,1055.000000000064
919,1159.0000000000325
920,1210.0000000000307
921,1210.0000000000302
922,1192.0000000000293
923,1150.0000000000225
924,1161.0000000000255
925,1152.0000000000373
926,1143.0000000000396
927,1136.0000000000248
928,1150.0000000000239
929,1169.000000000028
930,1124.000000000026
931,1086.0000000000196
932,1023.0000000000177
933,929.0000000000266
934,841.0000000000229
935,765.0000000000257
936,729.0000000000394
937,711.0000000000394
938,706.0000000000437
939,716.0000000000515
940,764.0000000000346
941,890.0000000000617
942,1039.0000000000841
943,1139.0000000000598
944,1193.0000000000443
945,1189.000000000044
946,1168.000000000049
947,1138.000000000036
948,1140.0000000000355
949,1130.000000000037
950,1106.000000000039
951,1094.0000000000457
952,1114.0000000000468
953,1146.0000000000396
954,1111.0000000000377
955,1076.0000000000286
956,1019.0000000000824
957,942.0000000000384
958,872.0000000000296
959,797.0000000000254
960,754.0000000000525
961,737.0000000000509
962,726.0000000000508
963,727.0000000000566
964,752.0000000000753
965,798.000000000044
966,856.0000000000402
967,912.0000000000401
968,982.0000000000347
969,1019.0000000000338
970,1019.0000000000325
971,1005.0000000000356
972,995.0000000000421
973,980.0000000000484
974,968.0000000000554
975,966.0000000000589
976,1010.0000000000435
977,1039.0000000000398
978,1019.0000000000324
979,988.0000000000348
980,941.0000000000509
981,875.0708442297206
982,817.000000000035
983,759.0000000000744
984,735.6538673521432
985,703.0000000001057
986,702.4051334523459
987,709.5548854603039
988,733.8064954770509
989,782.7994687604802
990,791.0000000003786
991,839.0000000001144
992,908.0000000001444
993,947.0000000001426
994,955.0000000000995
995,950.0000000001029
996,947.0000000000958
997,940.0000000001099
998,935.000000000094
999,940.0000000001618
1000,998.0000000001388
1001,1044.0000000001605
1002,1032.0000000003308
1003,1012.0000000001961
1004,955.0000000001796
1005,917.642231427256
1006,790.9267244808334
1007,756.9319878403987
1008,715.2601272159727
1009,705.588533186397
1010,698.8020135891072
1011,693.0179644164003
1012,747.0177827080372
1013,903.3346987893118
1014,1039.982701668736
1015,1108.9899704977736
1016,1155.000000000567
1017,1156.000000000098
1018,1143.0000000001146
1019,1119.0000000000955
1020,1137.0000000000796
1021,1131.0000000001205
1022,1121.0000000002
1023,1105.0000000001924
1024,1113.0000000004407
1025,1139.000000000109
1026,1098.0000000001207
1027,1052.0000000001162
1028,988.0000000000921
1029,899.0000000001029
1030,808.00000000002
1031,737.0000000000143
1032,695.000000000018
1033,682.0000000000164
1034,670.0000000000191
1035,682.0000000000206
1036,730.0000000001036
1037,862.0000000001766
1038,1004.000000000173
1039,1097.0000000001687
1040,1153.000000000088
1041,1146.0000000001276
1042,1134.0000000001119
1043,1105.0000000000439
1044,1108.0000000000557
1045,1096.0000000000555
1046,1092.0000000001028
1047,1079.000000000164
1048,1097.0000000000828
1049,1148.0000000000443
1050,1102.0000000000423
1051,1056.0000000000427
1052,994.0000000000518
1053,901.0000000000338
1054,806.0000000000176
1055,738.0000000000114
1056,703.0000000000124
1057,685.0000000000135
1058,678.000000000012
1059,681.0000000000169
1060,729.0000000000435
1061,865.0000000001029
1062,1006.0000000001012
1063,1104.000000000049
1064,1146.0000000000412
1065,1143.0000000000416
1066,1121.0000000000903
1067,1081.000000000041
1068,1088.000000000042
1069,1075.0000000000618
1070,1066.0000000001025
1071,1063.0000000001437
1072,1064.0000000001305
1073,1112.000000000058
1074,1083.0000000000737
1075,1052.0000000000366
1076,989.0000000000339
1077,899.0000000000457
1078,811.0000000000389
1079,748.0000000000479
1080,710.0000000000314
1081,697.0000000000506
1082,693.0000000000468
1083,708.0000000000499
1084,760.0000000000696
1085,887.0000000002224
1086,1026.000000000221
1087,1117.0000000001305
1088,1173.0000000001182
1089,1170.0000000001296
1090,1144.0000000001455
1091,1099.0000000000605
1092,1115.0000000000598
1093,1109.0000000000628
1094,1100.0000000001098
1095,1090.0000000001282
1096,1095.000000000135
1097,1140.0000000001542
1098,1105.0000000001273
1099,1067.0000000001003
1100,1004.0000000000871
1101,905.0000000000574
1102,865.0000000000178
1103,743.0000000000144
1104,705.0000000000143
1105,690.0000000000153
1106,684.0000000000156
1107,700.0000000000203
1108,747.0000000000313
1109,899.9820118465187
1110,1046.6032427628195
1111,1110.9883992838845
1112,1153.0000000002458
1113,1155.0000000001128
1114,1142.0000000001332
1115,1110.0000000001119
1116,1125.0000000000937
1117,1114.000000000095
1118,1094.0000000001537
1119,1085.0000000001319
1120,1092.0000000002215
1121,1125.0000000000914
1122,1092.000000000066
1123,1048.0000000000716
1124,985.0000000000801
1125,896.0000000000526
1126,810.0000000000285
1127,742.0000000000226
1128,704.0000000000185
1129,689.0000000000203
1130,679.0000000000337
1131,681.0000000000331
1132,703.0000000000607
1133,753.000000000074
1134,800.0000000000703
1135,870.0000000000437
1136,941.000000000034
1137,967.0000000000282
1138,963.0000000000177
1139,952.0000000000203
1140,947.000000000027
1141,938.0000000000296
1142,925.0000000000447
1143,926.0000000000804
1144,960.0000000000637
1145,1015.0000000000402
1146,992.0000000000359
1147,972.0000000000172
1148,923.0000000000222
1149,844.0000000000227
1150,778.0000000000144
1151,718.000000000012
1152,683.0000000000127
1153,670.0000000000132
1154,660.0000000000182
1155,663.0000000000235
1156,685.0000000000385
1157,723.0000000000814
1158,759.0000000001677
1159,817.0000000000412
1160,881.0000000000568
1161,915.0000000000513
1162,921.0000000000528
1163,916.0000000000457
1164,908.0000000000454
1165,900.0000000000463
1166,900.0000000000583
1167,907.0000000000864
1168,948.0000000000982
1169,1014.0000000000574
1170,1004.0000000000373
1171,982.0000000000528
1172,938.0000000000553
1173,854.0000000000203
1174,785.0000000000133
1175,726.0000000000122
1176,693.0000000000218
1177,685.0000000000206
1178,681.0000000000181
1179,693.0000000000341
1180,742.0000000001654
1181,905.9761373500465
1182,1015.2179532330952
1183,1108.9761408857096
1184,1164.0000000007126
1185,1164.000000000236
1186,1138.0000000003251
1187,1098.0000000000628
1188,1116.000000000068
1189,1116.0000000000584
1190,1105.000000000192
1191,1095.000000000477
1192,1093.0000000882992
1193,1144.0000000001644
1194,1105.0000000002274
1195,1064.0000000000346
1196,999.0000000000371
1197,899.0000000000334
1198,809.0000000000124
1199,740.0000000000148
1200,703.0000000000182
1201,690.0000000000147
1202,684.0000000000189
1203,701.0000000000414
1204,752.0000000000284
1205,903.815644927364
1206,1025.0000000001228
1207,1133.0000000002804
1208,1176.000000000245
1209,1163.000000000167
1210,1141.0000000001696
1211,1107.0000000000382
1212,1124.0000000000405
1213,1113.0000000000673
1214,1106.00000000021
1215,1096.0000000002462
1216,1098.0000000001942
1217,1156.0000000001583
1218,1128.000000000156
1219,1084.0000000000261
1220,1032.0000000000234
1221,936.0000000000258
1222,855.0000000000202
1223,792.000000000013
1224,765.0000000000138
1225,752.000000000026
1226,752.0000000000391
1227,765.000000000028
1228,810.000000000048
1229,951.818334951022
1230,1070.0000000003192
1231,1179.0000000005384
1232,1218.0000000001303
1233,1201.0000000001141
1234,1160.0000000001169
1235,1112.0000000000541
1236,1123.0000000000286
1237,1114.0000000000293
1238,1102.0000000000675
1239,1092.000000000069
1240,1087.0000000001676
1241,1156.0000000001478
1242,1139.0000000001232
1243,1103.0000000000293
1244,1049.0000000000196
1245,958.0000000000156
1246,872.0000000000119
1247,808.0000000000107
1248,781.000000000027
1249,772.0000000000252
1250,775.0000000000242
1251,787.000000000025
1252,833.0000000000562
1253,963.0000000002318
1254,1090.0000000002515
1255,1186.000000000237
1256,1234.000000000133
1257,1225.0000000001119
1258,1182.0000000000744
1259,1131.0000000000214
1260,1139.0000000000266
1261,1123.0000000000261
1262,1108.000000000034
1263,1095.0000000000505
1264,1091.0000000001614
1265,1166.0000000001194
1266,1146.0000000001037
1267,1100.0000000000198
1268,1049.0000000000157
1269,963.000000000012
1270,876.000000000011
1271,809.0000000000116
1272,779.0000000000186
1273,764.0000000000196
1274,760.0000000000211
1275,773.0000000000201
1276,826.0000000000396
1277,955.0000000000888
1278,1079.0000000000273
1279,1190.0000000000248
1280,1252.000000000023
1281,1225.0000000000234
1282,1193.0000000000232
1283,1146.000000000037
1284,1150.0000000000343
1285,1145.000000000034
1286,1132.0000000000343
1287,1130.000000000035
1288,1121.0000000000314
1289,1160.0000000000261
1290,1132.000000000024
1291,1092.0000000000207
1292,1027.000000000029
1293,949.0000000000156
1294,867.0000000000149
1295,800.0000000000188
1296,761.0000000000435
1297,742.0000000000375
1298,738.0000000000423
1299,748.0000000000385
1300,776.0000000000952
1301,828.0000000000593
1302,878.0000000000446
1303,965.0000000000548
1304,1023.0000000000548
1305,1039.0000000000357
1306,1030.000000000041
1307,1012.0000000000506
1308,1004.0000000000467
1309,992.0000000000422
1310,976.000000000037
1311,971.0000000000415
1312,990.0000000000928
1313,1058.0000000001241
1314,1052.000000000044
1315,1033.0000000000894
1316,984.0000000000907
1317,912.000000000017
1318,849.0000000000136
1319,795.0000000000123
1320,765.0000000000231
1321,751.0000000000314
1322,746.0000000000327
1323,746.0000000000301
1324,771.0000000000355
1325,817.0000000000356
1326,856.0000000000362
1327,939.0000000000448
1328,997.0000000000496
