,demand
0,23071.00000000003
1,22305.00000000024
2,20971.000000000025
3,19875.00000000021
4,19074.000000000156
5,19346.00000000012
6,20168.000000000102
7,20810.00000000009
8,21102.000000000095
9,22429.0000000001
10,24334.000000000095
11,26221.00000000008
12,26951.00000000009
13,25704.000000000087
14,24619.000000000222
15,24462.00000000025
16,25641.000000000375
17,28437.00000000012
18,29306.00000000019
19,30026.000000000153
20,29421.000000000087
21,28143.000000000025
22,26158.00000000018
23,23894.000000000477
24,22324.20099329795
25,20898.430499898008
26,20511.939062008692
27,20524.73581799376
28,20924.0363344692
29,22380.27227687489
30,25364.88067013921
31,29381.3120924509
32,33469.943009570154
33,36427.945658977435
34,36814.15538867272
35,36669.5514143154
36,35771.000000015134
37,34421.000000016655
38,34686.00000000751
39,34955.654333000435
40,36393.942694321326
41,39985.93258725735
42,39963.925309081555
43,39276.93318349101
44,37102.94291566286
45,34768.952607956715
46,31177.212357441957
47,28048.34287061622
48,24884.856401167264
49,23409.832830763826
50,22618.899878665292
51,22287.116290621383
52,22097.835783235518
53,23322.97443403518
54,27080.50690719253
55,31640.70476828173
56,35857.39877361057
57,38190.188931889905
58,38243.583631484245
59,37698.00000001329
60,35842.26700902251
61,35463.000000000924
62,36567.00000000136
63,37530.31036718338
64,38827.24185146703
65,41478.71648543499
66,41293.0072371399
67,40353.633608444296
68,38071.40256989818
69,34919.65779411934
70,31718.394945672324
71,28353.62529506006
72,25334.99418437345
73,24343.13000019867
74,23606.075475660025
75,23328.641223424474
76,23656.31065750642
77,23614.86028836113
78,27176.500381245358
79,31739.161894927747
80,35856.926830973476
81,37830.92654025401
82,37884.00000001012
83,36922.000000010805
84,35708.000000023676
85,34851.00000000538
86,34863.00000000425
87,36040.000000007196
88,37805.95279692429
89,40803.94015625728
90,40570.931505390625
91,39983.93305349001
92,37521.10706105347
93,34788.33867198404
94,31468.254348845297
95,28359.421403405537
96,25312.854641806007
97,23666.897903030633
98,23760.66904628153
99,23778.81342140127
100,23750.477596882578
101,24482.80625367072
102,28227.751211480667
103,32181.412907439255
104,36153.317585222496
105,38294.554375995256
106,38687.558324296384
107,37561.00000000324
108,36337.00000000354
109,35495.000000004875
110,36226.00000000229
111,36492.00000000212
112,37672.00000000232
113,40232.06520020072
114,40585.71080679057
115,39804.7096934261
116,37031.00000000224
117,34077.00000000248
118,30771.96949880613
119,27871.9428264363
120,25364.8797436816
121,24042.31160868986
122,22743.799828064988
123,22363.19435080096
124,22353.089482396335
125,22817.473794980575
126,23095.96666674106
127,24576.89773324447
128,26088.29257784113
129,27895.276810414594
130,29037.327270676877
131,29502.000000005264
132,29438.581226254562
133,27674.882156736887
134,26889.000000004362
135,27158.00000000489
136,28766.00000009051
137,32281.905262553235
138,32472.91258265226
139,33090.00000001483
140,31895.00000000205
141,29827.000000001633
142,27601.284731824
143,25300.71409125874
144,22832.628966130273
