,demand
1033,10555.750000003787
1034,10677.694728163318
1035,10651.55466072894
1036,10854.212517272463
1037,11219.307718636752
1038,11634.516634367454
1039,12055.595522752901
1040,12132.500000000495
1041,12251.750000000848
1042,12094.829230812513
1043,12006.000000000546
1044,11587.500000001106
1045,11733.426010906762
1046,11579.11959001949
1047,11728.112757491432
1048,11582.500000000613
1049,11986.750000000635
1050,12603.250000000387
1051,12396.000000000386
1052,11933.50000000046
1053,11384.000000000393
1054,11493.500000000317
1055,11410.25000000041
1056,10963.000000000819
1057,10580.000000000347
1058,10311.995239512693
1059,10619.346844640253
1060,10962.632650800237
1061,10836.534984337897
1062,11817.602956344388
1063,12162.250000000444
1064,12420.250000000415
1065,12601.500000000366
1066,12456.538268455437
1067,12388.762749555626
1068,11946.569256834144
1069,11811.09953439578
1070,11620.500000011732
1071,11922.070648792458
1072,11876.000000000662
1073,11932.500000000426
1074,12438.250000000678
1075,12179.250000000722
1076,11664.500000000606
1077,11113.25000000094
1078,11201.750000001186
1079,11238.84694432022
1080,10732.000000031327
1081,11059.925520167051
1082,10748.163111246744
1083,10583.440877510022
1084,10792.69002719245
1085,10626.415041258153
1086,11521.499526866066
1087,11663.500000001273
1088,12067.000000004677
1089,12404.750000002858
1090,12590.500000000877
1091,12689.500000001079
1092,12471.783814721904
1093,12397.750000001173
1094,12101.250000001637
1095,12015.000000000922
1096,11817.000000000675
1097,11794.000000003869
1098,12490.500000000684
1099,12396.500000000362
1100,11773.000000000593
1101,11478.997708536463
1102,11676.426323968686
1103,11239.000000038062
1104,10753.190947850937
1105,10363.927125194592
1106,10337.96391036109
1107,10590.999501189463
1108,10887.088516817621
1109,11184.677668071803
1110,11126.250000000544
1111,11921.00000000027
1112,12116.500000000371
1113,12229.25000000035
1114,12201.750000000364
1115,12139.4805210021
1116,11901.250000000451
1117,11673.000000000831
1118,11427.866163475977
1119,12023.252610497617
1120,11988.19050086222
1121,11809.793119423914
1122,12512.851897121367
1123,12221.743887753342
1124,11768.904835191675
1125,11066.740438247838
1126,11234.500000000453
1127,11225.250000000535
1128,10726.107725675118
1129,10223.500000000993
1130,9825.750000000766
1131,9760.587765009519
1132,9689.97417094972
1133,9580.552946901635
1134,10015.424424139124
1135,9795.750000001088
1136,10225.500000001499
1137,10854.750000000373
1138,11017.750000000462
1139,11074.250000000455
1140,10964.250000000473
1141,10589.750000000677
1142,10313.259393070262
1143,10375.572038267781
1144,10428.577111696706
1145,10539.730903086798
1146,11270.750000000678
1147,11260.25000000043
1148,10876.00000000037
1149,10419.50000000035
1150,10592.25000000033
1151,10669.250000000287
1152,10255.500000000276
1153,9841.750000000284
1154,9385.250000000378
1155,9302.870877579042
1156,9560.675283825414
1157,9790.609984618422
1158,9507.150635786767
1159,9269.439733421967
1160,9605.50000000109
1161,9994.500000000777
1162,10193.50000000039
1163,10372.750000000397
1164,10232.750000000475
1165,10032.34234916836
1166,9589.000000004491
1167,9540.500000001295
1168,9548.500000000853
1169,9990.6484392193
1170,11019.250000000386
1171,11232.250000000357
1172,10860.00000000049
1173,10464.62916313025
1174,10433.50000000046
1175,10325.75000000034
1176,9764.000000001044
1177,9711.606825954608
1178,9935.982625824734
1179,10015.121440661062
1180,10139.732606166814
1181,10651.745829748515
1182,10999.000000000487
1183,11936.500000000564
1184,12143.750000002294
1185,12486.500000000584
1186,12522.25000000041
1187,12653.250000000324
1188,12414.500000000413
1189,12390.250000000427
1190,12328.022463418485
1191,12446.517690439952
1192,12685.157612703597
1193,12274.80123059453
1194,12782.25000000171
1195,12550.250000001452
1196,11905.5000000007
1197,11299.000000000748
1198,11315.250000000768
1199,11169.250000000558
1200,10802.500000001815
1201,10439.362318628237
1202,10749.274063008488
1203,10896.391315511652
1204,10970.488977813548
1205,11441.471023314498
1206,11840.975974272911
1207,12373.646183112422
1208,12632.44527699007
1209,12633.843174116346
1210,12561.840804008572
1211,12611.216205963998
1212,12230.032256877019
1213,12341.650672256113
1214,12160.411784902277
1215,12231.312935582368
1216,12075.250000001115
1217,12201.750000003341
1218,12657.750000000982
1219,12362.250000000542
1220,11746.500000000427
1221,11181.000000000393
1222,11289.000000000373
1223,11229.250000000393
1224,10661.750000001757
1225,10609.273969232472
1226,10722.376230067708
1227,10759.528096138445
1228,10815.541528596495
1229,10814.991102377613
1230,11842.449153860043
1231,12281.000000000853
1232,12353.750000000871
1233,12569.500000000919
1234,12524.500000000808
1235,12444.000000000857
1236,12216.09282763838
1237,11933.47168926347
1238,11783.250000001328
1239,11814.50000000094
1240,11590.75000000128
1241,11841.498312178475
1242,12417.250000001522
1243,12432.500000000993
1244,11851.750000001057
1245,11468.439887347142
1246,11356.250000001088
1247,11252.500000000962
1248,10757.500000019485
1249,10791.524672047459
1250,10523.235675831655
1251,10609.615120234852
1252,10729.54510931348
1253,10796.476071218616
1254,11770.996026594703
1255,12372.750000001035
1256,12453.750000000819
1257,12483.250000000795
1258,12290.250000001693
1259,12474.083264817058
1260,11921.131152231932
1261,11736.33779819417
1262,11881.035170954427
1263,11949.65428546311
1264,11800.83591370331
1265,11888.309499146017
1266,12229.0385831664
1267,12215.394845657851
1268,11733.328465805149
1269,11254.262568360045
1270,11329.430483476224
1271,11291.611383118609
1272,10778.358260857049
1273,10489.500000003556
1274,10126.000000000502
1275,10623.507183941529
1276,10618.312410171604
1277,10367.000000000933
1278,11614.250000000337
1279,12374.250000000362
1280,12436.000000000498
1281,12470.250000000557
1282,12137.000000000846
1283,12303.279693454986
1284,12124.96565282674
1285,11756.50000000206
1286,11586.130265086847
1287,11856.237814897395
1288,11832.159733268358
1289,11505.250000001617
1290,12049.250000000719
1291,12122.000000000398
1292,11704.750000000586
1293,11160.500000000691
1294,11270.750000000897
1295,11351.000000001111
1296,10904.250000000344
1297,10483.000000000344
1298,10117.034533598702
1299,9951.030436947402
1300,9754.199859061813
1301,9935.430814887908
1302,10172.23616612149
1303,10121.73449301975
1304,10408.500000000577
1305,10855.500000000366
1306,11086.692760701319
1307,11342.688399688786
1308,11318.207873879946
1309,11083.581925279705
1310,11162.887756304754
1311,11675.649093201397
1312,10913.0708940071
1313,10819.409690719987
1314,11201.250000000568
1315,11279.250000000755
1316,10822.750000005159
1317,10464.7500000049
1318,10739.064960362388
1319,10671.066798114238
1320,10211.25000000481
1321,9937.211623288553
1322,9508.030441195813
1323,9428.718804230846
1324,9743.725668933215
1325,9726.07622527425
1326,9562.591752727798
1327,9435.30022693705
1328,9790.274153162236
1329,10289.506536156005
1330,10675.738079211951
1331,10722.097950995661
1332,10615.926096822453
1333,10381.17702707408
1334,10232.834981895783
1335,10233.077958101363
1336,10188.379607773806
1337,10176.750000001233
1338,11041.750000000819
1339,11476.750000001268
1340,11086.750000001477
1341,10579.000000000604
1342,10844.61779469316
1343,10766.689161625023
1344,10448.266330119155
1345,10679.64346283037
1346,10421.726658690053
1347,10057.01112056548
1348,10587.693083658698
1349,11107.691915818961
1350,11521.000000000677
1351,12350.500000001306
1352,12431.500000002863
1353,12583.250000001379
1354,12724.750000004107
1355,12782.750000002403
1356,12424.750000001206
1357,12386.197712615587
1358,12225.000000110413
1359,12254.570326391844
1360,12172.250000003201
1361,12346.750000001271
