,demand
0,15563.00000000036
1,15229.000000002628
2,15791.488531209809
3,15609.90956190072
4,15361.556454587937
5,15576.563176653852
6,15780.436899030996
7,16117.503088569096
8,16391.873946390828
9,16782.114872976264
10,16602.000000128184
11,16815.00000000899
12,17066.00000000406
13,17160.00000000163
14,17423.00000000156
15,17940.000000004646
16,18351.000000000524
17,18432.000000000473
18,18196.00000000048
19,17920.000000000775
20,17445.000000000582
21,16800.000000000455
22,16320.0000000006
23,15638.165378739104
24,15524.844943522412
25,15153.608968081651
26,15046.892929259926
27,14667.000000000306
28,15629.000000000084
29,16426.000000000106
30,16859.000000027318
31,18792.0000000239
32,19328.70030332587
33,19374.000000003147
34,19799.000000000815
35,19915.000000000564
36,19881.000000000415
37,19743.000000000506
38,19846.000000000622
39,20361.000000001106
40,20540.000000001477
41,20741.000000000633
42,20642.000000000415
43,19918.000000000757
44,18988.000000000688
45,18278.00000000062
46,17329.476509149983
47,16755.5845348689
48,15756.000000001106
49,15387.000000010945
50,15396.697955291327
51,15286.56696867468
52,15405.092819594893
53,15869.000000000606
54,17475.677157850685
55,18696.098960647043
56,19286.000000000986
57,19485.00000000061
58,20175.00000000033
59,20147.000000000266
60,20369.000000000262
61,20484.000000000233
62,20884.000000000146
63,21123.00000000018
64,21419.000000000244
65,21465.00000000023
66,21104.000000000196
67,20550.000000000164
68,19776.000000000262
69,18875.000000000226
70,18172.000000000295
71,17205.000000000287
72,16231.000000000222
73,16075.000000000167
74,15853.000000000213
75,15679.000000000524
76,16015.451968178922
77,16708.00000000105
78,18192.00000000034
79,20388.00000000014
80,20864.000000000266
81,20568.000000000626
82,21098.000000000473
83,21118.000000000422
84,21528.000000000324
85,21410.000000000302
86,21313.00000000046
87,21881.000000000306
88,21900.000000000375
89,22056.0000000004
90,21441.00000000046
91,21001.000000000287
92,20313.000000000306
93,19375.000000000393
94,18614.00000000023
95,17505.000000017975
96,16816.000000000695
97,16439.000000000437
98,16310.000000000442
99,16276.000000000762
100,16478.00000000149
101,16810.000000001488
102,18070.00000000353
103,19825.000000001426
104,20508.000000004
105,20682.000000001277
106,21172.000000000513
107,21095.00000000057
108,21049.00000000051
109,20824.000000000564
110,20684.00000000051
111,21183.000000000327
112,21502.000000000367
113,21495.00000000038
114,21050.000000000415
115,20281.000000000422
116,19368.00000000072
117,18755.000000000473
118,17890.000000000495
119,17286.00000000078
120,16476.000000001106
121,16211.000000002261
122,16066.000000004216
123,16130.000000000917
124,16257.000000001246
125,16385.38390268715
126,16926.644962683415
127,17755.410534650367
128,18381.00000000413
129,18760.000000001462
130,19124.000000008808
131,19403.00000000172
132,19613.000000001826
133,19663.000000000877
134,19679.000000000877
135,20185.00000000157
136,20860.00000000202
137,20877.000000042528
