,demand
0,58030.0604165874
1,57114.59297128432
2,55809.850432255815
3,52961.4760599954
4,51336.11037930256
5,51578.30293273265
6,52257.33214905211
7,52292.49392795251
8,52049.969723057715
9,52514.53433212376
10,54750.63802755804
11,57458.35971091723
12,59969.73572153643
13,59494.97934651213
14,56215.95218105137
15,54628.06892761198
16,54677.2647873125
17,57381.83087812751
18,60125.00000000094
19,61285.000000001
20,59658.00000000076
21,58479.479331632014
22,59093.012525412705
23,59383.00000000088
24,56969.68012703684
25,56067.072910153394
26,55566.2138890172
27,53554.748652689625
28,53431.73581560163
29,54556.988535921824
30,56444.00000000068
31,60260.00000000063
32,62913.000000001
33,64712.000000001775
34,66170.00000000221
35,67635.00000000319
36,68827.0000000132
37,67686.00000000797
38,65983.00000000276
39,64144.000000001324
40,63700.000000001004
41,65924.00000000105
42,68326.00000000116
43,67828.00000000086
44,64126.00000000068
45,60870.83146468717
46,61175.13628415402
47,62731.52329223004
48,62143.90548203113
49,57493.00585337369
50,56211.64468600864
51,53437.40801874287
52,52627.42530563288
53,53475.9488991406
54,57256.80583606071
55,61061.75709215483
56,63957.00000000088
57,65285.000000000895
58,66301.00000000084
59,67195.00000000081
60,68585.00000000087
61,67995.00000000118
62,68245.67915325155
63,66804.05501935403
64,66299.97970271473
65,68138.55074734095
66,70001.00000000086
67,69914.00000000074
68,66057.0000000007
69,64598.00208354368
70,64835.29663829113
71,65771.26858209929
72,62231.22796098897
73,60027.985166649014
74,59151.83929829207
75,55653.35422528727
76,54934.73708551036
77,55611.28696392969
78,58759.36550671418
79,62402.012162201856
80,64310.00000000107
81,65288.00000000119
82,66158.00000000105
83,67196.00000000106
84,67847.00000000105
85,66864.00000000097
86,65237.00000000072
87,62970.00000000058
88,62132.00000000059
89,64370.00000000058
90,67226.00000000071
91,67314.00000000074
92,65098.09181711595
93,63013.07207522142
94,62850.23832241505
95,63702.782203300885
96,61286.4591672953
97,59143.90772795985
98,57650.59069217032
99,53934.85332969306
100,52804.37869733176
101,54439.017888586386
102,58830.30751143028
103,61604.000000000764
104,64516.0000000013
105,65528.00000000152
106,65996.00000000182
107,66637.00000000485
108,67131.00000000681
109,66725.85386600258
110,64952.28754971748
111,62366.00000000154
112,61768.00000000122
113,64406.000000001586
114,67569.00000000698
115,67560.2698732139
116,64128.00000000254
117,60978.00000000149
118,61638.000000001746
119,62881.00000000258
120,60789.47467767144
121,58645.35329190523
122,57468.9491959696
123,54402.41157056005
124,54340.053172392545
125,55220.68630161518
126,56783.94255970912
127,58072.4285251142
128,57488.000000000815
129,59902.0000000011
130,61616.00000000872
131,62760.18037771295
132,64519.18803674014
133,62902.624943874944
134,60432.00000000577
135,58453.18507078102
136,57881.00000000085
137,60544.000000000946
138,63666.000000001346
139,64039.00000000149
140,61477.000000000866
141,58773.00000000076
142,59882.00000000084
143,61509.00000000092
144,59811.09387039829
145,58451.76101424074
146,56916.02393063529
147,53148.15062945158
148,52834.58428517606
149,53567.30958009027
150,54603.15793266886
151,55296.26822437962
152,55961.55400581152
153,57584.2439399643
154,59426.61401213503
155,61967.037649561906
156,63591.00000000056
157,61944.00000000067
158,60196.31290592978
159,58673.34053160969
160,58135.958214699305
161,60389.699111095186
162,63744.00000000095
163,64960.0000000012
164,63427.57806588019
165,62255.22788332507
166,62840.27025006545
167,62774.27965968527
168,60011.674639540695
169,59104.34204534531
170,58819.492628337146
171,55479.13500956546
172,56491.25657961693
173,58071.468992850605
174,63661.11552470556
175,68827.00000000102
176,71302.00000000263
177,71856.00000000233
178,72189.00000000157
179,72658.00000000244
180,72995.00000000383
181,71900.00000000397
182,70253.00000000188
183,68526.00000000148
184,67984.00000000097
185,70686.00000000233
186,74731.00000000453
187,74522.00000000186
188,70161.00000000108
189,67876.3626863878
190,67824.5060725152
191,67428.24887100878
192,65786.27907052565
193,64089.18527525887
194,62575.66336856166
195,60563.0695276239
196,60458.118260815594
197,63066.430994823255
198,67243.32091502137
199,71819.0000000016
200,73906.00000006653
201,74055.83236938098
202,73628.00000000339
203,73915.00000000508
204,73604.00000000402
205,72693.04381233109
206,71840.84648106211
207,69888.89944924421
208,69035.13625909852
209,70775.00000000237
210,74241.00000000779
211,74068.00000000214
212,71222.01919144503
213,68470.88223719753
214,68337.32729945796
215,68013.10694021583
216,64717.76520363088
217,62765.939310459245
218,60691.93039504916
219,58443.10499109609
220,58865.314141376526
221,61773.77915547573
222,65847.98927385986
223,69767.00000000124
224,72407.00000000323
225,72681.00000000339
226,72114.00000000263
227,72024.00000000154
228,71786.0000000014
229,70182.00000000121
230,68375.00000000093
231,66366.00000000074
232,65942.00000000063
233,68488.00000000077
234,72900.00000000179
235,73323.00000000183
236,69395.00000000121
237,67063.02437319487
238,67030.64392847028
239,67695.9613785643
240,65263.29050121487
241,63524.937248373724
242,62362.91363280898
243,59495.162133935984
244,59918.322036342746
245,61892.35198617134
246,66406.20922323556
247,71523.00000000108
248,73639.00000000797
249,73602.0000000067
250,73123.0000000019
251,72959.00000000153
252,72755.00000000106
253,71594.00000000096
254,70080.00000000073
255,68146.00000000067
256,67880.00000000067
257,70681.00000000162
258,75160.00000210508
259,75335.00000000306
260,71185.0000000012
261,68516.4518631232
262,68307.96582465369
263,67967.00000000194
264,65507.89833354948
265,64369.10975523466
266,63361.267942496364
267,61264.07458428262
268,61809.72064672312
269,63656.11560465573
270,66630.00000000246
