,demand
0,9715.000000000065
1,9410.000000000071
2,9242.000000000073
3,9260.000000000073
4,9364.000000000073
5,9586.000000000073
6,9597.000000000044
7,9813.000000000044
8,9827.000000000044
9,9864.000000000042
10,10047.000000000042
11,10071.000000000042
12,10070.000000000042
13,10173.000000000042
14,10488.000000000044
15,10650.000000000045
16,10667.000000000044
17,10754.000000000045
18,10742.000000000045
19,10550.000000000045
20,10184.000000000045
21,10458.000000000045
22,10289.000000000045
23,9856.000000000045
24,9562.000000000033
25,9367.000000000031
26,9271.00000000003
27,9304.00000000003
28,9584.00000000003
29,10326.000000000031
30,10758.000000000035
31,11049.000000000035
32,11113.000000000033
33,11070.000000000035
34,11095.000000000035
35,11166.000000000035
36,11126.000000000035
37,11154.000000000035
38,11322.000000000036
39,11514.000000000036
40,11507.000000000036
41,11489.000000000036
42,11451.000000000036
43,11262.000000000036
44,10711.000000000033
45,10851.000000000033
46,10678.000000000033
47,10094.000000000031
48,9669.00000000003
49,9379.000000000027
50,9338.000000000027
51,9328.000000000027
52,9579.000000000027
53,10330.000000000031
54,10799.000000000033
55,11165.000000000035
56,11199.000000000035
57,11008.000000000033
58,11110.000000000033
59,11131.000000000033
60,11071.000000000033
61,11179.000000000033
62,11467.000000000033
63,11576.000000000035
64,11573.000000000035
65,11512.000000000035
66,11497.000000000035
67,11321.000000000033
68,10811.000000000033
69,10886.000000000031
70,10638.000000000031
71,10222.00000000003
72,9799.000000000027
73,9632.000000000027
74,9553.000000000027
75,9598.00000000003
76,9835.00000000003
77,10690.000000000031
78,11088.000000000033
79,11392.000000000033
80,11430.000000000036
81,11314.000000000036
82,11351.000000000036
83,11398.000000000036
84,11351.000000000035
85,11439.000000000036
86,11618.000000000036
87,11702.000000000036
88,11680.000000000036
89,11570.000000000036
90,11569.000000000036
91,11470.000000000035
92,10972.000000000035
93,11071.000000000035
94,10818.000000000033
95,10325.000000000031
96,9997.00000000003
97,9778.000000000031
98,9671.000000000031
99,9680.00000000003
100,9975.00000000003
101,10707.000000000031
102,11166.000000000033
103,11543.000000000035
104,11577.000000000036
105,11447.000000000036
106,11434.000000000036
107,11328.000000000036
108,11353.000000000036
109,11370.000000000036
110,11525.000000000036
111,11641.000000000036
112,11587.000000000036
113,11599.000000000036
114,11559.000000000035
115,11231.000000000035
116,10759.000000000033
117,10820.000000000033
118,10587.000000000031
119,10070.00000000003
120,9751.00000000003
121,9464.00000000003
122,9351.000000000027
123,9298.000000000027
124,9377.000000000027
125,9551.000000000027
126,9645.00000000003
127,9985.00000000003
128,10018.00000000003
129,10092.000000000031
130,10336.000000000033
131,10444.000000000033
132,10386.000000000033
133,10459.000000000033
134,10726.000000000035
135,11019.000000000036
136,11063.000000000036
137,11217.000000000038
138,11251.000000000038
139,11041.000000000036
140,10641.000000000035
141,10850.000000000035
142,10641.000000000033
143,10187.000000000033
144,9822.000000000031
145,9570.000000000031
146,9518.000000000033
147,9491.000000000033
148,9577.000000000033
149,9812.000000000033
150,9900.000000000033
151,10160.000000000033
152,10256.000000000033
153,10421.000000000033
154,10631.000000000033
155,10711.000000000033
156,10608.000000000033
157,10577.000000000033
158,10831.000000000033
159,11189.000000000035
160,11381.000000000036
161,11478.000000000036
162,11476.000000000036
163,11273.000000000035
164,10859.000000000033
165,11060.000000000035
166,10930.000000000033
167,10558.000000000033
168,10216.000000000031
169,9981.000000000031
170,9976.000000000031
171,10031.000000000031
172,10388.000000000033
173,11344.000000000035
174,11931.000000000036
175,12183.000000000038
176,12116.000000000038
177,12032.000000000038
178,12009.000000000038
179,11924.000000000038
180,11809.000000000036
181,11751.000000000036
182,11889.000000000036
183,12154.000000000036
184,12228.000000000038
185,12213.000000000038
186,12161.000000000038
187,11971.000000000036
188,11468.000000000035
189,11435.000000000035
190,11246.000000000035
191,10642.000000000033
192,10247.000000000031
193,10048.000000000031
194,9904.000000000031
195,9969.00000000004
196,10437.000000000071
197,11280.00000000017
198,11834.000000000176
199,12153.000000000175
200,12061.000000000182
201,11878.000000000187
202,11787.00000000018
203,11752.000000000193
204,11648.000000000198
205,11601.000000000191
206,11660.000000000202
207,11896.000000000211
208,12018.000000000171
209,12047.000000000173
210,12082.000000000184
211,11896.000000000071
212,11275.00000000005
213,11343.000000000047
214,11132.000000000047
215,10682.000000000044
216,10366.000000000044
217,10174.000000000044
218,10084.000000000044
219,10211.000000000044
220,10634.000000000076
221,11492.000000000153
222,11911.00000000016
223,12173.000000000155
224,11934.00000000013
225,11927.00000000015
226,12038.000000000166
227,12014.00000000017
228,11935.000000000175
229,11895.000000000184
230,12063.000000000166
231,12339.000000000155
232,12369.00000000017
233,12392.000000000176
234,12412.000000000186
235,12236.000000000073
236,11754.000000000051
237,11791.000000000051
238,11468.000000000047
239,11000.000000000045
240,10722.000000000045
241,10476.000000000047
242,10460.000000000045
243,10563.000000000053
244,11001.000000000102
245,11874.000000000195
246,12373.000000000204
247,12514.000000000202
248,12309.000000000204
249,12270.000000000215
250,12246.000000000198
251,12244.000000000178
252,12206.000000000164
253,12212.000000000158
254,12285.000000000158
255,12552.000000000175
256,12574.00000000018
257,12565.00000000019
258,12566.000000000187
259,12462.000000000075
260,11919.000000000053
261,12028.000000000053
262,11796.000000000051
263,11347.00000000005
264,10996.00000000005
265,10772.00000000005
266,10735.00000000005
267,10852.00000000005
268,11253.000000000084
269,12202.000000000184
270,12630.0000000002
271,12732.00000000018
272,12750.00000000019
273,12638.00000000021
274,12617.000000000195
275,12555.000000000193
276,12488.000000000186
277,12473.000000000178
278,12555.00000000017
279,12783.00000000018
280,12801.00000000019
281,12755.000000000186
282,12677.00000000018
283,12423.000000000071
284,11876.000000000036
285,11917.000000000038
286,11622.000000000035
287,11131.000000000035
288,10699.000000000033
289,10401.000000000033
290,10342.000000000031
