,demand
0,44877.750000000124
1,43816.50000000017
2,42820.000000000284
3,42051.75000000079
4,42061.5000000007
5,42643.422827818424
6,42209.87703764443
7,42642.53023310558
8,43109.355307554084
9,44937.45905047978
10,47193.00000000181
11,49723.000000000444
12,51115.000000000226
13,50223.50000000015
14,49221.50000000025
15,49279.50000000016
16,51371.25000000011
17,54922.00000000012
18,55675.000000000124
19,54250.50000000014
20,51727.50000000014
21,49930.50000000014
22,49141.00000000013
23,46071.7500000004
24,43205.20252941984
25,42333.5158626501
26,42050.395039095296
27,41701.51191839994
28,43380.2604577515
29,46066.00000000037
30,52544.75000000016
31,58794.00000000011
32,62635.500000000124
33,64417.50000000014
34,66225.50000000015
35,67790.50000000013
36,68454.25000000012
37,67799.75000000012
38,66470.5000000001
39,65754.75000000013
40,66905.25000000012
41,69481.50000000013
42,69399.0000000001
43,68037.00000000013
44,63941.25000000014
45,60742.50000000013
46,58653.25000000014
47,54672.250000000146
48,51742.25000000047
49,49928.25000002653
50,49565.74527492829
51,50629.57981312711
52,52683.42030620538
53,55065.50000000049
54,61385.250000000175
55,66611.75000000012
56,70133.50000000012
57,71484.00000000013
58,72778.75000000015
59,74231.50000000013
60,73780.25000000013
61,72709.25000000015
62,71072.25000000015
63,70610.50000000015
64,72048.25000000013
65,74820.50000000016
66,74241.25000000017
67,72197.50000000013
68,68309.25000000013
69,64816.5000000003
70,62351.25000000033
71,58188.50000000059
72,55288.3462518904
73,53011.239679021586
74,51642.26422145211
75,52245.066227625844
76,52605.09985153155
77,54885.250000000575
78,60675.50000000024
79,66166.50000000012
80,69200.00000000012
81,69556.50000000015
82,70684.00000000015
83,71695.00000000016
84,71242.75000000019
85,70280.75000000017
86,68854.75000000016
87,68469.25000000015
88,69531.25000000016
89,71475.75000000015
90,70892.50000000013
91,69106.25000000013
92,65981.75000000013
93,63258.00000000016
94,61166.25000000021
95,57216.000000000306
96,53571.113162438975
97,52664.126801862716
98,51604.678137979914
99,51839.969096445275
100,53287.440655712024
101,55374.84811249815
102,60390.000000000524
103,66348.25000000022
104,69154.00000000016
105,69907.75000000016
106,70832.25000000013
107,71998.50000000013
108,71721.00000000013
109,69963.00000000013
110,68087.00000000013
111,66717.00000000013
112,67206.50000000016
113,69402.25000000016
114,68900.00000000016
115,66529.00000000013
116,62357.25000000013
117,58834.250000000146
118,56987.0000000002
119,53621.75000000022
120,50116.25000000032
121,47790.85650035305
122,46687.00260277233
123,46685.30012200323
124,47292.901072507426
125,46581.583428041304
126,46643.500000000415
127,49498.750000000146
128,52199.50000000013
129,55023.25000000012
130,56933.25000000012
131,58668.75000000012
132,58718.250000000124
133,57322.25000000011
134,55575.75000000014
135,55287.00000000012
136,57226.250000000124
137,60680.00000000014
138,61651.25000000012
139,59964.500000000124
140,56479.00000000011
141,54040.75000000011
142,53333.750000000095
143,50005.000000000124
144,46420.500000000204
145,44358.50000000029
146,43349.000000000706
147,44236.115850615824
148,44414.06407250979
149,43865.5093175907
150,43392.42500436732
151,44636.1130469971
152,47236.000000000524
153,51066.75000000016
154,54096.00000000012
155,57179.25000000011
156,57268.25000000011
157,55895.50000000011
158,54181.50000000014
159,53822.00000000015
