,demand
0,7629.000000000032
1,7355.000000000031
2,7282.000000000042
3,7457.000000000045
4,7429.00000000002
5,7226.000000000028
6,7241.000000000041
7,7145.000000000036
8,7021.000000000041
9,7091.0000000000455
10,7237.0000000000355
11,7326.000000000029
12,7326.000000000034
13,7737.000000000024
14,7623.00000000002
15,7417.0000000000255
16,7397.000000000034
17,7668.000000000035
18,7892.000000000018
19,7033.000000000032
20,7237.0000000000255
21,6776.000000000054
22,7375.000000000058
23,7648.000000000054
24,7605.000000000047
25,7478.000000000053
26,7472.00000000005
27,7436.000000000045
28,7263.000000000049
29,7140.000000000039
30,7158.000000000037
31,6746.000000000041
32,6601.000000000046
33,6745.000000000045
34,6991.000000000039
35,7116.000000000034
36,7214.000000000031
37,7309.000000000029
38,7303.0000000000255
39,6956.000000000036
40,6870.0000000000455
41,7058.000000000046
42,7479.000000000034
43,7582.000000000037
44,7395.000000000045
45,7083.00000000006
46,7090.000000000077
47,7261.000000000073
48,7259.000000000077
49,7183.00000000007
50,7056.000000000079
51,6970.00000000009
52,6993.000000000071
53,6858.000000000071
54,6960.000000000045
55,6727.000000000063
56,6956.000000000045
57,7351.000000000043
58,7510.0000000000455
59,7751.000000000048
60,7841.00000000006
61,8001.000000000049
62,7920.000000000043
63,7852.000000000041
64,7654.000000000047
65,7770.000000000041
66,8118.000000000029
67,8126.000000000023
68,7820.000000000025
69,7368.000000000031
70,6983.000000000036
71,7154.000000000054
72,7233.000000000111
73,7904.00000000005
74,7829.000000000057
75,7819.000000000057
76,7735.000000000052
77,7631.000000000063
78,7789.000000000041
79,7470.000000000035
80,7280.000000000042
81,7690.000000000037
82,7926.000000000039
83,8124.000000000042
84,8179.00000000004
85,8143.000000000039
86,7990.000000000041
87,7793.000000000042
88,7774.000000000043
89,7973.0000000000355
90,8100.00000000003
91,8062.000000000029
92,7753.000000000034
93,7343.000000000042
94,7177.0000000000555
95,7444.000000000058
96,7660.000000000041
97,7204.000000000069
98,7352.000000000052
99,7209.0000000000655
100,7334.000000000055
101,7239.000000000076
102,7438.000000000036
103,6772.000000000049
104,7059.000000000041
105,7448.000000000033
106,7556.000000000033
107,7574.000000000029
108,7622.00000000003
109,7646.000000000032
110,7532.00000000003
111,7418.000000000032
112,7294.000000000035
113,7379.000000000031
114,7803.000000000025
115,7858.000000000023
116,7743.000000000027
117,7357.000000000034
118,7116.0000000000355
119,7065.000000000034
120,6984.000000000044
121,7294.000000000037
122,7207.000000000037
123,7072.0000000000355
124,6954.000000000038
125,6815.00000000006
126,6940.000000000046
127,6964.000000000037
128,6978.000000000033
129,6966.000000000027
130,6884.000000000022
131,6820.000000000023
132,6878.000000000023
133,6959.000000000022
134,6928.000000000023
135,6807.000000000026
136,6801.00000000003
137,6925.000000000037
138,7201.000000000028
139,7263.000000000029
140,7070.00000000003
141,6755.000000000033
142,6542.000000000039
143,6585.000000000043
144,6765.000000000044
145,6993.000000000043
146,7208.000000000038
147,7163.000000000039
148,7042.000000000045
149,6917.000000000054
150,6753.000000000074
151,6733.000000000065
152,6716.000000000053
153,6738.000000000053
154,7014.000000000046
155,7371.000000000036
156,7431.000000000032
157,7400.000000000036
158,7552.000000000028
159,7444.0000000000355
160,7309.00000000004
161,7304.000000000037
162,7245.000000000034
163,7206.000000000032
164,7064.000000000034
165,6733.0000000000355
166,6491.000000000042
167,6428.000000000053
168,6735.000000000046
169,6809.000000000045
170,6929.0000000000555
171,7186.000000000041
172,7070.000000000056
173,7112.000000000051
174,7079.000000000041
175,7394.000000000035
176,7882.000000000032
177,8315.000000000025
178,8356.00000000003
179,8412.00000000003
180,8478.000000000025
181,8125.000000000027
182,8066.000000000034
183,7973.00000000004
184,8017.000000000036
185,8166.000000000034
186,8418.000000000025
187,8435.000000000022
188,8057.000000000027
189,7577.000000000036
190,7166.000000000058
191,7377.000000000024
192,6572.000000000115
193,7524.000000000043
194,7496.0000000000455
195,7456.000000000047
196,7401.000000000043
197,7305.000000000056
198,7481.000000000039
199,7429.00000000004
200,8138.000000000033
201,8404.000000000027
202,8378.00000000003
203,8470.000000000035
204,8555.000000000025
205,8234.000000000025
206,8235.000000000027
207,8092.000000000034
208,8029.000000000036
209,8153.000000000031
210,8435.000000000025
211,8483.000000000022
212,8153.000000000025
213,7696.000000000031
214,7305.000000000042
