,demand
911,5200.000000000024
912,4907.250000000026
913,4706.000000000026
914,4511.750000000026
915,4405.500000000027
916,4516.250000000029
917,4880.250000000034
918,5660.000000000024
919,5998.000000000021
920,6081.750000000023
921,6185.750000000023
922,6270.000000000021
923,6338.500000000025
924,6341.250000000025
925,6256.500000000023
926,6209.000000000022
927,6199.000000000022
928,6158.750000000022
929,6238.000000000021
930,6193.250000000022
931,6109.500000000022
932,5906.250000000024
933,5672.000000000024
934,5412.250000000027
935,5181.250000000029
936,4849.000000000029
937,4656.000000000026
938,4466.250000000028
939,4404.250000000028
940,4511.500000000028
941,4879.000000000028
942,5615.750000000023
943,5892.750000000023
944,5952.500000000026
945,5980.500000000022
946,5990.250000000022
947,6019.000000000022
948,6027.500000000022
949,5971.500000000023
950,5932.750000000023
951,5948.500000000024
952,5935.750000000032
953,6055.000000000042
954,6015.500000000047
955,5918.500000000044
956,5739.250000000043
957,5554.250000000035
958,5328.500000000036
959,5094.750000000037
960,4780.500000000041
961,4569.750000000045
962,4340.500000000041
963,4230.250000000043
964,4248.250000000043
965,4369.75000000005
966,4691.000000000067
967,5020.250000000052
968,5273.250000000047
969,5484.500000000035
970,5601.250000000029
971,5701.500000000024
972,5687.500000000024
973,5511.000000000025
974,5372.0000000000255
975,5344.000000000026
976,5324.000000000029
977,5536.00000000003
978,5555.250000000027
979,5495.250000000025
980,5308.500000000028
981,5098.5000000000255
982,4860.0000000000255
983,4619.0000000000255
984,4361.250000000027
985,4237.000000000026
986,4070.2500000000355
987,3958.750000000037
988,3962.250000000037
989,4051.500000000037
990,4252.000000000033
991,4555.500000000071
992,4842.75000000005
993,5085.250000000039
994,5176.750000000044
995,5217.5000000000355
996,5120.500000000035
997,4964.250000000033
998,4892.250000000041
999,4912.5000000000455
1000,4986.00000000007
1001,5287.500000000094
1002,5423.750000000126
1003,5427.000000000155
1004,5287.250000000138
1005,5045.000000000072
1006,4804.75000000006
1007,4566.250000000091
1008,4310.750000000038
1009,4203.5000000000355
1010,4023.2500000000396
1011,3959.500000000049
1012,4109.0000000000655
1013,4568.500000000112
1014,5426.000000000069
1015,5776.750000000078
1016,5889.500000000065
1017,5951.500000000064
1018,5988.000000000048
1019,5999.000000000041
1020,6052.000000000048
1021,5992.250000000046
1022,5959.750000000047
1023,5985.750000000049
1024,5948.500000000067
1025,6100.750000000074
1026,6109.750000000097
1027,6039.500000000086
1028,5802.250000000162
1029,5577.500000000081
1030,5308.250000000101
1031,5051.500000000242
1032,4743.000000000157
1033,4554.0000000001355
1034,4362.750000000131
1035,4290.750000000181
1036,4425.250000000174
1037,4816.000000000915
1038,5589.7500000002065
1039,5932.000000000158
1040,6047.250000000182
1041,6134.000000000105
1042,6200.750000000089
1043,6263.750000000103
1044,6281.500000000113
1045,6209.500000000106
1046,6175.250000000107
1047,6184.500000000068
1048,6138.000000000057
1049,6277.0000000000455
1050,6268.25000000004
1051,6175.250000000033
1052,5962.250000000037
1053,5722.500000000035
1054,5475.750000000037
1055,5210.50000000004
1056,4886.00000000003
1057,4685.000000000028
1058,4483.250000000028
1059,4409.000000000027
1060,4517.250000000027
1061,4882.5000000000255
1062,5639.250000000022
1063,5963.50000000002
1064,6039.250000000023
1065,6122.250000000024
1066,6167.750000000023
1067,6191.250000000025
1068,6182.250000000024
1069,6137.500000000024
1070,6082.5000000000255
1071,6094.500000000022
1072,6047.500000000023
1073,6165.5000000000255
1074,6193.750000000031
1075,6122.250000000037
1076,5909.000000000049
1077,5687.750000000054
1078,5437.500000000065
1079,5201.750000000082
1080,4873.75000000016
1081,4675.50000000013
1082,4477.250000000107
1083,4404.250000000153
1084,4526.00000000014
1085,4896.0000000002
1086,5654.750000000073
1087,5936.500000000072
1088,5957.500000000063
1089,5968.7500000000555
1090,5958.000000000052
1091,5959.75000000005
1092,5963.500000000064
1093,5900.750000000068
1094,5885.000000000061
1095,5944.500000000053
1096,5886.500000000062
1097,6080.000000000068
1098,6172.250000000087
1099,6126.000000000097
1100,5911.250000000099
1101,5681.000000000066
1102,5408.500000000079
1103,5180.0000000001155
1104,4866.000000000163
1105,4673.250000000197
1106,4464.500000011615
1107,4362.000000001835
1108,4483.250000000481
1109,4924.069357699856
1110,5598.250000000109
1111,5884.250000000072
1112,5946.000000000075
1113,6007.250000000066
1114,6057.7500000000655
1115,6106.500000000061
1116,6130.0000000000755
1117,6059.250000000072
1118,6030.500000000073
1119,6039.2500000000655
1120,6012.5000000000655
1121,6087.250000000065
1122,6085.00000000006
1123,5967.250000000063
1124,5767.75000000017
1125,5583.750000000124
1126,5358.500000000097
1127,5124.750000000073
1128,4797.25000000021
1129,4604.000000000199
1130,4381.250000000208
1131,4269.7500000001155
1132,4310.000000000091
1133,4436.500000000078
1134,4752.250000000178
1135,5088.000000000214
1136,5388.000000000053
1137,5584.25000000004
1138,5665.500000000039
1139,5722.50000000003
1140,5676.000000000025
1141,5507.0000000000255
1142,5375.000000000035
1143,5352.750000000053
1144,5377.000000000073
1145,5561.750000000079
1146,5578.50000000009
1147,5516.500000000112
1148,5348.000000000201
1149,5135.500000000104
1150,4899.000000000059
1151,4682.7500000001555
1152,4421.000000000164
1153,4297.750000000104
1154,4093.5000000000896
1155,3949.0000000000637
1156,3947.7500000000587
1157,4053.5000000000555
1158,4248.500000000059
1159,4578.250000000087
1160,4936.00000000008
1161,5219.2500000000555
1162,5357.750000000052
1163,5371.2500000000455
1164,5231.750000000057
1165,5022.250000000062
1166,4937.750000000074
1167,4931.000000000117
1168,4987.000000000269
1169,5280.000000000115
1170,5471.000000000068
1171,5470.7500000001
1172,5304.250000000102
1173,5078.250000000189
1174,4821.250000000091
1175,4591.750000000279
1176,4341.000000000072
1177,4249.000000000043
1178,4068.750000000038
1179,4002.250000000035
1180,4157.7500000000355
1181,4624.250000000041
1182,5471.2500000000255
1183,5789.000000000022
1184,5822.250000000031
1185,5794.750000000026
1186,5746.750000000026
1187,5757.500000000027
1188,5787.00000000003
1189,5763.250000000029
1190,5767.25000000003
1191,5815.750000000031
1192,5815.250000000036
1193,5988.00000000004
1194,6063.250000000032
1195,6008.000000000033
1196,5834.250000000037
1197,5602.0000000000355
1198,5347.500000000039
1199,5110.750000000038
1200,4826.50000000003
1201,4619.2500000000255
1202,4416.0000000000255
1203,4350.0000000000255
1204,4481.750000000025
1205,4860.750000000024
1206,5618.750000000021
1207,5932.250000000019
1208,6077.000000000022
1209,6175.750000000022
1210,6201.500000000022
1211,6258.250000000021
1212,6279.000000000023
1213,6207.750000000024
1214,6172.500000000027
1215,6188.750000000027
1216,6115.250000000023
1217,6206.500000000029
1218,6246.750000000026
1219,6180.000000000031
1220,5952.250000000027
1221,5728.5000000000255
1222,5472.750000000028
1223,5214.750000000032
1224,4891.250000000024
1225,4688.250000000022
1226,4481.00000000002
1227,4406.00000000002
1228,4528.50000000002
1229,4875.500000000025
1230,5590.750000000024
1231,5919.00000000002
1232,6002.250000000023
1233,6082.000000000024
1234,6138.5000000000255
1235,6196.00000000003
1236,6225.750000000033
1237,6162.250000000036
1238,6129.750000000035
1239,6118.000000000037
1240,6058.250000000034
1241,6151.250000000035
1242,6206.000000000024
1243,6141.00000000003
1244,5918.5000000000355
1245,5693.250000000036
1246,5437.000000000035
1247,5192.500000000031
1248,4896.000000000026
1249,4699.750000000023
1250,4507.250000000021
1251,4445.250000000022
1252,4536.250000000024
1253,4927.750000000027
1254,5646.750000000026
1255,5976.500000000021
1256,6058.000000000026
1257,6106.0000000000255
1258,6134.250000000029
1259,6202.500000000043
1260,6233.750000000059
1261,6150.000000000066
1262,6125.00000000007
1263,6152.5000000000555
1264,6090.25000000004
1265,6201.750000000038
1266,6278.750000000035
1267,6182.750000000036
1268,5959.000000000051
1269,5730.750000000042
1270,5465.000000000068
1271,5218.750000000058
1272,4905.250000000037
1273,4714.500000000032
1274,4513.000000000033
1275,4437.5000000000355
1276,4558.000000000047
1277,4915.500000000057
1278,5637.000000000038
1279,6016.750000000036
1280,6094.500000000038
1281,6159.750000000043
1282,6174.000000000059
1283,6197.000000000046
1284,6183.250000000048
1285,6084.250000000057
1286,6029.25000000006
1287,6039.000000000054
1288,5994.750000000051
1289,6081.500000000047
1290,6138.250000000057
1291,6053.500000000059
1292,5840.500000000102
1293,5640.7500000004775
1294,5474.983929380957
1295,5203.250000003438
1296,4876.0000000001355
1297,4658.00000000006
1298,4438.250000000049
1299,4309.250000000059
1300,4336.500000000059
1301,4470.000000000109
1302,4774.50000000029
1303,5167.000000000194
1304,5418.500000000165
1305,5591.000000000065
1306,5673.500000000063
1307,5717.7500000000555
1308,5641.000000000076
1309,5439.500000000103
1310,5321.500000000267
1311,5300.75000000065
1312,5338.500000000194
1313,5504.000000000089
1314,5703.00000000006
1315,5674.7500000000555
1316,5486.500000000075
1317,5284.750000000067
1318,5037.750000000042
1319,4812.000000000041
1320,4530.250000000028
1321,4421.750000000024
1322,4235.500000000022
1323,4113.750000000021
1324,4136.000000000021
1325,4237.50000000002
1326,4407.250000000024
1327,4744.250000000023
1328,5016.750000000029
1329,5251.000000000034
1330,5363.250000000039
1331,5388.00000000004
1332,5285.000000000055
1333,5114.000000000069
1334,5061.250000000063
1335,5044.500000000064
1336,5117.500000000096
1337,5399.7500000000655
1338,5657.750000000062
1339,5694.250000000059
1340,5547.500000000053
1341,5288.750000000039
1342,5047.250000000028
1343,4816.250000000026
1344,4555.250000000024
1345,4498.75000000002
1346,4365.250000000018
