,demand
0,1126.0000000001294
1,1166.3484235396736
2,1060.786584134299
3,1152.9152931151648
4,1937.8286143420469
5,1921.8352169991094
6,1961.8443976353979
7,1813.8792613568266
8,1896.876997582052
9,1934.8953697338115
10,1929.9145166416438
11,2001.9187673528588
12,2113.9073541030075
13,2113.9016040965353
14,1985.9170534043462
15,1925.925004249459
16,1854.9360789310672
17,2147.8911525432395
18,2214.8894180112084
19,2384.873328067218
20,2326.86868092664
21,1360.0000000001269
22,1293.000000000234
23,1182.000000000123
24,1079.0000000000696
25,1040.0000000000425
26,1038.0000000000516
27,1023.0000000000348
28,1018.0000000000289
29,1081.0000000000289
30,1184.0000000000482
31,1289.0000000000732
32,1378.0000000000825
33,1485.0000000000698
34,1546.000000000084
35,1584.0000000000887
36,1554.0000000007685
37,1518.0000000001178
38,1470.0000000001075
39,1434.0000000000475
40,1474.000000000068
41,1578.0000000000543
42,1613.0000000000534
43,1619.0000000000757
44,1573.000000000086
45,1475.0000000001223
46,1371.0000000002608
47,1296.000000001577
48,1263.5238574638709
49,1183.0000000003495
50,1236.6799117200244
51,1233.8203187052943
52,1378.033110315511
53,1338.0000000000853
54,1681.0000000000452
55,1899.000000000043
56,1938.0000000000614
57,1941.00000000008
58,1936.000000000066
59,1982.0000000000505
60,1965.000000000056
61,1908.0000000000525
62,1892.0000000000362
63,1896.0000000000455
64,1942.0000000001176
65,2006.0000000000707
66,1981.0000000000596
67,1946.0000000000507
68,1887.00000000005
69,1772.0000000000653
70,1668.0000000000744
71,1563.0000000000625
72,1487.1964144461433
73,1418.0000000003013
74,1375.573133451954
75,1408.503648869748
76,1441.7062031373198
77,1525.0000000026334
78,1809.000000000091
79,2003.0000000000475
80,2032.000000000042
81,2070.000000000045
82,2016.0000000000434
83,2108.000000000056
84,2028.0000000000844
85,2024.0000000000962
86,1979.0000000000916
87,1968.0000000001417
88,2009.0000000001014
89,2083.0000000000896
90,2088.0000000000573
91,2046.0000000000816
92,1964.0000000000944
93,1825.000000000052
94,1691.0000000001114
95,1542.0000000000612
96,1452.000000000094
97,1398.0000000001378
98,1385.0000000000578
99,1359.0000000000998
100,1390.3675272312157
101,1502.000000000473
102,1806.0000000000955
103,1968.000000000069
104,1991.000000000053
105,1976.0000000000537
106,1978.0000000000393
107,2036.0000000000384
108,2042.0000000000446
109,2032.000000000035
110,1952.0000000000414
111,1927.0000000000375
112,1976.0000000000405
113,2005.0000000000416
114,1972.0000000000277
115,1959.0000000000239
116,1885.000000000028
117,1736.0000000000346
118,1638.0000000000312
119,1518.0000000000357
120,1417.0000000000307
121,1319.0000000000232
122,1288.0000000000193
123,1305.0000000000202
124,1301.000000000022
125,1335.000000000023
126,1483.0000000000196
127,1590.0000000000205
128,1728.0000000000261
129,1758.000000000024
130,1831.000000000027
131,1850.000000000031
132,1854.0000000000293
133,1771.0000000000264
134,1686.000000000022
135,1664.0000000000205
136,1688.0000000000261
137,1762.0000000000193
138,1760.0000000000343
139,1729.0000000000223
140,1667.0000000000198
141,1575.0000000000246
142,1474.00000000002
143,1321.0000000000184
144,1251.0000000000352
145,1198.000000000023
146,1202.00000000002
147,1154.0000000000177
148,1186.0000000000207
149,1205.0000000000248
150,1302.0000000000202
151,1385.0000000000293
152,1520.000000000125
153,1671.1597409567817
154,1696.0000000001914
155,1798.0000000001517
156,1730.0000000000662
157,1660.0000000000534
158,1557.0000000000396
159,1531.0000000000443
160,1573.0000000002226
161,1686.000000000072
162,1714.0000000000534
163,1711.0000000000514
164,1652.0000000000675
165,1575.0000000000591
166,1478.0000000000473
167,1363.0000000000382
168,1299.0000000000573
169,1261.0000000000332
170,1215.0000000000246
171,1223.0000000000264
172,1265.0000000000355
173,1392.000000000086
174,1732.000000000032
175,1956.0000000000298
176,1993.0000000000225
177,1968.000000000021
178,1967.0000000000225
179,2034.0000000000243
180,2019.000000000031
181,1969.0000000000325
182,1921.0000000000289
183,1898.0000000000312
184,1954.0000000000457
185,1993.0000000000568
186,1979.000000000045
187,1942.0000000000416
188,1855.0000000000477
189,1729.000000000041
190,1618.0000000000375
191,1455.0000000000452
192,1356.000000000049
193,1311.0000000000327
194,1295.000000000029
195,1305.000000000026
196,1338.0000000000305
197,1433.0000000000464
198,1739.0000000000412
199,1975.0000000000498
200,2031.0000000000243
201,2034.0000000000239
202,2026.0000000000255
203,2145.0000000000277
204,2132.0000000000327
205,2101.0000000000487
206,2013.000000000027
207,1977.000000000026
208,2029.0000000000232
209,2031.000000000023
210,2037.0000000000189
211,2023.0000000000173
212,1944.000000000021
213,1795.000000000022
214,1669.000000000028
215,1537.000000000025
216,1454.000000000022
217,1387.000000000019
218,1355.000000000018
219,1355.000000000019
220,1393.0000000000202
221,1506.000000000034
222,1842.0000000000236
223,2021.0000000000255
224,2071.000000000023
225,2069.000000000023
226,2062.000000000033
227,2080.000000000032
228,2094.0000000000323
229,2025.0000000000261
230,1945.0000000000239
231,1899.0000000000207
232,1994.0000000000234
233,2024.000000000025
234,2070.000000000021
235,2022.0000000000184
236,1965.000000000021
237,1797.0000000000232
238,1681.000000000025
239,1536.0000000000239
240,1458.000000000022
241,1439.000000000021
242,1378.0000000000186
243,1363.0000000000184
244,1437.0000000000205
245,1506.0000000000234
246,1818.0000000000293
247,2042.000000000027
248,2074.0000000000214
249,2091.0000000000205
250,2073.00000000003
251,2156.0000000000286
252,2138.000000000036
253,2074.000000000037
254,2025.0000000000284
255,1991.0000000000168
256,2012.0000000000005
257,2079.000000000023
258,2059.000000000019
259,2066.000000000022
260,1939.0000000000198
261,1813.000000000022
262,1684.0000000000225
263,1568.0000000000207
264,1473.0000000000218
265,1419.0000000000175
266,1378.0000000000146
267,1414.0000000000136
268,1420.0000000000152
269,1548.000000000021
270,1877.000000000014
271,2085.000000000017
272,2061.0000000000164
273,2023.000000000018
274,1980.000000000022
275,2031.0000000000218
276,2042.0000000000227
277,2033.0000000000211
278,1972.0000000000177
279,1967.0000000000182
280,2006.0000000000216
281,2046.0000000000225
282,2047.0000000000202
283,2002.0000000000164
284,1919.0000000000186
285,1768.0000000000186
286,1686.0000000000193
287,1577.0000000000182
288,1451.0000000000186
289,1374.000000000015
290,1342.0000000000148
291,1340.0000000000134
292,1346.0000000000136
293,1357.0000000000134
294,1511.0000000000127
295,1662.0000000000136
296,1814.0000000000175
297,1868.0000000000177
298,1926.0000000000223
299,1935.0000000000216
300,1942.0000000000243
301,1854.000000000023
302,1743.0000000000236
303,1729.0000000000218
304,1743.0000000000355
305,1776.0000000000305
306,1804.0000000000255
307,1753.0000000000243
308,1705.0000000000214
309,1594.0000000000182
310,1485.0000000000216
311,1374.000000000023
312,1273.0000000000175
313,1228.0000000000148
314,1197.0000000000136
315,1183.0000000000136
316,1202.000000000014
317,1217.0000000000134
318,1318.0000000000134
319,1445.0000000000148
320,1579.0000000000305
321,1725.0000000000355
322,1800.0000000000457
323,1872.0000000000366
324,1830.0000000000434
325,1758.0000000000502
326,1702.0000000000719
327,1659.0000000002078
328,1822.2450623099594
329,1741.000000000101
330,1766.0000000000882
331,1794.0000000001505
332,1747.0000000002244
333,1676.0000000001417
334,1577.0000000001544
335,1463.0000000000737
336,1357.000000000038
337,1319.000000000023
338,1268.0000000000216
339,1297.000000000022
340,1338.0000000000332
