,demand
0,4231.23018064961
1,4151.1205456969265
2,4158.431993279958
3,4220.500752727007
4,4237.2078721349135
5,4307.163452104941
6,4302.153564804447
7,4350.239611066029
8,4477.712176056602
9,4627.4639869833945
10,4616.426690605981
11,4564.817899847625
12,4463.4178936889975
13,4392.323188966126
14,4110.05607050876
15,4153.0000000002865
16,4713.000000000196
17,4992.000000000153
18,4922.00000000014
19,4775.00000000016
20,4582.000000000148
21,4515.000000000133
22,4254.000000000152
23,3952.0000000002888
24,3762.7713516856575
25,3802.657130570499
26,3862.914604321246
27,3912.6543791612826
28,4032.372263828893
29,4080.000000001888
30,4520.000000000146
31,5032.000000000106
32,5366.000000000112
33,5416.000000000118
34,5354.000000000101
35,5176.000000000104
36,5099.000000000101
37,5023.000000000091
38,5046.0000000001155
39,5195.00000000012
40,5522.000000000146
41,5712.000000000123
42,5641.000000000154
43,5414.000000000242
44,5203.000000000271
45,5050.000000000409
46,4902.000000000125
47,4276.000000000297
48,4179.551183345405
49,4203.665374543979
50,4253.246544517403
51,4421.846450703246
52,4396.538075686945
53,4444.00000000056
54,4957.000000000242
55,5381.0000000001655
56,5632.000000000136
57,5598.000000000146
58,5502.000000000108
59,5367.00000000013
60,5287.000000000156
61,5184.000000000168
62,5189.000000000212
63,5284.000000000283
64,5662.000000000238
65,5941.00000000026
66,5891.000000000365
67,5653.000000000497
68,5416.000000000578
69,5212.000000000382
70,4852.00000000058
71,4413.0000000002265
72,4283.99133362223
73,4350.305149417152
74,4412.963625777518
75,4494.127331344477
76,4485.529660865875
77,4684.707760786541
78,5180.12358841816
79,5555.00000000037
80,5778.000000000282
81,5749.000000000292
82,5688.000000000379
83,5557.0000000004
84,5505.000000000452
85,5457.000000000449
86,5469.000000000288
87,5564.000000000508
88,5848.000000001464
89,6078.000000001284
90,6022.903772673155
91,5773.000000000425
92,5535.000000000475
93,5302.000000000348
94,4856.0000000003
95,4625.029318976962
96,4685.714495469962
97,4691.144812490682
98,4742.399208928415
99,4727.001356759764
100,4801.0982829060595
101,4958.560252438535
102,5358.00000000086
103,5713.000000000323
104,5816.000000000271
105,5609.0000000002
106,5474.000000000204
107,5258.000000000774
108,5273.000000000491
109,5223.000000000488
110,5216.000000000153
111,5382.0000000001455
112,5718.000000000281
113,5949.000000000332
114,5911.0000000003865
115,5662.000000000298
116,5348.000000000203
117,5189.000000000161
118,4923.000000000162
119,4503.000000000211
120,4190.00000001834
121,4214.736655755476
122,4255.001591872806
123,4299.79952025752
124,4340.958467508257
125,4417.99842772471
126,4570.27356412536
127,5004.000000000589
128,5272.609394611177
129,5164.000000006331
130,4996.000000001668
131,4907.489049878387
132,4896.6528966334245
133,4736.841245344335
134,4552.0000000070895
135,4764.000000000306
136,5303.000000000258
137,5616.000000000176
138,5467.000000000164
139,5223.000000000154
140,4992.000000000167
141,4920.000000000173
142,4635.000000000183
143,4348.000000000601
144,4199.783005778666
145,4215.83240719189
146,4228.535662441493
147,4247.762035480062
148,4354.209898184119
149,4392.431007710728
150,4436.47220253847
151,4659.000000000573
152,4989.000000001784
153,4979.00000000099
154,4915.000000000979
155,4816.607199359119
156,4741.3398871036225
157,4704.641749683372
158,4589.000000000598
159,4804.000000001118
160,5434.000000000819
161,5727.000000000353
162,5568.000000000351
163,5344.00000000038
164,5145.000000000352
165,4961.000000000323
166,4604.000000000233
167,4415.561365293831
168,4486.16044083218
169,4608.515655139456
170,4497.4478047687435
171,4585.353905839566
172,4611.832296773258
173,4791.373430003804
174,5238.00000000061
175,5642.000000000307
176,5838.000000000369
