,demand
0,6928.346743419269
1,6942.285706673173
2,6757.712744033616
3,6565.1087595063
4,6318.064350650479
5,6518.145753216662
6,6712.461896987473
7,7179.207077269252
8,7239.797342185145
9,7543.739377783627
10,7831.564522387736
11,8059.574589809083
12,8060.597041855629
13,7945.851584384453
14,7833.756546239776
15,7919.5989560788885
16,7752.35903985872
17,7543.500000001072
18,7608.000000002506
19,7324.128523973772
20,7110.349231675709
21,6523.750000000356
22,6558.750000000516
23,7038.983952772401
24,7274.656994901984
25,7038.481758825305
26,6816.384090085299
27,6698.383779646776
28,6907.690711406349
29,7311.593082472795
30,7639.9245514551785
31,8118.31488757396
32,8436.904413399114
33,8682.250000000446
34,8770.25000000029
35,8876.750000000331
36,8821.000000000366
37,8681.000000000402
38,8610.000000000315
39,8656.000000000444
40,8891.250000000675
41,9273.50000000063
42,9145.00000000045
43,8650.750000000502
44,8092.000000000783
45,7507.500000002868
46,8150.237173293624
47,8015.720913653593
48,7571.20837587811
49,7275.551042979799
50,7107.477361626813
51,7219.442956502056
52,7345.0312568942845
53,7926.504339463256
54,8405.784329933778
55,9200.673105201851
56,9507.839652954597
57,9509.751018883368
58,9704.194731647422
59,9611.785353304434
60,9418.806784015802
61,9333.265919267365
62,9156.500000000633
63,9108.801300461859
64,9606.690347919057
65,9722.347869775766
66,9519.738745826558
67,9098.291623106292
68,9000.956684244216
69,8412.378366335693
70,8509.927479237758
71,7952.122905063757
72,7613.652422086539
73,7199.105240725098
74,7331.490363446378
75,7243.387207754666
76,7400.838496510991
77,7571.893095483308
78,7580.5053764618215
79,8296.500000000278
80,8694.000000000264
81,8945.000000000226
82,9096.75000000024
83,9241.250000000387
84,9179.500000000851
85,9112.25000000044
86,9009.250000000477
87,9052.00000000117
88,9317.750000000935
89,9469.750000000819
90,9337.50000000048
91,8764.500000000415
92,8156.7500000005175
93,7617.7500000004375
94,7689.889050376359
95,7863.323005733744
96,7500.703458998296
97,7121.780670751189
98,6927.917675221728
99,7216.281274227253
100,7397.189674775769
101,7727.531919518712
102,8038.607275439373
103,8248.500000001994
104,8647.250000000398
105,8799.25000000039
106,8820.500000000382
107,8787.25000000027
108,8639.000000000267
109,8512.500000000242
110,8504.000000000267
111,8486.250000000267
112,8789.250000000347
113,9095.25000000029
114,8913.000000000244
115,8335.500000000193
116,7783.000000000188
117,7205.500000000304
118,7055.000000000574
119,6717.519381820528
120,6325.011270793187
121,6232.580997461443
122,6244.866356167417
123,6415.116132519208
124,6338.7924632190325
125,6616.1671543524935
126,6610.389886041574
127,6641.79422730509
128,6909.500000000226
129,7208.500000000179
130,7327.500000000185
131,7418.25000000019
132,7207.750000000168
133,6997.500000000188
134,6858.250000000183
135,6974.500000000221
136,7255.2500000003365
137,7710.75000000027
138,7760.750000000308
139,7358.0000000002465
140,7056.2500000003165
141,6654.250000000371
142,7043.346851948272
143,6985.082052542376
144,6867.035435333542
145,6980.717402133835
146,6874.442492676756
147,6760.291410762775
148,6802.586890269127
149,7048.37402168824
150,7196.082353936622
151,7668.673549731085
152,7828.279532390641
153,8219.213300592184
154,8354.945243581476
155,8380.984635756848
156,8194.054784424408
157,7955.217067903424
158,7745.892898265818
159,7850.723796469162
160,7564.368559024086
161,7711.25000000095
162,7762.750000000453
163,7417.0000000002965
164,7085.250000000298
165,6697.250000000378
166,6780.500000000493
167,6840.326434010493
168,7304.5849307970175
169,7075.98806610547
170,6933.811213130941
171,6819.083644026764
172,7120.027406580787
173,7612.206506102917
174,7943.000000000654
175,9051.000000000378
176,9416.500000000364
177,9492.25000000031
178,9524.500000000311
179,9572.750000000286
180,9388.500000000246
181,9327.500000000266
182,9270.000000000298
183,9260.500000000364
184,9437.500000000442
185,9632.750000000562
186,9489.500000000433
187,8876.000000000362
188,8322.50000000037
189,8144.214607971872
190,8088.369854921791
191,8359.84343930882
192,7923.573755285529
193,7528.123501290399
194,7551.279908186328
195,7354.6225349384495
196,7484.060899362703
197,8119.66069485321
198,8017.250000000461
199,9111.500000000711
200,9442.00000000044
201,9452.000000000482
202,9477.750000001142
203,9557.000000000502
204,9341.000000000413
205,9250.500000000286
206,9184.2500000004
207,9237.750000000673
208,9369.750000001432
209,9638.50000000109
210,9465.750000000504
211,8900.000000000266
212,8352.526456558053
213,7835.649960500679
214,7683.835736687025
215,7165.589734922599
216,7200.803679936228
217,7002.405878078442
218,6983.8289925304525
219,6781.830458576689
220,7313.537814939503
221,7486.550365101744
222,8159.500000000349
223,9184.250000000311
224,9577.250000000227
225,9687.500000000182
226,9751.750000000186
227,9673.000000000187
228,9461.500000000251
229,9340.750000000271
230,9250.250000000315
231,9313.750000000387
232,9486.00000000047
233,9810.750000000415
234,9662.750000000276
235,9099.750000000247
236,8465.00000000028
237,7888.250000000365
238,7640.000000000285
239,7106.000000000246
240,6738.500000001843
241,6587.675693141241
242,6508.745712049558
243,6611.783323039683
244,6703.537486845399
245,7079.07735626438
246,8087.750000000655
247,9260.000000000491
248,9605.000000000373
249,9634.500000000298
250,9657.500000000264
251,9606.750000000307
252,9412.000000000238
