,demand
0,31540.000000000047
1,31486.000000000044
2,30717.00000000007
3,28379.000000000116
4,26064.228156276244
5,24644.891551486984
6,24367.50000000222
7,25720.50000000036
8,26726.00000000012
9,28499.00000000006
10,32503.50000000005
11,36118.00000000005
12,38747.50000000006
13,40149.000000000065
14,40160.500000000065
15,39707.500000000065
16,39940.50000000006
17,42719.50000000006
18,44335.50000000007
19,43079.00000000007
20,40769.50000000008
21,38685.00000000008
22,35763.50000000008
23,32253.50000000008
24,28475.00000000019
25,28096.00000000015
26,28133.000000000222
27,27537.000000000244
28,26939.000000000942
29,26613.929119286924
30,28927.50000000013
31,34328.500000000044
32,38439.00000000006
33,42624.50000000006
34,45486.00000000006
35,46913.00000000007
36,47713.50000000007
37,48286.00000000007
38,48268.00000000007
39,47544.500000000065
40,47658.500000000065
41,49724.000000000065
42,50708.000000000095
43,49684.500000000095
44,47531.00000000008
45,44763.00000000007
46,41044.500000000065
47,37058.500000000065
48,32543.500000000073
49,31163.500000000076
50,30774.500000000073
51,29219.000000000156
52,28510.000000000262
53,27970.00000000062
54,29513.000000000116
55,35440.500000000044
56,40893.500000000044
57,43981.00000000005
58,46189.50000000006
59,46924.000000000065
60,47198.500000000065
61,47556.500000000065
62,47164.500000000065
63,46938.000000000065
64,47032.500000000065
65,48336.50000000009
66,50484.50000000009
67,49567.000000000095
68,47996.500000000095
69,45090.000000000095
70,41100.500000000095
71,36998.50000000008
72,32597.500000000102
73,31342.500000000193
74,31116.500000000182
75,30573.500000000156
76,30220.500000000222
77,30246.000000000207
78,31908.500000000102
79,37460.000000000044
80,42817.00000000005
81,45443.500000000065
82,46981.500000000065
83,47360.00000000007
84,47674.00000000007
85,47773.00000000008
86,47639.00000000008
87,47008.00000000007
88,47387.500000000065
89,49975.000000000065
90,51202.500000000095
91,50258.0000000001
92,48283.0000000001
93,45647.000000000095
94,42329.50000000009
95,38436.50000000007
96,34417.000000000065
97,33325.500000000095
98,32758.500000000124
99,31642.50000000013
100,30738.500000000164
101,30205.50000000018
102,31621.50000000011
103,37319.50000000005
104,42742.50000000006
105,45574.00000000008
106,47352.000000000095
107,47841.00000000012
108,48030.50000000012
109,48030.000000000124
110,47273.00000000012
111,46848.50000000011
112,46743.0000000001
113,49185.500000000095
114,50748.500000000124
115,49708.000000000146
116,48044.00000000015
117,45198.000000000175
118,41975.50000000015
119,38833.50000000012
120,36100.50000000008
121,35262.000000000065
122,34073.50000000008
123,32205.000000000127
124,30315.00000000084
125,29347.620843621913
126,29677.50000000031
127,32193.50000000011
128,35896.00000000005
129,39067.500000000044
130,42428.50000000005
131,44334.50000000006
132,44800.00000000006
133,44781.00000000006
134,44308.00000000006
135,43599.50000000005
136,43913.50000000005
137,46898.00000000005
138,49022.00000000006
139,48147.000000000065
140,46115.000000000065
141,43588.000000000065
142,40822.50000000006
143,38144.50000000005
144,35001.50000000005
145,34303.000000000044
146,32401.000000000084
147,30861.50000000012
148,29981.000000000065
149,29107.000000000156
150,28956.50000000014
151,30209.000000000102
152,32161.00000000008
153,35697.000000000044
154,39684.00000000005
155,42245.00000000006
156,43426.500000000065
157,44240.50000000007
158,43470.50000000007
159,43883.000000000065
160,44524.00000000006
161,48187.00000000006
162,50562.50000000007
163,49358.50000000009
164,47168.00000000008
165,44523.50000000008
166,41373.00000000007
167,37966.50000000006
168,34249.000000000044
169,32831.000000000065
170,32283.500000000095
171,31356.5000000001
172,30784.50000000011
173,30421.000000000116
174,32197.00000000007
175,39447.50000000004
176,46355.00000000005
177,49061.00000000006
178,50468.500000000065
179,51359.00000000007
180,52214.50000000007
181,52452.00000000007
182,52205.50000000007
183,51463.50000000007
184,51438.500000000044
185,52812.50000000009
186,52886.500000000095
