,demand
0,5108.251358116919
1,4817.40901311061
2,4829.060537106743
3,4941.995649850681
4,4826.995224988717
5,4814.9911926996565
6,5195.978126514799
7,5528.968792852089
8,5666.959807694009
9,5496.9630107752
10,5734.96595381511
11,6391.960416233068
12,6454.971166076876
13,6458.9760773757425
14,6295.974701049494
15,5990.976120868299
16,5878.976667017568
17,5761.979360014322
18,6134.981761814395
19,6046.99484648364
20,6162.995324247977
21,5891.433325984636
22,5769.258204719753
23,5918.994360492403
24,6173.985219907647
25,5907.983631210357
26,5426.9865218855075
27,5345.984568530152
28,5305.984486920811
29,5086.986987616368
30,4992.9832960991525
31,4648.997786515265
32,5076.362140331771
33,5629.001101544746
34,6213.002233863395
35,6536.002309487358
36,6768.00240193431
37,6812.002852300105
38,6752.772641822311
39,6853.972073422739
40,6751.410060995379
41,6729.809394371845
42,7041.573317061642
43,7439.557560287837
44,7535.316941344914
45,7374.976637573713
46,7049.181680920593
47,6752.405080505705
48,5887.000000000031
49,6504.9890870009185
50,6260.98806804013
51,6200.982951241946
52,6100.980537229345
53,5809.985057482766
54,5435.9916457366335
55,5616.989842877023
56,5724.048202306696
57,6396.000954405926
58,6918.001188780827
59,7028.565901396935
60,7221.054655501448
61,7104.039928608244
62,7027.707838783101
63,7228.221734957941
64,7160.5115458014525
65,7107.436131241336
66,7322.012848086687
67,7653.017212030403
68,7729.640760059201
69,7530.839917090949
70,7215.371631665023
71,6779.099601621939
72,6499.448544718853
73,5961.703184997168
74,5782.661952803087
75,5601.41639621494
76,5540.882360698957
77,5412.998918694492
78,5814.986867201068
79,6142.982272307247
80,5815.000717058008
81,6531.269970882732
82,7120.068174715858
83,7222.855658452548
84,7385.700141030582
85,7228.607518611037
86,7118.138061332811
87,7372.067755923391
88,7192.632192785553
89,7144.764266447845
90,7324.091002861414
91,7661.878089072055
92,7758.223069168275
93,7597.1967894261315
94,7202.003116611102
95,7096.078620632718
96,7064.993859690828
97,6614.995502571408
98,6634.989469120561
99,6771.9813741190865
100,6910.9742448899615
101,6810.977082597868
102,6244.985163344114
103,6302.986280991625
104,5987.003637498236
105,6658.003033875268
106,7173.002603871487
107,7363.138970352809
108,7539.03649337868
109,7411.0019248998115
110,7310.471925331369
111,7497.002460029918
112,7406.0026723286865
113,7273.002307314711
114,7365.002541272641
115,7668.002494472152
116,7729.002659899177
117,7546.002894313804
118,7195.002878789681
119,6852.959133887483
120,6273.004083388442
121,5650.93453861838
122,5644.996721718935
123,5632.991829135884
124,5640.989868640281
125,5728.986248953609
126,5578.98869160231
127,5810.984247837096
128,5476.99497948701
129,5578.210602893232
130,5824.002385438888
131,6099.0024964261565
132,6239.002127974543
133,6272.002231296496
134,6187.002225054472
135,6448.99618218722
136,6316.997323510669
137,6051.001523321036
138,6508.002483261087
139,7147.374738624396
140,7305.978231338857
141,7245.904700951746
142,7274.995446640229
143,7201.991518790514
144,6428.996224562478
145,6078.993817757923
146,5986.988974782319
147,5917.986276732751
148,6107.977965564135
149,6065.976532218169
150,6002.976257600186
151,5628.983152693792
152,5683.980475742447
153,5227.233770412163
154,5458.894077628133
155,5693.000319550736
156,5974.000936731077
157,6196.001418990183
158,6045.001744474185
159,5869.001533038623
160,5775.001852868227
161,5719.001972204433
162,6226.0022086594445
163,6907.002696324869
164,7126.002559675062
165,7141.002321222437
166,6862.00234993481
167,6474.002199105604
168,5822.001935592148
169,5658.111003111586
170,5932.455607661486
171,6126.973336181427
172,5881.975864997497
173,5497.9827340825495
174,4757.000728997652
175,5244.000994008997
176,5991.000967275052
177,6860.0014193211755
178,7416.002124132914
179,7534.002057660929
180,7605.002026346238
181,7411.0020508765765
182,7283.002094023544
183,7374.002042275012
184,7267.00188591834
185,7177.001924384063
186,7490.001932623435
187,8061.002065333027
188,8276.001903593951
189,8194.002397530157
190,7888.002201690597
191,7376.768353060982
192,6583.584761489911
193,6255.9946699821585
194,6738.979663406017
195,7106.96758913661
196,7034.966723818225
197,6885.968461928735
198,6431.977541910096
199,5646.499678847653
200,6263.001322022505
201,7124.001672211566
202,7772.001706413046
203,7993.001687187561
204,8280.00180535305
205,8148.001870756594
206,8048.0016961446145
207,8240.001856845283
208,8144.001850214507
209,7992.001910942416
210,8006.001919362617
211,8320.00201686343
212,8447.001992161868
213,8306.00237648016
214,7954.002178605209
215,7451.823202842129
216,6728.230890634022
217,6313.997088263484
218,5889.99730304109
219,5651.997631547569
220,6149.985532109873
221,6344.9803104665925
222,5887.0755478311785
223,5746.980512790234
224,6288.001603986721
225,7131.001960568956
226,7608.002063565603
227,7777.002077059382
228,7897.001970064527
229,7729.002345324374
230,7570.003295918131
231,7881.000746043995
232,7665.002367886066
233,7622.001112613888
234,7604.002445379786
235,8062.002452384509
236,8244.002321986996
237,8193.001702492944
238,8484.994835324575
239,8443.995094369713
240,8181.98774764587
241,7546.985771862808
242,7180.985579090086
243,6937.985871008566
244,6851.9851699414785
245,6839.981748053586
246,5944.15461514385
247,5742.758509254858
248,6416.454098678988
249,7050.000838660326
250,7485.001408339044
251,7585.001798833103
252,7668.001849229351
253,7468.002070306262
254,7350.002032826069
255,7422.00245835452
256,7314.002848580712
257,7260.949098507684
258,7441.180473678575
259,7966.884305440969
260,8170.06772030702
261,8081.253404594407
262,7782.392694311789
263,7339.56650141482
264,6542.239414107858
265,5868.409695698787
266,5541.093118277845
267,5456.997466940734
268,5431.997268833559
269,5611.991642966579
270,5146.028147862266
271,5450.001562568985
272,6250.0016880561
273,7092.001871425685
274,7635.001824526997
275,7766.001892751621
276,7890.430009152249
277,7684.239999496965
278,7572.964700489053
279,7688.429655392655
280,7643.283843968062
281,7528.537939809529
282,7658.002138861433
283,8105.002165979495
284,8213.002225817492
285,8068.002189090884
286,7680.00198503417
287,7284.001917441619
288,6557.002147183173
289,5941.003956901451
290,5620.0869026194
291,6248.984551482581
292,6368.9783795837
293,5930.191475516014
294,5060.002077128118
295,5097.00142964863
296,5123.0015356229205
297,5413.002007452328
298,5974.002302837722
299,6312.002217798565
300,6551.002131904566
301,6602.002167590985
302,6441.002099127425
303,6344.002125372632
304,6298.001676123207
305,6165.002884630607
306,6415.002443043699
307,7122.002583097387
308,7349.002681991922
309,7213.002457268034
310,6840.002585023377
311,6517.002443263878
312,6066.175625978763
313,5551.141789803736
314,5098.265610535874
315,4853.727459728895
316,4670.718660719146
317,4579.058922702568
318,4627.291547033579
319,4789.661942404074
320,4629.003384399947
321,4768.002130425011
322,5335.219845168325
323,5754.0007866117785
324,6121.000682894057
325,6300.000952993849
326,6089.0009794482785
327,5886.000650502522
328,5800.001007110239
329,5746.001737598079
330,6136.00190841088
331,6930.002529104253
332,7234.002830759031
333,7244.002490179757
334,6950.00256961399
335,6553.002192703809
336,5932.296310308929
337,5351.554440005768
338,5406.992532040171
339,5263.99211058021
340,5268.990807674501
341,5347.987412199331
342,4802.1161666986245
343,5262.001400579528
344,6083.001128862008
345,6999.00166004483
346,7585.724933663718
347,7731.100421960227
348,7827.415049529724
349,7650.9408636423
350,7486.506806059828
351,7553.115316584821
352,7508.28774608395
353,7644.998028254017
354,7618.884133140927
355,8162.290576923753
356,8398.166894158056
357,8298.684107446681
358,7969.564619619204
359,7535.383717478341
360,6739.953452080351
361,6158.521953357381
362,5855.324576501845
363,5981.998417230229
364,5990.99629312866
365,5987.993278069718
366,5222.606216009735
367,5470.179057742354
368,6216.001562871433
369,7146.419652700854
370,7653.08097214359
371,7733.776124335011
372,7890.842793971168
373,7742.233356301745
374,7643.17164908421
375,7769.8460752613855
376,7667.3586585036755
377,7571.034703232734
378,7632.301219260467
379,8137.896554455003
380,8328.445022677548
381,8203.030882372239
382,7852.512016844239
383,7385.587622421123
384,6570.548458939335
385,5957.21018272624
386,6007.9449593941645
387,6388.992285508669
388,6641.984235467252
389,6609.981037666768
390,5452.002141431084
391,5654.960551871817
392,6267.940040644049
393,6956.001936322699
394,7381.001519365735
395,7655.959724095358
396,7935.9961022241205
397,7638.997512567222
398,7576.99570061849
399,7469.999105679806
400,7260.066292800344
401,7067.734842499711
402,7103.002249551875
403,7777.00242726353
404,8061.0024231553725
405,7936.002574474404
406,7615.2905898207455
407,7159.118694518255
408,6421.230780981675
409,5755.297666355362
410,5446.779864116024
411,5314.464322646807
412,5101.444085925123
413,5090.457771430962
414,5159.246991303089
415,5485.000614554894
416,6098.001478230955
417,6990.0015114747375
418,7379.001873732791
419,7405.0019224703765
420,7456.494534405972
421,7206.928770690361
422,7033.275997840041
423,7162.7756440045505
424,7057.002026313585
425,6956.002327045373
426,7119.002144908984
427,7781.002238213903
428,8022.00214979835
429,7925.0027316968435
430,7614.0025216965905
431,7157.002065442354
432,6404.001960144841
433,5896.742865583291
434,5686.133708079423
435,5798.987576805814
436,6126.980967574591
437,6036.4624930916725
438,5279.542856620546
439,5488.001504827906
440,6179.001741873556
441,6968.002141818697
442,7355.002205063102
443,7385.001948325311
444,7720.840204418823
445,7371.474794478559
446,7380.956149298529
447,7470.995602714438
