,demand
0,25291.738291154972
1,24334.582345207367
2,22810.931085729513
3,21857.99521765157
4,21606.994259004954
5,21396.999573213085
6,21572.01347607153
7,21782.02371182147
8,21328.03366030732
9,21962.029633505004
10,23149.02972652816
11,23710.03956034805
12,24179.02880690524
13,24766.58959360951
14,25042.76588853798
15,24000.974359279833
16,23398.8156876968
17,23750.381596723564
18,25937.478477333287
19,27149.533972194007
20,28011.001177890797
21,28198.565792566227
22,27723.914326038248
23,25571.310062486176
24,24406.032964802886
25,23150.84310470388
26,22283.206422093976
27,22104.329450060362
28,22385.73211149268
29,22893.249293550194
30,24114.196426485698
31,27226.998206616794
32,30048.63503288268
33,32408.996043409246
34,33994.99483810478
35,34277.994839962346
36,34070.9948282648
37,34203.99393669369
38,33371.22353686866
39,32485.02380775075
40,32300.58549660779
41,32295.18737388041
42,34102.42329961965
43,34556.438939487874
44,34709.67931417969
45,34470.02124952881
46,32352.816552044562
47,30060.592458711668
48,28087.970586102787
49,27276.003798565784
50,26421.00277672955
51,25845.007832530195
52,25234.01241689805
53,25758.005828209425
54,27280.00084493859
55,28900.008798835283
56,31017.950486215424
57,33169.99700580516
58,34256.996512484126
59,34532.43121388469
60,34307.94224532167
61,34390.95730962407
62,33298.68874865897
63,32475.778121168187
64,31936.749432209657
65,32093.562848574307
66,33892.98382025106
67,34426.97951773687
68,34569.356168303035
69,34285.854615922595
70,32380.178931314804
71,30397.89907602497
72,29173.546474375424
73,28259.287935084725
74,27703.32699300241
75,27423.57099360926
76,27168.106034012377
77,27085.98967748261
78,28089.005318926313
79,29815.015715015747
80,31481.997051091977
81,33208.72754747983
82,34024.92929695979
83,34214.14168607304
84,34209.2965709403
85,34565.387994558194
86,34080.855689137104
87,33368.92568007424
88,32356.363244580883
89,32045.232430544813
90,33537.90624499405
91,34078.118989114584
92,34253.77607117517
93,33972.750298726874
94,32162.288859311335
95,29980.91991227627
96,29014.00215649651
97,28532.995954405633
98,27753.999586036894
99,27192.005538222133
100,26971.011881703824
101,27074.00946109092
102,27670.00670736599
103,29384.007623809415
104,31273.991445357635
105,32702.9932010564
106,33599.994184593255
107,33759.8583801225
108,33480.96097117837
109,33311.99761834965
110,32027.52700798168
111,30915.994354707756
112,30383.993815235626
113,30340.994637806296
114,31363.994620056976
115,31361.9948666167
116,31578.99415216994
117,31356.993524400146
118,29830.99368965124
119,27952.03731071134
120,26700.99315289661
121,24827.06386390245
122,23360.003084404292
123,22526.007621873156
124,22413.01417420661
125,22409.510705300698
126,22669.134296670632
127,23021.01564157153
128,23712.9985634595
129,24948.785847789033
130,27265.99474693347
131,28390.994725146138
132,28355.995574883542
133,27976.995274186676
134,27492.994998464794
135,25966.001399032746
136,25455.99924820348
137,25686.99566491653
138,27991.994200859295
139,29307.62154185142
140,29955.01780636266
141,30321.09129273884
142,29745.00095936606
143,28001.00521305177
144,26327.001800508573
145,24901.005195672933
146,23974.008008784225
147,23559.007415889515
148,23305.018265592647
149,23288.020787477908
150,23581.02194630947
151,23909.016768376285
152,24152.366290828708
153,25345.845043122394
154,27252.80467493058
155,28308.160392388112
156,29020.99640779009
157,29958.995656781975
158,30319.997950790326
159,29054.559571942995
160,28461.804484940258
161,28738.99696962009
162,31305.9942337841
163,32722.993666708633
164,33842.99532163638
165,33725.8323648033
166,32302.54506478187
167,29610.996645375475
168,26763.99692214869
169,24911.344280489036
170,23760.794278137062
171,23384.468921352363
172,23359.916157805164
173,24285.34335107065
174,27239.38657322384
175,32419.996688068495
176,35749.99749779244
177,37429.99659193772
178,38523.99507574997
179,38466.99536546093
180,38112.99554117725
181,37975.99550744574
182,36776.99520733764
183,36070.99523467868
184,35842.995158903745
185,36262.99545297859
186,38064.99563490493
187,38983.99519522968
188,39237.99521798044
189,38631.94875047409
190,35770.77439674584
191,32234.23021187372
192,29477.862465181697
193,27349.6744736413
194,26481.60689768339
195,26303.94460755547
196,26232.588707417886
197,27003.979247022464
198,29506.02099396792
199,33873.49813245833
200,37325.996847306225
201,38654.99643842295
202,39475.996031371615
203,39466.99615231642
204,38907.99583952147
205,39243.996553174315
206,38155.998255881655
207,37890.99774777532
208,37671.99722111229
209,37723.99554968104
210,39423.99580239159
211,40262.99537700277
212,40329.997894309934
213,39309.68232296618
214,36171.496220584995
215,32480.010104965622
216,29992.76833474622
217,27963.00267575837
218,26829.000772176896
219,26593.000423831283
220,26507.014400330892
221,27081.74828596292
222,29669.922101159238
223,34093.01554559295
224,36936.99619386657
225,38106.99563410515
226,38772.99535208435
227,38514.995167041496
228,38168.99522078151
229,38191.99440610972
230,37338.992381187294
231,36595.995009687336
232,36284.712749509024
233,36412.2624421291
234,37989.9944809798
235,39100.994425376906
236,39338.99446903059
237,38428.99806376235
238,35875.003724280614
239,34235.99740551913
240,32246.00308177558
241,30293.00488577177
242,29578.00201653132
243,29447.999497876302
244,29492.00210401923
245,29617.007179255685
246,30938.83780656984
247,33761.23806972349
248,36583.54429100348
249,37403.99795522098
250,38082.99656328627
251,38109.99570303573
252,37719.99540301373
253,37652.99485863465
254,36423.555578100655
255,36005.99379520316
256,35923.993004373835
257,36007.04829245516
258,37796.81743866314
259,39107.11307803948
260,39370.92938130299
261,38602.74623628978
262,35656.60703879194
263,32246.43128075568
264,29938.758938023908
265,27769.2900877069
266,26477.265233682334
267,26122.595402911644
268,26348.946722857367
269,26783.930325536196
270,29168.969472869416
271,34235.99657318986
272,37490.9967753985
273,38585.99659010736
274,39146.99661443005
275,38829.99645711737
276,38060.56830836259
277,37569.75821335652
278,36366.033087537624
279,35633.567757732446
280,35258.71368885574
281,35571.460007651374
282,37560.99601383726
283,38446.995910595586
284,38394.9956170377
285,37761.997590857514
286,35437.996055519565
287,32690.995690333777
288,30492.995715573445
289,28467.99269415411
290,27078.910320602088
291,26482.01418066597
292,25985.315373410267
293,25840.619768755303
294,26356.797628785087
295,27689.997508662516
296,29109.995708925828
297,31800.99573759806
298,34184.9954681928
299,34832.99571747743
300,34661.995825823076
301,34876.99565701366
302,34378.99546319164
303,33060.99524474472
304,32404.994758008543
305,32108.99385253883
306,33631.99483642296
307,34672.99460442849
308,35035.9943305412
309,34643.22246811447
310,33258.38424432863
311,31027.996095177383
312,28737.822884297344
313,26900.85608379444
314,25597.73095116581
315,25024.26887262222
316,24779.277699024748
317,24793.938064106762
318,24892.707262408287
319,25145.73944016553
320,25675.99651576238
321,27100.409941057693
322,29458.180084899093
323,30777.9982962219
324,30978.998718344523
325,31771.998087627006
326,31643.960759532652
327,30074.152259085833
328,29087.24949549988
329,29114.373092293787
330,31502.99624120424
331,33643.99485748552
332,34757.99422860548
333,34854.994701386306
334,33579.99461006205
335,30671.994802092555
336,27721.702261566035
337,25535.90727315226
338,24313.990276371384
339,24046.54514922054
340,24342.495508106727
341,24849.063317833068
342,27904.96470115989
343,33426.99637995817
344,36982.99735921611
345,38523.99640370626
346,39362.27251070429
347,39248.89684642934
348,38677.58218976495
349,38340.05635225842
350,37146.49042806952
351,36542.8815707194
352,36223.70899355412
353,36436.99918070854
354,38202.113131741695
355,39583.706279584745
356,39855.82997613133
357,38966.478031264516
358,36165.43393245453
359,33010.61200088891
360,30391.043011603582
361,29171.473590786576
362,28776.66778271443
363,28731.99286921826
364,28740.995002566837
365,29040.000409859433
366,31022.389225204333
367,34293.817339303765
368,37194.996012865406
369,38165.57772961379
370,38572.91639095513
371,38163.221224019486
372,37648.15428404234
373,37603.76314720815
374,36784.82404114106
375,36211.14962404859
376,35707.63729953904
377,35672.96190592872
378,37222.69647360043
379,38718.10159315679
380,39141.55301786507
381,38471.937950753134
382,35649.1687354429
383,32389.064023616993
384,31056.44538023713
385,30488.778530881962
386,29441.04386180046
387,29228.99522385301
388,29236.00443029834
389,29273.009693994656
390,31116.99012664354
391,34136.03544116894
392,36685.057402587074
393,37539.99526755814
394,37827.995884350625
395,37496.037561129226
396,37155.0005241686
397,37149.99811858333
398,35868.001040824565
399,35297.99870212344
400,34654.93211959117
401,34610.26194202193
402,36287.9952524987
403,38102.99486278838
404,38547.99447932202
405,37846.996840089414
406,34954.709351483005
407,31641.88049052491
408,29283.897511625375
409,27405.313397257352
410,26304.350260813142
411,25937.892528881566
412,26110.97695688954
413,26680.785915272976
414,28885.325693721814
415,33448.996633228395
416,36316.996054106836
417,37217.99623259788
418,37671.995480479476
419,37255.99545302467
420,36690.50274023169
421,36126.070859275984
422,34995.73936730498
423,34755.193054336705
424,34633.99786790634
425,34845.99482979439
426,36572.99556890051
427,38155.99525366689
428,38532.99761257281
429,37951.290593658036
430,35209.01662705279
431,31677.26841894775
432,29351.453721892565
433,27080.030378645773
434,25814.956107666963
435,25174.865990336202
436,25629.894773240587
437,26229.938827409936
438,28719.454356742648
439,33532.99610480858
440,36618.99625198528
441,37657.99570124555
442,38120.995626396776
443,37893.995771239635
444,37280.157510286626
445,36855.52304194872
446,35237.04162485716
447,34151.00197944774
448,33713.005126220574
449,33535.009608631466
450,35060.27980430369
451,36722.995890959646
452,36809.995629664125
453,36126.99545922848
454,33875.13665825884
455,31222.050717863138
456,29201.999203058494
457,27160.877251195478
458,25696.007889580807
459,25020.305980994377
460,24916.108277849886
461,25311.013397176055
462,25610.36209054332
463,26580.085344979572
464,28247.008229630235
465,30759.997573239772
466,32477.300768425484
467,32763.9491346025
468,32124.942765549375
469,32165.19799718785
470,32250.767511273098
471,32581.860077510642
472,31321.976016330478
473,30032.32064716887
474,30882.000866369024
475,32575.999582145123
476,32894.37595195954
477,32659.89987565009
478,31316.823059218306
479,29373.002387284792
480,28111.431786930134
481,27133.874712162382
482,26362.890007561422
483,25928.214863375844
