,demand
0,10823.000000000064
1,10689.750000000067
2,10353.750000000071
3,10032.250000000076
4,9766.250000000078
5,9768.25000000008
6,10069.75000000008
7,10408.750000000073
8,10693.25000000007
9,11050.250000000065
10,11539.00000000007
11,11890.000000000071
12,12210.500000000071
13,12392.500000000071
14,12500.500000000058
15,12611.750000000064
16,13131.500000000062
17,14098.000000000062
18,14021.25000000006
19,13745.50000000006
20,13284.00000000006
21,12653.00000000006
22,11940.75000000006
23,11158.500000000065
24,10606.000000000067
25,10243.250000000085
26,9989.750000000084
27,9884.75000000008
28,9994.000000000084
29,10533.500000000071
30,11886.000000000062
31,13487.250000000058
32,14972.75000000006
33,15804.50000000006
34,16054.00000000006
35,16092.25000000006
36,16077.00000000006
37,16179.25000000006
38,16267.750000000058
39,16298.00000000006
40,16772.75000000006
41,17634.25000000006
42,16820.250000000062
43,16149.250000000064
44,15354.000000000062
45,14405.00000000006
46,13417.25000000006
47,12517.750000000062
48,11718.250000000064
49,11192.50000000007
50,10925.75000000007
51,10867.500000000071
52,10926.500000000064
53,11368.000000000064
54,12723.00000000006
55,14432.25000000006
56,15881.25000000006
57,16529.000000000062
58,16964.250000000062
59,17218.500000000062
60,17129.750000000062
61,17143.000000000062
62,17012.750000000062
63,16929.500000000062
64,17216.250000000062
65,17911.750000000062
66,17037.000000000065
67,16354.500000000065
68,15553.250000000064
69,14600.250000000064
70,13585.000000000067
71,12719.750000000073
72,11899.500000000078
73,11354.00000000008
74,10971.000000000078
75,10871.750000000075
76,10914.25000000007
77,11374.00000000006
78,12762.750000000062
79,14512.500000000058
80,16009.75000000006
81,16640.500000000062
82,16874.750000000062
83,16932.00000000006
84,16781.25000000006
85,16858.250000000062
86,16861.500000000062
87,16808.500000000055
88,16996.500000000062
89,17690.000000000062
90,16919.750000000062
91,16272.250000000064
92,15476.500000000062
93,14570.500000000062
94,13495.500000000065
95,12671.500000000071
96,11852.750000000075
97,11295.00000000008
98,10957.75000000008
99,10823.500000000076
100,10846.50000000007
101,11331.000000000073
102,12683.250000000065
103,14226.750000000065
104,15751.500000000065
105,16428.000000000065
106,16658.000000000062
107,16685.00000000006
108,16548.000000000062
109,16557.750000000062
110,16488.000000000062
111,16442.750000000062
112,16677.75000000006
113,17403.50000000006
114,16728.750000000065
115,15967.250000000067
116,15150.25000000007
117,14176.75000000007
118,13244.250000000071
119,12473.000000000071
120,11766.75000000007
121,11135.500000000071
122,10743.000000000071
123,10519.500000000073
124,10464.500000000075
125,10619.250000000071
126,11195.750000000064
127,12176.500000000058
128,13250.250000000058
129,14092.250000000058
130,14638.250000000058
131,14752.25000000006
132,14664.75000000006
133,14486.500000000058
134,14372.25000000006
135,14281.000000000058
136,14682.75000000006
137,15683.75000000006
138,15272.500000000062
139,14728.000000000064
140,14062.750000000064
141,13282.250000000062
142,12606.500000000062
143,11940.75000000006
144,11368.750000000056
145,10896.250000000062
146,10461.50000000007
147,10281.500000000078
148,10244.000000000084
149,10363.250000000084
150,10685.500000000084
151,11223.000000000076
