,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
0,76.00000000002838,2.8316832630868157e-11,316.00000000002836,88.00000000002838,19.000000000028365
1,77.00000000003745,3.738951841412379e-11,156.00000000003746,89.00000000003745,21.00000000003744
2,99.55276483481603,0.029289305001278677,201.69131576921603,115.0674814324464,27.150754045874237
3,101.31017490707282,0.03157165574295133,203.93606637136057,117.09877359388632,24.99861458747425
4,98.5858581704421,0.02971823445548695,241.2759160486835,114.15204630261388,22.052099853930798
5,84.95132705241205,0.011778061963371432,470.5856406453605,98.364694481732,12.295586810262298
6,82.85525233344029,1.09020068866527,558.1827525617317,95.93766059660427,10.902006886038315
7,84.3226482531264,1.1095085297018932,665.7051177874515,97.63675060887431,14.423610885449865
8,80.71303568528253,1.0620136275359344,708.3630895003247,93.45719921452196,10.620136274465537
9,76.68271081050204,1.008983037672237,747.6564303963977,88.79050725415728,9.080847333429782
10,76.00000000002032,1.0000000000202933,747.0000000000203,88.00000000002032,13.000000000020314
11,76.00000000001934,1.0000000000193219,797.0000000000193,88.00000000001934,31.000000000019345
12,77.0000000000194,1.0000000000193727,814.0000000000194,88.0000000000194,39.0000000000194
13,77.00000000001978,1.0000000000197549,939.0000000000198,89.00000000001978,49.00000000001978
14,77.00000000002095,1.0000000000209135,1011.0000000000209,89.00000000002095,49.00000000002094
15,77.00000000002018,1.0000000000201583,1012.0000000000202,89.00000000002018,46.00000000002019
16,77.36281835619133,1.0047119280632266,1017.773181735037,89.41936147643263,47.22146055558932
17,78.60126287883436,1.0207956220973724,1033.0451692610834,91.87160596222394,51.039781090255985
18,78.11390606533824,1.0144663129618905,1026.639908282134,91.30196812824558,49.70884931446094
19,79.5139881355867,1.0194101046180288,1031.6430255502225,91.74690938716662,51.98991531953186
20,80.06266941118518,1.0264444798614876,1076.7402591295772,92.38000316671632,52.348668461240145
21,81.69278918302993,1.0473434511929662,794.9336793568082,94.26091059578374,53.41451600433386
22,84.16913618408188,1.0790914896163732,623.7148809533376,98.19732554808253,55.03366596654206
23,81.97551588352914,1.050968152472258,507.6176175858407,95.63810186409717,53.599375770041675
24,78.00000000016959,1.0000000001697689,636.0000000001697,90.0000000001696,51.00000000016956
25,78.00000000031415,1.0000000003165064,546.0000000003143,90.00000000031416,51.00000000031411
26,78.0000000016177,1.0000000017180422,564.0000000016129,90.00000000161697,49.000000001620755
27,88.6268242586521,1.1509977176850898,704.4106031983536,102.43879687038374,52.94589501167874
28,87.02478356442539,1.130191994389874,889.4610995476511,100.58708749653624,54.24921572849081
29,90.42725926550763,1.1743799904960015,939.5039923685781,104.51981915103576,51.672719580305234
30,97.55047039659277,1.2668892259525664,1022.3796053251101,112.75314110774647,43.0742336816253
31,90.45796473557641,29.755909452514004,1033.1251761901926,104.74080127276757,35.70709134301032
32,90.23463630705724,29.682446153659356,1040.0729132231024,104.48221046079793,36.8062332305297
33,95.05885814309049,30.01858678204541,1344.5825329447066,110.06815153410089,37.52323347755061
34,94.23374777305774,29.758025612562143,1430.8650648694856,109.11276057932595,39.67736748340762
35,93.55754113532834,45.54775028958145,1411.9802589762235,108.32978447248122,35.69958806481286
36,94.89019564879186,81.15608838383874,1335.9540703181924,109.87285811964982,42.45087700078903
37,92.97454800258997,129.67502747728562,1268.6132405086742,107.65473979246823,34.25378084307691
38,92.56553184568911,270.1912821441264,1157.069148070831,106.32527306599059,31.272139137073413
39,89.7733924263513,442.8011923731054,1304.140498085117,104.331239846836,21.836771130756
40,86.91022745951129,446.29576262977656,1281.3386237606871,101.00377785834522,15.268012932105446
41,87.16096222838617,440.45339579395716,1267.9014638817418,99.94457002187723,17.43219244570766
42,94.63777015862618,474.45068772848464,1390.5443028637578,108.51797644855455,20.189390967192118
43,97.19847532928144,266.34906875941857,1180.2672004267267,112.34628966630864,17.672450059888593
44,91.27903359916661,74.24028066066082,1128.208855285376,105.88367897502872,15.82169915721237
45,90.94453450914024,1.212593793483796,1124.0744465326436,105.49566003059803,12.125937934577175
46,101.23942685110467,1.3498590246987805,1243.2201617313663,117.4377351472786,16.198308296191563
47,103.10830205737585,1.3747773607812417,1149.3138735993825,119.60563038655336,13.747773607664382
48,97.84011461875092,1.3045348616033148,1163.6450965321235,113.49453295774782,9.131744031101784
49,89.04918669137551,1.1873224892507859,1062.6536278500541,103.29705656199033,8.311257424558226
50,86.30349866120658,1.1507133155230735,1016.079857570831,100.11205844699309,5.753566577451944
51,86.24370213949094,1.149916028567079,1002.7267768747105,100.0426944818029,5.749580142671103
