,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
35,202.00000000243378,911.0000000024326,1081.0000000024324,1225.0000000024324,375.0000000024331,233.0000000024336,147.0000000024342,208.00000000243375,2883.0000000024324
36,202.00000000240001,912.0000000023988,1082.0000000023988,1105.0000000023988,358.0000000023994,206.0000000024,148.0000000024004,245.0000000023998,2785.000000002399
37,202.00000000281995,908.0000000028183,1082.0000000028183,1092.000000002818,322.0000000028193,173.00000000282026,149.00000000282054,239.00000000281972,2801.000000002818
38,203.00000000187634,909.0000000018757,1082.0000000018758,892.0000000018757,211.00000000187632,107.00000000187694,150.00000000187663,191.00000000187643,2688.000000001876
39,201.00000000110566,848.0000000011057,1077.0000000011057,591.0000000011057,222.00000000110563,62.000000001106045,148.00000000110572,155.0000000011057,2479.000000001106
40,209.000000000973,853.0000000009732,1100.0000000009732,559.000000000973,233.00000000097302,87.00000000097313,150.00000000097302,104.00000000097307,2319.000000000973
41,214.00000000167847,914.0000000016781,1250.0000000016782,1262.0000000016782,244.0000000016784,102.00000000167904,154.0000000016787,29.000000001680647,2225.000000001678
42,212.00000000171252,918.0000000017121,1280.0000000017121,1466.0000000017121,268.0000000017124,132.0000000017129,157.00000000171275,1.0000000017353488,2183.000000001712
43,213.00000000164806,923.0000000016478,1280.0000000016478,1666.0000000016478,323.0000000016479,144.00000000164835,158.00000000164826,1.7217340506217512e-09,2190.000000001648
44,212.00000000198006,926.0000000019794,1280.0000000019793,1629.0000000019793,449.0000000019796,353.0000000019797,156.00000000198037,2.0882635933833524e-09,2290.0000000019795
45,211.0000000018934,925.0000000018928,1281.0000000018929,1384.0000000018929,443.00000000189294,131.00000000189382,156.00000000189368,1.991658640502193e-09,2349.0000000018927
46,212.00000000186066,911.00000000186,1203.0000000018601,1331.0000000018601,414.00000000186026,103.00000000186131,156.0000000018609,1.9553261558353726e-09,2356.0000000018604
47,213.00000000025196,780.0000000002519,905.0000000002519,726.0000000002519,237.00000000025196,13.000000000251857,158.00000000025193,2.5323082552744946e-10,2351.000000000252
48,256.49550069360106,712.21080775111,1160.4553720699712,246.53451037540412,247.77963416517875,82.17817012515503,194.23931120487032,0.024512379007921508,2987.0519716693307
49,209.000000000034,404.000000000034,1084.000000000034,256.000000000034,200.000000000034,68.00000000003399,154.000000000034,3.39773920624277e-11,2572.000000000034
50,209.00000000002868,394.0000000000287,1033.0000000000286,69.00000000002868,208.00000000002868,68.00000000002868,156.00000000002868,2.8659568493383344e-11,2615.0000000000286
51,213.00000000002365,395.00000000002365,1041.0000000000236,2.362692821845947e-11,249.00000000002365,68.00000000002365,156.00000000002365,2.362692821845947e-11,2576.0000000000236
52,209.00000000002328,395.0000000000233,1080.0000000000232,2.3270042509757987e-11,267.0000000000233,70.00000000002329,156.00000000002328,2.3270042509757987e-11,2342.000000000023
53,211.00000000002774,395.00000000002774,1074.0000000000277,1.0000000000277227,339.00000000002774,71.00000000002774,155.00000000002774,2.7715607290434732e-11,2020.0000000000277
54,207.00000000004368,395.00000000004366,1098.0000000000437,70.00000000004367,255.00000000004368,68.00000000004367,152.00000000004368,4.3663565384431353e-11,1776.0000000000437
55,205.00000000006224,456.00000000006224,1247.0000000000623,235.00000000006224,270.00000000006224,62.00000000006223,151.00000000006224,6.224091707908272e-11,1535.0000000000623
56,198.0000000007417,749.0000000007418,1532.000000000742,1567.000000000742,393.00000000074175,91.00000000074165,150.00000000074166,7.568403232807139e-10,1405.000000000742
57,202.00000000297968,957.0000000029778,1708.0000000029775,1571.0000000029775,503.00000000297837,177.00000000297996,147.00000000298036,13.000000002993895,1496.0000000029775
58,205.00000000343954,1010.000000003437,1687.0000000034365,1623.0000000034365,554.0000000034377,308.0000000034387,135.0000000034409,64.00000000344473,1588.0000000034365
59,202.00000000386615,1012.0000000038627,1547.0000000038624,1421.0000000038624,605.0000000038635,295.000000003865,129.0000000038682,91.00000000387033,1694.0000000038622
60,206.0000000024386,989.0000000024373,1386.0000000024372,1596.0000000024372,648.0000000024376,138.00000000243915,132.00000000243924,108.00000000243956,1700.0000000024372
61,200.00000000293528,1004.0000000029333,1387.0000000029331,1594.0000000029331,652.0000000029337,161.00000000293574,131.0000000029362,108.00000000293673,1756.0000000029331
62,194.0000000027996,1004.0000000027977,1386.0000000027976,1321.0000000027976,604.0000000027982,91.00000000280129,129.0000000028004,90.00000000280131,1825.0000000027976
63,194.0000000008075,1005.0000000008076,1387.0000000008076,771.0000000008076,513.0000000008075,95.00000000080747,133.00000000080746,76.0000000008075,1745.0000000008076
64,197.00000000074013,1006.0000000007403,1387.0000000007403,800.0000000007402,490.0000000007402,111.00000000074012,125.00000000074012,51.00000000074019,1706.0000000007403
65,196.00000000060652,1009.0000000006066,1384.0000000006066,1042.0000000006066,492.0000000006066,113.00000000060646,127.00000000060648,16.0000000006067,1860.0000000006066
66,203.00000000062815,1006.0000000006282,1384.0000000006282,1343.0000000006282,509.00000000062823,153.00000000062812,133.00000000062812,1.000000000630742,1949.0000000006282
67,209.00000000067266,1005.0000000006728,1383.0000000006728,1581.0000000006728,517.0000000006727,187.00000000067266,137.00000000067263,6.848226715153579e-10,2017.0000000006728
68,208.00000000074556,1025.0000000007458,1383.0000000007458,1607.0000000007458,625.0000000007457,178.00000000074553,141.00000000074553,7.60884002454017e-10,1993.0000000007458
69,206.00000000201297,1199.0000000020123,1384.0000000020123,1561.0000000020123,584.0000000020123,146.0000000020133,144.00000000201334,2.1251066706512945e-09,1874.0000000020123
70,209.00000000189192,1047.0000000018913,1384.0000000018913,1290.0000000018913,580.0000000018914,109.00000000189253,144.00000000189226,1.9900132555249197e-09,1897.0000000018913
71,210.00000000069457,694.0000000006946,1252.0000000006946,659.0000000006946,446.0000000006946,50.00000000069457,145.00000000069454,7.076544628994121e-10,1783.0000000006946
72,212.00000000010996,587.0000000001099,1067.00000000011,201.00000000010996,429.00000000011,83.00000000010995,145.00000000010996,1.1009625985789321e-10,1763.00000000011
73,212.00000000009314,421.0000000000931,1082.0000000000932,166.00000000009314,462.0000000000931,73.00000000009312,145.00000000009314,9.320190474264897e-11,1787.0000000000932
74,214.00000000005463,410.0000000000546,1082.0000000000546,59.00000000005463,457.0000000000546,73.00000000005463,144.00000000005463,5.462514742409066e-11,1768.0000000000546
75,210.0000000000474,403.0000000000474,1087.0000000000475,4.740543329164454e-11,445.0000000000474,72.00000000004741,142.0000000000474,4.740543329164454e-11,1680.0000000000475
76,210.00000000004366,403.00000000004366,1091.0000000000437,4.3627536332170306e-11,391.00000000004366,73.00000000004364,146.00000000004363,4.3627536332170306e-11,1698.0000000000437
77,209.0000000000454,402.0000000000454,1077.0000000000455,4.537862572687646e-11,313.0000000000454,72.00000000004539,153.0000000000454,4.537862572687646e-11,1876.0000000000455
78,209.0000000000328,399.0000000000328,1111.0000000000327,3.27738933827092e-11,361.0000000000328,66.00000000003278,155.0000000000328,3.27738933827092e-11,2182.0000000000327
79,215.0000000000355,491.0000000000355,1066.0000000000355,115.0000000000355,447.0000000000355,43.0000000000355,154.0000000000355,3.5483519748287524e-11,2200.0000000000355
80,218.00000000091623,841.0000000009163,1157.0000000009163,634.0000000009163,466.0000000009163,61.00000000091642,153.00000000091623,9.39860944969612e-10,2322.0000000009163
81,216.0000000019229,961.0000000019222,1281.0000000019222,731.0000000019223,429.0000000019225,107.00000000192357,156.0000000019232,6.000000001932583,2418.000000001922
82,216.00000000195715,985.0000000019564,1282.0000000019566,911.0000000019564,456.00000000195666,114.00000000195777,153.0000000019575,25.00000000196075,2549.0000000019563
83,217.0000000017993,986.0000000017988,1282.0000000017988,1118.0000000017988,477.00000000179887,109.00000000179986,152.00000000179958,54.00000000180065,2375.000000001799
84,219.00000000153736,1072.0000000015373,1330.0000000015373,1220.0000000015373,448.00000000153716,75.00000000153808,154.00000000153756,86.00000000153797,2260.000000001537
85,212.000000001467,1070.0000000014668,1382.0000000014668,944.0000000014668,518.0000000014668,75.00000000146764,154.00000000146716,107.00000000146738,2362.000000001467
86,206.0000000008478,978.000000000848,1316.0000000008479,622.0000000008479,490.0000000008479,76.00000000084786,153.0000000008478,88.00000000084783,2464.000000000848
87,211.00000000059043,981.0000000005905,1148.0000000005905,514.0000000005905,330.0000000005905,76.00000000059036,152.0000000005904,55.000000000590354,2533.0000000005907
88,215.00000000090841,977.0000000009086,1180.0000000009086,389.00000000090847,296.00000000090847,77.00000000090851,153.00000000090841,28.00000000090893,2647.0000000009086
89,215.0000000019864,987.0000000019857,1239.0000000019857,1181.0000000019857,328.00000000198605,94.00000000198723,155.0000000019867,9.000000001994577,2703.000000001986
90,216.00000000201177,989.000000002011,1370.0000000020111,1094.0000000020111,316.00000000201146,122.00000000201236,155.00000000201211,2.1238179414788125e-09,2675.000000002011
91,218.00000000173284,995.0000000017325,1466.0000000017326,979.0000000017325,425.00000000173253,116.00000000173333,158.00000000173307,1.8144592478401559e-09,2767.0000000017326
92,220.0000000017906,1000.0000000017901,1468.00000000179,1137.00000000179,481.0000000017902,134.000000001791,150.0000000017909,1.8779601815269816e-09,2791.0000000017903
93,216.000000002079,1029.0000000020782,1469.0000000020782,1180.0000000020782,514.0000000020784,139.00000000207947,145.00000000207942,2.1994331547031706e-09,2812.000000002078
94,218.00000000255434,1054.000000002553,1257.000000002553,1019.000000002553,517.0000000025534,97.0000000025557,142.00000000255497,2.7469641460260315e-09,2915.000000002553
95,220.0000000001963,763.0000000001963,934.0000000001963,207.0000000001963,544.0000000001963,79.00000000019631,136.0000000001963,1.970565745247201e-10,3009.0000000001965
96,219.0000000000509,591.0000000000509,838.0000000000509,99.00000000005092,380.00000000005093,75.00000000005092,137.0000000000509,5.090754347065276e-11,3058.000000000051
97,221.00000000003894,419.00000000003894,592.0000000000389,90.00000000003894,371.00000000003894,70.00000000003894,137.00000000003894,3.891623066196076e-11,3192.000000000039
98,224.0000000000265,409.0000000000265,560.0000000000265,96.00000000002647,292.0000000000265,71.00000000002647,141.0000000000265,2.6464105450497415e-11,3321.0000000000264
99,221.00000000002032,401.0000000000203,559.0000000000203,1.0000000000203064,333.0000000000203,72.00000000002031,140.00000000002032,2.0299487908296882e-11,3545.0000000000205
100,217.00000000001697,400.00000000001694,542.0000000000169,1.6954432326824026e-11,283.00000000001694,73.00000000001697,140.00000000001697,1.6954432326824026e-11,3764.000000000017
101,216.00000000001873,400.0000000000187,559.0000000000188,1.8706312106135618e-11,404.0000000000187,74.00000000001872,145.00000000001873,1.8706312106135618e-11,3878.0000000000186
102,216.00000000002868,416.00000000002865,697.0000000000286,2.8651045348104487e-11,437.00000000002865,82.00000000002866,144.00000000002868,2.8651045348104487e-11,3677.0000000000286
103,213.00000000003968,632.0000000000397,1105.0000000000396,4.0000000000396545,524.0000000000397,94.00000000003966,151.00000000003968,3.964937602591579e-11,3360.0000000000396
104,213.0000000010567,1185.0000000010568,1433.0000000010568,1118.0000000010568,432.0000000010567,205.00000000105672,153.00000000105675,1.0879530082436037e-09,2561.000000001057
105,217.00000000310166,1941.0000000030993,1379.0000000030996,1301.0000000030996,469.0000000031005,246.00000000310143,154.00000000310246,8.000000003122587,1883.0000000030993
106,217.00000000382207,2042.0000000038183,1469.0000000038185,1813.0000000038185,538.00000000382,399.0000000038205,154.00000000382346,20.000000003839787,1357.0000000038187
107,216.00000000340248,1992.0000000033997,1469.0000000033997,1354.0000000034,548.0000000034008,311.00000000340174,153.00000000340347,36.00000000341184,1188.0000000034
108,217.0000000020753,1999.0000000020746,1469.0000000020746,951.0000000020746,587.0000000020747,127.00000000207586,153.00000000207567,37.000000002078124,1602.0000000020746
109,217.00000000306892,2055.000000003067,1469.0000000030668,1006.0000000030669,611.0000000030675,92.00000000307129,152.00000000306974,29.00000000307791,1798.0000000030666
110,217.0000000029498,2049.0000000029477,1467.0000000029477,642.0000000029484,415.00000000294887,91.00000000295198,154.00000000295051,26.000000002958796,1941.0000000029477
111,214.00000000310462,2019.0000000031023,1466.0000000031023,969.0000000031026,466.0000000031034,89.00000000310715,152.0000000031054,18.000000003117385,2168.0000000031023
112,217.0000000032478,1977.0000000032453,1466.0000000032453,789.0000000032459,595.0000000032462,89.0000000032507,152.00000000324874,13.000000003264779,2227.000000003245
113,219.00000000270924,2000.0000000027076,1466.0000000027076,1477.0000000027076,883.0000000027078,134.0000000027101,153.00000000270984,3.000000002739807,2020.0000000027076
114,217.00000000392475,2009.0000000039208,1466.000000003921,1588.000000003921,1038.0000000039215,214.0000000039248,150.00000000392637,4.456231289088151e-09,1898.0000000039208
115,217.0000000047711,2016.0000000047648,1467.0000000047653,1656.000000004765,952.000000004766,405.0000000047682,153.00000000477363,5.610958781600264e-09,1854.0000000047648
116,222.00000000320094,2022.0000000031985,1467.0000000031987,1583.0000000031985,1039.000000003199,563.0000000031995,154.00000000320182,3.5292085496736185e-09,1997.0000000031985
117,217.0000000040215,2046.0000000040172,1467.0000000040177,1774.0000000040175,1084.000000004018,713.0000000040186,153.00000000402312,4.584318653493011e-09,1859.0000000040175
118,208.00000000597564,1998.0000000059642,1430.000000005965,1397.000000005965,792.0000000059667,345.0000000059711,155.00000000597908,7.3921890223000895e-09,1935.0000000059642
119,208.0000000022222,1822.0000000022212,1208.0000000022212,789.0000000022212,382.00000000222167,129.00000000222278,155.00000000222255,2.3619235973375707e-09,2056.000000002221
120,218.00000000212196,1417.0000000021212,1181.0000000021212,952.0000000021212,476.0000000021214,95.00000000212292,154.00000000212233,2.2479599993534377e-09,2029.0000000021212
121,215.0000000010232,1132.0000000010234,1181.0000000010234,12.00000000102462,461.00000000102324,93.00000000102334,153.00000000102324,1.0525624190532508e-09,1863.0000000010234
122,215.00000000009197,648.000000000092,1102.000000000092,9.205694364698432e-11,584.000000000092,100.00000000009199,152.00000000009197,9.205694364698432e-11,1793.000000000092
123,215.00000000005542,400.0000000000554,949.0000000000555,5.543028099140987e-11,466.0000000000554,95.00000000005544,151.00000000005542,5.543028099140987e-11,1768.0000000000555
124,216.00000000004493,400.00000000004496,933.0000000000449,98.00000000004495,444.00000000004496,87.00000000004495,151.00000000004493,4.4933201959704666e-11,1930.000000000045
125,211.00000000003644,397.00000000003644,948.0000000000364,100.00000000003642,471.00000000003644,87.00000000003642,150.00000000003644,3.641023526474928e-11,1978.0000000000364
126,217.00000000004073,398.0000000000407,942.0000000000407,35.000000000040714,468.0000000000407,82.00000000004071,147.00000000004073,4.069877297388933e-11,2008.0000000000407
127,217.00000000003544,471.0000000000354,948.0000000000355,3.5410418492366134e-11,498.0000000000354,77.00000000003543,148.00000000003544,3.5410418492366134e-11,2157.0000000000355
128,220.00000000007077,687.0000000000707,1000.0000000000707,7.078242126347068e-11,648.0000000000707,91.00000000007076,151.00000000007077,7.078242126347068e-11,2220.000000000071
129,220.00000000012514,814.0000000001252,1180.000000000125,502.00000000012517,524.0000000001252,90.00000000012513,153.00000000012514,36.00000000012512,2285.000000000125
130,216.00000000188356,1133.0000000018829,1179.0000000018829,959.000000001883,356.0000000018832,327.0000000018833,155.00000000188385,158.00000000188385,2177.000000001883
131,214.00000000206305,1208.0000000020623,1180.0000000020623,1330.0000000020623,367.0000000020626,539.0000000020624,156.00000000206336,274.00000000206285,2137.0000000020623
132,220.00000000232268,1205.0000000023215,1180.0000000023215,1065.0000000023217,359.0000000023222,435.00000000232205,157.00000000232308,327.0000000023223,2207.0000000023215
133,217.000000002335,1198.000000002334,1179.000000002334,726.0000000023341,369.0000000023345,314.0000000023347,155.0000000023354,326.0000000023346,2310.0000000023338
134,217.00000000176954,1065.0000000017692,1179.0000000017692,519.0000000017692,325.0000000017693,262.0000000017694,154.00000000176982,298.00000000176937,2552.000000001769
135,210.00000000011963,818.0000000001196,1141.0000000001196,3.000000000119577,600.0000000001196,95.00000000011963,153.00000000011963,236.00000000011963,2832.0000000001196
136,215.0000000001428,805.0000000001428,1131.0000000001428,22.00000000014277,692.0000000001428,88.00000000014279,153.0000000001428,150.0000000001428,2767.000000000143
137,216.0000000014986,983.0000000014984,1179.0000000014984,691.0000000014984,406.0000000014984,190.00000000149868,156.00000000149876,54.00000000149954,2682.0000000014984
138,215.00000000269358,1069.000000002692,1177.000000002692,632.0000000026924,321.00000000269307,524.0000000026926,155.00000000269412,1.0000000027558364,2904.0000000026916
139,214.00000000261343,1120.0000000026118,1179.0000000026118,489.0000000026125,360.0000000026128,518.0000000026124,157.00000000261392,2.8165974097571102e-09,3027.0000000026116
140,215.0000000016469,934.0000000016465,1179.0000000016466,388.00000000164664,381.00000000164664,556.0000000016466,157.00000000164712,1.7204629648223116e-09,3031.0000000016466
141,217.00000000044008,911.0000000004401,1179.0000000004402,346.0000000004401,393.0000000004401,479.00000000044014,155.00000000044005,4.444838282155154e-10,3114.00000000044
142,218.000000000103,910.000000000103,1135.000000000103,321.000000000103,539.000000000103,505.000000000103,156.00000000010297,1.0309639418553724e-10,3211.000000000103
143,215.0000000000683,763.0000000000683,1004.0000000000683,662.0000000000683,338.0000000000683,119.00000000006831,153.0000000000683,6.832366638865212e-11,3017.000000000068
144,217.00000000010346,550.0000000001035,721.0000000001035,18.00000000010342,587.0000000001035,88.00000000010344,154.00000000010343,1.0355363480938624e-10,2797.0000000001032
145,214.00000000006543,394.0000000000654,400.0000000000654,6.543526672496609e-11,477.0000000000654,88.00000000006543,157.00000000006543,6.543526672496609e-11,2761.0000000000655
146,214.0000000000386,392.0000000000386,495.0000000000386,3.8576751853332576e-11,248.0000000000386,78.0000000000386,151.0000000000386,3.8576751853332576e-11,2842.0000000000387
147,214.00000000003038,393.0000000000304,361.0000000000304,3.0364869898753474e-11,215.00000000003038,77.00000000003038,149.00000000003038,3.0364869898753474e-11,2895.0000000000305
148,214.00000000002262,393.0000000000226,361.0000000000226,37.00000000002261,211.00000000002262,77.00000000002261,151.00000000002262,2.2595406285541664e-11,3051.0000000000227
149,213.00000000002166,394.00000000002166,362.00000000002166,33.00000000002166,204.00000000002166,77.00000000002166,151.00000000002166,2.1640493184711947e-11,3017.000000000022
150,216.00000000002208,393.0000000000221,366.0000000000221,2.2078690421891163e-11,209.00000000002208,77.0000000000221,148.00000000002208,2.2078690421891163e-11,3071.0000000000223
151,214.0000000000308,396.0000000000308,527.0000000000308,3.077693635913955e-11,321.0000000000308,77.0000000000308,146.0000000000308,3.077693635913955e-11,3126.000000000031
152,211.00000000003035,463.00000000003035,706.0000000000304,3.032516502314002e-11,337.00000000003035,77.00000000003034,150.00000000003035,3.032516502314002e-11,3171.0000000000305
153,213.00000000006804,846.000000000068,1180.000000000068,85.00000000006803,540.000000000068,77.00000000006803,148.000000000068,41.00000000006802,3238.000000000068
154,211.00000000015442,1505.0000000001544,1179.0000000001544,328.0000000001544,409.0000000001544,77.00000000015439,148.0000000001544,174.00000000015442,3181.0000000001546
155,210.0000000012427,1909.0000000012428,1179.0000000012428,532.0000000012427,381.00000000124265,171.00000000124277,148.0000000012428,250.00000000124268,3025.000000001243
156,211.00000000193245,1961.0000000019318,1181.0000000019318,669.0000000019319,364.0000000019321,95.00000000193322,145.0000000019328,279.0000000019322,2861.0000000019318
157,217.00000000192063,2032.00000000192,1180.00000000192,897.0000000019201,372.0000000019203,97.00000000192138,146.000000001921,299.0000000019204,2719.00000000192
158,214.00000000179827,2109.0000000017976,1180.0000000017978,865.0000000017977,360.00000000179796,97.00000000179894,146.00000000179858,263.0000000017981,2750.0000000017976
159,212.0000000016782,2328.000000001678,1180.0000000016778,659.0000000016778,242.0000000016781,88.00000000167886,150.00000000167844,238.00000000167813,2713.000000001678
160,217.00000000153258,2406.0000000015325,1181.0000000015323,407.0000000015324,224.00000000153256,87.00000000153317,152.00000000153278,170.00000000153273,2653.0000000015325
161,217.000000001465,2695.0000000014647,1181.000000001465,606.0000000014649,217.000000001465,135.00000000146525,154.00000000146517,68.00000000146572,2600.0000000014647
162,212.00000000132064,2848.0000000013206,1180.0000000013206,1339.0000000013206,311.0000000013206,562.0000000013206,155.00000000132076,4.0000000013264625,2538.0000000013206
163,216.00000000233757,2845.0000000023365,1180.0000000023365,1373.0000000023365,649.0000000023366,832.0000000023365,150.00000000233803,2.494405198285148e-09,2415.0000000023365
164,215.00000000241204,2880.0000000024106,1180.0000000024108,1638.0000000024108,674.0000000024111,843.0000000024108,153.0000000024125,2.580599314111994e-09,2249.0000000024106
165,215.00000000253274,2797.000000002531,1180.0000000025314,1730.0000000025314,709.0000000025316,835.0000000025315,149.00000000253328,2.7215504764453837e-09,2393.000000002531
166,215.00000000255557,2610.000000002554,1180.000000002554,1600.000000002554,739.0000000025544,786.0000000025543,149.0000000025561,2.7483568699289097e-09,2557.000000002554
167,213.00000000267949,2502.000000002678,1180.000000002678,696.0000000026782,431.0000000026787,475.0000000026786,145.00000000268014,2.8948930796455248e-09,2626.000000002678
168,205.00000000271106,2245.0000000027094,1180.0000000027094,458.0000000027101,341.0000000027104,425.0000000027102,147.00000000271163,2.932382703219821e-09,2679.0000000027094
169,210.00000000011224,2455.0000000001123,1180.0000000001123,1.123731986119935e-10,184.00000000011224,96.00000000011222,150.00000000011224,1.123731986119935e-10,2309.0000000001123
170,208.00000000003595,2419.000000000036,1180.000000000036,3.594371411556421e-11,177.00000000003595,94.00000000003597,151.00000000003595,3.594371411556421e-11,1910.000000000036
171,209.00000000002532,2303.0000000000255,1180.0000000000252,2.5302847373472927e-11,179.00000000002532,95.00000000002532,149.00000000002532,2.5302847373472927e-11,1931.0000000000252
172,210.00000000002743,2284.0000000000273,1180.0000000000275,2.741615449452676e-11,175.00000000002743,95.00000000002743,153.00000000002743,2.741615449452676e-11,1566.0000000000275
173,212.00000000003712,2412.0000000000373,1181.000000000037,3.7110643940717334e-11,184.00000000003712,93.00000000003713,150.00000000003712,3.7110643940717334e-11,1259.000000000037
174,211.00000000106877,2589.000000001069,1180.0000000010689,421.00000000106877,299.00000000106877,423.00000000106877,146.0000000010688,1.1006860523418883e-09,1477.0000000010689
175,210.00000000125553,2966.0000000012556,1180.0000000012556,957.0000000012556,503.0000000012555,618.0000000012554,147.00000000125564,1.2989042591859903e-09,1973.0000000012556
