,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,347.0000000123708,971.0000000123439,12039.00000001232,50.00000001248572,724.0000000123508
1,347.15630118847145,973.4382739075797,12200.493062812275,50.02252179959031,731.3292684794203
2,347.00000000135657,970.0000000013567,11290.000000001357,50.000000001357485,708.0000000013566
3,347.0000000010158,971.0000000010159,10028.000000001017,50.00000000101612,680.0000000010159
4,347.0000000012079,976.000000001208,10036.000000001208,50.00000000120856,674.000000001208
5,348.00000000100175,976.0000000010019,10143.000000001002,49.000000001002064,641.0000000010018
6,347.00000000126334,978.0000000012635,10624.000000001264,49.00000000126409,631.0000000012634
7,347.0000000013437,970.0000000013439,11288.000000001344,49.000000001344624,624.0000000013438
8,348.00000000103927,972.0000000010394,10874.00000000104,49.000000001039616,597.0000000010393
9,348.00000000101215,991.0000000010124,11113.000000001013,49.0000000010125,529.0000000010123
10,350.00000001551825,998.0000000154803,12063.000000015441,49.000000015722776,491.0000000155048
11,349.00000000467935,1002.0000000046764,12598.000000004675,49.00000000469553,465.0000000046784
12,350.0000000148278,1005.0000000147917,12857.000000014756,49.00000001501209,434.00000001481965
13,350.70300246753635,1007.0186213641058,12869.79818184733,49.09842034866401,416.83556864642713
14,349.5574446243267,1005.6036515752388,13126.933722598105,49.07826586819882,422.67404478832117
15,348.51408891425535,1006.4846533204068,14114.820600827505,49.07238608712039,402.593861331199
16,348.4898330858086,1005.4131965938697,14935.99385171688,49.068970755171755,387.54472817241555
17,350.35461651982865,1016.0283878934641,15706.897964855281,49.04964631916452,371.3758935105746
18,350.5137835197836,1014.4870362918963,15481.69308387258,49.07192969716794,350.5137835197836
19,350.27643843278423,1009.7969324926428,14642.55591592758,49.038701388807546,337.26617071991956
20,349.88243637719376,1013.5562841701632,13906.07242105476,48.12136661030534,311.78635447971226
21,350.95317280745246,1014.7560310837888,13394.37852093222,48.13072084453627,292.7952184569579
22,350.0000000114744,1006.0000000114502,12117.00000001143,48.00000001157466,278.0000000114807
23,349.0000000024898,1006.0000000024891,10884.00000000249,48.00000000249374,266.00000000249014
24,350.00000000103523,994.0000000010353,9912.000000001035,50.00000000103558,341.00000000103523
25,352.0000000010713,1002.0000000010715,9317.000000001071,50.00000000107175,299.0000000010713
26,352.0000000013002,1011.0000000013004,9625.0000000013,50.000000001301,285.0000000013002
27,353.00000000499693,1012.0000000049935,9692.000000004991,50.00000000501495,305.0000000049976
28,352.00000000565666,1006.000000005652,10857.000000005648,50.00000000567925,295.0000000056579
29,351.00000000390014,1003.0000000038981,12865.000000003898,50.000000003911005,297.0000000039006
30,354.39628310525876,1032.0662295493821,15731.982312267684,53.209640241205896,288.1352216751668
31,353.8071264046412,1069.4396710238498,20313.34003053202,58.13261567262098,242.55332745123533
32,353.0000000017719,1091.000000001772,21880.00000000177,67.00000000177327,212.00000000177218
33,347.0000000027732,1113.0000000027721,22364.000000002772,71.00000000277662,170.00000000277436
34,352.00000000487347,1117.00000000487,23015.000000004868,73.00000000488627,162.00000000487825
35,354.0000000040443,1119.0000000040418,23242.00000000404,73.0000000040527,178.00000000404674
36,356.00000002770525,1118.0000000275616,23487.000000027427,72.00000002818739,120.0000000280095
37,374.0000000043573,1117.0000000043547,23502.000000004355,72.00000000436764,116.0000000043634
38,373.0000000028407,1116.0000000028397,23532.00000000284,72.00000000284433,100.00000000284322
39,369.0000000025414,1116.0000000025407,23647.000000002543,73.00000000254413,141.00000000254272
40,377.00000001476127,1117.0000000147247,23742.000000014687,73.0000000148853,95.00000001485228
41,374.00000000611254,1121.000000006107,23767.000000006105,74.00000000613255,114.00000000612614
42,376.0000000147871,1115.0000000147504,23566.000000014716,73.00000001491156,129.00000001484779
43,374.04862074026346,1112.1177490589723,23090.733354169246,73.20522604514031,159.44699919107467
44,373.6205589772096,1108.8417125589092,21104.05243162968,70.11645879294875,176.29281067258725
45,375.33438540307526,1106.9862139990967,18603.573923557597,70.06241861543747,206.18368905188305
46,371.0000001152284,1101.0000001130452,16572.000000110656,69.00000012609993,248.00000011668328
47,371.58774728222267,1105.7489838170216,15560.612511334433,70.11089571746679,284.4499197535365
48,371.0000000060192,1084.000000006014,14417.00000000601,68.00000000603985,344.0000000060198
49,366.0000000034519,1085.0000000034502,12951.00000000345,69.00000000345794,385.00000000345176
50,362.00000000183974,1089.0000000018397,11816.00000000184,69.00000000184117,424.0000000018397
51,368.0000000014923,1082.0000000014925,11622.000000001493,69.0000000014932,510.0000000014923
52,369.0000000019985,1084.0000000019984,11740.000000001999,69.00000000200025,532.0000000019984
53,366.00000000255596,1082.0000000025552,13545.000000002556,69.00000000255888,479.0000000025557
54,369.0000000089153,1109.0000000089008,16190.000000008891,69.0000000089557,494.0000000089104
55,369.37698334872954,1139.1626207187535,18359.737808854872,69.07049282728956,496.50673100281494
56,361.49658732228846,1145.5736728322477,19046.163686339416,71.09766676305932,501.6891696612331
57,366.6154405204578,1157.9438503774247,19107.07521269014,70.11770720697133,480.80713510741214
58,369.75634516975805,1167.3879190240275,20027.9676716435,70.14348011646452,457.9367201687223
59,368.226121826552,1166.8855032220729,20408.957885638287,70.23386520033586,390.29962231738295
60,366.30909715757525,1165.1640049268153,20738.112831840754,71.25464629808383,368.31627029267383
61,363.44264117242386,1166.630798455408,21299.54594595001,71.28294896073986,335.3310556675194
62,368.03215931952116,1171.4684852627538,21990.424295436325,70.3886643518162,333.8433794921496
63,363.8342940992805,1170.9031840455214,22487.37153631179,70.35469775519385,321.62147544704874
64,334.96604371493174,1170.3753683029167,22766.65915663147,70.20246425367627,354.02099829737074
65,335.49495411370225,1172.2233875727577,22901.046283834803,70.31331373772429,335.49495411370225
66,343.7091103216698,1170.8219693670053,22550.1316297211,70.34981790328521,322.6041649511327
67,342.92729303948744,1168.5674912340176,21942.318495015264,70.39563200329123,317.7859958959269
68,348.31055667543416,1166.3886652888852,20798.255718370947,70.26437742890084,277.0424024281275
69,341.27648788236894,1169.37384818035,19850.246542126686,70.26280633030404,264.99115529734297
70,343.00631796518064,1163.4132422150092,18354.84978080465,68.20008661499621,249.73267009814666
71,345.00510644748164,1164.3922342541794,16489.03766006367,67.19576201363463,243.7100025203382
72,342.7253807698064,1162.460355818987,15053.861607813818,61.12938078348069,231.48995017022384
73,342.8168174055128,1160.7657150673429,13915.15514380404,62.14807801175236,245.58514697267313
74,347.06588910245694,1163.5735010314354,13137.34667498257,61.18791686688371,244.75166746025116
75,344.97495338369083,1156.2677943292542,12910.487063455286,61.172884177767735,258.7312150384273
76,344.25773454630286,1154.8646094718833,13009.739967951728,61.045702936550995,262.19629782544604
77,341.0923520365922,1158.3136176995831,14321.877701086272,61.0165204757254,252.0682484332125
78,346.80776828560806,1166.717463242283,17940.78683378016,64.1494137895465,253.59065137733123
79,348.39971923922553,1174.7195144333443,21400.97987188842,65.26219524804661,288.1576928581234
80,346.5695176047099,1174.9307634293898,23112.981556721057,68.11192831903617,237.3901031006118
81,340.00000000929083,1172.0000000092728,23303.000000009262,69.00000000933306,232.00000000929887
82,346.0000000079103,1179.000000007898,23537.00000000789,69.00000000794202,246.0000000079158
83,344.1925255842436,1180.6604074947345,23579.18912095057,69.03861706114401,263.14719252832896
84,347.87542570617234,1181.9744291213644,23642.496150892992,69.17407600734983,306.7719892397988
85,345.0000000058439,1182.0000000058383,23650.000000005835,62.00000000586453,350.0000000058438
86,346.0000000081633,1183.00000000815,23652.00000000814,69.00000000819693,418.0000000081604
87,342.1083917510884,1188.376518655411,23834.55160729523,69.02186853053655,435.1378666944542
88,345.4635865324969,1187.593662674958,23864.02375104867,69.09271731096783,432.58049096102656
89,348.8102954874752,1186.7568673979542,23604.83465130921,69.16066203888681,411.95698691135084
90,348.9637846742668,1184.270774994432,23538.00838389857,69.19109523930445,446.2324258039857
91,348.7469955685629,1178.5243298441023,23089.4562581055,66.14167157617486,422.90583945309163
92,344.94470602328227,1173.2130989680045,21742.54668792092,64.17575926236282,428.1726438131271
