,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
7895,238.00000000759843,4087.000000007578,1.006680796030695e-08,59.00000000762543,9.0000000077422,1996.0000000075802,717.0000000075856,1.006680796030695e-08,242.00000000759817,527.0000000075884,179.00000000760315
7896,238.00000000038258,4133.000000000383,3.857574114941971e-10,66.76541208539489,12.000000000382533,1996.0000000003827,706.0000000003827,3.857574114941971e-10,260.0000000003826,517.0000000003827,146.00000000038256
7897,241.00000000031326,3951.0000000003133,3.1529182349831545e-10,93.66666666697986,11.00000000031317,1996.0000000003133,728.0000000003133,3.1529182349831545e-10,262.00000000031326,417.00000000031326,133.00000000031324
7898,242.00000000007677,3934.000000000077,7.680414190489668e-11,48.00000000007677,9.000000000076751,1996.0000000000769,726.0000000000767,7.680414190489668e-11,268.0000000000768,313.0000000000768,118.00000000007677
7899,240.00000000006213,3531.0000000000623,6.213121400429644e-11,20.000000000062116,5.000000000062105,1997.000000000062,726.0000000000621,6.213121400429644e-11,275.00000000006213,300.00000000006213,147.00000000006213
7900,244.0000000000697,3490.0000000000696,6.971415750746812e-11,53.50000000006969,3.0000000000696665,1998.0000000000698,699.0000000000697,6.971415750746812e-11,274.0000000000697,337.0000000000697,190.0000000000697
7901,242.00000000016914,3793.000000000169,1.6964630014136247e-10,136.29721947031246,2.0000000001690963,1999.0000000001692,690.0000000001692,1.6964630014136247e-10,274.00000000016917,294.00000000016917,165.00000000016914
7902,258.65188336985204,4567.511552792014,0.0002526712010599451,22.055586956733492,1.0025266827490573,2003.048306076822,742.8722696729925,0.0002526712010599451,276.6973636047516,259.6544100495687,118.29814820952278
7903,299.774903481139,5015.696875003633,0.0005956064914235629,153.91127594898,1.0059560532106426,2008.894235737265,821.866094441074,0.0005956064914235629,275.6319582344368,215.27459511768132,121.72068228671053
7904,313.464425800908,5101.834468619969,0.00046936890293821385,317.48320049064284,2.0093873464705734,2005.3685701792754,827.8675860869674,3.0140810189018152,278.3001472657282,167.7838432980204,120.5632406936363
7905,321.31617208829243,5165.157466291937,0.0004113056826975539,313.28326778613047,4.016452152907439,2002.2013973156768,829.3973692000345,50.20565189032913,269.10229412423996,127.52235579863658,110.45243415654264
7906,323.7695706872656,5118.165411499025,23.054799154029556,319.7600404001557,6.014295433827201,1998.7508481274583,825.963239147789,127.30258661887886,279.66473752905614,116.27637832932672,103.24540489621971
7907,334.9498039128389,5102.468869149822,0.0002843752611893365,234.66543148463194,6.017062348337343,2001.6760736696465,820.3261664653621,186.52893271909275,272.77349300735057,138.3924339535537,96.27299753370737
7908,354.333100707212,5109.222330284262,0.0003776510106483539,186.70242700246965,7.026435426736724,2004.5416490341427,822.0929446976922,207.78173327671863,277.04231103496545,94.35498999147433,106.40030786247367
7909,375.8616995927144,4990.441072685764,0.00022979015031669709,18.04136158356017,7.016085062280658,2000.5865396847705,813.8658668476353,190.43659446191356,277.6365087666684,79.18153138343541,89.20451003915387
7910,383.23396384202545,4936.896167686167,0.00032302964871803726,0.00032302964871803726,6.019381633316481,2002.447622578409,786.5325331183734,138.44577751508896,279.90124584335945,63.20350712771203,77.24873093335553
7911,379.0000000003863,4933.0000000003865,3.8955360665597133e-10,269.9142857146587,6.00000000038638,1996.0000000003863,772.0000000003863,68.00000000038624,278.0000000003863,48.00000000038622,85.00000000038625
7912,381.09222945657,4987.293834409449,0.00028743160358961047,13.037365747088119,6.017245730837159,2001.737078923988,769.204578926799,8.022994306907982,280.80480065289356,33.09485150781776,80.22994304554221
7913,381.9774320506905,5037.891328192131,0.0002565470195701331,606.5520902625077,6.015392633608224,2002.123180578805,802.0523507594025,0.0002565470195701331,280.71832276768384,55.1410991174251,71.18214613255375
7914,383.3635928031767,5140.283566303552,0.0003569636808632997,753.6807806136488,6.021417690078908,2005.1320900978196,792.8199955854873,0.0003569636808632997,284.0102009515868,72.25701225779544,70.24987302847043
7915,376.93780641134265,5116.302492338459,0.000516749877735802,544.8007761992172,5.025837420249717,2008.3246325533812,831.2735090707397,0.000516749877735802,285.46756538920744,62.320383994548756,68.35138889710704
7916,380.07193465937013,5089.74638423109,0.0005481322747891085,230.25521967512887,4.02192523584463,2009.9571359308813,816.4508226000462,0.0005481322747891085,287.5676542664158,26.142514025459413,74.40561683917376
7917,378.04446134401223,4780.206756538657,0.00027704836420626997,8.022163638602473,4.011081820666214,2005.5409089751981,759.0972340487871,0.00027704836420626997,287.79512044025,33.09142500074873,76.2105545436537
7918,381.0000000006802,4693.00000000068,6.926094795762601e-10,147.83435267122857,4.000000000681248,2000.0000000006803,713.0000000006803,6.926094795762601e-10,280.0000000006802,28.000000000680263,55.00000000068011
7919,377.0000000008939,4621.000000000894,9.163367196374526e-10,123.01687066379448,4.000000000896251,2000.000000000894,734.000000000894,9.163367196374526e-10,274.0000000008939,31.0000000008943,47.00000000089412
7920,374.00000000051796,4535.000000000518,5.244372026181067e-10,56.25786793283746,5.000000000518296,2000.000000000518,718.000000000518,5.244372026181067e-10,254.00000000051793,28.000000000517854,43.00000000051782
7921,304.00000000012227,4421.000000000122,1.224598990792431e-10,129.71179548217918,5.000000000122208,2000.0000000001223,702.0000000001223,1.224598990792431e-10,251.00000000012227,58.00000000012225,39.00000000012225
7922,255.00000000006085,4311.000000000061,6.08639423288075e-11,98.25000000006087,5.00000000006084,2000.000000000061,695.0000000000608,6.08639423288075e-11,254.00000000006085,36.00000000006085,38.00000000006085
7923,253.00000000006338,4301.000000000064,6.337674375396896e-11,28.333333333396695,5.000000000063348,2001.0000000000634,701.0000000000633,6.337674375396896e-11,253.00000000006338,3.000000000063343,39.00000000006336
7924,251.00000000006096,4089.000000000061,6.098004855449128e-11,68.26932512184392,5.000000000060957,2002.000000000061,695.0000000000609,6.098004855449128e-11,253.00000000006096,18.592964828075335,32.00000000006097
7925,253.00000000006614,4156.000000000066,6.614382570738358e-11,137.32894637682395,5.00000000006611,2004.0000000000662,717.0000000000662,6.614382570738358e-11,253.00000000006614,38.604120120472274,29.000000000066123
7926,334.00000000019173,4571.000000000192,1.9241059975710415e-10,300.4932840691934,5.000000000191639,2003.0000000001917,758.0000000001918,1.9241059975710415e-10,255.00000000019173,84.45535714306132,25.00000000019167
7927,381.00000000036215,4901.000000000362,3.6490887538379587e-10,268.3640397072669,6.000000000362144,2003.0000000003622,797.0000000003622,3.6490887538379587e-10,258.0000000003621,31.000000000362007,26.000000000362004
7928,384.0000001821607,4940.00000017237,1.3914653005415734e-06,421.0000001813596,5.000000347032855,2003.0000001740507,797.0000001771915,5.000000347032855,263.00000018608887,103.0000002015108,27.000000246349657
7929,385.5190852351288,4769.794723812123,0.00039559709839827214,530.0887421975942,5.019779757539328,2009.9198141606105,762.0025669082162,70.27691658086515,263.03645919748453,190.751630716252,31.122634486865646
7930,382.1457935303958,4821.456245379591,0.0003007358740799719,443.32924078814546,5.015036662973039,2009.0236861872852,767.3006090545911,166.49921713013111,262.7879210111793,118.35486518960722,32.09623462950516
7931,377.2341063021246,4907.053228493141,0.0003282221840436055,57.18708526581875,4.013128792716665,2008.5709596094541,799.6159114942434,186.61048875698856,264.8665001702548,112.3676061341465,31.101748128065303
7932,380.25689958526,4826.954997083663,0.0003316381704218004,128.42449379282024,4.013265433224141,2007.636031837609,817.7028315593806,217.7196496315735,264.8755184452973,147.48750458985742,38.126021596330204
7933,379.0000000003794,4642.000000000379,3.8244927691555284e-10,220.66949152582774,5.000000000379433,2000.0000000003795,786.0000000003794,282.0000000003794,278.0000000003794,209.00000000037934,44.000000000379245
7934,378.0000000003922,4479.000000000392,3.9553584077038323e-10,190.50000000039216,6.000000000392257,2000.0000000003922,754.0000000003922,247.0000000003922,273.00000000039216,345.0000000003922,55.00000000039209
7935,368.00000000045935,4506.000000000459,4.6420183301388984e-10,175.38235282943882,6.0000000004595195,2000.0000000004595,767.0000000004594,116.00000000045928,274.00000000045935,464.00000000045935,95.00000000045927
7936,366.0000000174321,4723.000000017354,3.108091649177391e-08,91.00000001757772,6.000000018422106,2000.0000000173702,767.0000000174,13.000000018031152,277.0000000174488,626.0000000174077,151.00000001750442
7937,376.0000000353869,4757.000000035016,1.034587687820709e-07,486.00000003530994,6.000000040562791,2002.0000000350756,792.000000035197,1.034587687820709e-07,278.00000003549104,732.0000000352122,219.00000003558114
7938,373.6646112427383,4679.322785782337,0.00017818477504304416,601.0690797444793,5.008909002090029,2005.5671627376178,754.3416950782521,0.00017818477504304416,285.5078128808303,950.6909277934122,272.4846494864575
7939,370.6150022767047,4649.715785268279,0.00016622206174402048,184.30583897229965,5.008310846083493,2004.3259987793354,750.244964063642,0.00016622206174402048,284.4720558026244,1024.700398178737,376.6249752865242
7940,370.9883287780073,4505.145531838898,0.0005388439249587143,33.17781802206039,5.026942125735775,2010.7768497391733,723.8796659069891,0.0005388439249587143,273.4656515657246,1111.9595979063822,483.5918323633234
7941,367.00000000077,4276.00000000077,7.863483006338898e-10,137.76694965439538,5.000000000771234,2000.0000000007701,699.00000000077,7.863483006338898e-10,256.00000000076994,1138.0000000007701,611.00000000077
7942,366.00000000072896,4266.000000000729,7.434856971098572e-10,159.74246400239045,5.000000000730035,2000.0000000007292,664.0000000007291,7.434856971098572e-10,257.00000000072896,1153.0000000007292,756.0000000007291
7943,296.5236180418312,4023.6747220884417,0.0005164821942257429,37.19109785735968,5.025824036034644,2010.329613834569,688.5378927392903,0.0005164821942257429,257.3221905720853,1159.9601871831578,816.1938232176936
7944,244.0000000006881,3556.0000000006885,7.008654075275546e-10,111.00522995289109,5.000000000689004,2000.0000000006883,669.0000000006881,7.008654075275546e-10,258.0000000006881,1148.0000000006883,842.0000000006881
7945,240.00000000014646,3295.0000000001464,1.4679132550445328e-10,116.5761138607568,5.000000000146382,2000.0000000001464,666.0000000001464,1.4679132550445328e-10,257.00000000014643,1143.0000000001464,862.0000000001464
7946,243.00000000008794,2995.0000000000878,8.798662828282589e-11,98.25000000008792,5.000000000087893,1999.000000000088,666.0000000000879,8.798662828282589e-11,256.00000000008794,1138.000000000088,879.0000000000879
7947,243.0000000000761,3063.000000000076,7.614445641554157e-11,28.33333333340944,5.000000000076087,2000.0000000000762,671.0000000000762,7.614445641554157e-11,258.0000000000761,1141.0000000000762,944.0000000000762
7948,244.0000000000748,2999.000000000075,7.483476698675555e-11,70.55013647316287,5.00000000007478,2002.0000000000748,675.0000000000748,7.483476698675555e-11,260.0000000000748,1128.0000000000748,893.0000000000748
7949,242.00000000008188,3324.000000000082,8.191176632729617e-11,126.34045505531869,5.000000000081838,2001.0000000000819,685.0000000000819,8.191176632729617e-11,259.00000000008185,1026.0000000000819,903.0000000000819
7950,299.0000000029582,3799.0000000029563,3.231167667848899e-09,18.00000000297042,5.000000002984677,2001.0000000029565,741.0000000029571,3.231167667848899e-09,261.0000000029584,911.0000000029569,924.0000000029569
7951,369.02294969652206,4442.352566086506,0.0005512138557202076,21.115754616066138,5.027560623909887,2011.0242490213418,784.2994571191495,0.0005512138557202076,277.52134636611265,965.2916395309484,885.8561816946589
7952,374.6747981568745,4676.422347001369,0.00018043206142889955,51.092017934071436,4.007217096752797,2002.606742002308,794.430788600711,2.003608550516852,286.51602212093786,898.6184330068187,773.3928988648624
7953,376.94710034214,4718.856386429824,0.00025189162863640353,102.25692615880769,4.010075538519994,2003.0327299967737,794.9974749204266,48.120906429248755,284.7153630251082,1060.6649791488346,793.9949560365458
7954,371.9943549791599,4697.556746806861,0.00026802323356666535,296.79333982221135,4.0107208111846475,2001.3496833797185,816.1816845062037,147.3939897104076,278.74509618454374,1086.9053390712197,766.0476744015712
7955,376.100669128153,4658.633621571755,0.0002935145032097884,446.30612736493316,4.011740473239952,2001.8584948684522,797.3334185488345,210.61637471288586,268.78661153764637,1143.346034144395,776.2717810778005
7956,377.5985393675201,4595.454564197864,0.0004251452888516674,127.53993218115049,5.021257174182592,2004.485863230653,782.3118674643365,197.83753259498917,268.135133008828,1136.812623836982,741.1375586505164
7957,374.54549341822354,4676.2958789301565,0.00041434328939598646,361.491629036418,5.020717071736953,2004.2702543159521,800.3023009478827,142.58836478767884,277.14358226167434,1132.6737709769327,771.1821419423164
7958,371.8289246612934,4666.955476001599,0.0004943055346446886,13.06425951658742,5.024715199622446,2004.8613640454762,820.0335203322753,87.43004444854111,285.40382325388435,1128.5510334959333,784.8605139455391
7959,373.8126492434558,4601.312152901447,0.00048727289774503686,0.00048727289774503686,6.029236279634158,2003.7161897552844,847.107697073956,37.180290383122944,281.3643596459908,1141.5354019876218,867.2051513342744
7960,377.62586456034956,4577.709283667163,0.0004324125949411718,11.047565188287773,6.025944648946926,2002.6222710918712,831.5803613169921,3.012972325344507,277.19345377348185,1148.9467794034947,928.999799780254
7961,370.774345374243,4574.893209979492,0.000480854022840308,96.46161830989551,6.028851145830646,2003.5881969477446,807.8660533339189,0.000480854022840308,285.36562083039837,1140.4576747928907,1008.8277581429653
7962,374.36225800099055,4632.858399259781,0.0003652187829485075,461.67999646187064,5.018260833142141,2003.2897237712045,753.7427768310217,0.0003652187829485075,289.0518238725445,1139.1452086583552,999.6375575541902
7963,370.56524533670245,4516.075632173131,0.0004241875725054288,258.0901573217607,5.0212092881508825,2003.462505267912,755.1898766735126,0.0004241875725054288,291.23013861187746,1140.818749867599,1039.3903222826962
7964,375.42072627136827,4327.376339433505,0.00037987540675949035,107.40646446941606,5.018993668680467,2002.5784730165608,754.8566474741335,0.00037987540675949035,265.0028656038971,1138.3077636102616,1057.000066209669
7965,367.42833759486615,4337.862969234564,0.00039025818724863125,4.015610248843176,4.015610248843176,2001.781708090297,712.7708188297728,0.00039025818724863125,264.02637373674025,1138.42550500303,1017.9571975955043
7966,280.0336435073281,4006.789623203479,0.00037048367168312216,228.84469792033568,4.014819263754097,2002.3911067873162,686.5340937569754,0.00037048367168312216,263.97436646042854,1139.2049655164594,1007.7196346949685
7967,239.9663350798005,3564.3535126660136,0.0004043262407499664,253.01889723885236,3.01212973087217,2002.0622265518043,672.7089728145203,0.0004043262407499664,261.05124318288426,1135.5729078393601,996.0108970618054
7968,236.9313403191828,3400.366312097924,0.00039463771834178995,45.17758607934366,3.0118390737362173,1999.8611436969898,632.4862050861847,0.00039463771834178995,259.01816017926916,1124.419920151746,1075.22654864519
7969,237.0000000005644,3246.0000000005643,5.724234876400252e-10,131.5381627088468,3.0000000005652105,1990.0000000005646,650.0000000005645,5.724234876400252e-10,259.0000000005644,1115.0000000005646,1059.0000000005646
7970,234.00000000007486,3104.000000000075,7.489944232321017e-11,111.33333333340822,3.0000000000748384,1991.0000000000748,655.0000000000749,7.489944232321017e-11,262.00000000007486,1128.0000000000748,932.0000000000749
7971,236.00000000008373,2852.0000000000837,8.378593721394101e-11,31.500000000083727,3.000000000083699,1992.0000000000837,686.0000000000838,8.378593721394101e-11,262.00000000008373,1129.0000000000837,828.0000000000838
7972,241.00000000006054,2640.0000000000605,6.05441812316532e-11,68.50000000006054,4.000000000060519,1992.0000000000605,665.0000000000606,6.05441812316532e-11,264.00000000006054,1120.0000000000605,746.0000000000606
7973,237.00000000006162,3016.0000000000614,6.161526426777087e-11,161.05345249182187,4.000000000061588,1991.0000000000616,655.0000000000616,6.161526426777087e-11,262.0000000000616,1097.0000000000616,752.0000000000616
7974,307.0000000002156,3472.0000000002156,2.1650910530253526e-10,139.93370535843408,5.0000000002155245,1990.0000000002156,728.0000000002157,2.1650910530253526e-10,257.0000000002156,1122.0000000002156,741.0000000002157
7975,363.1900917126992,4226.850431980265,0.0003287570353336951,127.4175183647707,5.016437733093887,1997.545504409626,777.5478482773586,0.0003287570353336951,267.8777748273662,1140.7379399877868,786.5774361928112
7976,369.0078636235651,4404.028633216649,0.0002738789367699327,362.99143106452965,5.0136938019457045,1995.4501320828044,795.1718365552392,1.002738762631174,277.7586364781951,1142.1194474596148,903.4676226178766
7977,370.9692308910587,4479.704117863699,0.00026195739622017017,363.950894090471,5.0130977175815765,1995.2128904556448,794.0746780122032,25.065488576388173,270.707276596949,1145.9941375845303,888.3209150486667
7978,370.38182014342203,4503.802783130962,0.0003744791075151845,60.224686203853985,4.014979082131239,1996.4483475935958,809.0182846469564,79.295836834442,271.0110879103561,1148.2840169174249,879.2804185491244
7979,366.4852658236697,4486.181281349667,0.00040692407026159496,102.41506058766359,3.0122076661372708,1996.0896122040488,812.2920001384499,124.50458345911645,269.0905513449904,1149.6592585388241,871.5320842028013
7980,369.2363983271099,4439.867017903385,0.0003359801688875324,48.16126934894998,3.0100793364129217,1994.679238779061,823.7583777868218,150.5039667107373,263.88362163115045,1148.8469458772122,935.1313131511222
7981,370.80125188068786,4226.132105858358,0.00021655840513257302,5.010827731558809,3.0064966403475157,1991.3029391387815,820.7735818614437,242.5240620420765,268.5803662280444,1147.4795497316593,962.07892379304
7982,366.0000000006205,4123.00000000062,6.305361929326518e-10,6.305361929326518e-10,4.000000000621304,1987.0000000006205,782.0000000006206,290.0000000006205,267.0000000006205,1142.0000000006205,1038.0000000006205
7983,367.9724315071729,4202.104796827753,0.0002649707753153665,52.13778321324976,5.013248388460909,1992.2649084473758,785.0746971905822,145.38420318573944,273.7233618575567,1146.028580955072,1020.697371314624
7984,365.0000000001944,4174.000000000195,1.951170048622234e-10,347.13157013078103,6.000000000194319,1989.0000000001944,797.0000000001944,11.000000000194325,284.0000000001944,1142.0000000001944,1001.0000000001944
7985,371.0586834801066,4302.872917631827,0.0005579101891434713,343.90804810361135,6.033474529453001,2000.096806069822,805.4688495040307,0.0005579101891434713,282.56772373449246,1113.1760504376437,960.3280290588556
7986,373.9599380191625,4372.609733486292,0.000797827919518188,923.3080949462071,6.047869618483178,2005.8767564868417,773.119332777162,0.000797827919518188,289.2897633735263,1015.0341174789797,980.7628563128889
7987,370.28452245107957,4303.3066121658885,7.691202058416214e-05,747.5744277494103,6.0046138874704775,1992.5310383359827,757.5821175451223,7.691202058416214e-05,289.2222351058181,1024.7874350906307,1014.7797452949186
7988,369.9836658545156,4091.8789711162067,0.0002665791540404013,199.53048646483796,5.013328808404437,1994.3021988620417,715.9033534394509,0.0002665791540404013,273.7277527874034,1107.9456660357118,1024.724407863104
7989,366.0000000002355,3960.0000000002356,2.3661840113872605e-10,376.57627118670183,5.000000000235445,1987.0000000002356,697.0000000002356,2.3661840113872605e-10,260.0000000002355,1074.0000000002356,993.0000000002356
7990,349.4157844760781,3972.7273145511913,0.00011914382860517329,26.030975353641185,5.005956803984011,1988.3660399977528,666.7934454414824,0.00011914382860517329,257.3061794009468,1109.3200263459298,1003.1937422376233
7991,260.00000000223406,3724.0000000022333,2.3758166854914046e-09,102.82766720002984,5.0000000022486,1987.0000000022333,663.0000000022334,2.3758166854914046e-09,261.00000000223406,1067.0000000022333,969.0000000022333
7992,220.00000000067658,3421.0000000006767,6.888924212752318e-10,131.33880105382408,5.000000000677472,1989.0000000006767,644.0000000006767,6.888924212752318e-10,261.0000000006766,985.0000000006767,862.0000000006767
7993,210.00000000041896,3216.0000000004193,4.2289997815061417e-10,117.26505751094558,5.0000000004191465,1987.000000000419,702.000000000419,4.2289997815061417e-10,257.000000000419,1093.000000000419,763.000000000419
7994,213.00000000008265,3064.0000000000828,8.268659306607952e-11,150.74440943609795,5.00000000008261,1988.0000000000825,717.0000000000827,8.268659306607952e-11,259.00000000008265,1035.0000000000825,714.0000000000827
7995,216.00000000006506,2972.000000000065,6.505294682756301e-11,45.333333333398365,5.000000000065021,1988.000000000065,722.000000000065,6.505294682756301e-11,259.00000000006503,1021.000000000065,712.000000000065
7996,218.00000000006122,2996.0000000000614,6.121325659729948e-11,68.5000000000612,5.000000000061189,1988.0000000000612,721.0000000000612,6.121325659729948e-11,258.0000000000612,1072.0000000000612,673.0000000000612
7997,214.00000000006185,3083.000000000062,6.184059013861232e-11,170.59094616645598,5.000000000061815,1988.0000000000618,715.0000000000618,6.184059013861232e-11,259.00000000006185,1066.0000000000618,655.0000000000618
7998,312.0000000002181,3970.0000000002183,2.1901782372896054e-10,193.89761579735003,5.0000000002180105,1986.000000000218,735.000000000218,2.1901782372896054e-10,264.0000000002181,834.000000000218,583.000000000218
7999,363.0000000022995,4262.000000002299,2.4511959775340355e-09,108.0000000023009,5.000000002315183,1987.000000002299,804.000000002299,2.4511959775340355e-09,281.0000000022997,966.0000000022989,633.0000000022991
8000,369.33739005852976,4217.270959288223,0.0003634233836243377,99.35978700094452,6.021805274726047,1995.22481367671,804.9146381142643,11.039976335272689,286.03575045340096,1112.0267070199207,629.2786509950164
8001,367.18253651173575,4281.106277342013,0.0008743240916642187,187.6262411849858,5.043716161719442,2005.3815455602848,788.8372075599461,149.2939983624212,289.5093076344338,991.5945972266693,534.6339130524126
8002,365.1783360197138,4263.758044161597,0.0003237211459538472,206.66686049567502,3.009711562911618,1993.4322902951326,793.5606148093646,365.1783360197138,287.9290726314164,1043.366674337756,443.4308365948724
8003,368.3487004894772,4251.106313833506,0.0006417226458909956,129.82782066507735,3.0192516445155486,2000.7574223256656,799.0952682736257,536.420375302451,284.81607169021476,1024.5327243101895,432.7594022142097
8004,369.80813278868214,4298.014630247973,0.0004913420137062841,96.47168681556252,3.014740214467474,1997.7678477756488,811.9700306863768,500.44687534936463,284.39049342208205,948.6382536729369,421.05871640864217
8005,370.80958019832747,4248.188016609743,0.0007634738844871376,13.099251475341923,3.022904187372958,2001.1625713921087,817.191765055463,524.9776937042908,290.1988018945558,845.4055374617831,362.7485023679503
8006,364.63836843947917,4138.595256100386,0.0004513428962291766,30.13540235188992,3.013540236688393,1994.963635587111,813.6558634579582,401.80536467143384,298.34048326896556,869.9086145117274,323.4533185608268
8007,364.86645593125917,4223.178039636371,0.000791839622652529,4.031673547136901,3.02375516058969,2001.7259156849432,786.1763415082543,182.43322796610096,294.3121688729107,761.9863002311063,315.47845499041523
8008,371.53757211397135,4294.773502498477,0.000415561915455061,78.32413682544548,5.02077800332233,1995.257177804206,788.2621462397891,18.074800807258082,292.2092796900206,731.0252770225081,248.02643327668096
8009,361.95738838162214,4252.2473244197645,0.0002652075969846,102.27050863062512,6.01591227506171,1993.2722661996772,781.065943346555,0.0002652075969846,289.76644111493533,841.2250660687941,261.6921838445572
8010,364.70160965167975,4315.971535204067,0.0007463020369720769,185.3731938565943,6.044778061511203,2002.8364640494824,723.3584412418506,0.0007463020369720769,294.17919894574726,867.4256516839698,334.47771934913726
8011,362.74685319440425,4319.802553674982,0.0004838944589479076,58.28065785524468,5.024194644110509,2000.6343066690974,715.4453171021449,0.0004838944589479076,279.34522212790154,796.8372703116237,445.14364533239495
8012,366.78719183018177,4396.408016349405,0.0007657130427489966,56.428798743930145,4.030628482617616,2007.2529838575128,706.367641408321,0.0007657130427489966,273.07507963206024,751.7122118267669,552.196101985605
8013,360.00000000092854,4192.000000000929,9.5273042662124e-10,143.5034532556282,6.000000000930392,1992.0000000009288,684.0000000009286,9.5273042662124e-10,261.0000000009285,711.0000000009286,515.0000000009286
8014,364.00000000052245,4014.0000000005225,5.290943472339879e-10,229.56527415195745,12.000000000522554,1992.0000000005225,635.0000000005225,5.290943472339879e-10,262.00000000052245,632.0000000005225,539.0000000005225
8015,364.0000000016676,3948.0000000016676,1.7433691098697847e-09,75.72751471167136,12.000000001672552,1992.0000000016676,681.0000000016676,1.7433691098697847e-09,260.0000000016678,588.0000000016676,515.0000000016676
8016,295.0000000005863,3758.0000000005866,5.950758126003586e-10,97.64841907439772,8.000000000586644,1992.0000000005864,641.0000000005864,5.950758126003586e-10,262.0000000005863,734.0000000005864,525.0000000005864
8017,219.0000000037434,3432.0000000037394,4.2189892543993505e-09,115.53907502072151,4.000000003796301,1993.0000000037398,648.0000000037411,4.2189892543993505e-09,262.0000000037429,552.0000000037413,545.0000000037413
8018,216.00000000056195,2986.000000000562,5.69899736348383e-10,143.0725924742672,2.000000000563112,1994.000000000562,660.0000000005621,5.69899736348383e-10,262.00000000056195,528.0000000005621,585.0000000005621
8019,212.00000000136907,2901.0000000013692,1.4202584021064933e-09,52.0000000013699,2.000000001378109,1994.0000000013692,667.000000001369,1.4202584021064933e-09,260.000000001369,530.000000001369,517.000000001369
8020,217.00000000057216,2820.000000000572,5.804646035006864e-10,125.66666666723877,2.0000000005733862,1994.0000000005723,663.0000000005722,5.804646035006864e-10,265.0000000005722,505.00000000057224,561.0000000005722
8021,212.00000000045003,3137.00000000045,4.5466556338210383e-10,127.81331270049739,2.0000000004506133,1994.0000000004502,680.0000000004501,4.5466556338210383e-10,264.00000000045003,577.0000000004501,544.0000000004501
8022,252.00000000053774,3286.000000000538,5.448774287260354e-10,109.12032079750423,3.000000000538438,1994.0000000005377,700.0000000005379,5.448774287260354e-10,264.00000000053774,669.0000000005379,484.0000000005378
8023,334.00000000067837,3346.0000000006785,6.907471694252273e-10,148.0954109418238,3.0000000006797696,1994.0000000006785,721.0000000006785,6.907471694252273e-10,256.00000000067837,746.0000000006785,469.0000000006784
8024,354.79564773107916,3561.0226059675124,0.0005086836028324231,99.50359525708163,3.0152604637675555,2005.148207425193,791.0033279425563,15.076302312927252,257.3022261169933,634.2097839034078,542.7468832139045
8025,365.00000000537835,3417.0000000053724,6.4938896466747675e-09,59.000000005396394,3.000000005518315,1995.000000005373,773.0000000053753,173.00000000538395,250.00000000538074,779.0000000053753,596.0000000053763
8026,367.00000000535204,3438.000000005346,6.455003484841948e-09,92.00000000536444,3.0000000054907487,1994.000000005347,763.0000000053492,301.0000000053532,255.0000000053543,992.0000000053484,759.0000000053492
8027,369.4565321016713,3545.9795417856926,0.00039579875075173215,506.9987736714282,3.0118739048879877,2002.896145488493,777.0634669726298,323.2744655891982,259.021155658801,1057.167739950456,797.142626325879
8028,368.5019454211101,3473.7316539370695,0.0001364048595058958,437.59606018654006,3.004091951950114,1996.7197803282145,776.0570861389382,206.28098031966803,254.3464514608355,1123.5303879303065,913.2439516876916
8029,373.4788739036186,3469.739215605146,0.0003975487230574663,44.17492057090338,3.0119264043255622,2000.9231066851287,800.1684475816825,138.54861451381478,260.02964607862765,1123.4485481095335,1006.9873938821089
8030,369.0338716919954,3393.31145365027,9.834474989434223e-06,34.675854119640995,4.000367302485031,1991.1827598972266,780.0715986041367,110.01009731413733,258.02368267223915,1128.1035425593227,1080.0991364965255
8031,370.71192725475845,3457.96870895917,0.0004639386047942272,35.16237792535157,5.023196847865773,1999.232344808566,801.7022166628914,48.22268972559759,258.1923178987891,1131.223929776802,1233.697145440274
8032,368.00000000118416,3307.0000000011846,1.2230061337946764e-09,134.75248820732497,6.000000001187714,1988.0000000011844,830.0000000011843,4.000000001188807,259.00000000118416,1129.0000000011844,1296.0000000011844
8033,372.0000000004699,3132.00000000047,4.750591421427999e-10,193.37352728734245,6.000000000470123,1989.00000000047,785.00000000047,4.750591421427999e-10,256.0000000004699,1129.00000000047,1305.00000000047
8034,370.00000000093723,3090.0000000009372,9.6190157847535e-10,120.34455278697578,6.000000000939155,1989.0000000009375,683.0000000009373,9.6190157847535e-10,253.0000000009372,1121.0000000009375,1279.0000000009375
8035,367.00000000091285,3005.000000000913,9.36226778046488e-10,121.22027996040893,6.000000000914618,1988.000000000913,670.0000000009129,9.36226778046488e-10,256.0000000009128,1121.000000000913,1269.000000000913
8036,352.6867092831827,3097.8151701305073,0.00048054557427725935,50.24027197899493,7.033638078401282,1998.558019264119,646.0898976314327,0.00048054557427725935,261.2494142842419,1122.3676759775644,1247.9683559211646
8037,256.00000000092666,2562.000000000927,9.508341633902763e-10,71.39830508567233,6.0000000009285825,1990.0000000009268,598.0000000009268,9.508341633902763e-10,259.00000000092666,1104.0000000009268,1222.0000000009268
