,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
24,50.00000000000044,46.00000000000044,4.391640758563301e-13,55.00000000000044,21.00000000000044,4.391640758563301e-13,19.00000000000044,329.00000000000045
25,50.0000000000004,46.0000000000004,3.998056303210049e-13,55.0000000000004,21.0000000000004,3.998056303210049e-13,19.0000000000004,343.0000000000004
26,50.00000000000029,46.00000000000029,2.9150761694257914e-13,55.00000000000029,21.00000000000029,2.9150761694257914e-13,19.00000000000029,311.0000000000003
27,84.1976891560686,77.46187402358385,0.06839537832112724,92.61745807167458,35.363029445554055,0.06839537832112724,31.995121879311668,538.8652105987903
28,90.26013203873738,81.41109948592077,0.07698065106433669,97.33935808099068,37.16593672183775,0.07698065106433669,33.62632370071111,539.7909857218209
29,83.98257440280392,74.2922773563277,0.06150495078461969,88.82772292604204,33.916039662676795,0.06150495078461969,30.685940647184726,466.74930773861456
30,92.84096070375764,82.1285421610173,0.07854030905351851,98.19716997512784,37.49346489959912,0.07854030905351851,33.92265871868567,483.84423751378085
31,80.38741998685765,71.11194844991385,0.05459119229368001,162.32075189652798,32.46415037931464,1.5459119228352654,27.826414610842733,357.10565417234795
32,77.61209520497016,68.65685345055198,0.04925402925280789,158.20927099473386,32.83588643287922,1.4925402924155513,26.865725263267095,258.20947058573694
33,83.53394724284455,73.89541486867135,0.060642206246378345,170.28073861040332,35.341285371978564,8.032110311821173,28.915597122529768,237.7504652296157
34,82.7368972572827,73.19033218913592,0.059109417812868194,168.6559828706039,35.00407191654871,11.137659246181705,28.63969520445084,200.47786643109322
35,81.6720106217407,72.24831708846418,0.05706155889873723,166.4852524212294,34.55354295535807,7.853077944407918,28.27108059984039,142.9260185880381
36,84.54559855073825,74.79033717950037,68.2868295986751,172.3429508918793,35.7692916945488,4.877630685628803,29.265784113723537,126.81839782610245
37,81.09996759420027,71.74227902563997,113.85187758416131,165.31916471124293,32.75190998997206,3.1192295228644555,28.073065705691917,115.41149234558802
38,85.60706113162163,75.72932330874333,0.06462896372417107,174.5067015375265,32.925792742937276,0.06462896372417107,29.633213468644506,134.99575024601324
39,80.4996555114918,71.21123372170558,303.421778466361,164.09545161956774,30.961405965965316,0.054807029841009054,27.865265369369908,156.35510012807924
40,75.18973206714267,66.51399375170473,582.7204235202623,153.27137690608416,30.365084104046637,0.04459563860444248,26.027214946327668,200.98793764099284
41,72.2912910552012,65.20390957920253,605.262378050301,150.25248729118655,29.767002199209188,0.041747629534725134,25.514573313609986,192.77677614717854
42,85.80005532980982,77.38828519943719,20.188248312903344,176.64717273783418,33.64708052149955,0.06823540261648167,30.282372469350495,191.7883589725049
43,88.90963129703212,78.6508276858371,0.07098006019526396,179.5290631959214,35.90581263919123,0.07098006019526396,32.48621143545956,152.172253566068
44,83.12338144054192,73.53222204355751,0.05985265662669918,167.8452894472376,33.56905788945576,0.05985265662669918,30.37200475712763,111.89685963149516
45,79.61293222911462,71.80774279488877,0.05610378869549615,163.90897811875374,32.78179562375955,0.05610378869549615,28.098681963224042,112.39472785286316
46,94.21319313756231,84.97660557505692,0.08473175125738107,182.88443373761407,38.79366776252994,0.08473175125738107,33.25171522502671,127.46490836258172
47,97.18375321652431,87.65593427372849,0.09055637886272257,104.80600837076098,41.92240334830848,0.09055637886272257,34.30014819407182,112.42826352499765
48,87.90365033703137,80.87135831006951,0.07580730068217478,186.35573871449736,38.67760614829836,0.07580730068217478,33.403387128076965,89.66172334377183
49,72.05512039148903,66.29071076017104,0.044110240796912094,151.3157528221116,33.14535538009251,0.044110240796912094,27.380945748774508,72.05512039148903
50,69.24294374660391,62.454419849879734,0.035770477951699714,142.5590018312251,29.869505145603657,0.035770477951699714,24.43868602822431,54.30819117381071
51,68.80616982929435,62.06046690485546,0.03491405850641611,141.65976141323435,5.396562339568779,0.03491405850641611,25.633671112885455,53.965623395528795
52,74.8152789033241,67.48044763829361,0.04669662531379868,154.03145656565326,2.9339325060254002,0.04669662531379868,27.872358807129032,60.14561637326314
53,79.78046192918795,70.57502401428297,0.053423965259945624,162.62940316333268,3.0684793049798698,0.053423965259945624,27.616313744726458,78.24622227670379
54,71.26839516139826,63.04511879662346,0.037054606096199545,143.90733638357568,2.741092121608243,0.037054606096199545,24.669829094341054,83.60330970856046
55,71.42081750511356,63.17995394683313,97.51688543966824,144.215112269924,2.7469545194433214,0.037347725987829566,24.722590674857805,93.39645366052802
56,73.06646990472343,64.63572337725711,0.040512442139640226,148.94318865192042,2.8102488425040004,1.4051244212596072,25.292239582414226,115.22020254205509
57,74.2131650413924,65.65010753661801,0.042717625093989915,149.8535063335661,2.8543525016058977,2.8543525016058977,24.261996263541853,145.57197758117888
58,75.75905835159313,67.01762854179547,0.04569049684344017,152.97502167147235,2.9138099366127155,4.370714904912326,26.224289429406454,161.71645148126998
59,71.65400587693296,63.38623596805796,132.28431854201625,144.68597340532875,2.7559233029746486,2.7559233029746486,24.803309726641317,170.8672447834329
60,73.21779711069968,64.76958975177453,125.31507582407139,147.8436287812051,2.8160691196568286,2.8160691196568286,25.34462207679055,211.20518397314365
61,71.00017542472294,62.80784749110301,131.07724693793574,143.36573883836564,2.7307759778901874,1.3653879889535268,24.576983800876675,263.5198818647913
62,72.11020569530002,63.78979734584417,177.5020447884075,145.60714611549338,2.7734694498345647,0.03867347250685488,24.96122504838352,274.5734755320591
63,74.0001908385642,65.46170728027,159.38502642150604,149.42346227016282,2.8461611861126395,0.042308059319459516,25.61545067489714,342.962422924831
64,74.52055578823969,67.21461894625672,0.046118736853013695,153.42467368165578,2.922374736806563,0.046118736853013695,26.301372631152077,442.73977262418146
65,71.80606834510449,63.52075276682507,0.03808859298749208,144.99302261990601,2.761771859442664,0.03808859298749208,24.855946734854452,486.0718472590753
66,70.20159350484214,62.10140963890085,0.03500306444994826,141.7532176539902,2.7000612886647137,0.03500306444994826,24.300551597841498,513.0116448429659
67,71.52106520347179,63.268634603073096,0.037540510023049374,144.4175355069936,11.003240800548028,0.037540510023049374,24.757291801212524,522.653938025267
68,75.10474162018883,66.43880989478404,0.04443219543727424,151.6538051945979,17.33186345082349,0.04443219543727424,25.997795176228294,564.7298841055601
69,76.03826363915888,67.26461783464208,0.04622743008860276,153.5388015790572,29.245486015069325,0.04622743008860276,27.783211714316522,562.9756057898408
70,75.17631995247787,66.50212918873203,0.04456984607624889,151.7983383655662,28.913969212500007,0.04456984607624889,27.4682707518757,549.3654150372508
71,73.15464003395721,65.9826165012177,0.04344047066896737,150.61249418754392,30.12249883752015,0.04344047066896737,25.819284717876442,530.729741422738
72,69.94363298214753,63.086414062330775,0.0371443784129145,144.0015973161685,28.80031946324699,0.0371443784129145,26.05743189532029,478.6338806032262
73,61.335111285849905,55.3218650813578,0.020264924120233816,126.27817029436463,25.25563405889728,0.020264924120233816,21.647686336202014,410.1033911463919
74,59.18983384901175,53.3869089618575,0.01605849778144984,121.86142263027764,25.532869503517105,0.01605849778144984,22.051114571224552,394.5988923265273
75,58.02629192162068,52.33743977244658,0.0137770430282207,119.46589513270106,25.030949456410845,0.0137770430282207,20.479867737071558,372.05093055603146
76,70.41045062433467,63.507465269009344,0.03805970712268751,144.96269246184835,30.373135563447708,0.03805970712268751,24.850747279187438,440.41046566977286
77,71.25639483462766,63.03450312294177,0.03703152854472793,143.8831049545196,28.776620990917255,0.03703152854472793,24.665675135074313,452.2040441427402
78,71.05452434798073,62.85592538475413,0.03664331607058274,143.47548185648236,28.695096371309948,0.03664331607058274,24.595796889696647,493.2823709541507
79,73.64604616265785,65.14842545158366,0.041627011866031086,148.70836244381323,31.157942607286877,0.041627011866031086,25.49286213323741,516.9385932570284
80,88.61806952053375,76.68871400815539,0.07041936447129751,178.9403326856842,35.788066537143855,1.7041936446342398,30.67548560326741,599.8761629081778
81,82.96927427667801,71.80033350866506,0.05955629669624273,167.53411152020465,33.50682230404922,3.191125933728345,28.72013340347224,518.5579642291831
82,80.91971121943446,70.02667317066593,0.055614829279197545,163.39557073153904,35.79141073167912,4.668444878054749,28.01066926827303,460.61989463365177
83,76.4369522117816,66.14736249096661,1.4699413887009767,154.34384581223793,29.398827773770236,2.9398827773888354,26.458944996394525,420.40323716473966
84,72.95629262918786,64.53825886428334,277.7951142418646,147.31559088584447,28.06011254969706,2.806011254983478,25.254101294728883,404.0656207154325
85,76.14344190189928,65.8933631843377,235.7518105039295,153.75118076343693,29.285939193046364,2.928593919316592,26.357345273743057,431.9676030972511
86,79.73206632773277,68.99890355284722,197.79685685147376,160.99744162329475,30.666179356827413,0.05333089679562878,27.59956142114583,461.52599932009
87,78.47422669701615,67.91038848780407,433.11736657770734,158.45757313819334,31.691514627648363,0.050911974429413275,27.1641553951289,499.5186353213262
88,70.42295125433034,60.94293858548053,590.4693605169489,142.20019003276468,28.44003800656687,0.03542875242952232,24.377175434202663,450.97774553244443
89,71.90270988553033,62.22349893940342,595.9628453972589,145.1881641919198,29.03763283839686,0.03827444210361729,24.889399575771044,465.9848698349832
90,74.11343993488723,65.39421170725502,360.39476674214404,152.5864939835769,30.517298796726276,0.04532047047412582,26.15768468291018,460.6658913599142
91,75.66999661498107,66.76764407204362,20.772155933533472,155.79116950141812,32.64195932411674,0.04837254239502328,26.70705762882511,464.406057656583
92,77.03813710944644,67.97482686127768,0.05105517081487637,158.60792934296515,31.7215858686027,0.05105517081487637,27.189930744518325,459.20771924056186
93,66.70855071213852,58.86048592247752,0.030801079847676785,137.3411338190875,27.468226763833528,0.030801079847676785,23.544194369003026,383.2471638951321
94,51.00000000023719,45.000000000237186,2.433066616308727e-10,105.00000000023728,21.00000000023714,2.433066616308727e-10,19.000000000237137,305.0000000002374
95,50.00000000027893,45.00000000027893,2.8811162167927046e-10,105.00000000027902,21.00000000027891,2.8811162167927046e-10,18.00000000027891,264.0000000002791
96,52.02669879003436,46.82402891104612,0.00405339773374125,79.08058216077318,21.851213491902545,0.00405339773374125,19.77014554030724,249.7281541915871
97,55.04398969010978,49.539590721104915,0.010087979441309828,83.66686432893508,22.01759587608058,0.010087979441309828,20.916716082279606,253.20235257428487
98,50.000000000235836,45.00000000023583,2.4186723199641776e-10,76.00000000023589,21.00000000023579,2.4186723199641776e-10,18.000000000235787,260.000000000236
99,50.645694955733084,45.58112546020748,0.0012913904168389873,76.98145633246637,21.271191881684544,0.0012913904168389873,18.23245018436921,258.2930442722842
100,58.01114134729077,52.323774548541174,0.013747336019827543,86.44797534103876,23.886940554793174,0.013747336019827543,20.474520475543414,316.2175940105225
101,68.28997945896782,60.41036644447381,0.031326883594558146,137.89322775366495,27.578645550748746,0.031326883594558146,23.63883904350174,387.41430654597536
102,67.51415041548064,59.724056136773726,0.029834904665756272,136.32664987739176,28.56367902194605,0.029834904665756272,23.370282836141435,414.17334581793847
103,74.40649359294251,65.82112894760465,0.04308941076992373,150.243881293427,30.048776258696858,1.4308941075706207,25.756093936027924,495.089361214498
104,79.82144824925368,70.6112811435719,0.053502785106208935,161.1779243494428,32.23558486989779,3.070055701905458,27.630501317056897,514.2343300672446
105,80.03773977882969,70.80261595819681,0.053918730355305006,161.61466686108673,32.32293337222651,4.617561910327879,27.70537146191007,526.4020577760853
106,81.02853281639979,71.67908672220109,0.05582410158101255,163.6153066484883,32.72306132970651,4.674723047110401,28.048338282607155,556.2920426048337
107,82.87700615053045,73.31427467162429,0.059378857992143624,167.3478008808682,33.46956017618196,4.781365739463471,28.688194436728875,559.4197915160207
108,85.81487034957692,75.91315454001145,0.06502859683556511,173.28002666740525,33.00571936522773,3.3005719365313113,29.705147428705907,485.1840746687177
109,86.21206769413689,74.60659704300434,0.06579243788268618,174.08205976699765,33.15848757467381,1.6579243787425966,29.842638817207366,485.77184296884326
110,85.33266791355462,73.84557800211587,0.06410128445873578,172.30634867159085,32.820256889834624,0.06410128445873578,29.538231200852124,594.046649705842
111,83.87161232650183,72.58120297485871,0.06129156217638119,169.3561402746569,32.25831243327613,0.06129156217638119,29.032481189949525,608.0691893670753
112,82.38968552004935,71.29876631542874,0.058441702933692,166.36378806931967,33.27275761387238,0.058441702933692,28.519506526177835,616.33822437107
113,79.30695610664304,68.63101970767346,0.052513377139866334,160.1390459845557,32.02780919692054,0.052513377139866334,27.452407883076432,585.6513681720583
114,79.28247690149638,68.60983578014269,0.05246630174536401,160.08961682031725,32.01792336407286,0.05246630174536401,27.443934312064133,585.4705986571289
115,76.53778288789208,66.23461980683145,0.04718804402820377,154.5474462159226,30.909489243194983,0.04718804402820377,26.49384792274043,482.77678436971144
116,75.19937025227328,66.35238551671324,0.0474497456056471,154.82223287231358,30.96444657447312,0.0474497456056471,28.015451662619775,405.4868003798478
117,70.01798287404372,61.780573124158174,0.037290162514607074,144.1546706230137,28.830934124615975,0.037290162514607074,24.7122292496732,299.2925542458582
118,81.01604578536514,71.48474628120576,0.05885499174645603,166.79774132279945,33.35954826456828,0.05885499174645603,30.182448429848492,258.9336365296734
119,81.40093413587228,71.82435364930029,0.05960967478653401,167.5901585150202,31.921934955250325,0.05960967478653401,28.729741459726327,311.2388658136001
120,80.8586444955829,72.93132640778168,0.058546361766545874,57.07669023217927,33.294735968775626,0.058546361766545874,28.538345116094902,279.0415966906132
121,73.60242689203383,66.38650268693385,0.044318484115896256,47.62509975367387,31.750066502453887,0.044318484115896256,25.977327138373894,318.94384986543355
122,71.5606617705282,63.14176038576198,0.04031502309471283,46.30395761622953,30.869305077491454,0.04031502309471283,25.256704154313976,346.5781070062248
123,69.14241095947835,62.36374321835473,0.035573354839784015,44.73920709143329,28.470404512736586,0.035573354839784015,24.40320386806241,326.73178512217623
124,63.98270134437628,57.70988748708687,0.025456277169980026,41.40057145813438,26.345818200639783,0.025456277169980026,23.836692657724015,370.0960175800998
125,62.574472448377435,56.43972024755878,0.0226950440435089,93.24823345247069,25.765959243465524,0.0226950440435089,23.31205836313806,336.1844206048893
126,63.17070480178919,55.88177732466299,0.021482124647438833,117.83766088023576,25.51124616997045,0.021482124647438833,21.866782431407344,228.38639428331658
127,65.67916106642713,58.10079632799593,0.026306078997263303,122.51689660466107,26.52427658453263,0.026306078997263303,22.73509421531703,231.1401245221748
128,64.99030615408478,57.49142467477016,0.02498135801322879,121.23191724894447,26.246085177625886,1.249813579910438,22.496644437968573,174.97390118403263
129,72.08306916244995,63.765791951399876,0.038621286866780055,134.46264824532548,29.110470238691235,5.544851474049354,24.951831633166197,198.22844019670936
130,77.89896496137754,68.91062285045079,0.04980570186114548,145.31153079332816,31.45919738825601,8.988342110939136,26.965026332792636,172.2765571261084
131,74.94422783543058,66.29681693134405,47.560759972489905,147.005985369485,28.824703013635755,5.764940602738335,25.942232712273576,129.71116356131193
132,76.68738131289197,67.83883731525209,26.54563199293264,141.5767039622511,29.4951466588126,5.899029331772915,26.54563199293264,156.3242772916509
133,76.38239901868565,67.5690452857619,0.04688922889519744,148.35812117089625,29.37784577642566,8.813353732936907,26.440061198784406,135.13809057151065
134,74.55188333605983,65.9497429511315,0.04336900642967282,139.06793622302237,28.67380128310869,0.04336900642967282,25.806421154799246,156.27221699287904
135,68.91086020078286,60.959607100694726,43.73189205050375,131.1956761514733,26.50417700031278,0.0325208850204052,23.853759300283397,169.62673280189932
136,72.04990797125011,63.73645705149232,70.66433281795713,145.48539109577717,27.711503065875274,0.03855751534526821,24.940352759289347,156.56999232212087
137,74.41697507541865,65.83040102825662,50.08834860845954,150.26504582535,27.190817816027437,0.04310956746698657,25.759722141500433,141.67847177818794
138,79.09258201519609,69.96651485959791,0.05210111927179164,153.62213045258125,28.89921265940609,0.05210111927179164,27.378201466806388,138.41201852658426
139,84.41748931373168,74.67700977753302,0.06234132561319294,157.4710858352217,29.2214386086059,0.06234132561319294,29.2214386086059,125.00282071455945
140,84.08089651544586,74.37925460981864,106.71806096190936,156.84321080764997,30.72186603449618,0.06169403177043895,29.104925716891646,105.10112064430481
141,84.00275550383549,74.31012986877872,85.61819310967829,53.309440992822346,30.693314511023175,0.061543760594289475,30.693314511023175,105.00344437979186
142,99.88175517428775,90.08942623563271,5.875397363199456,99.88175517428775,37.21084996689555,0.0958465787795313,37.21084996689555,166.46959195714197
143,90.19320132111379,81.35073060335833,0.07684941436312757,130.86856662278893,33.601388727478806,0.07684941436312757,31.83289458392771,196.3028499341794
144,85.3511296684454,76.98337185781438,0.06735515622176708,97.0659906033288,31.797479680406973,0.06735515622176708,31.797479680406973,225.92946088704622
145,79.70051556440333,71.88673952867859,0.05627552072544061,51.57092183579426,29.692348935764983,0.05627552072544061,29.692348935764983,281.29593728610166
146,59.187807504975524,53.3850812790013,0.01605452455785887,38.29799309146831,22.050359658740476,0.01605452455785887,20.88981441354563,176.40287726965485
147,59.188537918871035,53.38574008369137,0.016055956741964292,38.29846571222423,23.21119134075709,0.016055956741964292,20.89007220668522,178.72617332357217
148,77.67182130146465,71.57991374840952,0.052297688838155686,50.25823731271659,30.459537765287426,0.052297688838155686,27.413583988759868,226.9235563513152
149,79.56330807510912,71.91298999096513,0.053006361694499994,50.492099355361965,29.0712087197588,0.053006361694499994,27.541145102930003,220.3291608233585
150,76.84075202878215,69.45221817986203,0.04777067699129513,48.7643234028857,28.076428625909365,0.04777067699129513,26.598721856125344,205.4012409999922
151,52.000000000000085,47.000000000000085,8.540122201229746e-14,33.000000000000085,99999.0,8.540122201229746e-14,19.000000000000085,139.00000000000009
152,78.48769098442516,69.60229200505773,0.048089983002264435,143.64728349978634,28.137096768009705,4.442699489696545,26.656196938115134,229.53947363367152
153,75.8533885706841,67.26621250607997,0.04311960109101805,138.8260130444477,27.192724204594043,8.587176064618436,25.761528193826692,210.38581358281542
154,70.54957460307519,62.56283030838954,0.033112404930025374,129.11903276410328,25.291356933189853,9.317868343818553,23.96023288407558,115.80779227296053
155,69.85849760170701,61.94998843925181,0.0318084860602803,127.85423145971183,25.043612347794205,9.226594022883797,25.043612347794205,64.58615816007021
156,69.63163733001663,62.93628758674755,0.03390699488354371,129.88978501943836,24.103259075786887,13.390699486556356,25.4423290244407,62.93628758674755
157,69.79803467655763,63.213314424054026,0.031694405069501955,127.7435728985893,23.704992909032427,7.901664303023783,23.704992909032427,77.69969897956196
158,70.66688455069257,64.00019732893087,0.03333374445370851,129.33373210219557,25.333411442712986,0.03333374445370851,24.000073998360644,77.33357177245428
159,73.71200897784591,65.36725324450666,0.03907926223807967,134.90688435566716,26.425059822256777,0.03907926223807967,25.034267200033568,98.74627617786369
160,73.67370267269709,65.33328350220486,0.03900698619065819,134.83677658964004,26.41132737324118,0.03900698619065819,25.02125751149248,147.34740534537835
161,71.68859059441313,63.572901093160795,0.03526149170500345,131.20364693693026,27.052298337525286,0.03526149170500345,24.347068503774505,206.95008228195206
162,74.19307430411472,65.79385834516009,0.03998693266464501,134.38745534328962,27.997386529864215,0.03998693266464501,26.59751720337178,337.36850768469327
163,71.23516689695104,63.17080838031711,0.03440597529513102,130.37379601893326,26.881195055464392,0.03440597529513102,25.537135302692068,438.1634794037951
164,72.62407266481539,64.40247953295139,0.03702655221436556,132.91575563181812,27.405310439563355,0.03702655221436556,24.664779395608683,526.1819604393131
165,74.43965973449082,66.01252844379546,0.04045218819347976,77.24870349805592,26.685915753883847,0.04045218819347976,26.685915753883847,585.6856247033418
166,78.6561882534817,69.75171411157956,0.048407902377758924,59.36316094602705,28.197501449369543,0.048407902377758924,28.197501449369543,638.1539801696665
167,75.1520315905959,67.92587470688608,0.04452313768802879,52.028329562724494,27.45939615811114,0.04452313768802879,27.45939615811114,628.6756488827674
168,63.60554932324256,58.61687878808824,0.02471676340377369,41.15653191504811,24.943352675796568,0.02471676340377369,23.69618504200799,537.529250162903
169,62.011464990325386,56.048824125874106,0.01925281732101643,39.35342970541051,23.850563457837172,0.01925281732101643,22.658035284946916,528.2899805904157
170,58.79188799563732,53.138821842215194,0.013061323115643123,37.31023661263325,22.612264613735714,0.013061323115643123,21.48165138305129,469.2044907340835
171,70.50364270472369,63.72444629080961,0.03558392829558772,44.74269633185021,27.116785655673628,0.03558392829558772,25.76094637289081,497.5930167813101
172,69.89327676586825,63.17276938453648,0.03441014764453178,44.35534871680755,26.882029525344976,0.03441014764453178,25.537928049078623,408.6068487849889
173,77.27034411037657,68.52275798467508,0.045793102108473864,48.11172369137162,27.700689398068167,0.045793102108473864,27.700689398068167,363.02482421662495
174,82.062303455418,74.32057671434188,0.054834534832755306,97.54575693757022,29.41856161610046,0.054834534832755306,29.41856161610046,334.4425952144991
175,83.34366312588246,75.48105339702664,143.09949706518668,95.92383869205177,29.87791696966289,0.05725219458787562,28.30539502389173,292.48908191344725
176,76.70023354567971,68.01718823862319,497.8279309379209,151.95329287350287,27.496310139026107,2.8943484356992992,26.049135921183357,272.0687529544514
177,78.1127305814926,69.269779949627,411.19720438176404,154.75163605766124,28.002677000920798,10.31677573718957,26.52885189560986,284.44824532502355
178,80.24000074335127,72.52461605649167,294.72769503804835,162.0230784240631,30.861538747449792,15.430769373730577,27.77538487270595,259.2369254784942
179,80.77888045226956,73.15823135299995,321.591391989189,160.0336310846734,30.482596397090184,15.241298198550979,27.43433675738234,257.5779395553243
180,82.3540887205134,74.58483506763582,282.8008329647547,163.15432671044016,31.077014611521427,12.430805844615257,27.9693131503704,282.8008329647547
181,86.22453007391866,78.09014044430461,102.49330933314673,170.82218222190465,32.537558518466,8.134389629623882,29.28380266662039,296.09178251796084
182,83.81234588158378,77.36524235223195,122.49496705769471,169.23646764549542,30.623741764431244,0.06117758824386514,29.01196588209329,224.0368476449859
183,83.38732918004725,76.97291924312131,86.5945341485102,168.37826084431575,30.468447200408367,0.06036024843335391,28.864844716176886,187.6214906550935
184,80.42077922783272,72.83391326294398,653.9878461734226,159.32418526267577,30.34746385956695,0.05173731930968009,27.312717473611446,198.7758882800973
185,80.3556281985837,72.77490855720902,653.4580330865105,159.1951124688805,30.322878565510727,0.05161439283942719,27.290590708960853,142.51752925785618
186,86.30448303733391,78.1625506753222,107.47350717856435,170.98057960225566,30.939342975654306,0.06283864725003782,30.939342975654306,105.84512070616199
187,88.0508290374814,79.74414705281424,0.06613363970265933,174.44032167802004,31.56539154174461,0.06613363970265933,31.56539154174461,161.14963050255258
188,82.98844676146774,75.1593480103869,0.056581975032503215,151.88451577097908,31.31639500433424,0.056581975032503215,29.750575254118072,230.17550328178737
189,86.87808900896356,78.68204287604337,0.06392092266804147,54.093904477282834,34.42339375827441,0.06392092266804147,31.144975305106335,313.0889622775605
190,63.26107488998073,58.394838359984405,0.021655913278346664,40.146451372498184,23.11462351751104,0.021655913278346664,23.11462351751104,296.84042832980435
191,61.165407569097404,56.460376217631065,0.017625783821605998,55.28411837976448,23.52515675736669,0.017625783821605998,22.348898919500105,336.4097416298782
192,65.48441983779092,60.447156773347295,0.02593157663483886,41.557420281683704,25.186315322241917,0.02593157663483886,23.926999556131012,342.5338883821903
193,52.00000000006622,48.00000000006622,6.63506176636219e-11,33.000000000066215,20.0000000000662,6.63506176636219e-11,19.000000000066198,237.00000000006625
194,52.00000000004239,47.00000000004239,4.2343697657384616e-11,33.000000000042384,20.00000000004238,4.2343697657384616e-11,19.00000000004238,187.0000000000424
195,52.000000000075545,47.00000000007554,7.579059830753221e-11,33.00000000007553,21.000000000075513,7.579059830753221e-11,19.00000000007551,142.00000000007557
196,63.04235291521722,56.98058821183375,0.021235294096671655,40.007647042360006,24.247058813562962,0.021235294096671655,23.034705872886263,152.75647052529268
197,52.000000000576705,47.00000000057675,6.194679709746599e-10,33.00000000057682,20.000000000577085,6.194679709746599e-10,19.000000000577128,98.00000000057669
198,52.00000000007575,47.00000000007575,7.600342841083852e-11,87.00000000007577,20.000000000075723,7.600342841083852e-11,19.000000000075723,75.00000000007576
199,52.000000002740904,47.000000002743114,143.00000000272723,105.00000000273096,20.000000002765496,3.6768277745975763e-09,18.000000002769617,56.00000000273971
200,56.82276567607119,51.359038207224586,197.78693437231362,107.08905838945996,21.8549098754529,1.0927454938357193,19.669418887914254,54.63727468853256
201,54.549557225115066,49.30440749194301,205.60986954047019,110.14814439673884,20.98059893281387,2.0980598933944288,18.88253903954504,61.89276685155595
202,57.44417500069341,53.02539230833691,1.1046956731479445,115.99304567441705,22.093913461841396,5.523478365504479,19.884522115663145,70.70052307776291
203,57.585466957452816,53.155815653037784,0.010741282667837644,116.27834674095197,22.14825652213256,5.537064130576154,21.0408436960288,60.907705435764086
204,58.795742140494674,54.27299274507563,0.013068734932649565,118.7221716297969,22.613746977142373,4.522749395466191,20.352372279432853,52.01161804736611
