,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,4886.575443239134,6596.851745241389,0.0004125251348740565,2503.0331729453715,1550.1183274440414,188.2734810676684,23.094880345892104,526.9147156781246,1585.0116792682472,44.93460414953009,4877.036253531797,323.32832481891023,143.58990822803833,4053.4025316956904,345.4190799306375,3208.6821799802074,31869.428686981737
11,4945.403278025239,6705.808217899903,0.001684040296281843,2548.4562486998666,1590.3383832287318,190.14915451686923,23.387329165565248,471.30552469757373,1609.1499306006779,48.29991892841247,4907.525973181727,327.4226083121499,145.40817698359254,6101.042390901805,354.87729907120604,3307.5276061678446,32843.4364508202
12,5013.506177256962,6572.264450604348,0.003365933468718864,2604.82151779559,1648.1698056052671,193.81112483618676,23.77416464676686,933.1359623771141,1728.0199890376848,59.952241282813674,5311.4584798381175,332.8383050518523,147.81328454178444,6624.98107655973,359.71344769577274,3398.671885123702,32658.983438692107
13,5083.832154782925,6652.582959374433,0.004810476493845968,2659.8278632719775,1709.7208952664973,196.781669325063,24.10640955793355,328.8428695111529,1770.7729977334795,55.81157865022895,6600.70177358704,337.48973380905164,149.87898116373347,5958.475579824924,369.4569290921924,3443.5482000906177,30699.77459802168
14,5008.780594440689,6559.871884834451,0.003045427278096331,2624.309412928538,1682.474209859348,193.46778925214943,23.700448217522386,433.5636342358708,1735.5426047806427,55.644530597330835,7507.374586390381,331.80627504212623,147.35496065549052,4150.927414402286,360.91660817856456,3379.890006638039,26356.959326153137
15,5092.36527068796,7216.473042711637,0.00463585100017489,2677.108243705865,1890.2466453995569,196.19222032254513,24.327835320136703,381.3976763068756,1754.2200393093706,59.11925572397281,8335.29187780342,338.23538783595114,150.152445953559,1619.2397917275705,364.1327609185058,4427.404438608627,23210.847612273672
16,5200.894619610286,9745.700216375808,0.006854889823219631,3024.7947905823703,1908.695467518457,199.81864376550078,25.645173531496134,1553.937233667601,1790.3536771600766,65.9828943985739,9183.643496479574,367.8479578409439,160.81660901984944,43.543367558610115,381.4719562794933,4280.874019171772,20861.012981662156
17,5195.016602107159,11409.222650887894,0.006526203059346854,3134.799837156111,1971.0010699849527,199.73663052148032,25.566288706849267,3210.4334412468684,1780.5854822212505,41.545219148558544,9486.424687735545,381.0974910348805,168.84403166750906,0.006526203059346854,380.29854451279505,3927.8874180796142,19399.486818264613
18,5176.136616399174,11946.337738529723,0.006041211215253547,3185.2128781581055,2029.3636772618256,198.56216776877352,25.71499368978856,5750.349774459115,1772.4788433929048,32.872775438458184,9564.12193136138,402.161293064265,173.6424831622941,0.006041211215253547,377.5067114855141,3452.7018331361664,18793.948944756994
19,5141.927132997186,12390.3763538935,0.0054051584021447925,3378.2353223504765,1847.225398570799,197.3711588488436,25.824263774735137,5096.339402048153,1760.2661430032786,33.99316354016888,9580.274834584296,443.75571629015144,197.8981846401619,0.0054051584021447925,373.1342602534985,3271.776112504179,18275.936878440676
20,5113.095202928761,12785.107374885607,0.005305225203992782,3467.9643243837636,2090.571980561163,197.97382311837387,26.326306265863252,4353.581267162667,1760.440099989003,33.960935082922774,9587.514215850955,443.3349975149074,199.02687536900277,0.005305225203992782,371.46418140948504,3009.886595360192,17374.57234618901
21,5113.051690612124,13240.606957006596,0.0054944384838181435,3492.12964540135,2151.0315979075676,199.1207523812187,26.109873491165313,3169.580400153583,1764.9219535553752,31.91206760028296,9612.653222232857,444.1315854435046,199.38448847708767,0.0054944384838181435,377.6700892845207,2696.174108068757,17393.922994751352
22,5096.642032135162,13747.945048559952,0.005597058708979566,3472.8232638940676,2122.500877362903,199.57844070737892,21.11941171518586,1284.3242249217594,1763.7348708534496,33.263073451341015,9620.420021499393,444.5636166019871,199.57844070737892,0.005597058708979566,381.20538145682985,2477.0430015293455,16957.831636601484
23,4891.968926302938,13155.443717161546,0.0018735723783967556,3351.385834091148,1975.0738766911625,192.03168317574816,20.374714395661055,659.6313785470238,1693.3934501766576,36.41980198193031,9299.529017858109,428.8877380206754,192.54105103562972,0.0018735723783967556,363.943335885776,1981.1862910097411,16110.2866723345
24,4760.500000015229,12440.250000015221,2.600033743683056e-08,3215.750000015233,1916.5000000152424,188.5000000153281,22.75000001563842,24.250000015625616,1656.5000000152456,42.25000001551979,9026.250000015223,421.25000001528844,186.25000001532894,2.600033743683056e-08,365.75000001529395,1517.2500000152477,15486.250000015221
25,4763.500000000292,11325.250000000293,2.9375518141822356e-10,3241.500000000292,1867.500000000292,189.750000000292,23.000000000291912,27.75000000029192,1645.000000000292,43.25000000029194,9040.750000000293,410.250000000292,179.000000000292,2.9375518141822356e-10,366.250000000292,1612.000000000292,15233.250000000293
26,4747.00000000024,10691.50000000024,2.4119890078302035e-10,3246.25000000024,1856.50000000024,190.00000000024005,23.750000000239975,31.750000000239986,1638.50000000024,47.00000000024,9109.50000000024,405.00000000024005,176.50000000024005,2.4119890078302035e-10,358.25000000024005,1532.50000000024,14756.50000000024
27,4746.750000000626,9999.000000000626,6.360022174005752e-10,3412.5000000006257,1825.250000000626,190.25000000062573,24.000000000625814,28.25000000062577,1639.250000000626,44.50000000062569,9178.000000000626,405.5000000006258,176.0000000006257,6.360022174005752e-10,352.2500000006258,1701.250000000626,14638.500000000626
28,4735.500000000409,11041.75000000041,4.1263062562204504e-10,3711.500000000409,1917.750000000409,191.00000000040893,23.000000000408832,409.750000000409,1647.500000000409,41.00000000040883,9160.75000000041,422.750000000409,182.75000000040893,4.1263062562204504e-10,349.50000000040893,1810.750000000409,15245.00000000041
29,4840.3253223618085,12566.78834879333,0.002019714196314811,4023.9125624883254,2335.7413479920474,194.85765340347544,23.464534179801234,595.5400794457255,1680.7747852444359,48.20431478202802,9373.316256829607,444.04080441765643,190.52181556597176,0.002019714196314811,364.97552620435437,1973.0612653490944,15889.57042802849
30,4968.2869512284105,15052.63312823976,0.004617539670073223,4575.709634225168,3020.569909440836,199.81950046017346,24.062034086969415,895.5261381874393,1729.06638421631,48.64715587131642,9623.24437163062,489.3485410481747,212.63514904988625,0.004617539670073223,368.51528291659696,2264.7081864965508,16973.411153604062
31,5147.226519837905,16066.516741883257,0.00685543959088699,5444.284641597279,3889.537997137243,204.0938894103267,24.576751080920506,1993.6553621315945,1772.731741002995,55.56482853063944,9913.51339792312,548.9698203378019,220.65648253000407,0.00685543959088699,383.3438891410284,2292.5834540819005,17705.4120449352
32,5148.87590588988,16281.573401157055,0.0060585181911573934,5617.91970204411,4947.0995752661565,202.83691580452438,24.39345915568523,3477.9239537338867,1769.0560813687036,49.05206460641635,9886.775054267453,546.4665143437451,220.60171758085755,85.90739963492845,365.63674103838355,2293.780599508455,17297.614004245243
33,5129.893298964907,16814.650257717996,0.005455716016828785,5857.801377824078,5639.244406663538,201.4204173302369,25.309371811248923,3783.2238071819884,1755.5740301063354,52.46421865025456,9855.363927531285,543.0969367802494,219.34788902977456,956.4833430284127,370.14956273765046,2047.9500023826192,16950.688131202725
34,5110.050194962972,17086.66454251028,0.005275035060801813,5848.554564918972,5908.034959648144,201.07531669521794,24.739633206080285,3928.0747404111553,1747.0392044790901,58.16445679282728,9838.215200757535,556.1153719591682,218.97207263142892,2319.2090192632472,364.777995994089,1854.6829276836534,16365.530553315897
35,5123.019415170264,17394.051554657937,0.00550961634777516,5866.070887342763,6069.704446631782,201.5233669649167,25.322307890998097,4446.702775251811,1750.4045329560092,54.60122638980793,9857.499668639972,557.0907735991117,219.46000172094432,3331.4661318917397,365.8545942149934,2390.847903362408,16287.51945463535
36,5164.582285697149,17531.20936770206,0.006256193632533447,5883.405434812269,6008.256462189987,202.9493296098576,24.970205475663082,3465.0144704574823,1773.150229247505,57.9096254646782,9884.482401542475,561.0327017485057,220.2159610557123,3646.4469208808478,369.5059129414098,2895.2156327442776,17337.557455024707
37,5195.370539716746,17568.900077572467,0.006845666735816992,5851.402932803844,6514.113180055102,204.07522325684488,25.375845823917864,2209.034157504304,1771.7682668350938,58.230888311586064,9929.434913773195,569.4874031196911,221.4376440836614,3466.874767865519,366.7477506957874,2748.604773968448,16617.97364459605
38,5200.507653188889,17444.82201987377,0.006857916648612793,5827.496478484727,7030.983763511462,201.9614622598674,25.64589996960204,2602.7917021123135,1766.0942156075998,37.13312599760418,9935.381935056559,569.5526951559357,221.19588723698723,2555.239929252212,365.72121935673505,2447.0462887559124,15025.825934209599
39,5176.2628363181375,17296.764481549093,0.005946125824411918,5814.323378337791,7313.196191658347,200.2381775704279,25.42707016778303,3051.5132854332637,1753.9381109399953,48.735217821469014,9843.719403968755,569.4604256299535,219.30848019617096,920.6718323207217,358.0979048613011,2688.3829396014057,14266.44042125567
40,5210.590286729004,17467.18036208633,0.006632360426476959,5917.562835608827,7165.961193981457,201.53516099300336,25.59176647540032,3312.2676922443816,1771.6966666122182,44.25242953029762,9833.636268129416,578.2139738011444,220.72898584946915,43.18610592716063,360.1507969596303,3192.3062868914703,14577.709978485876
41,5161.806642312086,17523.608080410464,0.005715153319453625,5881.462547642866,7303.859933794263,199.80163952641396,25.371636765372994,4456.950858427698,1756.72155811019,71.62201628534599,9823.052034276448,572.9761302818531,218.8303671003457,0.005715153319453625,361.2815360218625,3368.34906846902,15735.436264226822
42,5217.116386189599,17718.917684827516,0.007100156865696361,6043.92959637965,7126.979931618886,202.41929627720336,26.239538406395692,2542.5577214912746,1776.7916006546334,60.779338961614826,9866.334191157235,581.553851208911,221.96507488597078,0.007100156865696361,365.21153455296485,3930.5757531056615,17234.824976270647
43,5152.752564485756,17490.817627562254,0.005903865392093848,5792.1471510253095,5867.338895363709,200.158305351639,26.475966316464127,1073.6004341276173,1750.0613735100437,55.864288927598906,9597.537789672517,575.0579883909799,219.75052042572884,0.005903865392093848,357.69030493384787,4344.970832174295,18778.07910986259
44,5113.248755439278,16966.04270846361,0.005330080590316302,5191.45634017331,3995.959927067239,199.0738520504022,26.332520112608638,1338.2186721157905,1735.313075411816,71.09780430380515,9588.723873754428,571.4156864407072,218.03326653137952,0.005330080590316302,353.1190947083431,4437.556289353336,20303.162982316746
45,5118.813474298408,15886.92843956624,0.005569754695824774,4685.449631823659,2993.166466203626,199.2629117348697,26.392438640496415,882.5631481338505,1747.4433623785242,61.75830641858195,9698.42942717408,566.6456576087133,216.68192123750885,0.005569754695824774,359.46501428186906,4450.029079151627,21763.204902842914
46,5102.138849964795,13140.777572677987,0.005525105615603323,4369.266992405238,2796.4152952237855,199.44244935759554,27.436527424970983,1788.1229123610692,1750.1338743882195,52.49873997650371,9690.634249004885,563.7678760277711,214.2159641248148,0.005525105615603323,355.8834182318997,4494.050429635501,23324.74168980238
47,5068.401721094692,10257.435871019024,0.0051262997798477115,4104.9191849509225,2533.543821174708,198.4258905589418,27.332837904933488,905.1374398471573,1744.0453109248754,50.986255322538334,9311.29917431483,532.7275233944234,204.20783703880076,0.0051262997798477115,360.3203919949927,4508.341359795627,25534.126918053647
48,4853.512728022497,8634.336163287875,0.0015804259281677465,3123.090180474251,2223.849464174231,192.24095516543025,26.410910617586833,548.0263953055965,1681.156041205255,54.34552761645782,8107.387706263717,410.63886988387634,180.55920623862963,0.0015804259281677465,385.2437635212663,4376.592630532681,27158.542548430116
49,4774.094846365679,7826.454685788204,2.8237328375395866e-05,2935.3268716586817,2117.5965197898117,189.05325568834022,25.25711487135361,48.01352527472515,1648.9645077401954,46.0129617227697,6433.812383171125,389.35968132945277,160.54522507277602,2.8237328375395866e-05,387.6091882214773,4379.733756183039,28630.815203641636
50,4758.500000001164,7728.500000001164,1.2012076036980982e-09,2933.250000001164,2033.750000001164,190.00000000116364,25.000000001164707,39.75000000116436,1639.500000001164,46.75000000116426,5925.750000001164,392.00000000116364,159.00000000116367,1.2012076036980982e-09,387.50000000116364,4407.250000001164,30303.750000001164
51,4736.500000000596,7577.500000000596,6.04544441116698e-10,2931.5000000005957,2012.5000000005955,189.2500000005954,25.000000000595445,44.25000000059535,1631.2500000005955,60.50000000059533,5595.250000000596,391.7500000005955,159.00000000059538,6.04544441116698e-10,379.7500000005955,4421.500000000596,32504.000000000597
52,4708.250000000402,7575.750000000402,4.049851077583209e-10,2925.2500000004015,2027.2500000004015,188.00000000040143,25.00000000040134,174.50000000040143,1634.0000000004015,67.75000000040137,5605.500000000402,391.5000000004015,159.00000000040143,4.049851077583209e-10,378.0000000004015,4442.500000000402,34245.0000000004
53,4802.7508541399775,7770.044204644214,0.001532707096915761,2995.976340120376,2240.8268347525313,191.13532018266767,24.36784958546633,348.7648471855018,1690.0119014253976,59.90429689689428,6260.2528574415455,401.05419108660294,161.43700350097427,0.001532707096915761,387.3472756950522,4301.940778815354,35118.89405551918
54,4936.022429266886,8765.564676232432,0.004261972595238216,3362.4486105266883,2454.8481406155784,196.01250814869758,25.022873380837638,259.35165639349935,1747.1700028187192,61.775218658685596,7643.7058529994,472.04608012912996,184.54369118256062,0.004261972595238216,403.49383326335686,4308.626010232986,37373.74663346789
55,5099.195533349141,9820.170122294317,0.006466135063990664,3810.9553004746617,2999.4171868312133,200.15633370292727,25.28570705033773,1769.2009975035594,1787.8325711195125,72.13080642759155,8900.56888167834,529.9351867052993,217.4570806320267,0.006466135063990664,420.27506770854603,4447.090456790778,37353.37728127524
56,5109.943159354012,10690.836560418735,0.006429433271337768,3878.2885441679055,3062.2408654520295,200.087334331495,24.212696042876093,3724.231939676059,1786.1519619237145,76.09704470593311,9097.85401967144,529.4864299461851,218.1803379678431,60.66477689845974,410.5515383954852,4447.15386438132,37112.20941472757
57,5053.32432353244,11389.4664034438,0.005690443499510733,4166.845729783374,3004.5150788438377,198.69803353196374,22.987671432670368,3846.3394602699254,1772.6929613898442,68.17033597248867,9295.47449421538,526.3384079727514,216.66540890452308,755.6866700813027,419.5910601710754,4415.218271698164,36015.868160403705
58,5037.139675004763,13186.899873647342,0.005164981093947867,4449.004519047494,2934.365880929554,197.71016418426035,21.295908642316626,3805.3948356396277,1761.5134308958566,75.71878628342297,9352.584668246885,523.7216051261533,215.58821094558996,1518.8452373560444,420.1340988913906,4384.065143311487,35525.519301928696
59,5081.853943752179,13586.629193608831,0.005849905225855675,4651.838704291801,2921.1927559404985,198.20394729601844,19.052982917756676,2905.5798949385526,1780.3954037474614,99.23428602944549,9420.376928953952,522.3692816584565,216.99230545090262,2481.3864002585624,414.4023784585588,3900.569002859179,36332.18605057945
60,5069.550600333468,13454.872730853076,0.005522206522243178,4528.221681569665,2755.4486142730007,198.38174800714293,20.049219213609412,2486.3669879869003,1783.8528989674035,67.79801760359399,9412.053198662394,519.1692554227297,216.32052309288298,3089.426397486926,416.02129867972445,3794.3147361501233,35938.75305118453
61,5063.63654189184,13543.496332936435,0.005333330878131509,4555.666554408919,2756.8365987345624,198.0266617871575,18.959999532939563,1980.5299511971589,1784.3466226980524,83.21333128298248,9448.399767178578,514.8166539810165,215.9333280125793,2866.119929375004,420.0166563170188,2835.5732634610495,36646.255763652676
62,5073.64372030751,13419.098464804798,0.0050172052267509785,4661.976276403658,2751.713316043691,197.43234554587386,23.366328129895553,970.3589749163717,1785.2924863178748,103.17940398880569,9457.061860242915,511.17124571494486,215.5478134217449,2070.676741116017,420.5939063355896,2957.809581008311,36913.54758474607
63,5109.817237740261,13269.886550108493,0.005308202268698609,4706.223553085945,2746.43791148991,197.9794200001701,25.01069800546355,1015.6976095215681,1806.0356664897706,77.40152856398198,9482.477060586654,514.1672968885149,217.19816688847084,913.0221124470847,419.38991497360723,3095.2713310378344,37379.40961572377
64,5144.506940723161,13186.955919674121,0.005571659086166564,4646.472639617869,3025.1558872650294,198.47471882958803,24.809339853815782,1653.780037480664,1828.237203898575,46.979388233701606,9447.343830452666,513.606120800822,216.94975914615955,58.32834157102411,423.60628154438086,3075.566354414532,38443.919607311655
65,5117.754744930557,12975.61938171569,0.004834429302861928,4726.984410281546,3194.567142211281,197.0887267983141,25.160262995664205,3473.6888098177174,1826.4778418304393,44.03046024229652,9461.569316676165,509.49532565922664,214.91057975346683,0.004834429302861928,417.24102800902426,3846.637291511575,39254.98990837987
66,5082.165626708535,12609.600396847753,0.004286987846424169,4643.899561018454,3246.4539262184326,196.05953682286378,25.0288770413686,2476.555239732525,1832.3223733909483,67.2651070483842,9430.150860208527,506.83476008436105,213.78832472704315,0.004286987846424169,412.45503624152377,4086.746329382699,39853.793773657046
67,5179.842125935535,10828.008158557888,0.005716457622324867,4483.963544498322,3154.8433826875594,198.7469400839831,24.57907636688367,2192.559328371992,1890.7388422340139,69.77286194446182,9555.1820103613,513.7819834083875,216.71873785752294,0.005716457622324867,421.5443742471315,3927.8949780935013,40570.804891478874
68,5155.131767926078,9276.968523316666,0.0055190210736145535,3896.2898481357497,2873.5467376941942,198.63955691591855,24.269374815875096,978.9527167524215,1917.808205548268,64.36660277231475,9454.240478492504,511.2396564447407,216.31399292303337,0.0055190210736145535,418.91051312399156,3888.112124013055,40678.3739642558
69,4987.782649173687,8306.309431528118,0.002486929961049087,3342.0987761762726,2748.1870188030816,192.6754277589887,24.340645794283457,675.6450837764456,1886.0157230477805,62.260809768067915,8996.558902780653,467.08418192063135,201.13059945584604,0.002486929961049087,411.48502258069067,3733.598847473182,39938.131618768
70,4940.693191871737,8263.386082243644,0.0022917848388912553,3148.541127242604,2623.0170843183937,192.308554880621,24.550028282916642,1151.0383052080497,1894.4438491402543,68.79122508383564,9024.43695900396,450.59531077037906,190.26271919040508,0.0022917848388912553,413.77026834649274,3853.0757930607065,38353.79314340046
71,4876.512561368267,8032.156222906439,0.0012722618774506835,3009.052063333481,2630.0406254866707,190.39185121020714,24.305342708198037,313.4376486674883,1866.954136728964,47.851143456196176,8977.785962624434,408.1272129658899,173.93510875192877,0.0012722618774506835,408.1272129658899,3888.348471911953,37446.68451217994
72,4777.75000000048,7683.25000000048,4.852009644226536e-10,3076.0000000004798,2879.0000000004798,188.2500000004798,24.000000000479716,68.5000000004797,1840.25000000048,60.000000000479695,8173.50000000048,386.7500000004798,162.50000000047976,4.852009644226536e-10,399.5000000004798,3658.7500000004798,36438.50000000048
73,4771.000000000482,7515.500000000482,4.873400669966778e-10,3097.000000000482,2939.750000000482,188.00000000048186,24.0000000004818,43.25000000048177,1827.750000000482,67.25000000048178,7906.500000000482,383.2500000004819,161.50000000048186,4.873400669966778e-10,398.2500000004819,3575.750000000482,35744.25000000048
74,4781.250000000723,7494.250000000723,7.374573902042696e-10,3092.7500000007235,2729.5000000007235,187.75000000072313,24.000000000723375,166.00000000072313,1843.2500000007233,47.75000000072317,8120.250000000723,398.2500000007232,168.75000000072313,7.374573902042696e-10,388.2500000007232,3414.5000000007235,34716.25000000072
75,4784.750000000458,7501.750000000458,4.6262869941542286e-10,3181.500000000458,2800.750000000458,188.0000000004578,24.00000000045771,41.75000000045769,1843.750000000458,51.250000000457696,8156.500000000458,424.2500000004578,178.2500000004578,4.6262869941542286e-10,379.7500000004578,3362.500000000458,33590.25000000046
76,4781.750000002144,7745.000000002144,2.2734249511843296e-09,3254.5000000021437,2978.0000000021437,188.00000000214442,24.00000000214898,178.50000000214447,1843.7500000021435,86.5000000021454,8593.750000002145,446.0000000021436,190.25000000214442,2.2734249511843296e-09,365.7500000021438,2719.0000000021437,32066.000000002143
77,4844.97741810088,9149.03534189519,0.0012957860352675917,3466.5950175823796,3242.4780922730147,190.1828371840034,23.29803065420518,414.5530019569947,1862.5762549727556,59.76451341640681,9266.791692481467,470.77216288205574,200.31241572905944,0.0012957860352675917,411.5141283934779,1897.2700614895725,30811.898778888408
78,4946.47164081212,11787.71529127181,0.003158949993796336,4116.042095274359,4230.54852950379,193.93882554197455,23.72655844417241,787.8764787635475,1882.908730426074,46.937322139327264,9465.091537509983,504.96305905704924,211.21794962614536,0.003158949993796336,406.70415941422715,1567.7581389207496,29735.567267237475
79,5125.84604718847,14601.546428496413,0.006191134307466572,4943.197296387477,5860.954173595376,199.9048101064407,25.485872204910436,1465.703129611001,1921.2630952716188,49.90983306783401,9662.065821805589,523.5222915401779,217.69182508270023,0.006191134307466572,421.5788027210187,1238.7195802870917,28483.116967207392
80,5150.605758607488,15326.983080971488,0.006241868077929661,5677.299819009633,7345.562750621271,199.7347117612965,25.232443640161932,2759.6325202110597,1903.8542738087838,79.68140096867424,9779.298340870822,525.8972463925799,217.79582931416886,55.2457713383175,413.8120756968131,1169.4573615486056,25734.436466144296
81,5113.7488152797305,15443.653050170635,0.005302421047835996,5817.695499040741,8910.427601069292,197.96855130465832,25.272581017738815,3072.724642056428,1854.375632166392,100.03729986146618,9712.042280221229,521.2469834880991,215.86996285879022,646.030352262489,407.5203689089082,1098.0409940043196,22729.52755270232
82,5107.779854641887,15830.067929858993,0.005184923015925391,5886.937170812783,10050.156418068142,197.74765499863,25.24438148931245,3076.133069378187,1853.358340996592,96.24420442759865,9720.401684865878,511.1987251558045,215.62909188679095,1587.766410745966,411.27304842784616,858.3089706318702,20516.582168400237
83,5123.780951984907,15940.535379875793,0.004823669385709025,5880.607843828809,10362.605880950086,197.06849815341454,25.157680615464564,4043.0489222188926,1837.0348032639188,89.36217801911968,9693.04469374054,509.4430324601773,214.8885219225923,2144.1681541091584,402.784949018187,913.276218170514,18698.18405815605
84,5087.985235932424,15751.627828706729,0.003815246797852331,5739.94498458891,10332.731494232694,195.43220172723966,24.91565918452004,5083.573087951867,1819.1026585723744,66.18221970855723,9600.834005693167,508.95424646332066,212.821255532966,2145.342071017121,401.7650043474254,1032.1830893341314,16867.12265343825
85,5105.713812000758,15803.759828314194,0.0042567526799961964,5795.111587933247,10308.125761948771,196.26333658889558,25.021620601127793,5127.347088145331,1827.0995876322181,90.44273279736787,9656.26041691771,522.847613807576,213.72634263331025,1677.2305059077637,400.34592961541335,860.6394919204329,15330.173530064918
86,5135.052118352086,15864.578075473335,0.0047115033880002774,5821.959579534562,10388.428235352823,196.85762607074628,25.13076077512715,4296.051198729435,1833.760200298652,106.5439545357027,9736.07557023593,530.8873213713713,214.65858161968242,1076.1724744365765,390.0503495283178,639.2637272134235,13996.524857867333
87,5156.618280208373,15919.089763101212,0.005022775713393734,5770.738960320748,10866.706587640578,197.44281806107463,25.205466135586033,3854.598420149688,1847.3506221765779,114.21226842634921,9825.930881798144,538.7668386451221,215.29668990700944,349.72584262934197,371.2555116200281,553.2074702852165,13249.41080825614
88,5148.745985569622,15792.679979623317,0.004665263881021795,5742.198030864714,11110.741070247173,196.7706957946529,24.596336974471672,4929.472258075227,1855.7151257641801,119.58006380080268,9813.153463272585,535.8861502489916,214.56379062713364,7.326568460593283,346.18035975563083,424.15598122738464,14298.321676854235
89,5160.001098533988,15847.0568135174,0.004947396267360788,5781.5520520310465,11232.782174786807,197.56347318853656,23.350795635962786,4854.079438855823,1889.0531300883,85.79449632498773,9825.699961361426,537.3306681141133,215.14216203796795,0.004947396267360788,348.68772359558847,455.9964361242069,16094.47029986089
90,5206.459958544862,16032.380868989861,0.005897690730857716,5836.28647341204,11351.702944293891,199.0876583356113,23.297491933002494,3499.9186744617055,1935.5450400143932,85.77712938935142,9885.549417881772,542.1961758925104,217.09026573828814,0.005897690730857716,354.49251929695373,642.2694935132727,17979.309910744054
91,5189.317016731844,15950.20220694597,0.005667216925615348,5633.119327264794,11042.752491011079,198.91853561400777,23.24678769471489,2183.877203081025,1960.3910395626465,60.75864965642857,9821.767800961497,541.016149983157,216.617794426929,0.005667216925615348,347.380975208959,823.411786863945,19890.796889219793
92,5170.6345677882355,16062.640960750998,0.005809271480696973,4784.959773710625,8493.574734594098,199.18595332004696,23.278039697542656,822.931607939393,2001.117844442602,71.68578134102881,9853.488394644166,541.7434693217658,216.90900627148724,0.005809271480696973,352.60939678027626,1183.4767000709319,22538.69741384295
93,5111.843163908241,15989.765797874754,0.004761618435961679,4229.488433956078,6275.744742984352,196.95184236407118,23.047556021465955,1079.3065723162351,2011.6849749964679,49.49986463683212,9765.092343801414,536.1175815412906,214.7613174714464,0.004761618435961679,353.83236573639124,1374.2105277707133,24594.09941114826
94,5030.510295847416,15786.840446263877,0.003545727497001692,3644.29187181295,5286.785970878998,194.6659672969275,22.78006000301788,904.7307921571593,1976.6879338801705,42.971476823688,9609.561220729895,536.3668673390368,212.26874093546041,0.003545727497001692,355.67957322586085,1953.6490095591496,25831.811450229037
