,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
123,285.0000000001408,1.4108204838730503e-10,4791.000000000141,1531.0000000001407,272.0000000001408,1229.0000000001407,1498.0000000001407,6983.000000000141,51.00000000014076,104.00000000014077,21.000000000140744,345.0000000001408,4823.000000000141
124,278.0000000001151,1.1525439992999337e-10,4635.0000000001155,1613.000000000115,271.0000000001151,1221.000000000115,1132.000000000115,6882.0000000001155,53.00000000011508,103.0000000001151,23.00000000011507,341.0000000001151,5011.0000000001155
125,277.00000000011056,1.1068004522876669e-10,4734.000000000111,1824.0000000001105,264.00000000011056,1213.0000000001105,1198.0000000001105,6777.000000000111,53.000000000110525,103.00000000011053,23.000000000110518,339.00000000011056,4769.000000000111
126,278.00000000010607,1.0621519661409208e-10,4897.000000000106,1851.0000000001062,264.00000000010607,1208.0000000001062,1153.0000000001062,6658.000000000106,52.000000000106084,101.00000000010608,23.000000000106073,342.0000000001061,4946.000000000106
127,283.00000000014,1.403060582425387e-10,4900.00000000014,1945.00000000014,263.00000000014,1221.00000000014,1428.00000000014,6565.00000000014,53.00000000013999,99.00000000013999,22.000000000139973,343.00000000014,4969.00000000014
128,287.00000000013495,1.3518545853884404e-10,4678.000000000135,1673.0000000001348,265.00000000013495,1222.0000000001348,1501.0000000001348,6490.000000000135,54.000000000134904,98.0000000001349,23.00000000013489,351.00000000013495,5184.000000000135
129,283.00000000026034,2.617115405548944e-10,4729.00000000026,1751.0000000002603,266.00000000026034,1242.0000000002603,1944.0000000002603,6436.00000000026,53.00000000026029,102.00000000026031,87.00000000026031,355.00000000026034,5064.00000000026
130,284.00000000026847,2.699367125787087e-10,5035.000000000268,1989.0000000002685,265.00000000026847,1227.0000000002685,2996.0000000002683,6353.000000000268,52.00000000026842,106.00000000026846,342.00000000026847,347.00000000026847,5002.000000000268
131,283.0000000002613,2.6266879923062806e-10,4873.000000000261,2028.0000000002613,267.0000000002613,1272.0000000002613,3984.0000000002615,6247.000000000261,52.00000000026124,105.00000000026127,699.0000000002614,351.0000000002613,4578.000000000261
132,284.0000000003049,3.068111941401583e-10,4835.000000000305,2052.000000000305,267.0000000003049,1251.000000000305,4310.000000000305,6171.000000000305,51.00000000030483,103.00000000030487,950.0000000003049,351.0000000003049,4480.000000000305
133,285.00000000029274,2.945088200465535e-10,4866.000000000293,2075.000000000293,267.00000000029274,1252.0000000002929,3820.000000000293,6094.000000000293,52.000000000292694,102.00000000029273,1013.0000000002927,350.00000000029274,4926.000000000293
134,291.00000000028217,2.837749498547186e-10,4634.000000000282,1982.0000000002822,256.00000000028217,1216.0000000002822,3118.0000000002824,6079.000000000282,53.00000000028209,102.00000000028213,1000.0000000002822,351.00000000028217,5736.000000000282
135,287.00000000030786,3.098216781985583e-10,4092.000000000308,1918.0000000003079,255.00000000030786,1203.0000000003079,1866.0000000003079,6079.000000000308,51.0000000003078,101.00000000030784,1032.0000000003079,350.00000000030786,6780.000000000308
136,290.0000000002924,2.941636673919266e-10,4134.000000000293,1873.0000000002924,255.0000000002924,1247.0000000002924,1605.0000000002924,6078.000000000293,50.000000000292346,101.00000000029239,974.0000000002924,343.0000000002924,7449.000000000293
137,287.0000000003694,3.7235040473547416e-10,4359.000000000369,1866.0000000003695,255.00000000036943,1258.0000000003695,1711.0000000003695,6076.000000000369,52.00000000036934,102.00000000036938,550.0000000003695,334.0000000003694,7957.000000000369
138,284.0000000002706,2.720339766542185e-10,4747.000000000271,1931.0000000002706,254.00000000027055,1271.0000000002706,2528.0000000002706,6078.000000000271,51.0000000002705,99.00000000027052,108.00000000027053,345.0000000002706,8259.000000000271
139,286.00000000023215,2.3319579986563225e-10,5088.000000000232,1886.0000000002321,254.00000000023212,1297.0000000002321,2715.0000000002324,6080.000000000232,50.000000000232085,99.0000000002321,35.00000000023207,349.00000000023215,8542.000000000233
140,283.00000000024113,2.422802472186029e-10,5412.000000000241,2009.0000000002412,253.00000000024113,1309.0000000002412,2727.000000000241,6080.000000000241,52.00000000024107,99.0000000002411,30.000000000241055,350.00000000024113,8943.000000000242
141,284.00000000024727,2.484739403620841e-10,5512.000000000247,2033.0000000002474,253.00000000024724,1326.0000000002474,2767.0000000002474,6081.000000000247,53.000000000247205,99.00000000024723,20.000000000247166,348.00000000024727,9165.000000000247
142,287.00000000027666,2.781793871717838e-10,5301.0000000002765,1966.0000000002767,253.00000000027663,1279.0000000002767,2414.0000000002765,6080.0000000002765,52.000000000276565,97.0000000002766,20.000000000276525,346.00000000027666,9105.000000000276
143,283.0000000003042,3.0610485040613235e-10,5412.000000000305,1850.0000000003042,253.0000000003042,1288.0000000003042,2174.000000000304,6079.000000000305,51.000000000304134,97.00000000030417,20.000000000304095,342.0000000003042,8829.000000000304
144,289.00000000021674,2.1766785710654715e-10,5175.0000000002165,1867.0000000002167,252.00000000021674,1246.0000000002167,1606.0000000002167,6080.0000000002165,51.000000000216716,97.00000000021673,20.00000000021668,341.00000000021674,8320.000000000216
145,273.0000000001427,1.4296876681695697e-10,5361.000000000143,1954.0000000001426,206.00000000014265,1216.0000000001426,1194.0000000001426,6080.000000000143,51.000000000142634,88.00000000014265,19.000000000142617,328.0000000001427,7465.000000000143
146,268.00000000008964,8.971402594927571e-11,4835.00000000009,1919.0000000000896,203.00000000008964,1194.0000000000896,1095.0000000000896,6080.00000000009,51.00000000008964,89.00000000008964,18.00000000008963,324.00000000008964,7327.00000000009
147,266.0000000000688,6.876749632284158e-11,4637.000000000069,1916.0000000000687,203.00000000006875,1203.0000000000687,1210.0000000000687,6080.000000000069,50.000000000068745,91.00000000006875,17.000000000068738,325.0000000000688,6946.000000000069
148,266.00000000006787,6.787874897771208e-11,4968.000000000068,2013.0000000000678,204.00000000006787,1204.0000000000678,1192.0000000000678,6080.000000000068,51.00000000006786,89.00000000006786,18.00000000006785,323.00000000006787,6307.000000000068
149,263.0000000000677,6.772588985498162e-11,5148.000000000067,2011.0000000000678,205.0000000000677,1184.0000000000678,1052.0000000000678,6081.000000000067,51.00000000006771,90.00000000006771,19.0000000000677,326.0000000000677,6284.000000000067
150,264.0000000000742,15.000000000074143,5237.000000000075,2010.0000000000741,204.00000000007415,1187.0000000000741,1083.0000000000741,6080.000000000075,51.00000000007415,89.00000000007415,19.000000000074145,328.0000000000742,6321.000000000075
151,274.0000000001008,75.00000000010077,5061.000000000101,1887.0000000001007,216.00000000010078,1200.0000000001007,1041.0000000001007,6079.000000000101,50.00000000010076,89.00000000010077,19.00000000010075,328.0000000001008,6210.000000000101
152,277.00000000014654,164.00000000014654,5102.000000000146,1960.0000000001467,235.00000000014654,1222.0000000001467,1102.0000000001467,6080.000000000146,50.00000000014653,93.00000000014654,30.000000000146517,323.00000000014654,5852.000000000146
153,275.0000000002619,249.00000000026188,4472.000000000262,1905.000000000262,252.00000000026188,1226.000000000262,1398.000000000262,6081.000000000262,50.00000000026182,98.00000000026185,260.0000000002619,333.0000000002619,5444.000000000262
154,269.000000000641,367.0000000006411,5456.000000000641,2247.000000000641,254.00000000064102,1264.0000000006412,1939.0000000006412,6079.000000000641,51.00000000064095,99.00000000064094,744.0000000006411,326.000000000641,5181.000000000641
155,272.00000000081127,471.0000000008113,5649.000000000811,2551.0000000008113,254.00000000081124,1266.0000000008115,2621.0000000008113,6078.000000000811,51.00000000081134,97.00000000081121,1129.0000000008115,324.00000000081127,5043.000000000811
156,270.00000000056434,505.0000000005644,5973.000000000565,2875.0000000005643,250.00000000056434,1270.0000000005643,2942.0000000005643,6078.000000000565,50.000000000564235,100.00000000056426,1201.0000000005643,318.00000000056434,4930.000000000565
157,277.0000000004131,646.0000000004131,5540.000000000413,2964.0000000004134,247.00000000041308,1278.0000000004131,2332.0000000004134,6079.000000000413,50.00000000041299,99.00000000041304,1220.0000000004131,316.0000000004131,4988.000000000413
158,279.0000000003458,742.0000000003458,5833.000000000346,2985.000000000346,252.0000000003458,1278.0000000003458,2216.000000000346,6080.000000000346,51.000000000345715,99.00000000034575,1144.0000000003458,323.00000000034584,4890.000000000346
159,277.00000000037755,782.0000000003776,5370.000000000377,2968.0000000003774,250.00000000037755,1276.0000000003777,1613.0000000003777,6080.000000000377,51.00000000037747,99.00000000037751,934.0000000003776,326.00000000037755,4914.000000000377
160,281.0000000003192,837.0000000003192,5330.000000000319,3032.0000000003192,255.00000000031915,1275.0000000003192,1774.0000000003192,6080.000000000319,51.00000000031908,98.00000000031912,515.0000000003192,323.0000000003192,4719.000000000319
161,274.00000000030093,887.0000000003009,5683.000000000301,3206.000000000301,254.00000000030093,1268.000000000301,1712.000000000301,6080.000000000301,51.00000000030086,96.00000000030089,132.0000000003009,326.00000000030093,4377.000000000301
162,273.00000000026927,934.0000000002693,5777.000000000269,3520.000000000269,255.00000000026924,1294.0000000002692,3208.000000000269,6078.000000000269,51.00000000026919,93.00000000026921,30.000000000269164,324.00000000026927,3987.000000000269
163,278.00000000024767,947.0000000002477,5989.000000000247,3831.000000000248,255.00000000024767,1300.0000000002476,4187.000000000247,6078.000000000247,50.00000000024761,89.00000000024762,34.00000000024759,325.00000000024767,3762.000000000248
164,274.0000000002603,956.0000000002603,6420.00000000026,3963.0000000002606,255.0000000002603,1310.0000000002603,5051.00000000026,6078.00000000026,51.00000000026024,90.00000000026027,34.00000000026023,323.0000000002603,3493.0000000002606
165,276.00000000028547,955.0000000002855,6527.000000000286,4091.0000000002856,256.00000000028547,1298.0000000002856,5620.000000000286,6078.000000000286,52.000000000285425,89.00000000028545,34.000000000285404,325.00000000028547,3074.0000000002856
166,271.0000000002827,957.0000000002827,5842.000000000283,4235.000000000283,262.0000000002827,1275.0000000002826,4755.000000000283,6078.000000000283,51.000000000282604,87.00000000028263,34.00000000028259,325.0000000002827,2997.000000000283
167,272.0000000003014,945.0000000003015,5457.000000000301,4305.000000000301,265.0000000003014,1245.0000000003015,3872.0000000003015,6079.000000000301,50.00000000030134,87.00000000030137,28.000000000301313,327.00000000030144,2707.0000000003015
168,276.00000000033776,880.0000000003378,5187.000000000337,4251.000000000337,268.00000000033776,1242.0000000003379,1639.0000000003379,6077.000000000337,51.00000000033768,88.0000000003377,19.00000000033765,331.00000000033776,2427.000000000338
169,273.0000000003126,777.0000000003126,5031.000000000313,4212.000000000313,270.0000000003126,1243.0000000003126,1301.0000000003126,6077.000000000313,51.000000000312504,87.00000000031253,17.000000000312465,330.0000000003126,2099.0000000003124
170,272.00000000027165,852.0000000002717,4734.000000000272,4328.000000000272,269.00000000027165,1248.0000000002717,1231.0000000002717,6076.000000000272,50.0000000002716,86.00000000027163,17.000000000271555,335.00000000027165,1783.0000000002717
171,274.00000000026273,869.0000000002627,4679.000000000263,4441.000000000263,269.00000000026273,1238.0000000002628,1160.0000000002628,6077.000000000263,49.000000000262645,87.00000000026267,17.000000000262602,348.00000000026273,1723.0000000002628
172,270.00000000024113,863.0000000002411,4757.000000000241,4516.000000000241,267.00000000024113,1205.0000000002412,1158.0000000002412,6077.000000000241,50.00000000024106,83.00000000024107,17.000000000241013,345.00000000024113,1709.0000000002412
173,273.00000000026154,913.0000000002616,5039.000000000262,4789.000000000262,260.00000000026154,1215.0000000002615,1248.0000000002615,6077.000000000262,49.00000000026146,85.00000000026148,19.00000000026142,347.00000000026154,1750.0000000002615
174,272.00000000052313,896.0000000005232,5615.000000000523,4917.000000000523,259.0000000005231,1113.0000000005232,1695.0000000005232,6076.000000000523,50.00000000052299,83.000000000523,20.000000000523084,346.00000000052313,1666.0000000005232
175,276.0000000004701,931.0000000004701,7557.00000000047,5343.00000000047,267.0000000004701,1149.0000000004702,2565.00000000047,6077.00000000047,51.00000000046995,86.00000000046998,18.000000000470017,346.0000000004701,1603.0000000004702
176,276.0000000005965,920.0000000005966,9697.000000000597,5675.000000000597,311.0000000005965,1216.0000000005966,4396.000000000597,6077.000000000597,50.000000000596415,83.00000000059642,26.000000000596515,344.0000000005965,1321.0000000005966
177,274.0000000004478,945.0000000004478,10539.000000000447,5937.0000000004475,326.0000000004478,1249.000000000448,4834.0000000004475,6078.0000000004475,52.00000000044768,80.00000000044771,394.0000000004478,345.0000000004478,955.0000000004478
178,280.000000000321,788.000000000321,10958.000000000322,6194.000000000321,337.000000000321,1277.000000000321,5194.000000000321,6079.000000000321,55.00000000032091,80.00000000032094,1242.000000000321,344.000000000321,978.000000000321
179,291.00000000032895,611.000000000329,10786.00000000033,6436.000000000329,339.00000000032895,1258.000000000329,4922.000000000329,6080.000000000329,51.00000000032887,76.00000000032888,1914.000000000329,340.00000000032895,1068.000000000329
180,292.00000000033384,667.0000000003339,10820.000000000335,6634.000000000334,337.00000000033384,1282.0000000003338,4311.000000000334,6079.000000000334,51.00000000033376,73.00000000033378,2381.000000000334,342.00000000033384,947.0000000003339
181,300.0000000003314,697.0000000003314,10847.000000000331,6686.000000000331,338.0000000003314,1280.0000000003315,3893.0000000003315,6079.000000000331,54.00000000033132,76.00000000033134,2655.0000000003315,339.0000000003314,954.0000000003314
182,300.0000000003247,777.0000000003247,10828.000000000326,6678.000000000325,334.0000000003247,1252.0000000003247,2721.0000000003247,6078.000000000325,56.0000000003246,78.00000000032462,2638.0000000003247,341.0000000003247,991.0000000003247
