,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
299,295.0000000019085,3250.0000000019086,516.0000000019082,217.00000000190872,1255.0000000019083,6193.000000001909,2197.0000000019086,54737.000000001906,1922.0000000019083,261.0000000019086,3135.0000000019086
300,296.00000000188635,3312.0000000018863,547.0000000018861,217.00000000188658,1764.0000000018863,6092.000000001886,2620.0000000018863,54751.000000001884,2018.0000000018863,263.0000000018864,3445.0000000018863
301,293.00000000298417,3277.0000000029827,530.0000000029833,217.00000000298465,1585.0000000029825,6037.000000002983,2905.0000000029827,54509.00000000298,1896.0000000029825,268.0000000029843,3463.0000000029827
302,293.17090697750183,2985.7405678711075,528.3079825293258,217.1265761607465,843.491722098804,5999.497468135578,2758.60815872103,54225.611372168525,1563.9116982576295,266.1551578715488,3498.039217584058
303,295.64896495750264,2957.4918494256594,512.1241392967796,217.47737422387516,320.7039619875115,5958.078293739542,2552.6030974207138,54103.76058660489,902.9820929649195,266.5851684026924,3472.6225883626453
304,296.7207769342415,3012.3173468887994,516.2540544610212,216.52597235824916,172.4188298414536,6010.600602973734,2341.6882936220586,54292.885133007454,298.7256470486413,264.6428551038445,3366.176922080368
305,295.34810862537836,3312.9047166856535,502.5923746733101,216.25488631723235,800.944023379998,6192.298480713983,2863.374883567184,54415.135767983986,69.08142202233839,264.31152771965,3630.278785947469
306,295.1734626116974,3385.9898218256035,544.3198768053574,217.1275979245317,1998.1742536061972,6477.806769048369,3734.194448891468,54699.14467762669,5.882119683492746e-05,271.1593504002613,3795.2303174288754
307,294.0000000197576,3368.0000000196387,522.0000000197166,217.0000000197894,1954.0000000196562,6564.000000019625,3573.000000019637,54605.00000001961,3.7027905133433026e-08,280.00000001976207,3820.0000000196355
308,292.21502889773654,3339.4573678107754,530.3902921690894,217.15979887525458,986.7260907058148,6312.645213101656,3290.421284196082,54470.08226833153,7.365495114205922e-05,270.1988280911416,3738.7511915304185
309,293.00000000025375,3352.0000000002537,547.0000000002537,217.00000000025372,1437.8875416873698,6392.000000000254,2551.0000000002537,54274.000000000255,2.550268092316991e-10,269.00000000025375,3558.0000000002537
310,294.000000000203,3300.000000000203,495.000000000203,217.000000000203,1731.8790886292402,6434.000000000203,2544.000000000203,53798.000000000204,2.0377525223838096e-10,268.000000000203,3469.000000000203
311,294.000000000632,3339.000000000632,533.0000000006321,218.00000000063196,912.8750000006321,6321.000000000632,2894.000000000632,54215.00000000063,6.424732176552176e-10,267.000000000632,3395.000000000632
312,293.0000000005283,3332.0000000005284,474.0000000005283,213.00000000052825,332.3739007986777,6161.000000000528,2635.0000000005284,54018.00000000053,5.35084849318007e-10,269.00000000052825,3206.0000000005284
313,294.00000000024556,3061.0000000002456,362.0000000002456,212.0000000002456,340.4317743248085,5917.000000000246,2213.0000000002456,53492.00000000025,2.467902094142081e-10,270.00000000024556,2884.0000000002456
314,293.0000000002006,3028.0000000002005,462.0000000002006,212.0000000002006,396.6666666668672,5795.000000000201,1664.0000000002005,53204.000000000204,2.0136888021450414e-10,270.0000000002006,2683.0000000002005
315,290.0000000001413,2985.0000000001414,403.00000000014137,212.00000000014134,192.00000000014134,5593.000000000141,1233.0000000001414,53498.00000000014,1.4164228875183285e-10,268.0000000001413,2445.0000000001414
316,291.00000000010454,2992.0000000001046,339.00000000010454,213.00000000010456,1106.2500000001046,5490.000000000105,953.0000000001046,53645.0000000001,1.0466819359243445e-10,281.00000000010454,2240.0000000001046
317,292.000000000094,2994.000000000094,456.000000000094,213.00000000009402,1342.0010415120114,5489.000000000094,1136.000000000094,53615.000000000095,9.408310886235363e-11,269.000000000094,2188.000000000094
318,291.00000000009635,3002.0000000000964,533.0000000000963,212.00000000009635,1914.6336185940108,5554.000000000096,1053.0000000000964,53632.000000000095,9.642585398398366e-11,267.00000000009635,2087.0000000000964
319,293.0000000001041,2995.000000000104,530.000000000104,213.00000000010405,1924.656019687757,5568.000000000104,1250.0000000001041,53529.0000000001,1.041719393873305e-10,267.0000000001041,1905.0000000001041
320,294.00000000015496,3022.000000000155,550.000000000155,212.00000000015498,1635.4782914474295,5618.000000000155,1578.000000000155,53852.00000000015,101.00000000015496,263.00000000015496,1833.000000000155
321,294.00000000020526,3283.000000000205,528.0000000002053,212.00000000020526,1918.533511530901,5816.000000000206,2328.000000000205,54369.000000000204,378.00000000020526,261.00000000020526,1782.0000000002053
322,295.00000000035436,3281.0000000003542,531.0000000003544,212.00000000035433,1351.7459838927077,6222.000000000355,2507.0000000003542,54388.00000000036,869.0000000003544,256.00000000035436,1661.0000000003545
323,297.000000004079,3260.000000004075,515.0000000040776,213.00000000408016,681.000000004077,6302.000000004075,2581.000000004075,54433.000000004075,1294.000000004076,253.00000000407954,1363.000000004076
324,297.0000000021573,3309.000000002157,521.000000002157,213.00000000215766,1500.0000000021569,6312.000000002157,2580.000000002157,54697.00000000216,1514.0000000021569,251.0000000021575,1117.0000000021569
325,297.00000000266664,3302.0000000026657,531.000000002666,212.0000000026671,320.0000000026665,6004.000000002666,2410.0000000026657,54399.00000000266,1505.0000000026655,247.00000000266687,922.0000000026655
326,294.00000000019514,3036.000000000195,548.0000000001952,212.00000000019517,1165.2305364387198,5786.0000000001955,1793.000000000195,54293.0000000002,1225.000000000195,250.00000000019517,796.0000000001952
327,295.0000000001324,3014.0000000001323,544.0000000001324,213.00000000013242,1402.578520935423,5703.000000000133,2048.0000000001323,54043.00000000013,785.0000000001324,257.0000000001324,710.0000000001324
328,281.00000000012756,3066.0000000001273,531.0000000001276,212.00000000012753,1482.921220146108,5739.000000000127,2587.0000000001273,54163.00000000013,303.00000000012756,258.00000000012756,761.0000000001276
329,276.0000000001708,3310.000000000171,537.0000000001708,212.0000000001708,2019.8458349609607,6158.000000000171,2942.000000000171,54494.00000000017,74.00000000017079,257.0000000001708,900.0000000001709
330,277.0000000022238,3385.0000000022233,595.0000000022233,213.0000000022241,2204.0000000022233,6386.000000002224,4205.000000002224,54847.00000000223,2.3643635071209553e-09,257.00000000222394,999.0000000022231
331,277.0000000025555,3393.0000000025548,593.0000000025547,213.00000000255585,3336.0000000025548,6552.000000002555,4180.000000002555,54862.000000002554,2.7489779004616974e-09,255.0000000025556,1173.0000000025543
332,277.00000000764953,3339.000000007631,527.0000000076411,212.00000000765388,2248.0000000076325,6462.000000007629,3464.0000000076307,55423.000000007625,1.0163944577179308e-08,253.00000000765095,1284.0000000076348
333,278.34654424757514,3271.0725181255048,334.4163517206965,212.26427115425435,176.2193949215347,6376.9393535117115,2475.081501319563,55784.45220295329,0.0001246636408929274,253.31538019707466,1448.8037752490093
334,277.57569692885573,3280.804446694217,369.7669031278586,212.44060559260393,111.23069443935266,6344.157896154584,2381.9401862539326,55832.79821511097,0.00020783685400546414,259.5382870203552,1765.6620143801595
335,278.9971103476582,3327.8211284676104,498.5688434002349,214.53568413038795,123.88680351235178,6326.28465735532,2273.2724839444554,55864.890705327474,0.0007209795300706441,261.8745440086958,2082.9098346465794
336,274.0000000007654,3036.000000000766,374.00000000076545,212.00000000076537,326.2214512455087,5959.000000000766,1777.0000000007656,55488.000000000764,7.815752957151981e-10,255.0000000007654,2403.000000000766
337,259.00000000017127,3037.0000000001714,306.00000000017127,212.00000000017124,361.25000000017127,5751.000000000171,1470.0000000001712,55005.000000000175,1.7176920770361728e-10,257.00000000017127,2796.0000000001714
338,258.00000000013114,3006.000000000131,314.00000000013114,212.0000000001311,562.5000000001311,5624.000000000131,1346.0000000001312,54459.00000000013,1.3135069856294117e-10,263.00000000013114,3033.000000000131
339,258.00000000014586,3054.000000000146,355.00000000014586,213.00000000014583,1.461639799577747e-10,5526.0000000001455,1362.0000000001457,53077.000000000146,1.461639799577747e-10,263.00000000014586,3387.000000000146
340,259.00000000010704,3144.000000000107,375.00000000010704,213.000000000107,1201.3333333334404,5504.000000000107,1391.000000000107,52452.00000000011,1.071326920722595e-10,262.00000000010704,3759.000000000107
341,259.00000000011477,3353.0000000001146,431.00000000011477,213.00000000011477,1808.8436323750047,5574.000000000115,1529.0000000001148,53820.00000000012,1.1490985511406929e-10,258.00000000011477,4078.0000000001146
342,258.00000000023863,3954.0000000002387,513.0000000002386,211.0000000002386,2379.088204251841,5701.000000000238,2130.0000000002387,55062.00000000024,2.39733329335748e-10,259.00000000023863,4701.000000000238
343,257.92700053664936,4920.685150278494,502.8071099936033,210.7574712560067,2075.4592883503556,6251.468040196205,3133.261072643921,56121.70377390736,0.0003607027872311898,256.92339353067825,5553.961171046273
344,258.3506346082177,5452.400020981396,501.6808834782127,210.28540026352832,3093.1981018961387,6404.69247643559,3347.5433003034627,56122.16925172551,111.15085442760999,257.34927555937,6542.880025176577
345,256.37768957088184,5951.768004261436,514.7583298364253,211.31129882689243,2568.7842724125317,6564.670918379709,3166.6650562828086,56110.660902323114,457.6742348940375,256.37768957088184,7445.969226262195
346,259.4645402975832,6079.31451973364,535.0199047982709,212.1977441971003,2600.679462040652,6699.816928116575,3035.1317155599845,56328.94715711086,1028.807072571401,259.4645402975832,8076.588074107237
347,260.7279189099772,6166.869618671639,540.5825963488288,212.4076868342042,2390.8448162503005,6578.598262817287,2738.1464842949185,56301.1237402892,1434.506889750628,261.73459041155576,8611.068024504486
348,252.77972794068742,6099.94745868777,565.9848888539398,212.49610595827554,2155.173776060088,6650.825989297253,2606.350342263101,56331.60988965625,1545.8839935761087,261.8435428867301,8989.290245376262
349,250.63251009234142,6175.22268839282,541.5272708006048,212.38337200613378,1962.7847175828467,6409.750298237198,2552.6266891227856,56002.777495801674,1446.4213534190435,261.70462901203314,9224.081616369738
350,251.45787757700185,6012.860768591935,502.9157551527235,212.2304486751893,1319.6509415186672,6132.554718317978,2231.940121363385,55762.29309968299,1205.9919808544412,262.5220241903336,9370.326349982968
351,251.00731282421535,6013.086831289762,496.9743181610932,212.70097592748849,656.2480347316945,6040.304491716383,2194.549879584463,55841.566641953155,714.715601574067,262.09598929432053,9512.068288356577
352,252.31209003329923,6072.647382902823,520.7721538278707,212.95140398823048,644.9097021238567,6026.221958336844,2476.695475759748,55990.07127493102,259.376828554209,261.395325274469,9503.082558984583
353,252.80946428311307,5902.244863319656,500.58288345996993,212.52110344134775,679.8660892058257,6117.7875938231,2767.810389830314,55878.949278508495,70.50463147412519,261.87434547251024,9488.916187257813
354,253.41217749723333,6004.460761223654,564.1437760933977,214.1936262181058,2881.0551131987786,6379.551008072745,3466.316570748836,55936.715766705674,0.0005603892761745592,262.4626124078012,9454.687669907926
355,255.02200048195306,6034.848683320539,551.3716769302517,213.69432451467333,3049.176092708769,6466.269300735069,3524.9483623808674,56094.760184857456,0.0007992106350169022,263.0859372560564,9324.934887154712
356,255.43922886211007,5227.922241281391,529.05199969777,214.04393880948254,1183.299510773444,6239.582744518775,2802.764028929896,56051.242013700015,0.0009641228706377024,262.50671740768064,9236.197887840688
357,253.00000000027794,3931.000000000278,533.000000000278,212.0000000002779,2194.8894623967803,5996.000000000278,1723.000000000278,55286.00000000028,2.7949124553691787e-10,256.0000000002779,9057.000000000278
358,252.00000000055186,3601.000000000552,518.000000000552,212.00000000055184,1496.6566505042172,6007.000000000552,1832.000000000552,55327.00000000055,5.594401294059961e-10,257.00000000055184,9009.000000000551
359,252.2384819783438,3341.15893975907,442.4182898131835,212.20062769732618,827.3828952672268,6123.789812290009,2080.9674762639447,55199.18875089414,9.464633075763253e-05,260.2460528345474,8885.400811323412
360,251.00000000076813,3305.0000000007685,317.0000000007681,212.0000000007681,136.6666666674347,5708.0000000007685,1438.0000000007683,54305.00000000077,7.844295201038392e-10,264.0000000007681,8836.000000000768
361,251.00000000020572,3015.0000000002055,315.0000000002057,211.00000000020572,117.00000000020572,5584.000000000206,1010.0000000002058,52058.000000000204,2.0654103975155762e-10,263.0000000002057,8925.000000000206
362,250.00000000014768,2914.000000000148,323.0000000001477,211.00000000014765,123.00000000014765,5486.000000000147,1030.0000000001478,50370.000000000146,1.4801053233210946e-10,257.0000000001477,8905.000000000147
363,251.00000000012415,2955.000000000124,346.00000000012415,211.00000000012415,656.0000000001241,5412.000000000125,1213.0000000001241,49291.000000000124,1.2435014722681593e-10,259.00000000012415,9038.000000000124
364,251.0000000001085,2956.0000000001087,346.0000000001085,212.0000000001085,1301.7500000001085,5403.000000000108,1243.0000000001085,49717.00000000011,1.0864603588660325e-10,258.0000000001085,9339.00000000011
365,251.0000000001016,2939.0000000001014,336.00000000010164,212.0000000001016,2077.401505698085,5456.000000000102,1379.0000000001016,51890.0000000001,1.0171140594420083e-10,258.00000000010164,9455.000000000102
366,250.0000000001567,2994.000000000157,346.0000000001567,211.0000000001567,2236.2864552288943,5513.000000000156,1833.0000000001567,55417.00000000016,1.5709346345538905e-10,249.0000000001567,9615.000000000156
367,251.85522616613827,3247.924996626551,368.71605110675966,212.56581088437764,174.28381650727755,5922.627498500255,2680.7470273026734,57299.07879437789,0.0007420915005403911,252.8626470707988,9924.103331811875
368,250.26050579449625,3192.077776702824,328.65536303086435,212.06813944857336,2005.0992331624295,6085.652058542617,2429.2355120566262,57112.663621240186,117.5922858560275,251.2655680667574,9788.30146955262
369,252.62406946518593,3192.524096972906,336.16111235568263,213.37172401061522,2383.3218983709867,6301.511151054161,2520.2018722638486,57300.37260050423,476.0604974373578,253.63053986145698,9819.12518602146
370,252.6488392225905,3169.6860346957924,339.2137801510568,213.3926450806116,1804.7783614516027,6344.404914793266,2767.0584024703676,57360.345624996255,1062.9369490762579,254.6619773837176,9551.334005468772
371,251.51377414072212,3161.0251133863326,340.04662263782234,212.27762537496184,1138.85436930484,6283.820133102229,2588.5797634448554,57269.6863715629,1392.380253637445,254.531939430396,9593.741400777906
372,253.7724324931949,3155.035837294133,324.2647748521209,212.4840605401097,1082.5609719417102,6311.078708049475,1994.933288758666,57210.57802504309,1516.59239418024,257.8005663422764,9653.422769324836
373,253.79388206035227,3106.960818068316,205.45219023953257,212.50202029673542,573.0504717936825,6272.334513752407,2174.3690133583355,57140.886850789546,1427.087027294831,258.82947495835435,9618.98955376457
374,257.2280213385718,3161.802799159693,3.0026617363562202,211.18720818221018,662.5219699693477,6051.3642683428925,2175.928865267955,56663.2294613415,1200.0638038015152,258.22890858110145,9432.36137360817
375,261.37560775164803,3230.6425693157425,317.06918630730576,210.30221313452674,88.65681533855512,5925.515214701578,1917.7558959226444,56624.37160463219,809.1628009980391,257.36985131108946,9318.390919854759
376,262.1783956402642,3236.547090988638,251.94030298081347,211.95264934934278,332.49444044755427,6016.039890728236,1903.5557844275804,56092.113457702835,329.480895670099,257.15582101117207,9019.539518925345
377,261.4215561621261,3241.226650294518,332.6300080786008,211.34079827754908,1295.0883988998137,6309.1738783037745,2334.7649325836546,56346.86231110116,78.12598230457974,260.4199410044345,8654.956577617413
378,261.0000000032619,3284.0000000032596,418.2742197676576,212.00000000326236,2267.0000000032596,6614.00000000326,3186.0000000032596,56467.00000000326,3.6061281975287587e-09,258.00000000326196,8596.00000000326
379,261.00000000210537,3284.000000002105,454.09473730089155,212.0000000021056,2060.000000002105,6528.0000000021055,3178.000000002105,56938.0000000021,2.2296204300700523e-09,256.0000000021054,8487.000000002105
380,261.00000000547954,3174.0000000054706,471.96294691588713,211.0000000054813,398.00000000547686,6417.000000005471,2157.0000000054715,56571.00000000547,6.643287072926808e-09,256.0000000054797,8216.00000000547
381,261.00000000014325,3017.0000000001432,497.8123905839793,210.00000000014322,1943.6641411973665,6173.000000000143,1797.0000000001432,56271.000000000146,1.4353312898211363e-10,258.00000000014325,8569.000000000144
382,261.0000000001324,2905.0000000001323,439.6059162551697,210.0000000001324,1681.4083656069283,6002.000000000133,2163.0000000001323,55892.00000000013,1.3262888672783129e-10,263.0000000001324,9009.000000000133
383,261.0000000001581,2854.0000000001583,446.85972591691626,211.00000000015808,914.9072191133181,6174.000000000158,1844.000000000158,55555.00000000016,1.5849502284423775e-10,263.0000000001581,9373.000000000158
384,259.0000000004252,2765.000000000425,339.8353253356432,211.00000000042516,136.66666666709176,6021.000000000426,1666.0000000004252,53976.00000000042,4.29214593866535e-10,262.0000000004252,9501.000000000426
385,260.0000000002341,2728.000000000234,264.7484980390996,211.00000000023405,117.00000000023405,5945.000000000234,1366.0000000002342,54144.00000000023,2.3515026289372333e-10,261.0000000002341,9726.000000000235
386,261.0000000001623,2647.0000000001623,272.8220259699985,211.00000000016226,123.00000000016226,5875.000000000162,1440.0000000001623,54226.00000000016,1.6272197376416512e-10,263.0000000001623,9824.000000000162
387,260.0000000001631,2636.0000000001633,1.0000000001630973,211.00000000016308,818.0000000001631,5754.000000000163,1494.000000000163,53593.00000000016,1.63553784093423e-10,264.0000000001631,9735.000000000164
388,258.00000000013193,2654.000000000132,1.0000000001319158,211.00000000013193,1568.0820286379767,5722.000000000132,1595.0000000001319,53896.00000000013,1.3219524945609292e-10,263.00000000013193,9501.000000000133
389,259.0000000001516,2749.0000000001514,1.5196046961810786e-10,211.00000000015157,1718.6508864732084,5785.000000000152,1791.0000000001517,55162.00000000015,1.5196046961810786e-10,260.0000000001516,9513.000000000151
390,259.00000000031514,3128.000000000315,0.21250000031612462,212.00000000031514,1913.2508185431602,6119.000000000316,2307.000000000315,56497.00000000031,3.1719613562370033e-10,259.00000000031514,9576.000000000315
391,263.8314988839992,3692.633993908353,0.0006990464750880647,214.48896665016855,1372.5279884645613,6638.081071131916,3574.8161108194104,57650.20347728278,0.0006990464750880647,259.8035370689926,9660.059422840606
392,263.0588264447943,3888.6520412748714,0.0004041341714634061,212.8567603297283,2804.2874131894428,6806.396123882516,3845.478264415915,57758.48110670775,137.5536611571295,257.03457851098636,9254.248867653141
393,262.6801305101776,4392.092297094469,1.0064372828129962,214.3711409912778,3202.483430191561,6875.979508191236,3755.017497813978,57913.42049762726,637.0747992816514,256.64150682031516,9062.967721203097
394,262.2813377961361,4444.714011747051,2.0098186819506596,214.045689466092,2087.1966996161414,6958.997180950604,3268.9700837022237,57753.144691167545,1518.4180130577035,257.25679109508985,8983.889501472251
395,263.4152561066,4418.740651079369,1.0054017422557697,214.15057080447917,1359.3031536435753,6873.931702258537,2919.6866554576904,57650.741222632285,2268.186327380663,256.3774439205828,9075.761514741083
396,264.62825774208744,4029.7953317587367,0.0006191106533405543,214.31870303849783,746.5937918024764,6896.433758769274,2442.0257853134476,57438.4186050895,2559.750143319847,259.5973022717285,9311.292384541577
397,265.73144110945907,4087.634024019663,0.0006558500790830484,213.39039967903227,480.12839927639976,6753.000903015243,1863.1397632265237,57177.55497029719,2469.0879736326187,259.6920901751791,9487.820317755044
398,263.0000000029458,4203.000000002944,3.2160937219939042e-09,212.00000000294617,647.6397058844209,6498.000000002944,1638.000000002944,56825.00000000295,2082.000000002944,257.00000000294585,9438.000000002945
399,263.00000000052654,4203.000000000527,34.000000000526455,212.00000000052654,536.0497237635454,6362.000000000527,1644.0000000005266,56985.000000000524,1371.0000000005266,256.00000000052654,9160.000000000528
400,263.00000000060976,4289.00000000061,132.00000000060967,212.00000000060973,1439.5588235302407,6322.00000000061,1750.0000000006098,56835.00000000061,550.0000000006098,258.00000000060976,8672.00000000061
401,263.7861942037856,4421.942614269098,197.33623688555062,213.44531744754696,1071.2538573738536,6499.0071892315045,2499.9279397159066,57268.7882154333,99.67493597844778,256.7384714579122,8272.01286858623
402,261.2067663368498,4267.377975564946,276.2186494591123,213.1687403456104,2536.007455463858,6735.33156086511,3541.80362465553,57223.29687766269,7.923431965354005e-05,257.2035975042465,7924.272704148401
403,262.2344335534435,4480.00505553409,388.3471764033571,213.19058911181182,2705.4186025744975,6907.174908002797,3758.3599158928796,57434.345420301885,8.948990657143428e-05,255.2281700617818,7993.145749210445
404,263.47425206607056,4359.39268206493,531.9766387122025,213.1929062521882,1587.884900803733,6775.914161880118,3214.989251340967,57453.47698077589,0.0005626930029036499,254.42360981957174,7852.940589213478
405,263.00000000036624,4144.0000000003665,562.0000000003663,211.00000000036624,1968.0142857146516,6527.0000000003665,2224.0000000003665,56904.000000000364,3.691026158139764e-10,255.00000000036624,7969.0000000003665
406,262.0000000003097,3881.0000000003097,548.0000000003097,211.00000000030968,1787.077577654418,6387.00000000031,2241.0000000003097,57004.00000000031,3.1166944782021887e-10,255.00000000030968,7952.00000000031
407,261.0000000004466,3593.0000000004466,536.0000000004467,211.0000000004466,792.9364447290098,6428.000000000447,2508.0000000004466,57006.000000000444,4.51151564150949e-10,255.00000000044662,8215.000000000447
408,261.0000000002239,3035.0000000002237,412.0000000002239,212.00000000022388,169.3333333335572,6244.000000000224,1871.000000000224,56424.000000000226,2.2487822195544968e-10,250.0000000002239,8755.000000000224
409,261.0000000001689,2929.0000000001687,389.0000000001689,211.00000000016888,250.50000000016888,6139.000000000169,1876.000000000169,55406.00000000017,1.693869902157651e-10,250.00000000016888,9225.00000000017
410,263.0000000001634,2970.0000000001633,385.0000000001634,211.00000000016345,121.00000000016342,6120.000000000164,1618.0000000001635,54419.00000000016,1.6389987561585518e-10,251.00000000016345,9522.000000000164
411,271.00000000014245,2935.0000000001423,402.00000000014245,211.00000000014245,818.0000000001424,6065.000000000143,1507.0000000001426,53183.000000000146,1.427557650419671e-10,248.00000000014245,9777.000000000142
412,277.000000000136,2952.000000000136,389.000000000136,211.00000000013603,1447.4132787719805,5916.000000000136,1980.000000000136,53389.00000000014,1.3629250610826738e-10,244.00000000013603,9875.000000000136
413,280.00000000011704,3075.000000000117,370.00000000011704,212.00000000011707,2096.999466188369,5807.000000000117,2068.000000000117,54662.00000000012,1.17223341248329e-10,247.00000000011707,9840.000000000116
414,280.0000000001987,3363.0000000001987,380.0000000001987,211.00000000019875,2275.3542633682614,6084.000000000199,2245.0000000001987,55861.0000000002,1.9949111797189348e-10,246.00000000019875,9688.000000000198
415,282.41825713302427,3672.445979351556,446.8260282492459,214.83960274782885,1616.8445220824792,6350.376238943999,2722.3102714283614,57500.35715210858,0.0008636641469381512,247.11597499150426,9659.713030553343
416,280.11102080889975,3885.28092171079,425.2044992130005,214.61743680704876,2200.584422463177,6467.743318583776,2743.6773728785256,57545.685684827346,135.01754240479912,242.83005760784613,9689.020057874815
417,278.62573101895964,3996.317795428249,433.52956703601336,213.24424179098244,2450.2970424528494,6468.743957310834,2667.564760502743,57422.04731627105,542.1634260609602,242.4144446773107,9726.75385899419
418,279.731467970125,3986.6765327094213,432.67816988119256,211.30794343096315,1730.7126795211743,6399.612001016922,2641.3492928732544,57332.876194006516,1111.8822737625785,243.50724909645106,9569.231152463388
419,277.5272030821933,3978.8954441712763,433.3848714790441,212.16753568996558,1067.8764118559013,6435.413404774544,2756.1668972643693,57277.19036917177,1519.3608835345208,246.35566940282314,9465.085371740424
420,279.5817822662844,3943.309957774536,414.3442240774581,213.20625122496008,361.04266127154614,6419.318403588787,2432.763781652276,57155.36636576715,1762.9743320534576,247.39970660988473,9341.853149135582
421,279.0000000004481,3867.0000000004484,414.00000000044815,211.0000000004481,1061.0416796971092,6427.000000000448,2272.0000000004484,56763.00000000045,1831.0000000004482,248.00000000044813,9005.000000000447
422,281.0000000002895,3917.0000000002897,447.0000000002895,211.00000000028948,947.654434798342,6308.000000000289,2467.0000000002897,56453.00000000029,1616.0000000002894,248.00000000028948,8456.00000000029
423,280.0000000002387,3917.0000000002387,451.0000000002387,212.00000000023866,1271.466547220759,6346.000000000238,2572.0000000002387,56336.00000000024,1095.0000000002387,247.00000000023866,7594.000000000238
424,280.00000000036215,3965.0000000003624,391.00000000036215,210.00000000036212,1579.2580224513206,6330.000000000362,3454.0000000003624,56336.000000000364,417.00000000036215,254.00000000036212,6912.000000000362
425,281.80252450432266,3945.2353430265175,466.3280209751909,211.6026073686664,1045.978765323898,6545.640844923056,3301.401817296638,56797.75009850332,87.24846844264782,258.7368374454642,6695.066382826097
426,280.0000000180771,3943.0000000179703,530.0000000180399,212.00000001810042,2533.0000000179803,6866.000000017962,4081.00000001797,56910.00000001795,3.266664695589113e-08,256.000000018084,6645.0000000179625
427,280.2511783560742,3998.58377679106,529.4745476724347,212.1901779002032,2168.9439410066216,6944.223840638766,3301.9594191838555,57017.10223485322,8.971796794573411e-05,254.22785465235862,6882.168222576055
428,280.0000000003557,3967.0000000003556,558.0000000003557,212.00000000035573,1786.8364534611385,6616.000000000356,2331.0000000003556,56984.00000000036,3.5841403449587694e-10,255.00000000035573,7071.000000000356
429,280.0000000001324,3318.0000000001323,490.0000000001324,212.0000000001324,1987.7591774237244,6343.000000000133,2020.0000000001323,56773.00000000013,1.3264647924374184e-10,256.0000000001324,7325.000000000133
430,279.00000000014967,3099.0000000001496,383.00000000014967,212.00000000014967,1406.9372057460507,6295.00000000015,1757.0000000001496,56637.00000000015,1.5001754372307466e-10,257.00000000014967,7539.00000000015
431,279.00000000026915,2840.000000000269,350.00000000026915,212.00000000026915,725.9802756960997,6357.000000000269,2047.0000000002692,56418.00000000027,2.7063582438646083e-10,258.00000000026915,7284.000000000269
432,279.0000000002304,2757.0000000002306,384.0000000002304,214.00000000023036,169.33333333356364,6460.00000000023,2902.0000000002306,56306.00000000023,2.3140398990436142e-10,259.0000000002304,6665.00000000023
433,279.00000000024727,2760.0000000002474,410.00000000024727,213.00000000024724,250.50000000024724,6243.000000000247,2166.0000000002474,55842.00000000025,2.4846680716365944e-10,253.00000000024724,6217.000000000247
434,279.0000000002638,2764.0000000002638,415.0000000002638,213.0000000002638,121.00000000026378,6207.000000000264,1925.0000000002638,55730.00000000026,2.6520937011856315e-10,253.0000000002638,5887.000000000264
435,279.0000000001475,2761.0000000001473,407.0000000001475,212.0000000001475,818.0000000001476,6194.000000000147,1817.0000000001476,55609.000000000146,1.4785096255765548e-10,252.0000000001475,5492.000000000147
436,279.00000000011113,2924.000000000111,496.0000000001112,212.00000000011116,1638.7500000001112,6062.000000000111,1750.0000000001112,55904.00000000011,1.1129378735904274e-10,249.00000000011116,5213.000000000111
437,279.00000000013455,3287.0000000001346,532.0000000001346,212.00000000013455,2091.146200531809,6010.000000000135,1823.0000000001346,56148.00000000013,1.3480980271520404e-10,248.00000000013455,4831.000000000135
438,281.04984721009674,3971.9697044648324,516.7690739015837,214.56493711762607,824.0099462986074,6362.404426425936,2595.933534975212,57095.427562594115,0.0007347133064679831,253.85147489954056,4583.42940789104
439,279.8857099810611,5209.485634122186,509.6126905729038,213.6761871903992,2779.796782622429,6694.184023973399,3643.53010266425,57177.94197726562,0.0003174612861277548,254.80634528762857,4466.133264608841
440,279.00000002713267,5832.000000026857,523.000000027022,213.00000002719963,3317.000000026882,6834.000000026852,4214.00000002687,57346.00000002681,133.00000002734103,255.00000002715373,4320.000000026869
441,278.00000000435193,5909.000000004347,520.00000000435,214.00000000435304,3147.000000004347,6942.000000004347,3589.000000004347,57196.00000000435,590.0000000043497,254.00000000435227,3866.000000004347
442,283.0000000037384,5912.000000003735,529.0000000037371,214.0000000037392,3027.0000000037353,6986.000000003735,4057.0000000037353,56364.00000000373,1376.0000000037355,254.0000000037387,3529.0000000037353
443,288.2136900491731,5855.34132090802,525.3895391438126,214.15878358080786,2529.875723686369,7041.220566381286,3545.6288326782355,56321.75859514544,2080.5425749796223,256.18994671150136,3507.6006374647473
444,287.4726023291988,5630.256089436286,512.8431093781462,213.3507466775458,1669.74504556275,7103.678382187418,2634.3308157322526,55642.475720343136,2507.121685086846,254.41826129535346,3927.4567028442243
445,292.89033332712245,5607.044394813826,504.5336906268,213.6494554755846,1227.7320821579272,7061.465570569908,2392.272071849521,55362.29129288602,2354.1562065538446,253.77141894471768,4292.047042112983
446,288.4837058210375,5479.18007116034,514.6468898259451,214.1011475260902,578.9777510540077,6933.660636738568,2319.931683038453,55530.60044600643,1895.7500668159148,253.30276608694078,4554.42394100694
