,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,262.22988446804715,1784.5644427234877,180.15793589675667,226.19829729040686,352.3088524121503,12.01052906790407,8.775391928094557e-05,85.07458084466063,23.02018070545375,2246.9698115032556,106.09300669828005,265.23251673285057,8.775391928094557e-05,13.011406489496329,121.10616802229484
1,262.0000000001945,1827.0000000001946,188.0000000001945,230.0000000001945,354.0000000001945,12.000000000194431,1.9522314874361671e-10,85.00000000019449,22.00000000019445,2247.0000000001946,106.00000000019449,265.0000000001945,1.9522314874361671e-10,13.000000000194433,123.00000000019449
2,262.00000000007816,1807.0000000000782,186.00000000007816,229.00000000007816,352.00000000007816,12.000000000078133,7.818713128189891e-11,85.00000000007815,22.00000000007814,2250.000000000078,106.00000000007815,266.00000000007816,7.818713128189891e-11,13.000000000078135,125.00000000007815
3,262.00000000003746,1788.0000000000375,183.00000000003743,226.00000000003743,353.00000000003746,12.000000000037435,3.7423185361510584e-11,85.00000000003745,22.000000000037435,2251.0000000000373,105.00000000003745,266.00000000003746,3.7423185361510584e-11,13.000000000037435,140.00000000003743
4,262.0000000000363,1813.0000000000364,186.0000000000363,230.0000000000363,354.0000000000363,12.000000000036298,3.628607323808366e-11,85.00000000003631,22.0000000000363,2250.0000000000364,106.00000000003631,265.0000000000363,3.628607323808366e-11,13.000000000036298,142.0000000000363
5,262.000000000036,1855.000000000036,187.00000000003598,235.00000000003598,353.000000000036,12.000000000035966,3.595344969086206e-11,85.00000000003597,22.000000000035968,2251.000000000036,107.00000000003597,264.000000000036,3.595344969086206e-11,13.000000000035966,129.00000000003598
6,262.0000000000357,1712.0000000000357,170.00000000003573,239.00000000003573,350.0000000000357,12.000000000035714,3.570089990019339e-11,86.00000000003571,27.000000000035715,2251.000000000036,111.00000000003571,266.0000000000357,3.570089990019339e-11,13.000000000035714,124.00000000003571
7,262.0000000000485,1756.0000000000484,177.00000000004852,249.00000000004852,354.0000000000485,12.0000000000485,4.8499885813256157e-11,92.0000000000485,34.0000000000485,2251.0000000000487,114.00000000004852,267.0000000000485,2.0000000000484897,13.0000000000485,141.00000000004852
8,261.00000000012386,1661.000000000124,164.00000000012386,230.00000000012386,355.00000000012386,12.000000000123833,1.2407691966590028e-10,90.00000000012386,34.00000000012385,2253.0000000001237,115.00000000012386,267.00000000012386,10.00000000012383,13.000000000123835,148.00000000012386
9,261.00000000020884,1683.000000000209,173.00000000020884,231.00000000020884,360.00000000020884,12.000000000208777,2.0970453941732877e-10,90.00000000020884,28.000000000208804,2254.0000000002087,112.00000000020884,267.00000000020884,50.00000000020882,13.000000000208779,176.00000000020884
10,262.00000000023437,1819.0000000002344,193.00000000023437,250.00000000023437,363.00000000023437,12.00000000023427,2.354542340347915e-10,90.00000000023434,26.00000000023429,2254.000000000234,114.00000000023434,269.00000000023437,112.00000000023434,13.00000000023427,167.00000000023434
11,262.0000000013581,1843.000000001358,193.00000000135822,247.00000000135813,370.00000000135805,12.000000001361013,1.4085040341887217e-09,90.00000000135859,25.00000000135968,2251.0000000013583,117.00000000135843,271.0000000013581,147.00000000135833,13.000000001360807,175.00000000135825
12,262.0000000003523,1846.0000000003524,195.0000000003523,249.0000000003523,373.0000000003523,12.000000000352216,3.5492335650612137e-10,87.00000000035224,28.000000000352184,2252.0000000003524,120.00000000035226,272.0000000003523,190.0000000003523,13.000000000352207,164.00000000035226
13,262.00000000079785,1811.000000000798,196.00000000079785,245.00000000079785,360.0000000007979,12.000000000798586,8.156086620084645e-10,85.00000000079787,29.000000000798174,2302.000000000798,119.00000000079784,271.00000000079785,166.00000000079785,13.000000000798531,143.00000000079785
14,264.3054360324905,1809.090617048245,195.22560616205539,245.28345389425448,352.4072480411638,12.013883462278125,0.00011570364138965328,85.09834115122432,25.028923872611774,2384.755865968569,122.14114847304764,272.3146916696425,115.13304979054034,13.015040416916593,147.1700723391456
15,262.0000000007439,1815.000000000744,195.00000000074385,244.00000000074388,357.0000000007439,12.000000000744464,7.591294709483683e-10,87.00000000074385,30.00000000074409,2446.000000000744,121.00000000074384,272.0000000007439,31.00000000074408,13.000000000744418,100.00000000074385
16,264.3749697726766,1895.688703678429,196.278386650769,248.3522443322276,358.5084817353152,12.017044085652762,272.3863324929011,85.12072890766105,74.105105167354,2450.475572053995,122.17328148869557,272.3863324929011,2.0028406854834886,13.018464425677427,69.09800346721454
17,265.70404060781317,2111.5951302448275,202.53666491681315,257.68278655181314,358.95111900881335,12.031881086825702,897.3777975178167,83.22051083381444,130.34537841281355,2454.5037411388307,124.3294378708136,275.73060817781317,0.00026567875388565604,14.037194600824442,51.13549460981623
18,265.61245147033895,2319.3479724367617,200.46222752557748,258.59627350705694,359.82969840584036,12.027733654591621,744.7171752487412,87.20106897545556,72.16640191128066,2453.657664876733,124.2865810670879,276.6378739840678,0.00023111733094533055,14.032355929813397,51.117868021436585
19,265.6331951475852,2501.9639814392403,211.50416670305435,259.6188586537484,362.864968464613,12.028672990817343,801.9115325146992,86.20548974812357,122.29150871114311,2454.851678904185,122.29150871114311,277.6618681352587,0.00023894500204633853,14.03345182209472,58.138586110220466
20,266.77956728387386,2644.7282666223095,216.63303208061745,258.7561216513528,359.0491920578658,12.035168451341741,672.9665024302525,85.24910984808665,77.22566421556583,2456.1772942580637,120.3516844903656,275.80594362046,0.00029307314738880844,14.041029859470923,67.1963571749149
21,267.2826955482317,2719.0487749990134,209.00301005309026,246.18143011033567,358.7215124457813,12.057865966064375,463.22301747155234,85.40988391684255,68.32790713378402,2463.823945416842,119.5738374829597,276.32609502161574,0.00048221798448535696,14.06751029348255,87.4195282442612
22,266.1901516489922,2748.287754368057,208.93415676635908,240.07338205340514,364.6302832015896,12.05389366116897,207.92966562806726,81.36378220329995,86.38623789475893,2466.0257445080583,107.48055179888675,272.217098478743,0.00044911556692257327,14.062875937752022,79.35479992671634
23,265.82051661565225,2430.5023085076286,196.6068726672995,231.71524278602914,363.120856658989,12.03715547170133,237.7338205206685,84.26008828736533,32.099081253827116,2464.6075823372516,106.32820664770937,270.8359980611851,0.00030963149204181196,14.043348049913462,87.26937715468496
24,263.0000000000523,2179.0000000000523,177.00000000005232,224.00000000005232,359.0000000000523,12.000000000052307,8.000000000052305,85.00000000005231,23.00000000005231,2459.0000000000523,107.00000000005231,269.0000000000523,5.231177838815872e-11,13.000000000052308,95.00000000005231
25,263.0000000000394,2242.0000000000396,178.0000000000394,228.0000000000394,362.0000000000394,12.000000000039382,3.9372176568128484e-11,85.00000000003939,22.000000000039385,2458.0000000000396,107.00000000003939,269.0000000000394,3.9372176568128484e-11,13.000000000039382,77.00000000003939
26,263.00000000003945,2220.0000000000396,179.00000000003945,230.00000000003945,359.00000000003945,12.000000000039451,3.944087448501223e-11,85.00000000003945,22.000000000039453,2457.0000000000396,107.00000000003946,269.00000000003945,3.944087448501223e-11,13.000000000039451,75.00000000003945
27,263.0000000000394,2264.0000000000396,183.0000000000394,236.0000000000394,361.0000000000394,12.000000000039394,3.9385566463404304e-11,85.0000000000394,22.000000000039396,2457.0000000000396,107.0000000000394,268.0000000000394,3.9385566463404304e-11,13.000000000039396,82.0000000000394
28,263.0000000000482,2260.000000000048,178.00000000004823,236.00000000004823,361.0000000000482,12.000000000048212,4.8211359773090545e-11,85.00000000004822,22.000000000048214,2459.000000000048,108.00000000004822,268.0000000000482,4.8211359773090545e-11,13.000000000048212,107.00000000004822
29,264.00000000008384,2620.0000000000837,203.00000000008387,249.00000000008387,371.00000000008384,12.000000000083842,8.391137873997451e-11,85.00000000008386,28.00000000008385,2458.0000000000837,109.00000000008386,268.00000000008384,8.391137873997451e-11,14.000000000083844,132.00000000008387
30,266.00000001863447,2994.0000000185364,208.0000000186577,279.0000000186305,370.0000000186103,12.000000019316648,3.399477318584475e-08,84.00000001879555,56.00000001887843,2456.00000001854,126.00000001872425,276.0000000186314,3.399477318584475e-08,13.000000019280616,147.00000001870126
31,268.05058689159625,3292.906086137524,207.81449995009112,284.113543409331,380.4912825157394,12.047217390205166,111.43676084368323,86.33839128472297,233.91680429141,2464.6598906918257,128.50365214377626,278.08993471518045,1.0039347842854585,13.051152172563194,148.58234779094454
32,267.7516825142087,3475.757796201356,224.6306250310745,285.80235773970674,412.1570843181933,12.033783486331103,428.20212896308055,83.23366909800768,309.8699247070375,2459.9059071219303,134.37724890358464,277.7798354172632,18.050675228160976,13.036598776635916,150.42229354847169
33,267.95027273760473,3578.691657585684,222.7901144113959,284.0072179202567,482.7119145555761,12.042708889095184,600.1283262037194,83.29540313710714,341.2100851334547,2462.7339673913634,134.47691590681,274.975186255015,112.39861628066363,13.046267963010486,164.58368812428245
34,267.99722902968836,3909.547591997692,224.83662660200824,281.04578325201027,526.9608435957699,12.044819284149822,452.68445802255263,83.3100000368252,314.16903627790435,2463.1655432003126,130.48554222521938,275.0233736109386,210.78433743950774,13.04855422432801,160.59759043057747
35,268.67030182961196,4212.509732374187,231.5777601595184,278.6953130917994,528.3180935202677,12.030013517627548,524.3080890153927,83.20759347914584,282.7053175966744,2458.1327614913675,128.32014415898826,276.6903108393619,209.52273538270603,13.032514643845511,148.37016668336295
36,268.00000000095827,4266.000000000959,229.00000000095824,275.00000000095827,519.0000000009583,12.000000000959423,5.000000000960637,80.00000000095837,278.00000000095827,2450.0000000009586,128.00000000095827,277.00000000095827,209.00000000095824,13.000000000959337,138.00000000095827
37,268.000000000886,4434.000000000886,226.00000000088602,275.000000000886,519.0000000008861,12.000000000886985,9.080856625699828e-10,78.0000000008861,260.000000000886,2450.0000000008863,129.00000000088602,279.000000000886,201.00000000088602,14.000000000886864,134.00000000088602
38,268.7098804136934,4397.617669712122,210.55624957850472,273.7231244512097,512.3535406369847,12.031785692873301,0.000264883814387869,78.20660698807687,284.7522613337455,2457.492227193311,128.33904736323842,275.7284220662162,142.37613066828385,14.037083307878545,127.33639855573519
39,268.6217998580339,4412.213294633419,223.51739316599458,272.63108045288186,520.2041571847432,12.027841787782167,0.00023201842530692947,80.18561190018293,222.5150730172826,2455.684364347604,132.30625963320458,280.64964164257776,38.08816565428401,14.0324820852045,110.25521636154134
40,268.8166679336189,4462.557297113525,221.67344631882472,271.8258097388185,517.5723904967888,12.036567223260326,353.0726384792086,81.24682874284309,277.84409334921776,2456.462760313761,135.4113812364357,281.8562824228173,2.006094539283612,14.042661760059067,99.30167957404052
41,268.96759766915756,4579.474433415984,219.79068615539887,280.0073124987769,521.8774283113459,12.043325270751676,819.9497287110681,81.29244556563022,317.14089874386,2460.852796568126,136.49101971372622,283.0181438159458,0.0003610460935145753,14.050546148863479,98.3538230295871
42,269.00768304026127,4585.175731788712,219.82344248475587,286.0716032329877,518.9439258631363,12.045120138035248,902.3802501938127,83.31208094294557,289.0828832669982,2463.227067822613,139.52264157780846,285.06784322165083,0.0003760032290424251,14.052640160708185,81.30456092027191
43,268.7124740103532,4520.987109331227,222.59018369562588,288.76564371240863,515.366461345635,12.031901824057122,414.097954350255,84.22331275144518,220.58486672542037,2461.5265809301236,139.36952943209647,285.7576682571003,0.0002658515619694951,14.037218794261404,93.24723911736984
44,268.9680904585571,4447.0060030345585,224.80915023435742,285.0258869037206,504.8169757468969,12.043347335947647,216.78025201177567,86.31065589482272,62.22396122707787,2464.871754334678,135.48765750813558,284.0222746258979,0.0003612299689669532,14.05057189159229,77.27814539441836
45,268.6293486354075,4202.846488118576,201.4720114773515,267.6270003196156,498.1671129517491,12.028179792701907,87.20430347707881,87.20430347707881,39.09158431907298,2461.7674635880617,128.3005844245448,280.6575284249101,0.00023483508520646655,14.032876424284074,70.16438210861776
46,267.544220307462,4006.14903661258,193.39338771390132,257.52383752454836,497.0109860361852,12.02445934318591,87.17733021501951,84.17121538014563,37.07541630045783,2461.006011487279,111.22624889401102,274.5584882555016,0.00020383194926572117,14.028535899766398,53.10802875311656
47,267.0000000001738,3660.0000000001737,188.00000000017386,244.00000000017386,489.0000000001739,12.000000000173785,1.7439188277121465e-10,84.00000000017383,37.00000000017381,2458.0000000001737,109.00000000017384,272.0000000001738,1.7439188277121465e-10,14.000000000173788,71.00000000017383
48,258.00000000005036,3029.0000000000505,187.00000000005036,242.00000000005036,501.00000000005036,12.000000000050363,5.036451035349031e-11,87.00000000005038,36.00000000005037,2456.0000000000505,108.00000000005038,269.00000000005036,5.036451035349031e-11,14.000000000050363,84.00000000005038
49,256.00000000004786,2973.0000000000477,188.00000000004783,243.00000000004783,502.00000000004786,12.000000000047836,4.78344401067167e-11,88.00000000004785,27.00000000004784,2337.0000000000477,108.00000000004785,269.00000000004786,4.78344401067167e-11,14.000000000047836,80.00000000004785
50,256.00000000004707,2947.000000000047,187.00000000004704,242.00000000004704,498.00000000004707,12.00000000004704,4.7037381741162237e-11,88.00000000004705,26.00000000004704,2307.000000000047,108.00000000004705,269.00000000004707,4.7037381741162237e-11,14.00000000004704,79.00000000004705
51,256.0000000000468,2953.000000000047,188.00000000004678,243.00000000004678,497.0000000000468,12.000000000046777,4.677451875845454e-11,88.00000000004678,26.000000000046782,2307.000000000047,108.00000000004678,267.0000000000468,4.677451875845454e-11,14.000000000046777,99.00000000004678
52,256.0000000000479,2966.0000000000477,188.0000000000479,246.0000000000479,499.0000000000479,12.000000000047894,4.7892889773884056e-11,88.0000000000479,26.000000000047898,2294.0000000000477,108.0000000000479,267.0000000000479,4.7892889773884056e-11,14.000000000047894,110.0000000000479
53,258.0000000000881,3284.000000000088,215.0000000000881,258.0000000000881,504.0000000000881,12.00000000008809,8.817164759753728e-11,88.00000000008811,26.000000000088097,2414.000000000088,110.00000000008811,267.0000000000881,8.817164759753728e-11,14.000000000088091,114.00000000008811
54,259.0000000019302,4331.00000000193,233.00000000193023,294.00000000193006,520.0000000019298,12.000000001936698,2.03266952450706e-09,90.00000000193114,42.000000001932364,2457.0000000019295,130.00000000193077,276.0000000019301,2.03266952450706e-09,13.000000001936304,124.0000000019308
55,269.2274142357458,4440.751066643459,225.1902163696415,298.2519310111332,529.4472198081922,12.010144881602853,398.33647161591927,90.07608655319626,162.13695578863076,2456.074626450436,138.1166660434847,280.236713702272,2.001690821410961,13.010990287641404,152.12850172815314
56,269.0001131529098,4674.000200681174,234.00010785978742,303.0001177401544,542.0001405389195,12.000030988020256,442.000132533901,88.00007446145001,169.00009597941641,2452.0001896009303,138.00008892791917,279.00011455374903,12.000030988020256,13.000032152453553,163.0000946990538
57,266.00000001413446,4708.000000014074,229.0000000141408,298.0000000141301,542.0000000141112,12.000000014538173,470.0000000141152,88.0000000142094,164.00000001415867,2452.000000014081,135.00000001417155,275.00000001413315,29.00000001437045,13.000000014519618,144.00000001416703
58,269.0000000360655,4623.000000035589,228.0000000361248,295.00000003603367,546.0000000358518,12.000000039038847,494.00000003587735,90.00000003651718,100.00000003646649,2449.000000035631,136.00000003633045,273.0000000360603,43.00000003699538,13.000000038835386,150.00000003628986
59,268.1944299514735,4592.32925001005,225.1632341027124,290.2103906182819,544.3946637714427,12.008705828820204,383.2778607097917,89.06456816246057,142.10301885975946,2452.7781633899804,136.09866595063073,274.19878286060305,67.04860749566431,13.00943131366376,168.12188146598487
60,269.2243489939145,4527.773066209178,235.1959926166393,287.23936119364856,537.4478639677424,12.010008142311175,368.30691609245343,86.07172496329932,96.08006507426015,2452.0433271951993,136.1134255181074,276.23018707158883,124.10341738495276,13.010842153398052,182.1517900285354
61,269.0560791568554,4529.944172291853,243.05065887016303,285.05941471789987,539.1123667496763,12.002501710388051,260.05420290376884,82.01709478745703,224.04669789143074,2447.510132407383,134.02793536066991,276.05753846481207,108.02251507404343,14.002918655128909,190.03960982423928
62,269.4725867114264,4532.949646286632,240.42163870210334,286.50245278585726,540.9486870744131,12.021081939178828,256.4497479486264,82.14405989269284,207.36366338114965,2450.2972010665026,137.24068542761256,280.49191181841104,50.08784139965118,14.024595594990851,206.36190655324197
63,269.2791727364447,4574.742822953718,246.2553029491879,286.2968156226781,539.5593832825112,12.012453809366752,363.37672751914795,85.08821443840093,157.16293725067527,2443.5333109070716,137.14218091393164,281.29162653849176,25.025945428201553,14.014529443028733,213.22105499355902
64,269.22263810518365,4489.712842013759,235.19449797407657,289.23919112348216,545.4510697577123,12.009931820206393,496.41051486287824,85.07035033685293,145.12000939173814,2448.024434147143,139.1150434862492,282.23339756707765,2.0016553113576485,14.011587122018488,218.18042790852326
65,269.3312319372738,4488.520121744279,235.28936619132406,330.4063440108902,540.664926559409,12.014776151776982,539.6636952139398,86.10589571643497,150.18470182645208,2448.0106396781366,137.16869433535445,284.34970211931056,0.00012314210168766653,14.017238842706423,223.27459004569482
66,269.4144573721651,4478.890161144749,226.34820582274406,514.7919371304973,530.8165888698171,12.018488809384975,382.5885602811098,86.13250310370458,140.21570272390383,2444.760930984827,138.21262125648897,287.44219057889956,0.00015407910018620376,14.021570276795023,222.34204288791423
67,270.05552535387153,4460.917196013877,227.04668243309894,558.11475235841,527.1083772294345,12.00246783207131,340.0699208063255,89.01830282712648,139.02858529299513,2440.501784382845,136.02796834503985,286.0588157430006,2.0678722862527388e-05,14.002879130309996,218.04483158921883
68,269.2570464729445,4416.215944260911,225.21500169798506,560.5351153255298,525.5016706181735,12.011466764772008,69.0659338595069,88.08408955778019,150.14333446794328,2444.3334850182537,135.12900102193547,283.27042435588635,9.556679880574949e-05,14.013377890892135,223.21309057185056
69,259.1184780629917,4103.876436105378,222.1015526277765,390.1784032525505,513.2346688885558,12.005489347319742,4.5773068317548935e-05,93.04254232668042,39.01784034030107,2442.116621297004,131.05992520605471,280.12808439108784,4.5773068317548935e-05,14.006404235661797,222.1015526277765
70,257.42335247166284,3481.725965668864,189.31133703289174,259.42664704339137,512.8434103670583,12.019767434946218,0.00016473387416942277,87.14331387473914,34.05600772394194,2446.022672085167,112.18449602134429,274.4513563313557,0.00016473387416942277,14.02306200667075,213.35087189363432
71,256.00000000009135,3005.0000000000914,188.00000000009132,241.00000000009132,500.00000000009135,12.000000000091303,9.139559559424556e-11,87.00000000009132,34.00000000009131,2444.0000000000914,104.00000000009132,272.00000000009135,9.139559559424556e-11,14.000000000091305,211.00000000009132
72,256.00000000004786,2750.0000000000477,184.00000000004783,231.00000000004783,495.00000000004786,12.000000000047832,4.7830414652634e-11,88.00000000004783,24.000000000047834,2384.0000000000477,105.00000000004783,271.00000000004786,4.7830414652634e-11,14.000000000047832,218.00000000004783
73,256.00000000004854,2752.0000000000487,187.00000000004857,233.00000000004857,504.00000000004854,12.000000000048551,4.855024268844425e-11,88.00000000004856,24.000000000048555,2304.0000000000487,104.00000000004856,270.00000000004854,4.855024268844425e-11,14.000000000048551,206.00000000004857
74,256.00000000004724,2697.0000000000473,184.00000000004724,230.00000000004724,501.00000000004724,12.000000000047237,4.7235001773138563e-11,88.00000000004725,24.00000000004724,2304.0000000000473,104.00000000004725,268.00000000004724,4.7235001773138563e-11,14.000000000047237,203.00000000004724
75,256.00000000004695,2662.000000000047,181.00000000004695,228.00000000004695,497.00000000004695,12.000000000046946,4.694271790411909e-11,88.00000000004695,24.00000000004695,2305.000000000047,104.00000000004695,269.00000000004695,4.694271790411909e-11,14.000000000046946,205.00000000004695
76,256.00000000004826,2816.000000000048,187.00000000004823,234.00000000004823,509.00000000004826,12.000000000048235,4.823463114390755e-11,88.00000000004825,24.00000000004824,2312.000000000048,105.00000000004825,269.00000000004826,4.823463114390755e-11,14.000000000048235,192.00000000004823
