,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
21,1138.6970736860765,460.17448751027507,0.01739145093840988,332.21780603421564,177.2610908521987,232.43507277306836,0.01739145093840988,1124.023142324143
22,1131.1337921760482,590.9353320603286,0.019380875202225808,350.3828686054832,117.59016203627809,231.59889781760677,0.019380875202225808,842.2320742799064
23,1125.0484952797028,447.6128772663851,0.02032604231263788,357.36834555946007,23.46357824383727,231.62763138114445,0.02032604231263788,738.2002693626839
24,1145.5247391085052,432.79375281862133,0.019887466192280937,368.05452109506587,100.10603423923908,211.0019404323665,0.019887466192280937,681.560245089691
25,1060.3543490989055,551.0502916577307,0.011323291309958872,351.7816003310196,10.019096212023499,194.81575967701815,0.011323291309958872,702.4499677495335
26,946.4169329236581,395.189393521157,0.007242712049260221,332.98862059247006,0.007242712049260221,189.28338658481414,0.007242712049260221,793.5960684005912
27,850.2815657851693,349.25868098236595,0.0005060967808436105,304.03093812153116,0.0005060967808436105,176.38819715873092,0.0005060967808436105,1011.5938486554801
28,808.0000000002134,242.00000000021342,2.1431738045290543e-10,307.50000000021345,2.1431738045290543e-10,179.50000000021342,2.1431738045290543e-10,1368.0000000002135
29,563.5000000003785,229.50000000037846,3.815498228375271e-10,214.00000000037844,3.815498228375271e-10,179.50000000037844,3.815498228375271e-10,1626.0000000003786
30,578.5000000003034,234.0000000003034,3.052976238197376e-10,191.5000000003034,3.052976238197376e-10,181.5000000003034,3.052976238197376e-10,1685.0000000003035
31,596.1694365381089,241.71865456831304,0.0048670954111964876,200.2961519416653,0.0048670954111964876,187.71210051078498,0.0048670954111964876,1823.1144510489405
32,615.9861150527595,248.33796049459522,0.007973026395726251,205.68861510532216,0.007973026395726251,192.1919868175775,0.007973026395726251,2162.1598516967865
33,628.4896763536591,252.39435369899488,0.010942573122758342,210.23617593829505,18.30552455405634,207.46261161193323,0.010942573122758342,2401.3519937641413
34,704.7093198525678,250.88543823869333,0.011504639282112927,273.18636608212694,17.84074227481183,213.53138410094198,0.011504639282112927,2338.809807580167
35,704.4495855121094,253.4031032524426,0.010415295606549144,310.8190569305397,19.874753196336094,206.4766026501517,0.010415295606549144,2232.5972757137706
36,623.6608988124804,249.46435952503742,0.00989619369884741,240.67266403517092,25.825605501558318,211.55017272498813,0.00989619369884741,2374.307263232147
37,711.0592898253539,297.60164871459386,0.00981610661285566,228.41750159645875,23.0613823727878,201.51255549496176,0.00981610661285566,2341.828471895682
38,865.6756780622826,391.0373000593386,0.007872358732003586,290.176644733713,46.385114214018955,188.7766276149022,0.007872358732003586,2150.4354694293424
39,991.8100868423543,525.96781621695,0.004566166409928931,289.6482805012567,66.92234639752805,181.94512926799825,0.004566166409928931,1978.9146962034802
40,903.7463093510887,529.8719730891219,0.003998424738768303,284.43569114802534,42.119361943468164,179.9172744739567,0.003998424738768303,2039.4091054514165
41,929.2487717843022,538.5892544983759,0.004175871455700573,295.33859506833915,66.67255761697693,184.91217151551731,0.004175871455700573,2213.7372646204276
42,925.4707893873687,563.499010934747,0.011034287936619109,300.3477486854485,150.45146006243036,195.4203466493358,47.18957234435119,2141.8514129911937
43,747.7284203073856,402.845931871055,0.015926886916250115,313.00259454730497,90.42297175814367,202.87205202141786,64.33942221253884,2393.3105794178773
44,783.3009404488756,387.8762255151078,0.01613060648793762,322.26243287558395,74.32358812269283,206.71247946615694,12.774366708626175,2442.226653467634
45,753.3801324391793,282.2477143737629,0.007934116489514365,293.58079659526777,64.22079925528837,198.05910358544105,0.007934116489514365,2515.944253174174
46,610.3021065514591,236.15800905883668,0.009079911887746098,243.79360288521673,21.815982361168114,207.25183243039794,0.009079911887746098,2446.662421795861
47,613.4712779656754,248.2832939861474,0.01133780005966021,207.64499698842553,23.937626998723964,204.3048629886128,0.01133780005966021,2373.165206867029
48,644.393954924743,257.3251028055734,0.008119791186810606,207.589998901993,69.73726525619935,190.83143128230827,0.008119791186810606,2364.039232286584
49,611.0137482529044,252.00304328125176,0.007007661797228561,205.454710445881,5.350383084631927,181.91302487396936,0.007007661797228561,2280.3332706248216
50,585.5096300673703,239.2460263457824,0.0029015169665021923,194.48386657791,0.0029015169665021923,174.932578403437,0.0029015169665021923,2133.6629489355096
51,573.8531342410935,234.1117653853654,0.0015669268961740871,191.45365629137265,0.0015669268961740871,172.66377490473297,0.0015669268961740871,1965.3200261165714
52,579.628514317558,235.52187653031604,0.001957522691990479,192.69971716123703,0.001957522691990479,173.8375755343808,0.001957522691990479,1858.1758440514882
53,588.009324908793,240.9705464601437,0.002978866260494901,195.14495108636063,0.002978866260494901,176.0938608747879,0.002978866260494901,1824.2706113408508
54,587.4773505543503,242.3535806466364,0.002258895120381097,194.80319457046247,0.002258895120381097,175.37400456084302,0.002258895120381097,1858.5554127626121
55,577.3949323573817,233.40412976164424,0.0019232011607037433,191.6156174463102,0.0019232011607037433,173.26944130787086,0.0019232011607037433,2114.396799955521
56,678.8923048018615,238.08014976984097,0.0039651310928162506,271.86881731356897,0.0039651310928162506,176.7407225366117,0.0039651310928162506,2310.105208682145
57,693.1647807735249,229.99746730480337,0.005745962109399396,292.38758487250783,16.919353916795593,191.40019118240988,0.005745962109399396,2423.697448562481
58,668.0225023585527,256.27187490165943,91.67885064480228,299.16256526175243,45.57135850770223,212.308917282564,0.00722672600370999,2620.085047372288
59,699.6697348629147,233.2232449543912,194.08827868088696,284.521781826417,37.01956269128209,202.54989301029326,0.005770179247269619,2539.013149717614
60,650.7177081411171,241.57078797217366,180.08993427657444,301.9634849651959,17.410507241316353,209.47016524615285,0.008815670342486462,2687.2029770139297
61,658.0245265874796,244.43940915142983,176.03879357546776,295.87243016591293,42.41898640382091,187.70401483648456,0.006047466132966679,2698.377772605325
62,634.6532778938465,251.7190216119687,178.34560467404248,262.96604172654133,28.385336479740676,192.27048672065624,0.007114477386758514,2750.164204206318
63,586.0397236269969,236.0214777347717,177.68510341940086,257.4293215202289,21.943039880199724,190.52980969067517,0.007039219033527274,2783.554888204178
64,575.0123185077421,248.27634686975472,178.41503714452716,226.7805592619924,21.495787607862184,192.38729908957268,0.0074789381387905555,2766.507865119111
65,608.8842453781988,242.79664846791587,187.64017153313176,230.35940366889594,43.25998190972626,195.21066836731782,0.008149954865815491,2698.34137161355
66,741.0476150506413,263.2885678936898,198.56346161984328,287.971871133716,64.72510627392346,201.85456871851346,0.009703570032689611,2491.9165915431663
67,948.0534475584413,193.16311460798,227.02216630649335,294.74026970352,23.312789694126185,215.92083788075126,0.011013284325266872,2169.754640811357
68,1043.8916344558345,248.38756961885036,257.2387970440185,303.1545393120781,92.38468625026239,221.83388734334605,0.010640342884828787,1805.0971930202923
69,1060.2246630137674,290.7067624393114,453.4363543170638,337.5949499295112,136.2515565892413,220.65029407160102,0.010325147108138632,1321.1436357533503
70,1066.5342542152237,309.1160600529898,465.6305208392817,330.91628851965186,71.54946778808248,224.71004727181096,0.011796043482118313,1083.3036607280408
71,1077.2582850277568,325.79078053942396,466.9087122169084,318.24126156079313,94.65935334749469,223.00117598421923,0.01614644587134706,814.1865852339278
72,1097.8340511576944,326.77808019020733,388.158578258127,330.28553722265985,95.2859160483386,214.53945515172552,0.016915234459237836,718.4441154807428
73,1003.3082554175738,357.65313567782533,382.52854696916836,328.90821596338446,8.291803763851759,201.7672249187422,0.010557383587860226,763.9515201030952
74,1010.8758254068138,339.2235836035334,336.0874641865531,319.8841805321549,0.004537314064438181,196.00746356143318,0.004537314064438181,838.9119440423941
75,972.4208439446925,304.7265318458981,314.0867324827971,312.0066878968195,0.004002229486154854,191.36410191012146,0.004002229486154854,1044.7023933074124
76,851.185164772719,225.92871659363237,212.1587948148107,306.50825885488496,0.0019994209603827434,188.18893097760267,0.0019994209603827434,1396.3720677934723
77,750.4441899130583,225.38938127102944,201.82594595636277,306.32465909097147,0.002449719066214015,187.99523392384106,0.002449719066214015,1499.8638826382175
78,582.1618908433203,222.0458185430468,195.7712553280054,240.07738153376152,0.003037503051186535,187.5282551036787,0.003037503051186535,1758.3349853519387
79,737.2888754319298,251.6464766356831,242.56904862079998,262.7411108760958,0.0008603121654646184,188.10448053150125,0.0008603121654646184,1753.4565115424562
80,814.5000000011073,247.50000000110728,411.50000000110725,285.00000000110725,8.000000001109692,182.5000000011073,1.1414447754945258e-09,1624.5000000011073
81,843.0686353606496,267.1802084839045,411.77773703939687,294.69876928166195,17.011473959026038,189.62790078113613,6.751062415544186e-05,1602.0805759097987
82,809.5446482205238,248.93623404810234,377.4194516202954,287.5815768334885,16.06040219850782,198.74747718396455,0.00037751581471547806,1991.4898723709748
83,805.01956330905,219.36656445152335,261.4160444733008,280.16099339867145,16.211847719803554,199.10175480247398,0.0013240488172289776,2103.487241571888
84,815.8326418577836,231.2796585955193,207.38923232306152,281.0937389083036,16.26582214339941,197.731400425685,0.0016613888475539356,2136.4140770885338
85,862.4094510777525,230.88524847300934,242.5052938009366,279.8915265951374,13.64092277697815,188.9520414200544,0.0010438731460022518,2102.7229849934674
86,905.4808426295697,239.9575505951412,339.9398633429945,285.5905035928794,17.432813505047157,192.27367836154966,0.002545962087789465,1906.329429726029
87,1056.1209471608681,337.0162867275856,421.0142670061172,296.5538450080491,23.048226296244962,193.09291807961387,0.002436561623744377,1499.1590748494646
88,1363.5167305473465,462.5757552066298,434.759395762148,322.97884021673036,41.7245391669697,189.5633384367157,0.003023553746329642,1035.3867126559592
89,1673.4201429426116,538.6165395578247,466.65338422122846,364.79784128327685,65.87396526972321,203.1575231426145,0.010712546741439882,748.9703782340291
90,1741.6908725971969,552.5515666455201,463.57208971056787,366.35377231867557,140.6095437985189,210.91431569774045,0.009851206168395242,778.2957951656767
91,1706.3897168429103,579.435140869312,464.42854595794387,363.72899156186554,179.38827723024667,217.90723246371928,0.010054157884249633,606.9486803217925
92,1662.4021258428609,585.6939940056122,475.6011379895336,364.4073534132942,135.9646771799311,214.6810692314273,0.010092856090121114,549.9138158003866
93,1722.5063884573283,612.1395094774973,477.21445047795606,367.72608292914805,116.12402618820025,213.9999911181953,0.010594310725894597,457.86044611326776
94,1885.7198110820086,615.6888987867069,476.5376857873956,367.20458985936534,93.87185003928951,214.24869303075724,0.010437470705968396,319.7164774865845
95,1638.3618717849374,572.3831125313461,442.4620596414077,342.80374196278024,17.218452792813935,190.44652331273193,0.004354259521416088,355.326253084702
96,1583.8120660692323,553.1089817338924,424.08355924075636,330.06503432332534,13.00256199862093,177.0348820642639,1.9832947098219016e-05,442.5872051021712
97,1739.5000000001708,554.5000000001706,431.0000000001707,331.0000000001707,1.7120103488178612e-10,183.00000000017067,1.7120103488178612e-10,362.5000000001707
98,1778.0000000002246,555.0000000002246,442.00000000022465,330.50000000022465,2.2563215715527488e-10,183.00000000022462,2.2563215715527488e-10,280.00000000022465
99,1605.0000000001994,551.0000000001993,441.5000000001993,328.0000000001993,2.0007204537598422e-10,182.00000000019932,2.0007204537598422e-10,358.0000000001993
100,1451.5000000001996,524.0000000001996,442.0000000001997,328.5000000001997,2.0043157771264823e-10,182.50000000019966,2.0043157771264823e-10,440.0000000001997
101,1409.0000000001614,478.00000000016144,431.00000000016144,327.50000000016144,1.6190132717995803e-10,182.50000000016146,1.6190132717995803e-10,522.5000000001614
102,1431.0000000001858,517.0000000001858,431.50000000018576,331.00000000018576,1.8640570492483924e-10,183.50000000018576,1.8640570492483924e-10,459.50000000018576
103,1458.500000000456,532.5000000004561,431.00000000045605,329.00000000045605,4.608180825852672e-10,183.500000000456,4.608180825852672e-10,529.0000000004561
104,1375.500000000751,546.5000000007509,436.50000000075084,325.50000000075084,20.50000000075116,181.0000000007508,7.663649694378392e-10,582.5000000007509
105,1372.0016847581524,553.0471050576688,441.83105102426975,327.07630436253527,20.72662825235451,190.078346894121,0.0011055043544054696,571.2460957176795
106,1474.158355655337,569.5611828669831,459.7724661695932,340.7058297512971,23.194799302507278,206.69143378265204,0.0030879971419979684,664.917579998519
107,1422.8535949508498,573.537160745271,453.7013853706082,341.19181460400347,40.81742567362617,208.7968313298128,0.004660065990126431,754.5990746301325
108,1279.6144267910202,578.8984141070993,458.14009899603803,344.2671264132391,21.18566931785601,210.26776797859662,0.0059283467148680815,752.6209025124856
109,1341.4545544998753,567.6969735250509,454.8787909461651,337.9393962182789,22.66666681974857,206.5757589688913,0.0030303039727026916,740.7878837830675
110,1468.4718378727234,508.07886373670357,459.02653441255205,340.26826341723773,23.751654199291337,187.94787235803028,0.0032680619646361497,677.9548252908705
111,1438.8609206992385,539.106720380534,458.66688364392985,346.2641978729134,21.841280173629176,191.24438005601408,0.006542830229033536,651.5094061515504
112,1351.981958197452,552.8151714742069,476.0651039782874,353.6943669917865,24.15211914217427,195.36380817153307,0.007342751844382362,685.9201836349623
113,1396.1428592080358,551.6493263357389,472.224790614544,352.27753258661704,43.22423712727357,195.0493700364965,0.008060592910699821,823.4217172728888
114,1498.6981927371958,554.993422958934,480.490414818545,353.6193502316505,153.86490811611458,202.99370333912478,0.007975374210247297,904.2937582258306
115,1464.3516280258884,557.8223746226749,477.9782762102889,355.224764365396,153.17031124017413,217.80600995496286,0.008631426498011735,826.6851549909138
116,1432.7072683358224,534.584261426268,485.2545201512357,355.495852884303,159.24927346406602,217.6942930181803,0.007238568092508143,738.8737334456949
117,1417.1209102174537,586.0435697570325,461.65005815263396,347.44394620549224,61.66057687297319,212.32685601450763,0.007235785969208221,624.1122737394131
118,1307.2726906458363,514.715643564943,464.8197393418251,344.01912911743443,45.16892382318109,203.26015720379667,0.005044009039214939,605.5787112554628
119,1351.031604218882,522.6734224997666,469.8781272977835,347.39304242918263,41.70828320970027,194.8146392954514,0.005590590537838887,490.99624537857676
120,1423.6299006275624,587.8591331067413,471.35130491637864,350.05548378668595,26.59996077417211,194.71171286620233,0.006399843213110335,520.2952327406406
121,1278.2995630162043,624.9842278399548,489.5615347721979,368.87101751934347,19.83177513550162,203.98397282178183,0.013324429401468352,603.4525862643281
122,1105.0842308735048,591.6626683126606,486.00862039969485,375.2146458315038,0.014220592390869589,208.45258101752546,0.014220592390869589,675.0437007196498
123,989.1834219558848,539.6976358392027,437.9470611523458,343.0148239445051,0.004897499830073207,190.38896191421978,0.004897499830073207,757.3599476693346
124,906.1477777600702,312.67410756921277,422.46420682873196,330.3821880949416,0.0011890322139347892,182.6462019945747,0.0011890322139347892,951.6828419690873
125,770.1457999488673,221.5697241919227,352.98349164344705,334.6466868827692,0.0018711379619335458,184.38675898277046,0.0018711379619335458,1184.7613298153044
126,777.1571012640406,225.64283561851863,291.433912974182,338.20725703172394,0.002798558636548951,187.09337623043461,0.002798558636548951,1173.9595365653854
127,744.3030800150934,213.38730277550005,195.5199448876291,331.82236077510163,0.002099188289150686,183.26804233594618,0.002099188289150686,1420.7102000559216
128,725.9337887055716,225.76382212483767,198.27033558974446,344.7260234786063,4.7584880542807255,190.86824306106553,0.005744179111407492,1622.1157055706287
129,761.4361856872957,227.43517177456616,229.0073042983524,343.7729785347487,15.721325238017782,188.6559028545053,0.004808835074816026,1734.062173736389
130,916.1959025049081,256.53485270154056,372.1561947641027,339.6376923090071,17.549667991869804,187.36851414625792,0.003233341359346078,1701.2854617779299
131,987.5134483544235,324.15751324672834,415.9589209981451,341.7916819673395,17.63416872081129,194.4945079481171,0.0037304044398811277,1731.779098768452
132,1016.2630155505013,461.79494060572387,430.38031879582144,342.9429547582597,17.801619025769728,202.10073364386392,0.004715406191840097,1589.5798635812203
133,1020.5850390035765,449.62470066249216,430.7152506346365,339.84483800077487,15.757875023360796,200.65027529572671,0.005052500302944019,1589.444327341566
134,1024.7167502771777,277.295045953787,392.5690401529169,346.353199160639,16.998930020267807,183.80093084297195,0.00624331274575521,1682.8940719947905
135,1028.0748051125872,243.26872960492915,431.0087274521115,347.4512072835064,17.451887123952034,184.03808239680401,0.0057690130013689405,1668.5061780504402
136,1070.9145576623353,393.175527255395,450.1968399098251,351.35989797547967,94.49246097028514,200.93224459188795,0.00861202419047392,1569.4437482982096
137,1081.9274045451095,575.1672747480948,444.920070761389,344.77201055312366,113.28223203893656,211.24126360876988,0.0094514320006771,1494.012045729939
138,1172.0347754085951,612.8178057181537,473.01356329554335,355.31275841010455,159.14475026770657,221.58696131021634,27.629296921535524,1515.1906431731843
139,1136.356558566811,614.7866537559036,463.3094367203954,362.8794869642526,110.4174585717389,223.05436354686037,28.297941644064114,1534.1923263853434
140,1106.30995333186,618.4444892307479,475.6410447273472,366.7325812150261,118.91026118188714,220.59520415512574,0.011131085283781388,1462.4850814512367
141,1108.9571158981298,622.4938479953431,475.26733538494847,368.34617983899653,71.0941714887321,217.20109084733664,0.011959325241479985,1337.3541392633047
142,1119.4820769879457,629.8847317929414,482.27310412770413,372.40948811731766,25.916545315329557,210.7127814763899,0.012680631864439537,1311.0391510573374
143,1092.0139069722766,617.3459402914233,465.7852912810455,364.7448586074603,24.982524562217876,193.75335715985466,0.01103344256616721,1206.3783527456753
144,1102.0189945922475,620.4785427780429,468.14882858884494,365.4797171939276,18.971466236081735,194.17853676871238,0.01159686027629428,1058.4962191096195
145,1122.0407269987309,618.0012089078657,508.57530678015263,375.90348762012735,0.013394717286561447,188.80220418932248,0.013394717286561447,868.0365604017595
146,1067.3512101395572,611.0957625425036,479.3988398665425,362.0287790716483,0.010206629927576708,172.47337572214778,0.010206629927576708,789.630502906568
147,1021.1270965934541,582.2956170657471,458.346821766455,347.0566268381543,0.005488336561306223,165.08924650515084,0.005488336561306223,735.253704881895
148,997.011192709075,572.5206538578727,447.70083562945115,337.83876421352636,0.0031568748066529303,161.44050870063307,0.0031568748066529303,712.8140032716358
149,987.5352844770317,551.8430351882155,444.314796714142,335.77214089597356,0.0014417349339706275,159.26352302343795,0.0014417349339706275,645.1694308449584
150,997.0748438049732,564.3433373771654,447.58264688540186,245.2998716913379,0.0024216586364819884,160.28989528066796,0.0024216586364819884,671.3739703279487
151,993.058958128532,562.1478389407022,439.69467917149876,246.9730395347355,0.003336000030115868,161.72083969541663,0.003336000030115868,707.8515986660835
152,999.6203975308374,555.8891208491577,376.76324351385387,257.5274771417215,13.61138885535025,169.32567735959617,0.00889111092619805,805.7942202318461
153,1024.117196482136,547.0141356926986,443.48170415673565,256.6963895299984,24.548927065339225,176.1118680767489,0.006734465612055853,769.5554962622684
154,988.6230797866974,527.0593570903586,410.50807068882506,244.9639869061158,23.207114549215515,193.90833489836436,0.003142731567575719,750.8790840738346
155,1148.694657377182,531.2842498439343,323.7513397487249,244.37000163730733,21.27212328495721,197.1562645906472,0.003766455246663566,756.9762895724745
156,1294.1591102853245,442.725079942451,341.19208721996546,244.8130535189259,23.19281559674933,198.4274223259122,0.0030791806726591987,853.4956139516944
157,1365.6755765168548,368.21969469241026,355.2724480435987,248.5871356573912,45.05641833807304,206.63805651524166,0.0035779734000908297,855.5540585536783
158,1351.8122591219467,359.4206044605358,372.27541864008776,246.2982396804786,62.73149319647663,196.93575323099907,0.0028385137009415136,852.5312763881487
159,1365.5151970904649,362.162896640952,375.1529574960726,248.88956598430065,64.43070184158853,189.135286050746,0.0039204870321654095,787.7172902547019
160,1356.0188074076943,373.5970183676428,399.7334352904611,246.50228509589905,65.08480292574863,185.51731227598972,0.0024957529395995496,803.0542219229706
161,1326.5892859632163,523.0116380294495,438.1302545981155,240.9208128534593,61.500882606387925,182.97783254703967,0.0016543518708465423,887.9507596084784
162,1314.0023892254862,529.5536046052795,417.56188535394494,238.17243460746352,100.84322231284067,192.05819726867873,0.0013499727339425262,1149.8154343049778
163,1364.4699669696186,442.01880919966425,396.7645025435227,247.84626087273148,83.14163315910014,208.3802957656313,0.0052425737617297075,1302.3768485344476
164,1329.5126947928861,317.5032245668852,362.12807196154415,240.56383250712838,21.543029777020635,203.63292431844513,0.002585856370212708,1413.120167497822
165,1152.1416985627172,250.06941963578785,322.96414924604477,241.46379183457697,15.692615402809128,201.9791466290211,0.0012426806244577886,1523.1961208149278
166,1101.0812500094744,232.57161716387134,266.83440004959147,247.10734323660108,16.612258369029135,197.27056813009906,0.003826615001126837,1601.5255333705989
167,1111.549929717743,237.35428311795343,262.2586939803893,245.99458892736996,25.920917428701895,177.88864901785144,0.001650657038481394,1484.6078393713742
168,1223.4512518020665,251.24917622404615,297.26744639558467,256.5386325656023,90.44970344073919,185.6599175887499,0.005789126960387558,1406.4664412199093
169,1363.4514917045808,242.3688408463968,406.6523229260222,246.4252231199678,0.0014095573759296148,160.2270998065841,0.0014095573759296148,1216.4076342876324
170,1275.0000000010589,231.00000000105885,367.5000000010589,240.00000000105885,1.0902205085264993e-09,155.0000000010589,1.0902205085264993e-09,1176.5000000010589
171,1147.0000000011141,233.00000000111393,327.50000000111396,241.50000000111393,1.1485016820547245e-09,154.50000000111402,1.1485016820547245e-09,1183.5000000011141
172,1129.5000000008795,238.0000000008793,318.5000000008793,242.5000000008793,9.010433290994528e-10,153.5000000008793,9.010433290994528e-10,1126.5000000008795
173,1122.000000000804,235.00000000080388,315.0000000008039,241.00000000080388,8.219044478201102e-10,153.00000000080385,8.219044478201102e-10,1114.500000000804
174,1130.000000000908,238.0000000009077,252.0000000009077,242.0000000009077,9.308842407491203e-10,154.0000000009077,9.308842407491203e-10,1243.500000000908
175,1230.919918444547,276.7658450170227,372.07931282201577,245.16458831162393,0.001939538147614213,154.94809739459836,0.001939538147614213,1220.2162669798151
176,1342.3382890966186,404.0448583810479,414.37848647262905,246.45702998443494,8.266902473488726,156.5544655876787,0.003336281140673614,1225.0516102571723
177,1361.312501358884,504.47434681678504,403.57947745348946,241.22580441712046,16.389014313126662,159.79288955029813,0.002431339764251545,1354.654464294301
178,1248.6273670233063,533.6500083307351,410.6986995382265,244.86941330967494,17.047870547085306,181.327350362286,0.0033204277826709406,1331.2837090686903
179,1396.4525295851658,561.361085782769,473.1472008740651,257.6914698546247,59.87851581692503,193.53591719374913,0.006925921209443424,1125.9299491984739
180,1455.536560515098,566.130758810004,469.2015037738799,258.8330656460283,64.9745555737802,211.43359477671487,0.006515664989665899,1019.8874911769142
181,1439.9467966429675,548.9472264459554,441.3410939892567,247.44212101172724,37.4282199851269,203.2560279739524,0.003967277924875749,1078.1406701218937
182,1301.1030289966927,467.6799470371955,425.16358821566,241.77977546735025,16.391849184511315,196.70219021078248,0.00244905770816751,1262.6846324712087
183,1286.4247508089347,382.9773930541911,451.98707460863506,252.85990187901808,18.96449264105527,205.975461738976,0.005358292589232521,1421.8101566065843
184,1334.8687174156425,448.23051045690903,443.060608375517,247.63830969889818,41.87620685949523,192.32035742800343,0.003398041848594804,1354.5143453249323
185,1319.6758126212035,528.8118297900443,445.12251943754063,247.92958191945397,41.84465517641376,184.6395409653731,0.004611638103051676,1541.9755432450413
186,1262.3787024855294,549.412617685598,445.1406661595501,248.77064577293203,103.21335303352511,194.7821226477702,0.005859849392721996,1640.2983643616622
187,1035.8935664453118,377.0269705389485,407.3380245879095,254.7192085870005,148.8964058546629,209.51851395258495,0.006354575728113594,1884.60307981622
188,876.6999022039561,323.84550782094425,384.19608498556147,258.6453307055988,155.18719842339772,214.46008671007542,0.007768887890198029,2052.458468036053
189,821.0381372241496,255.8876029973119,422.8163256069056,250.65472768039672,131.34517045473098,207.74515008169237,0.004657506499118715,2250.1363862736807
190,826.6905651934879,230.6172385750886,324.79040328320195,253.09038015316114,42.805983958339816,197.44260100745777,0.0070149600021930806,2371.9865860857117
191,607.0285128488939,230.7667656397288,314.97265240891875,251.5517630068073,64.48678670310056,185.99907900294428,0.006589730201092185,2380.6816215062613
192,470.34651300607004,241.5143876866223,205.12180872015594,211.73864125951346,23.710316599437117,190.78533821821463,0.010280542395314198,2582.7703011959597
193,406.59307070194757,246.70309289891412,214.28553726187297,139.0108741724723,23.076904012884476,184.0657820070041,0.009890019184177477,2497.25068424333
194,399.97779325721234,247.15360347519464,215.00782562449436,131.744991191533,0.005395993091835454,170.7415085841858,0.005395993091835454,2311.8611054267303
195,374.74608003112314,227.90679969254575,195.27584850619522,121.34634972461977,0.0019717228392069123,163.1547559321314,0.0019717228392069123,2236.2398734899634
196,374.693127715463,226.97756775081336,195.0668892915511,121.46645349034937,0.002937672704780221,164.18558755678114,0.002937672704780221,2158.6029912606737
197,372.52966649829506,225.03832915020647,195.64143029732284,120.62865391410251,0.0013686172870886473,161.17610060773512,0.0013686172870886473,2140.905185424346
198,377.61280784287766,230.02828725755012,197.9668224407376,122.6478257282256,0.0017824284127713045,162.85188478422862,0.0017824284127713045,2150.1537912866556
199,417.2036878168215,236.43244487063947,204.77194469362453,126.1313474797487,0.0021306460854268665,165.96229931534816,0.0021306460854268665,2379.133392334424
