,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
4647,132.81664582563886,720.6374138021052,875.7329808629513,0.014250878181953204,15.995122938187553,21.136412454016707,2126.7800963813784,110.82335178570304,17.423258914806762,15.70949574286371,62.83798297129761
4648,134.20152584627556,718.322269753882,983.8577674752582,0.014702158893733046,16.0583022380606,21.793410180206962,2135.754197655354,105.23923073843646,18.352345414919146,16.0583022380606,30.682827490533818
4649,134.81309575116916,726.6824043124984,955.3527186245161,0.0137663255826305,15.927285574025635,21.615601850443987,2117.7601497106057,101.25202972030088,18.202612084592978,16.211701387846553,58.589657647163264
4650,134.04115390494556,725.5829411589438,946.239671210003,0.013594198279434904,15.903187751482644,21.582897662706824,2114.839985444378,98.82695245535565,18.175071715972315,17.03912973372748,54.80920064336827
4651,129.44573812591042,696.9732311829163,888.256105356125,0.009932686381680107,15.390576082977045,20.88721039829914,2046.6717873102555,94.54211022361515,17.589229809105884,15.390576082977045,57.71466031095715
4652,122.19095343539334,679.468017005652,916.2972821628093,0.007894881715272096,15.105283426974792,20.500027508003438,2009.5421701832634,92.78959819378724,16.993443855334817,15.105283426974792,70.40141025751838
4653,98.5626711551969,647.770132589562,820.0007796073693,0.0016110016589726895,14.225540167126088,19.306090226648376,1891.4887871606306,88.4015710361522,15.241650179030543,14.225540167126088,72.90589335460905
4654,78.75000000020968,638.7500000002098,825.2500000002098,2.1055359399977677e-10,14.00000000020962,15.000000000209624,1860.7500000002096,84.00000000020968,14.250000000209623,13.50000000020962,64.50000000020967
4655,75.00000000019364,631.7500000001937,566.2500000001937,1.9436453801396716e-10,14.000000000193584,15.000000000193587,1861.7500000001937,84.00000000019364,13.750000000193584,14.000000000193584,51.00000000019362
4656,75.250000000335,646.000000000335,536.000000000335,3.3741612653767154e-10,12.75000000033497,15.00000000033496,1861.2500000003351,80.750000000335,13.000000000334968,14.000000000334964,48.750000000334985
4657,73.25000000076056,639.7500000007607,485.2500000007606,7.765640126998571e-10,12.000000000761181,15.000000000761066,1859.7500000007608,71.00000000076056,10.250000000761268,14.000000000761098,49.25000000076064
4658,47.000000000938165,639.7500000009379,481.2500000009379,9.625787637200964e-10,12.00000000093897,15.00000000093878,1859.750000000938,71.000000000938,8.000000000939403,13.250000000938874,60.25000000093806
4659,38.75000000109394,645.7500000010933,470.2500000010933,1.126628951557112e-09,12.000000001094968,15.00000000109468,1860.2500000010934,72.0000000010936,7.750000001095683,13.75000000109478,66.75000000109364
4660,38.25000000113134,642.7500000011306,438.2500000011306,1.1661683181067861e-09,12.25000000113242,15.000000001132134,1860.0000000011307,83.0000000011309,7.500000001133297,14.500000001132177,51.50000000113115
4661,43.753656896225976,647.7103851220193,477.1232109142165,0.004175373741491861,14.324113864956159,15.626306034481374,1938.964140423219,88.54906752789327,10.157098922475472,14.584552298861201,48.181110272611704
4662,62.37477490894238,678.0914370991778,538.0828221750504,0.007081158747390205,14.991362209954675,17.40068827939473,1994.6542825998638,81.38168056785834,14.991362209954675,13.652847726932423,29.179615729990545
4663,76.49391282678673,696.7949031080104,566.1626928229937,0.007737905486329327,15.083306754655148,15.891341045077931,2007.69586693724,85.11294525796309,16.160685808552195,15.35265151812941,12.928548646861055
4664,75.72415961007059,691.2458875504775,556.8880904648099,0.005172444047415231,14.724142146518904,17.879315463599166,1960.4143543460111,84.13795512228461,15.775866585545659,13.146555487978771,12.094831048952019
4665,75.465120663724,679.1860859719151,539.9257086649999,0.0037321248242992958,14.522497447476136,17.634461186178157,1933.8261332919444,88.17230593009057,15.819149005268644,14.003836824359132,21.78374617111419
4666,76.0893734121953,669.8444161048449,533.9152642807674,0.003172031981597777,14.444084444539621,17.539245396890536,1922.6108115688755,90.79138793586213,16.50752507944023,13.15443404772674,41.26881269824755
4667,75.51587399063237,666.756197997311,539.4359189827952,0.0030933435742096908,14.433068066664205,17.525868366611963,1919.8557861928084,88.66027526541032,16.494934933296044,11.340267766716451,56.70133883261687
4668,77.27954998671589,674.0348546286931,565.3195554950581,0.004785830646735113,14.670016268791112,17.813591183498634,1949.278411695043,91.16367252667409,16.241803726144873,11.526441354083587,43.74808422983568
4669,76.35277269085395,646.0619227661657,568.6877083005362,0.0021441778632547196,14.300184852081719,17.364510177453177,1898.8602599555331,83.75822556050166,15.321626627205537,11.746580414272183,30.89861369784382
4670,75.40180560560508,640.7892576652939,559.587313167872,0.0008719816189330663,13.617717401045732,17.148236727020457,1873.9492222379422,84.7324638242529,15.130797112177751,13.617717401045732,25.722355090102063
4671,75.68245669015008,631.0246305258564,609.2564322807011,0.0012474343062348764,13.162166381390376,17.212063729326164,1879.9117251955802,79.98547262233194,16.199589392342215,14.174640718374322,25.56497700944379
4672,76.90120650834801,654.4396594395445,588.4501106115986,0.003920549526545648,13.509671413785686,17.666493387199615,1927.9859915442341,79.75902161507008,16.627287893846134,13.509671413785686,51.44067192118775
4673,79.61397209588506,675.391863279183,597.3701706253346,0.006151962915965898,13.799755163387085,18.045833675161152,1969.118909835342,78.55245246794154,16.984314047217634,14.595894884344723,50.1568024204525
4674,81.65595007453881,697.4442204379126,582.9102970661692,0.007796633857536303,14.013562389109108,18.32542773957475,1998.5495899409186,86.23730700940855,17.24746140195834,14.822037142321417,49.85594311485473
4675,80.14908293978927,683.7968272063746,529.6230098572996,0.006510409337056125,13.846353198995358,18.106769567881717,1976.8331951633832,91.59895193117134,17.04166547566013,15.444009337327742,49.261064265363196
4676,80.79544816091379,676.4952210692666,535.9698046311726,0.006660657750319521,13.06593056076981,18.13231179857586,1979.6218057618,91.72816556881105,15.999098645815419,14.932492069435197,38.39783674980005
4677,80.03031747336269,657.8808005448165,564.9508595315029,0.005303049448031729,12.636365916965312,17.90151838230886,1954.4245951356636,91.61365289711848,14.742426903102732,14.479169279835554,33.17046053180515
4678,76.00000000110067,631.0000000011005,500.00000000110043,1.1341324343419198e-09,12.000000001102082,17.000000001101654,1855.5000000011005,84.00000000110063,13.250000001101935,14.000000001101869,37.25000000110106
4679,75.75000000067524,603.2500000006754,431.75000000067536,6.875623942395411e-10,12.000000000675714,17.000000000675577,1856.5000000006755,84.00000000067524,13.250000000675668,13.750000000675653,42.000000000675314
4680,75.25000000051519,558.2500000005153,439.0000000005153,5.217112857758479e-10,12.000000000515385,17.0000000005153,1857.0000000005155,80.75000000051519,14.000000000515342,13.500000000515351,46.00000000051518
4681,72.75000000384355,471.2500000038357,456.25000000383574,4.341319035874007e-09,12.00000000386241,17.000000003857284,1857.2500000038337,71.00000000384374,11.250000003863526,12.500000003861615,42.000000003848136
4682,49.75000000147377,432.7500000014726,450.2500000014726,1.531673320066879e-09,12.00000000147626,17.000000001475353,1857.0000000014727,71.00000000147345,8.000000001477513,13.500000001475911,43.50000000147391
4683,41.00000000288703,453.25000000288026,463.25000000288026,3.1370073405236585e-09,12.000000002895526,17.000000002892786,1858.0000000028792,72.00000000288422,8.000000002899345,13.0000000028948,46.25000000288635
4684,41.218200899333304,436.56106682886207,461.44278566358776,0.0005321987686614831,12.063863678848726,17.09047354444905,1868.1395565520681,83.4417237703823,8.042575786368982,15.331160091488876,32.17030314125151
4685,46.73966021220477,467.6562668992647,485.05380708929124,0.003865911776161062,13.242903726929754,17.6572049691753,1930.0883019773162,88.28602484510397,10.126926379462308,14.800892400663477,20.773182316642746
4686,64.06239556015801,523.3527108355881,494.49816076929307,0.005888257251098823,13.765473426249223,18.001003711209965,1966.6096554359597,80.47507541438088,16.14795921153964,14.824355997489409,10.85354635533871
4687,76.197165050295,529.4252851929319,505.16874822194734,0.005463204358678735,13.710216548954092,17.928744717820994,1960.2973084704715,83.31593133525789,16.874112675604266,15.028506601724999,10.019004401195552
4688,74.26998317912745,545.2567427048897,504.9835828120705,0.004605610273854306,13.59872931462056,17.782953719069315,1944.095263917162,83.68448808913713,17.259925668513223,14.644785415732748,12.814187238786419
4689,75.813822949991,538.5395699196284,512.9197263021005,0.004570790439504437,13.594202735994518,17.777034347019498,1943.1867102969516,88.88517173444404,17.515607371330436,14.639910638750763,19.607023176842926
4690,72.90545781144723,519.5473151385551,503.43137183293777,0.0023234498830650703,13.302048443053073,17.394986425432062,1901.1696928153644,90.04463561265928,16.371751929837313,14.069474314749133,33.76673835494805
4691,74.6428041991529,508.6301894196359,493.7520629071382,0.0008686552022531517,13.617268334332707,17.147671235603205,1874.896112211371,86.74704271779505,16.138984692383058,13.365096698527674,34.29534247034594
4692,75.44237308304712,508.0967878411641,529.868747858249,0.0012649309112815943,13.164440941153455,17.215038153634282,1880.7429182206313,88.10048937204996,15.949226524734021,11.139142334913062,33.92375165511786
4693,76.33428535068232,513.4299456865052,546.684485838856,0.0007713347892705937,13.100273394319332,17.13112674611921,1871.57559690865,82.63249371286994,15.11570007021926,11.084846718419461,31.74297014639418
4694,73.3405716403015,510.63060114543794,542.1695500393415,0.000123654797379656,13.016074152806254,17.021020044082263,1858.29489356431,84.1038637231395,15.018547098443463,10.262673852559255,27.784312126904837
4695,74.75000002646006,514.5000000260101,577.0000000259969,5.6779112070990114e-08,12.500000027475503,17.000000027180658,1856.2500000259101,79.00000002644258,15.500000027260718,10.750000027656615,28.250000026844045
4696,74.4680966905187,512.5009751884634,570.6713402780591,0.00029373564719469876,12.035247952125824,17.049934597778307,1860.699479872761,76.97544001334602,16.04699726864773,10.029373293865179,35.35354085441413
4697,76.00525540414402,533.577434896352,553.8626213048169,0.0027098048769885726,12.325176552254186,17.460666782245298,1903.4694537464807,76.00525540414402,16.433568736247075,9.243882414259529,36.20520612171288
4698,81.17234400484547,561.2180605362245,559.8741475560134,0.007513038516406141,12.901564610125265,18.27721653096938,1993.5605148451373,86.01043073360518,17.202086146800557,14.783042782420704,34.404172293501716
4699,81.04470033228316,576.1687801762394,552.2847459723845,0.007343974051730172,12.881276874090792,18.24847557158626,1989.6205571616686,92.31581759702361,17.175035832087165,15.833236157713298,32.20319218507446
4700,80.39438402329436,609.8604282973255,633.680986526423,0.00827526476805301,12.993031761416164,18.406794995301965,2006.3406544781672,93.11672762292599,16.782666025136226,15.158537054970486,50.889374398616766
4701,78.44593839427525,626.5038334124431,637.9383261275237,0.006367374211260107,12.764084891370098,18.082453596058777,1969.923768216802,92.53961546170024,15.955106114183307,14.359595502776703,39.887765285282356
4702,75.60476234404983,615.4581656990749,667.7999242445036,0.0011434954381028613,12.137219373506346,17.19439411219497,1873.4303819479032,84.96053561062404,14.160089268981785,14.160089268981785,26.80302611570347
4703,74.75000000020651,600.2500000002066,661.5000000002066,2.0735742985644852e-10,12.000000000206454,17.000000000206462,1852.7500000002065,84.00000000020651,14.000000000206455,13.250000000206454,21.00000000020647
4704,74.75000000021025,542.5000000002103,651.2500000002103,2.1113647323208287e-10,11.500000000210195,17.000000000210203,1853.5000000002103,80.75000000021025,14.000000000210198,13.000000000210196,14.000000000210198
4705,72.75000000017774,558.7500000001778,652.7500000001778,1.7833284812554155e-10,11.000000000177689,17.0000000001777,1854.0000000001778,71.00000000017774,11.250000000177689,14.000000000177696,11.250000000177689
4706,49.750000000176115,615.0000000001761,646.2500000001761,1.7670151258040721e-10,11.00000000017607,17.000000000176083,1854.0000000001762,71.00000000017612,8.000000000176064,13.750000000176076,7.750000000176064
4707,42.25000000022352,650.7500000002236,652.7500000002236,2.245555041151153e-10,11.000000000223482,17.00000000022349,1854.0000000002235,72.00000000022354,8.000000000223482,13.500000000223483,7.250000000223483
4708,46.000000000309086,636.7500000003092,646.5000000003092,3.111358329531151e-10,11.000000000309068,17.000000000309054,1853.2500000003092,83.00000000030911,8.250000000309091,13.750000000309056,7.500000000309101
