,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
113,5.064650310811875,3424.7165397806943,2.0258601246722847,302.86608855256065,1920.5153976412466,247.1549351399885,16.206880993325882
114,5.032711764117137,3438.3486764638,2.0130847063363984,300.9561634268833,1917.4631816935785,306.99541754245,16.104677642653904
115,5.024806077112775,3355.5654972878915,2.0099224317564084,300.48340332244805,1922.4908045264697,319.5776664097321,16.07937944343126
116,5.216863928462284,3461.910902813514,2.0867455714882315,201.37094763217192,1998.0588845352986,26.084319641622912,16.693964570700633
117,5.4100886841867615,3513.3115914518503,2.164035473729318,0.008201773773062592,1854.578400908103,16.230266052378212,17.31228378919736
118,5.513002719527908,3469.8839116251265,2.2052010878548227,0.010260054461936587,1671.5424245388658,7.71820380730996,17.641608702329187
119,5.467359287671469,3426.9408014624814,2.18694371511651,0.009347185831790592,1613.9644616971138,0.009347185831790592,17.495549720372956
120,5.553234591331152,3457.443856520821,2.221293836572946,0.01106469189280359,1366.0957094509274,0.01106469189280359,17.770350692111208
121,5.314102153477099,3323.4394867103647,2.1256408614621467,0.006282043186252683,1180.7934984763208,0.006282043186252683,17.00512689086526
122,5.000000003010008,3113.0000000029813,2.000000003034694,3.2614511446307037e-09,1026.0000000029816,3.2614511446307037e-09,16.00000000299633
123,5.000000000195039,3115.000000000195,2.0000000001950973,1.9583982971943097e-10,925.0000000001951,1.9583982971943097e-10,16.00000000019505
124,5.0000000002167795,3124.000000000217,2.0000000002168585,2.1777566564026889e-10,820.0000000002169,2.1777566564026889e-10,16.00000000021678
125,5.000000000201937,3135.000000000202,2.0000000002020024,2.0279876426053563e-10,861.000000000202,2.0279876426053563e-10,16.000000000201947
126,5.0000000001043885,3140.0000000001046,2.0000000001043774,1.0454743787043839e-10,1332.0000000001044,1.0454743787043839e-10,16.000000000104407
127,5.000000000140496,3115.0000000001405,2.0000000001405036,1.4086420168252545e-10,1640.0000000001405,1.4086420168252545e-10,16.00000000014052
128,5.062495002166724,3168.1093719822948,2.024998001226272,0.0012499006379892534,1678.723342520781,0.0012499006379892534,16.199984005617427
129,5.073860346071764,3179.280892532102,2.029544138732718,0.0014772074229784026,1899.6533133803805,0.0014772074229784026,16.23635310631643
130,5.112078971933254,3221.6321679026873,2.044831588973406,0.0022415797675036067,1950.7693355629137,12.268989532173219,16.358652709453246
131,5.130113765769487,3248.3880363038124,2.05204550648012,0.00260227559834243,1968.9376631924745,27.702614333892477,16.41636404983094
132,5.103401338393896,3286.5904616934217,2.041360535574491,0.0020680271245648494,1945.4165900584276,0.0020680271245648494,16.330884282065682
133,5.110690728621204,3328.0818022587614,2.0442762916511006,0.002213814905421009,1876.6456354261563,0.002213814905421009,16.354210330845476
134,5.106178442603166,3339.4407012327865,2.0424713772525127,0.00212356919933633,1767.7589767077966,0.00212356919933633,16.33977101555616
135,5.184471855081492,3416.5669523655442,2.073788742154084,0.003689437300817437,1744.0563319815394,0.003689437300817437,16.590309935815572
136,5.274001647858881,3481.895887826621,2.109600659225304,65.397620431897,1891.256990873474,0.0054800330910368495,16.87680527284871
137,5.30688988216139,3507.854212028392,2.12275595293754,214.39835123452733,1876.5162622893747,0.006137797762690907,16.98204762264885
138,5.340072029701867,3531.9236403723153,2.1360288119466064,211.4668523719564,1772.9039138246821,0.006801440701807985,17.088230494804478
139,5.302771358630117,3528.464061950558,2.121108543526024,59.39103921539967,1843.2433242170923,0.0060554272936962274,16.968868347345133
140,5.2588300284949705,3486.604308796686,2.103532011484536,0.005176600711638179,1893.178810206411,8.414128045505425,16.828256090866628
141,5.296874605631825,3449.324743105682,2.118749842328178,0.005937492236144444,1762.7998687125478,24.365623185453728,16.949998737745215
142,5.317772694592161,3352.323906596955,2.1271090779073476,0.006355454007201329,1667.6535169873769,5.317772694592161,17.01687262243648
143,5.388971823749073,3377.807539065852,2.155588729557208,0.007779436569169645,1498.1341669756546,0.007779436569169645,17.244709835785883
144,5.395846968415411,3396.14608186139,2.158338787422743,0.007916939460856719,1263.7073599808944,0.007916939460856719,17.266710298721833
145,5.16148448864235,3259.9936028807197,2.0645937955957465,0.0032296900005454876,1082.8794456688925,0.0032296900005454876,16.51675036314689
146,5.000000000355558,3129.0000000003556,2.0000000003557674,3.5818668252525014e-10,954.0000000003555,3.5818668252525014e-10,16.000000000355403
147,5.00000000038424,3136.0000000003843,2.000000000384488,3.873384005851566e-10,747.0000000003841,3.873384005851566e-10,16.000000000384052
148,5.000000000402836,3153.000000000403,2.0000000004031127,4.062713936287035e-10,659.0000000004028,4.062713936287035e-10,16.00000000040263
149,5.000000000266566,3152.0000000002665,2.000000000266688,2.6805479012129255e-10,717.0000000002666,2.6805479012129255e-10,16.000000000266517
150,5.000000000071005,3148.000000000071,2.0000000000709943,7.105029167448315e-11,1264.000000000071,7.105029167448315e-11,16.000000000071015
151,5.000000000063925,3304.000000000064,2.0000000000639147,6.395408973251056e-11,1441.000000000064,6.395408973251056e-11,16.000000000063935
152,5.000000000083875,3360.000000000084,2.000000000083863,8.395583908409275e-11,1538.000000000084,8.395583908409275e-11,16.00000000008389
153,5.000000000110749,3320.000000000111,2.0000000001107403,1.1093923640674516e-10,1640.0000000001107,1.1093923640674516e-10,16.00000000011077
154,5.000000000103887,3300.000000000104,2.0000000001038756,1.0404345938054997e-10,1591.000000000104,8.000000000103896,16.000000000103906
155,5.000000000093812,3321.0000000000937,2.0000000000938,9.392748677650454e-11,1551.000000000094,29.000000000093834,16.00000000009383
156,5.000000000076354,3328.0000000000764,2.000000000076342,7.641232021125484e-11,1500.0000000000764,9.00000000007636,16.000000000076366
157,5.000000000060097,3320.00000000006,2.0000000000600884,6.011943362170644e-11,1476.00000000006,6.011943362170644e-11,16.000000000060105
158,5.0000000000482645,3296.000000000048,2.0000000000482583,4.8268286576491053e-11,1498.0000000000482,4.8268286576491053e-11,16.00000000004827
159,5.0000000000479305,3328.0000000000477,2.0000000000479243,4.7933816860825294e-11,1558.000000000048,4.7933816860825294e-11,16.000000000047937
160,5.000000000067402,3343.0000000000673,2.000000000067392,6.743890387515835e-11,1686.0000000000675,6.743890387515835e-11,16.000000000067413
161,5.000000000073074,3353.000000000073,2.000000000073063,7.312438865151359e-11,1807.0000000000732,7.312438865151359e-11,16.000000000073086
162,5.000000000083874,3388.000000000084,2.0000000000838623,8.395503577685236e-11,1804.000000000084,8.395503577685236e-11,16.00000000008389
163,5.0000000001011315,3371.0000000001014,2.0000000001011204,1.0127650722052016e-10,1823.0000000001012,1.0127650722052016e-10,16.00000000010115
164,5.000000000122231,3369.0000000001223,2.0000000001222276,1.224838513805123e-10,1747.0000000001223,12.000000000122249,16.000000000122256
165,5.000000000136433,3399.0000000001364,2.000000000136438,1.3677425320847668e-10,1598.0000000001364,27.00000000013647,16.00000000013646
166,5.00000000023077,3200.000000000231,2.000000000230862,2.3189781970786566e-10,1531.0000000002308,2.3189781970786566e-10,16.000000000230756
167,5.000000000216299,3127.0000000002165,2.000000000216378,2.1729076846796483e-10,1562.0000000002165,2.1729076846796483e-10,16.000000000216296
168,5.000000000280864,3147.000000000281,2.000000000280999,2.8251017305528074e-10,1402.000000000281,2.8251017305528074e-10,16.0000000002808
169,5.000000000178128,3158.0000000001783,2.00000000017817,1.787852481687132e-10,1098.0000000001783,1.787852481687132e-10,16.000000000178147
170,5.000000000179798,3159.00000000018,2.000000000179842,1.8046925758995584e-10,820.0000000001799,1.8046925758995584e-10,16.000000000179817
171,5.000000000179326,3182.0000000001796,2.000000000179369,1.799928942411359e-10,609.0000000001794,1.799928942411359e-10,16.000000000179345
172,5.0000000001769545,3177.000000000177,2.0000000001769953,1.776019615014961e-10,565.000000000177,1.776019615014961e-10,16.000000000176975
173,5.0000000001569385,3156.000000000157,2.00000000015696,1.5742627517558314e-10,681.000000000157,1.5742627517558314e-10,16.000000000156962
174,5.000000000111944,3174.000000000112,2.000000000111936,1.1214014291504072e-10,1320.000000000112,1.1214014291504072e-10,16.000000000111967
175,5.000000000953983,3330.000000000952,2.0000000009559753,9.77092750771351e-10,1403.0000000009518,9.77092750771351e-10,16.00000000095254
176,5.000000000109913,3349.00000000011,2.0000000001099036,335.00000000011,1782.00000000011,7.000000000109919,16.000000000109935
177,5.0000000001383835,3302.0000000001382,2.00000000013839,402.00000000013847,1865.0000000001385,26.00000000013842,16.00000000013841
178,5.000000000180214,3607.0000000001805,2.000000000180258,501.0000000001803,1414.0000000001803,50.000000000180265,16.000000000180233
179,5.000000000184348,3679.0000000001846,2.0000000001843956,489.00000000018446,1341.0000000001844,49.0000000001844,16.000000000184365
180,5.0000000001458815,3722.000000000146,2.000000000145893,497.000000000146,1315.000000000146,26.000000000145917,16.000000000145906
181,5.000000000170751,3783.000000000171,2.0000000001707865,496.0000000001708,1211.0000000001708,26.00000000017079,16.000000000170775
182,5.000000000130438,3721.0000000001305,2.0000000001304383,406.0000000001305,1337.0000000001305,26.000000000130473,16.000000000130463
183,5.000000000187658,3741.000000000188,2.000000000187709,407.00000000018775,1267.0000000001878,26.00000000018769,16.000000000187676
184,5.0000000001558025,3731.000000000156,2.000000000155823,441.00000000015586,1592.000000000156,26.00000000015584,16.00000000015583
185,5.000000000203914,3771.000000000204,2.000000000203981,501.000000000204,1621.000000000204,26.00000000020394,16.000000000203922
186,5.000000000181707,3795.000000000182,2.000000000181753,501.0000000001818,1655.000000000182,26.000000000181743,16.000000000181725
187,5.00000000018013,3820.00000000018,2.000000000180173,501.00000000018025,1676.0000000001803,26.000000000180165,16.000000000180147
188,5.06243410654822,3778.6008166813936,2.0249736429792233,289.5712308609162,1406.3441946334024,26.324657351536036,16.199789139636927
189,5.313272994359572,3947.7618347207385,2.125309197815325,240.15993933978544,1201.8623512972983,36.13025636095394,17.00247358168848
190,5.2635214772407695,3878.162624326764,2.1054085909813134,217.9097891520448,1219.0315740962951,15.790564431439009,16.84326872685883
191,5.286266500929347,3826.1996932784027,2.114506600449985,218.85143313320654,1125.9747646703045,0.0057253301466891155,16.916052802687037
192,5.672193395950683,4087.382561082087,2.268877358413597,0.013443867973469121,740.7884575039596,0.013443867973469121,18.15101886691998
193,5.546550381665559,4032.342127421262,2.2186201527072043,0.010931007700302253,451.4892010620837,0.010931007700302253,17.748961221179496
194,5.180456734032141,3800.3830599344237,2.0721826937370507,0.003609134884284924,368.84851944856604,0.003609134884284924,16.577461548447737
195,5.000000001043973,3621.0000000010414,2.0000000010462546,1.071365172360323e-09,380.0000000010411,1.071365172360323e-09,16.000000001042174
196,5.000000007735576,3532.000000007516,2.0000000078566633,9.960620580302474e-09,378.00000000752993,9.960620580302474e-09,16.0000000076287
197,5.000000001024391,3486.000000001022,2.00000000102661,1.0508298475200531e-09,535.0000000010217,1.0508298475200531e-09,16.000000001022674
198,5.125298923379943,3578.4837080961006,2.050119569530935,0.002505978761498318,820.0478276934067,0.002505978761498318,16.4009565541601
199,5.048516159443472,3549.106859547675,2.0194064642412317,218.09589805542998,1222.7506136312968,0.0009703239593342436,16.155251708522574
200,5.00000000014912,3575.000000000149,2.000000000149135,538.0000000001492,1589.0000000001492,26.000000000149157,16.000000000149146
201,5.00000000020895,3615.000000000209,2.0000000002090226,569.0000000002091,1586.000000000209,31.000000000208978,16.000000000208956
202,5.000000000224866,3548.000000000225,2.000000000224953,552.000000000225,1536.0000000002249,50.0000000002249,16.00000000022486
203,5.0000000001694636,3602.0000000001696,2.0000000001694973,491.00000000016956,1612.0000000001696,40.000000000169514,16.000000000169486
204,5.000000000147717,3589.000000000148,2.000000000147731,571.0000000001478,1582.0000000001478,26.000000000147754,16.000000000147743
205,5.0000000001551985,3599.000000000155,2.0000000001552185,583.0000000001553,1523.0000000001553,26.000000000155236,16.000000000155225
206,5.000000000149416,3582.0000000001496,2.0000000001494302,522.0000000001495,1531.0000000001496,26.000000000149452,16.00000000014944
207,5.000000000201682,3582.000000000202,2.000000000201747,434.0000000002018,1530.0000000002017,26.00000000020171,16.00000000020169
208,5.000000000168547,3619.0000000001687,2.0000000001685794,586.0000000001686,1627.0000000001687,194.00000000016863,16.00000000016857
209,5.000000000161883,3659.000000000162,2.0000000001619096,586.000000000162,1736.000000000162,222.00000000016195,16.000000000161908
210,5.000000000141303,3655.0000000001414,2.000000000141312,586.0000000001414,1852.0000000001414,176.00000000014137,16.00000000014133
211,5.000000000165705,3609.000000000166,2.000000000165735,586.0000000001658,1845.0000000001658,176.00000000016578,16.000000000165727
212,5.071039830198444,3663.3191729559194,2.028415932395514,534.4875980480042,1468.5731346736736,45.63935846757773,16.227327455477532
213,5.314907078018298,3809.7253934386576,2.125962831278444,192.39963622008946,1363.805156189194,42.519256623316565,17.007702649397768
214,5.505355513146385,3934.1270496416814,2.202142205302874,0.010107110335387914,1269.5349813145922,0.010107110335387914,17.61713764190589
215,5.528199103813199,4001.3105112888975,2.2112796415676836,0.010563982145585862,1117.8018587768056,0.010563982145585862,17.690237132046725
216,5.665273516230464,3869.3818115471263,2.2661094065258554,0.013305470379631803,1063.938366337596,0.013305470379631803,18.128875251814005
217,5.57811818395831,3335.7146739685095,2.2312472736220674,0.011562363742494513,1250.6140968290367,0.011562363742494513,17.849978188524503
218,5.629768139011274,3293.4143612869675,2.2519072556400768,0.012595362838353807,1008.8544505002542,0.012595362838353807,18.01525804470564
219,5.663292952864749,3301.6997914873837,2.26531718117967,0.013265859112481994,832.5040640628987,0.013265859112481994,18.12253744904335
