,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
23,560.0000000003096,334.0000000003095,368.0000000003095,39.00000000030943,3.114892099922151e-10,145.00000000030948,830.0000000003096,1293.0000000003095
24,527.0000000003739,259.0000000003739,464.0000000003739,30.00000000037379,3.769071968709313e-10,148.0000000003739,790.0000000003739,1224.000000000374
25,526.0000000004635,238.0000000004635,506.00000000046356,29.00000000046342,4.684961739755875e-10,148.00000000046347,770.0000000004636,1125.0000000004636
26,526.0000000004167,230.00000000041663,496.00000000041666,28.00000000041654,4.205108095323273e-10,149.00000000041663,688.0000000004167,1065.0000000004168
27,526.0000000007593,242.00000000075926,506.0000000007593,28.000000000759503,7.751916891682719e-10,150.00000000075923,589.0000000007593,964.0000000007593
28,528.0000000017425,244.00000000174276,497.0000000017425,27.000000001745406,1.8254488444441552e-09,145.00000000174316,578.0000000017425,901.0000000017425
29,549.7569035587043,262.3612180946036,537.7403592187418,28.038603465364865,0.00013787606084953436,150.20680425495854,488.672803163895,875.2049794326883
30,642.0000000002481,277.000000000248,592.0000000002481,30.000000000247926,2.492301976227636e-10,161.00000000024798,459.000000000248,904.0000000002481
31,684.0000000002494,383.0000000002495,815.0000000002494,36.00000000024939,2.507086216761499e-10,159.00000000024946,540.0000000002494,904.0000000002494
32,733.0000000011381,645.0000000011381,1109.0000000011382,45.000000001138716,1.0000000011471228,164.00000000113815,513.0000000011381,882.0000000011381
33,748.0000000021236,707.0000000021236,1013.0000000021234,37.000000002127315,29.000000002128143,167.00000000212464,503.0000000021237,828.0000000021236
34,747.0000000031164,706.0000000031165,1022.0000000031162,35.00000000312601,96.00000000312039,164.00000000311874,471.0000000031169,783.0000000031164
35,748.0000000032392,706.0000000032393,912.0000000032389,34.00000000324988,150.00000000324204,168.00000000324172,477.00000000323973,666.0000000032393
36,751.0000000049428,704.000000004943,822.0000000049425,32.00000000496829,173.00000000494964,167.0000000049499,511.0000000049439,563.0000000049436
37,740.0000000115024,709.0000000115032,848.0000000114997,34.00000001165572,143.0000000115447,168.00000001153887,533.0000000115087,630.0000000115053
38,742.000000012652,708.000000012653,1021.0000000126453,35.00000001283913,83.00000001273898,168.00000001269595,431.000000012665,725.0000000126525
39,745.0000000024937,734.0000000024938,1065.0000000024936,35.00000000249959,22.000000002501984,169.00000000249526,488.00000000249406,648.0000000024938
40,746.4220422381268,727.4112931734182,1194.6754938691583,31.01753796114808,1.0005657554094576,170.0961758554167,445.2517544235384,700.3960181867271
41,712.65262258919,730.6691214746654,1248.1430061297137,35.03208117442818,9.167156521561654e-05,169.15490621069753,436.39963967856846,818.7497826925455
42,693.3333553202273,715.3757452291286,1309.518345955424,34.065511681284804,0.00019268580120862392,168.32370476276253,560.0770890527785,802.5433780506928
43,640.0000000003846,702.0000000003846,990.0000000003846,30.0000000003845,3.8781544079880745e-10,169.00000000038457,680.0000000003846,835.0000000003846
44,615.0000000002809,645.0000000002809,629.0000000002809,29.000000000280806,2.8250062610179796e-10,163.00000000028086,679.0000000002809,923.0000000002809
45,581.0000000004135,493.0000000004135,461.0000000004135,26.000000000413365,4.1726515157251734e-10,163.00000000041345,707.0000000004135,1019.0000000004135
46,578.0000000004072,461.0000000004072,423.0000000004072,27.00000000040709,4.1085909564073924e-10,166.00000000040717,890.0000000004072,1130.0000000004072
47,538.0000000004048,389.00000000040484,393.00000000040484,26.00000000040471,4.0843140035631264e-10,161.0000000004048,958.0000000004048,1347.000000000405
48,530.000000000341,295.00000000034095,388.00000000034095,31.000000000340815,3.433622733436869e-10,137.0000000003409,964.000000000341,1536.000000000341
49,530.0000000002148,244.00000000021478,325.00000000021475,25.000000000214712,2.1567248329074474e-10,134.00000000021475,1093.0000000002149,1835.0000000002149
50,559.000000000202,183.00000000020202,282.000000000202,18.000000000201954,2.028028034365283e-10,131.00000000020202,1141.0000000002021,2139.000000000202
51,526.0000000001531,219.00000000015308,300.0000000001531,23.000000000153044,1.534665821371381e-10,119.00000000015307,795.0000000001531,2374.0000000001532
52,534.0000000001854,219.00000000018545,282.0000000001854,20.00000000018539,1.860868601557761e-10,115.00000000018544,785.0000000001854,2654.0000000001855
53,520.0000000002016,231.0000000002015,295.0000000002015,24.00000000020146,2.0229590418516906e-10,131.0000000002015,786.0000000002016,2919.0000000002015
54,538.0000000002834,241.00000000028342,325.0000000002834,24.000000000283325,2.8505654087304337e-10,158.0000000002834,1167.0000000002835,2912.0000000002833
55,660.0000000003043,374.0000000003043,519.0000000003043,29.000000000304173,3.061741484200905e-10,161.00000000030425,1093.0000000003042,2840.000000000304
56,707.0000000003729,434.00000000037284,676.0000000003729,29.00000000037273,1.0000000003734701,162.0000000003728,1049.000000000373,2707.000000000373
57,655.0000000003334,459.0000000003334,676.0000000003334,31.000000000333266,3.000000000333483,163.00000000033336,1031.0000000003333,2350.0000000003333
58,694.0000000002676,464.0000000002676,651.0000000002676,32.00000000026753,13.000000000267505,165.0000000002676,980.0000000002676,1830.0000000002676
59,641.0000000003388,429.00000000033873,546.0000000003388,26.00000000033861,29.000000000338613,161.0000000003387,996.0000000003388,1428.0000000003388
60,643.0000000003785,445.00000000037846,536.0000000003785,26.000000000378343,39.00000000037835,158.00000000037844,811.0000000003785,1163.0000000003786
61,616.0000000002392,473.0000000002392,691.0000000002392,35.000000000239126,52.00000000023914,159.00000000023917,692.0000000002392,856.0000000002392
62,619.000000000264,473.000000000264,713.000000000264,34.0000000002639,45.00000000026392,160.00000000026395,580.000000000264,601.000000000264
63,686.0000000002044,481.0000000002044,889.0000000002044,35.00000000020434,17.00000000020431,160.00000000020438,377.0000000002044,461.0000000002044
64,693.000000000236,477.00000000023596,946.000000000236,37.0000000002359,1.0000000002360803,161.00000000023593,361.00000000023596,364.00000000023596
65,717.0000000003633,449.0000000003633,935.0000000003633,33.00000000036315,3.6607640644557676e-10,158.00000000036323,294.0000000003633,335.0000000003633
66,735.0000000003744,459.0000000003743,923.0000000003744,31.000000000374207,3.7733109304738267e-10,156.00000000037429,128.00000000037429,324.0000000003743
67,753.0000000002674,467.0000000002674,677.0000000002674,31.000000000267324,2.688488603972769e-10,159.0000000002674,148.0000000002674,318.0000000002674
68,765.0000000002423,455.00000000024227,491.00000000024227,31.000000000242164,2.434026301727568e-10,159.0000000002422,362.0000000002422,292.0000000002422
69,729.0000000006203,389.0000000006203,415.0000000006203,24.000000000620297,6.302756340615306e-10,156.00000000062016,467.0000000006203,297.0000000006202
70,680.6672168177166,367.4398250086671,425.6679939988109,24.09441475644403,0.00039339680790395046,158.62156380263488,508.9945116916029,419.64439031017537
71,680.9429836493384,355.055942730623,420.43451575443936,22.12813240934429,0.0005824213637403264,158.92022365917396,460.66748376909555,541.133419798408
72,639.0000000004237,359.00000000042365,482.00000000042365,28.000000000423547,4.276674506456621e-10,155.00000000042363,470.00000000042365,546.0000000004237
73,617.0000000009147,331.0000000009146,460.00000000091467,22.00000000091524,9.381268238469443e-10,151.0000000009146,483.00000000091467,632.0000000009147
74,607.0000000014942,329.00000000149424,464.0000000014942,22.000000001496534,1.5550300250021124e-09,151.00000000149458,642.0000000014942,790.0000000014942
75,591.0000000006589,335.0000000006589,425.0000000006589,23.000000000658996,6.704354526021409e-10,147.00000000065882,725.0000000006589,943.0000000006589
76,560.0000000007896,337.0000000007895,410.0000000007895,24.000000000789807,8.067888492161288e-10,149.0000000007894,713.0000000007896,1045.0000000007897
77,585.0000000013797,349.00000000137976,443.00000000137976,27.000000001381338,1.4317914408175438e-09,148.00000000138,649.0000000013797,1049.0000000013797
78,594.0000000008733,367.00000000087323,503.0000000008733,29.000000000873637,8.946280844943204e-10,150.0000000008732,591.0000000008733,1009.0000000008733
79,634.0000000002891,451.0000000002891,745.0000000002891,29.00000000028901,2.9080844136296145e-10,154.00000000028908,539.0000000002891,908.0000000002891
80,665.0000000006482,670.0000000006482,1086.0000000006482,35.00000000064821,1.000000000650951,158.00000000064816,499.00000000064824,879.0000000006482
81,679.0000000007332,704.0000000007333,1199.0000000007333,35.00000000073326,20.000000000733454,165.0000000007331,455.00000000073317,853.0000000007333
82,697.0000000010843,716.0000000010843,1137.0000000010843,36.0000000010849,64.00000000108457,151.00000000108426,368.00000000108423,828.0000000010843
83,699.0000000010353,765.0000000010353,1223.0000000010355,34.000000001035886,103.00000000103537,146.0000000010353,312.00000000103523,787.0000000010353
84,712.0000000006754,761.0000000006754,1185.0000000006755,33.00000000067542,125.0000000006753,144.0000000006753,243.00000000067536,746.0000000006754
85,741.0000000045861,773.0000000045861,1192.0000000045852,38.00000000460613,98.00000000459627,150.0000000045928,203.0000000045908,664.0000000045865
86,774.0000000053144,819.0000000053141,1270.000000005313,36.00000000534173,54.00000000533575,149.0000000053241,127.0000000053257,565.0000000053154
87,767.0000000031278,834.0000000031276,1239.0000000031273,37.00000000313718,14.000000003144665,169.00000000313014,91.00000000313209,443.00000000312843
88,775.000000001163,804.000000001163,1260.000000001163,33.0000000011638,1.0000000011724106,187.00000000116296,77.00000000116327,329.0000000011629
89,763.0000000006012,801.0000000006012,1331.0000000006012,35.00000000060103,6.103871191300302e-10,184.00000000060103,38.00000000060101,233.00000000060103
90,767.0000000007724,772.0000000007724,1334.0000000007724,32.00000000077243,7.887527243771998e-10,185.0000000007722,35.0000000007724,209.00000000077222
91,755.0000000320819,769.000000032079,1279.0000000320158,32.000000033314144,8.470998605102211e-08,186.00000003244543,34.00000003326473,198.0000000324236
92,672.0000000021786,684.0000000021786,986.0000000021785,29.0000000021834,2.313103230281033e-09,185.00000000217952,47.00000000218179,193.0000000021795
93,625.0000000005739,551.0000000005739,689.0000000005739,29.000000000573863,5.822406889574305e-10,164.00000000057383,74.00000000057379,169.00000000057383
94,624.000000001737,468.0000000017371,486.0000000017371,28.000000001739842,1.8193921437331239e-09,161.00000000173765,109.00000000173796,148.00000000173773
95,625.0304246389574,410.99267472292576,389.89036135092266,24.116929569538076,0.0004872081297119856,156.7600421935554,133.64798469088544,152.74055393222147
96,626.0000000004424,353.0000000004423,352.0000000004423,25.000000000442213,4.4675915466708284e-10,153.00000000044227,105.00000000044224,179.00000000044227
97,590.0000000001758,295.00000000017576,380.00000000017576,28.000000000175728,1.7632964599849998e-10,139.00000000017576,73.00000000017575,209.00000000017576
98,620.0000000007301,309.00000000073,386.00000000073,24.000000000730203,7.445700540905161e-10,176.00000000072993,150.00000000072993,246.00000000072995
99,627.0000000005978,311.00000000059777,395.00000000059777,25.00000000059778,6.069571666562516e-10,187.0000000005977,404.00000000059777,248.00000000059774
100,655.0000000006436,318.0000000006435,396.0000000006435,27.000000000643556,6.544458106027269e-10,187.00000000064347,418.0000000006435,263.00000000064347
101,623.0000000007003,327.0000000007002,402.00000000070025,28.00000000070033,7.134934023705073e-10,187.00000000070014,415.00000000070025,253.00000000070017
102,635.0000000045816,392.00000000458294,495.0000000045822,30.000000004604036,5.350076918064127e-09,189.00000000458633,373.0000000045831,223.0000000045853
103,644.0000000011286,521.0000000011286,497.00000000112857,28.000000001129468,1.1639729315677857e-09,179.00000000112857,366.0000000011285,203.00000000112854
104,672.0000000014131,685.0000000014131,780.0000000014131,34.00000000141454,1.0000000014278365,179.00000000141335,380.0000000014131,173.00000000141335
105,669.0000000011412,706.0000000011412,817.0000000011412,35.000000001141906,12.000000001142984,181.00000000114113,348.0000000011411,164.00000000114116
106,670.0000000032552,703.0000000032552,1042.0000000032546,37.0000000032653,46.000000003263764,176.0000000032575,307.00000000325633,132.00000000325835
107,683.1345467619445,721.1420325240182,1116.2198450509002,38.00748580195983,66.01300162612617,179.03526191803627,148.02915511222952,125.02462425632534
108,777.27944265317,731.2628990739106,1194.4294137955915,43.01546467150516,82.02949074939767,184.06617433802026,116.0417186122454,149.05358683209766
109,866.8976594979387,826.7635085953594,1225.0949563034592,42.14085844993811,71.2381178543067,189.6338630169141,183.61374038152724,181.60703283639828
110,910.9776832277839,822.7862243457785,1163.5259518444363,36.07832409153719,47.1022564517857,183.39814745124144,140.30459367935327,176.38291776744566
111,919.7514952808918,859.505764149075,1175.795852591113,36.147438680915485,17.069623822509048,190.77814858590958,111.45460259568475,158.64709198227416
112,913.0000000044025,849.0000000044028,1230.0000000044022,42.00000000442055,1.0000000045669293,212.0000000044069,91.00000000441285,141.0000000044094
113,971.0000000063493,862.0000000063498,1230.0000000063485,42.00000000638574,7.99760818639333e-09,211.00000000636044,118.00000000636815,136.00000000636618
114,979.0000000010504,859.0000000010504,1208.0000000010505,36.00000000105088,1.0811338940941947e-09,211.00000000105027,78.00000000105048,169.00000000105027
115,901.3608462309705,838.2655869951485,1132.7101300956517,31.04687359719493,0.00015121099572505383,202.3054343801191,80.12096411393294,179.27065719878814
116,785.7848875317206,735.6710554189374,955.1696400729281,28.063745986451202,0.000227667856643954,182.41434889381298,60.136598538626686,125.28458028524125
117,759.0000000015975,662.0000000015975,877.0000000015975,27.000000001599904,1.6670278851478877e-09,180.00000000159795,65.00000000159872,102.00000000159834
118,752.0000000009262,659.0000000009262,768.0000000009262,24.000000000926697,9.502032919631567e-10,180.00000000092606,79.00000000092619,113.00000000092611
119,730.8089818737976,612.5161699934779,553.3697640533181,24.059554961729827,0.00024814895655977145,180.44666219332902,45.11166555059589,103.25559003413883
120,712.0000000005488,466.00000000054877,478.00000000054877,23.000000000548727,5.562292149869464e-10,174.0000000005487,13.000000000548866,99.00000000054865
121,708.206345659473,419.122117003918,407.118619620298,27.00786913980918,2.9201152716398796e-05,176.05129498572643,18.00524610235893,105.03060213279791
122,691.0000000023387,407.000000002339,406.000000002339,27.000000002344635,2.496236475650161e-09,177.0000000023398,34.00000000234364,109.00000000234046
123,616.0000000010442,409.0000000010442,459.0000000010442,28.00000000104495,1.0746942008978647e-09,175.0000000010442,28.00000000104495,112.00000000104431
124,605.0000000012421,408.00000000124214,435.00000000124214,26.00000000124342,1.2847123259652529e-09,171.00000000124226,13.000000001244343,130.00000000124237
125,598.9567940090735,427.6831957235336,436.6975956332988,26.041599744016306,0.0001600044724910837,172.2751982801871,4.0063999646560635,143.22879857094475
126,700.9063885468017,458.20748101875,422.96075170969686,30.211482265962474,0.0007049419734844857,178.24774536398496,21.148037586491917,151.05741132557253
127,731.8183733902591,492.9399001952984,436.25687265751105,28.341513769505873,0.0012196926537192453,177.13446105619755,62.75620906030522,170.04908261397412
128,764.4890708585659,616.6540982158324,614.6289616042881,26.32677595066998,1.0125683063685216,180.23715842803648,93.15628413163166,184.28743165112508
129,805.5471875766924,653.7480944404984,1119.2653133914935,32.383806536343954,13.155921405759631,182.15891176405543,156.85906290802308,215.55471225401814
130,813.76784931242,640.9053620673187,1081.6541599554134,28.304968672398143,52.56637039100871,173.87337898406233,229.4724245892119,268.89720238195434
131,807.1858999824714,683.6985048361873,995.9308616694746,29.11491430466967,104.41210646703561,161.63797251043496,334.3195332027988,300.1848060891919
132,766.162708064628,692.9560618754587,956.7005543104115,28.079261554655357,130.36800006554344,161.45575392669713,363.02473863933994,297.84073860788817
133,722.7512341436786,701.5235755184999,954.2337972468181,29.314385721173753,108.15997490040886,160.72370101989907,392.2062641230386,362.89187840255363
134,659.679707877935,693.8704244447102,934.2110497229243,26.145842081807576,69.38704244566944,159.89188041654447,457.55223640964624,405.2605522486959
135,639.4260958898385,702.1546052966908,854.9288782069275,27.31725409716793,24.282003641997694,159.8565239729362,461.35806918651616,414.8175622072387
136,676.5611446956101,724.9589613056638,878.2187139041673,28.232059690099298,1.0082878469491847,159.30947967566095,487.0030296395664,477.9284390251813
137,774.4096141404698,762.3408928811581,1091.2135471974013,33.188983464411926,0.0005726785113247511,158.90482991557417,537.0580960406734,565.2184456457339
138,806.6556656530872,716.2459397394755,946.28846456411,29.132022796028252,0.00045525272840157464,157.71474409538524,619.8088987649562,608.7588211532925
139,770.3879529139575,683.2309283324827,750.3518553090207,27.048731770822783,0.00018049277049554758,158.2851710831426,597.0757086312547,609.0973671942166
140,755.5335285423752,645.4557959086048,571.4035030458875,25.017666518425237,7.068181825648049e-05,158.1116523391264,555.3921964809757,577.4077430077294
141,760.2709630860485,613.4461474638657,469.63828010789223,22.124287286857538,0.0005649435764528971,157.88695926627148,443.49139513407886,542.0450384969139
142,738.0630876326759,562.0480423652332,438.03744229053297,29.002479153895393,9.264177866657446e-06,158.01350663946528,433.0370148681688,459.0392374644655
143,718.0000000031421,536.0000000031424,396.0000000031428,23.000000003154852,3.457918601273078e-09,155.00000000314458,410.00000000314276,368.0000000031429
144,701.0000000005228,457.00000000052285,385.00000000052285,14.000000000522917,5.295081327968965e-10,142.0000000005228,332.00000000052285,288.00000000052285
145,633.0000000005839,439.0000000005839,377.0000000005839,15.000000000584013,5.925675255648442e-10,141.0000000005838,230.00000000058384,238.00000000058384
146,664.0000000012842,440.00000000128415,376.00000000128415,14.000000001286368,1.3294625333296133e-09,139.00000000128435,154.0000000012843,202.0000000012842
147,733.000000000585,450.00000000058503,426.00000000058503,15.000000000585127,5.937227911313429e-10,142.00000000058492,155.00000000058492,197.00000000058495
148,740.000000000618,451.000000000618,447.000000000618,12.000000000618217,6.278982322920555e-10,141.0000000006179,123.00000000061787,222.00000000061792
149,707.0000000005185,457.00000000051847,458.00000000051847,13.000000000518522,5.249676520564059e-10,140.00000000051838,94.00000000051836,232.0000000005184
150,704.000000000662,467.00000000066194,464.00000000066194,13.000000000662222,6.735888229190022e-10,139.00000000066183,66.00000000066181,258.0000000006619
151,702.2048467922134,470.14573433352206,450.0540362851505,17.077943342747666,0.0004584919424993881,139.63730143781086,35.16047158628044,348.5909611408743
152,751.6264936422126,499.0474009278923,461.36422983744933,25.46160208854149,2.036928167455845,142.5849716939724,28.516994339117943,451.17958900219446
153,718.5046944838715,499.0749937538225,574.5996349353278,25.515081480600617,42.86533688716264,141.8638530304871,82.66886399633435,505.19861330907975
154,795.18177402653,499.253366984169,698.5520900943305,27.177098607070242,124.8133417468959,138.90517065367496,132.86581540791252,470.06314996298374
155,797.947458655812,516.7948686607136,841.435089482392,29.328867302305458,202.26805035684438,140.57629499820763,124.39485096971275,377.22991391494526
156,805.6143225333011,563.0202981822014,851.1007020991323,28.302636174985892,231.4751315690318,141.5131808721656,190.03198574238556,293.13444609160297
157,797.000000005592,559.0000000055933,818.0000000055918,27.00000000562797,202.00000000559987,142.00000000560354,250.00000000559808,277.0000000055973
158,807.3109499099315,575.0569203505672,783.9841259803884,29.41208234647114,129.8188462171134,144.0177825220527,227.18298087955435,322.5186960698611
159,805.469984876798,586.0733685674843,739.4478549689027,29.456027190151183,42.66045317173024,142.20151057132637,165.56318730796625,424.57308156201725
160,792.0000000035344,594.0000000035348,773.0000000035344,28.000000003548976,2.000000003610535,139.00000000353822,151.0000000035379,552.0000000035349
161,799.9800265927829,620.4132614813524,945.2475219638277,35.30807179242189,0.0008802059871809426,143.24989126951743,129.12666255288806,626.4660737884793
162,801.7837694902599,632.7207776913049,1061.958553276676,33.40765706267341,0.001235325044433687,142.74180744762643,171.0876982881698,659.041962043238
163,804.8298626490284,624.4020093096964,935.589374338769,29.395549140101505,0.0013639631051152934,142.9231871963104,244.28714974649697,655.8248377002542
164,796.2468928355131,609.0732267942776,807.3761378433704,26.305488201025412,0.0011749552630378765,142.656686010442,260.01963336602756,683.9426932107718
165,771.0000000006598,570.0000000006598,770.0000000006598,24.00000000065987,6.713553691733913e-10,140.00000000065967,271.0000000006597,643.0000000006598
166,730.9520689099948,501.772345647022,762.2497403688149,26.249659933981754,0.0009602313066620281,141.34432271802945,239.27574631498263,608.7901899900842
167,719.000000000578,479.000000000578,688.000000000578,23.00000000057796,5.864253340499843e-10,138.00000000057787,294.0000000005779,608.000000000578
168,722.2960478071959,422.5130084671227,667.9729467187263,24.143600485013337,0.0005983366397487537,138.82570278289242,328.95655659253606,553.2908444208459
169,717.3602589295745,406.33692988416624,525.7297561951455,23.07592441531452,0.0003301085521874133,136.44894435766798,354.16527468945264,502.653831782099
170,716.5990155274454,410.916917996184,647.4447049384058,24.05367325171515,0.00022364224017946076,135.30191202537637,327.73129801226713,442.9884823273327
171,715.5486656243758,413.4727212312362,641.2841477337035,23.082215022167606,0.00035745882034381795,135.48256642426182,231.82572476891693,385.37263338071165
172,715.0000000141238,421.0000000141395,577.0000000141298,26.000000014414095,2.3364974664120268e-08,136.00000001419338,153.00000001418525,359.0000000141449
173,669.8637452168829,420.56498375967226,530.0132204969842,22.295011187787075,0.0013409605065849285,136.81029592219676,124.6493807291621,362.80063659275766
174,666.9485347986582,500.96586776762985,825.8895129253398,29.17271117640512,0.0005955570733191848,149.88737810806091,54.32160012049979,313.85813402356155
175,660.0000000127878,634.0000000127887,1044.0000000127784,28.000000013008442,2.0394897613187547e-08,171.00000001282854,34.00000001297963,288.0000000128092
176,672.9108887789876,699.0238486419861,1260.4524856964542,28.12164908495024,3.0130338320761743,173.7516175516703,41.17812901644876,257.11222019124216
177,731.0677107066462,738.0972079249623,1340.6255409234852,27.11377498670824,40.16855553500872,173.72900268301288,29.12220276336981,223.93969709955624
178,789.5099668820363,771.4983326568549,1455.94043321376,27.017451349538835,120.07756151283945,169.1092324591537,17.01098789117172,190.1228057218616
179,784.9960512003005,742.8889833199818,1357.4516645255876,24.06118164883657,194.4945516405936,165.42062381846907,29.073927825063663,158.40277917174936
180,795.4148026602345,747.1469006025517,1409.824972602821,26.145113615917285,222.23346572525188,169.94323849609566,56.312552401968254,119.66417385267633
181,752.8359143493828,735.7031023762593,1310.1562097104004,26.203124195145136,197.5312439263796,175.35936960821977,62.48437307940625,108.84374665374028
182,745.3559337957943,682.1561709034837,1177.7225656463634,27.085612670493884,126.39952578697718,172.54538440675898,76.24098380895391,108.34245067488872
183,704.230159391206,627.0954193161077,1151.0106019041136,26.04549665302492,44.076994332911916,170.29747809215195,120.20998453689545,121.21173440800057
184,752.0000000009651,602.000000000965,1101.000000000965,26.00000000096559,2.0000000009694188,154.00000000096495,175.00000000096495,169.00000000096495
185,787.964246759239,633.7755631506197,1200.469036673208,31.037981771510246,0.0001225294263019378,167.2046114518197,280.34306111268404,238.2916019466984
186,789.3627627161633,668.6958435750443,1430.9085494831124,30.166729786624384,0.0005557673437628089,171.95035977743785,369.0396610412654,343.90071955353227
187,747.0000000025055,635.0000000025057,1152.0000000025054,28.00000000251246,2.6908485946298265e-09,171.00000000250697,465.0000000025059,488.00000000250583
188,743.0000000023464,594.0000000023465,976.0000000023463,27.00000000235245,2.5057425687955346e-09,150.00000000234775,568.0000000023465,654.0000000023464
189,746.0000000007184,556.0000000007184,817.0000000007184,24.00000000071853,7.324018911594496e-10,140.00000000071825,675.0000000007184,860.0000000007184
190,751.0000000004324,547.0000000004324,852.0000000004324,26.000000000432227,4.365433780911008e-10,139.0000000004323,702.0000000004324,990.0000000004324
191,753.0000000004413,521.0000000004413,776.0000000004413,24.00000000044123,4.457485953028123e-10,138.00000000044128,700.0000000004413,1032.0000000004413
192,784.0000000009366,403.0000000009365,699.0000000009366,23.000000000937085,9.61088424027975e-10,126.00000000093645,743.0000000009366,1161.0000000009366
193,771.0000000011664,389.00000000116637,671.0000000011664,23.000000001167543,1.204109129907306e-09,123.00000000116653,827.0000000011664,1297.0000000011664
194,694.0000000007332,385.00000000073317,612.0000000007332,23.00000000073338,7.478648145152159e-10,118.00000000073307,847.0000000007332,1464.0000000007333
195,644.0000000003433,385.00000000034333,616.0000000003433,23.000000000343224,3.45815844864916e-10,113.00000000034329,897.0000000003433,1589.0000000003433
196,676.0000000006609,395.00000000066086,632.0000000006609,25.000000000660933,6.724712095733457e-10,114.00000000066075,852.0000000006609,1657.000000000661
197,782.000000001062,384.0000000010619,675.000000001062,22.00000000106284,1.0934219563374012e-09,109.000000001062,881.0000000010621,1812.000000001062
198,752.000000000494,451.0000000004939,937.000000000494,26.000000000493827,4.997062893823479e-10,122.00000000049384,1034.000000000494,1943.000000000494
199,709.0000000002153,622.0000000002153,923.0000000002153,37.00000000021526,2.1621410888024388e-10,125.0000000002153,1130.0000000002153,2119.0000000002156
200,720.0000000002127,592.0000000002127,919.0000000002127,30.00000000021267,3.000000000212682,112.00000000021271,1135.0000000002128,2196.000000000213
201,665.0000000001187,552.0000000001187,830.0000000001187,31.00000000011867,42.000000000118675,113.00000000011869,1035.0000000001187,2186.0000000001187
202,715.000000000113,568.000000000113,738.000000000113,32.00000000011295,119.00000000011296,115.00000000011296,1083.000000000113,2407.000000000113
203,713.0000000000895,550.0000000000895,702.0000000000895,28.00000000008948,194.0000000000895,115.00000000008949,1045.0000000000896,2511.0000000000896
204,700.0000000001265,516.0000000001265,718.0000000001265,27.000000000126537,208.00000000012656,116.00000000012655,1141.0000000001266,2562.0000000001264
205,681.0000000001559,518.0000000001559,718.0000000001559,27.000000000155836,158.00000000015586,115.00000000015586,1142.000000000156,2728.000000000156
206,668.0000000001854,570.0000000001854,698.0000000001854,26.000000000185363,85.0000000001854,116.0000000001854,1143.0000000001855,2700.0000000001855
207,680.000000000201,591.000000000201,763.000000000201,26.000000000200956,26.000000000200956,114.000000000201,1144.000000000201,2691.000000000201
208,682.0000000001976,612.0000000001976,842.0000000001976,27.000000000197495,1.0000000001976004,123.00000000019753,1146.0000000001976,2693.0000000001974
209,674.0000000002577,620.0000000002577,815.0000000002577,30.000000000257625,2.5903701326833503e-10,124.00000000025769,1162.0000000002576,2710.000000000258
210,684.0000000005497,621.0000000005497,930.0000000005497,31.00000000054952,5.571014400318414e-10,127.00000000054952,1142.0000000005496,2592.00000000055
211,679.000000000431,630.000000000431,763.000000000431,34.000000000430816,4.351092838536292e-10,128.00000000043087,1151.0000000004309,2407.000000000431
212,683.0000000009074,600.0000000009074,767.0000000009076,31.000000000907843,9.30541682515089e-10,126.00000000090739,1124.0000000009074,2054.0000000009077
213,736.0000000007931,570.000000000793,1107.000000000793,35.000000000793136,8.104198630170263e-10,129.00000000079288,1089.000000000793,1843.000000000793
214,668.0000000004011,524.0000000004011,949.0000000004011,27.000000000400934,4.045765862009044e-10,129.000000000401,1014.0000000004011,1631.000000000401
215,634.0000000003104,511.00000000031037,777.0000000003104,26.000000000310255,3.1234607664761024e-10,129.00000000031034,963.0000000003104,1586.0000000003104
216,605.0000000002485,413.0000000002486,659.0000000002485,25.000000000248484,2.4980043757846185e-10,125.00000000024855,943.0000000002486,1565.0000000002485
217,640.0000000001835,407.0000000001835,676.0000000001835,27.000000000183427,1.8409184166982357e-10,126.00000000018346,836.0000000001835,1512.0000000001835
218,603.0000000001676,407.00000000016763,665.0000000001676,27.000000000167574,1.6810898409485108e-10,126.0000000001676,731.0000000001676,1377.0000000001676
219,614.0000000001631,401.00000000016314,670.0000000001631,25.00000000016311,1.6360945357721354e-10,127.00000000016314,689.0000000001631,1189.0000000001633
220,613.0000000001234,417.00000000012335,693.0000000001234,29.000000000123315,1.2354034716739638e-10,130.00000000012332,655.0000000001234,976.0000000001234
221,748.0000000004084,422.00000000040836,792.0000000004084,30.000000000408264,4.120574122149479e-10,134.00000000040833,612.0000000004084,887.0000000004084
222,778.0000000466787,471.0000000468692,1233.0000000465425,36.0000000491578,1.9807854717075174e-07,157.00000004742395,571.000000046791,844.000000046649
223,877.3729810975077,695.2955779543697,1574.6694096182312,45.01913815774064,4.256088853833618e-05,181.07697786885868,529.2249794831588,763.3244978100474
224,954.0000001758234,827.000000176426,1816.000000173866,47.00000022144476,1.000000852404834,192.00000018905214,463.0000001798532,674.0000001774661
225,918.0000000029374,865.0000000029374,1651.0000000029372,44.00000000294464,5.0000000029645495,191.00000000293937,443.0000000029381,594.0000000029378
226,865.0000000096353,806.0000000096361,1519.0000000096302,45.00000000971619,18.000000009801216,178.00000000966259,449.00000000964457,520.0000000096422
