,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,78.04497498913062,60.82917168271591,1.1477202204781938,812.5859160628253,5.738601102188799,3.4431606613334993,6.886321322616447,1.1477202204781938,18.36352352689293,81.48813565041357
1,85.18141426889738,61.18664968611992,1.199738229176259,854.213619146915,5.998691145731759,3.599214687454011,7.198429374870633,1.199738229176259,19.195811666259367,95.97905833114724
2,85.108815046845,59.45958311493268,1.1658741787683027,902.3866143318693,5.829370893661462,3.497622536214885,6.99524507238475,1.1658741787683027,17.48811268089434,100.26517937024772
3,86.56609675779926,59.359609205357984,1.2366585251425224,999.220088289693,4.946634100475429,3.709975575364461,7.419951150697364,1.2366585251425224,19.786536401807037,91.51273085824313
4,91.02872779633113,65.38683264244249,1.2820947577209056,1041.0609432479048,5.128379030804204,3.846284273109772,7.692568546193068,1.2820947577209056,20.513516123137386,91.02872779633113
5,95.3688165892413,69.84758398085862,1.3432227688840073,1092.0401110850287,5.3728910754707515,4.029668306608504,8.059336613195246,1.3432227688840073,20.14834153295547,99.39848489582806
6,89.86139985214206,65.47044846371065,1.2837342836279746,943.5446984472414,5.134937134432938,3.8512028508312843,7.702405701636246,1.2837342836279746,19.256014254051127,88.57766556854041
7,87.86653195044336,61.87783940172997,1.2375567880654066,882.3779898682524,4.950227152167324,3.712670364133352,7.425340728235266,1.2375567880654066,18.563351820541005,76.72852085813763
8,89.16585282011685,63.68989487151984,1.2737978974571273,880.1943471240544,5.095191589746685,3.821393692316833,7.642787384606388,1.2737978974571273,20.3807663589049,76.42787384581834
9,89.20879515975474,68.52269773141172,1.2928810892969376,875.2804974367891,5.171524357111256,3.8786432678398164,7.757286535654132,1.2928810892969376,20.686097428368516,78.86574644558323
10,79.48579116459234,60.783252067051606,1.1689086936405029,773.8175551607919,4.675634774429399,3.5067260808331024,7.013452161621993,1.1689086936405029,18.702539097584953,66.62779553503309
11,79.0067686452516,57.2512816270081,1.1450256325906165,743.121635517948,4.580102530208023,3.4350768976688895,6.8701537952862894,1.1450256325906165,18.32041012067761,64.12143542224288
12,81.1513948481723,58.47674040531142,1.1934028654523408,729.1691507678279,4.773611461693539,3.580208596279808,7.1604171925210025,1.1934028654523408,19.09444584665831,81.1513948481723
13,78.46416366460919,58.84812274846903,1.1538847598214723,721.1779748581428,4.6155390391403355,3.461654279367383,6.923308558686239,1.1538847598214723,17.3082713966428,84.23358746347395
14,77.05656976415656,58.925612172603515,1.1331848495281263,733.1705976084827,4.5327393979443364,3.3995545484722682,6.799109096888471,1.1331848495281263,16.99777274213707,80.45612431257277
15,77.31767714197476,57.71601251445313,1.0889813682795517,793.8674174147093,4.355925472866499,3.2669441046708494,6.533888209257794,1.0889813682795517,16.33472052301861,99.09730450588765
16,72.79998401753988,52.577766235076574,1.0111108897981604,756.3109450648004,4.0444435571657165,3.0333326680428625,6.066665335411732,1.0111108897981604,13.1444415592735,129.42219380843724
17,73.00000000012693,54.000000000126924,1.000000000126908,691.000000000127,5.000000000126882,3.0000000001268776,6.000000000126885,1.000000000126908,15.000000000126905,142.00000000012693
18,73.00000000022816,53.00000000022815,1.0000000002283063,679.0000000002282,5.000000000228123,3.0000000002281677,6.000000000228113,1.0000000002283063,15.000000000228106,169.00000000022817
19,74.00000000020742,52.00000000020741,1.0000000002075222,639.0000000002075,5.000000000207373,3.000000000207406,6.0000000002073675,1.0000000002075222,15.000000000207372,188.00000000020742
20,75.0000000000902,54.00000000009019,1.000000000090156,703.0000000000902,5.000000000090167,3.0000000000901594,6.00000000009017,1.000000000090156,14.00000000009018,181.0000000000902
21,76.00000000007338,54.000000000073385,1.0000000000733529,764.0000000000734,5.000000000073369,3.000000000073363,6.0000000000733715,1.0000000000733529,14.00000000007338,182.00000000007338
22,75.00000000023716,53.00000000023716,1.000000000237339,712.0000000002372,5.000000000237141,3.00000000023719,6.0000000002371285,1.000000000237339,13.000000000237113,178.00000000023718
23,80.63141885907567,58.83914349178045,1.0896137684480756,707.1593356688132,5.448068841907134,3.268841305177605,6.537682610271898,1.0896137684480756,15.254592757189997,198.30970584246987
24,80.41432840685954,54.72641794357761,1.1168656723804926,799.6758213787538,5.584328361646933,3.350597017013716,6.7011940339635405,1.1168656723804926,16.752985084812998,213.32134341253564
25,81.4232878940059,57.34034358734314,1.1468068717967053,815.3796858113468,5.734034358780099,3.440420615288405,6.880841230525945,1.1468068717967053,17.202103076238558,228.21456747747408
26,81.7576940742532,63.33342498710866,1.1515168179958133,779.5768857498525,5.75758408978196,3.45455045388889,6.909100907728495,1.1515168179958133,17.272752269247302,248.72763267650058
27,79.78655591741348,63.82924473394147,1.1398079417299776,916.4055851080175,4.559231766759706,3.419423825083132,6.838847650112854,1.1398079417299776,17.097119125202006,238.21985981045702
28,81.97004741585654,67.71438699571449,1.1879717017182299,881.47500264549,4.751886806753751,3.563915105075245,7.127830210110761,1.1879717017182299,19.00754722689581,257.7898592642752
29,73.07870651451901,54.28703912511492,1.043981521803403,1077.3889303260037,4.175926086703996,3.131944565070445,6.263889129971115,1.043981521803403,15.659722824673175,233.85186084608725
30,70.00000000018237,50.00000000018236,1.0000000001824245,1072.0000000001824,4.00000000018232,3.0000000001823337,6.000000000182314,1.0000000001824245,15.000000000182329,218.00000000018238
31,70.00000000007722,51.000000000077215,1.00000000007718,1105.0000000000773,4.0000000000771925,3.0000000000771894,6.000000000077198,1.00000000007718,16.000000000077208,210.00000000007722
32,70.00000000007284,54.00000000007284,1.0000000000728055,1156.0000000000728,4.000000000072819,3.000000000072816,6.000000000072824,1.0000000000728055,17.000000000072834,203.00000000007284
33,70.00000000004135,53.000000000041354,1.0000000000413358,1199.0000000000414,4.000000000041345,3.000000000041343,6.0000000000413465,1.0000000000413358,17.00000000004135,160.00000000004135
34,70.00000000003678,48.00000000003677,1.000000000036759,1222.0000000000368,4.000000000036766,3.000000000036765,6.000000000036768,1.000000000036759,17.00000000003677,164.00000000003678
35,70.00000000004042,48.00000000004041,1.0000000000403932,1224.0000000000405,4.0000000000404015,3.0000000000404,6.000000000040403,1.0000000000403932,16.000000000040405,164.00000000004042
