,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1952,11803.000000000002,8673.000000000002,1225.0000000000011,265.0000000000011
1953,11858.91420768601,8712.260276325074,1241.7289056501043,328.5743695152521
1954,11805.565932428946,8684.992797713567,1242.0041723451288,386.5574829057777
1955,11742.180991071953,8720.547896045056,1238.4567500454323,516.527083556167
1956,11174.566185746668,8762.025192444933,1234.0880552744898,656.4943835028797
1957,10751.127344293975,8724.15166347899,1256.6645055436006,774.3389461246345
1958,10480.019466721982,8732.509729699743,1255.7076887724168,947.3236175331982
1959,10337.51697447043,8733.87135177338,1287.1498806949276,1100.6794594510843
1960,10339.435733834469,8741.302810103743,1290.411622129371,1240.9744294129532
1961,10365.459293790389,8718.215641335975,1281.9721522473283,1422.8482129337167
1962,10374.935944809817,8729.57609263221,1261.476138963855,1630.2463201622654
1963,10263.987922861266,8780.184395748787,1229.4082502651959,1893.2684348681155
1964,9854.04123440993,8808.961858677654,1225.0200853675622,2048.477570137157
1965,9171.252709426244,8814.287783610269,1209.2059737759198,2216.030123513284
1966,8221.876810186342,8690.065625008396,1178.9936750152106,2327.910980766971
1967,7133.000000001504,8670.000000001504,1171.000000001504,2351.0000000015043
1968,5000.104581155127,8718.259968467934,1181.4041590312643,2419.113537555349
1969,4776.079198366073,8715.76650175296,1163.107478954879,2473.9909297373492
1970,4591.786521690033,8791.121324321708,1167.2142858805253,2481.4712055160367
1971,4577.737452164995,8808.030117680548,1162.2129705455684,2435.161267829668
1972,4569.344071214236,8807.51736270019,1165.1928967728559,2504.0980737092145
1973,5385.1914115753525,8803.087638299678,1166.3685074273578,2474.8532820776863
1974,5606.942457756499,8693.719221299058,1142.247801716385,2419.880549199562
1975,6468.127672847555,8813.243269462087,1173.0660591652418,2402.0408126576426
1976,7351.811841453456,8928.450576467443,1199.7283646581836,2344.876812297344
1977,7400.183590096328,8902.816288543312,1224.2913031778598,2148.6723206777137
1978,7343.744739482661,8842.48897709026,1226.338035129254,2037.4351548692405
1979,7290.980421804306,8882.391889838265,1238.9030681606732,2074.0610504193187
1980,7171.998124876954,8858.204580568947,1222.2441945504158,2000.964994088173
1981,7168.74305523357,8836.556428151871,1218.23776322616,2004.2304958178534
1982,7137.18522384679,8812.69537326257,1228.1652066110432,1971.3678274987465
1983,7362.576810814588,8874.607671433703,1246.8880082833773,2036.1742598320154
1984,7774.786298259621,8801.472419934124,1229.7892120161316,1981.2706462783785
1985,8553.00937641704,8785.158143419454,1223.5963396158936,2010.266397231065
1986,8831.987878239215,8863.698745070973,1234.6779440626767,2083.7108302033157
1987,8706.48691391378,8857.77963004143,1231.808938742346,2248.945780276205
1988,8179.925861123629,8709.445690236924,1206.7425327625988,2252.7200320167535
1989,7563.663343323252,8710.06874644892,1192.62332472565,2296.8297559571224
1990,6819.0000000008795,8670.00000000088,1184.0000000008795,2284.0000000008795
1991,5898.000000001543,8671.000000001544,1183.0000000015434,2261.0000000015434
1992,4268.032012905392,8733.452953258822,1167.2130964984885,2346.5112293703573
1993,4213.5953915670825,8852.94054768029,1098.5773301011066,2336.0083004376397
1994,4131.52802092281,8765.47087580586,1163.5401889122015,2378.636024769406
1995,4074.0007899321345,8702.041598596277,1122.131777075651,2349.6516011910808
1996,4139.61788544025,8724.096238996068,1149.390621243908,2338.033636732255
1997,4386.138299272033,8763.17882378112,1151.3739393576966,2277.476282152875
1998,5195.00000000204,8669.00000000204,1188.00000000204,2252.00000000204
1999,5677.000000019851,8669.000000019843,1196.0000000199,2074.000000019878
2000,6361.470285108278,8779.051812023112,1205.2459225094442,1833.1891762535568
2001,6985.095901921932,8767.534566539645,1215.9428347739079,1624.629112018832
2002,7022.2089923133935,8724.16619540928,1216.8339790330429,1379.8836933450084
2003,6802.000000006207,8668.000000006206,1207.0000000062107,1396.0000000062103
2004,6697.000000002913,8667.000000002914,1177.000000002913,1364.000000002913
2005,6635.0000000019145,8666.000000001914,1179.000000001914,1424.000000001914
2006,6576.000000001421,8668.00000000142,1165.0000000014202,1383.0000000014202
2007,6731.000000001183,8666.000000001182,1152.0000000011826,1388.0000000011826
2008,7091.000000000432,8666.000000000433,1149.000000000432,1408.000000000432
2009,8196.000000000538,8664.000000000538,1176.0000000005389,1517.0000000005389
2010,8636.435041026274,8756.708390339561,1222.9475014215227,1678.7733883147393
2011,8691.859425527116,8833.530211191775,1157.827428166238,1797.8939993705983
2012,8480.982562668652,8732.823118633363,1082.9143906492754,1794.1121206936218
2013,7700.000000005958,8670.000000005957,1070.0000000059617,1837.0000000059601
2014,6574.000000001215,8672.000000001215,1067.0000000012153,1835.0000000012153
2015,5280.000000001487,8671.000000001488,1063.000000001487,1786.0000000014873
2016,5128.00000001308,8661.000000013077,1066.0000000131015,1762.0000000130917
2017,5045.000000002138,8647.00000000214,1069.0000000021382,1728.0000000021382
2018,5034.000000005284,8644.000000005284,1075.000000005287,1672.0000000052858
2019,5830.765488541387,8650.102679115384,1097.5205458140958,1647.7815304896328
2020,7364.234086270623,8659.03347076083,1115.5502817703245,1637.275323780685
2021,9790.57233604274,8673.857126982166,1136.7819693334407,1632.4309480180082
2022,10876.000000003876,8647.000000003876,1178.0000000038772,1611.0000000038767
2023,11763.006249372378,8788.70999240191,1206.5925006921632,1598.9637772439746
2024,11880.613712125414,8782.206544790564,1213.9660868742892,1492.3147963332233
2025,11837.497430492002,8860.960597151885,1251.0676328775096,1433.4509569169386
2026,11561.774282748305,8753.336291474914,1250.3319824168375,1254.3816406594813
2027,11160.487877148715,8653.682921608375,1242.3901556878025,1194.3363865720135
2028,10646.000000009215,8642.000000009217,1245.0000000092248,1088.000000009226
2029,10542.778054519162,8717.67821513107,1253.7466817043342,1026.6186596565906
2030,10443.19952459713,8673.199759077965,1243.6207206104568,968.3767162107681
2031,10402.142487065801,8666.110603733741,1225.2571847122251,1015.5284774195081
2032,10485.795708208128,8690.2138452813,1226.2264935070323,1021.017137743966
2033,10745.641087560944,8659.66355927663,1227.9300683108015,1089.5999871463446
2034,11093.375390941352,8665.53905051955,1243.5259304619917,1203.3798148700644
2035,10964.086305820512,8869.43037176233,1228.0433809481156,1308.1331666621047
2036,10097.645586048071,8865.275936051576,1238.5161320416723,1410.6176292980408
2037,9147.230946371423,8789.948956455471,1215.9767724985413,1586.4538359057083
2038,7501.473216089003,8778.233482504163,1233.1882890698082,1687.1474949063097
2039,5807.489046457349,8888.259874777566,1224.3036636198779,1857.4934041507152
2040,5597.365763881518,8762.76563288265,1204.8549836952243,1788.5672637890732
2041,5559.600353641812,8816.781080784334,1173.6029307489582,1802.645958678358
2042,5776.904308100394,8925.038924804987,1188.1503152409641,1815.7162666560534
2043,6686.934902445134,8882.982775916566,1190.6407636396418,1797.7955177859142
2044,8306.325535827496,8767.6728727525,1228.5316724858924,1753.1198803152247
2045,10779.089631323342,8755.67201541646,1333.35634371284,1728.270927197491
2046,11528.920896499467,8478.83530177407,1301.5711795324594,1556.2482935474843
2047,11751.000000002234,8420.000000002234,1284.0000000022326,1376.0000000022326
2048,11821.710384502787,8446.946835832348,1319.9922862903743,1170.4266203915358
2049,11546.000000005213,8437.000000005213,1328.000000005216,1046.0000000052166
2050,11167.000000001293,8538.000000001293,1324.0000000012924,977.0000000012923
2051,10566.000000001082,8639.000000001082,1320.000000001082,953.0000000010821
2052,10172.0000000011,8659.0000000011,1287.0000000010996,975.0000000010996
2053,9948.000000003995,8658.000000003995,1285.0000000039959,1016.0000000039962
2054,9972.000000001164,8657.000000001164,1274.0000000011644,995.0000000011644
2055,9998.642688786389,8660.422831075557,1273.2091770756313,1029.169083442324
2056,10014.00788045151,8670.396745122818,1264.5162920480534,1118.3410120495523
2057,10217.729318046826,8666.252001926094,1261.2009150479187,1291.2295082631583
2058,10293.430597338043,8662.570189713826,1299.6856868263533,1513.7986483181182
2059,10287.865766446448,8805.095077688216,1357.6809804477925,1640.40406102035
2060,9526.818547732677,8850.273398773354,1354.1122694430933,1698.5166730674011
2061,8627.880513686401,8727.618973618075,1293.5776015390738,1752.9789927395109
2062,6983.186693218038,8818.02866463619,1318.8880726337702,1809.4004576717898
2063,5352.0000000010095,8665.00000000101,1235.0000000010098,1780.0000000010098
2064,5104.379551596049,8667.342507246956,1183.319813765831,1683.454984407425
2065,5052.513612588324,8688.5189445024,1225.0340544830183,1605.977541146197
2066,5098.887613515128,8669.209350333544,1249.4625523559514,1513.5603216246618
2067,5725.000000022279,8665.00000002227,1281.000000022336,1518.0000000223279
2068,7507.000000003315,8662.000000003314,1319.0000000033149,1443.0000000033149
2069,9706.000000000759,8662.000000000759,1380.000000000758,1350.000000000758
2070,11214.000000001535,8661.000000001535,1416.0000000015357,1288.0000000015357
2071,11518.000000001428,8661.000000001428,1462.0000000014286,1162.0000000014284
2072,11503.000000000016,8668.000000000016,1422.000000000016,1063.000000000016
2073,11201.000000000698,8659.000000000698,1385.0000000006978,1013.0000000006978
2074,10634.000000000739,8659.000000000739,1329.0000000007385,1016.0000000007385
2075,10212.000000000842,8663.000000000842,1297.0000000008424,1032.0000000008424
2076,10026.000000000939,8661.000000000939,1234.000000000938,1061.000000000938
2077,9841.00000000105,8657.00000000105,1322.0000000010498,1056.0000000010498
2078,9739.00000000064,8657.00000000064,1330.0000000006405,1116.0000000006405
2079,9674.000000000327,8657.000000000327,1322.0000000003276,1157.0000000003276
2080,9690.000000000313,8659.000000000313,1252.0000000003124,1197.0000000003124
2081,9886.000000000262,8566.000000000262,1275.000000000262,1293.000000000262
2082,9725.000000000788,8326.000000000788,1313.0000000007876,1444.0000000007876
2083,9083.370238270772,8165.980021515315,1357.978939277436,1590.34422444247
2084,8384.000000000895,8088.000000000895,1351.0000000008945,1709.0000000008945
2085,7282.000000000487,8089.000000000487,1335.0000000004861,1903.0000000004861
2086,6219.00000000037,8092.00000000037,1334.0000000003702,2119.00000000037
2087,4973.7882005422125,8177.501867801417,1397.267739458144,2216.634432661302
2088,4880.876934234456,8320.325300171331,1424.098804746625,2270.1990251756724
2089,4839.1863634611855,8380.71945541772,1402.6773495096343,2366.071295824586
2090,4832.908314097571,8480.877657087574,1400.2913623054956,2434.9844790843727
2091,5406.000000000789,8622.00000000079,1405.0000000007894,2565.0000000007894
2092,6658.66777318059,8727.899228149025,1429.5957931214016,2637.235993802638
2093,8431.09388082565,8787.122989604479,1442.374338130133,2671.7398077595913
2094,9877.9815441789,8789.33382469416,1451.8684870300183,2683.5724306036172
2095,10226.711366298212,8745.399355331694,1456.0508920899051,2620.083249957183
2096,10285.10211952892,8733.26171149425,1438.9059533897669,2508.758242489692
2097,9974.46923416904,8676.936571362012,1384.7028108140976,2423.730896783895
2098,9639.000000004165,8660.000000004165,1327.0000000041664,2383.000000004166
2099,9478.00000000528,8659.00000000528,1363.0000000052828,2393.0000000052814
2100,9096.000000000908,8660.000000000908,1371.0000000009074,2459.0000000009077
2101,8915.00000000083,8661.00000000083,1359.0000000008288,2446.000000000829
2102,8846.000000000337,8659.000000000337,1327.000000000337,2428.000000000337
2103,8905.000000000393,8658.000000000393,1333.0000000003934,2329.0000000003934
2104,9405.00000000052,8657.00000000052,1331.0000000005202,2244.0000000005202
2105,9759.00000000254,8660.00000000254,1327.000000002539,2175.000000002539
2106,9976.681056960255,8700.196577579067,1333.7755150714117,2161.982767835269
2107,9860.493142165114,8728.366181869604,1302.5004743569295,2105.9779341570384
2108,9369.65807670807,8699.391888681123,1379.7233525667423,2024.8671197531005
2109,8520.38089696101,8726.96612273,1377.5707493971079,1976.164037722864
2110,6681.000000001648,8660.000000001648,1392.0000000016478,1854.0000000016478
2111,5189.206437344952,8697.543761663239,1390.683226727872,1819.4353839928715
2112,5035.540243736569,8695.013978768693,1390.118245481859,1716.3192778146731
2113,5087.434720143363,8768.891162077145,1410.0271717393405,1609.4351780799934
2114,5133.53378327049,8868.036330151042,1442.0153709388496,1515.702458736986
2115,5635.61567938685,8856.113504150524,1449.2751239339757,1460.5177377303578
2116,6082.659181231674,8883.573538744587,1458.894996611159,1385.078805637173
2117,7831.426956980607,8836.998903794321,1459.4051276782916,1304.387951293216
2118,9244.020590725637,8940.633444747375,1480.818212513178,1232.1233071364397
2119,9738.205799176529,8852.17112314696,1526.8002375876238,1077.140194389227
2120,9854.458670827233,8736.215074598193,1487.2942330377166,889.3515346032524
2121,9786.242620160774,8717.444835030221,1474.3773589618645,718.5702623205783
2122,9349.66417145091,8665.322781053672,1427.7122282267671,569.2839929039478
2123,9000.000000001004,8662.000000001004,1405.0000000010043,512.0000000010041
2124,8800.00000000041,8661.00000000041,1369.0000000004086,486.00000000040853
2125,8697.000000000256,8662.000000000256,1331.0000000002565,450.00000000025636
2126,8586.000000000366,8660.000000000366,1327.0000000003663,421.00000000036636
2127,8515.000000000435,8661.000000000435,1299.0000000004356,402.00000000043553
2128,8706.000000000487,8660.000000000487,1274.000000000488,400.0000000004879
2129,8740.000000000458,8660.000000000458,1261.000000000459,453.00000000045895
2130,8877.000000000677,8659.000000000677,1255.0000000006758,518.0000000006758
2131,8665.247855212565,8699.406513424412,1259.8516881679247,553.5711963171062
2132,8129.253657699879,8756.058441653804,1262.7083470304403,588.3877165509768
2133,7245.14653166924,8770.120770200754,1276.887460019344,597.4334666231647
2134,6200.000000010625,8659.000000010623,1274.000000010635,649.0000000106456
2135,5407.000000001866,8660.000000001866,1296.000000001866,610.0000000018659
2136,4734.000000003515,8662.000000003514,1282.0000000035152,570.0000000035163
2137,4690.000000084484,8663.000000084268,1285.0000000853834,629.000000086091
2138,4689.971345753859,8694.608838457096,1290.394341173912,593.0194833867033
2139,4814.924064173991,8706.451798009513,1298.1806950998036,589.8081021862887
2140,5235.697445620234,8706.733717629268,1287.3183162851187,597.9347370731334
2141,6424.284590230873,8687.02028313731,1284.2553932741587,592.501902753361
2142,7004.344771716195,8688.997487031684,1286.553234377559,584.6146029961063
2143,7923.878014734312,8727.954140847893,1299.8223091319571,608.5989726483525
2144,8106.973197842871,8730.81909658282,1297.0753985119618,575.4701263022635
2145,8104.343324709023,8698.862686323237,1298.5025921760418,571.421481012713
2146,7914.000000003004,8663.000000003005,1282.000000003004,536.0000000030049
2147,7672.26090754058,8737.320394639559,1292.998354603987,556.7356409844276
2148,7406.698604241983,8736.131909483684,1263.8694472450563,614.2829157005535
2149,7210.5428514110135,8711.985037903994,1256.0624855537203,663.7319779553508
2150,7152.176340029333,8673.127741470707,1245.598119421922,725.9313798906057
2151,7136.000000001359,8658.000000001359,1223.0000000013583,815.0000000013582
2152,7344.000000000815,8643.000000000815,1229.0000000008151,912.000000000815
2153,7558.000000001103,8623.000000001104,1225.0000000011034,964.0000000011033
2154,7662.4641147954535,8675.09362256579,1236.4316685581255,993.5611622346156
2155,7611.729833008906,8705.149698114801,1259.2418115618739,1028.0960680192672
2156,7590.117239566243,8715.24997277146,1273.0705791644982,1039.5904413258484
2157,6830.886896489766,8711.87032992129,1307.6355419590159,1056.1671685056033
2158,5374.000000000001,8669.0,1289.000000000001,1015.0000000000008
2159,4738.433353475636,8764.5333563535,1330.5658466415944,954.1624284283331
2160,4684.812681206331,8777.944868072957,1345.465233703261,935.1388634851957
2161,4467.806478959024,8729.049961032451,1331.0717994379613,934.0677956694747
2162,4487.343807034771,8740.582877565037,1338.0296577761808,982.8362644602488
2163,4533.6126525976,8775.51832486666,1354.209141314748,1031.1031457431552
2164,4754.275023017294,8830.823810170052,1367.6821180901406,1129.204014041704
2165,5175.185468321706,8847.238930058798,1343.8326906694338,1215.1678585840964
2166,6393.175791730342,8712.93932609945,1296.1314242760698,1281.0484364063097
2167,7195.148602769979,8715.632835807883,1291.2048645652644,1268.0758054648202
2168,7510.706002363974,8703.056948572892,1291.7972340578208,1228.5132327004815
2169,7644.4459790957735,8699.787201219478,1302.357340719642,1205.9608066341277
2170,7478.468381904417,8701.615218101197,1306.4975647735337,1161.8890718241605
2171,7075.758607716505,8680.652461539983,1326.3916744500034,1140.055683931173
2172,6796.000000003921,8661.00000000392,1308.000000003921,1164.000000003921
2173,6657.1754794242115,8556.783407011799,1311.3227832592509,1208.7499888633092
2174,6505.686111782054,8501.153070122864,1314.8503858909514,1212.0016593872815
2175,6606.000000000992,8425.000000000991,1293.0000000009916,1197.0000000009916
2176,6924.000000000482,8423.000000000482,1294.0000000004818,1193.0000000004818
2177,7422.000000000448,8544.000000000447,1289.0000000004484,1166.0000000004484
2178,7447.000000000694,8639.000000000695,1291.0000000006944,1174.0000000006944
2179,7411.545365466501,8685.969629528123,1323.6337116118477,1186.0481133640603
2180,7410.46214339721,8720.799573540728,1341.5839380940342,1196.438868908906
2181,6321.098549770087,8697.164215480538,1344.82904429951,1204.1144955687728
2182,5594.000000000122,8660.000000000122,1325.0000000001216,1209.0000000001216
2183,4681.935724412468,8838.97694352088,1357.9462544261014,1288.0972791606277
2184,4591.8805561282525,8904.426903844178,1360.326442453328,1344.7501854786735
2185,4443.543321770202,8822.284970097664,1369.063926221509,1387.5786900622172
2186,4516.910994641865,9012.803324813402,1405.097719831691,1467.1027800187223
2187,5127.933621946715,8888.625592923456,1386.9365648201822,1493.7037293765782
2188,5631.902366301664,8833.205083480316,1379.640919955899,1484.7367928726105
2189,6538.091281269431,8744.658833365698,1364.9502472055515,1448.6019066007868
2190,7330.7388414729485,8745.872421587419,1364.1193919347927,1366.1599594619947
2191,7781.016710246701,8689.275044324419,1331.9770658243406,1227.5679046524601
2192,8311.805492309977,8665.585368548363,1319.0935385466744,1099.750015278875
2193,8520.23248088222,8653.424177646353,1291.5558474106074,984.8113336507845
2194,8398.000000023147,8572.000000023145,1292.0000000232142,920.0000000232327
2195,7977.000000001232,8569.000000001233,1277.0000000012324,944.0000000012323
2196,7696.000000051152,8570.00000005114,1267.000000051488,1011.0000000515759
2197,7447.000000001898,8569.000000001897,1257.0000000018977,1111.0000000018977
2198,7443.000000001446,8566.000000001446,1234.000000001446,1143.000000001446
2199,7514.480169617576,8580.250217667208,1230.042875009137,1132.881507846718
2200,7679.065314983172,8606.299392132305,1235.6423780010127,1179.3854892465693
2201,7970.0000000014015,8565.0000000014,1247.0000000014008,1224.0000000014008
2202,8039.000000007758,8566.000000007758,1252.000000007764,1336.0000000077634
2203,8090.600588640147,8648.886354240043,1264.976608132192,1295.2633585263998
2204,7787.336814453093,8681.198223920446,1258.7028010872357,1317.4828030703497
2205,7368.16229092323,8644.274735887197,1254.9279695938733,1379.0084681951128
2206,6183.315731651201,8616.02977336677,1231.4358269028974,1421.4287830534108
2207,4974.0000000010095,8617.00000000101,1251.0000000010093,1306.0000000010093
2208,4827.000000001842,8626.000000001843,1248.0000000018417,1289.0000000018417
2209,4814.8751173137525,8651.540801964964,1245.8138573756742,1265.8591326350847
2210,4882.000000007043,8644.000000007043,1244.0000000070477,1244.0000000070477
2211,5826.000000001947,8646.000000001946,1257.0000000019465,1275.0000000019465
2212,6851.000000001168,8646.000000001168,1288.0000000011676,1290.0000000011676
2213,9136.000000000959,8645.000000000959,1301.0000000009586,1365.0000000009586
2214,10368.000000002356,8642.000000002356,1288.0000000023547,1388.0000000023547
2215,11196.179338801934,8557.115801518094,1297.9330377521867,1333.0937624590517
2216,11693.947254674691,8248.97641858392,1335.0824098757457,1270.5152418474422
2217,11513.331320366346,8229.296063236025,1354.9370883830816,1184.6614696131248
2218,10806.153694051416,8063.230641453671,1312.268965912255,1095.5639990647376
2219,10181.00000000178,8074.000000001781,1314.0000000017806,1089.0000000017806
2220,9797.000000000944,8103.000000000944,1303.0000000009438,1117.0000000009438
2221,9858.00000000515,8117.000000005149,1276.000000005151,1101.0000000051514
2222,9813.00000000111,8134.00000000111,1271.0000000011094,1092.0000000011094
2223,9730.393714586171,8082.480249506352,1260.6988257576097,1101.6106406041877
2224,9875.101443957145,8076.712245860134,1253.0582483984037,1159.8307147177895
2225,10003.17458863274,8068.3051803289245,1252.1512388482784,1266.1865609810523
2226,10207.4949540678,8045.281589634093,1232.2507190728834,1396.9525266748938
2227,9911.422496836243,8038.160633259534,1216.7167088202314,1507.845294263557
2228,9420.784748174687,8100.984220497529,1214.5403628937067,1633.556788091823
2229,7769.795464161043,8003.040786087102,1162.1877295977113,1811.437694958992
2230,6436.176882821142,7988.58598325003,1143.8271612938652,1964.02506386574
2231,4923.17086972649,7981.366747007395,1159.935771396986,2041.4869576580386
2232,4701.951761607642,8029.780470473395,1120.9951219739532,2114.421802646525
2233,4641.397884677993,8035.194436480412,1094.1584036717395,2203.3602317726486
2234,4736.9020859348975,8098.769934647729,1091.345088426778,2248.3122219477705
2235,5501.507747379864,8166.316454744275,1103.5562776685229,2327.130657424014
2236,6888.000000005764,8103.000000005764,1120.0000000057676,2459.0000000057657
2237,9089.000000000811,8134.00000000081,1128.0000000008104,2515.0000000008104
2238,10140.810918082632,8149.098375764526,1159.5792478709202,2648.6071766929517
2239,10683.000000000573,8144.000000000573,1162.0000000005725,2720.0000000005725
2240,10529.000000000728,8142.000000000728,1162.0000000007271,2655.000000000727
2241,10377.025791236872,8281.478969361853,1168.8268438520815,2758.7975635562825
2242,10067.182817164276,8201.807871953039,1155.2835108851,2659.0657966304448
2243,9798.991352377376,8204.111308082516,1182.8105950750103,2561.077114718326
2244,9726.203477041106,8286.344945270166,1208.7448753932645,2504.4130286274844
2245,9515.26096046393,8205.07719165508,1200.31726155008,2322.598499252332
2246,9434.750764953025,8087.65378442868,1170.5948159079692,2214.3920997630526
2247,9409.68578128758,8066.74026239518,1161.6025380977273,1978.6534126826757
2248,9410.19986455731,8185.742535655731,1140.3572343635026,1707.0316809361036
2249,9526.025354502533,8214.057790710165,1109.8184807467708,1528.126979347233
2250,9541.04324441931,8228.423348369699,1110.2159120823367,1385.76589026069
2251,9504.328930020982,8303.14352907799,1104.1199139987768,1346.7836313609976
2252,8978.715965394571,8322.18155492568,1081.0528024238804,1342.4507621476057
2253,7945.28062279648,8305.313936290848,1099.5335568368187,1329.6684873374795
2254,6074.513229657557,8217.800247496694,1094.5527525785924,1298.1904739884867
2255,4746.000000002138,8067.000000002139,1005.0000000021382,1059.0000000021382
2256,4598.000000001072,8067.000000001073,1008.0000000010725,1057.0000000010725
2257,4581.000000000578,8067.000000000578,1017.0000000005783,1063.0000000005782
2258,4638.00000000035,8067.00000000035,1033.0000000003502,1066.0000000003502
2259,5842.000000000449,8066.000000000449,1050.0000000004488,1007.0000000004488
2260,6785.000000000283,8067.000000000283,1066.000000000283,996.0000000002832
2261,8663.000000000204,8068.000000000204,1081.0000000002037,998.0000000002036
2262,10105.000000000317,8066.0000000003165,1089.0000000003165,993.0000000003165
2263,10410.839943602734,8072.629953386643,1104.0435013813342,861.8145554771006
2264,10551.666060262729,8178.225842920274,1108.619725451507,822.5897505410061
2265,10512.87495538166,8205.394030306208,1102.8700717737042,756.9514145754446
2266,10184.88416834116,8189.341502991729,1131.3152820357298,824.621193010016
2267,9860.57274009041,8243.43881071569,1131.6903483248054,935.4902343168658
2268,9714.522243736978,8281.844912315448,1135.6342175732177,1041.6715999270948
2269,9335.467349147155,8292.573553831297,1137.9781956653803,1161.2435276656372
2270,9153.938553645792,8277.809028387897,1141.5927339485854,1262.716631449677
2271,9208.55800661506,8331.262371185025,1137.2350829653462,1375.8513726945805
2272,9210.426364513381,8279.794791025097,1120.3915906428763,1489.818007016751
2273,9119.890912261986,8251.810537658264,1115.3823417881347,1693.766126262475
2274,8974.870630924615,8277.969805430865,1123.12133036169,1892.7422419939192
2275,8554.769246828544,8292.836957559313,1135.7141345541193,2117.707388918687
2276,8160.806004086132,8351.302911184375,1148.0749427796554,2425.524790379644
2277,6847.5640681888435,8378.785291378332,1155.0600682273875,2735.3457898902375
2278,5363.993897007333,8310.08466712673,1138.4927511512929,2907.566527427394
2279,4304.301293674333,8350.792874445926,1129.0638810114547,2993.853503980988
2280,4093.537593919253,8342.874006711128,1120.122227192132,3188.2751757615783
2281,4061.099279390701,8180.791533458438,1112.256295176939,3302.4212796837687
2282,4129.938481699673,8049.176152951526,1130.4908868232862,3431.992047093178
2283,4598.509148359878,8037.31539799811,1130.483624991933,3544.600171764041
2284,5641.766816297195,8021.683388989999,1127.7513607554883,3771.5456984644006
2285,7939.00000000161,7974.00000000161,1140.0000000016096,4061.00000000161
2286,9643.22386027153,7835.369781773234,1149.8152255537773,4317.816583055221
2287,9912.354138062323,7796.832927969464,1174.5067802953406,4496.740612130035
2288,9726.518610365796,7777.8013702010185,1189.711452652708,4618.289183287801
2289,9300.00000000114,7760.0000000011405,1195.00000000114,4760.0000000011405
2290,8971.000000000427,7905.0000000004275,1196.0000000004277,4854.0000000004275
2291,8527.000000000477,7996.000000000477,1191.0000000004761,4831.000000000477
2292,8435.000000000733,7995.000000000732,1187.0000000007324,4710.000000000732
2293,8050.000000000678,7981.000000000678,1186.0000000006773,4606.000000000678
2294,7838.000000000285,7933.000000000285,1180.0000000002847,4376.000000000285
2295,8073.329469328026,7922.982501332806,1178.558782674763,4117.892458983991
2296,8157.893250007622,7858.428826688846,1160.6758689048268,3780.487115858006
2297,8373.000000001797,7912.000000001796,1144.000000001796,3253.0000000017963
2298,8368.667523204804,8041.093393436239,1127.9769728464628,2920.118006962548
2299,8345.152614058505,8087.375664321437,1119.3738362147935,2695.123206008307
2300,7254.8748345137465,8134.131381517945,1118.2287965922455,2387.7058524159675
2301,6658.118789665343,8093.888528665931,1100.656466587596,2270.542920588075
2302,5554.278374430077,8087.334041670093,1092.6120606646184,2123.075545398586
2303,4181.0000000013115,8071.0000000013115,1104.0000000013113,1823.0000000013113
2304,4051.4321366607865,8134.106660444114,1108.6008334153369,1807.0193584663973
2305,3961.2597367189364,8139.2847682688225,1102.9824769593013,1871.2390102703566
2306,3915.7908223725667,8143.958164284867,1102.3868141220555,1988.1253969487743
2307,4029.176126270426,8112.488980783348,1098.7750769845745,2232.638774125285
2308,4259.0000000006785,8100.0000000006785,1097.0000000006787,2265.0000000006785
2309,4723.000000000426,8108.000000000426,1097.0000000004259,2367.0000000004256
2310,5443.0000000012415,8115.0000000012415,1104.000000001241,2432.000000001241
2311,6224.024488332764,8188.816151397027,1127.0585322255733,2339.8057721775017
2312,6542.211514428807,8230.62206299547,1148.2001034297386,2244.8070744580564
2313,6475.3446400478015,8290.007754899414,1134.7920972803006,2159.1177072131422
2314,6269.000000003792,8300.000000003793,1138.0000000037926,2118.000000003792
2315,5854.726321629333,8351.831435455526,1161.093561381952,2191.501267369008
2316,5497.564540637483,8422.576772280698,1122.199983608852,2276.810075046963
2317,5262.394523347232,8347.004351651729,1077.3564083272768,2201.859698580721
2318,5263.299950097067,8383.411554650736,1070.5870353917983,2188.50952766248
2319,5666.443274512353,8424.32134154669,1077.0590910866767,2117.710550924716
2320,6027.092262304044,8484.275710028463,1056.5786740322544,2135.616025193331
2321,6258.9328780988535,8452.659880037518,1052.1350542203386,2024.978771020756
2322,6375.866269193337,8394.957589307842,1024.118494375146,1990.950674539484
2323,6401.51127190916,8378.448576467794,1018.5132921712448,1964.9194486088863
2324,5792.734238717208,8373.397842383094,1027.6624742127824,2018.3010812811056
2325,5195.277636817367,8387.592882890296,1028.0337233153878,2008.9742838632205
2326,4295.000000010007,8372.000000010004,1019.0000000100177,1869.0000000100122
2327,3839.0000000052114,8373.000000005211,1041.0000000052141,1637.000000005213
2328,3806.000000003926,8373.000000003925,1039.000000003927,1470.0000000039265
2329,3801.000000026376,8374.000000026348,1042.0000000264474,1291.000000026433
2330,3827.7334337726975,8432.896546805501,1045.3005272978146,1181.2500178421901
2331,3800.468287649752,8381.44349060076,1032.670687963766,1040.675887095179
2332,3925.0000000017303,8407.00000000173,1018.0000000017302,957.0000000017302
2333,4761.0000000004975,8471.000000000498,1011.0000000004976,850.0000000004975
2334,5424.00000000057,8471.00000000057,1015.0000000005698,749.0000000005697
