,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
13,29.000000000042476,182.0000000000425,179.0000000000425,50.00000000004248,41.00000000004248,4.2434293992431594e-11,649.0000000000425,1.000000000042408,1822.0000000000425,433.0000000000425,41.00000000004248,13.000000000042464
14,28.000000000045702,179.00000000004573,182.00000000004573,50.00000000004571,40.00000000004571,4.567342895867255e-11,651.0000000000457,29.000000000045702,1821.0000000000457,439.0000000000457,40.00000000004571,10.000000000045684
15,29.000000000042153,178.00000000004218,181.00000000004218,50.00000000004216,40.00000000004216,4.2110817362410855e-11,680.0000000000422,35.00000000004216,1821.0000000000423,437.0000000000422,41.00000000004216,6.000000000042126
16,29.000000000047496,178.00000000004752,180.00000000004752,50.00000000004751,42.0000000000475,4.747577084341569e-11,682.0000000000475,25.000000000047496,1822.0000000000475,437.0000000000475,41.0000000000475,2.0000000000474354
17,29.000000000094992,179.00000000009504,171.00000000009504,49.000000000095014,42.00000000009501,9.557612526474143e-11,659.000000000095,1.0000000000949067,1816.000000000095,432.00000000009504,40.00000000009501,9.557612526474143e-11
18,29.000000000076913,182.00000000007697,179.00000000007697,50.00000000007693,44.00000000007692,7.719663446380344e-11,690.000000000077,7.719663446380344e-11,1822.000000000077,444.00000000007697,41.00000000007692,7.719663446380344e-11
19,29.00000000009007,181.00000000009013,177.00000000009013,49.00000000009009,44.00000000009008,9.05647883901996e-11,678.0000000000902,9.05647883901996e-11,1821.0000000000903,443.00000000009015,41.00000000009008,9.05647883901996e-11
20,29.000000000065285,180.0000000000653,178.0000000000653,50.0000000000653,46.0000000000653,6.541344799745907e-11,715.0000000000654,6.541344799745907e-11,1822.0000000000653,446.0000000000653,40.00000000006529,6.541344799745907e-11
21,29.000000000065402,179.00000000006543,176.00000000006543,49.00000000006541,48.00000000006541,6.553004006280591e-11,706.0000000000655,22.000000000065395,1816.0000000000655,442.0000000000654,40.000000000065405,6.553004006280591e-11
22,29.000000000056644,180.00000000005667,176.00000000005667,49.00000000005665,48.00000000005665,5.6685065037691184e-11,656.0000000000567,50.00000000005665,1820.0000000000566,442.0000000000567,40.00000000005665,5.6685065037691184e-11
23,29.00000000006452,178.00000000006455,176.00000000006455,49.00000000006453,46.00000000006453,6.463889239042977e-11,607.0000000000646,2.000000000064436,1816.0000000000646,439.0000000000646,39.000000000064524,6.463889239042977e-11
24,29.000000000070937,178.00000000007097,175.00000000007097,49.00000000007095,47.00000000007095,7.113539603584642e-11,592.0000000000709,27.250000000070933,1818.000000000071,438.000000000071,40.00000000007095,7.113539603584642e-11
25,28.000000000088907,187.00000000008896,176.00000000008896,54.00000000008893,47.000000000088924,8.93829821260653e-11,583.000000000089,8.93829821260653e-11,1816.000000000089,437.00000000008896,39.00000000008892,8.93829821260653e-11
26,28.00000000010347,186.00000000010354,168.00000000010354,55.0000000001035,48.0000000001035,1.042160870720555e-10,572.0000000001036,1.0000000001033942,1813.0000000001037,431.00000000010357,38.00000000010348,1.042160870720555e-10
27,28.000000000100105,187.0000000001002,173.0000000001002,56.00000000010014,47.00000000010013,1.0078672010136715e-10,556.0000000001002,1.0078672010136715e-10,1817.0000000001003,434.0000000001002,37.00000000010012,1.0078672010136715e-10
28,29.000000000118902,186.000000000119,168.000000000119,54.00000000011894,47.00000000011893,1.19978860426286e-10,545.000000000119,1.19978860426286e-10,1813.0000000001191,431.00000000011903,35.000000000118916,1.19978860426286e-10
29,28.000000000081695,189.00000000008174,176.00000000008174,59.00000000008172,48.00000000008171,8.205345531875211e-11,565.0000000000817,11.000000000081656,1845.0000000000819,437.00000000008174,34.000000000081705,8.205345531875211e-11
30,28.000000000099888,188.00000000009996,175.00000000009996,57.000000000099924,49.00000000009992,1.0056811765428256e-10,585.0000000000999,14.364651876718062,1881.0000000001,440.0000000001,34.0000000000999,1.0056811765428256e-10
31,29.000000000085095,188.00000000008515,178.00000000008515,59.00000000008512,49.000000000085116,8.550745145698131e-11,632.0000000000852,45.052401233608364,1903.0000000000853,440.00000000008515,34.0000000000851,8.550745145698131e-11
32,29.000000000217536,189.0000000002177,182.0000000002177,61.000000000217604,49.00000000021758,2.2247750281356208e-10,651.0000000002178,2.2247750281356208e-10,1913.0000000002178,444.00000000021777,34.00000000021755,2.2247750281356208e-10
33,29.473517635913556,195.13501331151497,198.18399789450152,68.09398902040955,49.800081522490395,2.032656389037029,676.8745774233861,7.114297360679374,1939.1541947798073,461.4130002256717,33.53883041322892,4.065312777693452
34,30.000000000163574,192.0000000001637,195.0000000001637,66.00000000016364,50.00000000016362,104.00000000016368,699.0000000001638,88.00000000016367,1909.0000000001637,448.00000000016377,33.00000000016358,18.000000000163535
35,30.000000000101696,191.00000000010178,187.00000000010178,65.00000000010174,50.00000000010172,94.00000000010175,735.0000000001017,65.00000000010174,1910.0000000001019,442.0000000001018,34.0000000001017,33.0000000001017
36,31.00000000012526,193.00000000012537,200.00000000012537,68.00000000012531,51.00000000012529,1.0000000001252343,742.0000000001254,44.00000000012528,1909.0000000001255,449.0000000001254,34.00000000012527,42.00000000012528
37,30.000000000175564,194.00000000017573,197.00000000017573,67.00000000017563,50.0000000001756,1.7842141639034098e-10,691.0000000001758,36.00000000017558,1909.0000000001758,451.00000000017576,33.00000000017557,51.00000000017561
38,31.000000000145715,192.00000000014583,192.00000000014583,65.00000000014577,51.000000000145754,1.4750352707844064e-10,678.0000000001459,34.000000000145725,1905.000000000146,447.00000000014586,35.000000000145725,61.00000000014577
39,30.403891600141492,195.59836929175847,196.61183234508127,66.88856151976236,51.68661571992031,1.0134630537859661,687.127950153318,35.4712068667555,1930.6471165803966,457.0718370490418,36.484669920078304,28.37696549349589
40,30.00000000033987,192.00000000034,193.00000000034,65.00000000033988,50.00000000033987,198.00000000034004,688.0000000003402,55.000000000339874,1903.0000000003402,449.00000000034015,37.000000000339874,6.00000000034016
41,29.000000000107303,193.00000000010738,193.00000000010738,65.00000000010735,50.00000000010733,301.0000000001074,714.0000000001074,64.00000000010735,1901.0000000001073,452.0000000001074,36.00000000010731,1.0812733460342432e-10
42,29.000000000121158,190.00000000012125,186.00000000012125,63.000000000121204,50.00000000012119,208.00000000012125,713.0000000001213,63.000000000121204,1902.0000000001212,448.0000000001213,37.000000000121176,1.2229015242860295e-10
43,29.000000000070273,191.00000000007032,187.00000000007032,63.000000000070294,50.00000000007029,209.00000000007032,716.0000000000704,22.000000000070266,1903.0000000000703,450.0000000000703,38.00000000007028,7.046369004923025e-11
44,28.000000000129575,193.0000000001297,191.0000000001297,64.00000000012963,51.00000000012962,2.000000000129509,720.0000000001297,15.00000000012953,1901.0000000001298,451.0000000001297,38.000000000129596,1.3091773172050447e-10
45,29.000000000087855,194.0000000000879,197.0000000000879,67.00000000008788,51.00000000008787,8.831243066652223e-11,699.0000000000879,6.00000000008778,1901.000000000088,456.00000000008794,38.000000000087866,8.831243066652223e-11
46,29.000000000063185,192.0000000000632,191.0000000000632,64.0000000000632,51.000000000063196,6.328900299974328e-11,693.0000000000632,6.328900299974328e-11,1903.0000000000632,448.0000000000632,39.000000000063196,6.328900299974328e-11
47,29.000000000056723,192.00000000005676,195.00000000005676,63.00000000005674,51.00000000005673,5.676309753196486e-11,673.0000000000567,10.000000000056696,1903.0000000000568,451.0000000000568,38.00000000005673,5.676309753196486e-11
48,29.000000000040913,191.00000000004093,190.00000000004093,61.00000000004092,51.00000000004092,4.086705779271012e-11,670.0000000000409,4.086705779271012e-11,1905.000000000041,446.0000000000409,39.00000000004091,4.086705779271012e-11
49,29.00000000004978,187.0000000000498,179.0000000000498,57.00000000004979,51.00000000004979,4.977113767110859e-11,598.0000000000498,4.977113767110859e-11,1901.0000000000498,443.0000000000498,39.00000000004979,4.977113767110859e-11
50,29.000000000036202,186.0000000000362,179.0000000000362,57.00000000003621,51.00000000003621,3.6150621689414705e-11,596.0000000000363,3.6150621689414705e-11,1903.0000000000362,443.0000000000362,38.00000000003621,3.6150621689414705e-11
51,30.000000000032504,186.00000000003251,181.00000000003251,57.00000000003251,51.00000000003251,3.244968993775201e-11,591.0000000000325,3.244968993775201e-11,1903.0000000000325,444.0000000000325,38.00000000003251,3.244968993775201e-11
52,29.000000000034778,186.0000000000348,180.0000000000348,57.00000000003478,51.00000000003478,3.4725129255016854e-11,592.0000000000348,3.4725129255016854e-11,1903.0000000000348,444.0000000000348,39.00000000003478,3.4725129255016854e-11
53,29.000000000034053,186.00000000003408,180.00000000003408,58.000000000034056,52.000000000034056,12.861211786773532,609.0000000000341,6.248200021660906,1904.000000000034,447.00000000003405,38.000000000034056,3.399842614756359e-11
54,30.000000000052115,187.00000000005215,184.00000000005215,59.000000000052125,52.000000000052125,40.87648401804251,613.0000000000522,22.909673795930118,1906.000000000052,451.0000000000521,38.00000000005212,5.212059777795062e-11
55,30.000000000065413,190.00000000006546,194.00000000006546,66.00000000006543,51.00000000006543,52.02123249530739,631.0000000000655,37.08766187051719,1906.0000000000655,461.0000000000655,38.00000000006542,6.554061184726501e-11
56,30.000000000061043,188.00000000006108,193.00000000006108,64.00000000006106,51.00000000006106,96.00000000006106,675.000000000061,44.00000000006105,1908.0000000000612,456.0000000000611,36.00000000006105,1.0000000000609566
57,30.00000000005799,185.000000000058,189.000000000058,64.00000000005801,52.000000000058,99.00000000005801,694.000000000058,54.000000000058,1908.000000000058,448.00000000005804,37.000000000057994,28.00000000005799
58,30.000000000055525,185.00000000005556,184.00000000005556,62.000000000055536,52.000000000055536,84.00000000005555,687.0000000000556,42.000000000055536,1907.0000000000555,444.00000000005554,37.00000000005553,71.00000000005554
59,32.00000000007218,186.00000000007222,183.00000000007222,62.00000000007219,52.00000000007219,1.0000000000720815,689.0000000000722,9.000000000072129,1907.0000000000723,441.00000000007225,37.00000000007218,117.0000000000722
60,34.00000000006821,189.00000000006824,187.00000000006824,63.000000000068226,52.000000000068226,6.837243421009838e-11,698.0000000000682,6.837243421009838e-11,1908.0000000000682,439.00000000006827,37.00000000006822,101.00000000006824
61,32.0000000000745,194.00000000007455,212.00000000007455,72.00000000007452,52.000000000074515,7.474802753675218e-11,717.0000000000746,10.555995816060998,1907.0000000000746,445.0000000000746,37.00000000007451,40.00000000007451
62,32.000000000062656,198.0000000000627,223.0000000000627,76.00000000006267,52.00000000006266,6.2751216232616e-11,730.0000000000628,39.00000000006266,1906.0000000000628,457.0000000000627,37.000000000062656,17.000000000062638
63,30.00000000006181,191.00000000006185,221.00000000006185,74.00000000006183,52.000000000061824,6.189846391216097e-11,744.0000000000618,54.000000000061824,1906.0000000000618,453.00000000006185,36.00000000006182,8.000000000061771
64,31.00000000004964,194.00000000004965,230.00000000004965,77.00000000004965,52.000000000049646,4.962716719157062e-11,770.0000000000497,60.000000000049646,1906.0000000000496,460.0000000000497,38.000000000049646,7.000000000049607
65,31.00000000007585,187.0000000000759,204.0000000000759,69.00000000007587,52.000000000075865,86.00000000007589,743.0000000000759,17.00000000007583,1906.000000000076,445.0000000000759,38.00000000007586,6.000000000075785
66,30.00000000004568,188.0000000000457,203.0000000000457,69.00000000004569,52.00000000004569,269.0000000000457,710.0000000000457,12.000000000045665,1907.0000000000457,446.0000000000457,39.00000000004568,6.000000000045649
67,29.0000000000516,190.0000000000516,194.0000000000516,65.00000000005161,52.00000000005161,218.0000000000516,703.0000000000516,12.000000000051582,1906.0000000000516,442.0000000000516,40.00000000005161,1.0000000000515201
68,29.00000000004005,191.00000000004007,196.00000000004007,66.00000000004006,51.00000000004005,223.00000000004007,701.00000000004,11.000000000040036,1905.00000000004,442.0000000000401,39.00000000004005,4.0000664418677764e-11
69,30.000000000047322,189.00000000004735,191.00000000004735,64.00000000004734,50.00000000004733,26.000000000047322,695.0000000000474,8.000000000047297,1903.0000000000473,435.00000000004735,39.00000000004733,4.7299895422937426e-11
70,29.000000000042114,189.00000000004212,191.00000000004212,64.00000000004212,49.00000000004212,4.206951025720409e-11,684.0000000000422,6.0000000000420854,1901.000000000042,433.0000000000421,39.000000000042114,4.206951025720409e-11
71,29.000000000043986,191.000000000044,192.000000000044,61.000000000044,43.00000000004399,4.3948668521995034e-11,641.000000000044,7.00000000004396,1900.000000000044,431.000000000044,41.00000000004399,4.3948668521995034e-11
72,29.000000000028493,191.0000000000285,193.0000000000285,61.0000000000285,42.00000000002849,5.618192216949694,611.0000000000285,5.000000000028477,1900.0000000000284,431.0000000000285,41.00000000002849,2.8440756059721204e-11
73,30.000000000023427,124.00000000002343,183.00000000002342,58.00000000002343,43.00000000002343,2.3378556730588762e-11,579.0000000000234,4.093757454261353,1887.0000000000234,425.0000000000234,41.00000000002343,2.3378556730588762e-11
74,30.000000000023924,101.00000000002393,172.00000000002393,53.000000000023924,43.000000000023924,2.3875811168519197e-11,562.000000000024,3.2382142652298036,1891.0000000000239,416.00000000002393,40.000000000023924,2.3875811168519197e-11
75,30.000000000022684,102.00000000002268,175.00000000002268,54.00000000002269,43.00000000002269,2.2636612168050344e-11,562.0000000000227,0.8577291279851297,1895.0000000000227,418.0000000000227,38.00000000002268,2.2636612168050344e-11
76,30.00000000002409,100.00000000002409,172.0000000000241,52.000000000024095,43.000000000024095,2.40410656143583e-11,568.0000000000241,2.40410656143583e-11,1891.000000000024,418.0000000000241,38.00000000002409,2.40410656143583e-11
77,30.0000000000319,105.0000000000319,183.00000000003192,58.0000000000319,43.0000000000319,16.96710846028738,583.000000000032,4.077572971497873,1898.0000000000318,430.0000000000319,37.0000000000319,3.184472877812824e-11
78,30.00000000004894,107.00000000004896,190.00000000004897,60.00000000004895,43.00000000004894,22.574820425330294,617.000000000049,22.68582432589222,1899.0000000000489,433.00000000004894,37.00000000004894,4.892302450334929e-11
79,30.000000000062684,106.00000000006271,185.00000000006273,61.0000000000627,49.0000000000627,20.644312192228348,681.0000000000628,6.278276286014256e-11,1895.0000000000628,429.00000000006276,37.00000000006269,6.278276286014256e-11
80,30.000000000067764,106.0000000000678,187.0000000000678,63.000000000067786,51.00000000006778,6.792064942421696e-11,686.0000000000679,6.792064942421696e-11,1899.0000000000678,432.0000000000678,35.00000000006777,6.792064942421696e-11
81,30.00000000006027,104.0000000000603,184.0000000000603,61.00000000006028,52.00000000006028,6.034160576866889e-11,724.0000000000604,1.720481927771036,1897.0000000000603,428.0000000000603,35.000000000060275,8.000000000060231
82,30.000000000062602,104.00000000006263,183.00000000006264,61.00000000006261,51.00000000006261,6.269726911345557e-11,724.0000000000626,6.269726911345557e-11,1899.0000000000628,425.00000000006264,35.000000000062606,35.000000000062606
83,31.000000000088367,105.0000000000884,185.00000000008842,62.00000000008839,51.000000000088384,8.882902352982345e-11,735.0000000000884,8.882902352982345e-11,1899.0000000000884,425.00000000008845,35.00000000008837,69.00000000008839
84,31.00000000006036,105.00000000006038,186.0000000000604,62.000000000060375,51.000000000060375,82.00000000006038,759.0000000000604,7.000000000060319,1899.0000000000605,423.0000000000604,35.00000000006037,108.00000000006038
85,31.00000000006817,104.0000000000682,182.0000000000682,61.000000000068184,50.000000000068184,71.00000000006818,735.0000000000682,3.0000000000680886,1898.0000000000682,422.0000000000682,36.00000000006818,123.0000000000682
86,31.000000000075076,105.0000000000751,184.00000000007512,62.00000000007509,50.00000000007509,71.00000000007509,742.0000000000751,32.000000000075076,1897.000000000075,424.00000000007515,36.000000000075076,86.0000000000751
87,31.000000000091042,107.00000000009109,186.0000000000911,63.00000000009107,50.00000000009106,82.00000000009108,754.0000000000912,30.000000000091042,1896.0000000000912,426.0000000000911,37.00000000009105,36.00000000009105
88,30.00000000015407,107.00000000015417,188.00000000015422,63.00000000015413,50.00000000015411,162.0000000001542,761.0000000001543,40.000000000154095,1897.0000000001542,427.0000000001542,37.00000000015409,6.000000000154005
89,30.000000000100155,108.00000000010021,192.00000000010021,64.00000000010019,50.00000000010018,208.00000000010021,792.0000000001003,133.00000000010021,1897.0000000001003,431.0000000001002,35.000000000100165,1.0000000001000748
90,30.000000000073005,107.00000000007304,192.00000000007304,63.00000000007302,51.00000000007302,269.00000000007304,794.0000000000731,161.00000000007304,1897.000000000073,430.00000000007304,37.000000000073015,1.0000000000729141
91,30.000000000052616,106.00000000005264,187.00000000005264,62.00000000005262,52.00000000005262,285.00000000005264,799.0000000000526,139.00000000005264,1897.0000000000528,428.00000000005264,38.000000000052616,5.2622637786082776e-11
92,30.000000000041272,104.00000000004128,186.0000000000413,62.00000000004128,54.00000000004128,192.0000000000413,801.0000000000413,87.00000000004128,1897.0000000000414,426.00000000004127,38.000000000041275,4.1227882215430015e-11
93,30.00000000007238,106.0000000000724,194.00000000007242,64.0000000000724,54.0000000000724,2.000000000072287,777.0000000000724,1.0000000000722848,1896.0000000000725,431.0000000000724,37.00000000007238,7.259429786009573e-11
94,30.000000000046438,106.00000000004646,197.00000000004647,65.00000000004644,53.00000000004644,4.6409125629371203e-11,788.0000000000465,4.6409125629371203e-11,1900.0000000000464,432.00000000004644,38.00000000004644,4.6409125629371203e-11
95,30.000000000040266,106.00000000004027,196.00000000004027,62.000000000040274,52.000000000040274,4.0216901213682135e-11,730.0000000000402,4.0216901213682135e-11,1904.0000000000402,430.0000000000403,38.00000000004027,4.0216901213682135e-11
96,31.000000000025285,104.0000000000253,192.0000000000253,60.00000000002529,52.00000000002529,1.8588766832615617,727.0000000000252,2.523430879735781e-11,1905.0000000000252,426.0000000000253,37.00000000002529,2.523430879735781e-11
97,30.00000000002074,103.00000000002075,192.00000000002075,60.00000000002074,51.00000000002074,2.0697651362242305e-11,698.0000000000207,2.0697651362242305e-11,1907.0000000000207,428.00000000002075,37.00000000002074,2.0697651362242305e-11
98,29.000000000020037,104.00000000002004,194.00000000002004,61.00000000002004,51.00000000002004,1.9995783582107713e-11,699.00000000002,0.7568930260454196,1907.00000000002,431.00000000002007,37.00000000002004,1.9995783582107713e-11
99,30.00000000001965,103.00000000001965,193.00000000001964,61.000000000019654,50.00000000001965,1.9607135804199833e-11,701.0000000000197,0.7616542333091839,1907.0000000000196,431.00000000001967,35.00000000001965,1.9607135804199833e-11
100,29.000000000021565,103.00000000002157,192.00000000002157,60.000000000021565,51.000000000021565,2.1521474878335172e-11,703.0000000000216,0.28302533092087306,1906.0000000000216,432.0000000000216,36.000000000021565,2.1521474878335172e-11
101,29.000000000028535,104.00000000002855,194.00000000002854,62.00000000002854,51.00000000002854,32.000000000028535,706.0000000000285,5.475051538871297,1904.0000000000286,435.00000000002854,35.000000000028535,2.8483636457044476e-11
102,30.000000000044032,103.00000000004404,191.00000000004405,60.00000000004404,53.00000000004404,4.399408307469377e-11,701.0000000000441,15.88164902513617,1903.000000000044,435.00000000004405,36.00000000004403,4.399408307469377e-11
103,29.00000000005998,103.00000000006,190.00000000006,62.00000000005999,53.00000000005999,15.207233131201338,753.00000000006,13.578135862146997,1901.00000000006,435.00000000006,36.000000000059984,6.005017518459969e-11
104,30.000000000064045,104.00000000006406,194.0000000000641,64.00000000006406,53.000000000064055,6.415535775779948e-11,789.0000000000641,6.415535775779948e-11,1902.0000000000641,438.00000000006406,37.00000000006405,6.415535775779948e-11
105,30.000000000080448,104.00000000008048,194.0000000000805,65.00000000008048,53.00000000008046,8.078174177563221e-11,795.0000000000805,40.000000000080455,1901.0000000000805,443.0000000000805,36.000000000080455,6.000000000080377
106,29.000000000068948,104.00000000006898,193.00000000006898,64.00000000006897,53.000000000068965,96.00000000006898,797.000000000069,57.000000000068965,1902.000000000069,439.000000000069,34.00000000006895,27.000000000068944
107,29.00000000006156,104.00000000006159,194.0000000000616,64.00000000006158,52.00000000006157,93.00000000006158,817.0000000000616,53.00000000006157,1901.0000000000616,440.0000000000616,33.00000000006156,43.00000000006157
108,30.00000000008289,103.00000000008292,192.00000000008293,64.0000000000829,51.000000000082906,88.00000000008292,814.000000000083,1.000000000082795,1903.000000000083,438.00000000008293,35.00000000008289,49.000000000082906
109,30.000000000084388,104.00000000008443,196.00000000008444,65.00000000008441,50.000000000084405,89.00000000008443,825.0000000000845,8.478718864458574e-11,1904.0000000000844,437.00000000008447,35.0000000000844,50.000000000084405
110,31.000000000082125,105.00000000008217,198.00000000008217,65.00000000008215,51.00000000008214,91.00000000008215,849.0000000000822,8.248577885924102e-11,1903.0000000000823,439.0000000000822,36.00000000008213,36.00000000008213
111,30.00000000010449,104.00000000010455,191.00000000010456,63.00000000010452,52.000000000104514,85.00000000010454,836.0000000001046,41.00000000010451,1902.0000000001046,436.0000000001046,37.0000000001045,19.00000000010446
112,29.000000000137124,103.0000000001372,188.00000000013725,63.00000000013718,52.00000000013716,166.00000000013722,837.0000000001373,50.00000000013716,1901.0000000001373,434.0000000001373,35.000000000137135,4.000000000137045
113,29.0000000001503,104.0000000001504,192.00000000015044,64.00000000015037,53.00000000015035,167.00000000015044,875.0000000001505,109.00000000015041,1898.0000000001505,438.00000000015046,37.00000000015032,1.0000000001504046
114,29.00000000033135,102.00000000033143,184.0000000003315,61.00000000033136,53.000000000331354,178.0000000003315,910.0000000003317,119.00000000033144,1897.0000000003317,437.0000000003316,38.000000000331354,1.000000000334081
115,29.000000000130967,102.00000000013105,183.00000000013108,61.00000000013102,52.00000000013101,175.00000000013108,951.0000000001311,122.00000000013105,1898.0000000001312,437.0000000001311,36.00000000013098,1.3234346807944123e-10
116,30.00000000009486,102.00000000009491,187.00000000009493,62.00000000009489,52.000000000094886,95.0000000000949,974.0000000000949,54.000000000094886,1900.000000000095,437.00000000009493,39.00000000009487,9.544084658362216e-11
117,30.000000000089468,103.00000000008951,187.00000000008953,62.00000000008949,51.000000000089486,1.000000000089378,965.0000000000896,6.000000000089392,1899.0000000000896,437.0000000000895,38.00000000008948,8.995252250996081e-11
118,30.000000000056918,104.00000000005694,191.00000000005696,64.00000000005693,47.00000000005693,5.695986002274051e-11,938.000000000057,5.695986002274051e-11,1900.000000000057,427.00000000005696,37.00000000005692,5.695986002274051e-11
119,30.00000000007067,102.0000000000707,189.0000000000707,60.000000000070685,46.000000000070685,7.086404546968414e-11,884.0000000000707,7.086404546968414e-11,1899.0000000000707,417.0000000000707,38.00000000007068,7.086404546968414e-11
120,29.000000000091173,104.00000000009122,192.00000000009123,61.0000000000912,47.00000000009119,9.168985693304168e-11,887.0000000000913,9.168985693304168e-11,1900.0000000000912,420.00000000009123,38.000000000091184,9.168985693304168e-11
121,29.00000000010265,103.0000000001027,187.00000000010272,59.00000000010268,46.00000000010267,1.033802084902523e-10,878.0000000001028,1.033802084902523e-10,1898.0000000001028,415.0000000001027,38.000000000102666,1.033802084902523e-10
122,30.00000000007229,103.00000000007232,187.00000000007233,59.00000000007231,45.000000000072305,7.250720485393567e-11,870.0000000000723,7.250720485393567e-11,1897.0000000000723,416.00000000007236,35.0000000000723,7.250720485393567e-11
123,30.00000000004948,102.0000000000495,183.0000000000495,58.00000000004949,44.00000000004948,4.9466821751975605e-11,871.0000000000495,0.40940418826932506,1896.0000000000496,415.0000000000495,37.00000000004948,4.9466821751975605e-11
124,30.000000000045222,101.00000000004523,182.00000000004525,57.000000000045226,44.000000000045226,4.5189063262697476e-11,844.0000000000452,3.831164443856767,1894.0000000000452,413.00000000004525,36.000000000045226,4.5189063262697476e-11
125,30.000000000037687,102.0000000000377,182.00000000003772,57.000000000037694,45.000000000037694,3.763632836370799e-11,812.0000000000377,10.881056212280605,1894.0000000000377,413.0000000000377,37.00000000003769,3.763632836370799e-11
126,30.00000000004301,101.00000000004303,176.00000000004303,55.000000000043016,45.000000000043016,24.619619173019935,806.0000000000431,28.5893931016847,1891.000000000043,412.00000000004303,36.000000000043016,4.297047358165807e-11
127,30.000000000050782,101.0000000000508,173.00000000005082,57.0000000000508,44.00000000005079,21.370678256639298,827.0000000000508,17.61194225726862,1890.0000000000507,412.0000000000508,36.00000000005079,5.0779726175540924e-11
128,30.000000000050754,100.00000000005078,168.0000000000508,55.00000000005076,46.00000000005076,23.192896190710275,864.0000000000508,20.101494684823265,1886.0000000000507,406.00000000005076,38.00000000005076,5.07501952934174e-11
129,29.000000000075083,99.00000000007512,166.00000000007512,54.000000000075104,47.0000000000751,7.534064024433222e-11,875.0000000000751,8.769484433719757,1886.0000000000753,416.00000000007515,38.00000000007509,7.000000000075027
130,25.00000000007572,103.00000000007576,169.00000000007577,57.000000000075744,48.00000000007574,7.598989141765066e-11,921.0000000000758,6.276245919914974,1889.0000000000757,423.0000000000758,40.00000000007574,27.000000000075723
131,21.000000000087972,126.00000000008804,174.00000000008805,60.000000000088015,48.00000000008801,8.8447057312747e-11,916.0000000000881,8.8447057312747e-11,1894.000000000088,428.00000000008805,39.000000000088,44.00000000008801
132,21.0000000000847,151.00000000008475,175.00000000008475,61.00000000008474,49.00000000008473,8.512010447376234e-11,901.0000000000848,8.512010447376234e-11,1896.0000000000848,429.0000000000848,40.000000000084725,42.00000000008473
133,23.000000000074934,174.00000000007498,181.00000000007498,62.00000000007496,48.000000000074955,7.519763559876236e-11,894.000000000075,5.0000000000748726,1896.000000000075,431.000000000075,38.000000000074955,49.00000000007496
134,22.000000000079805,190.00000000007987,175.00000000007987,58.00000000007984,48.00000000007983,8.014065370491373e-11,876.0000000000799,8.014065370491373e-11,1888.0000000000798,424.00000000007987,40.00000000007982,34.00000000007982
135,27.000000000160224,187.00000000016038,164.00000000016036,53.00000000016028,47.00000000016027,1.6250284034068224e-10,849.0000000001604,12.500000000160174,1880.0000000001605,417.0000000001604,39.000000000160256,22.000000000160206
136,29.000000000200888,188.00000000020106,173.00000000020106,59.00000000020095,47.000000000200934,90.000000000201,846.0000000002011,2.049193939851789e-10,1889.0000000002012,428.0000000002011,38.00000000020091,4.000000000200883
137,29.000000000218346,190.00000000021853,178.00000000021853,61.000000000218414,47.000000000218385,105.00000000021848,897.0000000002186,25.00000000021834,1892.0000000002187,434.0000000002186,39.00000000021837,2.2333767726090905e-10
138,30.000000000253035,192.00000000025324,177.0000000002532,61.00000000025309,46.00000000025307,183.0000000002532,895.0000000002533,50.00000000025307,1893.0000000002533,435.0000000002533,40.00000000025305,2.602789341630282e-10
139,30.000000000076714,181.00000000007677,175.00000000007677,59.00000000007673,46.000000000076724,204.00000000007677,889.0000000000767,37.00000000007672,1891.0000000000769,432.0000000000768,40.000000000076724,7.69911146634821e-11
140,30.000000000094527,181.0000000000946,172.0000000000946,58.00000000009455,46.000000000094545,95.00000000009457,858.0000000000946,3.0000000000944342,1889.0000000000946,430.0000000000946,40.00000000009454,9.510123805137998e-11
141,30.000000000128146,179.00000000012824,170.00000000012824,57.00000000012819,47.00000000012818,1.0000000001281333,837.0000000001282,43.885485516305316,1885.0000000001282,425.0000000001283,39.00000000012817,1.2944784424251702e-10
142,30.0000000000932,181.00000000009325,177.00000000009325,61.00000000009322,48.000000000093216,9.37473843335793e-11,801.0000000000933,21.81302475934102,1891.0000000000932,431.0000000000933,37.00000000009321,9.37473843335793e-11
143,30.00000000008229,180.00000000008234,176.00000000008234,57.00000000008231,46.00000000008231,8.265738508250344e-11,794.0000000000823,15.66065008048409,1890.0000000000823,428.00000000008237,38.0000000000823,8.265738508250344e-11
144,30.000000000040398,183.00000000004042,188.00000000004042,60.0000000000404,46.0000000000404,4.0349914329170486e-11,803.0000000000405,3.844801375658315,1894.0000000000405,435.0000000000404,39.0000000000404,4.0349914329170486e-11
145,30.00000000003126,189.00000000003126,176.00000000003126,56.000000000031264,46.000000000031264,3.120609141618459e-11,767.0000000000313,0.5553609788301219,1890.0000000000314,425.00000000003126,40.000000000031264,3.120609141618459e-11
146,30.000000000035463,188.00000000003547,169.00000000003547,54.00000000003547,47.00000000003547,3.5411258535453785e-11,764.0000000000355,1.4227260607802341,1886.0000000000355,420.00000000003547,39.00000000003547,3.5411258535453785e-11
