,demand
0,262.25345199164707
1,231.50262206426103
2,0.6252928178415929
3,0.5831346534481547
4,0.6048561294822524
5,0.8017390825312252
6,5.0424602128235065
7,0.8042178868726557
8,0.7995027543130292
9,0.8080126583876399
10,243.75734478433307
11,256.5067945627891
12,249.75652685608515
13,246.50622447526877
14,235.75563442893602
15,260.7560643032459
16,9.218634653083361
17,0.22470164045491206
18,0.214735510866703
19,0.19817408095563419
20,0.1781919477064476
21,0.1544066265649785
22,0.11495375607156291
23,1.117188349404949
24,1.405579398392702
25,1.5439725864687897
26,2.1176639449646313
27,0.8926243164321983
28,8.983420921043955
29,220.50420047938093
30,8.022012278061114
31,1517.0000000000816
32,1581.0000000000905
33,1626.0000000000734
34,1642.0000000000755
35,1636.0000000000782
36,1651.0000000000712
37,1645.0000000000796
38,1648.000000000069
39,1701.0000000000814
40,1719.0000000001
41,1681.0000000001069
42,1627.0000000000653
43,1569.0000000000628
44,1479.0000000000746
45,1346.0000000000796
46,1219.0000000000525
47,1141.0000000000493
48,1078.000000000059
49,1039.0000000001012
50,1022.0000000001247
51,1031.0000000001278
52,1092.0000000000955
53,1285.0000000000834
54,1503.0000000001203
55,1651.0000000001194
56,1702.00000000011
57,1713.0000000001044
58,1725.0000000000975
59,1715.000000000118
60,1731.0000000001094
61,1725.000000000122
62,1728.0000000001153
63,1767.0000000001055
64,1770.0000000000966
65,1742.000000000117
66,1691.0000000001273
67,1628.0000000001187
68,1531.0000000001003
69,1374.0000000000964
70,1232.0000000001
71,1144.0000000001025
72,1097.00000000012
73,1068.00000000022
74,1064.0000000002779
75,1074.0000000003238
76,1142.000000000117
77,1350.0000000001205
78,1554.0000000001216
79,1691.000000000107
80,1739.0000000000634
81,1747.0000000000748
82,1746.0000000000803
83,1727.0000000000246
84,1738.0000000000323
85,1733.0000000000282
86,1728.0000000000243
87,1768.0000000000257
88,1763.000000000126
89,1737.0000000001164
90,1674.0000000000985
91,1605.000000000092
92,1511.0000000000873
93,1362.0000000001448
94,1279.3755162654784
95,1179.4768510216752
96,1087.0000000011025
97,1063.0000000004422
98,1085.632032177972
99,1079.0000000034545
