,demand
0,5520.000000048483
1,5706.013248033687
2,5983.000481057334
3,6359.963804121878
4,6340.0324007829595
5,6339.163793981491
6,6358.96928398857
7,6091.990878724121
8,5627.027382385206
9,5967.023287412497
10,6379.01601394908
11,6405.019515313565
12,6600.008940808588
13,6581.011259197105
14,6482.000000038725
15,6643.01230205571
16,6814.000000031123
17,6811.000000016135
18,6806.000000018646
19,6849.000000018048
20,6731.000000014675
21,6417.0000000091195
22,6280.000000009597
23,5947.000000013895
24,6520.557899320452
25,6892.952261704419
26,6833.951319312703
27,6712.948455321769
28,6708.961772816512
29,6969.472060503559
30,7418.999530109151
31,8078.000000010984
32,8389.000000015289
33,8703.000000012127
34,8797.000000011576
35,8881.000000017215
36,9097.333826442153
37,9123.235106828963
38,8933.000000016242
39,8918.000000018546
40,9002.000000014114
41,9055.000000011938
42,8863.000000011454
43,8826.000000016176
44,8504.00000001192
45,8014.000000018066
46,7637.000000021206
47,7524.992841541398
48,7893.389086602305
49,8039.7604931205215
50,8016.40889002135
51,7944.965327118265
52,8078.966518122505
53,8111.990133486261
54,8564.007761794841
55,9072.000000051714
56,9207.005202149
57,9409.001711095745
58,9471.00318050333
59,9481.000000058972
60,9533.000000052387
61,9560.000000215237
62,9456.000000024549
63,9540.000000042808
64,9563.000000052763
65,9505.00000003548
66,9246.000000028234
67,9122.000000215885
68,8836.000000046362
69,8337.000000096188
70,7858.000000026356
71,7987.983502031708
72,8146.1839183255015
73,8200.275133402658
74,8114.978379251368
75,8027.982551816678
76,8113.981414533507
77,8314.985214425962
78,8646.001363760002
79,9141.000000010654
80,9193.000000015763
81,9276.00000001423
82,9217.000000009475
83,9189.000000012868
84,9337.000000021533
85,9375.931831760425
86,9274.000000018154
87,9347.000000028465
88,9410.000000013262
89,9387.00000001709
90,9162.000000017482
91,9029.000000013377
92,8733.000000013857
93,8216.000000013502
94,7734.000000023887
95,7458.008353720758
96,8103.770948389356
97,8199.310511523638
98,8102.489462838381
99,8004.985288233464
100,8133.987690119574
101,8112.003763772745
102,8632.013055217
103,9099.00000005067
104,9111.000000022712
105,9195.000000015229
106,9121.000000009648
107,9079.00000001277
108,9222.000000011778
109,9225.000000012213
110,9120.00000000944
111,9076.000000009688
112,9119.000000012591
113,9091.000000010936
114,8827.000000008065
115,8675.000000006496
116,8376.000000008547
117,7848.000000007585
118,7358.00000000775
119,6979.000000010998
120,6860.098797057536
121,7289.561028826928
122,7400.735139061384
123,7406.449092697245
124,7418.270895833564
125,7454.372345389389
126,7135.986638308168
127,6971.00000001786
128,7177.00000000825
129,7553.000000005892
130,7809.0000000054215
131,7948.0000000045675
132,7803.000000003933
133,7711.0000000041255
134,7657.000000004266
135,7667.000000005128
136,7837.000000005476
137,7816.000000004365
138,7710.000000003593
139,7526.000000004142
140,7343.00000000463
141,6930.000000004987
142,6718.000000004951
143,6418.000000005454
144,5994.000000012465
145,6184.010166537364
146,6893.967819556234
147,6795.979715655239
148,6950.384497036815
149,6974.968553198418
150,7189.84453983435
151,7072.9794000952625
152,6650.000000019311
153,7247.000000032413
154,7729.0000000174505
155,7926.000000012601
156,7839.000000015448
157,7793.000000016965
158,7782.000000021579
159,7882.00000001351
160,8004.0000000247965
161,7932.000000013882
162,7943.00000000742
163,7790.000000008044
164,7695.000000007016
165,7324.000000007439
166,7278.0000000084
167,6986.000000013025
168,7415.979878980821
169,7779.6839422253925
170,7695.971226555881
171,7621.976137266216
172,7840.969991282618
173,8213.970188351857
174,8575.000000010617
175,9168.000000009639
176,9364.000000009026
177,9528.000000011181
178,9487.000000014816
179,9445.000000011481
180,9645.000000010687
181,9691.000000011998
182,9564.000000012169
183,9507.000000019387
184,9569.000000016224
185,9505.000000015922
186,9258.000000022543
187,9163.00000001137
188,8899.000000015543
189,8325.000000023867
190,7849.000000014806
191,8015.987445878209
192,8201.964065701848
193,8244.336942603766
194,8102.968453206277
195,7985.967561211241
196,8113.967962945477
197,8242.985343127753
198,8665.000000012576
199,9212.000000022032
200,9275.000000023307
201,9335.000000027934
202,9228.000000037464
203,9134.000000028882
204,9232.000000016
205,9280.000000011813
206,9181.00000001179
207,9195.000000015516
208,9320.000000036227
209,9367.000000012751
210,9115.00000000883
211,8989.00000000757
212,8717.000000008968
213,8143.000000006155
214,7682.000000004736
215,7283.000000006534
216,7791.129663148935
217,7871.970982536868
218,7755.7034712482655
219,7658.689908550281
220,7788.590463742439
221,8070.143680197682
222,8505.000000007645
223,9063.00000000854
224,9228.000000004959
225,9366.00000000548
226,9308.000000008318
227,9315.000000008145
228,9470.000000008651
229,9522.000000008049
230,9456.000000008042
231,9424.000000006894
232,9461.000000006428
233,9460.000000005837
234,9234.00000000439
235,9133.000000005755
236,8799.00000000545
237,8249.000000005943
238,7780.000000005944
239,7397.000000014298
240,7534.097407030867
241,7878.085666354389
242,7747.71324516101
243,7710.8918821498
244,7788.349236878925
245,8026.311587976928
246,8639.000000011976
247,9225.000000004724
248,9316.000000005059
249,9496.00000000489
250,9446.000000004742
251,9370.000000005373
252,9459.000000006374
253,9516.000000007294
254,9409.000000007343
255,9376.00000000661
256,9439.000000005752
257,9502.000000005019
258,9268.000000004484
259,9157.000000004693
260,8870.000000005992
261,8376.000000005146
262,7875.000000005184
263,7455.000000005855
264,7920.014601779856
265,8043.190478466644
266,7896.693345776578
267,7788.10758619014
268,7938.465770083415
269,8353.26962575189
270,8687.000000008575
271,9267.000000005946
272,9415.000000004908
273,9532.000000006312
274,9548.000000007807
275,9500.00000000663
276,9542.000000005884
277,9544.000000007245
278,9374.000000008531
279,9334.000000007809
280,9301.000000008726
281,9252.000000006004
282,8993.000000006274
283,8858.0000000056
284,8572.00000000593
285,8062.000000004746
286,7525.0000000043165
287,7155.000000004324
288,6689.000000004014
289,6574.000000005191
290,6975.459442203278
291,7289.307920755898
292,7338.961823612116
293,7363.956522572478
294,7178.561823072183
295,7437.000000008487
296,7743.000000007349
297,8210.000000008631
298,8526.000000008064
299,8669.000000007632
300,8611.000000009637
301,8551.00000000811
302,8444.000000012416
303,8426.000000018315
304,8455.000000026137
305,8399.000000018184
306,8242.000000009124
307,8028.000000007685
308,7880.0000000053815
309,7474.000000008582
310,7227.000000012633
311,6912.000000012123
312,6502.0000000101645
313,6377.000000009679
314,6494.263967301885
315,7457.003949898346
316,7485.3427045109265
317,7498.666164828648
318,7637.894379809289
319,7008.00000010202
320,7239.000000020968
321,7787.000000020701
322,8199.000000133778
323,8323.00000001678
324,8226.000000009619
325,8186.000000010007
326,8195.000000008431
327,8299.000000012738
328,8432.000000015107
329,8498.000000011616
330,8471.000000010848
331,8330.00000000932
332,8221.000000008751
333,7841.000000007427
334,7744.000000007702
335,7443.000000011591
336,7308.00618648737
337,7908.990561670322
338,8184.969990813927
339,8098.970223879791
340,8265.972605996321
341,8334.762902462227
342,9080.000000018557
343,9644.000000025027
344,9764.00000002238
345,9911.00000002206
346,9892.000000021211
347,9880.000000017404
348,10032.00000002052
349,10045.000000011569
350,9930.000000023581
351,9879.000000014059
352,9888.000000067848
353,10017.00000002062
354,9751.00000002675
355,9643.000000224249
356,9338.000000036904
357,8827.000000138067
358,8366.01125754442
359,8989.96778472203
360,8607.981848320098
361,8695.99254974168
362,8687.986552988932
363,8550.986130068239
364,8751.978720850884
365,8416.017247415622
366,9273.000000052507
367,9789.000000009788
368,9929.000000035705
369,10090.000000023336
370,10011.000000021872
371,9985.000000015876
372,10072.000000016957
373,10051.000000023076
374,9921.000000034988
375,9903.000000045986
376,9868.000000117601
377,9998.000000032178
378,9768.000000000662
379,9651.000000077895
380,9352.000000028609
381,8811.000000029799
382,8278.000000016968
383,7863.000000409167
384,8471.765706278944
385,8479.97531933667
386,8480.971990625841
387,8467.96920638522
388,8584.07834210067
389,8983.446820041807
390,9209.523328963309
391,9693.000000021868
392,9823.00000005253
393,9941.000000019956
394,9817.000000040554
395,9717.000000020751
396,9866.000000114811
397,9967.000000181099
398,9864.000000044814
399,9834.000000031225
400,9823.000000014628
401,9994.00000004677
402,9762.000000025939
403,9645.000000098356
404,9346.000000010092
405,8857.00000001283
406,8358.000000025482
407,8648.719857685794
408,8562.24779568348
409,8759.969554624873
410,8635.977759433923
411,8556.974308867357
412,8644.979412901559
413,8278.010278732176
414,9177.000000027572
415,9702.0000000185
416,9792.000000023058
417,9917.0000000193
418,9840.00000003046
419,9853.000000021335
420,9975.000000037138
421,10013.00000002064
422,9884.000000020571
423,9817.000000026415
424,9646.00000001407
425,9774.000000012778
426,9521.000000014361
427,9356.000000014097
428,9062.000000008818
429,8565.000000013188
430,8130.7877550723515
431,7767.456491122695
432,8111.471770391673
433,8442.861157387411
434,8189.560254687764
435,8082.64571427085
436,8112.262268793884
437,8044.191130872315
438,9055.000000016016
439,9629.000000009859
440,9740.000000009859
441,9873.000000011682
442,9778.000000013993
443,9695.000000049607
444,9803.000000015145
445,9795.000000022563
446,9618.000000014219
447,9596.000000018501
448,9583.00000001718
449,9770.000000026159
450,9503.000000014055
451,9300.000000011505
452,8932.000000017326
453,8404.000000011623
454,7861.00000000934
455,7427.000000006438
456,6953.000000025009
457,7128.933119087033
458,7765.851512768549
459,7865.083336088303
460,8038.604778664822
461,8111.633106976637
462,8163.578342965966
463,7709.000000039593
464,7963.000000010694
465,8415.000000053204
466,8653.000000044405
467,8710.000000020758
468,8562.000000017977
469,8476.000000014446
470,8407.000000016807
471,8377.000000020791
472,8397.00000002639
473,8454.000000020846
474,8325.000000017622
475,8099.000000013643
476,7929.000000015408
477,7493.000000007458
478,7266.000000004596
479,6953.000000004647
480,6565.949390949515
481,6884.389243096425
482,7188.86983435331
483,7247.116702372152
484,7261.311230578074
485,7327.493372999053
486,7255.399136566363
487,7167.000000021287
488,7438.000000013638
489,7914.0000000311
490,8230.000000024238
491,8348.000000015702
492,8180.9435954225855
493,8208.676947715865
494,8290.195280945687
495,8194.28992698292
496,8210.000000013242
497,8478.000000005886
498,8504.00000000602
499,8403.000000005259
500,8286.000000007813
501,7919.000000006878
502,7804.000000007619
503,7751.7496376616255
504,8306.842760088382
505,8492.12956248102
506,8498.958330351894
507,8470.050254695958
508,8389.427597488611
509,8892.234710627816
510,9245.858919263617
511,9801.4488516767
512,9865.000000074644
513,10010.257382318665
514,9917.469383987025
515,9814.744655051038
516,9944.461131926662
517,10017.488953262166
518,9881.794679331286
519,9854.675427880687
520,9837.394560805276
521,10035.375681184816
522,9785.459260743291
523,9618.966839498247
524,9311.616649632539
525,8809.00000020937
526,8323.000000049615
