,demand
0,7629.000000000183
1,7355.0000000001755
2,7282.000000000236
3,7457.000000000256
4,7429.000000000114
5,7226.000000000161
6,7241.000000000236
7,7145.000000000208
8,7021.000000000235
9,7091.000000000258
10,7237.000000000204
11,7326.000000000168
12,7326.000000000193
13,7737.000000000135
14,7623.0000000001155
15,7417.000000000144
16,7397.00000000019
17,7668.000000000195
18,7892.0000000001055
19,7033.000000000183
20,7237.000000000147
21,6776.000000000291
22,7375.0000000003265
23,7648.000000000309
24,7605.00000000027
25,7478.000000000302
26,7472.000000000286
27,7436.000000000256
28,7263.000000000277
29,7140.000000000223
30,7158.000000000214
31,6746.000000000235
32,6601.000000000268
33,6745.000000000257
34,6991.0000000002265
35,7116.000000000194
36,7214.000000000178
37,7309.000000000167
38,7303.000000000146
39,6956.0000000002065
40,6870.000000000264
41,7058.000000000268
42,7479.000000000195
43,7582.000000000215
44,7395.0000000002565
45,7083.000000000332
46,7090.000000000427
47,7261.000000000411
48,7259.000000000439
49,7183.000000000398
50,7056.0000000004475
51,6970.000000000511
52,6993.000000000399
53,6858.000000000399
54,6960.000000000251
55,6727.000000000354
56,6956.000000000256
57,7351.000000000244
58,7510.000000000261
59,7751.0000000002765
60,7841.000000000346
61,8001.00000000028
62,7920.000000000242
63,7852.000000000227
64,7654.000000000262
65,7770.000000000228
66,8118.000000000167
67,8126.000000000133
68,7820.000000000139
69,7368.000000000175
70,6983.000000000206
71,7154.000000000305
72,7233.000000000623
73,7904.000000000286
74,7829.000000000324
75,7819.000000000326
76,7735.000000000294
77,7631.000000000351
78,7789.000000000229
79,7470.000000000195
80,7280.000000000238
81,7690.000000000212
82,7926.0000000002265
83,8124.000000000238
84,8179.000000000231
85,8143.0000000002265
86,7990.000000000236
87,7793.000000000238
88,7774.0000000002465
89,7973.000000000205
90,8100.00000000017
91,8062.000000000165
92,7753.000000000189
93,7343.000000000232
94,7177.000000000312
95,7444.000000000328
96,7660.000000000234
97,7204.000000000391
98,7352.000000000293
99,7209.000000000376
100,7334.000000000308
101,7239.000000000422
102,7438.0000000002065
103,6772.000000000281
104,7059.000000000236
105,7448.0000000001855
106,7556.0000000001855
107,7574.000000000168
108,7622.000000000172
109,7646.000000000184
110,7532.000000000174
111,7418.000000000182
112,7294.000000000196
113,7379.000000000177
114,7803.000000000138
115,7858.000000000131
116,7743.000000000156
117,7357.00000000019
118,7116.000000000206
119,7065.000000000192
120,6984.000000000249
121,7294.00000000021
122,7207.000000000212
123,7072.000000000206
124,6954.000000000214
125,6815.000000000326
126,6940.000000000258
127,6964.000000000212
128,6978.000000000186
129,6966.000000000155
130,6884.000000000127
131,6820.000000000128
132,6878.000000000129
133,6959.0000000001255
134,6928.000000000132
135,6807.00000000015
136,6801.000000000171
137,6925.000000000212
138,7201.000000000161
139,7263.000000000168
140,7070.000000000174
141,6755.00000000019
142,6542.000000000225
143,6585.000000000242
144,6765.000000000244
145,6993.000000000241
146,7208.000000000212
147,7163.00000000022
148,7042.00000000024
149,6917.000000000279
150,6753.000000000372
151,6733.000000000331
152,6716.000000000283
153,6738.000000000283
154,7014.0000000002565
155,7371.000000000198
156,7431.000000000184
157,7400.000000000207
158,7552.000000000158
159,7444.000000000199
160,7309.000000000222
161,7304.000000000208
162,7245.00000000019
163,7206.00000000018
164,7064.000000000189
165,6733.0000000002
166,6491.000000000236
167,6428.0000000002965
168,6735.000000000258
169,6809.000000000251
170,6929.0000000003065
171,7186.000000000234
172,7070.0000000003
173,7112.00000000027
174,7079.000000000228
175,7394.000000000199
176,7882.000000000181
177,8315.000000000146
178,8356.000000000167
179,8412.000000000164
180,8478.000000000146
181,8125.000000000157
182,8066.000000000192
183,7973.000000000226
184,8017.000000000206
185,8166.00000000019
186,8418.000000000151
187,8435.000000000127
188,8057.000000000156
189,7577.000000000203
190,7166.000000000326
191,7377.000000000135
192,6572.00000000065
193,7524.000000000244
194,7496.000000000258
195,7456.000000000268
196,7401.00000000024
197,7305.000000000313
198,7481.000000000224
199,7429.00000000023
200,8138.000000000187
201,8404.000000000156
202,8378.000000000166
203,8470.000000000195
204,8555.000000000151
205,8234.000000000146
206,8235.000000000155
207,8092.000000000195
208,8029.000000000209
209,8153.000000000177
210,8435.000000000144
211,8483.000000000124
212,8153.000000000141
213,7696.000000000177
214,7305.000000000237
215,7455.000000000206
216,7223.000000000223
217,6840.000000000415
218,7204.000000000337
219,7174.000000000327
220,7070.000000000389
221,7063.000000000377
222,7210.00000000029
223,7537.000000000287
224,8330.000000000175
225,8692.000000000133
226,8662.000000000136
227,8677.000000000151
228,8700.00000000017
229,8434.000000000213
230,8400.00000000021
231,8251.00000000023
232,8209.0000000002
233,8290.00000000018
234,8520.000000000144
235,8532.00000000013
236,8254.000000000162
237,7780.000000000189
238,7640.000000000195
239,7489.000000000179
240,7270.000000000212
241,6926.000000000278
242,6900.0000000003665
243,7115.0000000004065
244,7250.000000000319
245,7125.000000000292
246,6995.000000000325
247,7445.000000000254
248,8223.000000000166
249,8536.000000000135
250,8596.000000000133
251,8591.000000000166
252,8800.00000000013
253,8193.000000000196
254,8395.000000000207
255,8361.000000000218
256,8346.00000000022
