,demand
0,8545.750000002272
1,8143.500000004652
2,7971.670640404135
3,7723.340893302053
4,8099.602115190399
5,8117.228683908971
6,8197.047826570264
7,7660.984273373301
8,7686.984413791366
9,7661.990089113814
10,7785.994380149284
11,8195.250000003654
12,8599.250000001406
13,8860.75000000159
14,8866.215014450196
15,8925.500000004678
16,8994.000000005914
17,9303.500000013722
18,9312.250000002165
19,9147.500000017142
20,8917.500000004737
21,8728.750000004939
22,8993.2500000062
23,9118.250000008196
24,8633.945112067457
25,8635.605968725149
26,8380.601434682318
27,8303.630200930942
28,8546.038409821496
29,8671.30386931429
30,8808.250000004973
31,9586.0000000085
32,10207.250000003723
33,10645.000000002023
34,10828.250000002568
35,11091.750000002261
36,11154.750000003434
37,10995.750000007325
38,10915.000000008353
39,11045.50000000674
40,10964.500000020513
41,11300.250000005315
42,11305.000000012651
43,10908.750000034299
44,10416.250000009384
45,9945.250000004951
46,10012.250000004427
47,9853.250000022743
48,9323.395793062344
49,9561.940899918569
50,8978.823771716803
51,8998.12090338804
52,9351.887064661463
53,9362.974177847129
54,9640.464017976496
55,10118.250000006356
56,10753.50000000409
57,10999.00000000312
58,11181.750000005472
59,11369.000000005459
60,11241.986845714213
61,11322.500000006643
62,11264.6804611075
63,11467.984338590797
64,11385.986121222715
65,11763.000000005892
66,11772.250000005695
67,11295.250000005239
68,10710.500000005093
69,10233.50000000546
70,10298.750000005204
71,10247.25000000601
72,10268.134973823033
73,10203.392322361864
74,9972.929838576954
75,9828.56707791802
76,9889.97196176865
77,10127.969122689703
78,10019.750000003552
79,10754.750000004096
80,11544.25000001137
81,12010.250000003116
82,12110.250000006135
83,12108.750000003949
84,11893.750000006952
85,11834.500000002252
86,11547.7500000018
87,11548.750000001595
88,11462.750000001733
89,11942.250000001995
90,11971.750000003538
91,11492.000000004875
92,10865.25000000513
93,10492.000000007853
94,10603.750000004833
95,10482.500000006468
96,10336.810196078059
97,10216.976754378982
98,9870.978130706937
99,9724.973181324276
100,10005.96645274785
101,10305.169265876928
102,10082.75000000462
103,10820.75000000418
104,11628.000000002918
105,11858.250000002388
106,12077.2500000019
107,11915.50000000676
108,11988.25000000183
109,11667.750000006417
110,11624.000000002134
111,11333.250000056847
112,11457.000000005315
113,11972.500000003623
114,11906.75000000259
115,11484.000000001863
116,10936.987852195369
117,10344.750000006787
118,10664.750000002696
119,10769.250000001892
120,10145.988143062315
121,9905.98373273102
122,10213.973267532221
123,9948.880696657674
124,9713.787676006108
125,9318.544289972722
126,9606.27201923576
127,9599.157119318403
128,10065.500000007687
129,10604.000000003702
130,11031.500000003858
131,11197.250000002396
132,11226.00000000204
133,11040.250000003734
134,10723.000000005766
135,10636.750000026705
136,10647.000001187398
137,11166.000000018821
138,11174.000000003405
139,10729.500000002228
140,10224.500000003305
141,9821.500000007498
142,9860.750000005133
143,9930.250000005199
144,9528.983258160408
145,9082.727847698887
146,8751.24156334334
147,8818.87992228576
148,8924.861413202045
149,8759.848817198934
150,8777.840505426013
151,8750.165526380322
152,9055.549378565487
