,demand
823,30887.500000000702
824,33531.000000000364
825,37162.500000000284
826,40703.500000000335
827,42512.00000000039
828,43305.000000000444
829,43561.00000000052
830,43444.50000000056
831,42899.00000000054
832,43323.0000000005
833,45276.000000000495
834,48740.50000000046
835,48458.50000000054
836,46797.00000000063
837,44008.500000000626
838,40782.50000000068
839,37234.500000000655
840,33767.50000000054
841,32452.000000001157
842,32357.000000002772
843,31548.5000000127
844,31096.536314280875
845,30608.44939996602
846,32936.00000000086
847,39795.00000000026
848,46032.000000000364
849,48850.00000000054
850,50347.00000000058
851,50589.500000000655
852,50608.00000000069
853,50582.50000000073
854,50523.00000000072
855,49689.00000000068
856,49944.00000000058
857,50768.50000000061
858,51919.00000000058
859,51870.00000000067
860,51269.000000000815
861,48727.50000000105
862,44725.50000000105
863,40213.50000000072
864,35910.000000000706
865,35018.00000000084
866,34735.000000001666
867,33875.50000000412
868,33261.00000034084
869,32889.50000000562
870,34642.50000000094
871,39785.500000000415
872,46602.00000000052
873,49036.50000000065
874,50451.00000000061
875,49999.00000000077
876,49908.500000000946
877,49373.000000001586
878,48233.00000000414
879,47272.000000009175
880,47391.50000000349
881,48871.00000000154
882,51449.000000000684
883,51799.00000000063
884,51997.50000000066
885,49663.000000000735
886,45683.00000000068
887,41154.50000000048
888,36434.000000000444
889,35453.00000000042
890,34738.50000000068
891,34187.50000000062
892,33529.0000000007
893,32968.5000000008
894,35106.5000000004
895,40157.5000000003
896,46312.00000000051
897,48678.500000000706
898,50494.50000000077
899,49744.50000000139
900,48929.000000002154
901,48684.50000000258
902,47857.500000001426
903,46494.50000000139
904,46652.00000000236
905,49139.000000000975
906,50874.50000000089
907,50916.500000000786
908,50466.00000000071
909,49220.50000000073
910,43890.50000000115
911,38860.00000000107
912,36160.0000000006
913,35045.0000000005
914,34496.00000000065
915,33578.50000000067
916,32593.0000000009
917,32239.50000000075
918,33511.000000000444
919,38673.500000000335
920,44461.00000000072
921,46798.00000000113
922,48051.000000000975
923,48006.00000000107
924,48074.5000000009
925,47419.000000001
926,45944.50000000129
927,45215.500000001615
928,44942.5000000017
929,46696.50000000084
930,49546.00000000055
931,49238.000000000626
932,49202.0000000005
933,46922.50000000047
934,43222.00000000043
935,38113.00000000042
936,35374.00000000032
937,34281.00000000032
938,33594.500000000466
939,31656.50000000067
940,30636.50000000085
941,30398.50000000073
942,31794.50000000047
943,39619.00000000022
944,45234.50000000028
945,47497.000000000364
946,48519.50000000041
947,48363.50000000048
948,48424.000000000524
949,48350.00000000065
950,48026.00000000047
951,47184.00000000048
952,46029.500000000466
953,46984.00000000042
954,50122.50000000046
955,50784.50000000052
956,48730.00000000056
957,46478.500000000626
958,42954.000000000546
959,39475.50000000046
960,36690.000000000335
961,35718.5000000003
962,34653.00000000044
963,32977.50000000074
964,31215.500000002947
965,30107.50000000194
966,30355.500000000935
967,32579.000000000535
968,35761.50000000036
969,40256.00000000031
970,43445.50000000035
971,44824.00000000035
972,45218.000000000364
973,45171.50000000038
974,44274.5000000004
975,43790.50000000037
976,43955.00000000036
977,45071.00000000032
978,47590.00000000032
979,47289.50000000037
980,45230.00000000041
981,42345.50000000038
982,39294.500000000306
983,35911.00000000029
984,33300.00000000025
985,32461.000000000236
986,30813.000000000364
987,29364.000000000506
988,28317.500000000757
989,27535.00000000079
990,27641.500000000684
991,29391.500000000462
992,31542.500000000397
993,35683.0000000003
994,39546.00000000032
995,41851.000000000306
996,42965.00000000031
997,43356.00000000034
998,42586.00000000037
999,42771.000000000204
1000,43121.000000000204
1001,44589.50000000031
1002,48064.000000000335
1003,48155.50000000038
1004,46086.50000000043
1005,43801.500000000415
1006,40803.500000000386
1007,35800.500000000444
1008,33350.50000000041
1009,32410.000000000433
1010,32278.00000000051
1011,31667.00000000052
1012,30877.000000000684
1013,30532.50000000068
1014,32372.50000000035
1015,39363.00000000022
1016,43876.000000000306
1017,47905.00000000039
1018,49405.50000000049
1019,49490.000000000524
1020,48773.50000000055
1021,48628.50000000058
1022,48146.00000000051
1023,47836.00000000052
1024,47770.50000000048
1025,48092.00000000042
1026,50994.50000000008
1027,51207.50000000047
1028,50412.00000000041
1029,47598.50000000045
1030,43838.500000000386
1031,38380.000000000415
1032,34785.500000000386
1033,33815.50000000033
1034,32944.000000000444
1035,31681.50000000061
1036,30768.000000000753
1037,30319.00000000073
1038,32094.000000000447
1039,38040.50000000024
1040,42162.500000000364
1041,46362.500000000415
1042,48895.0000000004
1043,49627.50000000046
1044,50214.00000000047
1045,50320.00000000054
1046,49568.000000000524
1047,49410.00000000048
1048,48973.50000000048
1049,48266.50000000055
1050,50344.5000000005
1051,50927.50000000058
1052,50591.5000000006
1053,48396.00000000069
1054,44727.000000000684
1055,40852.5000000005
1056,37262.000000000364
1057,36183.50000000036
1058,35033.50000000059
1059,33551.00000000113
1060,32321.000000003343
1061,31549.500000004107
1062,32667.000000000848
1063,37207.50000000045
1064,43370.50000000039
1065,46451.00000000039
1066,48484.000000000415
1067,48915.00000000046
1068,49482.0000000004
1069,50300.00000000038
1070,50374.50000000038
1071,50214.00000000039
1072,49921.000000000386
1073,49949.00000000042
1074,51839.00000000041
1075,51876.000000000495
1076,50066.000000000495
1077,47203.50000000054
1078,43237.0000000005
1079,39249.50000000038
1080,35186.50000000034
1081,33826.00000000041
1082,33198.5000000006
1083,31876.500000000848
1084,31020.00000000169
1085,30220.500000001546
1086,31837.000000000673
1087,38407.50000000026
1088,43326.5000000003
1089,45946.500000000335
1090,47332.500000000386
1091,46409.50000000049
1092,45314.50000000059
1093,45163.500000000706
1094,44121.50000000069
1095,45589.00000000042
1096,45104.000000000415
1097,45363.00000000043
1098,48782.00000000038
1099,50575.500000000444
1100,49469.00000000045
1101,46913.00000000047
1102,42822.50000000046
1103,38871.500000000386
1104,34416.00000000048
1105,33594.500000000466
1106,33398.000000000546
1107,32617.500000000593
1108,32011.00000000055
1109,31707.50000000047
1110,33529.00000000036
1111,39693.50000000022
1112,43118.50000000039
1113,47570.000000000364
1114,48690.50000000043
1115,48330.00000000052
1116,48035.00000000055
1117,47517.000000000495
1118,46187.00000000056
1119,45382.00000000051
1120,44623.50000000051
1121,44900.00000000048
1122,47993.50000000046
1123,48511.00000000066
1124,46634.00000000065
1125,43981.000000000604
1126,40718.500000000546
1127,37199.50000000047
1128,34360.000000000364
1129,33302.00000000038
1130,32184.50000000083
1131,31282.000000000786
1132,30118.50000000168
1133,29073.500000005497
1134,30030.000000000775
1135,33608.00000000034
1136,35978.500000000415
1137,39011.500000000466
1138,41653.00000000064
1139,42594.000000000764
1140,42500.50000000078
1141,42074.50000000078
1142,40920.000000000735
1143,40162.00000000067
1144,39832.500000000575
1145,40615.50000000054
1146,44097.00000000053
1147,45705.00000000076
1148,43912.00000000081
1149,41896.0000000006
1150,39558.00000000048
1151,36782.000000000415
1152,34266.500000000364
1153,33447.50000000036
1154,32168.500000000702
1155,30664.50000000208
1156,29710.477558388324
1157,29073.28823045547
1158,28918.870382070676
1159,30443.0000000016
1160,32510.000000000746
1161,36167.00000000042
1162,39283.500000000444
1163,41343.50000000049
1164,42338.50000000053
1165,42716.500000000575
1166,42658.5000000006
1167,42280.50000000053
1168,42769.50000000045
1169,44126.500000000444
1170,46725.000000000495
1171,47186.00000000063
1172,44889.00000000009
1173,42302.50000000069
1174,39396.00000000059
1175,35943.000000000546
1176,32712.000000000502
1177,31639.500000000673
1178,30992.500000001324
1179,30073.000000002176
1180,29326.000000004606
1181,28890.00000000308
1182,30698.000000000702
1183,36700.500000000284
1184,40811.00000000062
1185,44717.00000000067
1186,46602.00000000074
1187,46990.50000000091
1188,47351.000000001004
1189,47080.00000000119
1190,45780.00000000277
1191,44910.000000002714
1192,44201.00000000325
1193,46153.50000000099
1194,48680.500000000764
1195,49213.5000000012
1196,48025.50000000106
1197,45353.50000000098
1198,41760.00000000076
1199,37627.50000000055
1200,34279.50000000035
1201,32703.000000000422
1202,31828.00000000069
1203,30714.000000000728
1204,29778.500000001124
1205,29348.50000000089
1206,30354.50000000066
1207,34991.000000000415
1208,41022.5000000005
1209,43397.50000000073
1210,44097.00000000079
1211,43349.000000001186
1212,43535.50000000103
1213,43604.000000001
1214,44061.00000000076
1215,43327.500000000655
1216,42844.00000000067
1217,42772.000000001164
1218,47354.00000000068
1219,49035.00000000078
1220,47809.000000000764
1221,45436.00000000094
1222,41853.5000000011
1223,37838.500000000764
1224,34041.50000000076
1225,33060.500000000975
1226,32811.500000001084
1227,31640.500000001208
1228,30751.00000000517
1229,30474.50000000381
1230,32551.000000000753
1231,38314.000000000335
1232,43032.00000000055
1233,46171.50000000067
1234,47244.5000000008
1235,47112.00000000092
1236,47226.50000000094
1237,47221.00000000098
1238,46873.0000000011
1239,46259.500000001
1240,46177.00000000088
1241,46826.00000000077
1242,49144.00000000071
1243,50572.50000000088
1244,49274.500000000895
1245,46839.00000000102
1246,42914.5000000011
1247,38671.50000000074
1248,34376.50000000087
1249,33501.00000000106
1250,32891.500000003085
1251,32276.000000001768
1252,31326.00000000885
1253,30974.000000002918
1254,32879.000000000684
1255,38608.50000000031
1256,44769.00000000036
1257,47281.50000000045
1258,48716.00000000049
1259,47987.500000000604
1260,47708.000000000735
1261,48609.000000000604
1262,48658.500000000546
1263,47464.50000000053
1264,47042.500000000495
1265,47429.50000000047
1266,49811.0000000005
1267,51873.5000000006
1268,50463.50000000059
1269,48191.00000000065
1270,44690.50000000057
1271,39107.50000000056
1272,35799.0000000005
1273,35149.0000000004
1274,34438.00000000057
1275,33421.00000000074
1276,32261.000000001368
1277,31226.500000083077
1278,33390.00000000072
1279,40293.00000000024
1280,46191.00000000028
1281,48855.50000000034
1282,49829.00000000039
1283,49532.000000000444
1284,48716.500000000444
1285,48861.0000000004
1286,48648.0000000004
1287,47616.50000000038
1288,47190.000000000335
1289,46990.00000000035
1290,49582.50000000035
1291,51258.5000000004
1292,49820.500000000386
1293,47322.000000000386
1294,43135.00000000037
1295,38307.00000000039
1296,35327.00000000038
1297,34508.00000000037
1298,33590.00000000058
1299,32488.500000000677
1300,31560.5000000008
1301,30744.500000000724
1302,31272.500000000542
1303,34930.50000000026
1304,36986.50000000029
1305,41357.000000000306
1306,44275.50000000033
1307,44188.00000000038
1308,43333.50000000046
1309,42308.50000000056
1310,40812.50000000059
1311,40218.50000000047
1312,40568.50000000038
1313,41525.50000000035
1314,44945.000000000335
1315,47101.500000000386
1316,45620.00000000044
1317,43193.50000000039
1318,40512.000000000335
1319,36631.000000000364
1320,34687.00000000028
1321,34169.00000000026
1322,32766.000000000484
1323,31521.500000000553
1324,30482.000000000302
1325,29767.5000000008
1326,29621.50000000087
1327,31250.500000000575
1328,34380.00000000032
1329,38237.50000000028
1330,41240.0000000003
1331,42788.50000000033
1332,43707.50000000036
1333,43971.500000000386
1334,43185.00000000043
1335,42806.000000000386
1336,42775.50000000035
1337,44005.00000000033
1338,46916.500000000335
1339,49382.5000000004
1340,47449.000000000415
1341,44864.50000000046
1342,41818.5000000004
1343,37093.00000000039
1344,33893.50000000033
1345,33906.00000000031
1346,32942.50000000056
1347,32278.00000000068
1348,31903.000000000808
1349,31630.000000000924
1350,32915.500000000495
1351,39931.50000000024
1352,45247.500000000335
1353,48338.000000000386
1354,50224.00000000041
1355,49606.50000000056
1356,49987.00000000057
1357,50150.50000000065
1358,51802.00000000048
1359,50475.50000000051
1360,50789.0000000004
