,demand
0,4231.2339816467575
1,4150.684188332618
2,4158.435520570779
3,4220.001874813501
4,4237.710418651708
5,4307.589027508311
6,4302.603508099303
7,4350.561440084288
8,4477.8506549802905
9,4627.784567475015
10,4616.7481663306025
11,4565.130021469077
12,4463.727781171961
13,4392.324040352406
14,4110.323039669441
15,4153.000000001646
16,4713.000000001126
17,4992.000000000876
18,4922.000000000802
19,4775.00000000092
20,4582.000000000849
21,4515.000000000765
22,4254.000000000871
23,3952.000000001657
24,3762.770798304265
25,3802.660428475351
26,3862.9175767606894
27,3912.656521398376
28,4032.374231635663
29,4080.000000010843
30,4520.000000000841
31,5032.000000000609
32,5366.000000000639
33,5416.00000000068
34,5354.000000000578
35,5176.000000000593
36,5099.000000000579
37,5023.000000000524
38,5046.000000000664
39,5195.000000000689
40,5522.0000000008395
41,5712.000000000708
42,5641.000000000885
43,5414.000000001391
44,5203.000000001558
45,5050.000000002347
46,4902.000000000718
47,4276.000000001709
48,4179.548443950378
49,4203.668118235548
50,4253.24941637772
51,4421.846686527917
52,4396.53186373572
53,4444.000000003216
54,4957.000000001387
55,5381.000000000952
56,5632.000000000782
57,5598.000000000841
58,5502.00000000062
59,5367.000000000746
60,5287.0000000008995
61,5184.000000000967
62,5189.000000001214
63,5284.000000001622
64,5662.000000001369
65,5941.0000000014925
66,5891.000000002092
67,5653.0000000028485
68,5416.000000003323
69,5212.000000002193
70,4852.00000000333
71,4413.0000000013015
72,4283.991257495053
73,4350.306641593607
74,4412.964601972433
75,4494.128323582926
76,4485.530984808312
77,4684.706945874469
78,5180.119865330499
79,5555.0000000021255
80,5778.000000001617
81,5749.000000001675
82,5688.0000000021755
83,5557.000000002295
84,5505.000000002597
85,5457.000000002581
86,5469.0000000016535
87,5564.0000000029195
88,5848.000000008415
89,6078.000000007377
90,6022.905390155595
91,5773.0000000024365
92,5535.000000002726
93,5302.000000001996
94,4856.000000001724
95,4625.0251847737345
96,4685.709885081545
97,4691.139385921465
98,4742.396225610599
99,4727.002803367434
100,4801.099888933146
101,4958.557007875635
102,5358.00000000494
103,5713.000000001853
104,5816.000000001556
105,5609.00000000115
106,5474.00000000117
107,5258.000000004446
108,5273.000000002817
109,5223.000000002803
110,5216.000000000877
111,5382.000000000837
112,5718.000000001612
113,5949.000000001903
114,5911.000000002219
115,5662.000000001712
116,5348.000000001162
117,5189.000000000923
118,4923.000000000927
119,4503.0000000012105
120,4190.000000105166
121,4214.738097666424
122,4255.0036638197835
123,4299.8017715313
124,4340.944501563535
125,4417.998749972315
126,4570.260474158473
127,5004.000000003382
128,5272.611656248191
129,5164.000000036724
130,4996.000000009583
131,4907.490164550108
132,4896.654148158327
133,4736.842119465067
134,4552.000000040858
135,4764.000000001751
136,5303.0000000014825
137,5616.000000001013
138,5467.0000000009395
139,5223.00000000088
140,4992.000000000961
141,4920.000000000992
142,4635.0000000010505
143,4348.0000000034515
144,4199.714691549536
145,4215.793850766533
146,4228.538110101961
147,4247.755043858839
148,4354.2127165413185
149,4392.434118022087
