,demand
0,5095.000000000533
1,5142.000000000635
2,4908.000000001072
3,4654.8063525696825
4,4683.461737580446
5,4528.5698828774775
6,4444.472362070337
7,4341.325378892989
8,4497.675935900498
9,4669.156707604841
10,4903.499227855193
11,4938.369952578088
12,4922.412513551583
13,4814.065613755825
14,4756.967038325576
15,4780.192527688397
16,5061.000000000688
17,5228.000000000655
18,5205.000000000683
19,5186.000000000665
20,5142.0000000006685
21,5053.000000000624
22,5047.000000000705
23,5028.000000001071
24,5004.000000001109
25,4698.0000000070595
26,4472.424462426351
27,4215.358176785858
28,4114.973173253349
29,4048.207936285803
30,4091.017426597781
31,4247.000000002722
32,4598.668443567876
33,4922.00000000108
34,5112.000000000781
35,5219.000000000807
36,5233.00000000112
37,5172.000000000517
38,5046.000000000568
39,5072.000000000431
40,5326.000000000363
41,5470.000000000345
42,5445.000000000357
43,5429.0000000003365
44,5383.000000000392
45,5279.00000000026
46,5331.000000000288
47,5324.000000000389
48,5184.000000000444
49,4772.000000000447
50,4410.000000000438
51,4130.000000000472
52,4023.000000000402
53,4134.0000000003965
54,4506.0000000003165
55,4829.000000000308
56,5109.00000000032
57,5337.000000000357
58,5383.000000000468
59,5322.0000000004675
60,5271.000000000549
61,5197.000000000612
62,5073.000000000604
63,5195.000000000657
64,5553.000000000641
65,5813.00000000043
66,5746.000000000441
67,5690.000000000454
68,5606.000000000381
69,5519.000000000286
70,5509.000000000312
71,5450.000000000422
72,5328.000000000526
73,4891.00000000058
74,4557.031724938859
75,4252.25943739559
76,4122.000000006264
77,4235.0000000011805
78,4548.000000001004
79,4884.000000001431
80,5169.000000001592
81,5356.000000000907
82,5410.000000000836
83,5373.000000000874
84,5287.000000000926
85,5201.000000001317
86,5089.000000001358
87,5164.000000001332
88,5611.000000001238
89,5841.000000000757
90,5804.000000000735
91,5771.000000000502
92,5673.000000000336
93,5575.000000000524
94,5545.000000000679
95,5452.000000000966
96,5319.000000001288
97,4867.000000002316
98,4704.735492447053
99,4456.847762117129
100,4378.467978348619
101,4406.943400502826
102,4514.000000000973
103,4885.000000010014
104,5199.588317341189
105,5349.000000006562
106,5395.000000003372
107,5316.000000012096
108,5242.000000003807
109,5241.0000000062155
110,5114.000000012731
111,5192.000000007947
112,5616.0000000048485
113,5901.00000000345
114,5920.000000006806
115,5829.000000008984
116,5717.000000001028
117,5606.000000000544
118,5535.000000000435
119,5424.0000000004775
120,5166.000000000403
121,4779.000000000709
122,4393.962177356965
123,4261.082597661343
124,4129.477304388629
125,4188.316729633974
126,4574.258094090831
127,4746.373553425419
128,4884.000000003566
129,5167.000000003013
130,5280.000000001988
131,5339.0000000017135
132,5313.0000000021555
133,5254.000000002014
134,5116.000000002099
135,5171.000000001209
136,5553.000000000814
137,5762.000000000727
138,5592.000000000656
139,5470.000000000727
140,5373.000000000846
141,5282.000000000741
142,5241.000000000701
143,5117.000000000573
144,4994.000000000559
145,4617.000000001366
146,4282.087292785329
147,4013.1026448178254
148,3914.2564465359787
149,3982.480090855718
150,4501.276667138095
151,4861.514406928954
152,5147.825087528557
153,5253.816492066109
154,5216.795692908436
155,5205.790335747057
156,5082.807964068073
157,4924.1327679645865
158,4826.306103103035
159,4853.751550159488
160,5119.380947516146
161,5365.42199254143
162,5416.821288803118
163,5378.823659153236
164,5320.258703371854
165,5259.8926739607405
166,5101.886765485327
167,5041.184274019197
168,4912.203386030823
169,4547.911845207401
170,4199.408175559091
171,3963.381444590247
172,3913.382205214493
173,3996.391055982272
174,4501.983246508444
175,4655.217117207991
176,5277.718315180976
177,5373.0439260698495
178,5310.23825238523
179,5306.544543926668
180,5289.525930584745
181,5182.083805072953
182,5141.342992643319
183,5113.588236267853
184,5540.2352703054285
185,5765.621485853686
186,5787.102607102799
187,5820.640702026384
188,5461.000000003569
189,5404.000000000711
