,demand
0,44877.75000000076
1,43816.500000001004
2,42820.00000000167
3,42051.750000004766
4,42061.500000004184
5,42643.424916861164
6,42209.87576445537
7,42642.53189984658
8,43109.3569954362
9,44937.46096554084
10,47193.00000001083
11,49723.00000000265
12,51115.000000001324
13,50223.500000000924
14,49221.50000000146
15,49279.50000000096
16,51371.25000000065
17,54922.00000000068
18,55675.000000000735
19,54250.50000000082
20,51727.500000000844
21,49930.5000000008
22,49141.00000000079
23,46071.75000000238
24,43196.64045601632
25,42322.874369858546
26,42037.898652895674
27,41705.8775639069
28,43375.208814112026
29,46066.00000000219
30,52544.75000000096
31,58794.00000000065
32,62635.500000000735
33,64417.500000000815
34,66225.50000000084
35,67790.50000000081
36,68454.25000000071
37,67799.75000000065
38,66470.50000000065
39,65754.75000000076
40,66905.25000000067
41,69481.50000000079
42,69399.00000000063
43,68037.00000000076
44,63941.25000000084
45,60742.50000000079
46,58653.2500000008
47,54672.250000000866
48,51742.25000000278
49,49928.2500000808
50,49551.095535789704
51,50621.752871080374
52,52657.43391864885
53,55065.50000000286
54,61385.25000000104
55,66611.75000000068
56,70133.5000000007
57,71484.00000000079
58,72778.75000000086
59,74231.50000000076
60,73780.2500000008
61,72709.25000000083
62,71072.25000000087
63,70610.50000000083
64,72048.25000000079
65,74820.50000000092
66,74241.25000000103
67,72197.50000000079
68,68309.25000000081
69,64816.50000000175
70,62351.25000000192
71,58188.50000000349
72,55283.88326236785
73,53006.43323895155
74,51638.35505644547
75,52243.257860494865
76,52590.903418510185
77,54885.25000000336
78,60675.5000000014
79,66166.50000000071
80,69200.00000000071
81,69556.50000000084
82,70684.00000000086
83,71695.00000000092
84,71242.75000000116
85,70280.75000000105
86,68854.75000000095
87,68469.25000000089
88,69531.25000000096
89,71475.7500000009
90,70892.50000000076
91,69106.25000000079
92,65981.75000000076
93,63258.000000000924
94,61166.250000001244
95,57216.00000000181
96,53560.37972577664
97,52652.037791048715
98,51598.06113097564
99,51839.96738742687
100,53267.76314829653
101,55344.27046704299
102,60390.00000000301
103,66348.2500000013
104,69154.00000000095
105,69907.75000000092
106,70832.25000000083
107,71998.50000000077
108,71721.0000000008
109,69963.00000000076
110,68087.00000000077
111,66717.00000000081
112,67206.50000000099
113,69402.25000000096
114,68900.00000000092
115,66529.0000000008
116,62357.250000000786
117,58834.25000000085
118,56987.00000000116
119,53621.750000001295
120,50116.250000001884
121,47771.45298066118
122,46660.377370894465
123,46685.08404726347
124,47230.31316400816
125,46515.92495655611
126,46643.50000000235
127,49498.75000000086
128,52199.50000000077
129,55023.2500000007
130,56933.25000000069
131,58668.75000000071
132,58718.250000000735
133,57322.25000000063
134,55575.75000000084
135,55287.0000000007
136,57226.250000000735
137,60680.00000000083
138,61651.250000000684
139,59964.50000000074
140,56479.00000000065
141,54040.75000000066
142,53333.75000000057
143,50005.00000000066
144,46420.50000000102
145,44358.50000000136
146,43349.000000002474
147,43904.41318288527
148,44000.81671528217
149,43440.99858002433
150,42979.349220741475
151,44227.47035356641
152,47236.000000002074
153,51066.750000000815
154,54096.00000000062
155,57179.25000000058
156,57268.250000000604
157,55895.50000000062
158,54181.50000000072
159,53822.0000000008
160,55990.750000000655
161,60665.0000000006
162,61949.50000000059
163,60311.750000000575
164,57730.000000000546
165,55990.500000000546
166,55859.500000000626
167,52592.50000000081
168,49454.50000000284
169,47968.061582491784
170,47646.30611678117
171,48338.01160977207
172,49366.5000000246
173,53916.750000000946
174,62552.00000000069
175,69778.75000000073
176,73042.00000000076
177,73463.75000000074
178,73982.50000000079
179,74521.75000000074
180,74129.00000000071
181,73414.2500000007
182,72365.75000000076
183,72102.00000000076
184,73067.00000000076
185,76824.25000000076
186,76740.50000000067
187,74768.50000000065
188,70348.75000000084
189,66687.0000000014
190,63850.000000001615
191,59187.50000000527
192,55927.00000000268
193,54136.50000000179
194,53333.472374453326
195,53887.12993266451
196,55641.00000000453
197,58932.250000001164
198,66867.25000000067
199,73204.50000000064
200,75275.50000000064
201,74609.75000000064
202,74833.75000000068
203,74693.50000000084
204,74314.00000000077
205,73727.25000000077
206,72688.50000000071
207,72056.00000000073
208,72725.50000000073
209,75823.50000000073
210,75323.75000000076
211,73219.75000000071
212,68706.00000000076
213,65449.50000000081
214,62340.50000000077
215,57841.000000001375
216,54097.00000000338
217,51901.50000000505
218,50703.0000000785
219,51057.95116595273
220,52263.75000000942
221,55811.75000000123
222,63538.50000000071
223,69888.00000000073
224,72056.75000000068
225,71661.25000000065
226,71460.2500000007
227,71609.75000000071
228,71180.25000000071
229,70182.2500000008
230,69599.75000000071
231,69356.0000000007
232,70250.75000000065
233,73411.0000000007
234,72989.00000000065
235,71348.50000000064
236,67193.25000000077
237,63510.500000001026
238,60497.0000000017
239,56187.50000000298
240,52573.0000000058
241,51199.7971583024
242,50952.29335577944
243,51935.66278539378
244,53101.16515795865
245,55227.89176330125
246,62698.750000001106
247,69260.0000000007
248,71550.50000000076
249,71191.75000000073
250,71697.75000000073
251,72221.00000000077
252,71709.00000000076
253,71628.00000000079
254,70775.75000000073
255,70707.25000000073
256,71089.75000000068
257,73461.75000000067
258,72878.75000000067
259,71082.75000000074
260,67121.75000000076
261,63907.750000001026
262,60953.00000000103
263,56798.75000000128
264,52962.50000000387
265,51031.00000001103
266,50452.42344755097
267,51455.129344350855
268,53095.10604994589
269,55126.25000002015
270,62806.00000000107
271,69366.75000000077
272,72190.00000000079
273,72551.00000000073
274,72921.00000000079
275,73393.75000000076
276,72736.5000000007
277,71715.25000000073
278,70150.00000000077
279,69746.00000000071
280,70113.00000000071
281,72241.2500000008
282,71449.75000000073
283,69081.0000000007
284,65028.75000000078
285,61873.25000000077
286,59734.75000000079
287,56174.25000000119
288,52536.75000000154
289,50436.500000002074
290,48923.50000000191
291,48680.2500000021
292,48761.25000000377
293,48712.50000000186
294,49697.00000000174
295,53260.75000000149
296,57469.00000000092
297,61190.75000000082
298,63485.00000000079
299,64369.000000000786
300,64020.00000000074
301,62027.0000000008
302,60152.50000000085
303,59635.750000000946
304,60762.500000000975
305,64102.500000000975
306,64702.750000000764
307,62659.2500000007
308,58726.75000000076
309,56225.25000000099
310,55441.250000001004
311,52305.25000000107
312,49060.7500000011
313,47036.00000000264
314,45728.75000000991
315,45502.750000017375
316,45979.89758789996
317,45656.05418519991
318,45157.89945106497
319,46543.50000000271
320,49799.50000000111
321,53578.25000000083
322,55811.00000000074
323,58332.25000000075
324,58083.25000000078
325,56013.5000000008
326,54694.00000000081
327,54372.00000000069
328,56017.25000000076
329,61148.25000000093
330,62843.00000000087
331,61636.00000000074
332,58891.25000000068
333,57270.250000000684
334,57359.00000000076
335,54391.25000000091
336,51856.5000000016
337,50145.75000000501
338,49747.00000000602
339,50238.952980777234
340,52058.00000000212
341,56491.2500000011
342,65692.50000000055
343,72653.50000000058
344,75120.00000000054
345,75376.00000000055
346,76097.75000000052
347,77085.75000000052
348,77152.25000000054
349,76804.50000000055
350,76021.25000000054
351,75887.00000000052
352,76483.25000000051
353,79111.75000000057
354,78592.25000000057
355,76494.00000000055
356,72169.75000000086
357,68538.50000000202
358,65866.00000000173
359,61122.500000007574
360,58424.4440973106
361,56526.222705708395
362,55075.40986330976
363,54433.083547999806
364,55318.00000000304
365,58260.5000000017
366,66361.75000000106
367,73351.00000000055
368,75527.75000000052
369,75617.00000000052
370,76499.75000000055
371,76925.75000000064
372,76523.25000000058
373,76142.00000000061
374,74894.50000000054
375,74610.00000000055
376,74436.00000000054
377,77210.75000000057
378,77170.7500000006
379,75875.25000000052
380,71549.00000000054
381,67382.75000000057
382,64125.2500000007
383,59482.5000000009
384,56466.50000000159
385,54292.750000025124
386,53609.48381038957
387,54470.443262790155
388,55541.571987490395
389,58455.500000002095
390,65686.75000000068
391,72333.00000000073
392,75387.50000000061
393,76008.75000000063
394,76709.00000000068
395,77605.00000000064
396,77076.5000000007
397,76426.75000000073
398,75944.75000000076
399,75529.0000000007
400,75108.75000000081
401,77750.00000000077
402,78014.25000000061
403,76134.25000000061
404,71760.75000000058
405,67936.00000000083
406,65260.500000001084
407,61070.75000000212
408,58015.80036797288
409,56419.96513874834
410,55583.96209453483
411,54785.20501253254
412,56162.27787164364
413,59033.750000003325
414,66922.00000000103
415,74264.75000000063
416,77648.00000000058
417,78176.75000000055
418,78951.50000000054
419,79315.00000000055
420,78455.00000000064
421,76747.75000000083
422,75108.25000000092
423,73783.00000000092
424,73522.2500000007
425,76973.25000000058
426,77041.7500000006
427,75150.00000000057
428,70914.0000000006
429,67023.25000000067
430,63460.75000000076
431,58230.50000000099
432,54440.25000000475
433,52487.18935849223
434,52208.404854805056
435,52235.77628661449
