,demand
0,58030.05322459773
1,57095.34804420154
2,55757.766979816595
3,52913.058020943965
4,51336.106299924104
5,51578.30132171548
6,52257.33057650961
7,52292.49446947502
8,52049.9698258706
9,52514.532845035
10,54750.638804925744
11,57458.36090715886
12,59969.737010440535
13,59494.98033582149
14,56215.95104833219
15,54182.104207662254
16,53771.33428503218
17,56686.000000041546
18,60125.00000000561
19,61285.00000000595
20,59658.0000000045
21,57632.94908359058
22,58405.0000000266
23,59383.00000000474
24,56745.00000003244
25,55754.52027831122
26,55260.522872481866
27,53386.4391685701
28,52878.34385592234
29,54031.32518662815
30,56444.00000000404
31,60260.00000000377
32,62913.00000000593
33,64712.00000001059
34,66170.00000001317
35,67635.00000001905
36,68827.0000000789
37,67686.0000000476
38,65983.00000001627
39,64144.0000000079
40,63700.00000000601
41,65924.00000000621
42,68326.00000000696
43,67828.00000000512
44,64126.00000000404
45,60411.000000004635
46,60433.000000011794
47,62212.11603291249
48,61839.257181968635
49,57182.89264470941
50,55900.1787316042
51,53270.291759065854
52,52064.73116794738
53,53043.18986840932
54,56559.414079108225
55,60765.00000000638
56,63957.00000000525
57,65285.00000000534
58,66301.00000000499
59,67195.00000000483
60,68585.00000000524
61,67995.00000000701
62,67044.86058414764
63,65531.83670346197
64,64875.30481449905
65,67336.00000000763
66,70001.00000000508
67,69914.00000000441
68,66057.00000000416
69,63381.737109972746
70,63622.36500828249
71,65121.02620177866
72,61558.10687878606
73,59200.11286281219
74,58405.28879798036
75,55477.62357091595
76,54348.71026607462
77,55029.7791160098
78,58185.52117807221
79,61599.00000000779
80,64310.00000000637
81,65288.000000007116
82,66158.00000000626
83,67196.00000000634
84,67847.00000000629
85,66864.00000000585
86,65237.000000004315
87,62970.00000000349
88,62132.0000000035
89,64370.000000003456
90,67226.00000000425
91,67314.00000000444
92,64130.00000000663
93,61443.255438027736
94,61563.64817908236
95,62971.48961402211
96,60694.15878207103
97,58431.0251990382
98,56835.79849965961
99,53934.85403867845
100,52184.98975284815
101,53657.701402161554
102,57596.976382142624
103,61604.000000004555
104,64516.00000000778
105,65528.000000009095
106,65996.00000001083
