,demand
0,6928.343252863859
1,7018.774423992662
2,6871.183098528862
3,6610.606793614567
4,6318.064357555943
5,6518.145764316685
6,6712.461888563956
7,7179.207082222831
8,7239.797344844186
9,7543.739379676095
10,7831.557806915342
11,8059.574595025733
12,8060.597047795627
13,7945.851589584886
14,7833.756385088966
15,7919.537730249925
16,7752.230362260263
17,7543.500000006321
18,7608.000000015018
19,7324.1285264783755
20,7110.34922549309
21,6523.750000002061
22,6558.75000000302
23,7063.3287055996425
24,7274.373147538933
25,7038.202457924151
26,6816.0164713398735
27,6698.17665513574
28,6906.883762560447
29,7310.319172494891
30,7639.904619439696
31,8118.001315422424
32,8436.900787913626
33,8682.250000002661
34,8770.25000000173
35,8876.750000001974
36,8821.000000002185
37,8681.000000002401
38,8610.000000001874
39,8656.000000002648
40,8891.250000004029
41,9273.500000003754
42,9145.00000000268
43,8650.750000003001
44,8092.000000004675
45,7507.500000014888
46,8147.998019225203
47,8014.622417666561
48,7570.503111697995
49,7274.972960051839
50,7106.852451145366
51,7219.07185595752
52,7344.052240344221
53,7925.349505908361
54,8403.92660336904
55,9197.742935097081
56,9507.839457651005
57,9509.400132261553
58,9704.049272972383
59,9611.785310058114
60,9418.806778579341
61,9332.872433915045
62,9156.50000000375
63,9107.504961241675
64,9605.768647762276
65,9722.338614561264
66,9519.7386732315
67,9098.291547172625
68,9000.956587235813
69,8410.479514780076
70,8508.138844329518
71,7951.291621498792
72,7612.423292723845
73,7197.747770681439
74,7330.273120574799
75,7242.996033548087
76,7399.250961698523
77,7570.139757526382
78,7579.158027289471
79,8296.500000001646
80,8694.000000001577
81,8945.00000000135
82,9096.750000001439
83,9241.250000002316
84,9179.500000005086
85,9112.250000002625
86,9009.250000002849
87,9052.000000006983
88,9317.75000000558
89,9469.75000000489
90,9337.500000002869
91,8764.500000002472
92,8156.750000003019
93,7617.75000000254
94,7686.720341808328
95,7861.849983115724
96,7499.4184270671485
97,7120.0958553867395
98,6926.325505089696
99,7216.268273471731
100,7395.580529287141
101,7724.693920068423
102,8035.868847983662
103,8248.50000001192
104,8647.25000000238
105,8799.250000002326
106,8820.500000002276
107,8787.25000000161
108,8639.000000001593
109,8512.500000001439
110,8504.00000000159
111,8486.250000001597
112,8789.250000002075
113,9095.250000001723
114,8913.000000001455
115,8335.500000001148
116,7783.000000001125
117,7205.500000001812
118,7055.000000003427
119,6717.518667685
120,6324.174176609122
121,6231.118315563238
122,6243.2490091477075
123,6415.113276859727
124,6335.661477334796
125,6612.355697801945
126,6606.792177554003
127,6638.961987056963
128,6909.500000001344
129,7208.500000001067
130,7327.500000001103
131,7418.250000001135
132,7207.750000001006
133,6997.500000001124
134,6858.250000001092
135,6974.500000001317
136,7255.250000002007
137,7710.7500000016125
138,7760.750000001839
139,7358.000000001469
140,7056.250000001891
141,6654.250000002214
142,7043.334897922304
143,6983.262633632432
144,6864.979583008237
145,6978.786728005221
146,6872.360187910118
147,6759.666681992545
148,6800.068136745664
149,7045.003126192065
150,7193.613362686685
151,7667.10255708541
152,7826.90511636298
153,8218.246504662275
154,8353.890991417495
155,8380.044948606106
156,8193.29474654276
157,7954.274499262117
158,7744.570464459598
159,7849.070301108777
160,7563.790796177612
161,7711.250000005488
162,7762.750000002679
163,7417.000000001757
164,7085.250000001745
165,6697.250000002196
166,6780.500000002823
167,6837.3379941235935
168,7302.793272790286
169,7073.864122998733
170,6930.905954051297
171,6818.203787460891
172,7116.038367111401
173,7608.2231592286735
174,7943.000000003696
175,9051.00000000225
176,9416.50000000216
177,9492.250000001837
178,9524.500000001848
179,9572.750000001695
180,9388.500000001462
181,9327.500000001573
182,9270.00000000177
183,9260.500000002161
184,9437.500000002618
185,9632.750000003332
186,9489.50000000257
187,8876.000000002157
188,8322.500000002196
189,8140.472042917288
190,8085.1863463354475
191,8359.368730123688
192,7922.761833082528
193,7527.641239795937
194,7550.594627786492
195,7353.376415645159
196,7480.169215015729
197,8114.097745375431
198,8017.25000000269
199,9111.500000004211
200,9442.000000002625
201,9452.000000002881
202,9477.750000006821
203,9557.000000002992
204,9341.000000002461
205,9250.500000001708
206,9184.250000002377
207,9237.750000003978
208,9369.75000000838
209,9638.500000006501
210,9465.75000000301
211,8900.000000001583
212,8351.185020738434
213,7833.511109932
214,7682.615781749222
215,7164.07109023971
216,7159.726088772421
217,6907.558636289337
218,6830.385636396522
219,6650.612421341433
220,7140.409944168955
221,7415.745879023916
222,8159.500000001096
223,9184.250000001151
224,9577.25000000093
225,9687.500000000799
226,9751.750000000895
227,9673.000000000913
228,9461.500000001084
229,9340.750000001019
230,9250.250000001148
231,9313.750000001217
232,9486.000000001277
233,9810.75000000128
234,9662.750000001135
235,9099.750000000999
236,8465.000000001026
237,7888.250000001266
238,7640.000000001252
239,7106.000000001307
240,6738.5000000048985
241,6526.862004886458
242,6420.988668081507
243,6500.643434112836
244,6595.509573284813
245,6984.381591465817
246,8087.750000001723
247,9260.000000001375
248,9605.000000001126
249,9634.500000001017
250,9657.50000000109
251,9606.750000001133
252,9412.000000001048
253,9381.50000000132
254,9337.250000001412
255,9395.000000001382
256,9565.75000000079
257,9741.500000001446
258,9578.750000001293
259,9013.000000001159
260,8417.750000001099
261,7830.750000001212
262,7603.500000001319
263,7091.000000001675
264,6779.500000016815
265,6628.471427031717
266,6430.250000029822
267,6336.250000058407
268,6518.302425978841
269,7134.000000003534
270,8189.000000001207
271,9358.750000001262
272,9731.000000000946
273,9782.75000000091
274,9820.000000000986
275,9803.50000000095
276,9549.75000000093
277,9362.250000001071
278,9227.250000001006
279,9204.500000001302
280,9480.000000001237
281,9755.50000000118
282,9540.50000000114
283,8829.000000000931
284,8268.750000001122
285,7668.7500000008695
286,7514.750000001041
287,6990.500000001138
288,6645.750000001191
289,6344.500000001379
290,6190.250000001351
291,6230.637131092899
292,6234.106247129883
293,6496.192182102853
294,6686.500000001442
295,7429.5000000015125
