,demand
0,3443.660715247408
1,3337.898741877778
2,3397.7178099356106
3,3352.202625146797
4,3357.750154604052
5,3391.794471107711
6,3367.1633010305227
7,3384.7192959225363
8,3549.8480404614893
9,3454.347733840428
10,3420.429611868426
11,3550.8891241275537
12,3470.259275040953
13,3471.1756985503216
14,3399.2103833224696
15,3394.1553096161774
16,3465.204959730123
17,3327.4710781299323
18,3407.911473027296
19,3352.7747144115274
20,3401.5635141095604
21,3294.899764572768
22,3217.9546697504315
23,3045.7220145952792
24,2889.235683594024
25,2748.198705805177
26,2696.835252523098
27,2673.041155714624
28,2737.9137079886023
29,2961.9340400083343
30,3256.2988412850614
31,3479.5616410293137
32,3551.4379482582835
33,3607.000000002735
34,3732.467727004926
35,3897.7431819185767
36,3849.5030999890996
37,3804.978172458865
38,3816.841893689667
39,3617.0000000033183
40,3801.655964180546
41,3948.4763854316266
42,3894.4973137095994
43,3977.878323804584
44,3765.957314525586
45,3647.1154401399826
46,3582.5382991244705
47,3440.3688499800105
48,3431.6119145655284
49,3234.578879127786
50,3352.024891903881
51,3392.1398195603915
52,3422.651069364547
53,3611.384714854117
54,3715.737128143208
55,3772.098859202214
56,3989.010371209014
57,4110.074919008826
58,4146.514949615248
59,4174.575408799882
60,4207.8621820695735
61,4222.747286670326
62,4276.174714061064
63,4263.81354159801
64,4457.671307606437
65,4282.983768894724
66,4425.497203302304
67,4297.8780037910265
68,4344.93612817936
69,4003.646743375085
70,3849.8605808848015
71,3674.975026549928
72,3764.4042360869453
73,3773.070334438977
74,3729.690834736415
75,3731.499253802553
76,3764.68286640514
77,3693.4310298852824
78,3824.7927529634517
79,3937.1344070052255
80,4056.33028555409
81,4191.830689530009
82,4161.157987580377
83,4107.900288920789
84,4189.339923676715
85,4102.299854352881
86,4080.711460164473
87,3987.901580153057
88,4014.34837207947
89,4103.926349700587
90,4142.627971626649
91,4206.344488949654
92,4247.2580120563225
93,3837.240746570274
94,3806.312931181558
95,3697.1701714666865
96,3846.4197571511054
97,3869.2395641890153
98,3848.7967418262265
99,3872.0160748113194
100,3908.3534846037674
101,3829.303077710388
102,3942.6954484205
103,3983.3136295737277
104,4136.303128117825
105,4156.905398608726
106,4205.205910756294
107,4302.78613621427
108,4186.858548291919
109,4167.744230314421
110,4107.850401308681
111,4025.2174316410174
112,4100.323891557305
113,4062.984212929671
114,3926.644257997838
115,3999.727244729127
116,3964.9308191655005
117,3781.7808162699407
118,3737.3680161035245
119,3535.7455403098493
120,3293.5813554932083
121,3137.732097130411
122,3148.435663773909
123,3251.0695083253286
124,3298.345103150266
125,3383.727604774295
126,3393.8599625133274
127,3399.731761906116
128,3541.7859022387393
129,3633.2928814996
130,3720.5336455497754
131,3807.2869126450064
132,3758.9960275768085
133,3685.1341133564492
134,3577.535012082969
135,3425.9875493992968
136,3570.203822642552
137,3568.9028090133434
138,3530.891682838017
139,3662.466936731206
140,3566.33083862747
141,3355.1384971832144
142,3291.8816425324203
143,3192.9688148973273
144,3303.0441855874406
145,3274.3737548975723
146,3182.6538222748063
147,3179.113075430314
148,3198.3224030529727
149,3294.2583112559914
150,3374.6808099001437
151,3317.6424560892956
152,3580.44179130387
153,3790.377238129507
154,3797.9679151454984
155,3885.736314996591
156,3807.0800323845715
157,3734.980836741195
158,3640.4054651540127
159,3644.3137458760584
160,3802.623060202814
161,3925.5414469549587
162,3946.967842699325
163,3952.5319020814177
164,3953.0536714001373
165,3731.0031449370317
166,3576.985343894185
167,3388.986476315878
168,3363.7129143179554
169,3235.758955740606
170,3337.7796519685567
171,3417.7403402326077
172,3501.9093644827535
173,3596.954816370244
174,3935.9731622398117
175,4127.46143343366
176,3982.7291704185595
177,4197.0591801363225
178,4247.018345167401
179,4320.364045296086
180,4291.423814552664
181,4237.318616320492
182,4192.6143867631245
183,4196.492072421137
184,4256.046084528777
185,4240.616488960844
186,4331.49607285685
187,4376.817651112363
188,4282.874817192542
189,3997.565471830557
190,3827.302303639302
191,3644.87807881997
192,3782.0095596096353
193,3653.0499443038716
194,3626.942105643396
195,3609.804845356563
196,3699.560254529311
197,3839.042039828412
198,3903.7594396932664
199,4062.59768589091
200,4043.1866881925193
201,4117.540740271004
202,4121.467841603382
203,4099.662093268908
204,4138.709753198633
205,4097.9827505269795
206,4066.735761995273
207,3976.234516813143
208,4052.0000000156024
209,4292.982079378521
210,4181.072057338463
211,4254.707831425324
212,4167.428918439177
213,3967.355913040637
214,3725.222825215981
215,3575.0775591500137
216,3530.799027673808
217,3432.4808706795
218,3353.3930432962097
219,3376.449746312395
220,3467.7797882060486
221,3645.6857554112125
222,3722.000000007725
223,3965.000000004489
224,4036.0000000013097
225,4098.000000004543
226,4047.0000000320983
227,4090.0000000041778
228,4059.000000001419
229,4079.0000000010396
230,4049.000000000965
231,4009.0000000007212
232,4088.0000000006485
233,4071.000000001032
234,4020.0000000012037
235,3968.0000000010396
236,3950.9134694271916
237,3614.000000006651
238,3444.9740689364135
239,3312.465414634343
240,3324.9108398965595
241,3342.9306050132445
242,3277.188287454516
243,3249.5251455330235
244,3354.350371644361
245,3348.668655677888
246,3691.0000000026625
247,3898.0000000007603
248,3987.0000000009354
249,4045.0000000008254
250,3980.0000000010446
251,4010.0000000012124
252,3981.0000000007385
253,3977.000000000831
254,3969.000000000874
255,3941.000000000798
256,4043.0000000007435
257,4063.0000000010045
258,4012.00000000145
259,3963.0000000233877
260,3883.956426907214
261,3637.00000000195
262,3500.107576012405
263,3344.054113271085
264,3399.3393655600735
265,3211.279543026173
266,3187.426883220065
267,3189.5724865192014
268,3299.597452645271
269,3496.895053666263
270,3676.000000001513
271,3915.0000000043497
272,4000.000000001601
273,4104.000000002011
274,4112.844977499221
275,4099.0000000022
276,4102.008955232653
277,4085.000000002962
278,4018.5746011202873
279,3989.000000007427
280,4075.00000004671
281,4057.000000002079
282,4003.4819323133142
283,4070.6387893045376
284,3887.857906587717
285,3654.5760421274636
286,3550.2427077522457
287,3353.6199560222294
288,3338.704470389678
289,3262.993807253827
290,3218.8015855191966
291,3158.724893815777
292,3108.262984407411
293,3195.645284515466
294,3241.382475370683
295,3354.1256483020775
296,3624.3160781205434
297,3836.619620706864
298,3902.487372876102
299,4017.786052304608
300,4069.031837125406
301,3978.492798629796
302,3864.008085956975
303,3762.2206838277802
304,3890.890498217644
305,3906.744384725954
306,3897.328785815008
307,3832.032513505256
308,3874.375933498869
309,3603.807617440627
310,3444.1815708021827
311,3400.8324131353947
312,3264.855230385905
313,3242.3358818858865
314,3167.862109423855
315,3134.7766951370277
316,3160.3080632585006
317,3247.427590089773
318,3328.081280155353
319,3367.14350395928
320,3541.490779519061
321,3784.561996104788
322,3911.4230414927483
323,3947.408833147121
324,3838.0874146585134
325,3805.8912795222936
326,3815.0131218112533
327,3859.1870793168405
328,4010.0646624885685
329,4152.352555088784
330,4191.522021323645
331,4286.188204549008
332,4101.938168891756
333,4023.23988820746
334,3946.048834158099
335,3765.271160584408
336,3602.97317893008
337,3558.492678098518
338,3520.5027674148823
339,3545.731816016547
340,3735.3671993934186
341,3933.7302118946736
342,4289.143835795658
343,4345.091555524766
344,4440.195775707289
345,4571.855719812378
346,4650.216680715445
347,4701.152350103555
348,4688.495879453686
349,4555.239441025785
350,4526.602465662322
351,4485.067891803695
352,4471.721027476909
353,4692.774591584726
354,4686.756707704496
355,4787.972779318144
356,4464.219968706962
357,4239.528635811455
358,4140.998233889751
359,3953.7531596798285
360,4037.309892962172
361,4036.061807237404
362,4037.507734092763
363,4088.285189928338
364,4027.362584152933
365,4314.106169472499
366,4336.453622192298
367,4446.663685752508
368,4783.340197803414
369,4861.840486819772
370,4711.839188651152
371,4685.863074950082
372,4767.631609520729
373,4603.309030087116
374,4585.037139392345
375,4531.983566613684
376,4422.320095590958
377,4556.660644315846
378,4244.00000000006
379,4599.29675406136
380,4440.341317280874
381,4177.109298961087
382,4002.2618507901416
383,3929.441050309076
384,3865.2681790760153
385,3720.202975158195
386,3711.4386333512753
387,3723.5672964790783
388,3748.7306205539585
389,4026.2124099347575
390,4115.882109083804
391,4272.59060212485
392,4318.48613892652
393,4572.9498772449815
394,4623.548128662777
395,4547.8938438237465
396,4534.630940279369
397,4478.364003506973
398,4427.713207452479
399,4355.061194087823
400,4330.755728525382
401,4550.88680035432
402,4572.882974094231
403,4614.256214399112
404,4370.262610369654
405,4172.851585753138
406,3918.96374791829
407,3874.334970229691
408,3901.4310765194155
409,3740.913703976561
410,3754.052469214853
411,3759.6469981345235
412,3918.7245270521225
413,4057.159071081643
414,4162.920787583099
415,4204.070870002648
416,4151.846337843692
417,4346.351966368632
418,4264.023360002211
419,4214.251797363604
420,4222.625653811877
421,4246.331664940348
