,demand
0,1126.0000000007717
1,1846.8764412239047
2,1836.836737147921
3,1923.8347676484573
4,1937.8286131314203
5,1921.835215804535
6,1961.8443963282361
7,1813.8792601006705
8,1896.8769962565327
9,1934.8953684477874
10,1929.9145153127747
11,2001.918766235527
12,2113.907353030659
13,2113.9016029668055
14,1985.9170522284608
15,1925.9249773944057
16,1854.9360102537426
17,2147.891084592967
18,2214.889417198644
19,2384.8733273116763
20,2326.8686802972297
21,2285.8286463918857
22,2091.8669132638424
23,1880.8902440765746
24,1079.0000000004154
25,1040.0000000002537
26,1038.0000000003076
27,1023.0000000002078
28,1018.0000000001726
29,1081.0000000001717
30,1184.0000000002879
31,1289.0000000004372
32,1378.0000000004918
33,1485.0000000004168
34,1546.0000000005002
35,1584.0000000005296
36,1554.0000000045873
37,1518.0000000007035
38,1470.0000000006416
39,1434.0000000002838
40,1474.0000000004052
41,1578.0000000003247
42,1613.0000000003192
43,1619.0000000004518
44,1573.0000000005127
45,1475.0000000007296
46,1371.0000000015534
47,1296.0000000093553
48,1263.3705308599988
49,1183.000000002083
50,1236.6440600641936
51,1233.7975137023677
52,1377.971583437398
53,1338.0000000005084
54,1681.0000000002701
55,1899.0000000002556
56,1938.000000000367
57,1941.0000000004782
58,1936.0000000003938
59,1982.0000000003006
60,1965.0000000003345
61,1908.0000000003129
62,1892.0000000002158
63,1896.0000000002715
64,1942.000000000702
65,2006.0000000004222
66,1981.0000000003556
67,1946.0000000003024
68,1887.0000000002979
69,1772.0000000003895
70,1668.000000000443
71,1563.0000000003724
72,1487.014576813839
73,1418.0000000017915
74,1375.4723195764243
75,1408.469593688993
76,1441.5806695078825
77,1525.000000015205
78,1809.000000000543
79,2003.0000000002838
80,2032.0000000002515
81,2070.0000000002683
82,2016.0000000002588
83,2108.0000000003342
84,2028.0000000005032
85,2024.0000000005737
86,1979.0000000005462
87,1968.0000000008454
88,2009.0000000006055
89,2083.000000000535
90,2088.0000000003433
91,2046.0000000004868
92,1964.0000000005623
93,1825.0000000003101
94,1691.0000000006632
95,1542.000000000365
96,1452.0000000005593
97,1398.0000000008208
98,1385.000000000344
99,1359.0000000005953
100,1390.237432290834
101,1502.0000000027937
102,1806.0000000005691
103,1968.0000000004106
104,1991.0000000003167
105,1976.0000000003204
106,1978.000000000235
107,2036.0000000002294
108,2042.0000000002665
109,2032.0000000002087
110,1952.0000000002467
111,1927.0000000002235
112,1976.0000000002412
113,2005.0000000002478
114,1972.000000000166
115,1959.0000000001428
116,1885.0000000001673
117,1736.0000000002067
118,1638.0000000001858
119,1518.0000000002126
120,1417.0000000001837
121,1319.0000000001382
122,1288.000000000115
123,1305.0000000001212
124,1301.000000000131
125,1335.0000000001369
126,1483.0000000001169
127,1590.0000000001223
128,1728.0000000001562
129,1758.0000000001435
130,1831.000000000162
131,1850.000000000184
132,1854.0000000001753
133,1771.0000000001573
134,1686.000000000132
135,1664.0000000001223
136,1688.0000000001562
137,1762.0000000001153
138,1760.0000000002049
139,1729.0000000001326
140,1667.0000000001178
141,1575.0000000001462
142,1474.000000000119
143,1321.0000000001098
144,1251.0000000002108
145,1198.0000000001376
146,1202.0000000001196
147,1154.000000000106
148,1186.0000000001237
149,1205.0000000001485
150,1302.00000000012
151,1385.0000000001744
152,1520.000000000746
153,1670.5950528661683
154,1696.0000000011412
155,1798.000000000904
156,1730.0000000003943
157,1660.0000000003183
158,1557.0000000002365
159,1531.0000000002644
160,1573.0000000013276
161,1686.0000000004302
162,1714.0000000003188
163,1711.0000000003065
164,1652.0000000004027
165,1575.0000000003529
166,1478.0000000002824
167,1363.0000000002285
168,1299.0000000003424
169,1261.0000000001985
170,1215.0000000001469
171,1223.0000000001578
172,1265.0000000002117
173,1392.0000000005125
174,1732.000000000191
175,1956.0000000001785
176,1993.000000000134
177,1968.0000000001246
178,1967.0000000001342
179,2034.0000000001446
180,2019.0000000001846
181,1969.0000000001937
182,1921.0000000001723
183,1898.000000000186
184,1954.0000000002726
185,1993.0000000003388
186,1979.000000000268
187,1942.0000000002476
188,1855.0000000002851
189,1729.0000000002435
190,1618.0000000002244
191,1455.0000000002703
192,1356.0000000002926
193,1311.000000000195
194,1295.000000000173
195,1305.0000000001544
196,1338.0000000001824
197,1433.0000000002767
198,1739.000000000246
199,1975.000000000297
200,2031.0000000001455
201,2034.0000000001428
202,2026.0000000001526
203,2145.0000000001655
204,2132.0000000001946
205,2101.00000000029
206,2013.0000000001614
207,1977.0000000001542
208,2029.0000000001385
209,2031.0000000001376
210,2037.000000000112
211,2023.000000000103
212,1944.0000000001244
213,1795.000000000132
214,1669.0000000001667
215,1537.0000000001494
216,1454.0000000001237
217,1387.0000000001057
218,1355.0000000000975
219,1355.0000000001023
220,1393.0000000001135
221,1506.0000000001878
222,1842.0000000001232
223,2021.000000000141
224,2071.000000000133
225,2069.000000000129
226,2062.000000000182
227,2080.0000000001746
228,2094.0000000001774
229,2025.0000000001457
230,1945.0000000001316
231,1899.0000000001169
232,1994.0000000001362
233,2024.000000000152
234,2070.0000000001246
235,2022.000000000109
236,1965.0000000001196
237,1797.0000000001305
238,1681.0000000001364
239,1536.0000000001212
240,1458.000000000109
241,1439.0000000000994
242,1378.0000000000884
243,1363.0000000000887
244,1437.0000000000991
245,1506.0000000001153
246,1818.0000000001542
247,2042.0000000001546
248,2074.000000000128
249,2091.0000000001205
250,2073.000000000168
251,2156.0000000001614
252,2138.000000000201
253,2074.000000000208
254,2025.0000000001596
255,1991.0000000001057
256,2012.000000000034
257,2079.00000000015
258,2059.0000000001237
259,2066.000000000127
260,1939.0000000001219
261,1813.0000000001207
262,1684.000000000122
263,1568.000000000108
264,1473.0000000001187
265,1419.0000000000925
266,1378.0000000000798
267,1414.0000000000725
268,1420.000000000082
269,1548.0000000001075
270,1877.000000000077
271,2085.000000000087
272,2061.00000000009
273,2023.0000000001005
274,1980.0000000001228
275,2031.0000000001207
276,2042.000000000121
277,2033.000000000112
278,1972.000000000097
279,1967.0000000001
280,2006.000000000109
281,2046.000000000124
282,2047.000000000109
283,2002.000000000096
284,1919.0000000001048
285,1768.0000000001019
286,1686.000000000108
287,1577.0000000000969
288,1451.000000000098
289,1374.0000000000814
290,1342.00000000008
291,1340.000000000075
292,1346.000000000078
293,1357.0000000000819
294,1511.0000000000787
295,1662.0000000000928
296,1814.000000000112
297,1868.0000000001123
298,1926.0000000001378
299,1935.0000000001346
300,1942.0000000001494
301,1854.000000000146
