,demand
0,15563.000000002148
1,15229.000000015685
2,15791.4843165869
3,15609.908508897752
4,15361.55598526513
5,15576.560334684484
6,15780.43512806622
7,16117.499745305116
8,16391.872695042886
9,16782.112990325433
10,16602.000000755834
11,16815.000000053657
12,17066.000000024225
13,17160.000000009724
14,17423.000000009317
15,17940.000000027732
16,18351.000000003136
17,18432.00000000282
18,18196.000000002867
19,17920.000000004617
20,17445.000000003463
21,16800.000000002725
22,16320.000000003578
23,15638.161537686567
24,15524.843739665423
25,15153.593762076067
26,15046.87539947465
27,14875.026634859592
28,15629.000000000953
29,16426.000000000764
30,17630.874861379998
31,18792.00000014202
32,19328.699088082416
33,19374.000000018776
34,19799.000000004857
35,19915.000000003365
36,19881.000000002474
37,19743.00000000301
38,19846.000000003703
39,20361.00000000659
40,20540.000000008808
41,20741.00000000378
42,20642.000000002467
43,19918.00000000452
44,18988.0000000041
45,18278.00000000369
46,17329.448961626505
47,16755.568439179468
48,15756.0000000066
49,15387.000000065094
50,15396.66595736432
51,15286.548874529159
52,15405.0562043444
53,15869.00000000361
54,17475.662038263552
55,18696.08697026273
56,19286.000000005883
57,19485.00000000365
58,20175.000000001965
59,20147.00000000159
60,20369.000000001557
61,20484.000000001386
62,20884.000000000873
63,21123.000000001055
64,21419.00000000146
65,21465.000000001375
66,21104.00000000117
67,20550.000000000986
68,19776.000000001557
69,18875.000000001357
70,18172.000000001764
71,17205.00000000171
72,16231.000000001319
73,16075.000000000993
74,15853.000000001266
75,15679.000000003127
76,16015.449852005537
77,16708.000000006265
78,18192.000000002023
79,20388.000000000837
80,20864.00000000158
81,20568.00000000372
82,21098.00000000283
83,21118.00000000147
84,21528.000000001448
85,21410.00000000141
86,21313.000000002055
87,21881.000000001826
88,21900.00000000223
89,22056.000000002387
90,21441.000000002725
91,21001.000000001713
92,20313.00000000181
93,19375.000000002336
94,18614.00000000137
95,17505.000000107055
96,16816.00000000415
97,16439.00000000261
98,16310.000000002641
99,16276.000000004551
100,16478.000000008902
101,16810.000000008862
102,18070.000000021068
103,19825.000000008513
104,20508.00000002389
105,20682.00000000762
106,21172.000000003067
107,21095.000000003412
108,21049.00000000303
109,20824.00000000337
110,20684.000000003034
111,21183.000000001954
112,21502.000000002183
113,21495.000000002263
114,21050.00000000247
115,20281.000000002514
116,19368.000000004304
117,18755.000000002834
118,17890.00000000296
119,17286.000000004642
120,16476.000000006596
121,16211.000000013488
122,16066.000000025164
123,16130.000000005473
124,16257.000000007405
125,16385.262446702152
126,16926.449218996273
127,17754.822100211022
128,18381.00000002465
129,18760.000000008717
130,19124.00000005261
131,19403.000000010263
132,19613.000000010892
133,19663.00000000523
134,19679.000000005224
135,20185.000000009382
136,20860.000000012045
137,20877.00000025205
138,20662.904300408434
139,20264.00000002361
140,19811.000000023214
141,19170.00000001293
142,18597.706715156684
143,17960.003003651254
144,17449.000000004828
145,17240.000000004984
146,17179.000000003787
147,17139.00000000499
148,17242.00000000496
149,17438.00000000898
150,18041.000000013515
151,28240.814086046194
152,19119.544284371546
153,19579.000000061365
154,19758.000000030945
155,19861.000000004962
156,19854.000000003434
157,19538.00000000932
158,19394.000000036514
159,20098.00000000307
160,20906.00000000194
161,21231.000000001393
162,21035.000000001433
163,20544.000000002343
164,19936.00000000399
165,19176.000000011052
166,18280.000000007352
167,17659.01099547211
168,16868.000000022697
169,16652.00000032418
170,16633.000000006505
171,16869.000000006792
172,17345.47676494057
173,18017.228473544867
174,20035.000000039152
175,21992.000000005963
176,22142.228114485122
177,22053.319959703254
178,22184.502259159453
179,22160.09042573863
180,22202.13602018236
181,21884.680903230506
182,21746.88603337588
183,22023.000000183987
184,22381.00000002553
185,22475.000000008706
186,22284.000000006567
187,21783.000000011678
188,20840.72053555175
189,20118.000000024425
190,19027.000000014235
191,18231.17064610134
192,17202.00000000523
193,16916.00000000712
194,16861.000000009
195,16917.00000000549
196,17075.00000000433
197,17738.000000004467
198,19638.000000004286
199,21393.0000000038
200,22016.00000000739
201,21584.000000074357
202,21666.000000008873
203,21518.000000057687
204,21250.353919031582
205,21077.00000003926
206,21234.149002812093
207,21692.42986543853
208,22255.000000008484
209,22493.000000004955
210,22039.000000004442
211,21676.000000001975
212,21239.00000000134
213,20596.00000000128
214,19131.000000001775
215,18371.000000002616
216,17253.000000002445
217,17330.00000000171
218,17157.000000003492
219,17245.000000004253
220,17627.00000000297
221,18406.000000001866
222,20944.000000001444
223,23086.000000001502
224,23139.000000002132
225,22827.000000002674
226,22667.00000000778
227,22389.00000000655
228,22304.746952037
229,22490.111855033854
230,22609.00000000528
231,23038.00000000212
232,23172.000000004216
233,23077.00000000829
234,22671.553115080842
235,22280.00000000383
236,21525.00000000198
237,20253.000000001284
238,19464.000000001823
239,18442.000000001513
240,17512.000000001965
241,17127.00000000296
242,16834.000000012806
243,16737.46774997811
244,17155.094934171575
245,18014.841716326257
246,20030.86432266782
247,21683.93896786961
248,22107.40832437588
249,21729.3640997659
250,21755.000000012984
251,21739.000000006272
252,21910.000000005923
253,21977.00000000506
254,22009.000000003773
255,22440.00000000599
256,22721.000000007185
257,22804.000000004886
258,22310.00000000606
259,21879.00000000407
260,20993.000000003252
261,20139.000000002874
262,19257.000000001786
263,18245.000000001633
