,demand
967,18049.000000019092
968,18925.000000081734
969,19435.005407989716
970,19757.000000026008
971,19870.00000005164
972,19802.60206944021
973,19499.886459899877
974,19621.000000032513
975,19617.07405239054
976,19731.119487546217
977,20055.000000071774
978,20039.00000003189
979,19700.000000015873
980,19281.000000014927
981,18809.000000053566
982,18437.00000003785
983,17992.000000016527
984,17590.000000017302
985,17260.000000019158
986,17038.00000003178
987,16998.000000141194
988,17143.000000029377
989,17136.000000051437
990,17440.000000026455
991,17855.000000157517
992,18173.000000050208
993,18826.00000002066
994,19228.00000001651
995,19404.00000001449
996,19255.000000014195
997,19146.000000014177
998,19349.000000012587
999,19476.000000014035
1000,19549.000000018277
1001,19902.00000001931
1002,19987.00000001328
1003,19918.00000001263
1004,19548.00000001584
1005,19288.00000001463
1006,18815.000000012984
1007,18216.00000001638
1008,17676.00000001886
1009,17436.000000019212
1010,17386.000000039887
1011,17475.00000002743
1012,17628.000000026626
1013,18120.0000000341
1014,19503.000000020704
1015,21151.000007258943
1016,21568.00000021622
1017,21528.0000000418
1018,21401.00000002469
1019,21257.00000001993
1020,21046.000000015276
1021,20871.000000017633
1022,20703.000000017775
1023,20704.00000003003
1024,20678.00000005016
1025,21183.51072719474
1026,21147.000000180145
1027,20941.13124233839
1028,20547.970790318865
1029,20082.000000014054
1030,19367.000000014395
1031,18486.00000000924
1032,18043.000000009415
1033,17902.230561938697
1034,17831.597205363178
1035,17771.000000019518
1036,17807.607845709008
1037,18592.168194386057
1038,20122.67949064131
1039,21645.88414444177
1040,21790.25891188436
1041,21699.000000024826
1042,21342.904260145595
1043,20896.00000001777
1044,20487.000000028693
1045,20294.00000000493
1046,20279.000000078573
1047,20380.308740071214
1048,20547.19050651987
1049,20994.424061595757
1050,20973.73365981777
1051,20743.00000002431
1052,20448.000000017866
1053,20106.000000022937
1054,19441.76980179153
1055,18628.000000030763
1056,18084.00000003466
1057,17655.15762186073
1058,17378.643585643378
1059,17432.97540387958
1060,17693.010641465837
1061,18023.120236120765
1062,19283.716236961016
1063,20916.317819813245
1064,21148.128330560517
1065,20709.640881950185
1066,20564.000000059696
1067,20361.00000001787
1068,20098.000000011936
1069,19724.000000014334
1070,19747.40923618857
1071,19843.772161958448
1072,20116.938589809128
1073,20465.15897528957
1074,20584.716602891123
1075,20365.000000022523
1076,20083.000000020464
1077,19600.000000039177
1078,18775.000000033087
1079,17991.00000004428
1080,17707.000000020435
1081,17431.000000018485
1082,17271.000000032764
1083,17212.000000058048
1084,17486.00000006435
1085,18000.000000054548
1086,19497.00000003142
1087,20923.0000000274
1088,21297.000000037446
1089,21066.000000027976
1090,20983.000000026586
1091,20747.000000025975
1092,20613.00000002966
1093,20444.000000025626
1094,20504.00000002345
1095,20560.00000002287
1096,20688.00000003113
1097,20916.000000030195
1098,20847.000000030705
1099,20739.000000017873
1100,20616.367153289873
1101,20053.00000002923
1102,19458.00000002364
1103,18502.000000039054
1104,18001.000000023774
1105,17550.85353900073
1106,17362.00000003721
1107,17332.000000047305
1108,17507.00000001958
1109,18034.000000031676
1110,19359.000000038934
1111,21048.000000023076
1112,21409.000000458316
1113,21320.00000003219
1114,21294.57326216132
1115,20950.94060904221
1116,20464.000000040298
1117,20126.000000018445
1118,20093.000000022897
1119,20137.52660482784
1120,20125.000000538712
1121,20557.3526668289
1122,20642.315842950706
1123,20484.000000074982
1124,19870.00000005999
1125,19310.00000001241
1126,18751.00000002671
1127,18309.927174697896
1128,17964.24575185893
1129,17655.11885795014
1130,17536.17414334723
1131,17485.533188705358
1132,17561.277022473918
1133,17736.000000234697
1134,18174.000000018048
1135,18821.255501486707
1136,19298.511002694104
1137,19962.442273746732
1138,20079.000000024793
1139,19902.767538476764
1140,19529.079199847656
1141,19243.850909547524
1142,19175.40790952482
1143,19140.000000229407
1144,19374.000000030497
1145,19852.000000124175
1146,20138.000042155843
1147,19677.00000017198
1148,19236.03916823137
1149,18736.000000016076
1150,18402.000000017426
1151,17928.000000041768
1152,17321.910448987997
1153,17218.59662015432
1154,17013.000000064018
1155,17000.000000072036
1156,17106.00000025931
1157,17250.634677962484
1158,17520.17375774976
1159,17848.00000001497
1160,18248.659457997142
1161,18877.269753499397
1162,19162.000000030537
1163,19074.000000063414
1164,18806.000000055068
1165,18626.000000123775
1166,18698.00000004412
1167,18679.000000037904
1168,18910.000000016826
1169,19237.000000042848
1170,19503.000000015818
1171,19405.000000010343
1172,19305.00000002803
1173,18882.000000099684
1174,18282.001773562624
1175,17847.000000014858
1176,17436.00000008888
1177,17299.159158759652
1178,17229.000000045995
1179,17316.42530602302
1180,17497.526980064034
1181,18067.843002585472
1182,19527.0209348149
1183,20828.000000055075
1184,21257.000000015156
1185,21376.000000096734
1186,21148.000000090982
1187,20880.00000003521
1188,20653.000006099595
1189,20366.000000678923
1190,20227.434267646055
1191,20260.855329327747
1192,20291.269490181916
1193,20657.84826423096
1194,20901.085786810807
1195,20763.000000012024
1196,20514.00000004081
1197,20079.000000018124
1198,19397.0000000103
1199,18647.000000009888
1200,18123.56586399176
1201,17816.624739523006
1202,17767.75537623973
1203,17767.61812411466
1204,17969.370107740786
1205,18459.68067844984
1206,19812.20541258545
1207,21233.00000003928
1208,21571.00000004018
1209,21651.991900497414
1210,21550.854305788747
1211,21251.000000036307
1212,20936.552648620956
1213,20802.805070586317
1214,20619.000000180007
1215,20706.000000017568
1216,20897.38468785804
1217,21146.815857059206
1218,21102.034665433952
1219,20954.20041226709
1220,20726.009799757263
1221,20302.000000021755
1222,19667.00000006208
1223,18775.561731006215
1224,18286.000000283868
1225,18142.306682132355
1226,18067.00000003253
1227,17958.239226787446
1228,18007.771272155198
1229,18636.76030510201
1230,20342.000000027376
1231,21621.000000032447
1232,21842.000000032196
1233,21853.000000031487
1234,21574.000000030333
1235,21180.000000031647
1236,20760.000000030665
1237,20546.00000003049
1238,20515.000000049647
1239,20429.000000062282
1240,20647.000000038155
1241,20905.00000003458
1242,20968.000000029966
1243,20748.00000003413
1244,20540.000000024036
1245,20171.00000002016
1246,19484.000000027827
1247,18845.000000023392
1248,18196.000000100827
1249,17880.00000004856
1250,17866.000000049964
1251,17838.00000004562
1252,17941.0000011851
1253,18842.48384460826
1254,20282.00000004655
1255,21450.000000026615
1256,22136.00000002185
1257,21854.00000002626
1258,21510.000000026488
1259,20823.000000026877
1260,20726.00000006096
1261,20499.000000039065
1262,20277.00000004123
1263,20305.000000050553
1264,20422.0000000584
1265,20719.000000044198
1266,21045.000000041066
1267,21021.000000023385
1268,20798.000000015614
1269,20372.000000017335
1270,19766.00000001673
1271,19055.000000017662
1272,18490.00000003607
1273,18209.00000002163
1274,18085.00000002467
1275,18055.000000029828
1276,18232.00000004023
1277,18747.00000004812
1278,20070.00000002201
1279,21382.00000001655
1280,21836.000000016076
1281,21897.000000014246
1282,21709.00000001517
1283,21261.000000019587
1284,20966.000000024145
1285,20495.000000025717
1286,20209.000000023792
1287,20028.000000032014
1288,20067.00000004617
1289,20398.00000004817
1290,20718.000000018048
1291,20547.000000017204
1292,20072.000000016884
1293,19384.0000000147
1294,18816.00000001461
1295,18240.000000017597
1296,17718.000000029635
1297,17649.000000021457
1298,17465.00000001988
1299,17408.000000021257
1300,17565.000000024593
1301,17829.00000001605
1302,18390.000000012642
1303,18839.000000011718
1304,19364.000000014872
1305,19937.000000015632
1306,20132.000000021188
1307,19887.000000019932
1308,19790.00000002879
1309,19729.000000049535
1310,19538.00000002682
1311,19536.000000020595
1312,19735.000000023123
1313,20198.000000029937
1314,20522.000000020023
1315,20125.000000021308
1316,19692.000000017048
1317,19247.000000019118
1318,18864.000000017444
1319,18480.000000015483
1320,18039.000000020118
1321,17786.00000001825
1322,17770.0000000176
1323,17739.00000001482
1324,17799.000000023247
1325,18006.000000017797
1326,18393.000000012864
1327,18787.00000001419
1328,19103.000000016316
1329,19634.000000014457
1330,19790.000000014632
1331,19553.000000023767
1332,19324.00000002744
1333,19115.000000023607
1334,19165.00000004773
1335,19246.000000027117
1336,19521.000000015698
1337,19913.000000020682
1338,20803.000000019878
1339,20854.000000016084
1340,20730.0000000128
1341,20339.000000013497
1342,19936.00000001452
1343,19305.000000017037
1344,19103.000000022617
1345,18913.000000020584
1346,18809.000000019212
1347,18934.000000027427
1348,19191.000000035292
1349,19841.00000011039
1350,21436.7181638372
1351,23027.000000054002
1352,23604.000000120257
1353,23328.00000001922
1354,23034.000000006017
1355,22524.000000019383
1356,21896.000000024836
1357,21333.00000002709
1358,21222.000000025648
1359,21110.00000001692
1360,21193.000000038483
