,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,347.0000000749379,971.0000000740268,12039.000000073527,50.00000007922136,724.0000000742325
1,347.15671422156055,973.4394319123148,12200.507575595591,50.022581394362014,731.3301384916422
2,347.000000008085,970.0000000080906,11290.000000008096,50.00000000808518,708.0000000080893
3,347.0000000060561,971.0000000060595,10028.000000006063,50.000000006050875,680.0000000060587
4,347.0000000071995,976.0000000072042,10036.000000007209,50.0000000071967,674.000000007203
5,348.00000000597214,976.0000000059755,10143.000000005977,49.00000000596718,641.0000000059745
6,347.00000000752914,978.0000000075341,10624.000000007538,49.00000000752808,631.0000000075324
7,347.00000000800776,970.0000000080133,11288.000000008018,49.00000000800841,624.0000000080113
8,348.0000000061957,972.0000000061993,10874.000000006203,49.00000000619109,597.000000006198
9,348.0000000060348,991.0000000060382,11113.00000000604,49.00000000602987,529.0000000060364
10,350.0000000947401,998.000000093246,12063.000000092254,49.00000010158156,491.0000000941623
11,349.0000000279056,1002.0000000278621,12598.000000027878,49.00000002839749,465.0000000278873
12,350.0000000903093,1005.000000088935,12857.000000088068,49.000000096607266,434.0000000899619
13,350.7032909340045,1007.0194496404813,12869.808767084956,49.09846075006157,416.83591150595174
14,349.5577353942987,1005.6044880160835,13126.944641037959,49.07830671303871,422.6743963735127
15,348.51594621323676,1006.4900170245838,14114.89582044987,49.07264762538892,402.59600682785975
16,348.4967217015989,1005.4330705974302,14936.28909116267,49.06994072683727,387.5523887853376
17,350.3598475609858,1016.0435578440355,15707.132478320826,49.05037869734491,371.38143841201725
18,350.5140210115575,1014.4877236130785,15481.703572455299,49.071962968313784,350.5140210115575
19,350.27670235535066,1009.7976932541122,14642.566946712828,49.03873838114837,337.2664248414313
20,349.88268001033117,1013.5569899106142,13906.082103683473,48.121400131328706,311.7865715870533
21,350.9591656537382,1014.7733589452624,13394.607241690146,48.1315427323266,292.80021820523757
22,350.00000006964837,1006.000000068868,12117.000000068498,48.00000007351035,278.00000006989706
23,349.00000001482925,1006.0000000148326,10884.000000014848,48.000000014901296,266.00000001483056
24,350.0000000061717,994.0000000061754,9912.000000006177,50.00000000616668,341.0000000061716
25,352.00000000639284,1002.0000000063966,9317.0000000064,50.00000000638813,299.00000000639204
26,352.00000000776,1011.0000000077653,9625.000000007769,50.00000000775891,285.00000000775873
27,353.00000001308393,1012.0000000130894,9692.000000013102,50.000000013124684,305.00000001308393
28,352.00000002817126,1006.0000000281266,10857.00000002814,50.00000002866076,295.00000002818683
29,351.0000000231843,1003.0000000231646,12865.000000023183,50.00000002347323,297.00000002319143
30,354.1125199571085,1031.239859791461,15719.385800316626,53.16703558633754,287.9045133955283
31,353.8115031287316,1069.4529003528057,20313.591313101126,58.133334807997066,242.55632793003878
32,353.0000000105569,1091.0000000105656,21880.000000010576,67.0000000105642,212.0000000105551
33,347.0000000165171,1113.00000001652,22364.000000016546,71.00000001657652,170.00000001652936
34,352.0000000290593,1117.00000002901,23015.000000029046,73.00000002942063,162.00000002917469
35,354.0000000240958,1119.0000000240752,23242.00000002411,73.00000002430552,178.00000002414612
36,356.00000017386503,1118.0000001682683,23487.000000163996,72.0000001876617,120.00000018267811
37,374.0000000259692,1117.0000000259413,23502.000000025975,72.00000002623968,116.00000002611365
38,373.0000000169197,1116.0000000169218,23532.000000016946,72.00000001698457,100.0000000169588
39,369.0000000151339,1116.0000000151397,23647.00000001516,73.00000001517427,141.0000000151462
40,377.00000008972944,1117.000000088398,23742.00000008765,73.00000009432212,95.00000009329031
41,374.00000003650007,1121.000000036391,23767.000000036405,74.00000003714729,114.00000003690121
42,376.0000000898586,1115.0000000885173,23566.000000087763,73.00000009446488,129.00000009237283
43,374.04871770874337,1112.1180373387588,23090.739339418833,73.20524503351574,159.44704053372507
44,373.62068665057893,1108.842091427733,21104.059642057382,70.11648277147341,176.29287092707952
45,375.33464707773544,1106.9869856831322,18603.586891519353,70.06246749675451,206.18383281767422
46,371.0000008415753,1101.0000007677065,16572.000000694323,69.00000120583157,248.00000089412788
47,371.588466396404,1105.7511236685757,15560.642624013097,70.11103141866938,284.45047023997046
48,371.00000003598643,1084.000000035882,14417.000000035881,68.00000003666422,344.000000036
49,366.0000000205641,1085.0000000205553,12951.000000020575,69.00000002070125,385.00000002056305
50,362.0000000109603,1089.0000000109674,11816.000000010976,69.00000001097011,424.0000000109611
51,368.0000000088926,1082.0000000088987,11622.000000008904,69.00000000889302,510.0000000088946
52,369.00000001190426,1084.0000000119107,11740.000000011922,69.00000001191992,532.000000011906
53,366.00000001522125,1082.000000015225,13545.000000015241,69.00000001526737,479.0000000152209
