,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
70,5.715761000325333,3588.3547558091773,2.2863044003167574,0.014315220311003702,1456.3759028039099,20.576739600362128,75.44804520049779
71,5.528649220074527,3425.551056497574,2.211459688282369,0.010572984814089234,1492.7352893067987,0.010572984814089234,72.9781696998444
72,5.424119820596362,3340.1729852004705,2.1696479285532178,0.008482396926854246,1447.155167995565,0.008482396926854246,72.68320558948163
73,5.384519201059326,3191.9429820453156,2.153807680770747,0.0076903845896140145,1222.2858585096133,0.0076903845896140145,68.92184576672759
74,5.000000003336386,2934.000000003338,2.000000003352021,3.5954364495882934e-09,1140.0000000033374,3.5954364495882934e-09,64.00000000333308
75,5.000000003726307,2962.0000000037253,2.0000000037484416,4.053874140119132e-09,870.0000000037244,4.053874140119132e-09,63.00000000371932
76,5.035581100877311,3208.672273466223,2.0142324442196067,0.0007116290818503765,603.2626151357363,0.0007116290818503765,62.4412055789163
77,5.188903415007794,3492.131997509069,2.075561366709328,0.0037780694736372095,536.5326129912477,0.0037780694736372095,64.34240233267667
78,5.2219325845698314,3399.478111903431,2.0887730344289164,0.004438652685641922,907.5718830250315,0.004438652685641922,64.75196403724044
79,5.155860721875815,3263.659836045725,2.0623442896066457,0.0031172158692632113,1497.2619532198553,0.0031172158692632113,63.93267293499807
80,5.140027785963594,3227.9374485895037,2.0560111153389293,0.0028005573198269587,1732.1893633361876,0.0028005573198269587,62.70833897097338
81,5.245855700529539,3300.6924062046864,2.098342280754295,0.004917114905858169,1802.476018391909,7.344197980379616,63.999439536325866
82,5.266812492223931,3325.46540706444,2.1067249973894486,0.0053362506679910425,1801.249872056193,24.22733746122846,65.30847489407016
83,5.2550591849808965,3307.534250478784,2.102023674515264,0.0051011845618819576,1768.8529213718057,19.969224900485546,64.11172204699751
84,5.240700417273735,3310.0263829672176,2.096280167463595,0.004814009260362639,1731.5274175627733,0.004814009260362639,64.98468516365828
85,5.169228104128518,3262.816778497791,2.0676912424399077,0.0033845633972611937,1725.4883407207767,0.0033845633972611937,65.13227409677809
86,5.164126095220065,3243.0711869486872,2.0656504389011006,0.003282523261436015,1686.6035822577237,0.003282523261436015,63.002338346512154
87,5.167264998586172,3259.5107602708495,2.066906000232247,0.003345301302390959,1725.8665090850652,0.003345301302390959,65.10753896676583
88,5.180107775629112,3265.539940979427,2.0720431109924116,176.1236643306444,1947.720523173508,0.003602156745251904,64.23333640372645
89,5.294681200144187,3331.413410656282,2.1178724805103073,223.43554661496978,1982.3286410519784,0.005893624747157014,64.59511063330118
90,5.303310754639829,3320.9331940966995,2.1213243022956982,245.01295683119395,1924.0411415178476,0.006066215815553089,64.70039119838826
91,5.444008800189066,3393.795085725727,2.177603520376231,204.6947308687542,1840.0749742948974,0.008880176495484714,66.41690735669007
92,5.664846787592611,3531.465487176711,2.2659387152379393,0.01329693607970874,1730.0442088288005,10.196724217398723,70.2441001623292
93,5.425715328079677,3382.3909351993348,2.170286131545367,0.008514307074576734,1801.337488749329,21.702861310749856,24.958290507283856
94,5.328199714562604,3332.2561010639743,2.1312798862315003,0.00656399495842726,1741.2556664980966,19.18151897066245,17.050239085108668
95,5.230728878842286,3249.3287789388323,2.092291552114972,0.00461457853224401,1739.740424783217,0.00461457853224401,16.738332410174884
96,5.1731720661410625,3277.7218202946087,2.0692688272269257,0.0034634426065471204,1620.237490714463,0.0034634426065471204,16.554150608827293
97,5.096281466487846,3199.4455032131305,2.038512587985385,0.001925631705226867,1292.4169793178016,0.001925631705226867,16.30810068767862
98,5.000000000870808,3108.000000000872,2.0000000008703,8.781172919605603e-10,1245.0000000008722,8.781172919605603e-10,16.000000000871484
99,5.000000000811034,3103.000000000812,2.000000000810517,8.165974661108453e-10,1039.0000000008124,8.165974661108453e-10,16.000000000811628
100,5.000000000759253,3138.0000000007603,2.0000000007587437,7.634938187067658e-10,947.0000000007603,7.634938187067658e-10,16.000000000759773
101,5.000000000961343,3155.000000000963,2.000000000960883,9.71728676226518e-10,1000.000000000963,9.71728676226518e-10,16.000000000962142
102,5.229171850420642,3288.103258935071,2.0916687407502437,0.004583437970464203,1116.9511070434717,0.004583437970464203,16.733349919211243
103,5.022250651116991,3259.44066594952,2.008900266813561,0.0004450252007770923,1664.3738624019236,0.0004450252007770923,16.071202060920605
104,5.000001049289111,3349.0000004189133,2.000001374268471,2.5101403969319017e-06,1779.0000004272295,2.5101403969319017e-06,16.000000796385923
105,5.033955644063265,3379.7978149884834,2.013582261688254,0.0006791203259575058,1901.8284398340409,0.0006791203259575058,16.10865804639209
106,5.0661084244296,3377.067873482576,2.026443371809161,15.198325266546385,1935.2534168486395,17.22476863497065,16.21154695075851
107,5.018431822187771,3282.0544035886774,2.0073727366903777,204.75201784986834,1801.6170197123818,22.081099975054418,16.058981803395106
108,5.058557264843371,3376.081116020093,2.023422908244574,92.06574215467849,1744.1905436094626,0.0011711493691923987,16.187383239117032
109,5.035851795965726,3359.920314098668,2.0143407222244427,0.0007170429239901161,1865.279502913655,0.0007170429239901161,16.114725733274543
110,5.017504692028157,3336.6406114807487,2.0070018850827953,0.0003501103913893367,1795.2631741228834,0.0003501103913893367,16.0560149853354
111,5.028042144851293,3376.8330990828986,2.0112168629113816,25.14021069194429,1838.2522052220638,0.0005608521528995856,16.089734845719075
112,5.045982836813567,3435.305111999467,2.0183931376871302,269.45548323121153,1916.4642795811633,53.48741802355336,16.147145067092918
113,5.06465291283985,3424.718297336272,2.02586116722022,302.8662439852593,1920.516383245989,247.1550619819151,16.20688931350302
114,5.032750965220899,3438.3754547553117,2.0131003903082805,300.95850731645635,1917.4781151402656,306.99780846648315,16.1048030735425
115,5.02482354899091,3355.5771599285144,2.009929425256495,300.4844476926807,1922.4974863600005,319.5787771441551,16.079435336561335
116,5.216881402259839,3461.922497860022,2.0867525615189284,201.37162208866624,1998.065576673714,26.084407007197658,16.694020484975898
117,5.4100955951781,3513.3160791566215,2.164038238396653,0.00820191243623764,1854.580769841479,16.230286784448673,17.312305903375716
118,5.513016329388795,3469.8924774445154,2.2052065320157577,0.010260327013001901,1671.546550939496,7.7182228609707275,17.64165225308925
119,5.467371865306216,3426.948684875767,2.186948746408092,0.009347437773100181,1613.9681744982204,0.009347437773100181,17.495589967931853
120,5.553246977463577,3457.4515679185897,2.221298791226779,0.011064939943456576,1366.0987563574122,0.011064939943456576,17.770390326997926
121,5.314130859785737,3323.457439267584,2.1256523443389326,0.0062826178932025595,1180.7998768876612,0.0062826178932025595,17.00521874975601
122,5.000000018756875,3113.000000017793,2.0000000195154684,2.7105250265169366e-08,1026.0000000177836,2.7105250265169366e-08,16.00000001819324
123,5.000000001162137,3115.0000000011646,2.000000001161923,1.1810920242048105e-09,925.0000000011644,1.1810920242048105e-09,16.000000001163137
124,5.000000001291473,3124.000000001294,2.0000000012914896,1.3171198712364524e-09,820.0000000012941,1.3171198712364524e-09,16.00000000129254
125,5.000000001203162,3135.0000000012055,2.000000001203019,1.2241478260963976e-09,861.0000000012055,1.2241478260963976e-09,16.00000000120418
126,5.00000000062265,3140.0000000006235,2.000000000622225,6.242521754842639e-10,1332.0000000006235,6.242521754842639e-10,16.00000000062299
127,5.000000000837926,3115.0000000008395,2.000000000837409,8.442428842905858e-10,1640.0000000008392,8.442428842905858e-10,16.000000000838558
128,5.062509318740888,3168.118329441365,2.025003729653926,0.0012501901658065744,1678.7280889162753,0.0012501901658065744,16.200029812123955
129,5.073976205217083,3179.3534883067473,2.029590483903145,0.001479527259145334,1899.6966901098078,0.001479527259145334,16.23672385007236
130,5.11212913711413,3221.6637809615067,2.0448516560378196,0.0022425847630282093,1950.7884779679546,12.269109926297599,16.358813234402643
131,5.130130781392766,3248.3988096976523,2.0520523135834527,0.002602617355822851,1968.9441932444504,27.702706212004202,16.416418496698558
132,5.103419164626071,3286.601940636489,2.041367667143834,0.0020683854939001676,1945.4233847378816,0.0020683854939001676,16.33094132207261
133,5.110708552828156,3328.09340829567,2.044283422338842,0.002214173104714014,1876.6521798629326,0.002214173104714014,16.354267364631433
134,5.106189389410158,3339.4478593067183,2.042475757023437,0.00212378992870803,1767.762765890874,0.00212378992870803,16.33980604150541
135,5.184496667019672,3416.5833027727876,2.0737986675309785,0.003689934542800404,1744.064678381116,0.003689934542800404,16.590389331812034
136,5.274021052809871,3481.908698529748,2.109608421610681,65.39786104558549,1891.2639492472176,0.005480421857628929,16.87686736720559
137,5.306910885703409,3507.8680949713284,2.1227643547159785,214.3991997538461,1876.5236889290243,0.006138218428215686,16.982114832655967
138,5.340093126671682,3531.9375935483977,2.136037251060938,211.46768779093438,1772.910917838349,0.006801863176978789,17.08829800390979
139,5.306694638246931,3531.074611807352,2.122677855733693,59.43497994096417,1844.6070560031058,0.006133893479597378,16.981422840794114
140,5.263694526377195,3489.829470429457,2.105477811056663,0.005273891360990578,1894.9300291928516,8.421911241697517,16.843822482551214
141,5.300668266218133,3451.795174479955,2.1202673069308817,0.006013366053574503,1764.0623987517893,24.3830740219392,16.96213845027003
142,5.317794625708881,3352.3377316060537,2.1271178507033004,0.0063558932035075325,1667.6603944033639,5.317794625708881,17.016942800728003
143,5.388992068313642,3377.8202280608134,2.1555968276684903,0.007779841928103492,1498.1397948326514,0.007779841928103492,17.24477461734476
144,5.398291216065006,3397.6844910400364,2.1593164867610417,0.007965824869897366,1264.279802672065,0.007965824869897366,17.274531890178473
145,5.163229859807622,3261.0959785954133,2.0652919447406006,0.003264598560909957,1083.2456243031882,0.003264598560909957,16.52233554838837
146,5.000000002117669,3129.000000002122,2.0000000021206596,2.208251351003417e-09,954.0000000021215,2.208251351003417e-09,16.000000002117762
147,5.000000002301239,3136.0000000023056,2.000000002305406,2.4118438962270905e-09,747.000000002305,2.4118438962270905e-09,16.000000002300855
148,5.000000002399255,3153.0000000024033,2.0000000024041467,2.5213922234798583e-09,659.0000000024029,2.5213922234798583e-09,16.000000002398586
149,5.000000001588136,3152.0000000015916,2.00000000158888,1.6325441063581146e-09,717.0000000015914,1.6325441063581146e-09,16.00000000158911
150,5.000000000423597,3148.000000000424,2.0000000004233858,4.233547302671371e-10,1264.000000000424,4.233547302671371e-10,16.00000000042373
151,5.0000000003813145,3304.0000000003815,2.0000000003811476,3.809266451796472e-10,1441.0000000003815,3.809266451796472e-10,16.000000000381416
152,5.000000000500241,3360.0000000005007,2.000000000499944,5.004627815622552e-10,1538.0000000005007,5.004627815622552e-10,16.00000000050044
153,5.000000000660377,3320.000000000661,2.0000000006599215,6.625894088037628e-10,1640.0000000006612,6.625894088037628e-10,16.000000000660762
154,5.0000000006194885,3300.0000000006203,2.0000000006190675,6.21046029509419e-10,1591.0000000006203,8.00000000061966,16.000000000619824
155,5.000000000559468,3321.0000000005602,2.0000000005591057,5.602509495163863e-10,1551.00000000056,29.000000000559805,16.00000000055973
156,5.00000000045541,3328.0000000004557,2.0000000004551635,4.5532654347655017e-10,1500.0000000004559,9.000000000455511,16.000000000455568
157,5.000000000358579,3320.000000000359,2.0000000003584346,3.581410719243699e-10,1476.0000000003588,3.581410719243699e-10,16.000000000358668
158,5.000000000288141,3296.0000000002883,2.0000000002880567,2.8765144041912036e-10,1498.0000000002883,2.8765144041912036e-10,16.0000000002882
159,5.0000000002862235,3328.0000000002865,2.0000000002861404,2.857342274437423e-10,1558.0000000002865,2.857342274437423e-10,16.000000000286285
160,5.000000000402247,3343.0000000004025,2.000000000402059,4.01922580792849e-10,1686.0000000004027,4.01922580792849e-10,16.000000000402363
161,5.000000000435891,3353.000000000436,2.0000000004356666,4.3570493185527336e-10,1807.0000000004363,4.3570493185527336e-10,16.00000000043603
162,5.000000000500234,3388.0000000005007,2.000000000499937,5.004550466344323e-10,1804.0000000005007,5.004550466344323e-10,16.00000000050043
163,5.000000000603057,3371.000000000604,2.000000000602651,6.043806423060219e-10,1823.0000000006037,6.043806423060219e-10,16.00000000060337
164,5.000000000728756,3369.00000000073,2.000000000728259,7.323037095150098e-10,1747.0000000007299,12.000000000729155,16.000000000729234
165,5.0000000008133165,3399.0000000008145,2.0000000008128005,8.189444021783216e-10,1598.0000000008147,27.00000000081408,16.000000000813912
166,5.00000000137466,3200.000000001378,2.0000000013748536,1.4050854216318698e-09,1531.0000000013777,1.4050854216318698e-09,16.000000001375735
167,5.000000001288666,3127.0000000012915,2.000000001288684,1.3141672298298805e-09,1562.0000000012913,1.3141672298298805e-09,16.00000000128972
168,5.000000001672865,3147.0000000016767,2.0000000016738726,1.7235316221647138e-09,1402.0000000016764,1.7235316221647138e-09,16.000000001673758
169,5.000000001061633,3158.0000000010637,2.0000000010612755,1.0760122457061954e-09,1098.0000000010637,1.0760122457061954e-09,16.000000001062546
170,5.000000001071446,3159.0000000010737,2.0000000010711005,1.0862467670774918e-09,820.0000000010734,1.0862467670774918e-09,16.00000000107237
171,5.000000001068756,3182.000000001071,2.000000001068407,1.0834402452268976e-09,609.0000000010707,1.0834402452268976e-09,16.000000001069676
172,5.000000001054727,3177.000000001057,2.000000001054361,1.0688121315509797e-09,565.0000000010566,1.0688121315509797e-09,16.000000001055632
173,5.000000000935827,3156.0000000009377,2.0000000009353487,9.452937407962133e-10,681.0000000009375,9.452937407962133e-10,16.00000000093659
174,5.000000000668772,3174.00000000067,2.000000000668309,6.711280209266249e-10,1320.0000000006696,6.711280209266249e-10,16.00000000066917
175,5.000000005714021,3330.000000005682,2.0000000057818377,6.4546997455234805e-09,1403.0000000056812,6.4546997455234805e-09,16.000000005678856
176,5.000000000655362,3349.000000000656,2.0000000006549103,335.00000000065614,1782.0000000006562,7.000000000655506,16.000000000655742
177,5.000000000824899,3302.0000000008263,2.000000000824383,402.0000000008261,1865.0000000008263,26.000000000825676,16.000000000825512
178,5.000000001073834,3607.000000001076,2.0000000010734924,501.00000000107576,1414.000000001076,50.00000000107531,16.00000000107476
179,5.000000001098419,3679.0000000011005,2.00000000109811,489.00000000110043,1341.0000000011005,49.000000001099956,16.000000001099366
180,5.000000000869533,3722.000000000871,2.000000000869025,497.0000000008709,1315.000000000871,26.00000000087039,16.00000000087021
181,5.000000001017538,3783.0000000010195,2.0000000010171317,496.0000000010193,1211.0000000010193,26.000000001018666,16.0000000010184
182,5.00000000077762,3721.000000000779,2.000000000777107,406.0000000007787,1337.0000000007788,26.000000000778307,16.000000000778165
183,5.000000001118525,3741.000000001121,2.000000001118245,407.00000000112055,1267.0000000011207,26.000000001119815,16.000000001119492
184,5.000000000928979,3731.000000000931,2.0000000009284977,441.00000000093047,1592.0000000009306,26.000000000929948,16.000000000929735
185,5.000000001214963,3771.0000000012174,2.000000001214837,501.0000000012173,1621.0000000012176,26.00000000121638,16.000000001215998
186,5.00000000108414,3795.0000000010864,2.0000000010838117,501.0000000010861,1655.0000000010864,26.00000000108538,16.000000001085073
187,5.000000001073358,3820.0000000010755,2.0000000010730163,501.0000000010753,1676.0000000010755,26.00000000107458,16.00000000107428
188,5.062465555181474,3778.62428772907,2.0249862242317316,289.5730295559483,1406.3529302422387,26.324820871958206,16.199889768728198
189,5.313303709231936,3947.784655432201,2.1253214841185315,240.161327625884,1201.8692988682792,36.13046521865737,17.002571867979736
190,5.263557885716005,3878.1894495743345,2.105423154792449,217.91129643453496,1219.0400061371377,15.790673655460077,16.84338523243445
191,5.286301559208381,3826.225067993187,2.114520624149221,218.85288451982464,1125.9822319465966,0.005726031950605245,16.916164987757288
192,5.67228281777648,4087.4469982513097,2.2689131273092684,0.013445656679752893,740.8001359586686,0.013445656679752893,18.151305016155895
193,5.546584192545265,4032.3667076845877,2.218633677262391,0.010931684249913795,451.4919532404246,0.010931684249913795,17.74906941524854
194,5.180497972576865,3800.4133117797473,2.0721991897699077,0.0036099606814541945,368.85145556098104,0.0036099606814541945,16.57759350953639
195,5.000000006264434,3621.0000000062173,2.0000000063473067,7.136148702508731e-09,380.00000000621236,7.136148702508731e-09,16.000000006217846
196,5.000000051997405,3532.000000045121,2.0000000559797675,1.0836684766268756e-07,378.00000004541175,1.0836684766268756e-07,16.000000048973025
197,5.00000000614412,3486.0000000061,2.000000006223617,6.986472470862127e-09,535.0000000060968,6.986472470862127e-09,16.000000006100144
198,5.12533642559042,3578.5098911103373,2.0501345713019763,0.00250673030910086,820.0538278123901,0.00250673030910086,16.401076557987135
199,5.0490807872281165,3549.503790228197,2.0196323176594655,218.12028981628782,1222.8873655695031,0.000981620689677689,16.15705850910661
200,5.000000000888804,3575.0000000008904,2.0000000008883023,538.0000000008902,1589.0000000008904,26.0000000008897,16.000000000889504
201,5.00000000124478,3615.0000000012474,2.0000000012447083,569.0000000012471,1586.0000000012474,31.000000001246356,16.00000000124583
202,5.000000001339466,3548.0000000013424,2.000000001339583,552.0000000013421,1536.0000000013424,50.00000000134143,16.00000000134054
203,5.0000000010098615,3602.000000001012,2.000000001009446,491.0000000010116,1612.0000000010118,40.000000001011145,16.000000001010715
204,5.000000000881456,3589.000000000883,2.000000000880951,571.0000000008829,1582.000000000883,26.000000000882338,16.000000000882146
205,5.000000000925689,3599.0000000009272,2.0000000009252052,583.0000000009272,1523.0000000009272,26.00000000092665,16.000000000926438
206,5.000000000892235,3582.0000000008936,2.0000000008917342,522.0000000008937,1531.0000000008938,26.000000000893134,16.00000000089294
207,5.000000001206016,3582.0000000012087,2.0000000012058736,434.00000000120826,1530.0000000012085,26.000000001207425,16.000000001207045
208,5.000000001004427,3619.0000000010064,2.000000001004006,586.0000000010061,1627.0000000010064,194.00000000100601,16.000000001005276
209,5.00000000096475,3659.0000000009663,2.000000000964294,586.0000000009663,1736.0000000009666,222.00000000096622,16.00000000096555
210,5.0000000008426015,3655.000000000844,2.000000000842087,586.0000000008439,1852.000000000844,176.00000000084373,16.00000000084324
211,5.000000000989018,3609.000000000991,2.000000000988583,586.0000000009908,1845.000000000991,176.00000000099052,16.00000000098985
212,5.0710498769191865,3663.3264288261003,2.028419952660304,534.4886567001736,1468.5760434515444,45.6394488672044,16.227359599244583
213,5.314917938873646,3809.733178078718,2.125967175973036,192.40002936234822,1363.8079429343259,42.51934350604235,17.007737402841204
214,5.505381763105677,3934.145807600864,2.2021527055064345,0.010107635693792699,1269.5410344709944,0.010107635693792699,17.617221640968864
215,5.528224207133969,4001.328680818822,2.211289683106348,0.010564484555611039,1117.8069345976594,0.010564484555611039,17.690317461901273
216,5.6374351847981945,3810.273557877029,2.254974074128799,0.012748704037949293,1101.2655005536274,1.1091372212903312,20.576784624691708
217,5.5608176035232795,3332.121170611472,2.2243270416474075,0.011216352459311801,1248.4962738950956,0.011216352459311801,20.015454038780515
218,5.590356460460097,3283.7596207927077,2.2361425844102407,0.011807129578532192,1014.5671914434113,0.011807129578532192,20.191530866965465
219,5.6180439587291495,3290.5482308635565,2.2472175837077444,0.012360879527324141,839.7708118230336,0.012360879527324141,20.31394682977451
