,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
69,76.03837193918001,67.26471363851506,0.0462276384281195,153.53902026172042,29.24552766896693,0.0462276384281195,27.78325128552277,562.9764076260849
70,75.17632152081208,66.50213057611303,0.044569849165132465,151.79834153232048,28.913969815750416,0.044569849165132465,27.468271324967237,549.3654264976942
71,73.15464013883913,65.98261659582442,0.04344047094936422,150.61249440339796,30.122498880750896,0.04344047094936422,25.81928475494207,530.7297421831773
72,70.85157734059604,63.90534426799833,0.03892466155134914,145.87089452465122,29.174178905009818,0.03892466155134914,26.395685675970736,484.8470684674191
73,72.8379119084784,65.69694015275408,0.042819435204847184,149.96040687030097,29.99208137413253,0.042819435204847184,25.70749832069794,487.0142737404884
74,70.2484733298366,63.36136810143131,0.03774210467061277,144.6292097966138,30.303263005085885,0.03774210467061277,26.170999868042706,468.3231555316627
75,69.14197728693092,62.36335206273268,0.03557250459271852,142.35112970827194,29.82595098658111,0.03557250459271852,24.403050807222513,443.32208966267393
76,70.41045208343945,63.507466585073004,0.038059710068981005,144.96269546579703,30.373136192914078,0.038059710068981005,24.850747794220922,440.4104747958808
77,71.25639626671665,63.034504389799864,0.03703153138641855,143.8831078461482,28.776621569313278,0.03703153138641855,24.66567563085489,452.2040532305274
78,71.05452562524172,62.8559265146491,0.03664331861545517,143.47548443547657,28.695096887179837,0.03664331861545517,24.595797331883524,493.2823798207618
79,73.64658257141082,65.148899967028,0.04162804349932551,148.70944557679246,31.158169549496698,0.04162804349932551,25.493047813241482,516.9423584333815
80,88.61807116381377,76.68871543023086,0.07041936767757394,178.94033600379868,35.788067200803724,1.7041936762811045,30.675486172125332,599.8761740316529
81,82.96947179933241,71.80050444173872,0.05955667660203314,167.53451036397036,33.506902072846074,3.1911335308060567,28.720201776734495,518.5591987454862
82,80.92021196027532,70.02710650409378,0.05561579230074715,163.39658184279267,35.79163221323753,4.668473767004555,28.010842601679286,460.6227450043175
83,146.52795583859412,126.80303870647855,2.8178453046092375,295.8737569817549,56.356906091780075,5.635690609197177,50.7212154826042,805.9037571121718
84,123.76199040719791,109.48176074483217,471.2475788580979,249.90401909142872,47.600765541247235,4.760076554149974,42.84068898712532,685.4510237935842
85,134.15162742948687,116.09275450629,415.35407723355223,270.8830938479773,51.59677978058696,5.159677978080753,46.43710180253071,761.0525017633206
86,147.34470143432378,127.5098377797061,365.5282016351181,297.52295481928616,56.67103901321445,0.18335519508707918,51.00393511189512,852.8991371485807
87,141.91074978738152,122.80737962369857,783.2381767110237,286.55055245526677,57.31011049107128,0.17290528807500197,49.122951849492864,903.3165034541738
88,70.42295132872209,60.942938649870364,590.4693611400165,142.20019018288514,28.44003803666445,0.03542875266421917,24.37717546001371,450.9777460083412
89,71.90270999648861,62.22349903543646,595.9628463163126,145.18816441588353,29.03763288325763,0.03827444240182736,24.889399614235273,465.98487055361215
90,74.1134405455093,65.39421224604767,360.39476971116625,152.586495240664,30.517299048201146,0.045320471743071765,26.15768489847033,460.66589515497503
91,75.67152250075789,66.76899044185461,20.772574804187677,155.79431103088737,32.64261754939205,0.04837553439504425,26.707596176789863,464.41542240620095
92,77.03870649007737,67.97532925595954,0.05105628731108953,158.60910159713782,31.72182031948823,0.05105628731108953,27.19013170242932,459.2111131953791
93,72.78535748560759,64.22237425201735,0.04271638731708259,149.85220658791962,29.97044131765644,0.04271638731708259,25.688949700861325,418.1590145737468
94,71.37285973430669,62.9760527067526,0.039946783889421966,146.9441229822935,29.388824596536235,0.039946783889421966,26.58988892068487,426.83769056742983
95,63.87639724072241,57.488757516664116,0.027752794620536158,134.1404342053636,26.82808684118432,0.027752794620536158,22.995503006749345,337.26737743041724
96,70.14417122256549,63.12975410031855,0.04028834254097213,106.61914025824957,29.460551913533244,0.04028834254097213,26.654785064634467,336.69202186794917
97,73.17009132680512,65.85308219413297,0.04634018273694363,111.21853881670035,29.26803653077218,0.04634018273694363,27.80463470423775,336.5824201030028
98,72.45515311908336,65.20963780718365,0.0449103063241514,110.13183274096188,30.431164310065014,0.0449103063241514,26.083855122925186,376.7667962188714
99,72.8751819354115,65.58766374187881,0.04575036395522998,110.77027654178147,30.607576412921915,0.04575036395522998,26.2350654968023,371.66342787025167
100,69.4173079608748,62.61168953334855,0.0361123686576538,103.44540009850596,28.58359739571739,0.0361123686576538,24.50022633920165,378.39238457056575
101,68.30190587382458,60.42091673455138,0.03134981911127664,137.91730993740453,27.583461987579703,0.03134981911127664,23.6429674179431,387.48196601438923
102,67.51485803956484,59.72468211193772,0.029836265590096632,136.32807873360443,28.563978401429214,0.029836265590096632,23.370527783011134,414.1776868189718
103,74.40650789860736,65.82114160262458,0.043089438356174986,150.24391017978866,30.048782036029618,1.4308943827536322,25.75609888803822,495.089456401764
104,79.82146353570403,70.61129466620807,0.05350281456392807,161.1779552162517,32.23559104330823,3.0700562899043438,27.63050660856025,514.2344285469302
105,80.04044645850848,70.80501032868887,0.05392393556875778,161.62013227191508,32.32402645444046,4.617718064981602,27.706308389530648,526.4198593997899
106,81.02854554481097,71.67909798195618,0.05582412611690281,163.61533235002838,32.72306647006116,4.674723781496751,28.04834268863376,556.29212998993
107,82.87701854358491,73.31428563471727,0.0593788818796359,167.34782590524924,33.46956518110201,4.781366454499029,28.688198726668183,559.4198751688233
108,85.81488228030051,75.91316509411887,0.06502861982920925,173.28005075823842,33.00572395399838,3.3005723954534174,29.70515155860449,485.18414212296045
109,86.21207896929627,74.60660680036045,0.0657924596150502,174.08208253409595,33.158491911304004,1.6579245956210973,29.84264272017949,485.77190649980037
110,85.3360116562319,73.84847162559342,0.06410771478377635,172.3131004596375,32.82154294474174,0.06410771478377635,29.539388650273608,594.0699272987928
111,83.87355455451723,72.58288374910995,0.061295297283242185,169.36006208117234,32.25905944408396,0.061295297283242185,29.033153499681884,608.0832705198551
112,82.38969824284717,71.29877732554974,0.05844172745618279,166.36381375952772,33.272762751958545,0.05844172745618279,28.51951093025965,616.3383195470235
113,79.30696689491657,68.63102904368773,0.0525133979483884,160.13906776850638,32.02781355376026,0.0525133979483884,27.452411617519328,585.6514478389131
114,79.28248615315357,68.60984378639282,0.05246631959891012,160.08963550148488,32.01792710035601,0.05246631959891012,27.44393751460141,585.4706669766628
115,76.54477973505497,66.24067477073169,0.04720149957231043,154.56157446493125,30.91231489305187,0.04720149957231043,26.496269908341894,482.8209183283729
116,75.2068292983422,66.3589670279586,0.04746437125458423,154.83758973179465,30.967517946424188,0.04746437125458423,28.018230522962988,405.52702072599675
117,70.0342475916423,61.794924345578934,0.037322054204715606,144.18815680621253,28.837631361325492,0.037322054204715606,24.717969738293814,299.36207794040575
118,81.01892372847985,71.48728564278407,0.058860634827344674,166.8036664997418,33.36073330000099,0.058860634827344674,30.183520604769058,258.9428346614676
119,81.40104063818791,71.82444762193815,0.05960988366908515,167.59037778443576,31.921976720897483,0.05960988366908515,28.72977904881423,311.23927302818214
120,80.85867330698295,72.93135239454013,0.05854641831495765,57.07671056965448,33.294747832325996,0.05854641831495765,28.538355284860305,279.04169611805355
121,73.60244214748236,66.38651644675737,0.04431851410180673,47.625109624872366,31.750073083277364,0.04431851410180673,25.97733252269736,318.94391597213234
122,71.56066888451117,63.14176666281527,0.040315037124234794,46.303962219423475,30.86930814631433,0.040315037124234794,25.25670666518373,346.5781414599105
123,69.14241835293609,62.36374988697264,0.03557336942802017,44.73921187546765,28.470407557155355,0.03557336942802017,24.403206477577278,326.73182005954743
124,63.98270645210813,57.709892094073226,0.025456287312634083,41.40057476318247,26.34582030389869,0.025456287312634083,23.836694560684727,370.09604712421157
125,62.57447484167376,56.43972240623228,0.022695048879243663,93.2482370188812,25.765960229024834,0.022695048879243663,23.312059254848236,336.1844334623641
126,63.17070664427018,55.881778954567494,0.021482128341745333,117.83766431704035,25.511246914139626,0.021482128341745333,21.866783069288278,228.38640094419776
127,65.67916612489852,58.100800802811825,0.026306088848475212,122.51690604054872,26.5242786274506,0.026306088848475212,22.73509596640725,231.1401423237913
128,64.99088960714192,57.491940806335734,0.024982480168252504,121.23300561318831,26.24632080297662,1.2498248002892915,22.496846402573524,174.97547201896597
129,72.08320284250993,63.76591020684729,0.03862154402788551,134.46289760997988,29.110524224919544,5.5448617572086745,24.951877907088218,198.2288078167269
130,77.89896744015918,68.9106250432267,0.049805706693235544,145.31153541715275,31.4591983893414,8.988342397010207,26.965027190875162,172.27656260795015
131,74.94423240352099,66.29682097235562,47.5607628714973,147.0059943298991,28.824704770638995,5.764940954197988,25.942234293583866,129.71117146756833
132,76.68738520495299,67.83884075823705,26.545633340229358,141.5767111475365,29.495148155801335,5.899029631225502,26.545633340229358,156.32428522539638
133,76.38240706535441,67.5690524039769,0.046889244438815404,148.35813679993748,29.377848871340973,8.813354661460087,26.440063984215133,135.13810480787123
134,74.55188876199563,65.94974775100643,0.043369016939036636,139.06794634441457,28.673803370053257,0.043369016939036636,25.806423033056856,156.27222836639297
135,68.91119237742046,60.959900949270306,43.73210285494495,131.19630856459673,26.50430476061959,0.03252152392145051,23.853874284569535,169.62755046732252
136,72.04991805475586,63.736465971526385,70.66434270755094,145.48541145661622,27.71150694419866,0.03855753482083195,24.940356249788834,156.5700142342555
137,74.4169830987691,65.83040812584457,50.08835400881625,150.26506202626916,27.190820747684164,0.04310958297182881,25.759724918863412,141.6784870533446
138,79.09259109052209,69.96652288777813,0.052101136786672976,153.62214807959788,28.89921597543023,0.052101136786672976,27.378204608306238,138.41203440835793
139,84.41749280943195,74.67701286988927,0.06234133238779055,157.471092356002,29.22143981869013,0.06234133238779055,29.22143981869013,125.00282589085975
140,84.08089670629735,74.3792547786549,106.71806120412974,156.84321116361576,30.72186610426386,0.06169403219010455,29.10492578299012,105.101120882856
141,84.00275668998881,74.3101309180743,85.61819431864123,53.309441745592814,30.693314944458912,0.06154376292812557,30.693314944458912,105.00344586247029
142,99.8817552272899,90.08942628344192,5.875397366349189,99.8817552272899,37.210849986662765,0.0958465789173438,37.210849986662765,166.46959204545624
143,90.19320135193544,81.3507306311624,0.07684941446582479,130.86856666749145,33.60138873898795,0.07684941446582479,31.83289459483335,196.302850001212
144,85.35112985558345,76.98337202661031,0.0673551566369229,97.06599081614584,31.79747975015539,0.0673551566369229,31.79747975015539,225.92946138233208
145,82.2878159953058,74.22038305459574,0.061348658877284704,53.24505740874957,30.656245174761374,0.061348658877284704,30.656245174761374,290.4275858656256
146,84.307771634517,76.04230382721721,0.06530935620525487,54.55208752823779,31.408777667798432,0.06530935620525487,29.75568410633847,251.27022134197244
147,84.36972771782936,76.09818578471464,0.06543083872144388,54.59217675861636,33.08616773251807,0.06543083872144388,29.777550959272183,254.76349153999269
148,80.53513314276424,74.21865211196445,0.05791202583681975,52.110968504165164,31.58240515406583,0.05791202583681975,28.424164638665935,235.28891839735923
149,79.56331114572272,71.91299276633333,0.053006367660793585,50.49210130404303,29.071209841752733,0.053006367660793585,27.541146165874856,220.32916932648754
150,76.8407556689055,69.45222146998007,0.04777068405951037,48.76432571298888,28.076429955997675,0.04777068405951037,26.59872311621259,205.40125073020795
151,52.00000000000053,47.00000000000053,5.356357368020582e-13,33.00000000000053,99999.0,5.356357368020582e-13,19.000000000000536,139.00000000000054
152,78.48769333073454,69.60229408575483,0.048089987496792656,143.64728779391902,28.137097609182895,4.442699622570353,26.656197735019617,229.53948049538945
153,75.8534587385211,67.2662747303968,0.04311973355847047,138.82614146476595,27.19274935915007,8.587184008214084,25.761552024462688,210.38600819913512
154,70.5496932954654,62.56293556391651,0.03311262897597417,129.11924999349054,25.291399483355054,9.31788402025728,23.960273194763573,115.80798710757574
155,69.85858057784077,61.950062021872576,0.03180864272108138,127.85438332160754,25.043642094020996,9.2266049820846,25.043642094020996,64.58623487386197
156,69.63181059417941,62.93644419090391,0.03390732817960017,129.89010822365896,24.103319051905995,13.390732806665184,25.442392332561095,62.93644419090391
157,69.79809710644486,63.213370964338935,0.031694522964167304,127.7436871569769,23.70501411170345,7.901671370649241,23.70501411170345,77.69976847697195
158,70.66702067321053,64.00032060971105,0.03333400138604024,129.33398123200587,25.33346024141413,0.03333400138604024,24.000120228714238,77.33372073670999
159,73.71217679601969,65.36740206440604,0.03907957895922894,134.90719149451982,26.42511998354231,0.03907957895922894,25.034324194940034,98.74650099086065
160,73.67394212190776,65.33349584396717,0.039007438064860726,134.8372148268054,26.411413213577777,0.039007438064860726,25.021338833921014,147.34788424371627
161,71.68871917370416,63.57301511631613,0.035261734399512024,131.20388226121648,27.052346858069935,0.035261734399512024,24.347112172273924,206.95045346350486
162,74.19308765244666,65.79387018236932,0.039986957931378915,134.38747952133426,27.997391567021293,0.039986957931378915,26.59752198867507,337.36856838153665
163,71.23518307020866,63.170822722650605,0.034406005905072,130.37382561896771,26.881201158639367,0.034406005905072,25.537141100713026,438.16357888410005
164,72.62433781007182,64.40271466177364,0.03702705257612113,132.91624089759182,27.405410494431827,0.03702705257612113,24.664869444999102,526.183881491188
165,74.4396834751272,66.01254949682175,0.04045223306740209,77.24872813456234,26.68592426472964,0.04045223306740209,26.68592426472964,585.6858114923245
166,78.65618882966623,69.75171462254326,0.04840790353198574,59.3631613808998,28.197501655969393,0.04840790353198574,28.197501655969393,638.153984843893
167,75.15203238915834,67.92587542867071,0.0445231392966584,52.02833011559792,27.459396449939963,0.0445231392966584,27.459396449939963,628.675655562511
168,63.60554951937688,58.616878968849804,0.024716763919656545,41.15653204200503,24.943352752792023,0.024716763919656545,23.696185115160254,537.5292518194492
169,69.11591927601718,62.47015780718069,0.032915229494256036,43.8620256944385,26.583045875463608,0.032915229494256036,25.253893581696307,588.8144661390311
170,68.81415931917552,62.19741323080476,0.032334921887048604,43.67052418336667,26.466984353602726,0.032334921887048604,25.143635135928577,549.1899253348918
171,70.50364533371202,63.7244486670194,0.03558393344257109,44.74269800028008,27.11678666687927,0.03558393344257109,25.76094733354075,497.5930353353468
172,69.89328038487432,63.1727726555703,0.03441015469850465,44.35535101351904,26.882030917328592,0.03441015469850465,25.537929371467786,408.60686994179684
173,77.27034941787895,68.5227626913362,0.04579311219354337,48.11172699606975,27.7006913008033,0.04579311219354337,27.7006913008033,363.0248491516092
174,82.06230811118638,74.32058093089245,0.05483454367645194,97.54576247177425,29.41856328518758,0.05483454367645194,29.41856328518758,334.44261418876886
175,83.34394024579967,75.4813043735608,143.0999728748151,95.92415764138187,29.87801631457534,0.05725271751237143,28.30548914012757,292.4900544473537
176,76.70023536467757,68.01718985170501,497.82794274384696,151.95329647710648,27.49631079116637,2.8943485044107575,26.049136539004277,272.0687594065603
177,78.11273298068875,69.2697820772238,411.19721701120176,154.7516408107183,28.002677861054046,10.316776054124148,26.528852710476556,284.4482540615375
178,80.24000377229362,72.52461879419532,294.7277061634263,162.02308454013559,30.861539912464494,15.430769956267891,27.775385921225173,259.2369352641742
179,80.77888431688947,73.15823485303895,321.5914073745662,160.03363874093498,30.482597855475987,15.241298927774928,27.434338069935777,257.5779518782217
180,82.3540905625165,74.5848367358706,282.80083928998084,163.15433035963392,31.07701530665353,12.430806122703352,27.969313775995168,282.80083928998084
181,86.22470906928524,78.09030255332075,102.49352210121418,170.82253683531582,32.537626063919674,8.134406516026239,29.283863457533883,296.09239718116874
182,83.81348031752005,77.36628952386953,122.49662507942315,169.23875833338946,30.624156269903253,0.06117976990452038,29.012358571490623,224.03988007941885
183,83.38882129461248,76.97429657964722,86.5960836520951,168.38127376790214,30.468992396149112,0.06036311793824418,28.865361217407795,187.62484791279792
184,80.42077969794299,72.83391368871014,653.987849995946,159.32418619396458,30.347464037006212,0.05173732025945221,27.312717633313078,198.77588944197535
185,80.35562838935456,72.77490872998857,653.4580346374238,159.1951128467609,30.322878637538995,0.051614393262293265,27.290590773792594,142.51752959615573
186,86.30480890830205,78.16284580375107,107.4739129801346,170.9812251956323,30.939459797355354,0.06283926215260732,30.939459797355354,105.84552035922441
187,88.0510470951508,79.74434453901003,0.06613405118133629,174.4407536790149,31.565469713393504,0.06613405118133629,31.565469713393504,161.15002958918967
188,82.9884891505557,75.15938640050973,0.056582055069314095,151.88459335096022,31.3164110002523,0.056582055069314095,29.75059045024311,230.1756208514199
189,88.46320837422482,80.11762267854868,0.06691171397136343,55.08086559152032,35.0514599218976,0.06691171397136343,31.713225643627155,318.80137357488593
190,83.52261381019134,77.09779736325845,0.06062041123716283,53.00473568726015,30.51787812299506,0.06062041123716283,30.51787812299506,391.9138032629697
191,82.96300517145454,76.5812355428861,0.05954424077920462,74.98579313574402,31.908848142907146,0.05954424077920462,30.313405735765038,456.2965284427073
192,78.76803248635453,72.70895306433304,0.05147698562571051,49.987405231752476,30.29539711018264,0.05147698562571051,28.78062725467727,412.01740069753623
193,79.24555823739135,73.14974606529,0.0523953043763902,50.29045041990997,30.47906086058061,0.0523953043763902,28.955107817555273,361.1768711970784
194,81.41045422405735,73.58252593328919,0.05655856588378637,51.66432671913833,31.311713163141107,0.05655856588378637,29.746127504987477,292.76451807479776
195,73.73712942891437,66.6470208299892,0.04180217207106161,46.79471675299873,29.77845611557833,0.04180217207106161,26.94241267600826,201.3590842095674
196,64.1339958031347,57.967265437464626,0.02333460747914607,40.70042041358841,24.66692146284621,0.02333460747914607,23.433575389712196,155.40160521505183
197,52.00000000362188,47.000000003621885,3.7117267190088828e-09,33.0000000036219,20.000000003622272,3.7117267190088828e-09,19.000000003622326,98.00000000362242
198,52.00000000047551,47.00000000047551,4.753842904205022e-10,87.00000000047552,20.000000000475477,4.753842904205022e-10,19.000000000475477,75.00000000047552
199,52.00000001707148,47.00000001707674,143.00000001704615,105.00000001705092,20.000000017129587,1.9983992950226256e-08,18.000000017137335,56.00000001706846
200,56.83777770692848,51.372606773609974,197.83918778654572,107.11735029345867,21.86068373369006,1.0930341870794689,19.674615360362658,54.651709333601076
201,54.57877254208782,49.33081364388519,205.71998881032346,110.20713686303567,20.99183559359094,2.0991835600609274,18.892652034309876,61.925914999571496
202,57.466366987228994,53.045877219008936,1.1051224424230064,116.03785641614476,22.102448841468515,5.52561221064325,19.892203957358483,70.72783629188918
