,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,316.00000000035465,78.2500000003546,151.00000000035465,3.5397344656673313e-10,3343.0000000003547,200.50000000035465,22.000000000354525,3.5397344656673313e-10,100.00000000035462,914.7500000003547
1,316.0000000002439,71.0000000002439,150.25000000024392,2.433388940621472e-10,3099.5000000002437,244.50000000024394,22.000000000243862,2.433388940621472e-10,100.00000000024392,832.500000000244
2,316.00000000022357,69.25000000022352,149.00000000022354,2.2300422222329764e-10,3059.2500000002237,216.50000000022354,22.00000000022349,2.2300422222329764e-10,100.00000000022354,926.5000000002236
3,316.00000000021316,69.50000000021315,149.25000000021316,2.126554004657045e-10,3007.7500000002133,159.25000000021316,22.000000000213117,2.126554004657045e-10,100.00000000021316,691.5000000002132
4,316.00000000023977,72.25000000023974,148.75000000023974,2.391796914568647e-10,3035.7500000002397,124.25000000023975,22.000000000239694,2.391796914568647e-10,100.00000000023974,453.25000000023977
5,316.0000000002206,75.50000000022061,148.75000000022064,2.2009708452917338e-10,3141.5000000002206,188.25000000022064,22.000000000220574,2.2009708452917338e-10,100.00000000022062,321.2500000002206
6,316.0000000001938,92.00000000019377,149.00000000019378,1.9331375271309738e-10,3240.7500000001937,115.75000000019377,22.000000000193733,1.9331375271309738e-10,100.00000000019377,323.5000000001938
7,316.0000000002041,93.0000000002041,148.5000000002041,2.036174640290665e-10,3314.750000000204,110.5000000002041,22.00000000020406,8.500000000204025,100.0000000002041,331.5000000002041
8,316.00000000025034,86.00000000025034,149.00000000025034,2.497525328777965e-10,3384.0000000002506,111.50000000025034,22.00000000025028,21.25000000025028,100.00000000025034,304.25000000025034
9,316.0000000002803,85.75000000028024,148.75000000028027,2.7961288216491864e-10,3368.75000000028,135.50000000028027,22.000000000280178,65.25000000028022,100.00000000028024,275.7500000002803
10,316.0000000003047,84.25000000030467,149.00000000030468,3.040156670147208e-10,3383.2500000003047,143.25000000030468,22.000000000304592,124.75000000030468,100.00000000030467,336.5000000003047
11,316.0000000003358,81.50000000033573,149.00000000033577,3.3509018837793185e-10,3547.7500000003356,214.00000000033577,22.00000000033566,168.75000000033577,100.00000000033575,523.2500000003358
12,316.0000000003473,79.75000000034728,149.0000000003473,3.466427409613592e-10,3553.7500000003474,187.2500000003473,22.000000000347203,183.7500000003473,100.0000000003473,781.5000000003473
13,316.0000000003499,79.00000000034987,149.2500000003499,3.4923769567248925e-10,3558.25000000035,140.0000000003499,22.000000000349797,164.7500000003499,100.00000000034989,994.2500000003499
14,316.00000000037005,102.50000000037,150.25000000037,3.6935551934748783e-10,3564.25000000037,133.25000000037,22.000000000369887,115.25000000037,100.00000000037,885.00000000037
15,316.00000000031457,324.75000000031457,150.50000000031454,3.1386679861781106e-10,3599.5000000003147,197.75000000031454,22.00000000031444,55.50000000031449,100.00000000031451,739.0000000003146
16,316.00000000058003,360.25000000058003,151.00000000057994,5.80431561168916e-10,3668.2500000005803,352.50000000058003,22.000000000579746,18.000000000579718,100.0000000005799,495.50000000058003
17,318.2313722630247,607.7614973383668,153.32508363315364,712.4958730177942,3684.5855482476813,631.4274379966989,22.155348707720997,8.056490443209796,100.70613046728589,234.64528398040326
18,316.9443943723073,642.1634445950905,151.95277136029708,507.512226422665,3773.9953160542564,468.14492427541967,22.06574898930702,8.023908733230645,100.29885898876508,198.0902464882737
19,316.0000004368619,748.7500004194142,152.00000046197474,117.75000047536243,3716.50000039975,385.00000043219404,22.000000677751537,2.373040016631005e-06,100.00000048590474,221.50000044698706
20,316.00000000196553,794.5000000019658,152.0000000019652,2.0372948208257013e-09,3664.500000001966,242.75000000196542,22.00000000196297,2.0372948208257013e-09,100.00000000196489,215.25000000196536
21,322.8416147112931,811.7014648327144,155.80172861964738,95.26892586166537,3453.9455345851175,360.8981025211634,22.476314950166405,0.0021650700843472135,102.16506794801776,190.79326439113896
22,320.6700606408365,822.7318090603384,154.24635828449755,82.19707250827666,3360.1858806580417,385.6158957067247,22.32513080690833,0.001477870509326072,101.47786729346267,152.21680093868852
23,316.0000000003205,810.2500000003205,152.00000000032043,3.197665989910543e-10,3262.5000000003206,220.25000000032045,22.00000000032034,3.197665989910543e-10,100.00000000032043,135.25000000032043
24,316.0000000001989,634.0000000001988,151.75000000019887,1.9838602694411923e-10,3165.0000000001987,89.75000000019885,22.000000000198817,1.9838602694411923e-10,100.00000000019885,233.50000000019887
25,316.00000000017445,522.7500000001745,151.75000000017445,1.7406359843897104e-10,3135.2500000001746,65.25000000017445,22.000000000174428,1.7406359843897104e-10,100.00000000017445,337.00000000017445
26,316.0000000001826,484.25000000018264,152.0000000001826,1.821783028058089e-10,3135.500000000183,58.75000000018259,22.000000000182567,1.821783028058089e-10,100.0000000001826,504.00000000018264
27,316.000000000191,471.750000000191,152.00000000019097,1.905234468208328e-10,3117.000000000191,66.00000000019095,22.000000000190933,1.905234468208328e-10,100.00000000019097,571.500000000191
28,316.0000000001915,485.0000000001915,152.25000000019148,1.9102610088886586e-10,3165.5000000001914,54.500000000191456,22.000000000191438,1.9102610088886586e-10,100.00000000019146,451.2500000001915
29,316.0000000002513,633.5000000002514,152.00000000025133,2.5072463205395903e-10,3228.5000000002515,92.5000000002513,22.000000000251255,2.5072463205395903e-10,100.0000000002513,483.75000000025136
30,316.00000000049306,878.2500000004931,152.00000000049303,4.927943797835748e-10,3406.000000000493,227.25000000049306,22.000000000492857,4.927943797835748e-10,100.00000000049299,679.7500000004931
31,316.0000000017372,977.0000000017375,152.00000000173696,1092.2500000017374,3630.0000000017376,329.0000000017372,22.000000001735195,8.000000001734055,100.00000000173672,1113.5000000017374
32,316.0000000103343,949.2500000103395,152.00000001033504,1732.0000000103425,3536.0000000103446,273.75000001033396,22.00000001038871,24.500000010381388,100.00000001033771,1606.0000000103423
33,321.3006199075572,927.8063786837399,154.29547174496145,1885.3534001882997,3567.097784120916,385.6115825942187,22.369030502359916,79.56257439366212,101.67741136496512,1950.4269434601783
34,324.1505466004725,918.597514176336,156.17696430444542,1876.688053806804,3523.085608525113,436.4748657541517,22.56744311935966,156.6898607389371,102.5792869000641,2089.2836259036076
35,323.14039175591887,945.6458141616638,155.69026786443493,1280.5460619446312,3564.5146220156457,400.34640307687783,22.497115883573116,212.18870661255397,102.25961764562534,2215.454616251739
36,322.45325760261557,945.420706226239,154.59388774416144,1171.6992184822398,3444.4334526296016,305.6162995317068,22.449277430056842,230.87040991388454,102.04217012890045,2327.0716897420225
37,325.9453394663675,936.0742717754858,154.56939145132674,1515.6458285098568,3418.351747630779,398.00981686347956,22.40874209054217,209.31802268941559,101.85791858488741,2196.056724640893
38,323.5202476800046,947.2693327999484,155.36138476502572,1720.2370131701698,3463.7654365747876,533.6548389329689,22.523561549081634,157.6649308323542,102.37982521647055,2110.816046363864
39,321.3248489148834,955.3313150439387,154.56131973258118,1347.3272937011172,3500.000411255583,549.0994253590028,22.370717331972678,78.297510655308,101.68507877233858,2071.070841844429
40,319.5016788959715,955.2190225773493,154.44266282283294,1534.821356200171,3630.287272350713,480.7691402354228,22.243787774972105,22.749328406130232,101.10812623564642,1833.5958692146392
41,319.7567678765591,964.8356904047816,153.55408077810984,2024.7889003629184,3680.2384960588724,542.3722391804166,22.26154713412645,8.095108051157238,101.18885059640587,1678.4700592095319
42,321.2641437727275,978.0256528722671,154.78628446150464,2018.321650064378,3730.8832012689813,458.00473661156366,22.36649102463568,8.133269465202973,101.66586828433536,1760.5986739703637
43,320.6983710722833,959.304225487945,154.51369302609325,1643.5791517330936,3678.897452933902,371.441784216158,22.327101786295984,0.0014868294856149925,101.4868262907435,1703.4563792428655
44,319.01799407999005,949.9871279315096,152.69453039672746,670.5939954620574,3489.7640855106383,345.0139223946728,22.21011351623073,0.0009550666067081008,100.95506142090133,1739.708095860069
