,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
63,83.70185080437349,1.146600696210647,1352.9888212173748,96.31445845978723,14.905809047571205
64,85.37923186348036,1.169578518902886,1357.8806601815381,99.41417408757658,15.204520742999192
65,83.17300414504139,1.1393562214387987,1318.2351478837222,96.84527879897513,18.2296995388561
66,83.4434299391055,1.1276139183951024,1206.5468923586584,95.84718303811664,23.67989228023368
67,84.28988265531903,1.1390524685896197,1207.3956164103195,96.81945980674399,25.059154303128306
68,86.82037763080486,1.1732483465825772,1242.4699987946246,99.72610944075615,32.85095369828128
69,88.49496639646306,1.1799328854983808,1161.0539591189872,101.4742281345794,29.498322132297783
70,87.44509627243102,1.1659346171958447,1043.5114821817924,100.27037705902002,29.148365424299207
71,87.56661897586926,1.1675549199061308,943.3843750977733,101.57727801197139,25.68620823308492
72,81.81490205048361,1.1363180843143879,1094.2743149217038,94.31440097481966,27.271634017017185
73,86.82341531079724,1.173289396312152,1140.4372929985714,100.90288806386326,28.158945506355455
74,84.98936813969321,1.148504975117757,1115.198330586598,98.77142783797957,29.86112934654778
75,85.25674048183102,1.1521181148702748,1116.4024530630604,99.0821578572218,28.80295286565196
76,85.51311669157155,1.1555826582395627,1124.3819262253432,99.38010858746172,26.578401134038312
77,84.54653611353423,10.282686824857596,1112.8152185721333,98.25678521298222,25.135456682592935
