,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,5170.077731501041,8836.095234589417,1172.0084173259354,2290.226510113332
1,4474.531121148963,8672.894222111187,1152.3922901094484,2232.696604359462
2,4291.00000000129,8540.00000000129,1142.0000000012892,2253.000000001289
3,4259.0000000011405,8541.00000000114,1056.0000000011407,2224.000000001141
4,4242.0000000013,8542.000000001299,1053.0000000012992,2154.000000001299
5,4376.000000001285,8540.000000001284,1053.000000001285,2183.000000001285
6,4715.88878201904,8684.434257700652,1077.8012309073804,2273.550521043577
7,5051.0000000012315,8539.000000001231,1064.0000000012315,2309.0000000012315
8,5454.000000001148,8542.000000001148,1070.0000000011476,2378.0000000011473
9,5895.00000000103,8539.00000000103,1101.0000000010298,2462.0000000010295
10,6725.3999625578945,8540.507907665351,1111.0660761694844,2504.148923282547
11,7086.891812031093,8546.104954507242,1122.933570593984,2451.037713300305
12,7353.522279410174,8552.727479468598,1132.081767828862,2483.566993291535
13,7495.230322451129,8577.171490829467,1127.1476238900455,2446.171536685551
14,7739.8853708754605,8578.883720177584,1137.4205166667691,2384.3629735337595
15,8125.177587703608,8551.869605991526,1130.8340109323985,2442.9620483905514
16,8616.877346711162,8659.474904216077,1151.148280195056,2470.6583352877683
17,8791.916719893918,8670.018394488145,1159.0499107356843,2521.263697145212
18,8696.259259188635,8667.823517128934,1158.7564889352673,2551.0922876441555
19,8599.322265117575,8617.496246657089,1147.989833916665,2533.251093484097
20,8298.475081673714,8645.890796675916,1166.830622984168,2485.5923166660014
21,8291.59972110096,8677.822802005283,1134.2762060266386,2455.5656933309015
22,7849.628845494457,8642.387698328164,1124.8468524912898,2391.4385828807754
23,6679.000000004717,8537.000000004717,1109.0000000047162,2277.0000000047166
24,5262.00000000123,8537.00000000123,1086.0000000012296,2077.0000000012296
25,4989.000000001488,8537.000000001488,1090.0000000014875,2001.0000000014875
26,4908.0000000139435,8536.000000013944,1092.0000000139378,1951.0000000139403
27,4859.000000005074,8261.000000005073,1092.0000000050734,1903.0000000050736
28,5751.954152200515,7883.421660225316,1176.3895772621931,1999.3251171548332
29,6498.507748657714,7771.7280117197815,1173.6506251859873,1922.5414121950405
30,8340.000000000846,7336.000000000847,1122.0000000008463,1766.0000000008463
31,10758.03906294369,7342.264023978161,1203.6826728029303,1712.3938190340887
32,11711.000000047241,7329.000000047241,1216.000000047267,1638.0000000472603
33,12142.228936352662,7357.405811648703,1197.4604547558538,1532.7092325303718
34,12379.112456523628,7403.422515418564,1231.5464037006282,1457.8518954381987
35,12464.749022603295,7424.081598492241,1240.3895894771324,1378.3233459518012
36,12473.085146079713,7458.375015046358,1231.0038281443399,1309.470131759371
37,12410.372777211483,7433.830562629583,1222.0412909071254,1286.0384657425325
38,12380.576950859206,7413.355371296184,1207.367072360083,1309.6691481218827
39,12445.253484218525,7373.248461588162,1140.5462228135436,1348.1014541726727
40,12417.998550973907,7359.074706204741,1118.3942972996354,1381.900867345266
41,12365.118158370184,7407.123920957299,1152.1742785769006,1427.562155353765
42,12255.953313735079,7448.718363397945,1173.5398734473722,1472.0183308427486
43,11897.192047011593,7394.56865976281,1151.9278863285676,1443.9517101425035
44,11004.00547093953,7405.802909795936,1127.9156186918735,1396.996833553891
45,10130.60898140412,7415.7515385466695,1114.4884580889368,1342.2449549729513
46,8834.000000008824,7329.000000008824,1094.0000000088205,1258.000000008821
47,7654.000000002321,7329.000000002321,1085.000000002321,1242.000000002321
48,5652.253337024973,7379.946020730906,1123.6043327654825,1062.1886837526258
49,5417.289091903091,7340.812024573326,1104.8747751101896,1038.8224787750016
50,5390.000000017986,7336.000000017987,1097.0000000179793,1092.0000000179793
51,5382.000000009154,7337.000000009155,1110.000000009151,1150.0000000091513
52,5637.000000015642,7335.000000015643,1116.0000000156354,1259.0000000156358
53,5997.315507287341,7425.778063124279,1152.0839040020192,1453.7719561915358
54,8068.000000005081,7336.000000005081,1161.0000000050804,1597.0000000050807
55,9671.000000005335,7333.000000005336,1185.000000005335,1756.0000000053353
56,10192.101849349932,7390.911227384664,1150.704924567789,1966.879170536087
57,10190.433328627663,7426.96029921027,1160.0513156487004,2141.9446630973716
58,10378.52905605348,7500.60426656494,1166.9197529535247,2414.6341250843057
59,10300.55592712224,7541.129626254648,1167.9240975369898,2452.023743507042
60,10189.293752902091,7543.472093895458,1161.404608484432,2559.410687251934
61,10034.495056755643,7569.483823803312,1176.7641564357302,2534.1719333755605
62,10321.01363177111,7706.861385899548,1213.0002781414016,2543.7267531206526
